频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]wbtv at the movies,https://t.freetv.fun/live/wbtv-at-the-movies.m3u8,,,,,The Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.121,未筛除,否,,,80.00,9,0.0429,9b83746427f831d3,10.95%,8.57%,5.71%,13.22,20.00,7.73,10.95,7.14,6,1.0000,2026-01-19 12:01:00,未筛除
[SD]leominster tv public (720p) [not 24/7],https://t.freetv.fun/live/leominster-tv-public-720p-not-24-7.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,416x234,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,5.292,未筛除,否,,,80.00,8,0.0381,af16611f82fa13e1,10.00%,8.57%,5.71%,14.03,20.00,11.07,10.00,7.14,6,1.0000,2026-01-16 22:17:00,未筛除
[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8,,,,,Zig Zag RTP,Portugal,Portugal,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,Kids,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.443,未筛除,否,,,86.67,6,0.0278,a8613ed9e11e3f24,6.94%,2.78%,5.56%,12.54,13.33,18.02,6.94,4.17,6,1.0000,2026-01-22 15:54:00,未筛除
[BD]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,3840x2160,freetv-fun-all.txt,28,403,成功,hevc,50.0,有音频,1.859,未筛除,否,,,86.67,81,0.3857,8000000000000000,48.57%,45.71%,37.14%,28.03,13.33,29.47,48.57,41.43,6,1.0000,2026-01-16 22:17:00,未筛除
[SD]zee-tv,https://t.freetv.fun/live/zee-tv-1.php,,,,,ZEE TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,Movies,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.139,未筛除,否,,,80.00,6,0.0769,d3fc1388f50b08f5,15.38%,7.69%,7.69%,17.02,20.00,17.23,15.38,7.69,6,1.0000,2026-01-19 12:01:00,未筛除
[HD]rede minas,https://t.freetv.fun/live/rede-minas-1.m3u8,,,,,Rede Minas (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,News,426x240,freetv-fun-all.txt,436,403,成功,h264,30.0,有音频,13.276,未筛除,否,,,100.00,2,0.0095,ea85a5a6d4d49a8b,2.86%,3.57%,3.57%,1.08,0.00,0.50,2.86,3.57,6,0.8000,2026-01-19 12:01:00,未筛除
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.180,未筛除,否,,,100.00,1,0.0079,aba081dcfe2d04de,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,6,0.0476,2026-01-26 01:57:00,硬规则筛除
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,,,,,TVRI Nasional Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,19.200,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]nick jr.,https://t.freetv.fun/live/nick-jr-7.m3u8,,,,464911,Nick Jr.,United States,United States,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,7.312,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,2.436,未筛除,否,,,60.00,4,0.0185,c09d917c85d3d3d4,5.56%,2.78%,5.56%,21.26,40.00,12.44,5.56,4.17,6,1.0000,2026-01-26 01:57:00,未筛除
[HD]awtv,https://t.freetv.fun/live/awtv.m3u8,,,,,law tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,Knowledge,1280x720,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.558,未筛除,否,,,73.33,6,0.0303,d49f6b3ec9000fb4,7.07%,3.03%,3.03%,16.71,26.67,14.42,7.07,3.03,6,1.0000,2026-01-24 22:14:00,未筛除
[BD]équidia racing galop,https://t.freetv.fun/live/equidia-racing-galop.m3u8,,,,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,256x144,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,13.610,未筛除,否,,,0.00,12,0.0769,f520d68ad6297d25,10.90%,13.33%,13.33%,46.50,100.00,9.96,10.90,13.33,6,0.5769,2026-01-25 22:11:00,未筛除
[BD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy.m3u8,,,,,Viasat Comedy Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.368,未筛除,否,,,60.00,3,0.0185,e1a1f79b92939292,5.56%,3.70%,3.70%,22.67,40.00,17.28,5.56,3.70,6,1.0000,2026-01-26 01:57:00,未筛除
[SD]sony max,https://t.freetv.fun/live/sony-max-2.m3u8,,,,,SONY MIX,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png,Entertainment,1024x576,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.899,未筛除,否,,,60.00,3,0.0147,a44c79b24bb456dc,4.41%,2.94%,2.94%,20.84,40.00,12.22,4.41,2.94,6,1.0000,2026-01-26 01:57:00,未筛除
[VGA]tvm,https://t.freetv.fun/live/tvm.m3u8,,,,,TVM HD,malta,malta,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,Entertainment,320x192,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,8.527,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]viva russia,https://t.freetv.fun/live/viva-russia.m3u8,,,,,VIVA HD russia,Russia,Russia,https://epg.pw/media/images/channel/2023/03/13/large/20230313162523602117_62.png,Music,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,18.366,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]ช่อง trace sports stars,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8,,,,,Trace Sports,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Sports,1920x1080,freetv-fun-all.txt,13,403,成功,h264,29.97002997002997,有音频,4.210,未筛除,否,,,93.33,4,0.0190,9a674c2e27383c3b,4.76%,2.86%,2.86%,5.14,6.67,4.13,4.76,2.86,6,1.0000,2026-01-21 15:58:00,未筛除
[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8,,,,6357,Вопросы и ответы,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,Movies,720x576,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,10.294,未筛除,否,,,100.00,1,0.0062,c1e74bda3c3c1c34,1.85%,3.70%,3.70%,9.74,0.00,30.00,1.85,3.70,6,1.0000,2026-01-26 01:57:00,未筛除
[HD]tm tv,https://t.freetv.fun/live/tm-tv-1.m3u8,,,,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,1280x720,freetv-fun-all.txt,454,403,成功,h264,25.0,有音频,1.871,未筛除,否,,,73.33,3,0.0143,c3d8df238c3db043,3.33%,2.86%,2.86%,14.10,26.67,8.27,3.33,2.86,6,1.0000,2026-01-26 01:57:00,未筛除
[HD]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8,,,,,RBB Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200745453113_72.png,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,1.529,未筛除,否,,,86.67,5,0.0238,b04f2df0420dfe5a,5.24%,2.86%,2.86%,11.67,13.33,16.67,5.24,2.86,6,1.0000,2026-01-21 15:58:00,未筛除
[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8,,,,,TV5 Monde Style,France,France,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,10.021,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]halk tv,https://t.freetv.fun/live/halk-tv.m3u8,,,,,halk tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,News,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,7.872,未筛除,否,,,100.00,6,0.0278,a93532ed29162dda,5.09%,2.78%,2.78%,3.20,0.00,6.35,5.09,2.78,6,1.0000,2026-01-21 22:21:00,未筛除
[BD]azstartv,https://t.freetv.fun/live/azstartv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.602,未筛除,否,,,86.67,4,0.0190,85e4cec34839b19f,5.24%,2.86%,2.86%,10.03,13.33,11.20,5.24,2.86,6,1.0000,2026-01-23 15:59:00,未筛除
[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-1.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,11.294,未筛除,否,,,100.00,6,0.0278,d46a95da65966895,6.02%,3.23%,3.23%,3.96,0.00,8.13,6.02,3.23,6,0.8611,2026-01-21 15:58:00,未筛除
[BD]on life,https://t.freetv.fun/live/on-life.m3u8,,,,,life,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,18.955,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]viutv 6,https://t.freetv.fun/live/viutv-6.php,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,0.654,硬规则命中：高度静态,否,,,0.00,120,0.9524,fa5b15a424c47a7a,100.00%,95.24%,95.24%,99.52,100.00,100.00,100.00,95.24,6,1.0000,2026-01-21 01:52:00,硬规则筛除
[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8,,,,,PMC Music,Iran,Iran,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.931,未筛除,否,,,100.00,2,0.0095,c1d33b3c3e26118f,2.86%,2.86%,2.86%,1.30,0.00,1.47,2.86,2.86,6,1.0000,2026-01-16 22:17:00,未筛除
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.127,硬规则命中：高度静态,否,,,0.00,210,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8,,,,,THAI TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,59.94005994005994,有音频,1.503,未筛除,否,,,33.33,6,0.0286,d17a042f6c2bf52a,8.10%,2.86%,2.86%,36.01,66.67,24.80,8.10,2.86,6,1.0000,2026-01-23 15:59:00,未筛除
[SD]comedy *s,https://t.freetv.fun/live/comedy-s.m3u8,,,,12136,Sky Comedy,United Kingdom,United Kingdom,https://epg.pw/media/,Movies,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.738,未筛除,否,,,80.00,6,0.0286,86503757fc0f153a,8.57%,3.03%,3.03%,19.48,20.00,31.54,8.57,3.03,6,0.9429,2026-01-18 01:36:00,未筛除
[BD]sky movies drama romance uk ==,https://t.freetv.fun/live/sky-movies-drama-romance-uk.ts,,,,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.672,未筛除,否,,,80.00,6,0.0323,88ab23ab89ab23af,6.45%,3.33%,3.33%,14.10,20.00,14.93,6.45,3.33,6,0.9677,2026-01-18 22:04:00,未筛除
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.742,未筛除,否,,,100.00,3,0.0143,9919e6698656b666,4.29%,2.86%,2.86%,2.90,0.00,5.87,4.29,2.86,6,1.0000,2026-01-16 22:17:00,未筛除
[HD]w network,https://t.freetv.fun/live/w-network.m3u8,,,,,WWE Network(PH),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,Sports,1280x720,freetv-fun-all.txt,450,403,成功,h264,29.97002997002997,有音频,2.280,未筛除,否,,,93.33,3,0.0147,d746b05ba55a25c6,4.41%,3.45%,3.45%,5.58,6.67,5.63,4.41,3.45,6,0.8529,2026-01-22 02:10:00,未筛除
[HD]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis.m3u8,,,,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,17.755,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,768x432,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.384,未筛除,否,,,80.00,6,0.0278,d19618d72cc9b52d,7.41%,2.78%,2.78%,16.68,20.00,23.07,7.41,2.78,6,1.0000,2026-01-18 22:04:00,未筛除
[HD]redbull tv,https://t.freetv.fun/live/redbull-tv.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,437,403,成功,h264,30.0,有音频,6.948,未筛除,否,,,60.00,5,0.0238,e2da875d2c81ca5d,6.19%,2.86%,2.86%,24.40,40.00,22.93,6.19,2.86,6,1.0000,2026-01-24 11:56:00,未筛除
[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.240,未筛除,否,,,100.00,3,0.0143,f934790e4e02deb1,3.81%,2.86%,2.86%,1.89,0.00,2.80,3.81,2.86,6,1.0000,2026-01-20 11:58:00,未筛除
[SD]кхл тв,https://t.freetv.fun/live/kkhl-tv.m3u8,,,,,КХЛ HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,Sports,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.131,未筛除,否,,,93.33,21,0.1346,8000000000000000,19.23%,15.38%,11.54%,10.71,6.67,9.51,19.23,13.46,6,1.0000,2026-01-19 12:01:00,未筛除
[VGA]OUtdoor *a,https://t.freetv.fun/live/outdoor-a.m3u8,,,,,Outdoor Channel,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,Knowledge,854x480,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,2.784,未筛除,否,,,93.33,3,0.0143,c17218c9e38eeabc,4.29%,2.86%,2.86%,6.13,6.67,7.73,4.29,2.86,6,1.0000,2026-01-17 15:49:00,未筛除
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,426x240,freetv-fun-all.txt,453,403,成功,h264,29.97002997002997,有音频,1.689,未筛除,否,,,93.33,6,0.0278,932cf4937c83cba4,6.94%,2.78%,2.78%,8.14,6.67,12.70,6.94,2.78,6,1.0000,2026-01-17 11:49:00,未筛除
[BD]ric,https://t.freetv.fun/live/ric.m3u8,,,,,RiC TV,Germany,Germany,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,Kids,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.644,未筛除,否,,,86.67,5,0.0238,974e3d607e316239,5.24%,2.86%,5.71%,9.01,13.33,7.33,5.24,4.29,6,1.0000,2026-01-20 01:46:00,未筛除
[BD]Outdoor Channel *tt,https://t.freetv.fun/live/outdoor-channel-tt.m3u8,,,,,Outdoor Channel,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,Knowledge,1920x1080,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,4.563,未筛除,否,,,93.33,3,0.0143,8840be4bf98e738b,3.81%,2.86%,2.86%,4.51,6.67,2.67,3.81,2.86,6,1.0000,2026-01-17 01:41:00,未筛除
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,,,,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.415,未筛除,否,,,0.00,6,0.0357,fe97f80232fa0b48,10.71%,3.57%,3.57%,55.90,100.00,44.67,10.71,3.57,6,1.0000,2026-01-26 01:57:00,未筛除
[HD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8,,,,,TV5Monde ASIE,France,France,https://epg.pw/media/img/logo/2013/10/30/d72424a369b7ef89df33796f7933f2d9.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.856,未筛除,否,,,100.00,2,0.0095,a1965e298cdad969,2.86%,2.86%,2.86%,1.10,0.00,0.80,2.86,2.86,6,1.0000,2026-01-17 15:49:00,未筛除
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-1.m3u8,,,,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,11,403,成功,h264,,有音频,19.873,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8,,,,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.115,未筛除,否,,,100.00,2,0.0115,f963634ca4b31d49,3.45%,14.29%,14.29%,2.72,0.00,2.00,3.45,14.29,0,0.2414,2026-01-16 22:17:00,未筛除
[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8,,,,,TV4 Fakta Sweden,Sweden,Sweden,https://epg.pw/media/,Entertainment,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.795,未筛除,否,,,0.00,7,0.0333,85527533a5c8db65,9.05%,2.86%,2.86%,55.14,100.00,43.47,9.05,2.86,6,1.0000,2026-01-19 01:34:00,未筛除
[VGA]regio tv,https://t.freetv.fun/live/regio-tv.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,720x404,freetv-fun-all.txt,451,403,成功,h264,25.0,有音频,1.528,未筛除,否,,,0.00,6,0.0286,fae8a138266bd2a5,8.10%,2.86%,2.86%,48.74,100.00,22.80,8.10,2.86,6,1.0000,2026-01-26 01:57:00,未筛除
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.125,硬规则命中：高度静态,否,,,0.00,210,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]telenord 8,https://t.freetv.fun/live/telenord-8.m3u8,,,,,Telenord,Italy,Italy,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,Sports,1920x1080,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,0.654,未筛除,否,,,93.33,3,0.0143,9bb965e724956434,4.29%,2.86%,2.86%,6.53,6.67,9.07,4.29,2.86,6,1.0000,2026-01-17 11:49:00,未筛除
[BD]utv,https://t.freetv.fun/live/utv.m3u8,,,,,UTV ROMANIA,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.839,未筛除,否,,,100.00,6,0.0278,c9302bcf7adb2684,6.94%,2.78%,2.78%,2.68,0.00,3.37,6.94,2.78,6,1.0000,2026-01-17 01:41:00,未筛除
[BD]viva russia,https://t.freetv.fun/live/viva-russia-1.m3u8,,,,,VIVA HD russia,Russia,Russia,https://epg.pw/media/images/channel/2023/03/13/large/20230313162523602117_62.png,Music,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.762,未筛除,否,,,73.33,5,0.0926,d9992626d9d92726,20.37%,12.50%,12.50%,21.59,26.67,18.67,20.37,12.50,6,0.8889,2026-01-25 15:59:00,未筛除
[BD]rtm parlimen,https://t.freetv.fun/live/rtm-parlimen-1.m3u8,,,,,RTM Parlimen,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,4.879,未筛除,否,,,100.00,6,0.0286,8fa4f6d2a38a60da,6.67%,5.88%,5.88%,2.91,0.00,3.29,6.67,5.88,6,0.9714,2026-01-22 15:54:00,未筛除
[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8,,,,,SportsNet West,Canada,Canada,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.248,硬规则命中：高度静态,否,,,0.00,210,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.953,未筛除,否,,,100.00,2,0.0101,a27858f65c1963a7,3.03%,11.11%,11.11%,2.34,0.00,2.07,3.03,11.11,0,0.2727,2026-01-18 01:36:00,未筛除
[BD]TVB 翡翠台 *sg,https://t.freetv.fun/live/tvb-fei-cui-tai-sg.m3u8,,,,,TVB華劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/15/large/20240815025528255713_48.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,0.585,未筛除,否,,,33.33,6,0.0294,cd9c327238657c8b,8.82%,2.94%,2.94%,44.41,66.67,52.29,8.82,2.94,6,1.0000,2026-01-16 22:17:00,未筛除
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,0.635,未筛除,否,,,80.00,6,0.0278,bcbfc3c06443d332,7.41%,2.78%,2.78%,19.68,20.00,33.06,7.41,2.78,6,1.0000,2026-01-24 15:53:00,未筛除
[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8,,,,,Tigo Music,Spain,Spain,https://epg.pw/media/images/channel/2022/05/27/large/20220527020556122275_83.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.551,未筛除,否,,,93.33,5,0.0238,a3f34c2c589ba3e2,6.19%,2.86%,2.86%,7.95,6.67,12.53,6.19,2.86,6,1.0000,2026-01-22 02:10:00,未筛除
[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.109,未筛除,否,,,80.00,4,0.0202,ecf0196f728c265c,5.56%,3.03%,3.03%,12.64,20.00,10.75,5.56,3.03,6,1.0000,2026-01-22 12:02:00,未筛除
[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,3.736,未筛除,否,,,93.33,3,0.0139,9999662699996766,3.24%,2.78%,2.78%,4.18,6.67,1.94,3.24,2.78,6,1.0000,2026-01-16 22:17:00,未筛除
[HD]rai 1,https://t.freetv.fun/live/rai-1.m3u8,,,,,Rai 1,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.741,未筛除,否,,,80.00,3,0.0143,893eb34c1b8c5be4,4.29%,2.86%,2.86%,10.90,20.00,5.87,4.29,2.86,6,1.0000,2026-01-26 01:57:00,未筛除
