频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.835,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
TVB翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,,,,,,,,,,1280x720,CCSH.txt,192,403,成功,h264,25.0,有音频,1.264,未筛除,否,,,73.33,112,0.3275,8000000000000000,36.26%,31.58%,31.58%,31.17,26.67,33.65,36.26,31.58,6,1.0000,2026-06-02 06:16:00,未筛除
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.607,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.181,未筛除,否,,,73.33,27,0.0804,9d26394c33e66d19,20.54%,16.07%,16.07%,21.91,26.67,18.42,20.54,16.07,6,1.0000,2026-06-14 15:18:00,未筛除
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.479,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.600,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-pin-dao.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.227,未筛除,否,,,73.33,288,0.8421,82235d9c2dbc6e72,97.37%,84.21%,84.21%,57.13,26.67,61.89,97.37,84.21,6,1.0000,2026-06-02 03:53:00,硬规则筛除
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.php,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,25.0,有音频,2.439,未筛除,否,,,53.33,33,0.2895,9d26394c33e66d19,57.89%,57.89%,57.89%,42.45,46.67,21.37,57.89,57.89,6,1.0000,2026-06-12 15:21:00,未筛除
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.427,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-12 15:21:00,硬规则筛除
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,121,403,成功,h264,25.0,有音频,1.629,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.695,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503,,,,,,,,,,640x360,CCSH.txt,219,200,成功,h264,25.0,有音频,0.450,未筛除,否,,,100.00,58,0.1667,b40b56a5616e3a76,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.635,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.716,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.590,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=23a01b2c8e8e22aa3bb7b227a129e2c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,3212,200,成功,h264,25.0,有音频,5.986,未筛除,否,,,86.67,14,0.0440,b298cf6c38b63893,8.49%,3.92%,7.84%,14.24,13.33,22.05,8.49,5.88,6,0.9623,2026-06-07 02:42:00,未筛除
ViuTV,https://cdn.163189.xyz/163189/viu,,,,,,,,,,1920x1080,CCSH.txt,598,200,成功,h264,50.0,有音频,0.942,未筛除,否,,,80.00,174,0.5000,e8f75508bb75009b,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,553,200,成功,hevc,29.97002997002997,有音频,0.537,未筛除,否,,,93.33,6,0.0172,9866996b349b669a,3.45%,3.45%,3.45%,6.96,6.67,10.86,3.45,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.429,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8,,,,,,,,,,720x576,CCSH.txt,118,403,成功,h264,25.0,有音频,2.249,未筛除,否,,,53.33,18,0.0698,9d26394c33e66d19,14.73%,15.00%,15.00%,29.34,46.67,20.77,14.73,15.00,6,0.9302,2026-06-05 15:09:00,未筛除
TVBPearl,http://cdn6.163189.xyz/163189/mzt,,,,,,,,,,1920x1080,CCSH.txt,63,200,成功,h264,25.0,有音频,0.327,未筛除,否,,,53.33,232,0.6667,c0053ef16fb063d6,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
龙华电影,http://cdn8.163189.xyz/163189/lhdy,,,,,,,,,,1920x1080,CCSH.txt,152,200,成功,h264,30.0,有音频,0.169,未筛除,否,,,93.33,8,0.0230,d0f9f8021c5e72d3,5.17%,3.45%,3.45%,8.85,6.67,16.01,5.17,3.45,6,1.0000,2026-06-13 03:36:00,未筛除
江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-5.flv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.143,未筛除,否,,,73.33,18,0.0526,9d26394c33e66d19,10.53%,100.00%,100.00%,37.37,26.67,48.67,10.53,100.00,6,0.1053,2026-06-15 02:44:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,119,403,成功,h264,25.0,有音频,1.452,未筛除,否,,,73.33,45,0.4688,9d26394c33e66d19,93.75%,100.00%,100.00%,54.02,26.67,48.67,93.75,100.00,6,0.9375,2026-06-12 20:13:00,硬规则筛除
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.405,未筛除,否,,,73.33,93,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.631,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.672,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,206,403,成功,h264,25.0,有音频,1.167,未筛除,否,,,73.33,9,0.1364,9d26394c33e66d19,31.82%,27.27%,27.27%,27.14,26.67,24.61,31.82,27.27,6,1.0000,2026-06-08 15:16:00,未筛除
TVB翡翠台,http://cdn6.163189.xyz/163189/fct4k,,,,,,,,,,3840x2160,CCSH.txt,458,200,成功,hevc,50.0,有音频,0.396,未筛除,否,,,86.67,116,0.3333,9568334ab65932ed,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.584,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除
TVBPearl,http://mytv.cdn.loc.cc/o12.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,8,200,成功,hevc,50.0,有音频,0.185,未筛除,否,,,33.33,56,0.1609,8000000000000000,20.40%,24.14%,17.24%,40.52,66.67,25.67,20.40,20.69,6,1.0000,2026-06-02 15:26:00,未筛除
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978,,,,,,,,,,1104x622,CCSH.txt,1621,200,成功,h264,25.0,有音频,0.987,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.652,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.872,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,,,1280x720,CCSH.txt,125,403,成功,h264,25.0,有音频,1.618,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.474,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,524,200,成功,h264,30.0,有音频,3.255,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.453,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-12 15:21:00,硬规则筛除
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,0.760,未筛除,否,,,60.00,21,0.0795,978d687207d6788d,18.94%,6.82%,9.09%,34.74,40.00,47.20,18.94,7.95,6,1.0000,2026-06-06 01:00:00,未筛除
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,30.0,有音频,1.831,硬规则命中：高度静态,否,,,0.00,348,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,25.0,有音频,3.788,未筛除,否,,,73.33,114,0.4872,9d26394c33e66d19,97.44%,97.44%,97.44%,54.50,26.67,48.67,97.44,97.44,6,1.0000,2026-06-05 15:09:00,硬规则筛除
电影_星爷,https://lbds.us.ci/11342412,,,,,,,,,,1920x1080,CCSH.txt,1192,200,成功,h264,60.0,有音频,0.848,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=5990850b9b220b7d8e4cf76721656456&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,1651,200,成功,h264,30.0,有音频,3.084,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.565,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,203,403,成功,h264,25.0,有音频,0.991,未筛除,否,,,73.33,27,0.4500,9d26394c33e66d19,90.00%,90.00%,90.00%,42.85,26.67,17.27,90.00,90.00,6,1.0000,2026-06-02 20:28:00,硬规则筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.410,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.576,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.462,未筛除,否,,,73.33,90,0.4839,9d26394c33e66d19,96.77%,100.00%,100.00%,54.62,26.67,48.67,96.77,100.00,6,0.9677,2026-06-02 03:53:00,硬规则筛除
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,1050,200,成功,h264,30.0,有音频,2.368,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,119,403,成功,h264,25.0,有音频,1.805,未筛除,否,,,73.33,165,0.4911,9d26394c33e66d19,98.21%,100.00%,100.00%,54.91,26.67,48.67,98.21,100.00,6,0.9821,2026-06-02 03:53:00,硬规则筛除
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331,,,,,,,,,,1920x1080,CCSH.txt,10,200,成功,h264,29.97002997002997,有音频,0.173,未筛除,否,,,80.00,5,0.0144,c989774e8b9606b6,3.74%,3.45%,3.45%,12.47,20.00,11.26,3.74,3.45,6,1.0000,2026-06-07 15:17:00,未筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.431,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-06-02 03:53:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,122,403,成功,h264,25.0,有音频,1.631,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,1227,200,成功,h264,30.0,有音频,3.514,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.631,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,88,403,成功,h264,25.0,有音频,1.143,未筛除,否,,,73.33,15,0.0510,9d26394c33e66d19,10.20%,10.87%,10.87%,20.92,26.67,23.74,10.20,10.87,6,0.9388,2026-06-14 19:24:00,未筛除
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,124,403,成功,h264,25.0,有音频,1.422,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.841,未筛除,否,,,73.33,93,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.599,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.687,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.826,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.160,未筛除,否,,,73.33,24,0.0690,9d26394c33e66d19,13.79%,13.79%,13.79%,18.28,26.67,11.59,13.79,13.79,6,1.0000,2026-06-14 19:24:00,未筛除
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.424,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-12 15:21:00,硬规则筛除
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.631,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.582,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.595,未筛除,否,,,73.33,117,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.391,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-06-02 03:53:00,硬规则筛除
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=7e2280fb52eae0bc10c4fa7c703196ae&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,805,200,成功,h264,30.0,有音频,2.379,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.389,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-12 15:21:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,120,403,成功,h264,25.0,有音频,1.569,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=40e579f6c4fc2784fadd3338b2de8b93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,912,200,成功,h264,30.0,有音频,2.916,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.199,未筛除,否,,,73.33,6,0.0175,b9bc3343cc92a475,4.39%,3.51%,3.51%,15.75,26.67,12.85,4.39,3.51,6,1.0000,2026-06-11 15:52:00,未筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.724,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.405,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.675,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,1386,200,成功,h264,25.0,有音频,1.677,未筛除,否,,,100.00,58,0.1667,aed5aad16aa4051f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
