频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]voa tv africa (1080p),https://t.freetv.fun/live/voa-tv-africa-1080p.m3u8,,,,,ACI TV Africa,Africa,Africa,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,42,403,成功,h264,25.0,有音频,6.302,未筛除,否,,,93.33,10,0.0321,d890d0d9496f27c7,8.65%,5.88%,7.84%,7.75,6.67,8.88,8.65,6.86,6,0.9808,2026-07-28 13:51:00,未筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,3.611,硬规则命中：高度静态,否,,,0.00,312,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,2.908,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,632,200,成功,h264,30.0,有音频,0.747,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.4286,c1c1c19d7e666363,42.86%,100.00%,100.00%,88.57,100.00,100.00,42.86,100.00,6,0.4286,2026-07-31 18:57:00,硬规则筛除
[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,960x540,freetv-fun-all.txt,13,403,成功,h264,29.97002997002997,有音频,0.901,未筛除,否,,,80.00,6,0.0263,9363d1d164ec7a85,6.58%,2.63%,2.63%,15.18,20.00,18.67,6.58,2.63,6,1.0000,2026-08-04 03:37:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,0.925,未筛除,否,,,0.00,6,0.0192,845e7de0378d4936,5.77%,1.96%,1.96%,52.60,100.00,37.52,5.77,1.96,6,0.9808,2026-08-10 17:44:00,未筛除
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.157,未筛除,否,,,33.33,9,0.0288,e188f0cb13cf1e69,6.73%,2.00%,4.00%,40.04,66.67,39.11,6.73,3.00,6,0.9615,2026-08-04 03:37:00,未筛除
[SD]sportsman channel,https://t.freetv.fun/live/sportsman-channel-1.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,960x540,freetv-fun-all.txt,13,403,成功,h264,29.97002997002997,有音频,1.032,未筛除,否,,,53.33,6,0.0192,a584fafb82147dc2,5.77%,1.92%,1.92%,32.61,46.67,42.00,5.77,1.92,6,1.0000,2026-07-27 14:14:00,未筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,3.693,未筛除,否,,,100.00,2,0.0065,91cc4bf149ecc90f,1.96%,3.12%,3.12%,1.19,0.00,1.60,1.96,3.12,0,0.6275,2026-07-27 14:14:00,未筛除
[BD]cctv-15,https://t.freetv.fun/live/cctv-15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,86,403,成功,h264,25.0,有音频,9.734,未筛除,否,,,86.67,5,0.0208,a188f0cb13cf3e69,4.17%,5.13%,2.56%,8.49,13.33,6.46,4.17,3.85,6,0.9750,2026-07-29 03:34:00,未筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,Sports,1920x1080,freetv-fun-all.txt,81,403,成功,h264,50.0,有音频,2.311,未筛除,否,,,93.33,2,0.0068,f45039ac64b7036f,2.04%,4.76%,4.76%,4.62,6.67,3.56,2.04,4.76,6,0.4286,2026-08-10 17:44:00,未筛除
[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,1.667,未筛除,否,,,73.33,9,0.0288,e18a7dc912cb3e61,5.45%,1.92%,3.85%,17.46,26.67,18.04,5.45,2.88,6,1.0000,2026-07-28 03:53:00,未筛除
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,89,403,成功,h264,25.0,有音频,0.804,未筛除,否,,,33.33,6,0.0192,be308d7dc061cd17,5.77%,1.92%,1.92%,39.46,66.67,38.14,5.77,1.92,6,1.0000,2026-07-27 02:43:00,未筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,13.025,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,5.099,硬规则命中：高度静态,否,,,0.00,312,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,2.110,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,0.934,未筛除,否,,,80.00,44,0.1410,b4499fd205ed1237,19.87%,21.15%,9.62%,17.85,20.00,14.45,19.87,15.38,6,1.0000,2026-07-28 01:13:00,未筛除
[HD]cctv-3,https://t.freetv.fun/live/cctv-3-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.037,未筛除,否,,,53.33,6,0.0233,eba8767586730592,6.98%,2.33%,2.33%,31.36,46.67,36.90,6.98,2.33,6,1.0000,2026-07-29 19:13:00,未筛除
[BD]bark tv,https://t.freetv.fun/live/bark-tv.m3u8,,,,,Barca TV,Spain,Spain,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,47,403,成功,h264,30.0,有音频,2.082,未筛除,否,,,60.00,4,0.0128,8f9ed24e69594c61,3.53%,1.92%,1.92%,19.56,40.00,8.88,3.53,1.92,6,1.0000,2026-08-10 17:44:00,未筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,3.962,未筛除,否,,,100.00,3,0.0096,e1887cc313cf3e61,2.88%,4.55%,9.09%,2.28,0.00,3.39,2.88,6.82,0,0.4231,2026-07-27 02:43:00,未筛除
[BD]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,49,403,成功,h264,25.0,有音频,1.155,未筛除,否,,,33.33,8,0.0256,e18adac9274b3e61,6.73%,4.35%,2.17%,38.60,66.67,34.19,6.73,3.26,6,0.8846,2026-08-01 04:09:00,未筛除
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,84,403,成功,h264,25.0,有音频,3.808,未筛除,否,,,100.00,6,0.0192,b3887cc312cf3761,5.77%,2.08%,2.08%,12.01,0.00,35.49,5.77,2.08,0,0.9231,2026-07-28 03:53:00,未筛除
[SD]bolt,https://t.freetv.fun/live/bolt.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,720x576,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,2.062,未筛除,否,,,73.33,5,0.0160,8c94365b339e9933,4.49%,1.92%,1.92%,18.62,26.67,22.88,4.49,1.92,6,1.0000,2026-08-05 04:14:00,未筛除
[BD]okko prajm sport,https://t.freetv.fun/live/okko-prajm-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,83,403,成功,h264,25.0,有音频,2.497,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,5.394,未筛除,否,,,100.00,2,0.0074,f4f8ec019105e7f1,2.22%,50.00%,50.00%,7.54,0.00,7.00,2.22,50.00,0,0.0444,2026-08-01 23:54:00,未筛除
[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,4.676,未筛除,否,,,93.33,4,0.0128,b3c32ec2cf0cd8cc,3.53%,1.92%,1.92%,5.77,6.67,7.36,3.53,1.92,6,1.0000,2026-07-27 02:43:00,未筛除
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,4.857,未筛除,否,,,80.00,6,0.0192,e6b359b8cc38cc89,5.77%,3.92%,3.92%,12.90,20.00,11.16,5.77,3.92,6,0.9808,2026-07-30 18:48:00,未筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,17.682,未筛除,否,,,100.00,2,0.0115,982466d36e59435f,2.30%,14.29%,14.29%,2.09,0.00,0.67,2.30,14.29,0,0.2414,2026-07-28 13:51:00,未筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,39,403,成功,h264,50.0,有音频,12.693,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,Sports,1920x1080,freetv-fun-all.txt,83,403,成功,h264,50.0,有音频,18.719,未筛除,否,,,100.00,2,0.0064,f51bfa952c861325,1.92%,5.00%,5.00%,1.23,0.00,1.17,1.92,5.00,0,0.3846,2026-07-27 02:43:00,未筛除
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,,,,,,,,,,1280x720,CCSH.txt,840,200,成功,h264,25.0,有音频,0.621,未筛除,否,,,33.33,5,0.0157,999b92c0d0d17737,4.09%,1.89%,1.89%,34.17,66.67,21.66,4.09,1.89,6,1.0000,2026-08-10 17:44:00,未筛除
民视,http://74.91.26.218:82/live/ftv.m3u8,,,,,,,,,,1920x1080,CCSH.txt,103,200,成功,hevc,29.97002997002997,有音频,0.804,未筛除,否,,,80.00,3,0.0094,da4bb1b45a4be894,2.83%,1.89%,1.89%,12.06,20.00,11.01,2.83,1.89,6,1.0000,2026-08-10 17:44:00,未筛除
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8,,,,,,,,,,1920x1080,CCSH.txt,785,200,成功,h264,25.0,有音频,0.939,未筛除,否,,,0.00,6,0.0189,97629c46f4496b1d,5.66%,1.89%,1.89%,55.51,100.00,47.28,5.66,1.89,6,1.0000,2026-08-10 17:44:00,未筛除
中天新闻台,http://173.208.234.146/live/ctinews.m3u8,,,,,,,,,,1920x1080,CCSH.txt,159,200,成功,h264,30.0,有音频,1.006,未筛除,否,,,60.00,6,0.0270,a9b59662c8f1ced0,8.11%,2.70%,2.70%,27.46,40.00,31.91,8.11,2.70,6,1.0000,2026-08-01 04:09:00,未筛除
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.652,未筛除,否,,,73.33,90,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.983,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,100.00%,100.00%,98.04%,55.17,26.67,48.67,100.00,99.02,6,1.0000,2026-07-27 02:43:00,硬规则筛除
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,25.0,有音频,1.120,未筛除,否,,,53.33,33,0.3929,9d26394c33e66d19,78.57%,78.57%,78.57%,49.34,46.67,23.67,78.57,78.57,6,1.0000,2026-08-07 13:28:00,硬规则筛除
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,2.194,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,98.08%,98.08%,46.16,26.67,18.94,100.00,98.08,6,1.0000,2026-07-27 02:43:00,硬规则筛除
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,2.228,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-07 13:28:00,硬规则筛除
电影_谍战,https://lbds.us.ci/21059585,,,,,,,,,,1280x720,CCSH.txt,1352,200,成功,h264,30.0,有音频,1.575,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,2.298,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,,,,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,25.0,有音频,2.237,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv,,,,,,,,,,1280x720,CCSH.txt,193,403,成功,h264,25.0,有音频,2.310,未筛除,否,,,73.33,149,0.4869,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-27 02:43:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,2.404,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv,,,,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,25.0,有音频,1.896,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
刀刀影院,http://www.goodiptv.club/douyu/747764,,,,,,,,,,1920x1080,CCSH.txt,1646,200,成功,h264,30.0,有音频,2.454,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,1.645,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.662,未筛除,否,,,73.33,149,0.4967,9d26394c33e66d19,100.00%,98.00%,100.00%,46.22,26.67,18.85,100.00,99.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,2.522,未筛除,否,,,73.33,73,0.2483,9d26394c33e66d19,51.02%,51.02%,48.98%,30.76,26.67,16.29,51.02,50.00,6,1.0000,2026-08-03 20:01:00,未筛除
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,2.458,未筛除,否,,,73.33,107,0.4954,9d26394c33e66d19,100.00%,94.44%,100.00%,46.18,26.67,19.31,100.00,97.22,6,1.0000,2026-07-31 14:15:00,硬规则筛除
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv,,,,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,2.573,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,100.00%,100.00%,94.12%,54.97,26.67,48.67,100.00,97.06,6,1.0000,2026-07-27 02:43:00,硬规则筛除
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,2.563,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-07 13:28:00,硬规则筛除
民视旅游台,https://stream1.freetv.fun/min-shi-lu-you-2.ctv,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,25.0,有音频,2.659,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,2.024,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,98.08%,55.17,26.67,48.67,100.00,99.04,6,1.0000,2026-07-27 02:43:00,硬规则筛除
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,10,200,成功,h264,29.97002997002997,有音频,0.360,未筛除,否,,,73.33,4,0.0126,bfbf08c350e00dcb,3.46%,1.96%,1.96%,14.60,26.67,10.16,3.46,1.96,6,0.9623,2026-07-27 14:14:00,未筛除
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,1920x1080,CCSH.txt,413,200,成功,h264,50.0,有音频,2.835,未筛除,否,,,100.00,3,0.0116,c122b1957ac76c5e,2.71%,5.00%,5.00%,1.53,0.00,1.63,2.71,5.00,6,0.4651,2026-08-01 23:54:00,未筛除
八大综艺台,https://ha.msbot.dpdns.org/4gtv_api.php?id=114,,,,,,,,,,1920x1080,CCSH.txt,46,403,成功,h264,30.0,有音频,2.775,未筛除,否,,,93.33,2,0.0208,81f547e27512f865,6.25%,6.25%,6.25%,5.07,6.67,1.75,6.25,6.25,6,1.0000,2026-08-10 17:44:00,未筛除
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.456,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
中天亚洲台,http://rihou.cc:555/tv/中天亚洲,,,,,,,,,,1280x720,CCSH.txt,930,403,成功,h264,25.0,有音频,2.896,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
靖天戏剧台,https://ha.msbot.dpdns.org/4gtv_api.php?id=116,,,,,,,,,,1920x1080,CCSH.txt,33,403,成功,h264,30.0,有音频,3.565,未筛除,否,,,93.33,2,0.0208,bdf16a965acc5248,6.25%,6.25%,6.25%,5.85,6.67,4.38,6.25,6.25,6,1.0000,2026-08-10 17:44:00,未筛除
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,2.176,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,1.580,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,96.08%,98.04%,46.08,26.67,19.03,100.00,97.06,6,1.0000,2026-07-27 02:43:00,硬规则筛除
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,25.0,有音频,2.705,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,100.00%,98.04%,55.17,26.67,48.67,100.00,99.02,6,1.0000,2026-07-27 02:43:00,硬规则筛除
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,2.773,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,98.08%,100.00%,46.22,26.67,18.85,100.00,99.04,6,1.0000,2026-07-27 02:43:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,1.986,未筛除,否,,,73.33,90,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,1.497,未筛除,否,,,73.33,149,0.4869,9d26394c33e66d19,98.04%,98.00%,98.00%,45.73,26.67,18.85,98.04,98.00,6,0.9804,2026-07-27 02:43:00,硬规则筛除
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,1.309,未筛除,否,,,73.33,90,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.866,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,519,200,成功,hevc,29.97002997002997,有音频,0.598,未筛除,否,,,93.33,3,0.0094,e7986664324799ce,2.83%,1.89%,1.89%,6.43,6.67,10.04,2.83,1.89,6,1.0000,2026-07-27 02:43:00,未筛除
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,1.827,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,1.826,未筛除,否,,,73.33,151,0.4935,9d26394c33e66d19,100.00%,98.04%,100.00%,46.22,26.67,18.85,100.00,99.02,6,1.0000,2026-07-27 02:43:00,硬规则筛除
