频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
SCTV6 (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd2/film360_vhls.smil/chunklist.m3u8,,,,SCTV6.vn@SD,,,,https://i.imgur.com/2oOVS42.png,Undefined,1920x1080,iptv-org-all.txt,1853,403,成功,h264,25.0,有音频,9.868,未筛除,否,,,100.00,1,0.0139,e5f2728c116be439,4.17%,20.00%,20.00%,11.83,0.00,30.00,4.17,20.00,6,0.4167,2026-03-12 22:57:00,未筛除
Sor TV (720p),http://188.237.212.16:8888/live/cameraFeed.m3u8,,,,SorTV.md@SD,,,,https://i.imgur.com/BcfZgD8.png,General,1920x1080,iptv-org-all.txt,385,200,成功,h264,25.0,有音频,13.161,未筛除,否,,,100.00,42,0.1944,b28ccd3230cc72df,27.78%,58.33%,58.33%,41.39,0.00,100.00,27.78,58.33,0,0.3333,2026-02-28 12:15:00,未筛除
Salira TV (720p),https://live.salira.tv/p/3870/hybrid/play.m3u8,,,,SaliraTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Logo_Salira_TV.png,Culture;Lifestyle,1280x720,iptv-org-all.txt,1639,200,成功,h264,30.0,有音频,5.253,未筛除,否,,,100.00,2,0.0079,c09a9e9e96e611dc,2.38%,4.76%,2.38%,0.93,0.00,0.33,2.38,3.57,6,1.0000,2026-03-11 12:23:00,未筛除
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,,,,ShalomWorldPrayer.us@SD,,,,https://i.imgur.com/uUrTto3.png,Religious,640x360,iptv-org-all.txt,998,200,成功,h264,30.0,有音频,3.760,未筛除,否,,,73.33,42,0.1667,83d2a9c7da23dca1,34.52%,16.67%,11.90%,29.83,26.67,36.11,34.52,14.29,6,1.0000,2026-02-27 02:02:00,未筛除
RSelvaTV,https://live.obslivestream.com/selvatv/index.m3u8,,,,RSelvaTV.pe@SD,,,,https://i.imgur.com/DAK5ZnD.png,News,1280x720,iptv-org-all.txt,50,200,成功,h264,29.97002997002997,有音频,1.571,未筛除,否,,,93.33,4,0.0159,d3f86d4d98996294,3.97%,4.76%,2.38%,5.98,6.67,7.22,3.97,3.57,6,1.0000,2026-02-28 01:38:00,未筛除
Super Channel 12 (1080p),https://servilive.com:3263/live/channel12live.m3u8,,,,SuperChannel12.mx@SD,,,,https://i.imgur.com/dLHIvKz.png,General,1920x1080,iptv-org-all.txt,977,200,成功,h264,30.0,有音频,2.975,未筛除,否,,,60.00,6,0.0238,bf40413f5c3bc233,6.35%,2.38%,2.38%,21.17,40.00,12.22,6.35,2.38,6,1.0000,2026-02-26 22:54:00,未筛除
Siri Kannada (576p),https://mumt02.tangotv.in/SIRIKANNADAALLTIME/index.m3u8,,,,SiriKannada.in@SD,,,,https://dtil.tmsimg.com/assets/s143790_ld_h9_aa.png?lock=720x540,Entertainment,720x576,iptv-org-all.txt,219,200,成功,h264,25.0,有音频,12.148,未筛除,否,,,100.00,1,0.0040,922dc996e5c912f6,1.19%,2.86%,2.86%,9.52,0.00,30.00,1.19,2.86,0,0.8333,2026-02-26 02:32:00,未筛除
SBS UBC (540p) [Not 24/7],https://stream.ubc.co.kr/hls/ubctvstream/index.m3u8,,,,HLDPDTV.kr@SD,,,,https://i.imgur.com/BBCoqIf.png,General,1280x720,iptv-org-all.txt,2126,200,成功,h264,,有音频,5.812,未筛除,否,,,100.00,30,0.1316,8000000000000000,15.79%,13.16%,13.16%,7.53,0.00,10.19,15.79,13.16,6,1.0000,2026-02-28 01:38:00,未筛除
Star 101 FM (KNUT Guam) [Not 24/7],https://live2.tensila.com/knut-v-1.choice/hls/master.m3u8,,,,Star101FM.gu@SD,,,,https://star101.gu/images/fb_icon.jpg,Music,1920x1080,iptv-org-all.txt,1730,200,成功,h264,30.0,有音频,1.552,未筛除,否,,,73.33,22,0.0873,c08c6bd7956f7a80,23.81%,9.52%,14.29%,23.55,26.67,23.11,23.81,11.90,6,1.0000,2026-02-26 12:48:00,未筛除
Sharjah Sports (1080p) [Geo-blocked],https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8,,,,SharjahSports.ae@SD,,,,https://i.imgur.com/CsEElsJ.png,Sports,1280x720,iptv-org-all.txt,1253,200,成功,h264,25.0,有音频,0.995,未筛除,否,,,80.00,6,0.0244,822d453363567f72,7.32%,2.44%,2.44%,18.89,20.00,30.62,7.32,2.44,6,1.0000,2026-03-02 01:35:00,未筛除
TBN España (576p),https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8,,,,TBNEspana.es@SD,,,,https://i.imgur.com/oGvsUH9.png,Religious,1920x1080,iptv-org-all.txt,1823,200,成功,h264,50.0,有音频,2.781,未筛除,否,,,93.33,4,0.0159,8436bf49684b575c,3.17%,2.38%,2.38%,4.34,6.67,2.67,3.17,2.38,6,1.0000,2026-03-01 01:20:00,未筛除
Rovr Pets (1080p) [Geo-blocked],https://pb-vbv1er6nemjg9.akamaized.net/Rovr_Pets.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,509,200,成功,h264,29.97002997002997,有音频,2.017,未筛除,否,,,93.33,6,0.0417,cfada70030c1dc77,9.72%,4.17%,4.17%,11.15,6.67,20.42,9.72,4.17,6,1.0000,2026-03-04 17:04:00,未筛除
Sophia TV Español (720p),https://bild-und-ton.stream/sophiatv-es/smil:sophia-tv-es.smil/playlist.m3u8,,,,SophiaTVEspanol.de@SD,,,,https://i.imgur.com/T2JPCq2.png,Undefined,1920x1080,iptv-org-all.txt,887,200,成功,h264,30.0,有音频,6.922,未筛除,否,,,86.67,6,0.0238,c6b2534cbf730c54,5.95%,2.38%,2.38%,10.16,13.33,11.33,5.95,2.38,6,1.0000,2026-02-26 16:30:00,未筛除
Speed Sport 1 (1080p),https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,2008,200,成功,h264,29.97002997002997,有音频,3.159,未筛除,否,,,80.00,5,0.0198,b1560a0de9f4d633,4.76%,2.38%,2.38%,12.52,20.00,11.11,4.76,2.38,6,1.0000,2026-03-08 12:26:00,未筛除
RMC Story (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/numero23/browser-HLS8/numero23.m3u8,,,,RMCStory.fr@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/4/43/Logo_RMC_Story_2025.png/960px-Logo_RMC_Story_2025.png,Undefined,1280x720,iptv-org-all.txt,300,200,成功,h264,50.0,有音频,14.283,未筛除,否,,,100.00,1,0.0043,db7bd9d969064890,1.28%,6.67%,6.67%,9.92,0.00,30.00,1.28,6.67,0,0.3846,2026-02-26 22:54:00,未筛除
Shalom World (1080p),https://broadcaster-1.cclouds.in/srt-2/channel2_abr/playlist.m3u8,,,,ShalomWorld.us@NorthAmerica,,,,https://i.imgur.com/wnNd3b8.png,Religious,640x360,iptv-org-all.txt,1551,200,成功,h264,29.97002997002997,有音频,3.783,未筛除,否,,,80.00,6,0.0238,8889a626f26adf63,5.16%,2.38%,2.38%,10.70,20.00,4.78,5.16,2.38,6,1.0000,2026-03-11 22:58:00,未筛除
RTL Ketto (1080p),http://46.149.191.217:9005/play/a01r,,,,RTLKetto.hu@SD,,,,https://i.imgur.com/IVv0qrI.png,Undefined,1920x1080,iptv-org-all.txt,831,200,成功,h264,25.0,有音频,5.714,未筛除,否,,,100.00,1,0.0104,ccc87a3cf3539225,3.12%,6.25%,6.25%,10.25,0.00,30.00,3.12,6.25,6,1.0000,2026-03-12 22:57:00,未筛除
TBS News (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11,,,,TBSNewsCS.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/TBS_News_2020_logo.png/960px-TBS_News_2020_logo.png,News,960x544,iptv-org-all.txt,331,200,成功,h264,30.0,有音频,0.810,未筛除,否,,,86.67,6,0.0238,81ae912f6a946bdc,6.35%,2.38%,2.38%,12.21,13.33,17.89,6.35,2.38,6,1.0000,2026-03-04 22:31:00,未筛除
Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel23.us@SD,,,,https://i.imgur.com/J2SKPoY.png,Legislative,416x234,iptv-org-all.txt,1717,200,成功,h264,29.97002997002997,有音频,7.307,未筛除,否,,,93.33,5,0.0198,dd26a53b2d2d32a4,5.16%,2.38%,2.38%,6.10,6.67,7.22,5.16,2.38,6,1.0000,2026-03-10 12:27:00,未筛除
RIT TV (1080p),https://acesso.ecast.site:3648/live/ritlive.m3u8,,,,RITTV.br@SD,,,,https://i.imgur.com/Unjs1wi.png,Religious,1920x1080,iptv-org-all.txt,1929,200,成功,h264,59.94005994005994,有音频,3.809,未筛除,否,,,100.00,2,0.0079,b697d820de4e9945,2.38%,2.44%,2.44%,0.96,0.00,0.80,2.38,2.44,6,0.9762,2026-02-28 01:38:00,未筛除
Siembra TV (720p),https://streamunoapp.com:3809/live/siembratvlive.m3u8,,,,SiembraTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3226-294x165-FFFFFF.jpg,Music,1280x720,iptv-org-all.txt,1478,200,成功,h264,29.97002997002997,有音频,3.115,未筛除,否,,,60.00,24,0.0952,da4a4a5a565595b5,12.70%,9.76%,9.76%,23.48,40.00,13.20,12.70,9.76,6,0.9762,2026-03-01 12:33:00,未筛除
Shalom World Europe (1080p),https://broadcaster-1.cclouds.in/srt/channel1_abr/playlist.m3u8,,,,ShalomWorld.us@Europe,,,,https://i.imgur.com/wnNd3b8.png,Religious,640x360,iptv-org-all.txt,1199,200,成功,h264,29.97002997002997,有音频,3.467,未筛除,否,,,100.00,2,0.0079,b6cc4cb24bb1533c,2.38%,2.38%,4.76%,1.23,0.00,1.33,2.38,3.57,6,1.0000,2026-02-26 12:48:00,未筛除
Señal Positiva TV (1080p),https://eu1.servers10.com:8081/8108/index.m3u8,,,,SenalPositivaTV.ec@SD,,,,https://i.imgur.com/flbMpMP.png,Entertainment,1920x1080,iptv-org-all.txt,131,200,成功,h264,30.0,有音频,4.109,未筛除,否,,,86.67,25,0.0992,e3e19c9c18736363,28.17%,14.29%,14.29%,14.96,13.33,8.56,28.17,14.29,6,1.0000,2026-02-26 12:48:00,未筛除
Tastemade,https://tastemade-aus-tmina-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-tm-intl-aus-rakuten-eu/CDN/master.m3u8,,,,Tastemade.us@Poland,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,2000,200,成功,h264,30.0,有音频,7.636,未筛除,否,,,100.00,2,0.0079,943f528d3f2b62c1,2.38%,2.44%,2.44%,1.03,0.00,1.02,2.38,2.44,6,0.9762,2026-02-27 16:25:00,未筛除
Superscreen TV (412p),https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8,,,,SuperscreenTV.ng@SD,,,,https://i.imgur.com/uTNmSWE.png,Culture;Family,1280x720,iptv-org-all.txt,2139,200,成功,h264,25.0,有音频,2.134,未筛除,否,,,53.33,7,0.0285,bc28c3b66cc93c3a,7.72%,2.44%,2.44%,30.26,46.67,32.67,7.72,2.44,6,1.0000,2026-03-01 12:33:00,未筛除
Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8,,,,Tastemade.us@US,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,2007,200,成功,h264,30.0,有音频,6.429,未筛除,否,,,100.00,2,0.0128,f5cbda3866a60c8c,3.85%,3.85%,3.85%,1.69,0.00,1.79,3.85,3.85,6,1.0000,2026-03-02 22:43:00,未筛除
RTL 102.5 Disco (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S51100361/0Fb4R3k82b5Z/playlist_video.m3u8,,,,RTL1025Disco.it@SD,,,,https://i.imgur.com/JA1OPrz.png,Music,640x360,iptv-org-all.txt,2732,200,成功,h264,25.0,有音频,11.853,未筛除,否,,,100.00,1,0.0040,8d301e0f43793e3e,1.19%,2.86%,2.86%,9.52,0.00,30.00,1.19,2.86,0,0.8333,2026-02-26 12:48:00,未筛除
RTV Riobamba (720p) [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8,,,,RTV.ec@SD,,,,https://i.imgur.com/DzxGHRZ.png,General,1280x720,iptv-org-all.txt,1585,200,成功,h264,29.97002997002997,有音频,2.277,未筛除,否,,,80.00,24,0.1667,a3669c9931396667,25.00%,16.67%,16.67%,26.51,20.00,39.47,25.00,16.67,6,1.0000,2026-03-04 17:04:00,未筛除
ROTV Valencia (720p),https://rotv.romediavalencia.com:3839/live/rotvlive.m3u8,,,,ROTVValencia.es@SD,,,,https://i.imgur.com/0TDnVQ4.png,Entertainment,1280x720,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,3.024,未筛除,否,,,100.00,6,0.0256,c8b698e6783d0e8d,5.98%,2.63%,2.63%,3.93,0.00,8.23,5.98,2.63,6,0.9744,2026-02-26 16:30:00,未筛除
Rongeen TV (720p),https://server.thelegitpro.in/rongeentv/rongeentv/index.m3u8,,,,RongeenTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RONGEEN_TV/images/LOGO_HD/image.png,Undefined,1280x720,iptv-org-all.txt,1228,200,成功,h264,25.0,有音频,5.775,未筛除,否,,,100.00,3,0.0119,cf30c5b219c678e9,2.78%,2.44%,2.44%,1.14,0.00,1.14,2.78,2.44,6,0.9762,2026-03-01 12:33:00,未筛除
RTL 102.5 Caliente (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S8448465/zTYa1Z5Op9ue/playlist_video.m3u8,,,,RTL1025Caliente.it@SD,,,,https://i.imgur.com/P0zsi6I.png,Music,640x360,iptv-org-all.txt,2939,200,成功,h264,25.0,有音频,10.001,未筛除,否,,,100.00,3,0.0125,dc377337cc093341,2.92%,2.94%,2.94%,1.04,0.00,0.55,2.92,2.94,0,0.8500,2026-03-01 22:10:00,未筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,3225,200,成功,h264,30.0,有音频,9.037,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Sakti TV (720p),https://saktitv.siar.us/saktitv/live/playlist.m3u8,,,,SaktiTV.id@SD,,,,https://i.imgur.com/IDNjMfQ.png,Undefined,1920x1080,iptv-org-all.txt,1618,200,成功,h264,30.0,有音频,4.060,未筛除,否,,,60.00,4,0.0159,938f6c304c777368,3.57%,2.38%,2.38%,17.35,40.00,1.33,3.57,2.38,6,1.0000,2026-03-12 22:57:00,未筛除
Sun Marathi SD (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0577/master.m3u8,,,,SunMarathi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_MARATHI/images/LOGO_HD/image.png,Entertainment,720x576,iptv-org-all.txt,220,200,成功,mpeg2video,25.0,有音频,2.592,未筛除,否,,,100.00,2,0.0333,e6c909a5365e1d33,10.00%,10.00%,10.00%,4.12,0.00,3.73,10.00,10.00,6,1.0000,2026-03-09 12:35:00,未筛除
Retrox TV (720p) [Not 24/7],https://live20.bozztv.com/giatv/giatv-TVCHANNEL/TVCHANNEL/chunks.m3u8,,,,RetroxTV.cr@SD,,,,https://i.imgur.com/viJBL6f.png,Classic,1280x720,iptv-org-all.txt,35,200,成功,h264,29.97002997002997,有音频,0.864,未筛除,否,,,53.33,6,0.0256,e1363f32dc29c41b,7.69%,4.17%,4.17%,31.12,46.67,35.00,7.69,4.17,6,0.6154,2026-02-26 12:48:00,未筛除
StarPlus HD (1080p),http://103.229.254.25:7001/play/a09z/index.m3u8,,,,StarPlus.in@HD,,,,https://i.imgur.com/xWxNy3L.png,Entertainment,1920x1080,iptv-org-all.txt,461,200,成功,h264,50.0,有音频,4.927,未筛除,否,,,100.00,2,0.0085,91ca96b87b376226,1.71%,3.03%,3.03%,3.81,0.00,10.55,1.71,3.03,0,0.8462,2026-03-08 16:10:00,未筛除
Tastemade Australia (1080p),https://tmint-aus-samsungau.amagi.tv/playlist.m3u8,,,,Tastemade.us@Australia,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,1920x1080,iptv-org-all.txt,2183,200,成功,h264,30.0,有音频,3.000,未筛除,否,,,93.33,3,0.0119,ec46e070cfc7703c,3.57%,2.38%,2.38%,5.72,6.67,7.00,3.57,2.38,6,1.0000,2026-02-27 16:25:00,未筛除
Salem News Channel (1080p) [Geo-blocked],https://pb-v4mil672yaqlk.akamaized.net/Salem_News_Channel.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,852,200,成功,h264,29.97002997002997,有音频,3.130,未筛除,否,,,93.33,6,0.0417,dda352fe2551b0b0,9.72%,4.17%,4.17%,9.11,6.67,13.61,9.72,4.17,6,1.0000,2026-03-11 22:58:00,未筛除
Studio Yuva (576p),https://mumt01.tangotv.in/STUDIOYUVA/index.m3u8,,,,StudioYuva.in@SD,,,,https://i.imgur.com/BOhgz2T.png,Entertainment,720x576,iptv-org-all.txt,1895,200,成功,h264,25.0,有音频,10.124,未筛除,否,,,100.00,1,0.0040,dfa9d76d027a220a,1.19%,2.86%,2.86%,9.52,0.00,30.00,1.19,2.86,6,0.8333,2026-03-12 22:57:00,未筛除
RTRTV (1080p),https://tv3ecuador.site/hls/stream/index.m3u8,,,,RTRTV.ec@SD,,,,https://i.imgur.com/dvP2yqB.png,General,1920x1080,iptv-org-all.txt,1179,200,成功,h264,29.97002997002997,有音频,2.659,未筛除,否,,,93.33,6,0.0270,ad4aada8a9ad52a5,4.95%,2.70%,2.70%,6.08,6.67,7.19,4.95,2.70,6,1.0000,2026-02-28 22:12:00,未筛除
Salvación TV (720p),https://stream.eleden.com/livesalvatv/ngrp:livesalvatv_all/playlist.m3u8,,,,SalvacionTV.pr@SD,,,,https://i.imgur.com/6HOViG9.png,Religious,426x240,iptv-org-all.txt,649,200,成功,h264,29.97002997002997,有音频,2.627,未筛除,否,,,60.00,5,0.0198,cc2f70cb32b60bf0,5.95%,2.38%,2.38%,24.90,40.00,24.89,5.95,2.38,6,1.0000,2026-02-26 02:32:00,未筛除
Salvation TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_017/Stream/playlist.m3u8,,,,SalvationTV.ng@SD,,,,https://i.imgur.com/Nb08dfK.png,Undefined,426x240,iptv-org-all.txt,447,200,成功,h264,25.0,有音频,4.477,未筛除,否,,,93.33,6,0.0244,c1a52f68961e5a76,4.88%,2.44%,2.44%,6.62,6.67,9.11,4.88,2.44,6,1.0000,2026-03-06 12:26:00,未筛除
T7,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream-specific/1z8-byc-4ee-lc9/index.m3u8,,,,T7.xk@SD,,,,https://i.imgur.com/b7FvSJj.png,Undefined,1280x720,iptv-org-all.txt,253,200,成功,h264,30.0,有音频,3.044,未筛除,否,,,80.00,4,0.0159,bcc367985b4ac166,4.76%,2.38%,2.38%,14.09,20.00,16.33,4.76,2.38,6,1.0000,2026-02-27 02:02:00,未筛除
RTV Chirripó (720p),https://lstv.duckdns.org:449/hls/rtchirripo.m3u8,,,,RTVChirripo.cr@SD,,,,https://i.imgur.com/XWmwwbj.jpg,General,854x480,iptv-org-all.txt,498,200,成功,h264,15.0,有音频,3.034,未筛除,否,,,86.67,4,0.0163,c3a9212d9f965972,4.07%,5.13%,2.56%,10.66,13.33,13.76,4.07,3.85,6,0.9512,2026-03-06 12:26:00,未筛除
Sat7 Türk (1080p),https://live.artidijitalmedya.com/artidijital_sat7turk/sat7turk/playlist.m3u8,,,,Sat7Turk.cy@SD,,,,https://i.imgur.com/cKQIK4i.png,Undefined,1280x720,iptv-org-all.txt,1022,200,成功,h264,25.0,有音频,4.795,未筛除,否,,,100.00,4,0.0267,df758292352f5a90,6.67%,4.00%,4.00%,2.97,0.00,4.11,6.67,4.00,6,1.0000,2026-03-09 22:52:00,未筛除
TATV (720p) [Not 24/7],https://v2.siar.us/tatv/live.sdp/playlist.m3u8,,,,TATV.id@SD,,,,https://i.imgur.com/1f0EC7t.png,Undefined,1280x720,iptv-org-all.txt,1943,200,成功,h264,50.0,有音频,3.264,未筛除,否,,,93.33,37,0.1468,d4f10cb24db60bf4,21.43%,16.67%,14.29%,12.00,6.67,11.67,21.43,15.48,6,1.0000,2026-02-26 02:32:00,未筛除
Schie TV (576i),https://d2n2i1jp4j20kw.cloudfront.net/nlpo/clr-nlpo/schietv/index.m3u8,,,,SchieTV.nl@SD,,,,https://i.imgur.com/kt4Aqvq.png,Undefined,1280x720,iptv-org-all.txt,1215,200,成功,h264,25.0,有音频,9.445,未筛除,否,,,100.00,6,0.0238,0000000000000000,4.76%,2.38%,2.38%,2.52,0.00,4.44,4.76,2.38,6,1.0000,2026-03-11 12:23:00,未筛除
RIG TV (1080p),https://d3czphc6lk67kh.cloudfront.net/RIG_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1688,200,成功,h264,29.97002997002997,有音频,2.727,未筛除,否,,,73.33,4,0.0278,cc1c38733333d6a9,7.64%,4.17%,4.17%,16.34,26.67,12.44,7.64,4.17,6,1.0000,2026-03-11 12:23:00,未筛除
Shubh Cinema TV (720p),https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8,,,,ShubhCinemaTV.in@SD,,,,https://i.imgur.com/RQhorAG.png,Movies,384x288,iptv-org-all.txt,1854,200,成功,h264,25.0,有音频,4.876,未筛除,否,,,80.00,6,0.0238,ae6777d1111e4a0e,5.95%,2.38%,2.38%,12.86,20.00,11.44,5.95,2.38,6,1.0000,2026-03-08 16:10:00,未筛除
RTL 102.5 Napulè (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8,,,,RTL1025Napule.it@SD,,,,https://i.imgur.com/HFPw1YW.png,Music,640x360,iptv-org-all.txt,2467,200,成功,h264,25.0,有音频,11.078,未筛除,否,,,100.00,6,0.0238,99a546759da63c61,3.17%,2.50%,2.50%,1.41,0.00,1.75,3.17,2.50,6,0.9524,2026-03-09 16:37:00,未筛除
Series K Legacy (1080p),https://d2uvezlpjwbhrx.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1010,200,成功,h264,29.97002997002997,有音频,6.737,未筛除,否,,,100.00,2,0.0139,fd312725d85a7252,2.78%,4.17%,4.17%,9.97,0.00,30.00,2.78,4.17,6,1.0000,2026-03-07 12:17:00,未筛除
Sony One Hits Action (1080p),https://5098a8b860504a3690fd2e7c0a18d68f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-817-FR-SONYONEHITSACTION-LG_FR/playlist.m3u8,,,,SonyOneHitsAction.fr@HD,,,,https://i.imgur.com/pXsZEsR.png,Movies,384x216,iptv-org-all.txt,743,200,成功,h264,29.97002997002997,有音频,3.004,未筛除,否,,,93.33,4,0.0159,cd30e70233ad88bf,4.76%,2.38%,2.38%,7.39,6.67,11.78,4.76,2.38,6,1.0000,2026-03-01 01:20:00,未筛除
SBC (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8,,,,SBC.sa@SD,,,,https://i.imgur.com/9JSQglj.png,General,1280x720,iptv-org-all.txt,936,200,成功,h264,25.0,有音频,14.853,未筛除,否,,,100.00,1,0.0041,9aa764de9bec2412,1.22%,9.09%,9.09%,10.15,0.00,30.00,1.22,9.09,6,0.2683,2026-03-12 22:57:00,未筛除
Suriyan TV (576p),https://stream.sscloud7.com/live/suriyantv/index.m3u8,,,,SuriyanTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/suriyantvtamil.png,Movies,720x576,iptv-org-all.txt,2195,200,成功,h264,25.0,有音频,5.073,未筛除,否,,,100.00,2,0.0079,9461f352e5b04fb1,1.59%,4.76%,4.76%,0.86,0.00,0.22,1.59,4.76,0,0.5000,2026-03-03 02:13:00,未筛除
RTL 102.5 Traffic (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8,,,,RTL1025Traffic.it@SD,,,,https://i.imgur.com/EBftMcB.png,Music,640x360,iptv-org-all.txt,2276,200,成功,h264,25.0,有音频,10.536,未筛除,否,,,100.00,9,0.0357,aba7445432c74eae,6.75%,5.00%,2.50%,2.42,0.00,2.33,6.75,3.75,6,0.9524,2026-02-27 16:25:00,未筛除
Saudi Thaqafiya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/index.m3u8,,,,SaudiThaqafiyaTV.sa@SD,,,,https://shahid.mbc.net/mediaObject/55f69983-5b4b-47c7-9c25-06ed5ad860a4?height=auto&width=512&croppingPoint=&version=1&type=jpeg,Culture,1280x720,iptv-org-all.txt,2037,200,成功,h264,25.0,有音频,10.891,未筛除,否,,,100.00,3,0.0125,cd3554c3bd18916e,2.50%,6.25%,6.25%,1.39,0.00,0.88,2.50,6.25,6,0.4000,2026-03-06 03:46:00,未筛除
Shabab FM (720p) [Not 24/7],https://streaming.zaytonatube.com:8081/ShababFM/shabab/index.m3u8,,,,ShababFM.ps@SD,,,,https://i.imgur.com/4Cyz4Bn.png,Undefined,1920x1080,iptv-org-all.txt,2192,200,成功,h264,30.0,有音频,4.075,未筛除,否,,,93.33,6,0.0256,cc4c723b79c32ab4,5.98%,2.63%,2.63%,7.63,6.67,11.67,5.98,2.63,6,0.9744,2026-03-09 01:33:00,未筛除
RT Documentary Russian (1080p),https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8,,,,RTDocumentary.ru@Russian,,,,https://i.imgur.com/aeu5zIC.png,Documentary,640x360,iptv-org-all.txt,2092,200,成功,h264,25.0,有音频,11.293,未筛除,否,,,100.00,3,0.0192,9a9b399ec0c92c7c,5.13%,4.00%,4.00%,2.83,0.00,4.67,5.13,4.00,6,0.9615,2026-03-08 22:26:00,未筛除
Star Gold (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0389/master.m3u8,,,,StarGold.in@SD,,,,https://i.imgur.com/xC460sj.png,Movies,720x576,iptv-org-all.txt,220,200,成功,mpeg2video,25.0,有音频,7.201,未筛除,否,,,100.00,1,0.0167,d1e4261f3a9771c2,5.00%,10.00%,10.00%,11.00,0.00,30.00,5.00,10.00,6,1.0000,2026-03-12 22:57:00,未筛除
