频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,,,,Telecolor.ve@SD,,,,https://i.imgur.com/YvdzJHj.png,General,1280x720,iptv-org-all.txt,1533,200,成功,h264,29.97002997002997,有音频,1.693,未筛除,否,,,60.00,17,0.0708,f8f8f8f807070707,9.58%,7.50%,7.50%,21.57,40.00,9.68,9.58,7.50,6,1.0000,2026-02-28 22:12:00,未筛除
TV9 Marathi (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8,,,,TV9Marathi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_MARATHI/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1287,200,成功,h264,25.0,有音频,4.392,未筛除,否,,,93.33,3,0.0125,c749dae4a034de3a,3.75%,2.50%,5.00%,6.24,6.67,8.17,3.75,3.75,6,1.0000,2026-03-04 17:04:00,未筛除
Travelxp France (720p),https://travelxp-travelxp-4-fr.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,344,200,成功,h264,29.97002997002997,有音频,2.097,未筛除,否,,,60.00,6,0.0250,aa95c7cac964f03a,7.50%,2.50%,2.50%,30.56,40.00,42.70,7.50,2.50,6,1.0000,2026-02-28 01:38:00,未筛除
TV Sul de Minas (720p),https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8,,,,TVSuldeMinas.br@SD,,,,https://i.imgur.com/hPh8cxK.png,General,1280x720,iptv-org-all.txt,71,200,成功,h264,25.0,有音频,1.897,未筛除,否,,,53.33,6,0.0250,d92c72e68dd9c04d,7.50%,2.50%,2.50%,29.97,46.67,31.85,7.50,2.50,6,1.0000,2026-03-03 02:13:00,未筛除
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,,,,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,244,200,成功,h264,30.0,有音频,0.667,未筛除,否,,,100.00,5,0.0225,f268a7879558486f,4.95%,16.67%,16.67%,9.66,0.00,23.33,4.95,16.67,0,0.1622,2026-02-26 16:30:00,未筛除
TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8,,,,TVSTalkNetwork.us@SD,,,,https://i.imgur.com/WsaVAhx.png,Classic,480x360,iptv-org-all.txt,62,200,成功,h264,29.97002997002997,有音频,1.314,未筛除,否,,,33.33,6,0.0250,9e9e714961617999,7.50%,2.50%,2.50%,38.25,66.67,32.78,7.50,2.50,6,1.0000,2026-03-01 12:33:00,未筛除
Totalmusic Dance (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Dance/SA_LIVE_hls_enc/master.m3u8,,,,TotalmusicDance.uk@HD,,,,https://static.elektamedia.com/ch/tmc_dance.png,Music,1920x1080,iptv-org-all.txt,95,200,成功,h264,30.0,有音频,0.684,未筛除,否,,,73.33,54,0.2195,ec901bcb196e536c,48.78%,21.95%,21.95%,36.86,26.67,47.46,48.78,21.95,6,1.0000,2026-02-26 02:32:00,未筛除
TV 100 (1080p),https://tv100-live.daioncdn.net/tv100/tv100.m3u8,,,,TV100.tr@SD,,,,https://upload.wikimedia.org/wikipedia/tr/thumb/0/0f/TV100_logo.png/960px-TV100_logo.png,Undefined,640x360,iptv-org-all.txt,3404,200,成功,h264,25.0,有音频,16.023,未筛除,否,,,100.00,2,0.0083,95899b9713913de1,2.50%,3.23%,3.23%,2.13,0.00,4.37,2.50,3.23,0,0.7750,2026-02-26 02:32:00,未筛除
TV 1 (720p),https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8,,,,TV1.tr@SD,,,,https://i.imgur.com/8CtrYVb.png,Undefined,1280x720,iptv-org-all.txt,1156,200,成功,h264,25.0,有音频,4.085,未筛除,否,,,86.67,5,0.0219,ff2af7804cb2cd02,4.82%,2.63%,2.63%,8.85,13.33,7.61,4.82,2.63,6,1.0000,2026-03-07 16:00:00,未筛除
TeleBrunca (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8,,,,TeleBrunca.cr@SD,,,,https://i.imgur.com/m3xu6Ms.png,General,1280x720,iptv-org-all.txt,1458,200,成功,h264,29.97002997002997,有音频,2.852,未筛除,否,,,93.33,6,0.0286,b5b52d2f0ad27270,7.62%,2.94%,2.94%,10.58,6.67,20.31,7.62,2.94,6,0.9714,2026-02-28 15:47:00,未筛除
The Masked Singer (720p),https://aegis-cloudfront-1.tubi.video/af138c2c-c4f2-49f7-88d7-64eeabbad414/index.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,205,200,成功,h264,29.97002997002997,有音频,3.553,未筛除,否,,,93.33,43,0.1748,da20790f6692d36d,19.92%,17.07%,19.51%,12.44,6.67,13.20,19.92,18.29,6,1.0000,2026-02-26 16:30:00,未筛除
TV9 Gujarati (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8,,,,TV9Gujarati.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_GUJARATI/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1497,200,成功,h264,25.0,有音频,3.873,未筛除,否,,,73.33,3,0.0125,eb71903e041f636b,3.75%,2.50%,2.50%,13.73,26.67,6.88,3.75,2.50,6,1.0000,2026-03-12 13:10:00,未筛除
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,,,,TeleMBotosani.ro@SD,,,,https://i.imgur.com/3EZ8CmJ.png,General,960x540,iptv-org-all.txt,391,200,成功,h264,25.0,有音频,1.514,未筛除,否,,,93.33,24,0.0976,0000000000000000,13.41%,9.76%,9.76%,12.03,6.67,19.01,13.41,9.76,6,1.0000,2026-03-08 12:26:00,未筛除
TRT Müzik (720p),https://tv-trtmuzik.medya.trt.com.tr/master.m3u8,,,,TRTMuzik.tr@SD,,,,https://i.imgur.com/JgUzRH8.png,Music,2560x1440,iptv-org-all.txt,1572,200,成功,h264,25.0,有音频,5.946,未筛除,否,,,100.00,4,0.0167,d1926c6a366d69cc,4.17%,2.50%,2.50%,2.76,0.00,5.60,4.17,2.50,6,1.0000,2026-02-28 22:12:00,未筛除
The Jack Hanna Channel (1080p) [Geo-blocked],https://pb-tdmd4j4zqfssc.akamaized.net/The_Jack_Hanna_Channel.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1498,200,成功,h264,29.97002997002997,有音频,1.778,未筛除,否,,,53.33,6,0.0435,9070afad3cda9263,11.59%,8.70%,8.70%,28.19,46.67,21.10,11.59,8.70,6,1.0000,2026-03-07 22:20:00,未筛除
TVGE,http://69.64.57.208/tvge/playlist.m3u8,,,,TVGE.gq@SD,,,,https://i.imgur.com/iOdHgPd.png,General,640x360,iptv-org-all.txt,103,200,成功,h264,25.0,有音频,1.035,未筛除,否,,,53.33,22,0.1019,0000000000000000,15.74%,8.33%,11.11%,33.99,46.67,37.33,15.74,9.72,6,1.0000,2026-03-04 22:31:00,未筛除
TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8,,,,TV4.us@SD,,,,https://i.imgur.com/CRvQ6sF.png,Legislative,640x360,iptv-org-all.txt,365,200,成功,h264,25.0,有音频,1.606,未筛除,否,,,53.33,6,0.0250,e04e27b5b35a5349,7.50%,2.50%,2.50%,33.79,46.67,44.57,7.50,2.50,6,1.0000,2026-02-26 22:54:00,未筛除
TVNBN (720p),https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8,,,,TVNBN.br@SD,,,,https://i.imgur.com/zoHBxn1.png,General,1920x1080,iptv-org-all.txt,1178,200,成功,h264,29.97002997002997,有音频,4.568,未筛除,否,,,100.00,7,0.0315,aa55aa55aaa555aa,6.76%,5.41%,2.70%,2.93,0.00,3.91,6.76,4.05,6,1.0000,2026-03-07 22:20:00,未筛除
TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8,,,,TVSMainstreet.us@SD,,,,https://i.imgur.com/N9nQpnP.png,Classic,480x360,iptv-org-all.txt,62,200,成功,h264,23.976023976023978,有音频,1.363,未筛除,否,,,86.67,6,0.0250,91c633b96cc3ce26,6.67%,2.56%,2.56%,14.64,13.33,25.73,6.67,2.56,6,0.9750,2026-02-28 15:47:00,未筛除
Top News (720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8,,,,TopNews.th@SD,,,,https://i.imgur.com/tRFnV9M.png,News,1280x720,iptv-org-all.txt,2302,200,成功,h264,25.0,有音频,1.416,未筛除,否,,,73.33,6,0.0244,ffd0c0913f4ad0a5,5.69%,2.44%,4.88%,17.12,26.67,16.50,5.69,3.66,6,1.0000,2026-02-28 01:38:00,未筛除
Tide TV (1080p),https://5889e7d0d6e28.streamlock.net/tide-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,TideTV.de@SD,,,,https://raw.githubusercontent.com/jnk22/kodinerds-iptv/master/logos/tv/tidetv.png,Undefined,1920x1080,iptv-org-all.txt,951,200,成功,h264,25.0,有音频,7.664,未筛除,否,,,73.33,29,0.1933,a16476895534db8f,39.33%,24.00%,28.00%,23.37,26.67,7.47,39.33,26.00,6,1.0000,2026-03-04 13:08:00,未筛除
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,,,,Telepace4.it@SD,,,,https://i.imgur.com/JKHEL1H.png,Religious,1920x1080,iptv-org-all.txt,524,200,成功,h264,25.0,有音频,1.792,未筛除,否,,,80.00,6,0.0244,e1ce84734ca756a9,6.50%,2.44%,2.44%,15.79,20.00,20.83,6.50,2.44,6,1.0000,2026-03-09 01:33:00,未筛除
TV Aparecida (1080p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-9716/LVW9716_HbtQtezcaw/playlist.m3u8,,,,TVAparecida.br@SD,,,,https://i.imgur.com/kxrja0X.png,Religious,1920x1080,iptv-org-all.txt,1578,200,成功,h264,30.0,有音频,4.885,未筛除,否,,,100.00,4,0.0167,c0c9b1c3cd3c97c9,3.33%,2.50%,2.50%,1.55,0.00,2.10,3.33,2.50,6,1.0000,2026-03-08 22:26:00,未筛除
TVReus (720p) [Not 24/7],https://eu1.servers10.com:8081/8166/index.m3u8,,,,TVReus.es@SD,,,,https://i.imgur.com/Ee0C8UH.jpg,General,1920x1080,iptv-org-all.txt,156,200,成功,h264,60.0,有音频,4.242,未筛除,否,,,93.33,13,0.0542,99da7567c914394a,15.00%,7.50%,7.50%,9.74,6.67,11.08,15.00,7.50,6,1.0000,2026-02-26 16:30:00,未筛除
Telefe (720p),http://190.104.226.30/Live/870787012c00961adaf9b2304d704b57/telefe_720.m3u8,,,,Telefe.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/960px-Telefe_%28nuevo_logo%29.png,Undefined,1280x720,iptv-org-all.txt,220,200,成功,h264,29.97002997002997,有音频,1.432,未筛除,否,,,86.67,36,0.2727,0000000000000000,34.09%,27.27%,27.27%,25.32,13.33,34.79,34.09,27.27,6,1.0000,2026-03-04 17:04:00,未筛除
TV 2/Bornholm (1080p) [Not 24/7],https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8,,,,TV2Bornholm.dk@SD,,,,https://i.imgur.com/cEOpXU6.png,Undefined,1920x1080,iptv-org-all.txt,187,200,成功,h264,30.0,有音频,3.231,未筛除,否,,,100.00,3,0.0125,adf2bea066296d44,2.92%,2.50%,2.50%,1.29,0.00,1.52,2.92,2.50,6,1.0000,2026-03-09 16:37:00,未筛除
TVR 3,https://tvr-3.lg.mncdn.com/tvr3/smil:tvr3.smil/chunklist_b5160000.m3u8,,,,TVR3.ro@SD,,,,https://i.imgur.com/yHCuTap.png,General,2560x1440,iptv-org-all.txt,627,200,成功,h264,25.0,有音频,2.322,未筛除,否,,,86.67,6,0.0263,bb9190ded42ec46c,7.02%,2.70%,2.70%,12.46,13.33,18.16,7.02,2.70,6,0.9737,2026-03-06 03:46:00,未筛除
Total Bhakti (1080p),https://d34z4embz0hjf6.cloudfront.net/out/v1/d55b3323a9f142638f897378f0b526fe/index.m3u8,,,,TotalBhakti.in@SD,,,,https://i.imgur.com/LPwRdmF.png,Religious,384x288,iptv-org-all.txt,865,200,成功,h264,25.0,有音频,8.933,未筛除,否,,,100.00,4,0.0163,8d0bad2fa09d33cc,4.07%,2.44%,2.44%,3.24,0.00,7.28,4.07,2.44,6,1.0000,2026-02-28 01:38:00,未筛除
TV Kujawy (576p) [Not 24/7],http://stream.tvkujawy.pl:8080/live/broadcast.m3u8,,,,TVKujawy.pl@SD,,,,https://i.imgur.com/dGP7cIW.png,Undefined,1280x720,iptv-org-all.txt,2612,200,成功,h264,25.0,有音频,1.925,未筛除,否,,,73.33,6,0.0250,e6841bc69a639c5b,7.50%,2.50%,2.50%,23.44,26.67,36.75,7.50,2.50,6,1.0000,2026-02-26 02:32:00,未筛除
The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8,,,,TheDesignNetwork.us@SD,,,,https://i.imgur.com/J5YJ3r3.png,Lifestyle,426x240,iptv-org-all.txt,1109,200,成功,h264,29.97002997002997,有音频,4.457,未筛除,否,,,86.67,4,0.0267,b5fa0dce2231da0d,7.33%,4.00%,4.00%,10.17,13.33,9.89,7.33,4.00,6,1.0000,2026-03-08 16:10:00,未筛除
TRACE Latina (1080p),https://amg01131-tracetv-amg01131c3-stirr-us-4391.playouts.now.amagi.tv/playlist.m3u8,,,,TraceLatina.fr@SD,,,,https://i.imgur.com/CUVAi4u.png,Music,1920x1080,iptv-org-all.txt,467,200,成功,h264,25.0,有音频,6.635,未筛除,否,,,93.33,3,0.0200,9c4cb74e318e4397,6.00%,4.00%,4.00%,5.61,6.67,4.48,6.00,4.00,6,1.0000,2026-03-04 22:31:00,未筛除
Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,,,,TelevisionAranda.es@SD,,,,https://i.imgur.com/FwIIdKG.png,Undefined,1280x720,iptv-org-all.txt,2354,200,成功,h264,25.0,有音频,3.915,未筛除,否,,,93.33,3,0.0167,b9e7213e23607be0,4.44%,3.57%,3.57%,7.01,6.67,10.33,4.44,3.57,6,0.9333,2026-02-27 16:25:00,未筛除
TV Encontro das Aguas,https://stmv7.samcast.com.br/sistemaencontrodasaguas/sistemaencontrodasaguas/playlist.m3u8,,,,TVEncontrodasAguas.br@SD,,,,https://www.lyngsat.com/logo/tv/tt/tv-encontro-das-aguas-br.png,General,854x480,iptv-org-all.txt,1882,200,成功,h264,29.97002997002997,有音频,4.619,未筛除,否,,,86.67,6,0.0250,c3dc01bad423bad5,5.00%,2.50%,2.50%,10.61,13.33,13.42,5.00,2.50,6,1.0000,2026-03-06 03:46:00,未筛除
TNA Wrestling Channel (1080p) [Geo-blocked],https://amg00966-amg00966c1-distrotv-us-7706.playouts.now.amagi.tv/playlist/amg00966-anthem-tnawrestling-distrotvus/playlist.m3u8,,,,TNAWrestlingChannel.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/11e7c52e-a7fd-48f3-b4c4-9f25dd37c36b-width200-quality90.jpeg,Undefined,1920x1080,iptv-org-all.txt,331,200,成功,h264,29.97002997002997,有音频,1.399,未筛除,否,,,80.00,4,0.0513,900f6897da657699,15.38%,7.69%,7.69%,16.15,20.00,14.36,15.38,7.69,6,1.0000,2026-03-09 22:52:00,未筛除
TeleRadyo (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-teleradyo-dash-abscbnono/index.mpd,,,,TeleRadyo.ph@HD,,,,https://i.imgur.com/fTYOu5k.png,Undefined,1920x1080,iptv-org-all.txt,298,200,成功,h264,29.97002997002997,有音频,3.709,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TV Buzau (576p),http://78.96.33.89:8080,,,,TVBuzau.ro@SD,,,,https://i.imgur.com/GhFmUVO.png,General,720x576,iptv-org-all.txt,407,200,成功,vp8,1000.0,有音频,6.754,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
The Breakfast Club on iHeartRadio (1080p),https://aegis-cloudfront-1.tubi.video/94121431-038e-4a12-9634-3978765cde03/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,318,200,成功,h264,29.97002997002997,有音频,2.908,未筛除,否,,,0.00,7,0.0285,f74e976a95689068,7.72%,5.00%,5.00%,46.94,100.00,16.33,7.72,5.00,6,0.9756,2026-03-03 02:13:00,未筛除
TVS Retro (720p),https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8,,,,TVSRetro.gt@SD,,,,https://i.imgur.com/jdnHci0.png,Classic,854x480,iptv-org-all.txt,1605,200,成功,h264,29.97002997002997,有音频,1.736,未筛除,否,,,73.33,5,0.0225,a54f6d3b2ee01a58,5.86%,5.41%,2.70%,19.51,26.67,24.22,5.86,4.05,6,1.0000,2026-03-06 03:46:00,未筛除
TV Tokyo (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07,,,,JOTXDTV.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/TV_Tokyo_%28Japanese%29_2023.svg/960px-TV_Tokyo_%28Japanese%29_2023.svg.png,General,960x544,iptv-org-all.txt,295,200,成功,h264,30.0,有音频,1.750,未筛除,否,,,80.00,4,0.0167,8d3f70d2e016786d,5.00%,2.50%,2.50%,13.66,20.00,14.70,5.00,2.50,6,1.0000,2026-02-27 02:02:00,未筛除
Teleselva,https://7.innovatestream.pe:19360/tvnoticiassatipo/tvnoticiassatipo.m3u8,,,,Teleselva.pe@SD,,,,https://i.imgur.com/cu7hTn8.png,Undefined,1280x720,iptv-org-all.txt,1700,200,成功,h264,30.0,有音频,2.254,未筛除,否,,,93.33,3,0.0132,ea56318b37e106ad,3.95%,3.23%,3.23%,5.68,6.67,6.32,3.95,3.23,6,0.8158,2026-02-26 12:48:00,未筛除
TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8,,,,TVCultura.br@SD,,,,https://i.ibb.co/nm0jXMM/cultura-3x.png,Undefined,960x540,iptv-org-all.txt,961,200,成功,h264,30.0,有音频,3.028,未筛除,否,,,100.00,3,0.0125,d2c3059dc8635e3e,3.33%,2.50%,2.50%,1.16,0.00,0.82,3.33,2.50,6,1.0000,2026-03-07 12:17:00,未筛除
TF1 Series Films (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/hd1/browser-HLS8/hd1.m3u8,,,,TF1SeriesFilms.fr@SD,,,,https://i.imgur.com/4CJIDKQ.png,Movies,1280x720,iptv-org-all.txt,332,200,成功,h264,50.0,有音频,17.502,未筛除,否,,,100.00,2,0.0088,e49cc829dfc01aeb,1.75%,4.35%,4.35%,1.53,0.00,2.48,1.75,4.35,0,0.6053,2026-03-07 12:17:00,未筛除
TVP Polonia (1080p),https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8,,,,TVPPolonia.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TVP_Polonia_Logo_2020.svg/960px-TVP_Polonia_Logo_2020.svg.png,Undefined,1920x1080,iptv-org-all.txt,95,200,成功,h264,25.0,有音频,2.610,未筛除,否,,,93.33,3,0.0200,a45599279913b71b,6.00%,4.00%,4.00%,6.11,6.67,6.16,6.00,4.00,6,1.0000,2026-03-02 22:43:00,未筛除
TV Maná Argentina (576p) [Not 24/7],https://w2.manasat.com/tvmana-ar/smil:tvmana-ar.smil/playlist.m3u8,,,,TVManaArgentina.ar@SD,,,,https://i.imgur.com/jars0mP.png,Religious,450x360,iptv-org-all.txt,1099,200,成功,h264,25.0,有音频,9.696,未筛除,否,,,100.00,4,0.0175,d46d693a33932b89,4.39%,2.70%,2.70%,2.09,0.00,3.15,4.39,2.70,6,0.9737,2026-02-26 02:32:00,未筛除
TV UFG (720p) [Not 24/7],http://flash.softhost.com.br:1935/ufg/tvufgweb/playlist.m3u8,,,,TVUFG.br@SD,,,,https://i.imgur.com/Yp3dbJo.png,Education,1920x1080,iptv-org-all.txt,1069,200,成功,h264,29.97002997002997,有音频,4.943,未筛除,否,,,93.33,3,0.0125,f0b6f72a2a8b805d,3.75%,2.56%,2.56%,6.08,6.67,8.02,3.75,2.56,6,0.9750,2026-02-26 22:54:00,未筛除
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,,,,TVPanou.ht@SD,,,,https://i.imgur.com/zee6sWn.png,General,1280x720,iptv-org-all.txt,496,200,成功,h264,10.0,有音频,1.907,未筛除,否,,,80.00,6,0.0250,91686c91f37c8e1b,7.50%,2.70%,2.70%,25.21,20.00,51.46,7.50,2.70,6,0.9250,2026-02-26 02:32:00,未筛除
TV4 Tamazight TV (576p),http://5.253.46.190:8000/play/a0en/index.m3u8,,,,TV4.dz@SD,,,,https://i.imgur.com/BZvdjBN.png,General,720x576,iptv-org-all.txt,331,200,成功,h264,25.0,有音频,1.939,未筛除,否,,,80.00,3,0.0556,cd4c22e34fa47267,12.96%,11.11%,11.11%,14.19,20.00,8.30,12.96,11.11,6,1.0000,2026-03-12 13:10:00,未筛除
Totalmusic Concerts (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8,,,,TotalmusicConcerts.uk@HD,,,,https://static.elektamedia.com/ch/tmc_concerts.png,Music,1920x1080,iptv-org-all.txt,207,200,成功,h264,,有音频,0.708,未筛除,否,,,60.00,24,0.0976,c13e3cf038c731ce,13.41%,9.76%,9.76%,28.02,40.00,27.89,13.41,9.76,6,1.0000,2026-03-11 12:23:00,未筛除
TV Zagora (576p),http://zagoratv.ddns.net:8080/tvzagora.m3u8,,,,TVZagora.bg@SD,,,,https://i.imgur.com/DvBboqe.png,General,1920x1080,iptv-org-all.txt,362,200,成功,h264,25.0,有音频,2.111,未筛除,否,,,80.00,6,0.0250,95c419d333cc6673,6.67%,2.56%,2.56%,15.44,20.00,19.50,6.67,2.56,6,0.9750,2026-03-09 12:35:00,未筛除
The Pet Collective,https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,,,,ThePetCollective.us@Poland,,,,https://i.imgur.com/yH7n2dF.png,Family,384x216,iptv-org-all.txt,1448,200,成功,h264,29.97002997002997,有音频,1.755,未筛除,否,,,93.33,5,0.0203,feb4350561519af1,5.69%,2.44%,2.44%,8.08,6.67,13.43,5.69,2.44,6,1.0000,2026-03-01 01:20:00,未筛除
TV Publica (576p),https://ola1.com.ar/tvp/index.m3u8,,,,TVPublica.ar@SD,,,,https://i.imgur.com/XGrkzN3.png,General,720x576,iptv-org-all.txt,1919,200,成功,h264,25.0,有音频,5.867,未筛除,否,,,93.33,3,0.1000,84773bcc2635964b,23.33%,20.00%,20.00%,10.73,6.67,4.67,23.33,20.00,6,1.0000,2026-03-11 12:23:00,未筛除
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,,,,TVSMusicNetwork.us@SD,,,,,Music,640x360,iptv-org-all.txt,63,200,成功,h264,15.0,有音频,1.385,未筛除,否,,,93.33,6,0.0256,c21e4fd968c4b74a,7.26%,2.56%,2.56%,12.20,6.67,26.09,7.26,2.56,6,1.0000,2026-02-26 16:30:00,未筛除
TVA (1080p) [Not 24/7],https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8,,,,TVA.de@SD,,,,https://i.imgur.com/Gg6d4Jb.png,Undefined,1920x1080,iptv-org-all.txt,1467,200,成功,h264,25.0,有音频,4.052,未筛除,否,,,80.00,4,0.0167,cb753482cdcc2cc7,4.17%,2.50%,2.50%,12.27,20.00,10.62,4.17,2.50,6,1.0000,2026-02-27 16:25:00,未筛除
TV Paraense (720p),https://video09.logicahost.com.br/tvparaense/tvparaense/playlist.m3u,,,,TVParaense.br@HD,,,,https://duckduckgo.com/i/e408ea02.png,Entertainment;Family;General;News,1280x720,iptv-org-all.txt,171,200,成功,h264,30.0,有音频,6.209,未筛除,否,,,93.33,4,0.0167,f399cc6634983333,4.17%,2.50%,2.50%,6.58,6.67,9.45,4.17,2.50,6,1.0000,2026-03-03 02:13:00,未筛除
The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1,,,,TheWalkTV.us@SD,,,,https://i.imgur.com/p3RAxjp.png,Undefined,1280x720,iptv-org-all.txt,127,200,成功,h264,30.0,有音频,0.454,未筛除,否,,,0.00,6,0.0244,9adb2de4194c647c,7.32%,2.44%,2.44%,52.70,100.00,36.65,7.32,2.44,6,1.0000,2026-03-12 13:10:00,未筛除
TV9 El-Barlamaniya (1080p),http://5.253.46.190:8000/play/a0es/index.m3u8,,,,TV9.dz@SD,,,,https://i.imgur.com/fGO0WUa.png,Legislative,1920x1080,iptv-org-all.txt,326,200,成功,h264,25.0,有音频,1.940,未筛除,否,,,100.00,5,0.0641,f44399a43cd32fd0,14.10%,7.69%,7.69%,6.07,0.00,8.26,14.10,7.69,6,1.0000,2026-03-09 12:35:00,未筛除
TV Maná English (1080p),https://w1.manasat.com/tvmana-english/smil:tvmana-english.smil/playlist.m3u8,,,,TVManaEnglish.pt@SD,,,,https://i.imgur.com/I66IkCw.png,Religious,640x360,iptv-org-all.txt,866,200,成功,h264,25.0,有音频,9.718,未筛除,否,,,93.33,6,0.0250,ffffffff00000000,4.17%,2.50%,2.50%,5.08,6.67,4.43,4.17,2.50,6,1.0000,2026-02-28 15:47:00,未筛除
TVC-Rio,https://video05.logicahost.com.br/comunitariario/comunitariario/playlist.m3u8,,,,TVCRio.br@SD,,,,https://i.imgur.com/WDiikWv.png,General,1920x1080,iptv-org-all.txt,1976,200,成功,h264,29.97002997002997,有音频,6.168,未筛除,否,,,86.67,4,0.0180,f2920ff4857a8335,4.95%,2.70%,2.70%,9.32,13.33,9.08,4.95,2.70,6,1.0000,2026-02-26 22:54:00,未筛除
TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8,,,,TVSTallyHo.us@SD,,,,https://i.imgur.com/JlFwnDD.png,Classic,640x480,iptv-org-all.txt,62,200,成功,h264,29.97002997002997,有音频,1.393,未筛除,否,,,53.33,6,0.0256,889a178dafa297e4,7.69%,2.56%,2.56%,30.01,46.67,31.83,7.69,2.56,6,1.0000,2026-02-27 02:02:00,未筛除
