﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.663,156,128
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,25.0,有音频,2.532,116,92
北京财经,https://migu.188766.xyz/?migutoken=2aebaea39c216c72652d86f55dab5a53&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,1920x1080,CCSH.txt,70,403,成功,h264,28.0,有音频,0.834,144,116
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,25.0,有音频,1.776,144,116
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,2.212,150,122
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,0.597,8,8
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-2.m3u8,,,,,,,720x576,CCSH.txt,35,403,成功,h264,25.0,有音频,2.992,8,8
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,36,403,成功,h264,25.0,有音频,2.155,122,98
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,25.0,有音频,3.868,144,116
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,43,403,成功,h264,25.0,有音频,4.291,148,120
象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,2.427,8,8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,172,200,成功,h264,25.0,有音频,3.163,156,128
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,25.0,有音频,1.566,8,8
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,,,,,,,1920x1080,CCSH.txt,43,403,成功,h264,28.0,有音频,1.089,144,116
新闻综合,https://migu.188766.xyz/?migutoken=e416e846170a149755c45dfc58e4496c&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1920x1080,CCSH.txt,75,403,成功,h264,28.0,有音频,0.790,144,116
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,25.0,有音频,2.870,156,128
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,1920x1080,CCSH.txt,49,403,成功,h264,25.0,有音频,3.056,140,116
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,1280x720,CCSH.txt,263,200,成功,h264,25.0,有音频,2.121,8,8
海南公共,https://migu.188766.xyz/?migutoken=e1797551d05066568d98057ce41a4c42&id=hn_ggpd&type=sz,,,,,,,1920x1080,CCSH.txt,310,403,成功,h264,28.0,有音频,0.835,144,116
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,,,720x576,CCSH.txt,250,200,成功,h264,25.0,有音频,1.571,156,128
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.718,8,8
第一财经,https://migu.188766.xyz/?migutoken=750a3b5711d545a308ab3e2b783a7d6f&id=dycj&type=sz,,,,,,,1920x1080,CCSH.txt,71,403,成功,h264,28.0,有音频,0.797,144,116
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-2.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,25.0,有音频,3.022,156,128
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,48,403,成功,h264,25.0,有音频,3.180,156,128
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,,,,,,,720x576,CCSH.txt,48,403,成功,h264,25.0,有音频,2.094,8,8
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,,,,,,640x480,CCSH.txt,15,403,成功,h264,25.0,有音频,1.705,141,117
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,28.0,有音频,1.039,144,116
湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,0.459,8,8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,,,640x360,CCSH.txt,11,403,成功,h264,25.0,有音频,2.123,157,129
南京十八,https://migu.188766.xyz/?migutoken=4ab6f7b97ab9f3b55c1bc6794c1d6c6a&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,69,403,成功,h264,28.0,有音频,0.799,144,116
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.729,156,128
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,296,200,成功,h264,25.0,有音频,1.782,36,32
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,170,200,成功,h264,25.0,有音频,1.418,156,128
卡酷少儿,https://migu.188766.xyz/?migutoken=906c0eb2a156c661099ef9c6b680114d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,1920x1080,CCSH.txt,75,403,成功,h264,28.0,有音频,0.796,144,116
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,49,403,成功,h264,25.0,有音频,2.644,148,120
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.912,150,122
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,1.533,36,32
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,,,,720x540,CCSH.txt,241,200,成功,h264,25.0,有音频,1.732,24,20
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,44,403,成功,h264,25.0,有音频,2.253,122,98
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,,,1920x1080,CCSH.txt,48,403,成功,h264,25.0,有音频,2.942,156,128
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,28.0,有音频,1.083,144,116
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,,,,,,,1920x1080,CCSH.txt,343,200,成功,h264,25.0,有音频,2.473,8,8
文成综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,1.958,144,116
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,,,,,,,1920x1080,CCSH.txt,1667,200,成功,h264,25.0,有音频,2.112,144,116
南京教科,https://migu.188766.xyz/?migutoken=e5cea347754b5e1f75424629354c41e8&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,72,403,成功,h264,28.0,有音频,0.791,144,116
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,,,1280x720,CCSH.txt,414,200,成功,h264,25.0,有音频,1.655,156,128
金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,,,,,,,1280x720,CCSH.txt,205,403,成功,h264,25.0,有音频,1.880,156,128
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,25.0,有音频,1.873,156,128
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,262,200,成功,h264,25.0,有音频,1.934,128,104
广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,1.698,156,128
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.656,156,128
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.854,156,128
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,262,200,成功,h264,25.0,有音频,2.278,148,120
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,,,640x480,CCSH.txt,1778,200,成功,h264,25.0,有音频,1.717,9,9
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,1280x720,CCSH.txt,167,200,成功,h264,25.0,有音频,1.550,156,128
河南都市,https://migu.188766.xyz/?migutoken=12f757a13b918e5a851c5de156b5e4de&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,69,403,成功,h264,28.0,有音频,0.821,144,116
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,195,200,成功,h264,25.0,有音频,2.685,156,128
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,1280x720,CCSH.txt,264,200,成功,h264,25.0,有音频,1.952,8,8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,46,403,成功,h264,25.0,有音频,1.697,156,128
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,25.0,有音频,1.885,156,128
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,25.0,有音频,2.499,148,120
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,1280x720,CCSH.txt,297,200,成功,h264,30.0,有音频,1.376,36,32
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,40,403,成功,h264,28.0,有音频,1.298,144,116
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,172,200,成功,h264,25.0,有音频,1.467,156,128
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,1.103,8,8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,,,640x360,CCSH.txt,15,403,成功,h264,25.0,有音频,2.547,127,105
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,25.0,有音频,2.012,156,128
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,,,,,,,1920x1080,CCSH.txt,1121,200,成功,h264,25.0,有音频,4.409,126,104
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,1280x720,CCSH.txt,141,200,成功,h264,25.0,有音频,0.618,24,20
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,1280x720,TianmuTNT.txt,118,200,成功,h264,24.999849371729482,有音频,1.759,25,21
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,1920x1080,tvbwipv_4.txt,3008,502,成功,h264,30.0,有音频,1.652,156,128
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,437,200,成功,h264,25.0,有音频,3.537,8,8
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,63,403,成功,h264,25.0,有音频,1.538,156,128
[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.921,156,128
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,258,200,成功,h264,25.0,有音频,3.631,46,38
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,739,200,成功,h264,25.0,有音频,3.505,68,56
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,2018年春晚,,,,,1280x720,TianmuTNT.txt,130,200,成功,h264,25.0,有音频,1.164,24,20
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,1280x720,CCSH.txt,260,200,成功,h264,25.0,有音频,3.733,38,32
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.509,156,128
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,1280x720,CCSH.txt,153,200,成功,h264,25.0,有音频,0.391,24,20
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,232,200,成功,h264,25.0,有音频,3.683,10,9
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,1280x720,CCSH.txt,766,200,成功,h264,25.0,有音频,0.374,24,20
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,269,200,成功,h264,20.0,有音频,4.167,99,81
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.351,156,128
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,727,200,成功,h264,25.0,有音频,3.586,19,17
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,1280x720,CCSH.txt,951,200,成功,h264,25.0,有音频,0.460,24,20
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,1280x720,CCSH.txt,285,200,成功,h264,25.0,有音频,3.275,25,23
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,640x360,CCSH.txt,641,200,成功,h264,30.0,有音频,2.425,25,21
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,1280x720,CCSH.txt,459,200,成功,h264,25.0,有音频,0.522,24,20
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,896x504,CCSH.txt,608,200,成功,h264,25.0,有音频,0.406,24,20
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,239,200,成功,h264,25.0,有音频,3.873,8,8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,297,200,成功,h264,25.0,有音频,3.378,32,26
[SD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,960x540,freetv-fun-all.txt,62,403,成功,h264,25.0,有音频,0.503,8,8
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,1280x720,CCSH.txt,150,200,成功,h264,25.0,有音频,0.403,24,20
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.385,156,128
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,284,200,成功,h264,25.0,有音频,3.559,12,11
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,705,200,成功,h264,25.0,有音频,3.414,14,12
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,,,,,,,1280x720,CCSH.txt,268,200,成功,h264,25.0,有音频,3.547,10,9
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,274,200,成功,h264,25.0,有音频,3.566,15,14
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,,,,,,1280x720,CCSH.txt,263,200,成功,h264,25.0,有音频,4.228,7,6
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,414,200,成功,h264,30.0,有音频,1.344,34,28
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.397,156,128
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,1280x720,CCSH.txt,146,200,成功,h264,25.0,有音频,0.398,24,20
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,275,200,成功,h264,25.0,有音频,4.380,8,8
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,896x504,CCSH.txt,769,200,成功,h264,25.0,有音频,0.380,24,20
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,1280x720,CCSH.txt,558,200,成功,h264,25.0,有音频,0.370,24,20
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,,,,,,1280x720,CCSH.txt,272,200,成功,h264,25.0,有音频,3.691,20,16
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,,欧美配音电影,,,,,1280x720,TianmuTNT.txt,1463,200,成功,h264,,有音频,1.931,17,13
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855,,新白娘子4K观看,,,,,720x1280,TianmuTNT.txt,625,200,成功,h264,24.0,有音频,1.940,36,29
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,266,200,成功,h264,25.0,有音频,4.243,19,17
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,458,200,成功,h264,23.976023976023978,有音频,1.625,25,21
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,,,,,,,1280x720,CCSH.txt,1083,200,成功,h264,25.0,有音频,0.421,24,20
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,267,200,成功,h264,25.0,有音频,3.798,21,20
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,,,1920x1080,CCSH.txt,1754,200,成功,h264,25.0,有音频,5.251,36,32
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,1280x720,CCSH.txt,192,200,成功,h264,25.0,有音频,0.404,24,20
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,,经典剧集,,,,,1920x1080,TianmuTNT.txt,455,200,成功,h264,30.0,有音频,0.917,156,128
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,,,1280x720,CCSH.txt,268,200,成功,h264,25.0,有音频,3.308,8,8
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,34,200,成功,h264,25.0,有音频,1.708,8,8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,,,,,,1024x576,CCSH.txt,871,200,成功,h264,25.0,有音频,2.085,8,8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,1280x720,CCSH.txt,293,200,成功,h264,15.0,有音频,3.834,26,24
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.180,156,128
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,61,403,成功,h264,50.0,有音频,3.327,156,128
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,宜兴新闻,,,,,1280x720,TianmuTNT.txt,766,200,成功,h264,25.0,有音频,0.461,36,28
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,,进来陪你看电视,,,,,720x1280,TianmuTNT.txt,650,200,成功,h264,,有音频,5.816,9,7
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,753,200,成功,h264,25.0,有音频,1.110,8,8
正在直播经典影视,https://yylunbo.ottiptv.cc/yy/1353454489,,正在直播经典影视,,,,,1920x1080,TianmuTNT.txt,338,200,成功,h264,30.0,有音频,0.878,128,104
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,,1930年代经典电影,,,,,1024x576,TianmuTNT.txt,5022,200,成功,h264,23.976023976023978,有音频,9.753,37,29
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.386,156,128
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,273,200,成功,h264,25.0,有音频,3.344,60,48
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,1280x720,CCSH.txt,504,200,成功,h264,25.0,有音频,1.103,24,20
[BD]news malayalam 24x7,https://t.freetv.fun/live/news-malayalam-24x7.m3u8,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,68,403,成功,h264,25.0,有音频,1.987,8,8
