﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,688,200,成功,h264,25.0,有音频,5.303,8,8
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,,,,,,,720x576,CCSH.txt,23,403,成功,h264,25.0,有音频,2.632,156,128
青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.929,156,128
内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,0.966,156,128
大湾区卫视,https://migu.188766.xyz/?migutoken=3327b349639b1db1da653d61c5a6a22e&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,47,403,成功,h264,28.0,有音频,0.493,144,116
贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.039,156,128
青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,0.929,156,128
辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8,,,,,,,1280x720,CCSH.txt,120,403,成功,h264,25.0,有音频,0.920,156,128
甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv,,,,,,,1280x720,CCSH.txt,122,403,成功,h264,25.0,有音频,1.053,156,128
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,50.0,有音频,2.322,60,48
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8,,,,,,,720x576,CCSH.txt,30,403,成功,h264,25.0,有音频,0.744,8,8
西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.049,156,128
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,988,200,成功,h264,25.0,有音频,5.097,26,20
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,0.921,156,128
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,402,200,成功,h264,30.0,有音频,0.847,156,128
黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8,,,,,,,1280x720,CCSH.txt,124,403,成功,h264,25.0,有音频,0.962,156,128
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,0.940,156,128
甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,0.923,156,128
辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,0.911,156,128
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,,,,,,,1280x720,CCSH.txt,123,403,成功,h264,25.0,有音频,1.225,156,128
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,82,200,成功,h264,30.0,有音频,0.720,156,128
西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.054,156,128
兵团卫视,https://migu.188766.xyz/?migutoken=3ca416fa4f9f21210c9bf13f5f9e0796&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,50,403,成功,h264,28.0,有音频,0.512,144,116
湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,0.937,156,128
甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,0.941,156,128
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.915,156,128
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,2460,200,成功,hevc,25.0,有音频,4.141,8,8
辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.058,156,128
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.931,156,128
黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,,,,,,,1280x720,CCSH.txt,121,403,成功,h264,25.0,有音频,0.927,156,128
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,82,200,成功,h264,30.0,有音频,0.734,156,128
黑龙江卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,668,200,成功,mpeg2video,25.0,有音频,5.060,36,28
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,,,,,,,1280x720,CCSH.txt,122,403,成功,h264,25.0,有音频,0.928,156,128
内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,0.942,156,128
内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,0.911,156,128
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.912,156,128
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,,,,,,,720x576,CCSH.txt,352,200,成功,mpeg2video,25.0,有音频,2.784,8,8
青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.911,156,128
青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,0.616,8,8
重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,0.963,156,128
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,0.945,156,128
贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.035,156,128
内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.930,156,128
西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.055,156,128
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.937,156,128
湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.934,156,128
贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8,,,,,,,1280x720,CCSH.txt,125,403,成功,h264,25.0,有音频,1.059,156,128
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,50.0,有音频,2.579,16,12
辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.921,156,128
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8,,,,,,,1280x720,CCSH.txt,126,403,成功,h264,25.0,有音频,0.929,156,128
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,50.0,有音频,2.347,8,8
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,0.935,156,128
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.924,156,128
甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv,,,,,,,1280x720,CCSH.txt,124,403,成功,h264,25.0,有音频,1.085,156,128
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,0.918,156,128
青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.944,156,128
辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.036,156,128
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.919,156,128
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,,,,,,,1280x720,CCSH.txt,561,200,成功,h264,29.97002997002997,有音频,2.481,16,12
贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8,,,,,,,1280x720,CCSH.txt,122,403,成功,h264,25.0,有音频,1.043,156,128
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,,,,,,,720x576,CCSH.txt,7,403,成功,h264,25.0,有音频,0.617,8,8
西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.028,156,128
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8,,,,,,,1280x720,CCSH.txt,123,403,成功,h264,25.0,有音频,0.934,156,128
湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.061,156,128
陕西卫视,https://migu.188766.xyz/?migutoken=6c112a9edf2046d945b4a88a75b5fcd7&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,44,403,成功,h264,28.0,有音频,0.494,144,116
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.938,156,128
贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8,,,,,,,1280x720,CCSH.txt,123,403,成功,h264,25.0,有音频,1.066,156,128
湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.068,156,128
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,,,,,,,1280x720,CCSH.txt,124,403,成功,h264,25.0,有音频,0.928,156,128
青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.923,156,128
凤凰中文,https://mgev.188766.xyz/?migutoken=238ce07d72ca0bd43ee80220e831b8da&id=hk_fhzw&type=dy,,,,,,,1920x1080,CCSH.txt,122,403,成功,h264,28.0,有音频,0.494,144,116
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.920,156,128
青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,0.908,156,128
贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8,,,,,,,1280x720,CCSH.txt,124,403,成功,h264,25.0,有音频,1.068,156,128
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.939,156,128
青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8,,,,,,,1280x720,CCSH.txt,126,403,成功,h264,25.0,有音频,0.939,156,128
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub,,,,,,,1920x1080,CCSH.txt,137,200,成功,h264,25.0,有音频,0.555,16,12
西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.914,156,128
辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.922,156,128
青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.931,156,128
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,,,,,,720x576,CCSH.txt,325,200,成功,h264,25.0,有音频,7.591,8,8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.php,,,,,,,1920x1080,CCSH.txt,14,403,成功,hevc,25.0,有音频,4.367,68,56
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,,,,,,,1280x720,CCSH.txt,555,200,成功,h264,29.97002997002997,有音频,2.707,28,22
湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.036,156,128
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,0.937,156,128
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,0.947,156,128
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,241,200,成功,h264,25.0,有音频,2.041,8,8
重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.946,156,128
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858,,,,,,,1920x1080,CCSH.txt,578,200,成功,h264,25.0,有音频,2.146,8,8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,266,200,成功,h264,50.0,有音频,2.549,26,20
甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,0.729,8,8
西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.053,156,128
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.920,156,128
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8,,,,,,,720x576,CCSH.txt,5,403,成功,h264,25.0,有音频,2.694,26,20
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.056,156,128
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,0.942,156,128
青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.043,156,128
西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,0.923,156,128
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8,,,,,,,720x576,CCSH.txt,627,200,成功,h264,25.0,有音频,3.050,128,104
湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,0.936,156,128
青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.935,156,128
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,0.754,8,8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.php,,,,,,,1920x1080,CCSH.txt,36,403,成功,hevc,25.0,有音频,3.186,56,44
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub,,,,,,,720x576,CCSH.txt,159,200,成功,h264,25.0,有音频,0.542,8,8
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,0.927,156,128
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.049,156,128
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.934,156,128
青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.923,156,128
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,25.0,有音频,0.600,8,8
陕西卫视,http://btjg.net:809/hls/64/index.m3u8,,,,,,,720x576,CCSH.txt,260,200,成功,h264,25.0,有音频,2.739,66,52
辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,0.934,156,128
重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.935,156,128
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.927,156,128
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,0.925,156,128
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.916,156,128
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php,,,,,,,1920x1080,CCSH.txt,6,403,成功,hevc,25.0,有音频,4.126,46,36
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.932,156,128
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,,,,,,,720x576,CCSH.txt,1607,200,成功,h264,25.0,有音频,3.960,46,36
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.942,156,128
辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.047,156,128
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.077,156,128
重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,0.914,156,128
内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.950,156,128
湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.925,156,128
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.php,,,,,,,1920x1080,CCSH.txt,30,403,成功,hevc,25.0,有音频,3.233,16,12
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,75,200,成功,h264,30.0,有音频,0.787,156,128
湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.918,156,128
