﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
安徽卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,704x576,CCSH.txt,667,200,成功,mpeg2video,25.0,有音频,4.282,17,13
江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.708,140,116
安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.731,140,116
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,25.0,有音频,1.764,140,116
四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.537,140,116
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.556,140,116
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8,,,,,,,640x360,CCSH.txt,21,403,成功,h264,25.0,有音频,3.383,129,105
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,62,403,成功,h264,50.0,有音频,3.332,16,12
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.549,140,116
江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.545,140,116
江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.553,140,116
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9,,,,,,,1920x1080,CCSH.txt,537,200,成功,h264,30.0,有音频,0.886,128,104
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,887,200,成功,h264,25.0,有音频,2.997,140,116
安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.521,140,116
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.553,140,116
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858,,,,,,,1920x1080,CCSH.txt,1166,200,成功,h264,25.0,有音频,1.151,8,8
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,50.0,有音频,3.326,16,12
东方卫视,http://k.061899.xyz/k.php?id=dfws,,,,,,,1920x1080,CCSH.txt,404,200,成功,h264,25.0,有音频,0.785,16,12
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.538,140,116
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,10.984,8,8
安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.738,140,116
深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.509,140,116
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,209,200,成功,h264,25.0,有音频,3.281,8,8
江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.557,140,116
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,,,,,,,720x576,CCSH.txt,419,200,成功,h264,25.0,有音频,3.363,26,20
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.php,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,50.0,有音频,3.557,26,20
浙江卫视,http://go.bkpcp.top/mg/zjws,,,,,,,1920x1080,CCSH.txt,179,200,成功,h264,25.0,有音频,0.589,92,74
四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.533,140,116
浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.519,140,116
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.558,140,116
吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,25.0,有音频,1.725,140,116
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.php,,,,,,,720x576,CCSH.txt,21,403,成功,h264,25.0,有音频,4.315,26,20
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,,,,,,,1920x1080,CCSH.txt,1562,200,成功,h264,25.0,有音频,4.783,74,62
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.748,140,116
湖南卫视,https://migu.188766.xyz/?migutoken=04f0bd8d7a24f80832b352789e86fd12&id=hnws&type=sz,,,,,,,1920x1080,CCSH.txt,285,403,成功,h264,25.0,有音频,3.027,8,8
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.516,140,116
海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,25.0,有音频,1.551,140,116
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,63,200,成功,h264,30.0,有音频,0.777,140,116
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.539,140,116
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,428,200,成功,h264,30.0,有音频,0.865,140,116
安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.557,140,116
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,391,200,成功,h264,25.0,有音频,1.240,20,20
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8,,,,,,,1920x1080,CCSH.txt,194,200,成功,h264,31.666666666666668,有音频,2.206,60,48
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.562,140,116
吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.541,140,116
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.541,140,116
安徽卫视,http://tvlist.top/jd/index.php?id=live1031&qt=tkmark.direct.quickconnect.to:8014,,,,,,,720x576,CCSH.txt,704,200,成功,h264,25.0,有音频,3.658,16,12
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,50.0,有音频,7.018,16,12
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,77,403,成功,h264,25.0,有音频,1.228,8,8
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033,,,,,,,1920x1080,CCSH.txt,250,200,成功,h264,30.0,有音频,1.589,140,116
江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8,,,,,,,1280x720,CCSH.txt,146,403,成功,h264,25.0,有音频,1.899,140,116
云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.886,140,116
山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8,,,,,,,1280x720,CCSH.txt,148,403,成功,h264,25.0,有音频,1.899,140,116
宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.871,140,116
广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.892,140,116
山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8,,,,,,,1280x720,CCSH.txt,146,403,成功,h264,25.0,有音频,1.884,140,116
河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,2.197,140,116
广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,2.236,140,116
山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8,,,,,,,1280x720,CCSH.txt,152,403,成功,h264,25.0,有音频,1.469,140,116
河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.733,140,116
天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.370,140,116
广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.235,140,116
江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8,,,,,,,1280x720,CCSH.txt,162,403,成功,h264,25.0,有音频,1.583,140,116
广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.447,140,116
云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,0.473,8,8
山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8,,,,,,,1280x720,CCSH.txt,159,403,成功,h264,25.0,有音频,1.247,140,116
河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.444,140,116
江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.341,140,116
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,3.432,128,104
山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.549,140,116
江西卫视,https://migu.188766.xyz/?migutoken=74f5fb5f2401b713ad9b5ab795ff4139&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,28.0,有音频,0.519,128,104
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8,,,,,,,1920x1080,CCSH.txt,217,200,成功,h264,25.0,有音频,2.601,36,28
江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.346,140,116
宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.213,140,116
新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.207,140,116
新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,0.498,8,8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,25.0,有音频,0.687,8,8
新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.211,140,116
山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.239,140,116
山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.185,140,116
河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.433,140,116
广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,1.203,140,116
广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.239,140,116
天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.231,140,116
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac,,,,,,,1920x1080,CCSH.txt,2121,200,成功,h264,30.0,有音频,1.306,140,116
河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.219,140,116
广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.243,140,116
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,1.217,140,116
新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.227,140,116
江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.239,140,116
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub,,,,,,,1920x1080,CCSH.txt,74,200,成功,h264,25.0,有音频,0.306,8,8
江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.427,140,116
河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.412,140,116
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.227,140,116
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,5.083,128,104
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.236,140,116
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8,,,,,,,1280x720,CCSH.txt,187,403,成功,h264,25.0,有音频,3.778,16,12
云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.204,140,116
山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.217,140,116
山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.233,140,116
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,,,1280x720,CCSH.txt,443,200,成功,h264,24.999721701184995,有音频,0.353,9,9
新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.200,140,116
云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.215,140,116
云南卫视,http://sh.lnott.top:880/dx49.m3u8,,,,,,,1920x1080,CCSH.txt,244,200,成功,h264,25.0,有音频,4.421,16,12
云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.196,140,116
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,,,,,,,720x404,CCSH.txt,17,403,成功,h264,25.0,有音频,7.246,66,52
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.400,140,116
广西卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/39/index.m3u8,,,,,,,1920x1080,CCSH.txt,339,200,成功,h264,50.0,有音频,9.611,36,28
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,0.475,8,8
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.205,140,116
宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.214,140,116
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca,,,,,,,1920x1080,CCSH.txt,2125,200,成功,h264,30.0,有音频,1.104,140,116
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,66,200,成功,h264,30.0,有音频,0.668,140,116
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,186,403,成功,h264,25.0,有音频,0.498,8,8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,0.472,8,8
广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.243,140,116
新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.211,140,116
云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.415,140,116
天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.221,140,116
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.213,140,116
新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.226,140,116
云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.221,140,116
