标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
青田电视台,否,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,待匹配未分组,网络文件：Guovin,280,2.245,未筛除,未筛除,2026-03-29 16:42:00,☘️浙江频道,,,1920x1080,112,青田电视台,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青田电视台.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8496995cf9996647,4,0.0180,4.50%,2.94%,2.94%,6.67,10.43,4.50,2.94,6.99,6,0.9189
叙州新闻综合,否,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,待匹配未分组,网络文件：Guovin,14,1.002,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️四川频道,,,1280x720,278,叙州新闻综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/叙州新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
嵊泗综合,否,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,待匹配未分组,网络文件：Guovin,3459,4.193,未筛除,未筛除,2026-03-16 02:18:00,☘️浙江频道,,,1280x720,146,嵊泗综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/嵊泗综合.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,88e862b2ce6b98ed,48,0.2051,23.93%,23.53%,23.53%,6.67,27.59,23.93,23.53,18.08,6,0.8718
文成综合,否,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,待匹配未分组,网络文件：Guovin,6302,2.698,未筛除,硬规则筛除,2026-03-16 02:18:00,☘️浙江频道,,,1280x720,137,文成综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/文成综合.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,e4e0df345f30c709,89,0.4009,67.57%,100.00%,100.00%,20.00,22.36,67.57,100.00,38.22,6,0.8108
叙州新闻综合,否,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,待匹配未分组,网络文件：Guovin,839,1.704,未筛除,未筛除,2026-03-27 13:00:00,☘️四川频道,,,1920x1080,278,叙州新闻综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/叙州新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,81a82c8e693bcb6f,5,0.0225,5.86%,2.70%,2.70%,6.67,11.23,5.86,2.70,7.48,6,1.0000
庆元新闻综合,否,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,待匹配未分组,网络文件：Guovin,5894,3.446,未筛除,硬规则筛除,2026-03-16 02:18:00,☘️浙江频道,,,1920x1080,143,庆元新闻综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/庆元新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,94c41b6b646f6c3a,99,0.4342,72.37%,100.00%,100.00%,20.00,44.00,72.37,100.00,45.67,6,0.8684
福建电视剧,否,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8,待匹配未分组,网络文件：Guovin,17,0.984,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️福建频道,,,1280x720,312,福建电视剧,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖南经视,否,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,待匹配未分组,网络文件：Guovin,17,0.871,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️湖南频道,,,1280x720,238,湖南经视,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南经视.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
之江纪录,否,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,待匹配未分组,网络文件：Guovin,2759,4.623,硬规则命中：高度静态,硬规则筛除,2026-03-16 02:18:00,☘️浙江频道,,,1280x720,95,之江纪录,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/之江纪录.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,9965e41872e39ad3,246,0.9318,93.18%,100.00%,100.00%,100.00,100.00,93.18,100.00,98.64,6,0.9318
湖北影视,否,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,待匹配未分组,网络文件：Guovin,6,0.783,未筛除,未筛除,2026-03-18 12:40:00,☘️湖北频道,,,1280x720,254,湖北影视,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北影视.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,93edfd83432c70c1,7,0.0265,7.20%,4.55%,2.27%,100.00,49.21,7.20,3.41,56.54,6,1.0000
新沂生活,否,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,待匹配未分组,网络文件：Guovin,2051,2.858,硬规则命中：高度静态,硬规则筛除,2026-03-16 02:18:00,☘️江苏频道,,,1280x720,195,新沂生活,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新沂生活.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,8080808080820a82,264,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
河北都市,否,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,待匹配未分组,网络文件：Guovin,7,0.869,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️河北频道,,,1280x720,393,河北都市,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广西国际,否,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,待匹配未分组,网络文件：Guovin,91,4.837,未筛除,未筛除,2026-03-30 13:16:00,☘️广西频道,,,1280x720,271,广西国际,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广西国际.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,a5505e2a5edf2287,4,0.0171,5.13%,2.56%,2.56%,40.00,18.79,5.13,2.56,22.92,6,1.0000
辽宁生活,否,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8,待匹配未分组,网络文件：Guovin,14,0.854,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️辽宁频道,,,1280x720,234,辽宁生活,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁生活.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
旺苍新闻综合,否,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,待匹配未分组,网络文件：Guovin,1199,3.138,未筛除,未筛除,2026-03-17 23:21:00,☘️四川频道,,,1920x1080,286,旺苍新闻综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/旺苍新闻综合.png,200,成功,h264,,有音频,,,,否,,,93.33,d242a92da747e356,6,0.0227,4.55%,2.27%,2.27%,6.67,7.11,4.55,2.27,5.93,6,1.0000
南京少儿,否,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8,待匹配未分组,网络文件：Guovin,565,1.215,未筛除,未筛除,2026-03-16 02:18:00,☘️江苏频道,,,1280x720,184,南京少儿,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京少儿.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,e0c27f83118bfc69,30,0.1136,15.53%,9.09%,11.36%,46.67,22.59,15.53,10.23,29.57,6,1.0000
山东新闻,是,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,山东频道,网络文件：Guovin,5,0.904,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️山东频道,,,1280x720,421,山东新闻,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
宿州新闻综合,否,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,待匹配未分组,网络文件：Guovin,18,0.864,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️安徽频道,,,1280x720,448,宿州新闻综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宿州新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
安徽综艺体育,否,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,待匹配未分组,网络文件：Guovin,16,0.979,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️安徽频道,,,1280x720,437,安徽综艺体育,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽综艺体育.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
黑龙江文体,否,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,待匹配未分组,网络文件：Guovin,5,0.852,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️黑龙江频道,,,1280x720,475,黑龙江文体,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江文体.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
黑龙江影视,否,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,待匹配未分组,网络文件：Guovin,5,0.860,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️黑龙江频道,,,1280x720,477,黑龙江影视,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江影视.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
福建综合,否,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,待匹配未分组,网络文件：Guovin,15,1.012,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️福建频道,,,1280x720,314,福建综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
石家庄生活,否,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,待匹配未分组,网络文件：Guovin,20,0.862,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️河北频道,,,1280x720,389,石家庄生活,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄生活.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
浙江民生休闲,否,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,待匹配未分组,网络文件：Guovin,17,0.852,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️浙江频道,,,1280x720,102,浙江民生休闲,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
汕头经济,否,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,待匹配未分组,网络文件：Guovin,7,0.837,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️广东频道,,,1280x720,80,汕头经济,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头经济.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
浙江民生休闲,否,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,待匹配未分组,网络文件：Guovin,25,4.681,硬规则命中：高度静态,硬规则筛除,2026-03-22 12:51:00,☘️浙江频道,,,1920x1080,102,浙江民生休闲,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,9d26394c33e66d19,81,0.4821,96.43%,96.43%,96.43%,100.00,20.50,96.43,96.43,75.08,6,1.0000
梨园,是,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549,数字频道,网络文件：Guovin,1464,4.489,未筛除,未筛除,2026-03-21 16:14:00,☘️河南频道,,,1920x1080,324,梨园,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/梨园.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d44cf278fb042f85,2,0.0076,2.27%,2.27%,2.27%,0.00,0.53,2.27,2.27,0.84,6,1.0000
绍兴公共,否,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,待匹配未分组,网络文件：Guovin,17,0.887,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️浙江频道,,,1280x720,126,绍兴公共,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴公共.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
福建电视剧,否,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8,待匹配未分组,网络文件：Guovin,6,0.982,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️福建频道,,,1280x720,312,福建电视剧,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
浙江国际,否,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,待匹配未分组,网络文件：Guovin,270,2.609,硬规则命中：高度静态,硬规则筛除,2026-03-16 02:18:00,☘️浙江频道,,,1280x720,96,浙江国际,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,ada471b1564c7353,252,0.9545,95.45%,100.00%,100.00%,100.00,100.00,95.45,100.00,99.09,6,0.9545
生活时尚,是,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv,数字频道,网络文件：Guovin,7,0.886,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️上海频道,,,1280x720,175,生活时尚,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/生活时尚.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
江门综合,否,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,待匹配未分组,网络文件：Guovin,14,0.839,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️广东频道,,,1280x720,77,江门综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江门综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
泸县新闻综合,否,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,待匹配未分组,网络文件：Guovin,4623,4.838,未筛除,未筛除,2026-03-16 13:38:00,☘️四川频道,,,1280x720,291,泸县新闻综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/泸县新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cfc51b93370ae464,2,0.0076,2.27%,2.33%,2.33%,0.00,2.82,2.27,2.33,1.53,6,0.9773
浙江国际,否,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,待匹配未分组,网络文件：Guovin,19,0.861,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️浙江频道,,,1280x720,96,浙江国际,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
亳州农村,否,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,待匹配未分组,网络文件：Guovin,3016,0.682,未筛除,未筛除,2026-03-16 02:18:00,☘️安徽频道,,,1920x1080,452,亳州农村,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/亳州农村.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b854346b9e8d6547,8,0.0290,6.52%,2.17%,4.35%,0.00,6.29,6.52,3.26,3.52,6,1.0000
上海纪实,否,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,待匹配未分组,网络文件：Guovin,16,0.864,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️上海频道,,,1280x720,165,上海纪实,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海纪实.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
旺苍新闻综合,否,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],待匹配未分组,网络文件：Guovin,1092,4.557,未筛除,未筛除,2026-03-30 13:16:00,☘️四川频道,,,1920x1080,286,旺苍新闻综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/旺苍新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,b1ca05f34df321ca,3,0.0119,3.57%,2.56%,2.56%,20.00,7.54,3.57,2.56,11.23,6,0.9286
河南都市,否,河南都市,http://1.94.31.214/php/hntv.php?id=hnds,待匹配未分组,网络文件：Guovin,2214,1.284,未筛除,未筛除,2026-03-17 23:21:00,☘️河南频道,,,1920x1080,366,河南都市,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南都市.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,a029f13c76c32df2,3,0.0114,2.65%,2.27%,2.27%,6.67,2.23,2.65,2.27,4.09,6,1.0000
黑龙江少儿,否,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,待匹配未分组,网络文件：Guovin,1203,3.458,未筛除,未筛除,,☘️黑龙江频道,,,,479,黑龙江少儿,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江少儿.png,200,成功,h264,,有音频,,,,否,,,,,,,,,,,,,,,,
北京新闻,否,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,待匹配未分组,网络文件：Guovin,488,3.300,未筛除,未筛除,,☘️北京频道,,,,160,北京新闻,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京新闻.png,200,成功,h264,,有音频,,,,否,,,,,,,,,,,,,,,,
嵊泗综合,否,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,待匹配未分组,网络文件：Guovin,22,0.841,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️浙江频道,,,1280x720,146,嵊泗综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/嵊泗综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
漳州新闻综合,否,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8,待匹配未分组,网络文件：Guovin,5,0.848,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️福建频道,,,1280x720,309,漳州新闻综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/漳州新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
上虞新商都,否,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,待匹配未分组,网络文件：Guovin,16,0.870,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️浙江频道,,,1280x720,157,上虞新商都,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞新商都.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广州影视,否,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,待匹配未分组,网络文件：Guovin,7,0.829,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️广东频道,,,1280x720,75,广州影视,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州影视.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
萧山新闻综合,否,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,待匹配未分组,网络文件：Guovin,6,0.875,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️浙江频道,,,1280x720,118,萧山新闻综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/萧山新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,81,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖南教育,否,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv,待匹配未分组,网络文件：Guovin,15,0.837,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️湖南频道,,,1280x720,242,湖南教育,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南教育.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖南经视,否,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8,待匹配未分组,网络文件：Guovin,21,0.869,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️湖南频道,,,1280x720,238,湖南经视,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南经视.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
杭州综合,否,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,待匹配未分组,网络文件：Guovin,5,0.844,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️浙江频道,,,1280x720,89,杭州综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/杭州综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
武汉教育,否,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8,待匹配未分组,网络文件：Guovin,18,0.840,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️湖北频道,,,1280x720,260,武汉教育,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武汉教育.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
荆门新闻综合,否,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,待匹配未分组,网络文件：Guovin,11,2.535,未筛除,未筛除,2026-03-16 02:18:00,☘️湖北频道,,,1920x1080,263,荆门新闻综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/荆门新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,88d5a3d7ccb95232,48,0.1860,21.32%,18.60%,18.60%,6.67,19.97,21.32,18.60,14.78,6,1.0000
延边卫视,是,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,卫视频道,网络文件：Guovin,6,0.845,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️吉林频道,,,1280x720,454,延边卫视,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
荆门新闻综合,否,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,待匹配未分组,网络文件：Guovin,2702,8.424,未筛除,未筛除,2026-03-16 02:18:00,☘️湖北频道,,,1920x1080,263,荆门新闻综合,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/荆门新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,88d5a3d7ccb95232,48,0.1860,20.16%,20.00%,20.00%,0.00,14.23,20.16,20.00,10.30,6,0.9302
