标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[BD]pulse,否,[BD]pulse,https://t.freetv.fun/live/pulse-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,10.696,未筛除,未筛除,2026-03-17 13:02:00,Music,Italy,Italy,1920x1080,,MTV Pulse Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,8dad25a77256525a,5,0.0174,3.47%,2.08%,4.17%,0.00,0.88,3.47,3.12,1.27,6,1.0000
[BD]mbc 1,否,[BD]mbc 1,https://t.freetv.fun/live/mbc-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,5.415,未筛除,未筛除,2026-03-25 12:47:00,Generic,Egypt,Egypt,1280x720,,MBC,https://epg.pw/media/img/logo/MBC.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,c43b3b8439cee199,2,0.0069,1.39%,2.08%,2.08%,0.00,16.50,1.39,2.08,5.44,6,1.0000
[VGA]relax 1,否,[VGA]relax 1,https://t.freetv.fun/live/relax-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,15,1.127,未筛除,未筛除,2026-03-18 23:16:00,Generic,Czech,Czech,256x144,,Relax TV Czech Republic,https://epg.pw/media/,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,cca6d3ee68334c31,6,0.0208,6.25%,4.17%,4.17%,20.00,28.19,6.25,4.17,18.12,6,1.0000
[BD]haber türk,否,[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,419,11.123,未筛除,未筛除,2026-03-22 12:51:00,Generic,Türkiye,Türkiye,640x360,,Haber Turk,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,100.00,f886b6a47aa76283,2,0.0069,1.39%,2.22%,2.22%,0.00,15.62,1.39,2.22,5.19,6,0.9375
[VGA]HBO *tv,否,[VGA]HBO *tv,https://t.freetv.fun/live/hbo-tv.ts,待匹配未分组,网络文件：freetv-fun-all,15,2.776,未筛除,未筛除,2026-03-24 23:02:00,Movies,United States,United States,768x432,,HBO HD USA,https://epg.pw/media/images/channel/2016/12/26/large/20161226233903760066_21.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,d9993e6624336347,6,0.0208,4.86%,2.08%,2.08%,26.67,10.89,4.86,2.08,15.11,6,1.0000
[HD]movie classic,否,[HD]movie classic,https://t.freetv.fun/live/movie-classic.m3u8,待匹配未分组,网络文件：freetv-fun-all,419,3.603,未筛除,未筛除,2026-03-31 02:11:00,Movies,Hong Kong,Hong Kong,1280x720,,MOVIE MOVIE,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,9c946563938f4b4b,2,0.0069,2.08%,2.08%,2.08%,6.67,3.99,2.08,2.08,4.49,6,1.0000
[HD]ftf sports,否,[HD]ftf sports,https://t.freetv.fun/live/ftf-sports-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.127,未筛除,未筛除,2026-03-16 23:41:00,Sports,United States,United States,1280x720,,Fight Sports,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c56395916b476a1e,17,0.0590,11.11%,6.25%,4.17%,40.00,28.87,11.11,5.21,27.41,6,1.0000
[SD]classic movies channel,否,[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,1.387,未筛除,未筛除,2026-03-20 22:44:00,Movies,United States,United States,426x240,,Classic Movies,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,403,成功,h264,30.0,有音频,,,,否,,,86.67,0000000000000000,16,0.0556,13.19%,10.42%,10.42%,13.33,10.69,13.19,10.42,12.22,6,1.0000
[SD]comedy central,否,[SD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,1.329,未筛除,未筛除,2026-03-16 02:18:00,Generic,Netherlands,Netherlands,426x240,,Comedy Central (NL),https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,403,成功,h264,30.0,有音频,,,,否,,,93.33,0000000000000000,30,0.1042,15.62%,12.77%,10.64%,6.67,11.32,15.62,11.70,10.36,6,0.9792
[BD]myzen fit,否,[BD]myzen fit,https://t.freetv.fun/live/myzen-fit-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,4.893,未筛除,未筛除,2026-03-31 02:11:00,Entertainment,France,France,1920x1080,,MyZen TV,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,c592a5cad0f16aad,4,0.0139,3.47%,2.08%,2.08%,46.67,4.57,3.47,2.08,20.94,6,1.0000
[BD]unife tv,否,[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.160,未筛除,未筛除,2026-03-24 23:02:00,Other,Taiwan,Taiwan,1920x1080,,NICE TV,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,403,成功,h264,30.0,有音频,,,,否,,,73.33,eeec80099df0d2d3,7,0.0243,6.25%,2.08%,4.17%,26.67,20.81,6.25,3.12,18.47,6,1.0000
[BD]genie k drama,否,[BD]genie k drama,https://t.freetv.fun/live/genie-k-drama.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,4.654,未筛除,未筛除,2026-03-17 02:48:00,Generic,Egypt,Egypt,960x540,,Drama 2,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,403,成功,h264,30.0,有音频,,,,否,,,100.00,a9877678072d3c87,6,0.0208,4.86%,6.25%,2.08%,0.00,0.58,4.86,4.17,1.56,6,1.0000
[BD]deluxe music dance,否,[BD]deluxe music dance,https://t.freetv.fun/live/deluxe-music-dance.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,5.310,未筛除,未筛除,2026-03-16 02:18:00,Entertainment,Germany,Germany,1920x1080,,Deluxe Music,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,a3915c6f074611f7,2,0.0076,2.27%,4.65%,2.33%,0.00,0.43,2.27,3.49,0.93,6,0.9773
[HD]fortuna tv,否,[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,422,3.341,未筛除,未筛除,2026-03-17 13:02:00,Generic,Georgia,Georgia,1280x720,,Formula TV,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,403,成功,h264,50.0,有音频,,,,否,,,93.33,80f8fa8278878ff1,3,0.0104,2.43%,2.08%,2.08%,6.67,2.24,2.43,2.08,4.03,6,1.0000
[SD]realmadrid tv,否,[SD]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,1.350,未筛除,未筛除,2026-03-16 23:41:00,Sports,Spain,Spain,426x240,,Real Madrid TV,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,403,成功,h264,30.0,有音频,,,,否,,,80.00,0000000000000000,35,0.1215,24.65%,14.58%,20.83%,20.00,13.32,24.65,17.71,18.70,6,1.0000
[BD]dazn ringside,否,[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,12,2.030,未筛除,未筛除,2026-03-20 16:35:00,Sports,Taiwan,Taiwan,1920x1080,456576,DAZN 1(TW),https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,96316ba56698a56b,3,0.0104,3.12%,2.08%,2.08%,6.67,3.50,3.12,2.08,4.55,6,1.0000
[HD]rai 1,否,[HD]rai 1,https://t.freetv.fun/live/rai-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,2.094,未筛除,未筛除,2026-03-27 23:01:00,Generic,Italy,Italy,1280x720,,Rai 1,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,c16c1c933e666b1e,4,0.0139,3.82%,2.13%,2.13%,20.00,6.45,3.82,2.13,10.91,6,0.9792
[BD]red bull tv germany,否,[BD]red bull tv germany,https://t.freetv.fun/live/red-bull-tv-germany.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,9.452,未筛除,未筛除,2026-03-31 02:11:00,Sports,United Kingdom,United Kingdom,384x216,,Red Bull TV,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,403,成功,h264,30.0,有音频,,,,否,,,93.33,b2b86d6746cc4875,2,0.0074,2.22%,2.38%,2.38%,6.67,1.00,2.22,2.38,3.65,6,0.9333
[HD]kanal z,否,[HD]kanal z,https://t.freetv.fun/live/kanal-z.m3u8,待匹配未分组,网络文件：freetv-fun-all,51,6.186,未筛除,未筛除,2026-03-29 22:45:00,Generic,Romania,Romania,1280x720,,Kanal D,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,403,成功,h264,30.0,有音频,,,,否,,,93.33,9ba9c12efad36884,5,0.0177,4.26%,2.13%,2.13%,6.67,5.66,4.26,2.13,5.43,6,1.0000
[VGA]mi raza canal plus,否,[VGA]mi raza canal plus,https://t.freetv.fun/live/mi-raza-canal-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,4.773,未筛除,未筛除,2026-03-20 16:35:00,Movies,France,France,1920x1080,,Canal+,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,c39a38fc3c453ed0,3,0.0104,2.43%,2.08%,2.08%,6.67,2.92,2.43,2.08,4.24,6,1.0000
[HD]itv deportes,否,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,1.499,未筛除,未筛除,2026-03-16 02:18:00,Sports,Spain,Spain,640x360,,Mitele Deportes,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c9268f6ba10d3c9d,4,0.0139,4.17%,2.08%,2.08%,20.00,13.90,4.17,2.08,13.21,6,1.0000
[HD]brividy cinema,否,[HD]brividy cinema,https://t.freetv.fun/live/brividy-cinema.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,1.193,未筛除,未筛除,2026-03-20 22:44:00,Other,Iraq,Iraq,1280x720,,Cinema 1,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,8d48856372977a9e,16,0.0556,9.72%,4.17%,6.25%,66.67,36.94,9.72,5.21,40.22,6,1.0000
[BD]htv live,否,[BD]htv live,https://t.freetv.fun/live/htv-live.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,0.913,未筛除,未筛除,2026-03-16 23:41:00,Music,United States,United States,1920x1080,,MTV Live HD,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,952b2f343ad4d0d6,6,0.0213,6.03%,2.13%,2.13%,26.67,13.90,6.03,2.13,16.26,6,1.0000
[BD]jordan tv,否,[BD]jordan tv,https://t.freetv.fun/live/jordan-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,15,7.565,未筛除,未筛除,2026-03-23 01:41:00,Generic,Jordan,Jordan,640x360,,Jordan TV,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613183400860882_29.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,dca0e2af0cd46fd0,2,0.0074,1.48%,20.00%,20.00%,0.00,0.93,1.48,20.00,2.58,6,0.1111
[BD]young hollywood,否,[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,待匹配未分组,网络文件：freetv-fun-all,18,2.037,未筛除,未筛除,2026-03-16 02:18:00,Movies,Taiwan,Taiwan,1920x1080,,Hollywood,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,cb313064dbce649b,34,0.1181,15.28%,10.42%,12.50%,26.67,21.00,15.28,11.46,21.17,6,1.0000
[HD]iipc tv,否,[HD]iipc tv,https://t.freetv.fun/live/iipc-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,1.209,未筛除,未筛除,2026-03-29 16:42:00,Other,Pakistan,Pakistan,1280x720,,IIPC TV ENG,https://epg.pw/media/images/channel/2022/05/06/large/20220506174024167905_38.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,9b1726e006f16edc,6,0.0667,17.78%,6.67%,6.67%,46.67,32.67,17.78,6.67,32.69,6,1.0000
[HD]ช่อง nickelodeon,否,[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,待匹配未分组,网络文件：freetv-fun-all,16,1.960,硬规则命中：高度静态,硬规则筛除,2026-03-16 02:18:00,Generic,United Kingdom,United Kingdom,1280x720,,Nickelodeon  (UK),https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,0.00,d136e4a9358dfa48,288,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[HD]filmzie,否,[HD]filmzie,https://t.freetv.fun/live/filmzie.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,1.257,未筛除,未筛除,2026-03-31 02:11:00,Movies,India,India,1280x720,,Filmazia,https://epg.pw/media/img/logo/Filmazia.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,a8bd8ba89f819d85,6,0.0208,6.25%,2.08%,2.08%,100.00,39.67,6.25,2.08,53.36,6,1.0000
[VGA]кино 1 international,否,[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international.m3u8,待匹配未分组,网络文件：freetv-fun-all,16,1.969,未筛除,未筛除,2026-03-26 16:50:00,Generic,Lebanon,Lebanon,768x432,,LBC International,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,d48f7263643c297c,6,0.0213,6.03%,2.13%,2.13%,40.00,29.29,6.03,2.13,26.21,6,1.0000
[BD]love nature,否,[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,1.825,未筛除,未筛除,2026-03-25 02:20:00,Knowledge,Taiwan,Taiwan,1920x1080,,Love Nature,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,ea8937a2a48c7a4f,4,0.0139,3.82%,2.08%,2.08%,20.00,7.10,3.82,2.08,11.10,6,1.0000
FOX News Channel,是,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,国际频道,网络文件：freetv-fun-all,418,2.754,未筛除,未筛除,2026-03-31 02:11:00,News,United States,United States,640x360,465372,Fox News Channel,https://epg.pw/media/img/logo/1_208.jpg,403,成功,h264,59.94005994005994,有音频,,,,否,,,33.33,d468a543f1f74a94,5,0.0177,4.96%,2.13%,2.13%,66.67,15.69,4.96,2.13,32.58,6,1.0000
[BD]newsmax 2,否,[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.664,未筛除,未筛除,2026-03-17 23:21:00,News,United States,United States,1920x1080,464863,Newsmax,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,dc8e8c73c38cc1f2,5,0.0174,5.21%,2.08%,2.08%,26.67,16.04,5.21,2.08,16.73,6,1.0000
[BD]uma tv,否,[BD]uma tv,https://t.freetv.fun/live/uma-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,3.624,未筛除,未筛除,2026-03-31 02:11:00,News,Japan,Japan,1920x1080,,Gunma TV,https://epg.pw/media/images/channel/2021/12/12/large/20211212021050569119_37.png,403,成功,h264,30.0,有音频,,,,否,,,80.00,a33cc42d3cc33ce3,3,0.0357,8.33%,7.14%,7.14%,20.00,7.67,8.33,7.14,12.68,6,1.0000
[HD]ช่อง global news,否,[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,0.797,未筛除,未筛除,2026-03-16 23:41:00,News,Canada,Canada,1280x720,,Global News,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,e9d81383cc4f077c,4,0.0139,4.17%,2.08%,2.08%,6.67,16.43,4.17,2.08,8.64,6,1.0000
[HD]fifa plus spain,否,[HD]fifa plus spain,https://t.freetv.fun/live/fifa-plus-spain.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,1.348,未筛除,未筛除,2026-03-18 16:46:00,Sports,Spain,Spain,1280x720,,Canal+ Desporte 3 Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,81a1a9aa2c2d6bbf,4,0.0139,3.47%,2.08%,2.08%,6.67,10.50,3.47,2.08,6.72,6,1.0000
[HD]ช่อง 30a tv classic movies,否,[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8,待匹配未分组,网络文件：freetv-fun-all,18,4.386,未筛除,未筛除,2026-03-18 23:16:00,Movies,United States,United States,1280x720,,Classic Movies,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,8c7c3373a30cccae,8,0.0278,5.56%,4.17%,4.17%,0.00,10.89,5.56,4.17,4.79,6,1.0000
[HD]nicktoons,否,[HD]nicktoons,https://t.freetv.fun/live/nicktoons-3-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,1.739,未筛除,未筛除,2026-03-18 16:46:00,Kids,Russia,Russia,1280x720,,Nicktoons CIS,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,403,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,34,0.1181,15.62%,14.58%,14.58%,26.67,19.35,15.62,14.58,21.05,6,1.0000
[SD]nickelodeon en español,否,[SD]nickelodeon en español,https://t.freetv.fun/live/nickelodeon-en-espanol.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.078,未筛除,未筛除,2026-03-16 23:41:00,Generic,United Kingdom,United Kingdom,426x240,,Nickelodeon  (UK),https://epg.pw/media/,403,成功,h264,30.0,有音频,,,,否,,,86.67,0000000000000000,25,0.0868,14.24%,16.67%,6.25%,13.33,10.11,14.24,11.46,12.36,6,1.0000
[VGA]arte network,否,[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,3.248,未筛除,未筛除,2026-03-20 12:34:00,Kids,United States,United States,854x480,,Cartoon Network,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,403,成功,h264,25.0,有音频,,,,否,,,86.67,80fd3f0bb069c176,6,0.0208,5.21%,2.08%,2.08%,13.33,17.31,5.21,2.08,11.77,6,1.0000
[HD]ndtv,否,[HD]ndtv,https://t.freetv.fun/live/ndtv.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,11.173,未筛除,未筛除,2026-03-18 23:16:00,Generic,India,India,,,NDTV 24 India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,403,成功,h264,,有音频,,,,否,,,100.00,9816e251ed4d2eba,3,0.0104,2.43%,2.08%,2.08%,0.00,2.04,2.43,2.08,1.31,6,1.0000
[SD]kino tv,否,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,5.205,未筛除,未筛除,2026-03-20 16:35:00,Movies,Croatia,Croatia,720x576,6644,Kino TV,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,403,成功,mpeg2video,25.0,有音频,,,,否,,,93.33,a1ba5f555e454543,3,0.0111,2.59%,2.44%,2.44%,6.67,4.89,2.59,2.44,4.90,6,0.9111
[BD]rtv,否,[BD]rtv,https://t.freetv.fun/live/rtv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,1.585,未筛除,未筛除,2026-03-18 23:16:00,Generic,Albania,Albania,1920x1080,,RTV 21 HD Albania,https://epg.pw/media/,403,成功,h264,50.0,有音频,,,,否,,,93.33,a1861cf99638793e,6,0.0208,5.90%,2.08%,4.17%,6.67,9.72,5.90,3.12,7.08,6,1.0000
[HD]history hit,否,[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,0.980,未筛除,未筛除,2026-03-20 22:44:00,Knowledge,United States,United States,1280x720,,History(USA),https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,cc9f31ccdf8c0670,5,0.0174,4.51%,4.17%,4.17%,20.00,10.89,4.51,4.17,12.59,6,1.0000
[SD]nbc news,否,[SD]nbc news,https://t.freetv.fun/live/nbc-news-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,0.907,未筛除,未筛除,2026-03-16 02:18:00,News,United States,United States,1216x684,,NBC NEWS,https://epg.pw/media/images/channel/2019/01/21/large/20190121225455145966_13.png,403,成功,h264,30.0,有音频,,,,否,,,86.67,0000000000000000,17,0.0590,13.89%,4.26%,8.51%,13.33,14.00,13.89,6.38,12.95,6,0.9792
FOX News,是,[SD]fox news,https://t.freetv.fun/live/fox-news.m3u8,国际频道,网络文件：freetv-fun-all,420,3.801,硬规则命中：高度静态,硬规则筛除,2026-03-16 02:18:00,News,United States,United States,1024x576,,Fox News,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,d136e4a9358dfa48,288,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[BD]bmg,否,[BD]bmg,https://t.freetv.fun/live/bmg.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,10.200,未筛除,未筛除,2026-03-16 13:38:00,Movies,United States,United States,1920x1080,,MG,https://epg.pw/media/uploads/tmp_logo/2014/06/08/20140608180703527964_84.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,9ba6e0d8c2c359e6,2,0.0071,2.13%,6.25%,6.25%,0.00,3.21,2.13,6.25,2.01,0,0.3404
[BD]newsmaxtv,否,[BD]newsmaxtv,https://t.freetv.fun/live/newsmaxtv.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,0.827,未筛除,未筛除,2026-03-20 02:35:00,News,United States,United States,462x240,464863,Newsmax,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,ac2c5229f2f02bf3,6,0.0208,5.21%,4.17%,2.08%,20.00,13.90,5.21,3.12,13.52,6,1.0000
[BD]ktv arabe,否,[BD]ktv arabe,https://t.freetv.fun/live/ktv-arabe.m3u8,待匹配未分组,网络文件：freetv-fun-all,14,7.160,未筛除,未筛除,2026-03-23 12:48:00,Generic,Kuwait,Kuwait,1920x1080,,KTV Arabe,https://epg.pw/media/images/channel/2022/05/06/large/20220506174740188682_91.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,e6336531495ab751,4,0.0145,3.62%,2.33%,2.33%,6.67,4.02,3.62,2.33,4.83,6,0.9348
[BD]center tv,否,[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,3.087,未筛除,未筛除,2026-03-28 22:43:00,Generic,Germany,Germany,1920x1080,,Center TV,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,d00f9916649f7a8d,5,0.0174,4.51%,2.08%,2.08%,40.00,7.10,4.51,2.08,19.24,6,1.0000
[SD]ictimai tv,否,[SD]ictimai tv,https://t.freetv.fun/live/ictimai-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.663,未筛除,未筛除,2026-03-25 16:39:00,Generic,Egypt,Egypt,720x576,,Cima TV,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084315752774_58.png,403,成功,h264,50.0,有音频,,,,否,,,93.33,ffd7919185b8a02a,3,0.0104,2.43%,2.17%,2.17%,6.67,4.06,2.43,2.17,4.59,6,0.9583
[BD]ช่อง outdoor channel,否,[BD]ช่อง outdoor channel,https://t.freetv.fun/live/ch-ng-outdoor-channel.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,3.311,未筛除,未筛除,2026-03-16 23:41:00,Knowledge,United States,United States,426x240,,Outdoor Channel HD,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,a5caca307ab34ba5,3,0.0104,3.12%,2.08%,2.08%,0.00,5.64,3.12,2.08,2.52,6,1.0000
[VGA]ebs 2 ⓢ,否,[VGA]ebs 2 ⓢ,https://t.freetv.fun/live/ebs-2-s.m3u8,待匹配未分组,网络文件：freetv-fun-all,29,5.052,未筛除,未筛除,2026-03-16 02:18:00,Generic,Korea,Korea,720x400,,EBS,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,fcabababaaaaa800,60,0.2083,22.92%,20.83%,20.83%,100.00,25.76,22.92,20.83,54.40,6,1.0000
[BD]young hollywood,否,[BD]young hollywood,https://t.freetv.fun/live/young-hollywood-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,2.346,未筛除,未筛除,2026-03-29 01:41:00,Movies,Taiwan,Taiwan,1920x1080,,Hollywood,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,cb313064dbce649b,6,0.0909,21.21%,9.09%,9.09%,40.00,22.91,21.21,9.09,28.02,6,1.0000
[SD]gem entertainment,否,[SD]gem entertainment,https://t.freetv.fun/live/gem-entertainment.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,1.043,未筛除,未筛除,2026-03-31 02:11:00,Entertainment,Pakistan,Pakistan,720x576,,GEO ENTERTAINMENT,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,403,成功,h264,25.0,有音频,,,,否,,,0.00,853cb3e7722558a5,6,0.0435,13.04%,4.35%,4.35%,100.00,45.65,13.04,4.35,56.74,6,1.0000
