标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[BD]31 kanal,否,[BD]31 kanal,https://t.freetv.fun/live/31-kanal.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,4.439,未筛除,未筛除,2026-01-26 16:00:00,Generic,Romania,Romania,1920x1080,,Kanal D,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,959ce33e3a71461c,2,0.0088,2.63%,2.70%,2.70%,6.67,0.88,2.63,2.70,3.73,6,0.9737
[SD]viasat nature,否,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,12.296,未筛除,未筛除,2026-01-23 01:50:00,Knowledge,Romania,Romania,720x576,5797,Viasat Nature,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,403,成功,mpeg2video,25.0,有音频,,,,否,,,100.00,d47f9340f51a4587,4,0.0238,4.76%,7.69%,3.85%,0.00,3.95,4.76,5.77,2.71,6,0.9286
[VGA]miracle tv,否,[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,4.657,未筛除,未筛除,2026-01-17 22:08:00,Other,Egypt,Egypt,426x240,,Miracle TV,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,403,成功,h264,25.0,有音频,,,,否,,,86.67,f7998a5de44c8ce0,3,0.0132,3.95%,2.63%,2.63%,13.33,11.05,3.95,2.63,9.70,6,1.0000
[HD]trt haber,否,[HD]trt haber,https://t.freetv.fun/live/trt-haber-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,2.520,未筛除,未筛除,2026-01-18 01:36:00,News,Türkiye,Türkiye,2560x1440,,TGRT Haber,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,dc7cf2428b4bad05,5,0.0225,4.95%,2.70%,2.70%,6.67,5.68,4.95,2.70,5.63,6,1.0000
[SD]tiji,否,[SD]tiji,https://t.freetv.fun/live/tiji.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.575,未筛除,未筛除,2026-01-17 11:49:00,Kids,France,France,720x576,,TiJi,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,e50a98679c710bf5,6,0.0270,7.21%,2.70%,2.70%,26.67,25.23,7.21,2.70,19.95,6,1.0000
[HD]tva,否,[HD]tva,https://t.freetv.fun/live/tva-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,3.170,未筛除,未筛除,2026-01-17 15:49:00,Other,Canada,Canada,1280x720,,TVA,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,403,成功,h264,50.0,有音频,,,,否,,,80.00,ddcc5bf1a7238025,4,0.0180,5.41%,2.70%,2.70%,20.00,17.66,5.41,2.70,14.65,6,1.0000
[HD]tv5monde asia,否,[HD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,6.201,未筛除,未筛除,2026-01-17 15:49:00,Generic,France,France,1280x720,,TV5Monde ASIE,https://epg.pw/media/img/logo/2013/10/30/d72424a369b7ef89df33796f7933f2d9.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,a1965e298cdad969,2,0.0090,2.70%,2.70%,2.70%,0.00,0.76,2.70,2.70,1.04,6,1.0000
[BD]trace urban,否,[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,5.152,未筛除,未筛除,2026-01-22 15:54:00,Entertainment,France,France,1920x1080,,Trace Urban,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,ff2b219d20b54c72,4,0.0180,4.05%,2.70%,2.70%,6.67,4.04,4.05,2.70,4.96,6,1.0000
[BD]oman sports tv,否,[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,4.904,未筛除,未筛除,2026-01-20 11:58:00,Generic,Oman,Oman,426x240,,OMAN TV,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,f934790e4e02deb1,3,0.0135,3.60%,2.70%,2.70%,0.00,2.77,3.60,2.70,1.82,6,1.0000
[BD]women's sports network,否,[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,1.783,未筛除,未筛除,2026-01-18 01:36:00,Sports,Canada,Canada,426x240,,Sports Network,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c29aa5b9a32d4b5a,4,0.0180,4.50%,2.70%,2.70%,26.67,9.21,4.50,2.70,14.60,6,1.0000
[BD]globo rj 2,否,[BD]globo rj 2,https://t.freetv.fun/live/globo-rj-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,30,3.730,未筛除,未筛除,2026-01-24 11:56:00,Movies,Brazil,Brazil,1920x1080,,O Globo,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,403,成功,h264,30.0,有音频,,,,否,,,86.67,96ed96c61394ce38,4,0.0185,4.63%,2.94%,2.94%,13.33,10.57,4.63,2.94,9.72,6,0.9444
[HD]tvo,否,[HD]tvo,https://t.freetv.fun/live/tvo-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,1.063,未筛除,未筛除,2026-01-16 22:17:00,Kids,Canada,Canada,1280x720,,TVO kids,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,c11c31f327763366,6,0.0270,8.11%,2.70%,2.70%,66.67,45.66,8.11,2.70,42.26,6,1.0000
[HD]sharjah tv,否,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,16,1.025,未筛除,未筛除,2026-01-20 15:55:00,Other,United Arab Emirates,United Arab Emirates,1280x720,,SHARJAH TV,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,ec9638c9631ed934,6,0.0270,8.11%,2.70%,2.70%,46.67,28.25,8.11,2.70,29.03,6,1.0000
[BD]sbc,否,[BD]sbc,https://t.freetv.fun/live/sbc.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,15.889,未筛除,未筛除,2026-01-26 12:14:00,News,Greece,Greece,1280x720,,SBC Business TV Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,9b6e649965674961,3,0.0172,2.87%,10.00%,10.00%,0.00,1.40,2.87,10.00,1.99,0,0.3448
[VGA]relax 1,否,[VGA]relax 1,https://t.freetv.fun/live/relax-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,1.601,未筛除,未筛除,2026-01-19 15:58:00,Generic,Czech,Czech,256x144,,Relax TV Czech Republic,https://epg.pw/media/,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,d29694e4ebda912c,6,0.0270,8.11%,5.41%,5.41%,40.00,27.24,8.11,5.41,26.34,6,1.0000
[BD]red bull tv,否,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,2.526,未筛除,未筛除,2026-01-19 15:58:00,Sports,United Kingdom,United Kingdom,1920x1080,,Red Bull TV,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,403,成功,h264,30.0,有音频,,,,否,,,93.33,c289bed799184c6e,4,0.0180,5.41%,2.70%,2.70%,6.67,13.12,5.41,2.70,7.95,6,1.0000
[BD]sony one blacklist,否,[BD]sony one blacklist,https://t.freetv.fun/live/sony-one-blacklist.m3u8,待匹配未分组,网络文件：freetv-fun-all,31,2.570,未筛除,未筛除,2026-01-16 22:17:00,Movies,Singapore,Singapore,384x216,369728,Sony One HD,https://epg.pw/media/img/logo/sony_one.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,dbc324ac9b99646c,39,0.1757,21.62%,18.92%,16.22%,13.33,19.93,21.62,17.57,17.39,6,1.0000
[BD]anand tv,否,[BD]anand tv,https://t.freetv.fun/live/anand-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,5.965,未筛除,未筛除,2026-01-24 11:56:00,Entertainment,Jordan,Jordan,1920x1080,,Sana TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,c1d516d45cda5555,3,0.0139,3.24%,3.23%,3.23%,0.00,0.75,3.24,3.23,1.20,6,0.8611
[HD]kral - kral pop,否,[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop.m3u8,待匹配未分组,网络文件：freetv-fun-all,11,4.544,未筛除,未筛除,2026-01-22 22:20:00,Entertainment,Türkiye,Türkiye,640x360,,Kral Pop Music Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,403,成功,h264,0.02,有音频,,,,否,,,80.00,e6cc587989738933,3,0.0135,3.15%,2.78%,2.78%,20.00,8.81,3.15,2.78,11.55,6,0.9730
[VGA]abai tv,否,[VGA]abai tv,https://t.freetv.fun/live/abai-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,14.627,未筛除,未筛除,,Entertainment,Egypt,Egypt,1920x1080,,Sabaia TV,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701123116424026_40.jpg,403,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
[BD]ntk tv,否,[BD]ntk tv,https://t.freetv.fun/live/ntk-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,3.492,未筛除,未筛除,2026-01-21 01:52:00,Other,Kurdistan,Kurdistan,1920x1080,,NET TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,403,成功,h264,50.0,有音频,,,,否,,,53.33,b0854e3b31ccb3ce,6,0.0263,6.58%,2.63%,2.63%,46.67,24.19,6.58,2.63,27.50,6,1.0000
[BD]tv slo 2,否,[BD]tv slo 2,https://t.freetv.fun/live/tv-slo-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,306,1.502,未筛除,未筛除,2026-01-26 16:00:00,Other,New Zealand,New Zealand,1920x1080,,TV 2,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,403,成功,h264,50.0,有音频,,,,否,,,53.33,85f6c3ec4011f3ce,4,0.0180,5.41%,2.70%,2.70%,46.67,17.91,5.41,2.70,25.39,6,1.0000
[SD]sharjah sports (1080p) [geo-blocked],否,[SD]sharjah sports (1080p) [geo-blocked],https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,5.043,未筛除,未筛除,2026-01-17 15:49:00,Generic,Saudi Arabia,Saudi Arabia,426x240,,Sharjah,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,e91216ed5256696d,3,0.0139,4.17%,2.78%,2.78%,6.67,6.87,4.17,2.78,5.84,6,1.0000
[SD]iran press,否,[SD]iran press,https://t.freetv.fun/live/iran-press.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.607,未筛除,未筛除,2026-01-26 16:00:00,News,Iran,Iran,960x540,,PRESS,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,fd60d25f25b20d92,6,0.0286,6.67%,2.86%,2.86%,100.00,16.67,6.67,2.86,46.62,6,1.0000
[BD]rotana aflam plus,否,[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,1.155,未筛除,未筛除,2026-01-16 22:17:00,Generic,Saudi Arabia,Saudi Arabia,1920x1080,,Rotana Aflam,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,dbee1711243e6c4c,4,0.0180,4.95%,2.70%,2.70%,6.67,10.22,4.95,2.70,6.99,6,1.0000
[BD]mytime movie network,否,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,1.655,未筛除,未筛除,2026-01-25 15:59:00,Movies,Hong Kong,Hong Kong,1920x1080,,MOVIE MOVIE,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,8f8631797832d6c6,6,0.0263,6.58%,2.63%,2.63%,40.00,28.00,6.58,2.63,25.98,6,1.0000
[BD]love magazine,否,[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,5.034,未筛除,未筛除,2026-01-18 01:36:00,Entertainment,Argentina,Argentina,1920x1080,,Magazine,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,c4c4e341b617df49,4,0.0175,3.51%,2.63%,2.63%,6.67,5.53,3.51,2.63,5.29,6,1.0000
[BD]relax 6,否,[BD]relax 6,https://t.freetv.fun/live/relax-6.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,2.043,未筛除,未筛除,2026-01-17 01:41:00,Generic,Czech,Czech,1920x1080,,Relax TV Czech Republic,https://epg.pw/media/,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,988e077307dc63ae,8,0.0360,7.66%,2.70%,2.70%,26.67,11.23,7.66,2.70,15.84,6,1.0000
[HD]tagesschau 24,否,[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,5.405,未筛除,未筛除,2026-01-21 15:58:00,Generic,Germany,Germany,480x270,,Tagesschau 24 Deutschland,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,84717d8e636dad81,4,0.0180,4.50%,5.41%,2.70%,0.00,2.14,4.50,4.05,1.95,6,1.0000
[BD]movies thriller,否,[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,16.131,未筛除,未筛除,2026-01-21 15:58:00,Generic,United Kingdom,United Kingdom,256x144,,Sky Movies Thriller HD  (UK),https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,d8d9073acd06fa4c,2,0.0104,2.08%,4.55%,4.55%,0.00,1.29,2.08,4.55,1.26,0,0.6875
[VGA]company tv,否,[VGA]company tv,https://t.freetv.fun/live/company-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,4.324,未筛除,未筛除,2026-01-26 16:00:00,Generic,Oman,Oman,640x360,,OMAN TV,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,c0209e2f9f0fc3f8,1,0.0045,1.35%,2.70%,2.70%,0.00,30.00,1.35,2.70,9.54,6,1.0000
[BD]n sports 1,否,[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,33,2.495,未筛除,未筛除,2026-01-24 01:47:00,Sports,United Kingdom,United Kingdom,1920x1080,,TNT Sports 1 FHD,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,403,成功,h264,30.0,有音频,,,,否,,,80.00,0000000000000000,6,0.0270,6.31%,2.70%,2.70%,20.00,15.77,6.31,2.70,14.26,6,1.0000
[BD]Sukan RTM *tt,否,[BD]Sukan RTM *tt,https://t.freetv.fun/live/sukan-rtm-tt.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,5.680,未筛除,未筛除,2026-01-21 22:21:00,Sports,Malaysia,Malaysia,1920x1080,370133,Sukan RTM,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,a1a9d4f4a90d75b8,4,0.0180,4.50%,2.70%,2.70%,0.00,3.15,4.50,2.70,2.12,6,1.0000
TVB Plus,是,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus.m3u8,香港频道,网络文件：freetv-fun-all,23,1.495,未筛除,未筛除,2026-01-20 11:58:00,Entertainment,Hong Kong,Hong Kong,1920x1080,368361,TVB Plus,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,d364ab1996c34697,6,0.0400,12.00%,4.00%,4.00%,26.67,49.09,12.00,4.00,28.19,6,1.0000
[VGA]rov tv,否,[VGA]rov tv,https://t.freetv.fun/live/rov-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,3.336,未筛除,未筛除,2026-01-16 22:17:00,Other,Vietnam,Vietnam,426x240,,VOV TV,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,93.33,9e6171ca8c96f12b,3,0.0135,4.05%,2.70%,2.70%,6.67,11.60,4.05,2.70,7.23,6,1.0000
[HD]itv deportes,否,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,0.729,未筛除,未筛除,2026-01-23 15:59:00,Sports,Spain,Spain,1280x720,,Mitele Deportes,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,abababa9a9a9a901,6,0.0263,7.89%,2.63%,2.63%,6.67,21.49,7.89,2.63,10.96,6,1.0000
[HD]salaam tv,否,[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,2.777,未筛除,未筛除,2026-01-23 12:01:00,News,Pakistan,Pakistan,1280x720,,SAMAA TV,https://epg.pw/media/img/logo/SAMAA_TV.PNG,403,成功,h264,25.0,有音频,,,,否,,,93.33,ab75d48aabe50728,4,0.0180,4.50%,2.70%,2.70%,6.67,11.35,4.50,2.70,7.24,6,1.0000
[SD]viasat nature,否,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,2.300,未筛除,未筛除,2026-01-19 15:58:00,Knowledge,Romania,Romania,720x576,5797,Viasat Nature,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,403,成功,mpeg2video,25.0,有音频,,,,否,,,86.67,c3cccf3634c9c92c,3,0.0179,5.36%,3.57%,3.57%,13.33,13.17,5.36,3.57,10.71,6,1.0000
[SD]darshana tv,否,[SD]darshana tv,https://t.freetv.fun/live/darshana-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,8.821,未筛除,未筛除,2026-01-18 22:04:00,Generic,India,India,720x576,,Sudharshan TV (IN ),https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170539632864_83.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,b48e5fa161c3093f,3,0.0167,4.44%,3.45%,3.45%,0.00,0.97,4.44,3.45,1.52,6,0.9667
[SD]vevo '90s,否,[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,1.094,未筛除,未筛除,2026-01-21 15:58:00,Entertainment,United States,United States,426x240,,VEVO 3,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,403,成功,h264,30.0,有音频,,,,否,,,86.67,e3446b460b0f3f99,9,0.0395,10.09%,5.41%,10.81%,13.33,10.34,10.09,8.11,11.26,6,0.9737
[BD]welat tv,否,[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.905,未筛除,未筛除,2026-01-17 11:49:00,Entertainment,Kurdistan,Kurdistan,1920x1080,,Qellat TV,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,f1dd4a8e5da27089,15,0.0676,13.51%,8.11%,5.41%,40.00,16.65,13.51,6.76,24.37,6,1.0000
[BD]tgrt haber,否,[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,6.796,未筛除,未筛除,2026-01-26 16:00:00,News,Türkiye,Türkiye,640x360,,TGRT Haber,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,96666b913ec9213e,2,0.0090,2.70%,2.78%,2.78%,6.67,3.37,2.70,2.78,4.50,6,0.9730
Viutv99,是,[HD]viutv,https://t.freetv.fun/live/viutv-8.php,香港频道,网络文件：freetv-fun-all,22,1.191,未筛除,未筛除,2026-01-26 16:00:00,Entertainment,Hong Kong,Hong Kong,1280x720,,ViuTV HD,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,403,成功,h264,50.0,有音频,,,,否,,,0.00,a535d0a5dac635aa,6,0.0769,23.08%,7.69%,7.69%,100.00,45.95,23.08,7.69,59.17,6,1.0000
[BD]masterchef brasil,否,[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,3.643,未筛除,未筛除,2026-01-16 22:17:00,Generic,Brazil,Brazil,1920x1080,,TV Brasil,https://epg.pw/media/,403,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,c7863e79cc458b2a,6,0.0270,7.66%,2.70%,5.41%,13.33,19.17,7.66,4.05,13.02,6,1.0000
[BD]tjk tv,否,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,8.242,未筛除,未筛除,2026-01-17 15:49:00,Sports,Türkiye,Türkiye,640x360,,TJK TV HD,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,817e5e7a61c149cd,2,0.0093,2.78%,3.33%,3.33%,0.00,0.47,2.78,3.33,1.03,6,0.8333
[BD]inews tv,否,[BD]inews tv,https://t.freetv.fun/live/inews-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,5.519,未筛除,未筛除,2026-01-18 01:36:00,Entertainment,Thailand,Thailand,640x480,,NEWS TV,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051603616242_60.jpg,403,成功,h264,30.0,有音频,,,,否,,,100.00,84c6aa75d339d42b,4,0.0175,4.82%,2.63%,2.63%,0.00,2.46,4.82,2.63,1.96,6,1.0000
[HD]sportsnet west,否,[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8,待匹配未分组,网络文件：freetv-fun-all,10,1.252,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,Sports,Canada,Canada,1280x720,,SportsNet West,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,d136e4a9358dfa48,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[HD]rai 3,否,[HD]rai 3,https://t.freetv.fun/live/rai-3-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,3.680,未筛除,未筛除,2026-01-19 12:01:00,Generic,Italy,Italy,1280x720,459196,Rai 3,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,f9271a34c719c639,6,0.0270,7.21%,2.70%,2.70%,26.67,16.40,7.21,2.70,17.30,6,1.0000
[SD]biznet lifestyle,否,[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,17.831,未筛除,未筛除,2026-01-17 01:41:00,Other,United States,United States,1920x1080,,LIFESTYLE TV,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,996a66c831b6cb2b,2,0.0090,2.25%,6.67%,6.67%,0.00,0.62,2.25,6.67,1.30,0,0.4054
[BD]cnews prime,否,[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,33,3.620,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,News,India,India,1920x1080,,Prime9 News,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,403,成功,h264,50.0,有音频,,,,否,,,0.00,86c2693d3495dbc6,222,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[HD]kika,否,[HD]kika,https://t.freetv.fun/live/kika.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,1.905,未筛除,未筛除,2026-01-20 01:46:00,Kids,Germany,Germany,1280x720,,KiKA,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,e97ab130b816f174,4,0.0175,4.82%,2.63%,2.63%,26.67,15.60,4.82,2.63,16.57,6,1.0000
Sky News阿语,是,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8,国际频道（小语种）,网络文件：freetv-fun-all,23,9.848,未筛除,未筛除,2026-01-18 22:04:00,News,United Arab Emirates,United Arab Emirates,406x720,,Sky News Arabia HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,ababd6d448093397,2,0.0090,1.80%,2.70%,2.70%,0.00,12.60,1.80,2.70,4.41,6,1.0000
[HD]ufa tv,否,[HD]ufa tv,https://t.freetv.fun/live/ufa-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,2.720,未筛除,未筛除,2026-01-23 22:20:00,Sports,United States,United States,1280x720,,UFC TV,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,dc22aff9b606920d,8,0.0360,9.01%,5.41%,5.41%,40.00,34.68,9.01,5.41,28.75,6,1.0000
[BD]trt 1,否,[BD]trt 1,https://t.freetv.fun/live/trt-1-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,3.883,未筛除,未筛除,2026-01-24 15:53:00,Generic,Türkiye,Türkiye,2560x1440,,TRT 1 HD,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,8ba63c2ce79b9624,8,0.0430,8.06%,6.45%,3.23%,0.00,4.82,8.06,4.84,3.54,6,1.0000
