标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
湖北卫视,是,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8,卫视频道,网络文件：CCSH,481,16.563,未筛除,未筛除,,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
西藏卫视,是,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,卫视频道,网络文件：CCSH,365,4.099,未筛除,未筛除,2026-01-21 22:21:00,,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,9536abe972606ee0,3,0.0143,4.29%,3.57%,3.57%,6.67,5.67,4.29,3.57,5.58,6,0.8000
云南卫视,是,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8,卫视频道,网络文件：CCSH,95,1.119,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
辽宁卫视,是,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：CCSH,254,19.116,未筛除,未筛除,,,,,1920x1080,,,,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
湖北卫视,是,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：CCSH,457,7.699,未筛除,未筛除,2026-01-23 22:20:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,9c8ee64cc8b71359,2,0.0139,2.78%,33.33%,33.33%,0.00,1.56,2.78,33.33,4.36,0,0.1250
辽宁卫视,是,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8,卫视频道,网络文件：CCSH,10,1.123,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖北卫视,是,湖北卫视,http://go.bkpcp.top/mg/hubws,卫视频道,网络文件：CCSH,241,4.419,未筛除,未筛除,2026-01-17 15:49:00,,,,1280x720,,,,403,成功,hevc,25.0,有音频,,,,否,,,73.33,e5ba90c3bc8b217a,5,0.0231,6.02%,4.55%,4.55%,26.67,22.91,6.02,4.55,19.20,6,0.6111
安多卫视,否,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,待匹配未分组,网络文件：CCSH,1880,6.677,未筛除,未筛除,2026-01-24 01:47:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,886c629acecb38ed,18,0.2500,27.78%,30.00%,30.00%,100.00,21.00,27.78,30.00,54.86,6,0.8333
青海卫视,是,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8,卫视频道,网络文件：CCSH,12,1.112,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,210,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
云南卫视,是,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8,卫视频道,网络文件：CCSH,97,1.169,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
重庆卫视,是,重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.php,卫视频道,网络文件：CCSH,32,3.429,未筛除,未筛除,2026-01-26 01:57:00,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,93.33,d0f47d3e2d430f22,2,0.0833,25.00%,25.00%,25.00%,6.67,2.33,25.00,25.00,10.87,6,1.0000
湖北卫视,是,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8,卫视频道,网络文件：CCSH,9,1.349,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
陕西卫视,是,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,卫视频道,网络文件：CCSH,716,3.080,未筛除,未筛除,2026-01-19 12:01:00,,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,9aa9d45e2f1711c6,3,0.0139,4.17%,3.70%,3.70%,0.00,6.57,4.17,3.70,3.17,0,0.7500
青海卫视,是,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8,卫视频道,网络文件：CCSH,36,1.143,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
甘肃卫视,是,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8,卫视频道,网络文件：CCSH,12,1.129,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,210,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
三沙卫视,是,三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：CCSH,1368,12.493,未筛除,未筛除,2026-01-18 01:36:00,,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,c0b3352ceeca62b5,2,0.0303,9.09%,25.00%,12.50%,0.00,30.00,9.09,18.75,12.69,6,0.7273
贵州卫视,是,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8,卫视频道,网络文件：CCSH,96,1.132,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖北卫视,是,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：CCSH,309,3.571,未筛除,未筛除,2026-01-26 01:57:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,d934ca99e49719a3,2,0.0185,5.56%,14.29%,14.29%,6.67,3.33,5.56,14.29,6.21,6,0.3889
西藏卫视,是,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,卫视频道,网络文件：CCSH,10,6.379,未筛除,未筛除,2026-01-19 01:34:00,,,,720x576,,,,403,成功,h264,25.0,有音频,,,,否,,,100.00,ad62e665d6349278,2,0.0111,3.33%,4.00%,4.00%,0.00,3.17,3.33,4.00,2.02,6,0.8333
陕西卫视,是,陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,卫视频道,网络文件：CCSH,9,4.151,未筛除,未筛除,2026-01-20 15:55:00,,,,720x576,,,,403,成功,h264,25.0,有音频,,,,否,,,100.00,cf7a2c2946bf02d1,3,0.0135,4.05%,3.70%,3.70%,0.00,8.30,4.05,3.70,3.67,0,0.7297
香港卫视,否,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,待匹配未分组,网络文件：CCSH,15,1.331,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,210,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
青海卫视,是,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8,卫视频道,网络文件：CCSH,27,1.185,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
河北卫视,是,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8,卫视频道,网络文件：CCSH,9,1.108,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
陕西卫视,是,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,卫视频道,网络文件：CCSH,502,5.595,未筛除,未筛除,2026-01-26 01:57:00,,,,720x576,,,,200,成功,h264,50.0,有音频,,,,否,,,93.33,9527feb800505f2f,2,0.0175,5.26%,7.69%,7.69%,6.67,3.95,5.26,7.69,5.67,6,0.6842
湖北卫视,是,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：CCSH,281,15.268,未筛除,未筛除,,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
重庆卫视,是,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：CCSH,414,9.579,未筛除,未筛除,2026-01-22 02:10:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,aaf7bd82b40e603a,2,0.0185,3.70%,20.00%,20.00%,0.00,0.93,3.70,20.00,3.02,6,0.2778
三沙卫视,是,三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.php,卫视频道,网络文件：CCSH,11,5.510,未筛除,未筛除,2026-01-26 01:57:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,100.00,a5ca956e9cb4d342,1,0.0046,1.39%,2.78%,2.78%,0.00,30.00,1.39,2.78,9.56,6,1.0000
河北卫视,是,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8,卫视频道,网络文件：CCSH,26,1.099,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖北卫视,是,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8,卫视频道,网络文件：CCSH,105,1.384,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
青海卫视,是,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,卫视频道,网络文件：CCSH,30,1.277,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,210,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
青海卫视,是,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：CCSH,511,2.044,未筛除,未筛除,2026-01-26 01:57:00,,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,912f6db8996f420b,2,0.0238,7.14%,9.09%,9.09%,13.33,5.09,7.14,9.09,9.20,6,0.7857
河南卫视,是,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8,卫视频道,网络文件：CCSH,98,1.204,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
黑龙江卫视,是,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,卫视频道,网络文件：CCSH,11,1.339,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,222,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
贵州卫视,是,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：CCSH,513,18.444,未筛除,硬规则筛除,2026-01-22 02:10:00,,,,1920x1080,,,,200,成功,h264,50.0,有音频,,,,否,,,100.00,8e3c71d26cca26e5,1,0.0556,16.67%,100.00%,100.00%,0.00,30.00,16.67,100.00,22.33,0,0.3333
陕西卫视,是,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,卫视频道,网络文件：CCSH,2204,6.062,未筛除,未筛除,2026-01-24 01:47:00,,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,8d64604fc9b3d38d,3,0.0143,3.33%,2.86%,2.86%,6.67,6.27,3.33,2.86,5.50,6,1.0000
青海卫视,是,青海卫视,https://migu.188766.xyz/?migutoken=f562bfdeda4ddad85e1d9652f321bb4d&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,卫视频道,网络文件：CCSH,48,0.595,未筛除,硬规则筛除,2026-01-25 03:57:00,,,,1920x1080,,,,403,成功,h264,28.0,有音频,,,,否,,,80.00,fc87622b443cb3c6,15,0.5000,83.33%,100.00%,100.00%,20.00,44.00,83.33,100.00,47.87,6,1.0000
贵州卫视,是,贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.php,卫视频道,网络文件：CCSH,11,1.443,未筛除,未筛除,,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
辽宁卫视,是,辽宁卫视,https://migu.188766.xyz/?migutoken=7649ab4d9684453bef192201033791e3&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,卫视频道,网络文件：CCSH,53,0.615,未筛除,硬规则筛除,2026-01-25 03:57:00,,,,1920x1080,,,,403,成功,h264,28.0,有音频,,,,否,,,80.00,fc87622b443cb3c6,15,0.4167,69.44%,83.33%,83.33%,20.00,44.00,69.44,83.33,43.42,6,1.0000
辽宁卫视,是,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,卫视频道,网络文件：CCSH,70,0.640,未筛除,未筛除,2026-01-22 12:02:00,,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,18,0.1200,18.67%,15.79%,15.79%,100.00,21.37,18.67,15.79,51.72,6,0.7600
云南卫视,是,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8,卫视频道,网络文件：CCSH,110,1.114,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
河北卫视,是,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：CCSH,241,3.565,未筛除,未筛除,,,,,1920x1080,,,,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
陕西卫视,是,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,卫视频道,网络文件：CCSH,730,4.609,未筛除,未筛除,2026-01-17 01:41:00,,,,720x576,,,,200,成功,h264,50.0,有音频,,,,否,,,100.00,dd69a419f33640f1,2,0.0101,3.03%,3.70%,3.70%,0.00,1.56,3.03,3.70,1.44,6,0.8182
河北卫视,是,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：CCSH,226,10.626,未筛除,未筛除,2026-01-26 01:57:00,,,,1920x1080,,,,200,成功,h264,50.0,有音频,,,,否,,,80.00,a5311f06cc3cda4f,3,0.0208,4.86%,20.00%,20.00%,20.00,4.67,4.86,20.00,12.37,6,0.2083
陕西卫视,是,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,卫视频道,网络文件：CCSH,231,2.325,未筛除,未筛除,2026-01-24 01:47:00,,,,720x576,,,,200,成功,h264,50.0,有音频,,,,否,,,93.33,857a92b54b725c27,3,0.0200,4.67%,6.25%,6.25%,6.67,6.71,4.67,6.25,6.24,6,0.6400
云南卫视,是,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8,卫视频道,网络文件：CCSH,10,1.123,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
甘肃卫视,是,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8,卫视频道,网络文件：CCSH,9,4.216,未筛除,未筛除,2026-01-17 11:49:00,,,,1920x1080,,,,403,成功,hevc,25.0,有音频,,,,否,,,53.33,945ab963cc47be21,6,0.0345,10.34%,4.35%,4.35%,46.67,48.90,10.34,4.35,35.84,6,0.7931
重庆卫视,是,重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,卫视频道,网络文件：CCSH,14,4.159,未筛除,未筛除,2026-01-17 11:49:00,,,,1920x1080,,,,403,成功,h264,50.0,有音频,,,,否,,,100.00,a4ed03f90bea0eca,2,0.0095,2.86%,10.00%,10.00%,0.00,3.73,2.86,10.00,2.69,0,0.2857
重庆卫视,是,重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,卫视频道,网络文件：CCSH,9,2.437,未筛除,未筛除,2026-01-23 22:20:00,,,,1920x1080,,,,403,成功,h264,50.0,有音频,,,,否,,,86.67,d92d25bd2fc252c2,3,0.0312,7.29%,6.67%,6.67%,13.33,7.47,7.29,6.67,9.70,6,0.9375
湖北卫视,是,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8,卫视频道,网络文件：CCSH,14,1.298,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
河南卫视,是,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8,卫视频道,网络文件：CCSH,11,1.158,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
云南卫视,是,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8,卫视频道,网络文件：CCSH,37,4.287,未筛除,未筛除,2026-01-20 01:46:00,,,,1920x1080,,,,403,成功,hevc,25.0,有音频,,,,否,,,60.00,87cb09b47e783136,4,0.0230,6.32%,4.17%,4.17%,40.00,13.03,6.32,4.17,21.59,6,0.8276
重庆卫视,是,重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws,卫视频道,网络文件：CCSH,1916,14.534,未筛除,未筛除,,,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
青海卫视,是,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8,卫视频道,网络文件：CCSH,8,1.111,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
西藏卫视,是,西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8,卫视频道,网络文件：CCSH,9,1.148,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
辽宁卫视,是,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8,卫视频道,网络文件：CCSH,30,1.091,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
贵州卫视,是,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：CCSH,504,10.930,未筛除,未筛除,,,,,1920x1080,,,,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
湖北卫视,是,湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.php,卫视频道,网络文件：CCSH,11,4.782,未筛除,硬规则筛除,2026-01-26 01:57:00,,,,1920x1080,,,,403,成功,hevc,25.0,有音频,,,,否,,,53.33,fb8c21ac714a52de,4,0.2222,33.33%,100.00%,100.00%,46.67,62.67,33.33,100.00,54.13,6,0.3333
贵州卫视,是,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8,卫视频道,网络文件：CCSH,24,1.109,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
香港卫视,否,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,待匹配未分组,网络文件：CCSH,33,1.097,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
辽宁卫视,是,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8,卫视频道,网络文件：CCSH,10,1.095,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
青海卫视,是,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8,卫视频道,网络文件：CCSH,9,1.110,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
云南卫视,是,云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,卫视频道,网络文件：CCSH,477,1.713,未筛除,未筛除,2026-01-24 15:53:00,,,,1920x1080,,,,200,成功,h264,50.0,有音频,,,,否,,,73.33,c31138f819c6ef39,4,0.0180,4.50%,2.70%,2.70%,26.67,14.00,4.50,2.70,16.04,6,1.0000
云南卫视,是,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8,卫视频道,网络文件：CCSH,33,1.143,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
江西卫视,是,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：CCSH,524,3.156,未筛除,未筛除,2026-01-21 01:52:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,e0ca3b8b218bfe61,4,0.0202,4.04%,4.55%,4.55%,6.67,2.97,4.04,4.55,4.82,6,0.6667
河南卫视,是,河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,卫视频道,网络文件：CCSH,276,6.479,未筛除,未筛除,2026-01-19 01:34:00,,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,ae8681f8dcda5187,3,0.0143,3.81%,2.86%,2.86%,6.67,6.93,3.81,2.86,5.79,6,1.0000
