标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV2,是,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5,央视频道,网络文件：Guovin,76,0.419,未筛除,硬规则筛除,2026-03-22 12:51:00,📺央视频道,,,1920x1080,CCTV-2,CCTV-2,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,258,0.8958,92.71%,93.48%,93.48%,100.00,67.87,92.71,93.48,88.25,6,0.9583
云顶之弈,否,云顶之弈,https://live.ottiptv.cc/douyu/522423,待匹配未分组,网络文件：tvbwipv_4,545,1.338,未筛除,硬规则筛除,2026-03-23 12:48:00,,,,1920x1080,,,,502,成功,h264,30.0,有音频,,,,否,,,100.00,c1c1c19d7e666363,54,0.2500,25.00%,100.00%,100.00%,0.00,100.00,25.00,100.00,45.00,0,0.2500
CCTV5,是,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8,央视频道,网络文件：Guovin,75,0.453,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📺央视频道,,,1920x1080,CCTV-5,CCTV-5,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,288,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CF穿越火线,否,CF穿越火线,https://live.ottiptv.cc/douyu/5388537,待匹配未分组,网络文件：tvbwipv_4,255,0.990,灰区：内容集中度不足,硬规则筛除,2026-03-22 16:33:00,,,,1920x1080,,,,502,成功,h264,30.0,有音频,,,,是,灰区：内容集中度不足,建议延迟复核,0.00,c1c1c19d7e666363,120,0.5714,57.14%,100.00%,100.00%,100.00,100.00,57.14,100.00,91.43,6,0.5714
浙江 Ⅰ 绍兴影视 (720p),否,浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1242,2.603,未筛除,未筛除,2026-03-23 01:41:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,e0c27b83218bfe69,12,0.0435,9.06%,5.00%,5.00%,0.00,2.68,9.06,5.00,3.12,0,0.8696
鬼片喜剧动作港剧,否,鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,待匹配未分组,网络文件：tvbwipv_4,2191,0.700,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,0.00,c1c1c19d7e666363,162,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV17,是,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6,央视频道,网络文件：Guovin,75,0.518,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📺央视频道,,,1920x1080,CCTV-17,CCTV-17,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,276,0.9583,95.83%,100.00%,100.00%,100.00,100.00,95.83,100.00,99.17,6,0.9583
CCTV13,是,CCTV13,http://m.061899.xyz/mg/cctv13,央视频道,网络文件：tvbwipv_4,225,1.860,未筛除,未筛除,,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
福州广播电视台都市生活频道 (FZTV-3) (1080p),否,福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1245,2.914,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,b79bc8648833139f,288,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
安徽卫视,是,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2,卫视频道,网络文件：Guovin,183,0.448,未筛除,硬规则筛除,2026-03-21 12:29:00,📡卫视频道,,,1920x1080,安徽卫视,安徽卫视,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,fa5b15a424c47a7a,265,0.9201,95.14%,91.67%,91.67%,46.67,67.08,95.14,91.67,66.99,6,1.0000
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],否,广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1961,8.653,未筛除,未筛除,2026-03-25 02:20:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,e0c23f83018bfee9,16,0.0556,13.19%,6.38%,6.38%,6.67,15.99,13.19,6.38,10.74,6,0.9792
CCTV12,是,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5,央视频道,网络文件：Guovin,80,0.506,未筛除,硬规则筛除,2026-03-21 12:29:00,📺央视频道,,,1920x1080,CCTV-12,CCTV-12,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,270,0.9375,96.88%,93.75%,93.75%,100.00,67.47,96.88,93.75,88.99,6,1.0000
宿州新闻综合 (1080p) [Not 24/7],否,宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1669,2.846,未筛除,未筛除,2026-03-28 02:12:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,e07ff0ce033c7483,6,0.0208,5.90%,6.82%,4.55%,13.33,4.45,5.90,5.68,8.42,6,0.9167
CCTV7,是,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2,央视频道,网络文件：Guovin,86,0.421,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📺央视频道,,,1920x1080,CCTV-7,CCTV-7,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,264,0.9167,95.14%,95.65%,95.65%,100.00,69.19,95.14,95.65,89.35,6,0.9583
萬州三峽移民 (576p),否,萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,待匹配未分组,网络文件：iptv-org-all,510,1.637,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,fe00000000000000,288,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
福州广播电视台新闻综合频道 (FZTV-1) (1080p),否,福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1645,5.264,未筛除,评分阈值超限筛除,2026-03-21 12:29:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,b79bc8648833139f,204,0.7083,72.22%,70.83%,70.83%,100.00,51.14,72.22,70.83,76.87,6,1.0000
浙江卫视,是,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7,卫视频道,网络文件：Guovin,84,0.540,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📡卫视频道,,,1920x1080,浙江卫视,浙江卫视,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,288,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV5,是,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6,央视频道,网络文件：Guovin,76,0.450,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📺央视频道,,,1920x1080,CCTV-5,CCTV-5,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,288,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
北京卫视,是,北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,卫视频道,网络文件：Guovin,137,1.015,未筛除,未筛除,2026-03-21 16:14:00,📡卫视频道,,,1920x1080,北京卫视,北京卫视,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,dfdec8c0e0e0e781,6,0.0208,6.25%,2.08%,2.08%,66.67,42.10,6.25,2.08,40.75,6,1.0000
CCTV7,是,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9,央视频道,网络文件：Guovin,77,0.487,未筛除,硬规则筛除,2026-03-21 12:29:00,📺央视频道,,,1920x1080,CCTV-7,CCTV-7,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,252,0.8750,89.93%,89.36%,89.36%,100.00,64.44,89.93,89.36,86.25,6,0.9792
宿州科教 (1080p) [Not 24/7],否,宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1383,2.200,未筛除,未筛除,2026-03-28 02:12:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,e07ff0ce033c7483,6,0.0208,4.51%,5.00%,5.00%,0.00,3.50,4.51,5.00,2.45,6,0.8333
CCTV2,是,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,央视频道,网络文件：Guovin,77,0.554,未筛除,硬规则筛除,2026-03-22 12:51:00,📺央视频道,,,1920x1080,CCTV-2,CCTV-2,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,264,0.9167,95.14%,91.67%,91.67%,100.00,67.38,95.14,91.67,88.41,6,1.0000
CCTV14,是,CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,央视频道,网络文件：Guovin,217,0.861,未筛除,未筛除,2026-04-01 17:54:00,📺央视频道,,,1920x1080,CCTV-14,CCTV-14,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,99ea6c954bcb6494,6,0.0769,20.51%,7.69%,7.69%,40.00,35.54,20.51,7.69,31.53,6,1.0000
cs go,否,cs go,https://live.ottiptv.cc/douyu/601514,待匹配未分组,网络文件：tvbwipv_4,265,1.055,未筛除,硬规则筛除,2026-03-22 12:51:00,,,,1920x1080,,,,502,成功,h264,30.0,有音频,,,,否,,,100.00,c1c1c19d7e666363,78,0.4483,44.83%,100.00%,100.00%,0.00,100.00,44.83,100.00,48.97,0,0.4483
风云剧场,否,风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,待匹配未分组,网络文件：Guovin,99,0.501,未筛除,未筛除,2026-03-25 02:20:00,💰央视付费频道,,,1920x1080,风云剧场,风云剧场,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e188f0c913cf3f61,16,0.0556,9.72%,4.17%,6.25%,100.00,39.96,9.72,5.21,54.45,6,1.0000
浙江卫视,是,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,卫视频道,网络文件：Guovin,78,0.445,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📡卫视频道,,,1920x1080,浙江卫视,浙江卫视,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,288,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV17,是,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=2,央视频道,网络文件：Guovin,78,0.460,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📺央视频道,,,1920x1080,CCTV-17,CCTV-17,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,276,0.9583,97.92%,97.87%,97.87%,100.00,69.50,97.92,97.87,90.22,6,0.9792
王者荣耀,否,王者荣耀,https://live.ottiptv.cc/douyu/1863767,待匹配未分组,网络文件：tvbwipv_4,252,1.343,未筛除,硬规则筛除,2026-03-21 12:29:00,,,,1920x1080,,,,502,成功,h264,30.0,有音频,,,,否,,,100.00,c1c1c19d7e666363,66,0.3333,33.33%,100.00%,100.00%,0.00,100.00,33.33,100.00,46.67,0,0.3333
苹果Zei甜1174353,否,苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,待匹配未分组,网络文件：tvbwipv_4,5075,0.865,灰区：内容集中度不足,硬规则筛除,2026-03-22 12:51:00,,,,1920x1080,,,,502,成功,h264,30.0,有音频,,,,是,灰区：内容集中度不足,建议延迟复核,0.00,c1c1c19d7e666363,78,0.3824,38.24%,100.00%,100.00%,100.00,100.00,38.24,100.00,87.65,6,0.3824
安徽卫视,是,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,卫视频道,网络文件：Guovin,203,0.446,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📡卫视频道,,,1920x1080,安徽卫视,安徽卫视,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,276,0.9583,100.00%,95.83%,95.83%,100.00,100.00,100.00,95.83,99.58,6,1.0000
CCTV12,是,CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,央视频道,网络文件：Guovin,130,0.495,未筛除,未筛除,2026-03-21 12:29:00,📺央视频道,,,1280x720,CCTV-12,CCTV-12,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,94da42ad1e518eeb,6,0.0208,6.25%,2.08%,2.08%,66.67,40.35,6.25,2.08,40.23,6,1.0000
CCTV3,是,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,央视频道,网络文件：Guovin,75,0.443,未筛除,硬规则筛除,2026-03-21 12:29:00,📺央视频道,,,1920x1080,CCTV-3,CCTV-3,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,264,0.9167,95.14%,91.67%,91.67%,100.00,66.69,95.14,91.67,88.20,6,1.0000
CCTV7,是,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7,央视频道,网络文件：Guovin,76,0.434,未筛除,硬规则筛除,2026-03-21 12:29:00,📺央视频道,,,1920x1080,CCTV-7,CCTV-7,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,246,0.8542,88.89%,87.23%,87.23%,100.00,64.64,88.89,87.23,85.89,6,0.9792
CCTV15,是,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,央视频道,网络文件：Guovin,203,0.445,未筛除,硬规则筛除,2026-03-21 12:29:00,📺央视频道,,,1920x1080,CCTV-15,CCTV-15,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,fa5b15a424c47a7a,282,0.9792,100.00%,97.92%,97.92%,40.00,69.12,100.00,97.92,66.53,6,1.0000
mn静静nm5668371,否,mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,待匹配未分组,网络文件：tvbwipv_4,4873,1.481,灰区：内容集中度不足,硬规则筛除,2026-03-21 12:29:00,,,,1920x1080,,,,502,成功,h264,30.0,有音频,,,,是,灰区：内容集中度不足,建议延迟复核,0.00,c1c1c19d7e666363,96,0.4848,48.48%,100.00%,100.00%,100.00,100.00,48.48,100.00,89.70,6,0.4848
CCTV5,是,CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,央视频道,网络文件：Guovin,131,0.444,未筛除,未筛除,2026-03-21 16:14:00,📺央视频道,,,1280x720,CCTV-5,CCTV-5,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,9a503cce3cdd3551,6,0.0208,6.25%,2.08%,2.08%,40.00,41.42,6.25,2.08,29.88,6,1.0000
央视台球,否,央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,待匹配未分组,网络文件：Guovin,185,0.493,未筛除,未筛除,2026-03-25 12:47:00,💰央视付费频道,,,1920x1080,央视台球,央视台球,https://www.xn--rgv465a.top/tvlogo/央视台球.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,96b4349479c34bcb,10,0.0347,7.64%,2.08%,4.17%,46.67,37.04,7.64,3.12,31.62,6,1.0000
CCTV17,是,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5,央视频道,网络文件：Guovin,74,0.465,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📺央视频道,,,1920x1080,CCTV-17,CCTV-17,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,282,0.9792,99.65%,97.92%,97.92%,100.00,69.12,99.65,97.92,90.46,6,1.0000
牛叔说电影2758565,否,牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,待匹配未分组,网络文件：tvbwipv_4,1290,1.013,未筛除,硬规则筛除,2026-03-21 12:29:00,,,,1920x1080,,,,502,成功,h264,30.0,有音频,,,,否,,,100.00,c1c1c19d7e666363,108,0.5294,52.94%,100.00%,100.00%,0.00,100.00,52.94,100.00,50.59,0,0.5294
萬州影視文藝 (576p) [Not 24/7],否,萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,待匹配未分组,网络文件：iptv-org-all,256,1.640,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,fe00000000000000,288,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
安徽卫视,是,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3,卫视频道,网络文件：Guovin,4839,0.431,未筛除,硬规则筛除,2026-03-21 12:29:00,📡卫视频道,,,1920x1080,安徽卫视,安徽卫视,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,fa5b15a424c47a7a,282,0.9792,97.92%,100.00%,100.00%,0.00,100.00,97.92,100.00,59.58,0,0.9792
白城新闻综合 [Geo-blocked],否,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,待匹配未分组,网络文件：iptv-org-all,309,4.359,未筛除,未筛除,2026-03-23 01:41:00,General,,,720x576,BaichengTV.cn@SD,,https://www.tvchinese.net/uploads/tv/baicheng.jpg,200,成功,h264,25.0,有音频,,,,否,,,100.00,b38c8c330c9973fc,60,0.2128,23.40%,21.28%,21.28%,0.00,20.06,23.40,21.28,12.83,6,1.0000
浙江卫视,是,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9,卫视频道,网络文件：Guovin,86,0.708,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📡卫视频道,,,1920x1080,浙江卫视,浙江卫视,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,288,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖北卫视,是,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3,卫视频道,网络文件：Guovin,77,0.610,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📡卫视频道,,,1920x1080,湖北卫视,湖北卫视,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,288,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV2,是,CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,央视频道,网络文件：Guovin,196,1.034,未筛除,未筛除,2026-04-04 22:47:00,📺央视频道,,,1920x1080,CCTV-2,CCTV-2,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,ff7205d32a84ea4c,6,0.0769,20.51%,7.69%,7.69%,100.00,39.49,20.51,7.69,56.72,6,1.0000
万事通熊猫7812810,否,万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,待匹配未分组,网络文件：tvbwipv_4,240,1.306,未筛除,硬规则筛除,2026-03-21 16:14:00,,,,1920x1080,,,,502,成功,h264,30.0,有音频,,,,否,,,100.00,c1c1c19d7e666363,102,0.5484,54.84%,100.00%,100.00%,0.00,100.00,54.84,100.00,50.97,0,0.5484
当幽兰剑遇上链子刀6027991,否,当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,待匹配未分组,网络文件：tvbwipv_4,299,1.203,灰区：内容集中度不足,硬规则筛除,2026-03-23 12:48:00,,,,1920x1080,,,,502,成功,h264,30.0,有音频,,,,是,灰区：内容集中度不足,建议延迟复核,0.00,c1c1c19d7e666363,66,0.3793,37.93%,100.00%,100.00%,100.00,100.00,37.93,100.00,87.59,6,0.3793
CCTV3,是,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6,央视频道,网络文件：Guovin,77,0.631,未筛除,硬规则筛除,2026-03-21 12:29:00,📺央视频道,,,1920x1080,CCTV-3,CCTV-3,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,264,0.9167,95.49%,91.67%,91.67%,100.00,67.76,95.49,91.67,88.59,6,1.0000
CCTV15,是,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4,央视频道,网络文件：Guovin,211,0.630,未筛除,硬规则筛除,2026-03-21 12:29:00,📺央视频道,,,1920x1080,CCTV-15,CCTV-15,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,fa5b15a424c47a7a,279,0.9688,98.96%,95.83%,97.92%,40.00,68.25,98.96,96.88,65.95,6,1.0000
CCTV5+,是,CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,央视频道,网络文件：Guovin,95,0.399,未筛除,未筛除,2026-03-21 16:14:00,📺央视频道,,,1920x1080,CCTV-5+,CCTV-5+,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,c17f44047fe1474e,6,0.0208,6.25%,2.08%,2.08%,46.67,43.65,6.25,2.08,33.22,6,1.0000
和平精英,否,和平精英,https://live.ottiptv.cc/douyu/999,待匹配未分组,网络文件：tvbwipv_4,243,1.147,灰区：内容集中度不足,硬规则筛除,2026-03-22 16:33:00,,,,1920x1080,,,,502,成功,h264,30.0,有音频,,,,是,灰区：内容集中度不足,建议延迟复核,0.00,c1c1c19d7e666363,120,0.5263,52.63%,100.00%,100.00%,100.00,100.00,52.63,100.00,90.53,6,0.5263
CCTV17,是,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1,央视频道,网络文件：Guovin,71,0.609,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📺央视频道,,,1920x1080,CCTV-17,CCTV-17,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,270,0.9783,97.83%,100.00%,100.00%,100.00,100.00,97.83,100.00,99.57,6,0.9783
CCTV12,是,CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,央视频道,网络文件：Guovin,196,0.820,未筛除,未筛除,2026-03-23 01:41:00,📺央视频道,,,1920x1080,CCTV-12,CCTV-12,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,a0867a3997da199d,6,0.0208,6.25%,2.08%,2.08%,26.67,35.39,6.25,2.08,22.74,6,1.0000
浙江卫视,是,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8,卫视频道,网络文件：Guovin,78,0.613,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📡卫视频道,,,1920x1080,浙江卫视,浙江卫视,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,288,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
松原新闻综合 [Geo-blocked],否,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1163,5.420,未筛除,未筛除,2026-03-21 12:29:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,60.00,9ac96530f1e7d238,95,0.3369,54.26%,40.43%,31.91%,40.00,20.65,54.26,36.17,36.66,6,1.0000
懒猫是只喵260322,否,懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,待匹配未分组,网络文件：tvbwipv_4,3735,1.338,灰区：内容集中度不足,硬规则筛除,2026-03-22 12:51:00,,,,1920x1080,,,,502,成功,h264,30.0,有音频,,,,是,灰区：内容集中度不足,建议延迟复核,0.00,c1c1c19d7e666363,84,0.4516,45.16%,100.00%,100.00%,100.00,100.00,45.16,100.00,89.03,6,0.4516
晓晓666666 426517,否,晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,待匹配未分组,网络文件：tvbwipv_4,3195,1.213,灰区：内容集中度不足,硬规则筛除,2026-03-21 12:29:00,,,,1920x1080,,,,502,成功,h264,30.0,有音频,,,,是,灰区：内容集中度不足,建议延迟复核,0.00,c1c1c19d7e666363,102,0.5152,51.52%,100.00%,100.00%,100.00,100.00,51.52,100.00,90.30,6,0.5152
