标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
TVS Retro (720p),否,TVS Retro (720p),https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8,待匹配未分组,网络文件：iptv-org-all,465,0.578,未筛除,未筛除,2026-06-23 05:00:00,Classic,,,1280x720,TVSRetro.gt@SD,,https://i.imgur.com/jdnHci0.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c1ed1596e13794d2,5,0.0149,3.87%,1.79%,1.79%,26.67,19.33,3.87,1.79,17.42,6,1.0000
Warner Bros. TV Say Yes to the Dress (720p),否,Warner Bros. TV Say Yes to the Dress (720p),https://jmp2.uk/plu-6532e8342cf13100083b404c.m3u8,待匹配未分组,网络文件：iptv-org-all,661,1.205,未筛除,未筛除,2026-07-03 14:09:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,8a8b396e14fb3558,6,0.0179,4.17%,1.82%,1.82%,13.33,10.69,4.17,1.82,9.56,6,0.9821
Wild West TV (1080p),否,Wild West TV (1080p),https://linear-799.frequency.stream/dist/xumo/799/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1036,2.043,未筛除,未筛除,2026-06-23 19:48:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,958535917fd24a36,9,0.0263,6.14%,3.51%,1.75%,26.67,13.59,6.14,2.63,16.24,6,1.0000
TVRI Jawa Tengah (720p),否,TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,待匹配未分组,网络文件：iptv-org-all,1011,6.625,硬规则命中：高度静态,硬规则筛除,2026-06-21 03:07:00,General,,,1920x1080,TVRI.id@CentralJava,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4189bc7393866c7,336,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
UFC (720p),否,UFC (720p),https://jmp2.uk/plu-66ed3eb27358ce000830df49.m3u8,待匹配未分组,网络文件：iptv-org-all,1348,2.066,未筛除,未筛除,2026-06-21 19:46:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,dba7363885c87326,6,0.0179,4.46%,3.70%,1.85%,26.67,9.42,4.46,2.78,14.66,6,0.9643
Value 24 TV,否,Value 24 TV,https://5f22d76e220e1.streamlock.net/canale1/canale1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1259,2.654,未筛除,未筛除,2026-07-03 18:59:00,General,,,1280x720,Value24TV.it@SD,,https://i.imgur.com/FdEyI96.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,82c3995d555c71cd,5,0.0146,3.51%,1.75%,1.75%,13.33,12.36,3.51,1.75,9.92,6,1.0000
TV Yes Italia (720p),否,TV Yes Italia (720p),https://stream1.aswifi.it/radioyes/live/index.m3u8,待匹配未分组,网络文件：iptv-org-all,960,2.481,未筛除,未筛除,2026-06-24 14:38:00,Undefined,,,1280x720,TVYesItalia.it@SD,,https://i.imgur.com/3CDxatu.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,866fb06e99d429f0,12,0.0364,10.30%,3.77%,3.77%,6.67,18.93,10.30,3.77,10.78,6,0.9636
UCL (720p),否,UCL (720p),https://livedelta.cdn.antel.net.uy/out/u/url_canalu.m3u8,待匹配未分组,网络文件：iptv-org-all,2384,10.668,未筛除,未筛除,2026-06-27 18:36:00,Culture,,,1280x720,UCL.uy@SD,,https://i.imgur.com/BzQphbw.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,949e7f70c0447e71,13,0.0387,6.55%,3.64%,3.64%,0.00,4.92,6.55,3.64,3.15,6,0.9821
TVSConsumerDirect (720p),否,TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,待匹配未分组,网络文件：iptv-org-all,17,0.639,未筛除,未筛除,2026-07-01 00:49:00,Shop,,,1280x720,TVSConsumerDirect.us@SD,,https://www.watchyour.tv/channels/logo/tvs-consumer-direct.jpg,200,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,839a985d5dbc6694,9,0.0268,6.25%,1.79%,3.57%,46.67,45.33,6.25,2.68,33.78,6,1.0000
TVA (576p),否,TVA (576p),http://hls.cdn.ua/tva.ua_live/livestream/chunklist_w396178779.m3u8,待匹配未分组,网络文件：iptv-org-all,1028,1.569,未筛除,未筛除,2026-07-03 14:09:00,Undefined,,,1280x720,TVA.ua@SD,,https://i.imgur.com/PtTQ5lv.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,80c337b0533d6ab7,12,0.0370,7.41%,3.70%,3.70%,26.67,20.14,7.41,3.70,18.56,6,1.0000
TVS Mainstreet (360p) [Not 24/7],否,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8,待匹配未分组,网络文件：iptv-org-all,20,0.562,未筛除,未筛除,2026-06-22 22:01:00,Classic,,,320x240,TVSMainstreet.us@SD,,https://i.imgur.com/N9nQpnP.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,943977963dc30be0,6,0.0185,4.94%,1.85%,1.85%,20.00,23.16,4.94,1.85,16.12,6,1.0000
WIPR (1080p),否,WIPR (1080p),https://streamwipr.pr/hls/stream/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1399,1.732,未筛除,未筛除,2026-07-01 00:49:00,Undefined,,,864x480,WIPRTV61.pr@HD,,https://i.imgur.com/MGJaxFO.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,e61fc5a87bd21701,4,0.0119,2.98%,1.79%,1.79%,0.00,2.83,2.98,1.79,1.62,6,1.0000
Unique TV (576p),否,Unique TV (576p),https://mumt05.tangotv.in/87NeALx2UNIQUETV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,964,5.032,未筛除,未筛除,2026-06-28 02:44:00,Entertainment;Kids,,,720x576,UniqueTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Unique_Tv.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cbd125ac78c77868,2,0.0060,1.19%,1.79%,1.79%,0.00,30.00,1.19,1.79,9.42,6,1.0000
Vkus (576p),否,Vkus (576p),http://178.134.1.158:8081/vkus/index.m3u8,待匹配未分组,网络文件：iptv-org-all,313,3.917,未筛除,未筛除,2026-07-04 14:10:00,Travel,,,720x576,Vkus.ru@SD,,https://www.cableman.ru/sites/default/files/logo%20%287%29%20%281%29.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d5684cbf7448cb16,3,0.0312,7.29%,6.25%,6.25%,6.67,7.29,7.29,6.25,6.94,6,1.0000
VB Media TV (1080p),否,VB Media TV (1080p),https://capomo01-enitv.eninetworks.com/locales_vbmedia_publico/index.m3u8,待匹配未分组,网络文件：iptv-org-all,716,4.273,未筛除,未筛除,2026-06-22 15:59:00,Entertainment,,,1024x576,VBMediaTV.mx@SD,,https://i.imgur.com/5qlVblr.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,e1203f3ed9c0761e,5,0.0154,3.70%,1.85%,1.85%,6.67,8.12,3.70,1.85,6.03,6,1.0000
Unidad de investigación,否,Unidad de investigación,https://jmp2.uk/plu-61bb2814ac085a00074309a6.m3u8,待匹配未分组,网络文件：iptv-org-all,176,1.212,未筛除,未筛除,2026-06-23 19:48:00,Undefined,,,1216x684,Unidaddeinvestigacion.us@Spain,,https://i.imgur.com/tc3zenG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,b8a64ec0ec3a1bcd,10,0.0298,5.95%,3.57%,3.57%,26.67,12.17,5.95,3.57,15.86,6,1.0000
TV Zoom (720p),否,TV Zoom (720p),https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,278,1.648,未筛除,未筛除,2026-06-21 15:34:00,Entertainment;News,,,1920x1080,TVZoom.br@SD,,https://i.imgur.com/jCGrjf5.png,200,成功,h264,,有音频,,,,否,,,86.67,a0bcc4d35fa3811f,6,0.0175,4.97%,1.79%,1.79%,13.33,9.42,4.97,1.79,9.33,6,0.9825
VTU (1080p),否,VTU (1080p),https://lbgo.bozztv.com/ssh101/ssh101/afghantheatretv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1301,0.848,未筛除,未筛除,2026-06-30 14:38:00,Undefined,,,1280x720,VTU.in@SD,,https://i.imgur.com/zMwZRGJ.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,890db9ad547660d7,6,0.0357,9.52%,3.57%,3.57%,20.00,25.17,9.52,3.57,17.81,6,1.0000
WBTV Classic Cinema (720p) [Geo-blocked],否,WBTV Classic Cinema (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/c9a11be6-98bc-4a1b-a8f0-6236bffa7286/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,188,1.699,未筛除,未筛除,2026-06-25 03:35:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,9a87643493da2d79,8,0.0234,5.85%,3.51%,1.75%,20.00,8.84,5.85,2.63,12.09,6,1.0000
TV Viçosa (480p),否,TV Viçosa (480p),http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,612,0.443,未筛除,未筛除,2026-06-28 19:03:00,Entertainment,,,854x480,TVVicosa.br@SD,,https://i.imgur.com/TZF55f9.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c47b6b94946b2ad4,6,0.0227,5.30%,2.27%,2.27%,6.67,14.32,5.30,2.27,8.25,6,1.0000
Waffi TV (240p),否,Waffi TV (240p),https://oqgdro3xd4rm-hls-live.5centscdn.com/waffiitvstreaminglivetfmediacast/e0885d428bea69e372309657f3bd895f.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,782,1.452,未筛除,未筛除,2026-06-28 14:49:00,General,,,854x480,WaffiTV.ng@SD,,https://i.imgur.com/3uEuzVH.jpeg,200,成功,h264,30.0,有音频,,,,否,,,60.00,a4947b2bda8956a9,6,0.0588,17.65%,5.88%,5.88%,40.00,32.12,17.65,5.88,29.75,6,1.0000
UzReport TV (1080p),否,UzReport TV (1080p),https://stream8.cinerama.uz/1015/tracks-v1a1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1842,3.395,未筛除,未筛除,2026-06-21 03:07:00,News,,,1920x1080,UzReportTV.uz@SD,,https://i.imgur.com/Bch2RHc.jpg,200,成功,h264,25.0,有音频,,,,否,,,100.00,8c8912776fdc4c63,122,0.3631,59.52%,35.71%,37.50%,0.00,19.42,59.52,36.61,21.39,6,1.0000
Vaanavil TV (720p),否,Vaanavil TV (720p),https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1291,1.918,未筛除,未筛除,2026-06-21 19:46:00,Music,,,1280x720,VaanavilTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Vaanavil_TV.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,95754acf6862cf11,6,0.0179,5.36%,1.79%,1.79%,40.00,31.17,5.36,1.79,26.60,6,1.0000
TVRI Bali (480p),否,TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,待匹配未分组,网络文件：iptv-org-all,1031,5.956,硬规则命中：高度静态,硬规则筛除,2026-06-21 03:07:00,General,,,1920x1080,TVRI.id@Bali,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4189bc7393866c7,336,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
TVRI Kalimantan Barat (480p),否,TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,待匹配未分组,网络文件：iptv-org-all,655,6.701,硬规则命中：高度静态,硬规则筛除,2026-06-21 03:07:00,General,,,1920x1080,TVRI.id@WestKalimantan,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4989bc7393866c3,336,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Vizion Plus (1080p),否,Vizion Plus (1080p),https://tringliveviz.akamaized.net/delta/105/out/u/qwaszxerdfcvrtryuy.m3u8,待匹配未分组,网络文件：iptv-org-all,724,3.401,未筛除,未筛除,2026-06-23 02:38:00,General,,,854x480,VizionPlus.al@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Vizion_Plus.svg/960px-Vizion_Plus.svg.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,815e7483257dce69,3,0.0088,2.05%,1.75%,1.75%,0.00,0.90,2.05,1.75,0.85,6,1.0000
Vevo Hip-Hop & R&B (1080p),否,Vevo Hip-Hop & R&B (1080p),https://amg00056-amg00056c26-rakuten-uk-3236.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1088,0.915,未筛除,未筛除,2026-06-24 03:31:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,eb6494929df06a6c,7,0.0205,4.97%,3.51%,1.75%,46.67,19.89,4.97,2.63,25.89,6,1.0000
Welt der Wunder TV (576p),否,Welt der Wunder TV (576p),https://wdw.iptv-playoutcenter.de/wdw/wdw1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1050,3.881,未筛除,未筛除,2026-06-22 15:59:00,Undefined,,,1920x1080,WeltderWunderTV.de@SD,,https://i.imgur.com/DLXssJe.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ce9933666d933298,3,0.0088,2.05%,3.51%,1.75%,6.67,1.47,2.05,2.63,3.78,6,1.0000
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],否,TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/ujat/videoujat/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,60,1.658,未筛除,未筛除,2026-06-24 19:20:00,Education,,,1280x720,TVUJAT.mx@SD,,https://i.imgur.com/4demWOi.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,0000000000000000,90,0.2632,38.60%,26.32%,26.32%,100.00,39.22,38.60,26.32,62.12,6,1.0000
Univalle Televisión (1080p),否,Univalle Televisión (1080p),https://master.tucableip.com/univalletv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,248,2.390,未筛除,未筛除,2026-06-21 15:34:00,Undefined,,,1920x1080,UnivalleTelevision.bo@SD,,https://i.imgur.com/qgrWDIs.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,cee14eb5426ab54a,78,0.2600,29.67%,28.26%,28.26%,0.00,25.06,29.67,28.26,16.28,0,0.9200
TV One Crime & Justice (1080p),否,TV One Crime & Justice (1080p),https://linear-593.frequency.stream/dist/xumo/593/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,692,2.403,未筛除,未筛除,2026-06-22 00:20:00,Undefined,,,256x144,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9dca2532da8d4aad,36,0.1053,14.33%,12.28%,12.28%,6.67,16.37,14.33,12.28,11.67,6,1.0000
TVE Internacional America HD (1080p) [Geo-blocked],否,TVE Internacional America HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8,待匹配未分组,网络文件：iptv-org-all,1088,0.439,未筛除,未筛除,2026-07-05 18:56:00,Undefined,,,1920x1080,TVEInternacionalAmerica.es@HD,,https://i.ibb.co/RpKLCMvp/tve.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,b1cb6cc073ae1cb1,3,0.0088,2.63%,1.75%,1.75%,20.00,10.40,2.63,1.75,11.82,6,1.0000
Valuetainment (720p),否,Valuetainment (720p),https://a-cdn.klowdtv.com/live3/valuetainment_720p/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,952,1.268,未筛除,未筛除,2026-06-30 19:39:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,a599bc835eb43394,6,0.0476,14.29%,4.76%,4.76%,66.67,43.78,14.29,4.76,43.13,6,1.0000
UFC,否,UFC,https://jmp2.uk/plu-69a20556814d27f4ae630a92.m3u8,待匹配未分组,网络文件：iptv-org-all,676,2.413,未筛除,未筛除,2026-06-21 15:34:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,9ef3e4e4e1c0c998,9,0.0306,7.14%,6.12%,4.08%,13.33,6.95,7.14,5.10,9.36,6,1.0000
WeatherNation Los Angeles,否,WeatherNation Los Angeles,https://jmp2.uk/plu-61e9af6bfbbcc6000700119b.m3u8,待匹配未分组,网络文件：iptv-org-all,731,2.290,未筛除,未筛除,2026-06-27 03:26:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,bcc0e333dc3ed304,5,0.0146,4.09%,1.85%,1.85%,13.33,10.02,4.09,1.85,9.34,6,0.9474
Villa Altagracia TV (1080p) [Not 24/7],否,Villa Altagracia TV (1080p) [Not 24/7],https://stream.inliveserver.com:19360/8004/8004.m3u8,待匹配未分组,网络文件：iptv-org-all,894,1.208,未筛除,未筛除,2026-06-25 19:16:00,General,,,1920x1080,VillaAltagraciaTV.do@SD,,https://i.imgur.com/uQAeKKa.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,9999266666666676,4,0.0121,3.03%,1.85%,1.85%,6.67,6.91,3.03,1.85,5.53,6,0.9818
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),否,TV Nuevo León Canal 28 (XHMNL-TDT) (720p),https://s5.mexside.net:1936/canal28/canal28/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,63,1.847,未筛除,未筛除,2026-06-21 15:34:00,Education,,,1280x720,XHMNLTDT.mx@SD,,https://i.imgur.com/9qL4LJF.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8993dec36063b1f8,6,0.0182,5.15%,1.82%,1.82%,13.33,25.20,5.15,1.82,14.11,6,1.0000
TV Senado (360p),否,TV Senado (360p),https://janus-tv-ply.senado.cl/playlist/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1883,7.715,未筛除,未筛除,2026-06-21 19:46:00,Undefined,,,426x240,TVSenado.cl@SD,,https://i.imgur.com/CNUZ6ig.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,9ca92fa1e1e11e1e,6,0.0179,5.36%,1.85%,1.85%,0.00,10.89,5.36,1.85,4.52,0,0.9643
Vier Frauen und ein Todesfall,否,Vier Frauen und ein Todesfall,https://jmp2.uk/plu-69b0160da9b840a456a11b4a.m3u8,待匹配未分组,网络文件：iptv-org-all,311,1.666,未筛除,未筛除,2026-06-26 03:47:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,11,0.0322,8.77%,5.26%,5.26%,6.67,10.89,8.77,5.26,8.21,6,1.0000
WHIO-DT1 (1080p),否,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,902,3.593,未筛除,未筛除,2026-06-21 03:07:00,Undefined,,,384x216,WHIOTV71.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,91996c4e42ac1fb7,31,0.0906,13.74%,8.77%,10.53%,6.67,9.82,13.74,9.65,9.33,6,1.0000
Wildest Wish TV (1080p),否,Wildest Wish TV (1080p),https://streams2.sofast.tv/sofast3/v1/0197e8dd18f31ebd4704322ec12ab7/0197e8dd477d1ea506ec3673c3696b/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,681,4.522,未筛除,未筛除,2026-06-23 05:00:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,f6d8d97634c98324,4,0.0117,2.92%,3.51%,1.75%,6.67,2.95,2.92,2.63,4.40,6,1.0000
wedotv Amor (720p),否,wedotv Amor (720p),https://a-cdn.klowdtv.com/live3/amor_720p/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,780,1.217,未筛除,未筛除,2026-06-30 19:39:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,80.00,d27a65109a7d6d92,5,0.0397,10.32%,4.76%,4.76%,20.00,17.56,10.32,4.76,15.81,6,1.0000
TVRI Bengkulu (480p),否,TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,待匹配未分组,网络文件：iptv-org-all,1035,6.477,硬规则命中：高度静态,硬规则筛除,2026-06-21 03:07:00,General,,,1920x1080,TVRI.id@Bengkulu,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4989bc7393866c3,336,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
wedotv Auta (480p),否,wedotv Auta (480p),https://amg00735-amg00735c57-rakuten-de-10677.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00735-videosolutionsagfast-wedotvauta-rakutende/cb553d1e726c678e9cd43d67d3ef42a0df2416fc087a8d6933fb4b926bc10f41f4e2a581b212bb785d9914ce1c553f080132c0099c3a0bc6da73b6512d6c6021c9c3ed64d89d1b17b2c8797368e62c4119e10f11d93b53309dbb1858dd68ec2b005ebb0d6f577fdcec0fac6b5ac58402967a7c82fc8e68312f5e56cd543fa29a7c9b1f0f5d65e94693d1605aa34f1abbd31c9df63d81b2a13ebedf52bbc33eabe7b5c98c50d7acad5b3ef4ac466f6f236f8a816ed1b835750fce1b5bcd2552213354fcac85f74f76ee2d250ca9b29fe635ad50a6fd540358406cb1d865a44989e5902bf9691a80e7d6fa575336b4c1145626b2f6a19dc1d352d742d6adf3d47f7098b94136178925f92c2f2a9ff4cf54d5954ed69b2c87bd651863808353c1cce6daa1e0c40abb20c9ccfbd76c16172d5442a054b09f6bd4319229fc975d712e202ecabb5bc094d65734102dd7d6249b797c8cd5808dd01935b0163c5fe665cb52062ced3a686eea24fdda11638b2f06807751d65737894ef9f81cfda8d5e00c58e48e91a29ebd7f4ba5b486210eed8f29b009af85251fe39768f8/106/426x240_611520/index.m3u8,待匹配未分组,网络文件：iptv-org-all,681,1.046,未筛除,未筛除,2026-06-22 15:59:00,Auto,,,426x240,wedotvAuta.pl@FAST,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/0ba18c3b-b319-4ea9-bdad-dfba2c348ce3-width200-quality90.jpeg,200,成功,h264,25.0,有音频,,,,否,,,80.00,d6dd286869739683,7,0.0205,4.97%,1.75%,3.51%,20.00,18.34,4.97,2.63,14.76,6,1.0000
Velayat TV,否,Velayat TV,https://ncdn.telewebion.ir/velayat/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1203,9.103,未筛除,未筛除,2026-06-22 03:14:00,Undefined,,,1280x720,VelayatTV.ir@SD,,https://static.telewebion.com/channelsLogo/ae05de5b-9fe4-4012-900a-4d0763d6fafc/default,200,成功,h264,25.0,有音频,,,,否,,,100.00,bb9a1b252d6e2c64,2,0.0058,1.75%,3.85%,3.85%,0.00,0.72,1.75,3.85,0.95,6,0.4561
VC Online (720p),否,VC Online (720p),https://panel.tvstream.cl:1936/8024/8024/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,699,1.296,未筛除,未筛除,2026-06-26 01:00:00,Undefined,,,1280x720,VCOnline.cl@SD,,https://i.imgur.com/VlKl2VB.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,f00fe01fe0d11ff0,6,0.0179,4.76%,3.57%,1.79%,66.67,27.67,4.76,2.68,36.19,6,1.0000
Vevo Retro Rock (1080p),否,Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1275,2.379,未筛除,未筛除,2026-07-01 03:39:00,Music,,,1920x1080,VevoRetroRock.us@SD,,https://i.imgur.com/H1Aap4E.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,e686d6e3153451b3,6,0.0175,4.39%,3.51%,3.51%,13.33,6.63,4.39,3.51,8.55,6,1.0000
Venezolana de Television (576p),否,Venezolana de Television (576p),http://181.78.8.199:8000/play/a091/index.m3u8,待匹配未分组,网络文件：iptv-org-all,233,1.302,未筛除,未筛除,2026-06-29 15:22:00,General,,,720x480,VenezolanadeTelevision.ve@SD,,https://i.imgur.com/FeRTDqz.png,200,成功,mpeg2video,25.25,有音频,,,,否,,,53.33,a9f8164e9978e686,6,0.0208,5.21%,2.08%,2.08%,46.67,16.82,5.21,2.08,24.96,6,1.0000
WeatherNation (1080p),否,WeatherNation (1080p),https://d2ferbiwcx1539.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-8zd06wicndthf-ssai-prd/WNNationalSamsung/WNNationalSamsung.m3u8,待匹配未分组,网络文件：iptv-org-all,929,2.502,未筛除,未筛除,2026-07-01 00:49:00,Weather,,,384x216,WeatherNation.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/WeatherNation_Logo.svg/960px-WeatherNation_Logo.svg.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,aa88952dd57ad515,4,0.0303,9.09%,4.55%,4.55%,26.67,17.82,9.09,4.55,18.28,6,1.0000
WCAU-DT1 (1080p),否,WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI,待匹配未分组,网络文件：iptv-org-all,1237,0.661,未筛除,未筛除,2026-06-25 14:36:00,Undefined,,,426x240,WCAU621.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/WCAUlogo2.svg/960px-WCAUlogo2.svg.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,e4e96173098cf91b,5,0.0146,4.09%,1.75%,1.75%,20.00,9.74,4.09,1.75,11.92,6,1.0000
V2BEAT (720p) [Not 24/7],否,V2BEAT (720p) [Not 24/7],https://abr.de1se01.v2beat.live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1900,2.926,未筛除,未筛除,2026-07-05 18:56:00,Music,,,1280x720,V2BEATTV.uk@SD,,https://i.imgur.com/PXGqyLn.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,d01d2fd026e35c8f,2,0.0061,1.82%,1.82%,1.82%,6.67,3.65,1.82,1.82,4.31,6,1.0000
