标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
青海卫视,是,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8,卫视频道,网络文件：CCSH,5,1.298,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,270,0.9783,97.83%,100.00%,100.00%,100.00,100.00,97.83,100.00,99.57,6,0.9783
赵本山小品,否,赵本山小品,https://www.goodiptv.club/douyu/9817716,待匹配未分组,网络文件：CCSH,2293,1.973,未筛除,未筛除,,,,,852x480,,,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
香港卫视,否,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,待匹配未分组,网络文件：CCSH,5,1.283,未筛除,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,129,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
中视,是,中视,http://74.91.26.218:82/live/ctv.m3u8,台湾频道,网络文件：CCSH,98,0.443,未筛除,未筛除,2026-07-08 18:47:00,,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,a6a870a69ad99b99,4,0.0126,3.14%,1.89%,1.89%,6.67,10.92,3.14,1.89,6.76,6,1.0000
五星体育,是,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8,数字频道,网络文件：CCSH,7,1.257,未筛除,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,129,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CHC家庭影院,是,CHC家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8,数字频道,网络文件：CCSH,5,0.564,未筛除,未筛除,2026-07-12 14:09:00,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,60.00,b2405dbd733e007d,6,0.0294,8.82%,2.94%,2.94%,40.00,52.16,8.82,2.94,33.71,6,1.0000
香港卫视,否,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,待匹配未分组,网络文件：CCSH,45,1.286,未筛除,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,132,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
云南卫视,是,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8,卫视频道,网络文件：CCSH,8,1.310,硬规则命中：高度静态,硬规则筛除,2026-07-10 14:24:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,186,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
经典电影,是,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv,数字频道,网络文件：CCSH,5,1.341,未筛除,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,126,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
凤凰中文,是,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,香港频道,网络文件：CCSH,10,1.483,未筛除,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,129,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
钟馗传说,否,钟馗传说,http://45.192.97.170:8880/play/1595.m3u8,待匹配未分组,网络文件：CCSH,3038,2.825,未筛除,未筛除,,,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
CHC影迷电影,是,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8,数字频道,网络文件：CCSH,5,0.976,未筛除,未筛除,2026-07-05 02:46:00,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,60.00,94b769684b7c0d1b,6,0.0200,6.00%,2.00%,2.00%,40.00,48.44,6.00,2.00,31.93,6,1.0000
广东卫视,是,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8,卫视频道,网络文件：CCSH,5,1.221,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,258,0.9773,97.73%,100.00%,100.00%,100.00,100.00,97.73,100.00,99.55,6,0.9773
甘肃卫视,是,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8,卫视频道,网络文件：CCSH,10,1.196,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,258,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
西藏卫视,是,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8,卫视频道,网络文件：CCSH,6,1.242,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,144,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
新疆卫视,是,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8,卫视频道,网络文件：CCSH,12,0.622,未筛除,未筛除,2026-07-17 13:43:00,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,33.33,f1c6d807a7743a54,6,0.0909,27.27%,9.09%,9.09%,66.67,51.33,27.27,9.09,48.43,6,1.0000
天龙八部,否,天龙八部,http://45.192.97.170:8880/play/1763.m3u8,待匹配未分组,网络文件：CCSH,3885,2.827,未筛除,未筛除,,,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
三立戏剧,是,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,台湾频道,网络文件：CCSH,7,1.469,未筛除,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,129,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
甘肃卫视,是,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8,卫视频道,网络文件：CCSH,6,1.202,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,132,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
重庆卫视,是,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8,卫视频道,网络文件：CCSH,6,1.328,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,264,0.9778,97.78%,100.00%,100.00%,100.00,100.00,97.78,100.00,99.56,6,0.9778
广东卫视,是,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8,卫视频道,网络文件：CCSH,6,1.325,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,258,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
电影_不挤影院,否,电影_不挤影院,https://lbds.us.ci/11352897,待匹配未分组,网络文件：CCSH,1419,2.151,未筛除,未筛除,,,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
宁夏卫视,是,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8,卫视频道,网络文件：CCSH,5,1.209,硬规则命中：高度静态,硬规则筛除,2026-07-17 13:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,72,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
开心麻花小品,否,开心麻花小品,https://www.goodiptv.club/douyu/10153463,待匹配未分组,网络文件：CCSH,2555,3.671,未筛除,未筛除,,,,,1920x1072,,,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
广西卫视,是,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8,卫视频道,网络文件：CCSH,12,1.106,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,252,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
纬来体育台,否,纬来体育台,http://45.192.97.170:8880/play/1069.m3u8,待匹配未分组,网络文件：CCSH,551,0.911,未筛除,未筛除,2026-07-18 02:46:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,60.00,9f6d142309e2ba7c,6,0.0909,24.24%,12.50%,12.50%,40.00,36.75,24.24,12.50,33.12,6,0.7273
ELEVEN体育2,否,ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv,待匹配未分组,网络文件：CCSH,20,0.997,未筛除,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,129,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
甘肃卫视,是,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8,卫视频道,网络文件：CCSH,12,1.217,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,252,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
天津卫视,是,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8,卫视频道,网络文件：CCSH,6,1.123,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,270,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
内蒙古卫视,是,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,卫视频道,网络文件：CCSH,19,1.121,硬规则命中：高度静态,硬规则筛除,2026-07-10 14:24:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,192,0.9697,96.97%,100.00%,100.00%,100.00,100.00,96.97,100.00,99.39,6,0.9697
河南卫视,是,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,卫视频道,网络文件：CCSH,6,1.100,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,264,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖北卫视,是,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8,卫视频道,网络文件：CCSH,5,1.197,硬规则命中：高度静态,硬规则筛除,2026-07-10 14:24:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,192,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
凤凰资讯,是,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,香港频道,网络文件：CCSH,10,1.087,未筛除,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,126,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
凤凰中文,是,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,香港频道,网络文件：CCSH,12,1.171,未筛除,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,126,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
江西卫视,是,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8,卫视频道,网络文件：CCSH,5,1.107,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,258,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
河北卫视,是,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8,卫视频道,网络文件：CCSH,10,1.100,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,252,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
武林外传,否,武林外传,http://45.192.97.170:8880/play/1247.m3u8,待匹配未分组,网络文件：CCSH,258,0.812,未筛除,未筛除,2026-07-19 23:41:00,,,,1920x1080,,,,200,成功,h264,50.0,有音频,,,,否,,,60.00,989c5e98396533e6,6,0.2500,54.17%,25.00%,25.00%,40.00,39.67,54.17,25.00,41.23,6,1.0000
黑龙江卫视,是,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,卫视频道,网络文件：CCSH,5,0.613,未筛除,未筛除,2026-07-05 18:56:00,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,53.33,eed7916e32c184d1,6,0.0345,10.34%,3.45%,3.45%,46.67,46.34,10.34,3.45,34.98,6,1.0000
TVB Plus,是,TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8,香港频道,网络文件：CCSH,17,1.427,未筛除,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,132,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
青海卫视,是,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8,卫视频道,网络文件：CCSH,17,1.213,硬规则命中：高度静态,硬规则筛除,2026-07-10 14:24:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,192,0.9697,96.97%,100.00%,100.00%,100.00,100.00,96.97,100.00,99.39,6,0.9697
美亚电影,否,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv,待匹配未分组,网络文件：CCSH,11,1.197,未筛除,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,129,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
河北卫视,是,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,卫视频道,网络文件：CCSH,22,3.061,未筛除,未筛除,2026-07-17 13:43:00,,,,1920x1080,,,,403,成功,h264,50.0,有音频,,,,否,,,100.00,97cdea85b0b2487a,2,0.0278,8.33%,16.67%,16.67%,0.00,3.11,8.33,16.67,4.27,6,0.5000
贵州卫视,是,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8,卫视频道,网络文件：CCSH,5,1.309,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,258,0.9773,97.73%,100.00%,100.00%,100.00,100.00,97.73,100.00,99.55,6,0.9773
湖北卫视,是,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,卫视频道,网络文件：CCSH,5,16.150,未筛除,未筛除,2026-07-18 13:46:00,,,,1920x1080,,,,403,成功,h264,50.0,有音频,,,,否,,,100.00,fabbd074a2998685,2,0.0370,7.41%,50.00%,50.00%,0.00,2.33,7.41,50.00,7.18,0,0.2222
电影_武侠,否,电影_武侠,https://lbds.us.ci/11342427,待匹配未分组,网络文件：CCSH,1188,1.055,未筛除,未筛除,,,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
劲爆体育,是,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0,数字频道,网络文件：CCSH,539,3.408,未筛除,未筛除,2026-07-07 19:41:00,,,,1920x1080,,,,200,成功,h264,50.0,有音频,,,,否,,,100.00,c3b0c3037ccf744e,3,0.0096,2.56%,3.33%,3.33%,0.00,1.87,2.56,3.33,1.41,0,0.5769
农林卫视,是,农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8,卫视频道,网络文件：CCSH,16,0.799,未筛除,未筛除,2026-07-19 23:41:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,6,0.0256,5.56%,5.13%,5.13%,26.67,15.20,5.56,5.13,16.85,6,1.0000
兵团卫视,是,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8,卫视频道,网络文件：CCSH,6,1.126,硬规则命中：高度静态,硬规则筛除,2026-07-10 14:24:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,198,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
内蒙古卫视,是,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,卫视频道,网络文件：CCSH,9,1.134,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,138,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CHC影迷电影,是,CHC影迷电影,http://192.151.150.154/live/chchd.m3u8,数字频道,网络文件：CCSH,136,0.399,未筛除,未筛除,2026-07-20 02:40:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,cecec8f9f1f00191,6,0.0185,5.56%,1.85%,1.85%,100.00,51.07,5.56,1.85,56.62,6,1.0000
新疆卫视,是,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8,卫视频道,网络文件：CCSH,22,1.106,硬规则命中：高度静态,硬规则筛除,2026-07-17 13:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,66,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CHC影迷电影,是,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv,数字频道,网络文件：CCSH,5,1.233,未筛除,硬规则筛除,2026-07-17 13:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,33,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
TVB翡翠台,否,TVB翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv,待匹配未分组,网络文件：CCSH,8,1.292,未筛除,硬规则筛除,2026-07-09 03:18:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,102,0.4146,82.93%,100.00%,100.00%,26.67,48.67,82.93,100.00,51.85,6,0.8293
宰相刘罗锅,否,宰相刘罗锅,http://45.192.97.170:8880/play/1322.m3u8,待匹配未分组,网络文件：CCSH,481,1.047,未筛除,未筛除,2026-07-20 02:40:00,,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,fd2ca316c40d7c93,4,0.0833,22.92%,25.00%,25.00%,40.00,21.00,22.92,25.00,29.38,6,0.5000
广东卫视,是,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8,卫视频道,网络文件：CCSH,6,1.116,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,258,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CHC动作电影,是,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,数字频道,网络文件：CCSH,6,1.258,未筛除,硬规则筛除,2026-07-17 13:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,33,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
美亚电影,否,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8,待匹配未分组,网络文件：CCSH,32,1.231,未筛除,硬规则筛除,2026-07-09 03:18:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,102,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
淘电影,否,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv,待匹配未分组,网络文件：CCSH,11,1.280,未筛除,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,126,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
康巴卫视,是,康巴卫视,http://45.192.97.170:8880/play/525.m3u8,卫视频道,网络文件：CCSH,957,3.225,未筛除,未筛除,2026-07-19 14:01:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,b4e0f20fc47f1c0d,2,0.0833,25.00%,25.00%,25.00%,0.00,4.67,25.00,25.00,8.90,6,1.0000
CHC家庭影院,是,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,数字频道,网络文件：CCSH,5,0.949,未筛除,未筛除,2026-07-17 13:43:00,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,33.33,843d5637d8b53b03,6,0.0909,27.27%,9.09%,9.09%,66.67,56.85,27.27,9.09,50.08,6,1.0000
重庆卫视,是,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8,卫视频道,网络文件：CCSH,16,1.105,硬规则命中：高度静态,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,144,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
凤凰资讯,是,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,香港频道,网络文件：CCSH,4,1.579,未筛除,硬规则筛除,2026-07-06 20:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,69,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
上海滩,否,上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503,待匹配未分组,网络文件：CCSH,102,1.278,未筛除,硬规则筛除,2026-07-05 02:46:00,,,,640x360,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,b40b56a5616e3a76,54,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
宁夏卫视,是,宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-15.m3u8,卫视频道,网络文件：CCSH,5,0.797,未筛除,未筛除,2026-07-17 13:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,36,0.1200,24.00%,29.27%,29.27%,26.67,18.33,24.00,29.27,23.89,6,0.8200
武林外传,否,武林外传,http://45.192.97.170:8880/play/1367.m3u8,待匹配未分组,网络文件：CCSH,222,0.636,未筛除,评分阈值超限筛除,2026-07-20 02:40:00,,,,1080x720,,,,200,成功,h264,30.0,无音频,,,,否,,,0.00,8eb0674e78b72247,6,0.1667,44.44%,33.33%,33.33%,100.00,56.00,44.44,33.33,69.02,6,0.5000
凤凰电影,是,凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,香港频道,网络文件：CCSH,609,7.329,未筛除,未筛除,2026-07-05 02:46:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,9c60319d63974f8e,2,0.0068,1.70%,4.00%,4.00%,0.00,0.37,1.70,4.00,0.85,6,0.5102
五星体育,是,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,数字频道,网络文件：CCSH,6,2.941,未筛除,未筛除,2026-07-14 01:09:00,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,33.33,9d26394c33e66d19,48,0.1633,32.65%,40.00%,40.00%,66.67,19.37,32.65,40.00,43.01,6,0.8163
