标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
TV Trwam (1080p) [Geo-blocked],否,TV Trwam (1080p) [Geo-blocked],https://live-ch1.trwam.cf.insyscd.net/out/v1/b99041a282774d4a8fe84a54243af5de/trwamtv-live-ch1.mpd,待匹配未分组,网络文件：iptv-org-all,723,5.916,未筛除,未筛除,,Undefined,,,426x240,TVTrwam.pl@SD,,https://i.imgur.com/yq10wS5.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
TVS Quiz Show Network (720p),否,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,待匹配未分组,网络文件：iptv-org-all,449,1.270,未筛除,未筛除,2026-06-24 03:31:00,Classic,,,640x480,TVSQuizShowNetwork.us@SD,,https://i.imgur.com/5ljQwx2.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c598d863476d9a36,9,0.0273,6.36%,3.64%,1.82%,40.00,35.98,6.36,2.73,28.34,6,1.0000
TV Sim São Mateus (720p),否,TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1141,1.737,未筛除,未筛除,2026-06-22 03:14:00,News,,,1280x720,TVSimSaoMateus.br@SD,,https://i.imgur.com/t5oUK3C.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,a1b5e2ea61616a75,6,0.0200,5.67%,2.00%,2.00%,40.00,29.31,5.67,2.00,26.13,6,1.0000
UFC (1080p),否,UFC (1080p),https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,75,0.968,未筛除,未筛除,2026-06-23 05:00:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,873f78d02fc09b2c,25,0.0758,13.03%,9.09%,7.27%,20.00,17.05,13.03,8.18,16.54,6,1.0000
Unga Mammor,否,Unga Mammor,https://jmp2.uk/plu-61c1900995f417000731a002.m3u8,待匹配未分组,网络文件：iptv-org-all,811,2.998,未筛除,未筛除,2026-07-01 00:49:00,Series,,,1216x684,UngaMammor.se@SE,,https://images.pluto.tv/channels/61c1e1c445b45d0007aad03e/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,9,0.0273,5.45%,3.64%,3.64%,13.33,10.61,5.45,3.64,9.97,6,1.0000
TVE RS (1080p),否,TVE RS (1080p),https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2969,6.736,未筛除,未筛除,2026-06-20 19:05:00,Culture;Education,,,1920x1080,TVERS.br@SD,,https://i.imgur.com/MQ6lJpS.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,adadadadad025252,2,0.0076,2.27%,2.33%,4.65%,0.00,0.33,2.27,3.49,0.90,6,0.9773
TVRI Kalimantan Barat (480p),否,TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,待匹配未分组,网络文件：iptv-org-all,389,6.777,硬规则命中：高度静态,硬规则筛除,2026-06-20 01:13:00,General,,,1920x1080,TVRI.id@WestKalimantan,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4989bc7393866c3,330,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
UCTV University of California (720p) [Not 24/7],否,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,652,0.798,未筛除,未筛除,2026-06-21 15:34:00,Education,,,1280x720,UCTV.us@SD,,https://i.imgur.com/ehMz9T5.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,81782ffc2b907a87,6,0.0182,5.45%,1.82%,3.64%,40.00,25.45,5.45,2.73,25.00,6,1.0000
Van Helsing (1080p),否,Van Helsing (1080p),https://dfis0p7athkt.cloudfront.net/Van_Helsing.m3u8,待匹配未分组,网络文件：iptv-org-all,561,2.183,未筛除,未筛除,2026-06-21 15:34:00,Undefined,,,640x360,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,53.33,8000000000000000,45,0.1339,16.37%,3.57%,25.00%,46.67,13.25,16.37,14.29,27.34,6,1.0000
Western Bound (1080p),否,Western Bound (1080p),https://ime-cw-stirr.otteravision.com/ime/cw/cw.m3u8,待匹配未分组,网络文件：iptv-org-all,467,2.236,未筛除,未筛除,2026-07-01 03:39:00,Undefined,,,640x360,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,d4ceed1113f24ab1,4,0.0117,3.22%,1.75%,1.75%,13.33,6.88,3.22,1.75,8.22,6,1.0000
VICE TV (1080p),否,VICE TV (1080p),http://23.237.104.106:8080/USA_VICETV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,64,0.733,未筛除,未筛除,2026-06-30 14:38:00,Undefined,,,1920x1080,VICETV.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Vice_TV_logo.svg/960px-Vice_TV_logo.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,955a34769c993399,6,0.0182,4.24%,1.82%,1.82%,46.67,18.58,4.24,1.82,25.27,6,1.0000
TVRI Sulawesi Barat (720p),否,TVRI Sulawesi Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sulbar/hls/Sulbar.m3u8,待匹配未分组,网络文件：iptv-org-all,199,7.063,硬规则命中：高度静态,硬规则筛除,2026-06-20 01:13:00,General,,,1920x1080,TVRI.id@WestSulawesi,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4189bc7393866c7,330,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
TV UG (1080p) [Not 24/7],否,TV UG (1080p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/universidadgto/videouniversidadgto/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,19,0.696,未筛除,未筛除,2026-06-26 14:47:00,Education,,,1920x1080,TVUG.mx@SD,,https://i.imgur.com/pxkDpTU.jpeg,200,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,0000000000000000,72,0.2182,26.36%,21.82%,21.82%,46.67,41.07,26.36,21.82,38.44,6,1.0000
XITE Christian Hits (1080p),否,XITE Christian Hits (1080p),https://d2tuyivcrvbj81.cloudfront.net/XITE_Christian_Hits.m3u8,待匹配未分组,网络文件：iptv-org-all,789,1.807,未筛除,未筛除,2026-06-28 19:03:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,33.33,933b6b33083cbdc2,12,0.0351,8.48%,3.51%,5.26%,66.67,26.12,8.48,4.39,36.64,6,1.0000
TV Regionalna Lubin (1080p),否,TV Regionalna Lubin (1080p),https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd.m3u8,待匹配未分组,网络文件：iptv-org-all,846,4.732,未筛除,未筛除,2026-06-24 14:38:00,Undefined,,,1920x1080,TVRegionalnaLubin.pl@SD,,https://i.imgur.com/2WVNt3f.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,fef5800ba5527472,10,0.0321,7.05%,3.92%,3.92%,0.00,4.94,7.05,3.92,3.28,6,0.9808
TVR Moldova HD (1440p),否,TVR Moldova HD (1440p),https://tvr-moldova.lg.mncdn.com/tvrmoldova/smil:tvrmoldova.smil/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,1850,7.431,未筛除,未筛除,2026-07-01 00:49:00,General,,,2560x1440,TVRMoldova.md@HD,,https://i.imgur.com/wDe9gL2.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,bcd4cb18b42f9067,6,0.0182,5.45%,1.82%,1.82%,0.00,14.00,5.45,1.82,5.47,6,1.0000
Will&Grace (720p),否,Will&Grace (720p),https://jmp2.uk/plu-697a0577f9c3aa5a215a4ef8.m3u8,待匹配未分组,网络文件：iptv-org-all,122,3.501,未筛除,未筛除,2026-06-20 19:05:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,ac14772f08fe027d,5,0.0152,4.55%,1.82%,1.82%,6.67,10.10,4.55,1.82,6.79,6,1.0000
TVS Select Network (720p),否,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,待匹配未分组,网络文件：iptv-org-all,140,1.966,未筛除,未筛除,2026-06-20 14:44:00,General,,,1920x1080,TVSSelectNetwork.us@SD,,,200,成功,h264,23.976023976023978,有音频,,,,否,,,0.00,0000000000000000,66,0.2000,24.55%,20.00%,20.00%,100.00,45.48,24.55,20.00,60.55,6,1.0000
TVRI Jambi (720p) [Not 24/7],否,TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,待匹配未分组,网络文件：iptv-org-all,761,7.836,硬规则命中：高度静态,硬规则筛除,2026-06-20 01:13:00,General,,,1920x1080,TVRI.id@Jambi,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4189bc7393866c7,330,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Vevo 80s (1080p),否,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1176,2.639,未筛除,未筛除,2026-06-24 01:10:00,Music,,,1920x1080,Vevo80s.us@SD,,https://images.pluto.tv/channels/5fd7b8bf927e090007685853/featuredImage.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,bf61c09a1ee1e12b,7,0.0208,5.06%,1.79%,3.57%,46.67,12.33,5.06,2.68,23.65,6,1.0000
TVA (576p),否,TVA (576p),http://hls.cdn.ua/tva.ua_live/livestream/chunklist_w396178779.m3u8,待匹配未分组,网络文件：iptv-org-all,1524,1.973,未筛除,未筛除,2026-07-03 14:09:00,Undefined,,,1280x720,TVA.ua@SD,,https://i.imgur.com/PtTQ5lv.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,80c337b0533d6ab7,12,0.0377,7.55%,3.77%,3.77%,13.33,20.43,7.55,3.77,13.35,6,1.0000
Warner Bros. TV Sweet Escapes,否,Warner Bros. TV Sweet Escapes,https://jmp2.uk/plu-6532e7fa045c3d0008514ca7.m3u8,待匹配未分组,网络文件：iptv-org-all,626,3.185,未筛除,未筛除,2026-06-24 01:10:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,854f76b14bb6a149,5,0.0149,3.87%,3.70%,1.85%,26.67,9.33,3.87,2.78,14.52,6,0.9643
TV Zdravkin (400p),否,TV Zdravkin (400p),http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,629,2.185,未筛除,未筛除,2026-07-04 02:57:00,General,,,720x400,TVZdravkin.mk@SD,,https://i.imgur.com/w4rRUNQ.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,a08d2aadd474cbd3,5,0.0149,3.87%,3.57%,1.79%,6.67,10.00,3.87,2.68,6.71,6,1.0000
Winx Club,否,Winx Club,https://jmp2.uk/plu-62568a94ed1f380007b0211f.m3u8,待匹配未分组,网络文件：iptv-org-all,2021,2.616,未筛除,未筛除,2026-06-24 03:31:00,Undefined,,,854x480,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,32,0.0936,12.87%,12.28%,10.53%,26.67,14.25,12.87,11.40,18.65,6,1.0000
Wapp (720p),否,Wapp (720p),https://stream.wapptv.cl/video/index.m3u8,待匹配未分组,网络文件：iptv-org-all,948,4.491,未筛除,未筛除,2026-06-20 14:44:00,Lifestyle,,,1920x1080,Wapp.cl@SD,,https://i.imgur.com/Bv1yJ1d.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,8d19272d486778e7,25,0.0744,16.67%,8.93%,8.93%,20.00,13.83,16.67,8.93,16.38,6,1.0000
Vida Mejor TV (480p),否,Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1840,1.347,未筛除,未筛除,2026-06-24 19:20:00,Religious,,,704x480,VidaMejorTV.us@SD,,https://i.imgur.com/1hJ16i0.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,949f1ce1c19f34ca,6,0.0175,4.68%,1.75%,1.75%,20.00,16.87,4.68,1.75,14.17,6,1.0000
Waterbear (1080p),否,Waterbear (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungnl/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1513,5.657,未筛除,未筛除,2026-06-20 03:26:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,b891c54f46a217f9,12,0.0351,6.73%,3.51%,5.26%,0.00,3.52,6.73,4.39,2.84,6,1.0000
XITE (720p),否,XITE (720p),https://xite-rakuten.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1322,4.395,未筛除,未筛除,2026-06-22 03:14:00,Music,,,1280x720,XITE.nl@SD,,https://i.imgur.com/jxuwGRi.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,d5dc6b4a49ea0d23,6,0.0175,4.09%,3.51%,1.75%,40.00,11.05,4.09,2.63,20.40,6,1.0000
UFC (1080p) [Geo-blocked],否,UFC (1080p) [Geo-blocked],https://pb-ljudrmfw5j68n.akamaized.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1132,1.876,未筛除,未筛除,2026-06-21 15:34:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,873f78d02fc09b2c,51,0.1545,26.67%,14.55%,12.73%,6.67,18.67,26.67,13.64,14.96,6,1.0000
Villa Elisa Radio TV (1080p),否,Villa Elisa Radio TV (1080p),https://copacogen.desdeparaguay.net/villaelisatv/villaelisatv/playlist.m3u8?admin=nacion,待匹配未分组,网络文件：iptv-org-all,668,3.398,未筛除,评分阈值超限筛除,2026-06-20 14:44:00,General,,,1280x720,VillaElisaRadioTV.py@SD,,https://i.imgur.com/ryzCsvy.jpg,200,成功,h264,60.0,有音频,,,,否,,,0.00,b3f70ce109df0c8c,105,0.3302,55.35%,39.22%,39.22%,100.00,34.04,55.35,39.22,65.20,6,0.9623
TVONE Nicaragua (720p) [Not 24/7],否,TVONE Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=tvone,待匹配未分组,网络文件：iptv-org-all,325,2.663,未筛除,未筛除,,Music,,,1280x720,TVONENicaragua.ni@SD,,https://i.imgur.com/FNk6rdz.png,403,成功,h264,29.96969696969697,有音频,,,,否,,,,,,,,,,,,,,,,
Wild at Heart,否,Wild at Heart,https://jmp2.uk/plu-60817936fd2d70000763d2b2.m3u8,待匹配未分组,网络文件：iptv-org-all,184,3.498,未筛除,未筛除,2026-06-20 19:05:00,Series,,,1216x684,WildatHeart.us@UK,,https://i.imgur.com/kyVB8Ik.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,55,0.1608,20.76%,19.30%,19.30%,13.33,16.46,20.76,19.30,16.35,6,1.0000
TyC Sports USA,否,TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8,待匹配未分组,网络文件：iptv-org-all,393,1.854,未筛除,未筛除,2026-06-26 14:47:00,Sports,,,720x480,TyCSportsUSA.ar@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TyC_Sports_logo.svg/960px-TyC_Sports_logo.svg.png,200,成功,mpeg2video,29.97002997002997,有音频,,,,否,,,93.33,9db135427aca3674,4,0.0121,2.42%,1.82%,1.82%,6.67,6.45,2.42,1.82,5.27,6,1.0000
TVCARiB Latino (720p) [Not 24/7],否,TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1014,1.183,未筛除,未筛除,2026-07-04 18:27:00,Entertainment,,,640x360,TVCARiBLatino.sx@SD,,https://i.imgur.com/fvGlwKo.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,8000000000000000,6,0.0179,5.06%,1.79%,1.79%,100.00,29.50,5.06,1.79,50.04,6,1.0000
UStad (1080p),否,UStad (1080p),http://media.rtvutrecht.nl/live/rtvutrecht/ustad/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1173,3.867,未筛除,未筛除,2026-06-21 19:46:00,Undefined,,,360x202,UStad.nl@SD,,https://i.imgur.com/9F8ieEz.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,cc3709f25c315a37,3,0.0091,2.73%,1.82%,1.82%,6.67,3.56,2.73,1.82,4.46,6,1.0000
TV Vila Real (720p),否,TV Vila Real (720p),https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,371,2.711,未筛除,未筛除,2026-06-22 15:59:00,Undefined,,,1920x1080,TVVilaReal.br@SD,,https://i.imgur.com/Z1uWe7g.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c32f4ad249d0b5ba,6,0.0179,5.36%,1.79%,1.79%,0.00,8.33,5.36,1.79,3.75,6,1.0000
Vevo Íconos Latinos,否,Vevo Íconos Latinos,https://jmp2.uk/plu-64d161c93c785e0008df575e.m3u8,待匹配未分组,网络文件：iptv-org-all,609,3.284,未筛除,未筛除,2026-06-23 05:00:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8d7863871c105f3f,4,0.0121,3.03%,1.89%,1.89%,6.67,9.60,3.03,1.89,6.34,6,0.9636
VITAL Drive,否,VITAL Drive,https://autopilot.catcast.tv/content/37909/index.m3u8,待匹配未分组,网络文件：iptv-org-all,4692,6.919,未筛除,未筛除,2026-06-22 03:14:00,Sports,,,1280x720,VitalDrive.ru@HD,,https://i.imgur.com/XoR9zLh.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,adb1720e52d98d78,12,0.0351,4.68%,3.51%,3.51%,6.67,9.58,4.68,3.51,6.83,6,1.0000
TVS Drive In Movie (360p),否,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,待匹配未分组,网络文件：iptv-org-all,668,1.468,未筛除,未筛除,2026-06-20 19:05:00,Movies,,,480x360,TVSDriveInMovie.us@SD,,https://i.imgur.com/OR9APjb.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,919584396b6f9794,6,0.0182,5.45%,1.82%,1.82%,66.67,32.75,5.45,1.82,37.76,6,1.0000
TVT (486p),否,TVT (486p),https://5ca49f2417d90.streamlock.net/live/turzovka/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1054,4.173,未筛除,未筛除,2026-06-25 00:53:00,Undefined,,,864x486,TVT.sk@SD,,https://i.imgur.com/QG0iZlG.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,8000800080000080,12,0.0370,6.79%,3.70%,3.70%,13.33,15.99,6.79,3.70,11.86,6,1.0000
UNIANDES TV (720p) [Not 24/7],否,UNIANDES TV (720p) [Not 24/7],https://video.compuwebecuador.com:3323/live/uniandeslive.m3u8,待匹配未分组,网络文件：iptv-org-all,645,1.623,未筛除,未筛除,2026-06-27 03:26:00,Education,,,1280x720,UNIANDESTV.ec@SD,,https://i.imgur.com/1rluyB7.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,8dc90de614dd1f86,4,0.0131,3.92%,1.96%,1.96%,20.00,16.75,3.92,1.96,14.00,6,1.0000
Vevo Schlager Pop (1080p),否,Vevo Schlager Pop (1080p),https://amg00056-amg00056c15-rakuten-it-3241.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,590,7.602,未筛除,未筛除,2026-06-21 15:34:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,eb94946b9d94720b,5,0.0149,3.87%,3.57%,1.79%,0.00,18.39,3.87,2.68,6.56,6,1.0000
VCV (720p) [Not 24/7],否,VCV (720p) [Not 24/7],https://5a1178b42cc03.streamlock.net/8210/8210/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,853,3.668,未筛除,未筛除,2026-07-01 00:49:00,General,,,1280x720,VCV.in@SD,,https://i.imgur.com/KbU36xI.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d33b2d9864d03ec6,4,0.0121,3.64%,1.82%,1.82%,0.00,7.89,3.64,1.82,3.28,6,1.0000
WDEF-TV News Chattanooga TN (720p),否,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,待匹配未分组,网络文件：iptv-org-all,117,0.951,未筛除,未筛除,2026-06-20 03:26:00,Undefined,,,1280x720,WDEFTV121.us@HD,,https://upload.wikimedia.org/wikipedia/commons/5/53/WDEF_2015.svg,200,成功,h264,59.94005994005994,有音频,,,,否,,,60.00,ac0fa5d0357296b9,115,0.3363,43.27%,33.33%,33.33%,40.00,46.83,43.27,33.33,42.04,6,1.0000
Witness to Justice (720p),否,Witness to Justice (720p),https://dxwldsv8fdzik.cloudfront.net/v1/aenetworks_witnesstojustice_1/samsungheadend_us/latest/main/hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,892,2.411,未筛除,未筛除,2026-06-22 03:14:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c5b41bc927666c99,5,0.0146,3.80%,3.51%,1.75%,6.67,8.02,3.80,2.63,6.10,6,1.0000
W14DK-D 14.1 TV Delmarva,否,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,128,0.617,未筛除,未筛除,2026-06-27 23:42:00,Religious,,,1280x720,W14DKD141.us@HD,,https://i.imgur.com/TjQP7kS.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,c48cf5b71e90d316,6,0.0175,4.68%,1.75%,1.75%,40.00,28.49,4.68,1.75,25.66,6,1.0000
TVCARiB Gospel (480p) [Not 24/7],否,TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1511,1.607,未筛除,未筛除,2026-06-22 22:01:00,Religious,,,1280x720,TVCARiBGospel.sx@SD,,https://i.imgur.com/fvGlwKo.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,9c1949d8a776272e,6,0.0179,4.76%,1.79%,1.79%,66.67,27.83,4.76,1.79,36.15,6,1.0000
Wildfire,否,Wildfire,https://jmp2.uk/plu-62beb0de371e6c000775930c.m3u8,待匹配未分组,网络文件：iptv-org-all,263,3.027,未筛除,未筛除,2026-06-28 02:44:00,Series,,,1216x684,Wildfire.se@SE,,https://images.pluto.tv/channels/62b9b63d3bbe9000073c0a2d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,15,0.0439,9.65%,5.26%,7.02%,13.33,10.32,9.65,6.14,10.97,6,1.0000
VSiN (720p),否,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1621,1.424,未筛除,未筛除,2026-06-25 03:35:00,Undefined,,,1920x1080,VSiN.us@SD,,https://i.imgur.com/C4wIRxg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,feee04fc00731378,8,0.0234,6.14%,3.51%,1.75%,20.00,23.58,6.14,2.63,16.56,6,1.0000
TV Viçosa (480p),否,TV Viçosa (480p),http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,624,1.078,未筛除,未筛除,2026-06-28 19:03:00,Entertainment,,,854x480,TVVicosa.br@SD,,https://i.imgur.com/TZF55f9.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c47b6b94946b2ad4,6,0.0238,5.56%,2.38%,2.38%,6.67,14.11,5.56,2.38,8.25,6,1.0000
TV West (720p),否,TV West (720p),https://stream.hydeinnovations.com/tvwest-flussonic/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1213,12.014,未筛除,未筛除,2026-07-02 14:31:00,General,,,1280x720,TVWest.ug@SD,,https://i.imgur.com/EiJzkIz.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,959d96721d466a95,3,0.0089,2.08%,1.82%,1.82%,0.00,0.68,2.08,1.82,0.80,6,0.9821
TVS Classic Sports (360p),否,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,待匹配未分组,网络文件：iptv-org-all,919,1.362,未筛除,未筛除,2026-06-21 03:07:00,Sports,,,1280x720,TVSClassicSports.us@SD,,https://i.imgur.com/auR0Mi6.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,0000000000000000,18,0.0545,9.09%,5.66%,5.66%,20.00,32.84,9.09,5.66,20.24,6,0.9636
Ultra TV Puebla (720p) [Not 24/7],否,Ultra TV Puebla (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/telemetrika2/smil:telemetrika2.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,815,1.109,未筛除,未筛除,2026-06-20 14:44:00,Undefined,,,1280x720,UltraTVPuebla.mx@SD,,https://www.ultralaradio.mx/sad/imagenes/sucursales/1.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,8c98736e9c916b63,13,0.0451,8.68%,4.17%,4.17%,66.67,24.01,8.68,4.17,36.02,6,1.0000
U&Laughs (1080p) [Geo-blocked],否,U&Laughs (1080p) [Geo-blocked],https://amg00886-uktvmedialimite-uktvplaylaughs-samsunguk-ow1dn.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplaylaughs-samsunguk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1510,5.859,未筛除,未筛除,2026-06-23 19:48:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,e4269b3364cc9b99,3,0.0091,2.73%,1.82%,1.82%,6.67,3.14,2.73,1.82,4.34,6,1.0000
TVCARiB Cinema (720p) [Not 24/7],否,TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1825,1.683,未筛除,未筛除,2026-06-22 15:59:00,Movies,,,640x360,TVCARiBCinema.sx@SD,,https://i.imgur.com/fvGlwKo.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,9966996699666699,12,0.0357,7.14%,3.57%,3.57%,100.00,31.17,7.14,3.57,51.14,6,1.0000
