标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[BD]world fashion channel en,否,[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,待匹配未分组,网络文件：freetv-fun-all,328,2.623,未筛除,未筛除,2026-06-29 15:22:00,Entertainment,France,France,1920x1080,,Fashion World,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,ccf7d766e3491900,18,0.0566,7.55%,5.77%,5.77%,13.33,11.49,7.55,5.77,10.87,6,0.9811
CCTV5,是,[SD]cctv5,https://t.freetv.fun/live/cctv5-1.m3u8,央视频道,网络文件：freetv-fun-all,18,7.106,未筛除,未筛除,2026-07-08 18:47:00,WorldCup,China,China,720x576,,CCTV5,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,403,成功,h264,30.0,有音频,,,,否,,,100.00,e2b67662733622a3,6,0.0189,5.03%,2.04%,2.04%,0.00,16.00,5.03,2.04,6.01,0,0.9245
CCTV4,是,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8,央视频道,网络文件：freetv-fun-all,26,1.872,未筛除,未筛除,,Generic,China,China,1920x1080,,CCTV4中文國際美洲,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,403,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV5,是,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-3.m3u8,央视频道,网络文件：freetv-fun-all,20,0.610,未筛除,未筛除,2026-07-04 23:34:00,WorldCup,China,China,1920x1080,,CCTV5(h265),https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,f060a7e363739351,6,0.0270,8.11%,2.78%,2.78%,46.67,31.50,8.11,2.78,30.02,6,0.9730
[HD]canal motor,否,[HD]canal motor,https://t.freetv.fun/live/canal-motor.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,5.198,未筛除,未筛除,2026-07-05 14:28:00,Generic,France,France,1280x720,,Canal 9 HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,8fb422c35c34b6ab,2,0.0123,3.70%,3.70%,3.70%,0.00,0.86,3.70,3.70,1.37,6,1.0000
[SD]freedom tv,否,[SD]freedom tv,https://t.freetv.fun/live/freedom-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,2.175,未筛除,未筛除,2026-07-04 02:57:00,Other,Kurdistan,Kurdistan,720x576,,Freedom,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,403,成功,h264,50.0,有音频,,,,否,,,100.00,eac294686f867a87,4,0.0247,5.56%,3.70%,3.70%,0.00,3.63,5.56,3.70,2.57,6,1.0000
CCTV17,是,[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8,央视频道,网络文件：freetv-fun-all,17,10.753,未筛除,未筛除,,Other,China,China,1920x1080,,CCTV17,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,403,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
[BD]amc latin america,否,[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,1.550,未筛除,未筛除,2026-07-09 14:54:00,News,Germany,Germany,1920x1080,,DW Latino America,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,403,成功,h264,30.0,有音频,,,,否,,,93.33,86336985d50637f9,3,0.0500,15.00%,10.00%,10.00%,6.67,8.40,15.00,10.00,9.19,6,1.0000
CCTV4,是,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-11.m3u8,央视频道,网络文件：freetv-fun-all,19,6.263,未筛除,未筛除,2026-06-27 23:42:00,Generic,China,China,1920x1080,,CCTV4中文國際歐洲,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,403,成功,h264,50.0,有音频,,,,否,,,93.33,841cc5f3b32169ed,4,0.0417,11.46%,7.69%,7.69%,6.67,11.13,11.46,7.69,9.07,6,0.8125
[SD]stingray classica (1080p),否,[SD]stingray classica (1080p),https://t.freetv.fun/live/stingray-classica-1080p.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.474,未筛除,未筛除,2026-06-27 18:36:00,Entertainment,United States,United States,256x144,,CLassica,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,b4f8b2d496554715,12,0.0385,6.73%,5.77%,1.92%,26.67,17.86,6.73,3.85,17.76,6,1.0000
CCTV10,是,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8,央视频道,网络文件：freetv-fun-all,329,0.940,未筛除,未筛除,2026-06-28 14:49:00,Other,China,China,1280x720,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,30.0,有音频,,,,否,,,73.33,d96fe4d0ac931744,6,0.0189,5.66%,1.92%,1.92%,26.67,35.36,5.66,1.92,22.60,6,0.9811
CCTV15,是,[HD]cctv-15,https://t.freetv.fun/live/cctv-15-2.m3u8,央视频道,网络文件：freetv-fun-all,19,0.902,未筛除,未筛除,2026-06-27 03:26:00,Music,China,China,1280x720,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,25.0,有音频,,,,否,,,53.33,e18af0c913cf3e61,7,0.0216,5.86%,3.70%,1.85%,46.67,28.09,5.86,2.78,28.54,6,1.0000
CCTV10,是,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8,央视频道,网络文件：freetv-fun-all,327,2.430,未筛除,未筛除,2026-07-07 03:48:00,Other,China,China,1920x1080,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,838a742116cf9fe3,6,0.0192,5.77%,2.22%,2.22%,26.67,17.84,5.77,2.22,17.39,6,0.8654
[SD]082 match football 2,否,[SD]082 match football 2,https://t.freetv.fun/live/082-match-football-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,16,2.314,未筛除,未筛除,2026-07-04 02:57:00,Sports,United Kingdom,United Kingdom,720x576,,Football UK,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,f9e57c433541496a,2,0.0123,3.70%,3.85%,3.85%,0.00,0.90,3.70,3.85,1.39,6,0.9630
CCTV14,是,[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8,央视频道,网络文件：freetv-fun-all,353,0.504,未筛除,未筛除,2026-06-27 03:26:00,Kids,China,China,1280x720,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,e1887cc313cd3e63,7,0.0216,5.86%,5.56%,3.70%,66.67,29.38,5.86,4.63,37.12,6,1.0000
CCTV9,是,[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,央视频道,网络文件：freetv-fun-all,20,0.592,未筛除,未筛除,2026-06-27 14:24:00,Knowledge,China,China,1280x720,,CCTV9,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,ccd9daf91f0360e0,6,0.0189,5.66%,1.92%,1.92%,66.67,35.18,5.66,1.92,38.54,6,0.9811
[SD]gulli,否,[SD]gulli,https://t.freetv.fun/live/gulli.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.415,未筛除,未筛除,2026-07-08 18:47:00,Generic,France,France,720x576,,Gulli  (FR),https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,403,成功,h264,45.0,有音频,,,,否,,,60.00,b91340e84f8f1f99,6,0.0192,5.13%,1.92%,1.92%,40.00,30.42,5.13,1.92,26.34,6,1.0000
[HD]ginx esports tv,否,[HD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,3.941,未筛除,未筛除,2026-07-11 13:49:00,Sports,United Kingdom,United Kingdom,1280x720,,GINX Esports TV,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,403,成功,h264,30.0,有音频,,,,否,,,93.33,dcb3172a7ac86349,2,0.1111,27.78%,33.33%,33.33%,6.67,3.11,27.78,33.33,12.49,6,1.0000
[BD]one channel,否,[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,3.428,未筛除,未筛除,2026-06-27 14:24:00,News,Russia,Russia,1920x1080,,Channel One Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,9d26394c33e66d19,3,0.0122,3.66%,2.44%,2.44%,6.67,8.65,3.66,2.44,6.24,6,1.0000
[SD]davinci learning,否,[SD]davinci learning,https://t.freetv.fun/live/davinci-learning.m3u8,待匹配未分组,网络文件：freetv-fun-all,18,3.023,未筛除,未筛除,2026-07-11 13:49:00,Knowledge,United States,United States,720x576,,Da Vinci Learning,https://epg.pw/media/images/channel/2016/08/19/large/20160819231024476229_20.jpg,403,成功,h264,50.0,有音频,,,,否,,,100.00,80cfff20fe00ff10,1,0.0062,1.85%,4.00%,4.00%,0.00,30.00,1.85,4.00,9.77,6,0.9259
[BD]r channel,否,[BD]r channel,https://t.freetv.fun/live/r-channel.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,3.401,未筛除,未筛除,2026-07-11 13:49:00,Music,Taiwan,Taiwan,1920x1080,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,30.0,有音频,,,,否,,,93.33,99b541c1ddc607cd,2,0.3333,66.67%,100.00%,100.00%,6.67,34.67,66.67,100.00,36.40,6,1.0000
[SD]epic,否,[SD]epic,https://t.freetv.fun/live/epic.m3u8,待匹配未分组,网络文件：freetv-fun-all,18,9.554,未筛除,未筛除,2026-07-04 00:15:00,Movies,Romania,Romania,720x576,7371,Epic Drama,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,8e8ddc6c70337233,1,0.0062,1.85%,7.69%,7.69%,0.00,30.00,1.85,7.69,10.14,0,0.4815
CCTV10,是,[HD]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8,央视频道,网络文件：freetv-fun-all,20,0.559,未筛除,未筛除,2026-07-04 14:10:00,Other,China,China,1280x720,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,25.0,有音频,,,,否,,,53.33,eceb3e92959d8190,6,0.0400,12.00%,4.00%,4.00%,46.67,47.79,12.00,4.00,35.80,6,1.0000
[VGA]filmbox arthouse,否,[VGA]filmbox arthouse,https://t.freetv.fun/live/filmbox-arthouse.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,2.622,未筛除,未筛除,2026-07-07 03:48:00,Movies,Poland,Poland,720x480,,Filmbox Arthouse Poland,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,86.67,912fdb6825d43a87,5,0.0278,6.11%,3.33%,3.33%,13.33,18.67,6.11,3.33,12.49,6,1.0000
[SD]disney,否,[SD]disney,https://t.freetv.fun/live/disney.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,2.369,未筛除,未筛除,2026-07-04 14:10:00,Kids,United States,United States,720x576,,Disney,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,403,成功,h264,50.0,有音频,,,,否,,,100.00,c4e7785dc1f0b914,2,0.0123,3.70%,3.70%,3.70%,0.00,0.69,3.70,3.70,1.32,6,1.0000
CCTV13,是,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-3.m3u8,央视频道,网络文件：freetv-fun-all,20,4.168,未筛除,未筛除,2026-06-27 14:24:00,News,China,China,1920x1080,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,d8ed2fd233c45aa0,6,0.0556,14.81%,6.25%,6.25%,0.00,30.92,14.81,6.25,12.86,0,0.8889
[BD]espn 5,否,[BD]espn 5,https://t.freetv.fun/live/espn-5.m3u8,待匹配未分组,网络文件：freetv-fun-all,330,1.717,未筛除,未筛除,2026-07-11 13:49:00,Sports,United States,United States,1920x1080,,ESPN HD,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,403,成功,h264,59.94005994005994,有音频,,,,否,,,86.67,e70318d437827e3d,2,0.0128,3.85%,4.00%,4.00%,13.33,1.12,3.85,4.00,6.84,6,0.9615
[BD]cctv22,否,[BD]cctv22,https://t.freetv.fun/live/cctv22.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,3.336,未筛除,未筛除,2026-07-08 03:33:00,News,China,China,1920x1080,,CCTV2,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,d8d87607d798d826,2,0.0063,1.89%,2.00%,2.00%,0.00,0.37,1.89,2.00,0.69,6,0.9434
[BD]cgtn财经,否,[BD]cgtn财经,https://t.freetv.fun/live/cgtncai-jing.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,1.651,未筛除,未筛除,2026-07-01 03:39:00,News,Spain,Spain,1920x1080,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,adc3405e5f704376,5,0.0174,4.86%,2.08%,2.08%,40.00,15.56,4.86,2.08,21.85,6,1.0000
CCTV9,是,[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8,央视频道,网络文件：freetv-fun-all,19,8.614,未筛除,未筛除,2026-06-27 23:42:00,Knowledge,China,China,1280x720,,CCTV9,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,9936e216a15f8376,3,0.0132,3.95%,2.63%,2.63%,13.33,13.63,3.95,2.63,10.48,6,1.0000
CCTV5,是,[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,央视频道,网络文件：freetv-fun-all,22,4.106,未筛除,未筛除,2026-06-28 19:03:00,WorldCup,China,China,1920x1080,,CCTV5,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,a9a8f0d0d2f2f931,6,0.0769,20.51%,15.38%,15.38%,0.00,11.85,20.51,15.38,9.19,6,1.0000
CCTV4,是,[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8,央视频道,网络文件：freetv-fun-all,19,16.597,未筛除,未筛除,2026-06-28 02:44:00,Generic,China,China,720x576,,CCTV4中文國際歐洲,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,c26cf5d24b1951e6,6,0.0227,6.82%,2.50%,2.50%,26.67,30.92,6.82,2.50,21.56,6,0.9091
CCTV5,是,[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.m3u8,央视频道,网络文件：freetv-fun-all,16,4.603,未筛除,未筛除,2026-07-11 13:49:00,WorldCup,China,China,1280x720,,CCTV5(h265),https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,403,成功,hevc,25.0,有音频,,,,否,,,80.00,cccd1af3914bb2c8,3,0.0143,3.81%,2.86%,2.86%,20.00,8.53,3.81,2.86,11.61,6,1.0000
[BD]canal congreso,否,[BD]canal congreso,https://t.freetv.fun/live/canal-congreso.m3u8,待匹配未分组,网络文件：freetv-fun-all,327,1.434,未筛除,未筛除,2026-07-08 18:47:00,Entertainment,Colombia,Colombia,1920x1080,,Canal U,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,403,成功,h264,30.0,有音频,,,,否,,,100.00,bca9b0d460924efe,2,0.0417,12.50%,14.29%,14.29%,0.00,3.33,12.50,14.29,4.93,6,0.8750
CCTV7,是,[HD]cctv7,https://t.freetv.fun/live/cctv7-1.php,央视频道,网络文件：freetv-fun-all,24,1.594,未筛除,未筛除,2026-07-09 03:18:00,Other,China,China,1280x720,,CCTV7,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,e18af8c912cf1f61,6,0.0714,20.24%,8.33%,8.33%,40.00,40.06,20.24,8.33,32.90,6,0.8571
CCTV14,是,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8,央视频道,网络文件：freetv-fun-all,25,1.491,未筛除,未筛除,2026-06-27 03:26:00,Kids,China,China,1920x1080,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,b40cdbc314693e6d,10,0.0309,8.02%,3.77%,3.77%,26.67,29.67,8.02,3.77,21.55,6,0.9815
[BD]documentary plus,否,[BD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,16,3.452,未筛除,未筛除,2026-07-05 02:46:00,Knowledge,China,China,384x216,,CGTN Documentary,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,c1f03e0f1f1ec6b0,4,0.0126,3.46%,1.89%,1.89%,0.00,6.34,3.46,1.89,2.78,6,1.0000
CCTV10,是,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8,央视频道,网络文件：freetv-fun-all,18,15.871,未筛除,未筛除,2026-07-07 19:41:00,Other,China,China,720x576,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,c09e3658fa7839a3,6,0.0217,5.80%,2.86%,2.86%,40.00,21.47,5.80,2.86,23.89,6,0.7609
CNBC阿语,是,[VGA]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,国际频道（小语种）,网络文件：freetv-fun-all,17,4.128,未筛除,未筛除,2026-07-02 19:32:00,News,United Arab Emirates,United Arab Emirates,854x480,,CNBC Arabic,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,fae1b704788f7884,5,0.0157,3.77%,1.89%,1.89%,6.67,5.90,3.77,1.89,5.38,6,1.0000
[VGA]ebse,否,[VGA]ebse,https://t.freetv.fun/live/ebse.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,2.057,未筛除,评分阈值超限筛除,2026-06-27 03:26:00,News,Korea,Korea,640x360,,EBS E,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,403,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,fc00000000000000,138,0.4340,47.17%,43.40%,43.40%,100.00,48.60,47.17,43.40,68.35,6,1.0000
[BD]cctv-风云音乐,否,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,0.564,未筛除,未筛除,2026-06-27 03:26:00,Music,China,China,1920x1080,,CCTV風雲音樂,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,403,成功,h264,25.0,有音频,,,,否,,,53.33,e188f0c913cf3f61,17,0.0535,9.75%,5.66%,5.66%,46.67,45.52,9.75,5.66,34.84,6,1.0000
CETV4,是,[HD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8,央视新媒,网络文件：freetv-fun-all,26,5.562,未筛除,未筛除,2026-06-28 14:49:00,Generic,Czech,Czech,1280x720,,CETV,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,d365049c631d9b1f,4,0.0333,8.33%,5.00%,5.00%,26.67,16.10,8.33,5.00,17.66,6,1.0000
CCTV12,是,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,央视频道,网络文件：freetv-fun-all,21,0.501,未筛除,未筛除,2026-07-11 13:49:00,Generic,China,China,1280x720,,CCTV12,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,9cb863c6798e4c59,6,0.0185,5.56%,1.85%,1.85%,100.00,33.01,5.56,1.85,51.20,6,1.0000
[BD]digi sport 4,否,[BD]digi sport 4,https://t.freetv.fun/live/digi-sport-4.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,2.313,未筛除,未筛除,2026-07-07 14:30:00,Sports,Romania,Romania,1920x1080,,DIGISPORT,https://epg.pw/media/uploads/tmp_logo/2015/08/12/20150812151235649450_59.jpg,403,成功,h264,50.0,有音频,,,,否,,,100.00,97e4699d9273c486,2,0.0063,1.26%,2.56%,2.56%,0.00,13.46,1.26,2.56,4.55,0,0.7358
CCTV3,是,[SD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8,央视频道,网络文件：freetv-fun-all,32,2.726,未筛除,未筛除,2026-06-28 14:49:00,Entertainment,China,China,720x576,,CCTV3,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,403,成功,h264,30.0,有音频,,,,否,,,100.00,fee28d6ec1a192a8,4,0.0123,3.09%,1.85%,1.85%,0.00,15.99,3.09,1.85,5.60,6,1.0000
[SD]cgtn documentary (1080p),否,[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,3.124,未筛除,未筛除,2026-06-29 15:22:00,Knowledge,China,China,1920x1080,,CGTN Documentary,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,403,成功,h264,30.0,有音频,,,,否,,,100.00,e6cd997664682399,5,0.0157,3.46%,1.89%,3.77%,0.00,5.02,3.46,2.83,2.48,6,1.0000
CNN,是,[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,国际频道,网络文件：freetv-fun-all,20,3.388,未筛除,未筛除,2026-07-07 19:41:00,News,United States,United States,640x360,464857,CNN HD,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,bc3b815c2bc743d4,4,0.0126,3.14%,1.89%,1.89%,0.00,5.55,3.14,1.89,2.48,6,1.0000
CCTV9,是,[HD]cctv9,https://t.freetv.fun/live/cctv9-6.php,央视频道,网络文件：freetv-fun-all,19,1.570,未筛除,未筛除,2026-07-07 19:41:00,Knowledge,China,China,1280x720,,CCTV9,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,403,成功,h264,25.0,有音频,,,,否,,,53.33,add5921ce51a2d17,6,0.0588,16.67%,7.14%,7.14%,46.67,36.00,16.67,7.14,33.51,6,0.8235
CCTV12,是,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-2.m3u8,央视频道,网络文件：freetv-fun-all,20,0.627,未筛除,未筛除,2026-06-27 03:26:00,Generic,China,China,1920x1080,,CCTV12,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,b18ade6112cf3d61,9,0.0278,8.33%,1.85%,3.70%,66.67,39.41,8.33,2.78,40.43,6,1.0000
FOX Sports,是,[BD]fox sports,https://t.freetv.fun/live/fox-sports-2-2.m3u8,国际频道,网络文件：freetv-fun-all,20,2.268,未筛除,未筛除,2026-07-11 13:49:00,Sports,United States,United States,1920x1080,,FOX SPORTS HD,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,d8243bf3314ee496,2,0.3333,83.33%,100.00%,100.00%,13.33,39.33,83.33,100.00,43.80,6,1.0000
[HD]disney xd,否,[HD]disney xd,https://t.freetv.fun/live/disney-xd-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,0.755,未筛除,未筛除,2026-07-11 13:49:00,Kids,Malaysia,Malaysia,1280x720,,Disney XD(MAS),https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,0.00,a698d84936679e99,6,0.0189,5.66%,1.89%,1.89%,100.00,27.74,5.66,1.89,49.64,6,1.0000
[SD]cartoon network,否,[SD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.414,未筛除,硬规则筛除,2026-06-29 02:40:00,Kids,United States,United States,1280x720,,Cartoon Network,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,51,0.4474,89.47%,89.47%,89.47%,26.67,16.70,89.47,89.47,42.52,6,1.0000
CCTV15,是,[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,央视频道,网络文件：freetv-fun-all,22,3.916,未筛除,未筛除,2026-07-08 14:03:00,Music,China,China,1920x1080,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,aa51067c4e724daf,2,0.0065,1.96%,16.67%,16.67%,0.00,3.89,1.96,16.67,3.23,0,0.1176
CCTV10,是,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8,央视频道,网络文件：freetv-fun-all,329,2.593,未筛除,未筛除,2026-06-27 03:26:00,Other,China,China,720x576,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,b1ccda92246d336d,6,0.0270,7.66%,3.45%,3.45%,40.00,28.64,7.66,3.45,26.47,6,0.7838
CHC影迷电影,是,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8,数字频道,网络文件：freetv-fun-all,18,2.544,未筛除,未筛除,2026-06-27 14:24:00,Movies,China,China,1920x1080,,CHC影迷電影,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,63,0.2442,48.84%,52.50%,52.50%,26.67,22.05,48.84,52.50,32.30,6,0.9302
[BD]eurosport 1 uhd 25fps,否,[BD]eurosport 1 uhd 25fps,https://t.freetv.fun/live/eurosport-1-uhd-25fps.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.947,未筛除,硬规则筛除,2026-06-29 21:04:00,Sports,Romania,Romania,1920x1080,,Eurosport,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,403,成功,h264,25.0,无音频,,,,否,,,0.00,ec1f7187462a15f2,258,0.8113,83.02%,81.13%,81.13%,100.00,59.43,83.02,81.13,82.55,6,1.0000
