标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
句容影院,否,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,待匹配未分组,网络文件：TianmuTNT,1113,2.647,硬规则命中：高度静态,硬规则筛除,2026-08-28 03:48:00,,,,720x576,,句容影院,,200,成功,h264,25.0,有音频,,,,否,,,0.00,d400000000000000,78,0.9286,92.86%,100.00%,100.00%,100.00,100.00,92.86,100.00,98.57,6,0.9286
扫黄先锋,否,扫黄先锋,https://live.metshop.top/huya/29465855,待匹配未分组,网络文件：TianmuTNT,2521,1.104,未筛除,未筛除,,,,,1280x720,,扫黄先锋,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
CGTN阿语,是,CGTN阿语,https://0472.org/hls/cgtna.m3u8,央视新媒,网络文件：TianmuTNT,279,1.956,未筛除,未筛除,2026-09-01 15:42:00,,,,1920x1080,,CGTN阿语,,200,成功,h264,25.0,有音频,,,,否,,,73.33,b098c63f9ae13c0f,6,0.0588,16.67%,5.88%,5.88%,26.67,30.20,16.67,5.88,23.65,6,1.0000
泰山主峰,否,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,待匹配未分组,网络文件：TianmuTNT,240,3.106,未筛除,未筛除,2026-09-04 21:00:00,,,,1280x720,,泰山主峰,,200,成功,h264,25.0,有音频,,,,否,,,86.67,95e0ab4b1e3c75a4,5,0.0758,18.18%,9.09%,9.09%,13.33,15.27,18.18,9.09,14.46,6,1.0000
平湖新闻综合,否,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,待匹配未分组,网络文件：TianmuTNT,2072,3.979,未筛除,硬规则筛除,2026-09-02 15:01:00,,,,1280x720,,平湖新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,0.00,8db65dee13a142a5,46,0.5476,92.86%,61.54%,53.85%,100.00,67.13,92.86,57.69,84.48,6,0.9286
安徽导视,否,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,待匹配未分组,网络文件：TianmuTNT,346,1.561,未筛除,未筛除,2026-09-01 21:22:00,,,,1920x1080,,安徽导视,,200,成功,h264,30.0,有音频,,,,否,,,93.33,d5b368b5293429f4,3,0.0357,10.71%,7.14%,7.14%,6.67,9.67,10.71,7.14,8.42,6,1.0000
武进生活,否,武进生活,http://live.wjyanghu.com/live/CH2.m3u8,待匹配未分组,网络文件：TianmuTNT,2495,4.327,未筛除,未筛除,2026-08-28 03:48:00,,,,720x576,,武进生活,,200,成功,h264,25.0,有音频,,,,否,,,0.00,ede4923a6dc7a80c,18,0.2308,29.49%,23.08%,23.08%,100.00,20.46,29.49,23.08,54.34,6,1.0000
句容党建,否,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],待匹配未分组,网络文件：TianmuTNT,1123,2.830,硬规则命中：高度静态,硬规则筛除,2026-08-28 03:48:00,,,,720x576,,句容党建,,200,成功,h264,25.0,有音频,,,,否,,,0.00,d400000000000000,84,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
林正英电影,否,林正英电影,https://live.metshop.top/huya/11342421,待匹配未分组,网络文件：TianmuTNT,1074,0.745,未筛除,未筛除,,,,,1920x816,,林正英电影,,200,成功,h264,60.0,有音频,,,,否,,,,,,,,,,,,,,,,
CGTN法语,是,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,央视新媒,网络文件：TianmuTNT,364,0.979,未筛除,未筛除,2026-09-11 21:13:00,,,,1920x1080,,CGTN法语,,200,成功,h264,25.0,有音频,,,,否,,,33.33,e590bdb5a11c41ed,6,0.0625,16.67%,6.25%,6.25%,66.67,38.21,16.67,6.25,42.09,6,1.0000
电影动作电影,否,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,待匹配未分组,网络文件：TianmuTNT,734,1.026,未筛除,未筛除,,,,,1280x720,,电影动作电影,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
电影谍战片,否,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,待匹配未分组,网络文件：TianmuTNT,2784,1.512,未筛除,未筛除,,,,,1920x1080,,电影谍战片,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
金庸武侠,否,金庸武侠,https://live.metshop.top/huya/11342435,待匹配未分组,网络文件：TianmuTNT,1713,1.107,未筛除,未筛除,,,,,1280x720,,金庸武侠,,200,成功,h264,24.0,有音频,,,,否,,,,,,,,,,,,,,,,
泰山十八盘,否,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,待匹配未分组,网络文件：TianmuTNT,251,3.564,未筛除,硬规则筛除,2026-09-01 21:22:00,,,,1920x1080,,泰山十八盘,,200,成功,h264,25.0,有音频,,,,否,,,0.00,f3c49a72483790cf,41,0.6212,81.82%,77.78%,77.78%,100.00,54.96,81.82,77.78,80.63,6,0.8182
成龙电影,否,成龙电影,https://live.metshop.top/huya/11342386,待匹配未分组,网络文件：TianmuTNT,2102,1.147,未筛除,未筛除,,,,,1280x544,,成龙电影,,200,成功,h264,60.0,有音频,,,,否,,,,,,,,,,,,,,,,
西安新闻,否,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,待匹配未分组,网络文件：TianmuTNT,351,3.543,未筛除,未筛除,2026-08-28 03:48:00,,,,720x576,,西安新闻,,200,成功,h264,25.0,有音频,,,,否,,,100.00,e0c23f0b314bfc69,3,0.0312,7.29%,12.50%,12.50%,0.00,2.33,7.29,12.50,3.41,0,0.5000
句容生活,否,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],待匹配未分组,网络文件：TianmuTNT,1136,3.847,未筛除,未筛除,2026-08-28 03:48:00,,,,720x576,,句容生活,,200,成功,h264,25.0,有音频,,,,否,,,93.33,f17b0ee0b0ec72c1,3,0.0357,10.71%,7.14%,7.14%,6.67,13.33,10.71,7.14,9.52,6,1.0000
山西卫视,是,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,卫视频道,网络文件：TianmuTNT,386,2.231,未筛除,未筛除,2026-09-07 01:12:00,,,,1920x1080,,山西卫视,,200,成功,h264,25.0,有音频,,,,否,,,93.33,d2ad50c629e518f7,3,0.0417,9.72%,14.29%,14.29%,6.67,4.67,9.72,14.29,7.44,6,0.5833
李连杰电影,否,李连杰电影,https://live.metshop.top/huya/11342390,待匹配未分组,网络文件：TianmuTNT,1112,0.975,未筛除,未筛除,,,,,1024x576,,李连杰电影,,200,成功,h264,24.0,有音频,,,,否,,,,,,,,,,,,,,,,
倚天屠龙记,否,倚天屠龙记,https://live.metshop.top/huya/23734246,待匹配未分组,网络文件：TianmuTNT,870,1.271,未筛除,未筛除,,,,,640x480,,倚天屠龙记,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
电影丧尸片,否,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,待匹配未分组,网络文件：TianmuTNT,979,1.335,未筛除,未筛除,,,,,1280x714,,电影丧尸片,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
人间卫视,否,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,待匹配未分组,网络文件：TianmuTNT,998,2.995,未筛除,未筛除,2026-09-01 15:42:00,,,,1280x720,,人间卫视,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,b29ec7e1e998688c,3,0.0294,6.86%,5.88%,5.88%,6.67,3.57,6.86,5.88,5.70,6,1.0000
湖南卫视,是,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,卫视频道,网络文件：TianmuTNT,1167,1.971,未筛除,未筛除,2026-09-07 01:12:00,,,,3840x2160,,湖南卫视,,200,成功,hevc,25.0,有音频,,,,否,,,93.33,aa5555aa1755aaaa,3,0.0294,6.86%,5.88%,5.88%,6.67,4.94,6.86,5.88,6.11,6,1.0000
妙手仁心,否,妙手仁心,https://live.metshop.top/huya/29465853,待匹配未分组,网络文件：TianmuTNT,2826,1.263,未筛除,未筛除,,,,,1920x1080,,妙手仁心,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
CHC电影,否,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,待匹配未分组,网络文件：TianmuTNT,421,3.107,未筛除,未筛除,2026-08-28 03:48:00,,,,1920x1080,,CHC电影,,200,成功,h264,50.0,有音频,,,,否,,,0.00,d607070707f8f8f8,18,0.2143,23.81%,60.00%,60.00%,100.00,42.00,23.81,60.00,63.36,6,0.3571
功夫电影,否,功夫电影,https://live.metshop.top/huya/11352941,待匹配未分组,网络文件：TianmuTNT,1458,1.649,未筛除,未筛除,,,,,1280x720,,功夫电影,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
浙江舟山东极岛,否,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,待匹配未分组,网络文件：TianmuTNT,253,3.110,未筛除,未筛除,2026-09-06 20:39:00,,,,1280x720,,浙江舟山东极岛,,200,成功,h264,25.0,有音频,,,,否,,,33.33,abb46e158ad95331,7,0.1167,28.33%,14.29%,28.57%,66.67,30.67,28.33,21.43,43.68,6,0.7000
西安都市,否,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,待匹配未分组,网络文件：TianmuTNT,338,2.225,未筛除,未筛除,2026-09-04 04:39:00,,,,720x576,,西安都市,,200,成功,h264,50.0,有音频,,,,否,,,100.00,e0ca3f83038bfc71,2,0.0222,6.67%,14.29%,14.29%,0.00,4.67,6.67,14.29,4.16,0,0.4667
萧山新闻综合,否,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,2190,6.303,未筛除,未筛除,2026-08-28 03:48:00,,,,1280x720,,萧山新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,60.00,985d5b8d254ed638,6,0.0833,23.61%,20.00%,10.00%,40.00,22.40,23.61,15.00,28.94,6,0.8333
熊猫直播,否,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,待匹配未分组,网络文件：TianmuTNT,799,12.313,未筛除,未筛除,2026-09-07 15:24:00,,,,1280x720,,熊猫直播,,200,成功,h264,25.0,有音频,,,,否,,,60.00,c2fc3cd33b6c810d,13,0.1444,33.33%,37.50%,25.00%,40.00,26.25,33.33,31.25,33.67,6,0.5333
电影贺岁,否,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,待匹配未分组,网络文件：TianmuTNT,2241,0.970,未筛除,未筛除,,,,,1080x608,,电影贺岁,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
泰山大观峰,否,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,待匹配未分组,网络文件：TianmuTNT,237,3.531,未筛除,未筛除,2026-09-12 04:28:00,,,,1920x1080,,泰山大观峰,,200,成功,h264,25.0,有音频,,,,否,,,53.33,c698addb88b598ac,4,0.0667,18.33%,11.11%,11.11%,46.67,13.48,18.33,11.11,27.49,6,0.9000
普陀电视台,否,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,1670,3.941,未筛除,硬规则筛除,2026-09-01 21:22:00,,,,1280x720,,普陀电视台,,200,成功,h264,,有音频,,,,否,,,80.00,d026e9fa0ef41e25,24,0.3333,55.56%,100.00%,100.00%,20.00,44.00,55.56,100.00,42.31,6,0.6667
泰山南天门,否,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,待匹配未分组,网络文件：TianmuTNT,254,3.104,未筛除,未筛除,2026-09-01 21:22:00,,,,1280x720,,泰山南天门,,200,成功,h264,25.0,有音频,,,,否,,,60.00,fe21b2cc137d0ea1,6,0.1000,28.33%,10.00%,10.00%,40.00,39.67,28.33,10.00,34.57,6,1.0000
怪兽电影,否,怪兽电影,https://live.metshop.top/huya/21059577,待匹配未分组,网络文件：TianmuTNT,2139,1.218,未筛除,未筛除,,,,,1280x688,,怪兽电影,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
大时代,否,大时代,https://live.metshop.top/huya/23865161,待匹配未分组,网络文件：TianmuTNT,1110,1.199,未筛除,未筛除,,,,,1920x960,,大时代,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
南国都市,否,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,待匹配未分组,网络文件：TianmuTNT,1464,4.172,未筛除,未筛除,2026-09-01 15:42:00,,,,1920x1080,,南国都市,,200,成功,h264,50.0,有音频,,,,否,,,100.00,afd2502f4e94f84c,3,0.0357,7.14%,7.14%,7.14%,0.00,1.33,7.14,7.14,2.54,6,1.0000
广东卫视,是,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：TianmuTNT,492,3.012,未筛除,未筛除,2026-08-31 04:40:00,,,,1920x1080,,广东卫视,,200,成功,h264,25.0,有音频,,,,否,,,100.00,c4d4b9b9c26e3691,2,0.0238,7.14%,20.00%,20.00%,0.00,2.80,7.14,20.00,4.27,0,0.3571
人间卫视,否,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,待匹配未分组,网络文件：TianmuTNT,409,1.848,未筛除,未筛除,2026-09-07 15:24:00,,,,1280x720,,人间卫视,,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,f9b8e4e41e030fd2,3,0.0294,6.86%,5.88%,5.88%,13.33,6.31,6.86,5.88,9.19,6,1.0000
义乌新闻综合,否,义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,待匹配未分组,网络文件：TianmuTNT,2406,5.036,未筛除,未筛除,2026-08-28 03:48:00,,,,960x540,,义乌新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,100.00,d6f10ff10ef00af0,2,0.0370,11.11%,33.33%,16.67%,0.00,0.78,11.11,25.00,4.96,0,0.6667
电影八点档,否,电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,待匹配未分组,网络文件：TianmuTNT,1168,1.383,未筛除,未筛除,,,,,1920x1080,,电影八点档,,200,成功,h264,24.0,有音频,,,,否,,,,,,,,,,,,,,,,
奎屯汉语,否,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,待匹配未分组,网络文件：TianmuTNT,519,1.587,未筛除,未筛除,,,,,,,奎屯汉语,,200,成功,h264,,有音频,,,,否,,,,,,,,,,,,,,,,
浙江钱江,否,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,215,2.376,未筛除,硬规则筛除,2026-08-28 03:48:00,,,,1920x1080,,浙江钱江,,200,成功,h264,25.0,有音频,,,,否,,,80.00,d2c98e246dfa8a2b,27,0.3750,62.50%,100.00%,100.00%,20.00,44.00,62.50,100.00,43.70,6,0.7500
东莞生活资讯,否,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,待匹配未分组,网络文件：TianmuTNT,2723,5.054,未筛除,未筛除,2026-08-31 04:40:00,,,,1280x720,,东莞生活资讯,,200,成功,h264,25.0,有音频,,,,否,,,0.00,986c629ace6b386d,24,0.2353,31.37%,23.53%,23.53%,100.00,21.41,31.37,23.53,55.05,6,1.0000
电影功夫片,否,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,待匹配未分组,网络文件：TianmuTNT,1236,1.587,未筛除,未筛除,,,,,1280x720,,电影功夫片,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
狄仁杰电影,否,狄仁杰电影,https://live.metshop.top/huya/30080229,待匹配未分组,网络文件：TianmuTNT,1462,1.948,未筛除,未筛除,,,,,1920x1080,,狄仁杰电影,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
黄山,否,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,待匹配未分组,网络文件：TianmuTNT,230,3.294,未筛除,未筛除,2026-09-01 21:22:00,,,,1920x1080,,黄山,,200,成功,h264,25.0,有音频,,,,否,,,33.33,a5d0825b7afdc486,15,0.2273,46.97%,27.27%,18.18%,66.67,35.64,46.97,22.73,49.02,6,1.0000
鸣沙山,否,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,待匹配未分组,网络文件：TianmuTNT,281,2.917,未筛除,未筛除,2026-09-01 21:22:00,,,,1280x720,,鸣沙山,,200,成功,h264,25.0,有音频,,,,否,,,33.33,ba081ad92e19bf4d,9,0.1667,42.59%,42.86%,28.57%,66.67,34.67,42.59,35.71,49.16,6,0.7778
CCTV8,是,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,央视频道,网络文件：TianmuTNT,429,11.683,未筛除,未筛除,2026-08-28 03:48:00,,,,1920x1080,,CCTV8,,200,成功,h264,50.0,有音频,,,,否,,,100.00,d1c9661e69720b7c,1,0.0104,3.12%,11.11%,11.11%,0.00,30.00,3.12,11.11,10.74,0,0.5625
电影搞笑喜剧,否,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,待匹配未分组,网络文件：TianmuTNT,2877,1.701,未筛除,未筛除,,,,,1280x720,,电影搞笑喜剧,,200,成功,h264,24.0,有音频,,,,否,,,,,,,,,,,,,,,,
大唐双龙传,否,大唐双龙传,https://live.metshop.top/huya/29465850,待匹配未分组,网络文件：TianmuTNT,1607,1.226,未筛除,未筛除,,,,,1920x1080,,大唐双龙传,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
苍南新闻综合,否,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,2301,3.473,灰区：内容集中度不足,硬规则筛除,2026-09-02 15:01:00,,,,1920x1080,,苍南新闻综合,,200,成功,h264,25.0,有音频,,,,是,灰区：内容集中度不足,建议延迟复核,0.00,a188fc8913cf3f61,42,0.6364,63.64%,100.00%,100.00%,100.00,100.00,63.64,100.00,92.73,6,0.6364
兵团五师双河影,否,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,待匹配未分组,网络文件：TianmuTNT,2011,4.805,硬规则命中：高度静态,硬规则筛除,2026-08-28 03:48:00,,,,720x576,,兵团五师双河影,,200,成功,h264,25.0,有音频,,,,否,,,0.00,e34d92326de7982c,96,0.9412,94.12%,100.00%,100.00%,100.00,100.00,94.12,100.00,98.82,6,0.9412
谍战电影,否,谍战电影,https://live.metshop.top/huya/21059585,待匹配未分组,网络文件：TianmuTNT,2204,1.405,未筛除,未筛除,,,,,1280x720,,谍战电影,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
CGTN,是,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,央视新媒,网络文件：TianmuTNT,954,0.334,未筛除,未筛除,2026-08-28 03:48:00,,,,1280x720,,CGTN,,200,成功,h264,25.0,有音频,,,,否,,,80.00,b3f3ce008ace7c85,4,0.0417,12.50%,6.25%,6.25%,20.00,18.67,12.50,6.25,16.73,6,1.0000
无心法师,否,无心法师,https://live.metshop.top/huya/30080233,待匹配未分组,网络文件：TianmuTNT,1869,1.412,未筛除,未筛除,,,,,1280x720,,无心法师,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
浙江卫视,是,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,卫视频道,网络文件：TianmuTNT,499,3.214,硬规则命中：高度静态,硬规则筛除,2026-08-28 03:48:00,,,,1920x1080,,浙江卫视,,200,成功,h264,25.0,有音频,,,,否,,,0.00,ec0c69a7f2995253,60,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
强森电影,否,强森电影,https://live.metshop.top/huya/21059581,待匹配未分组,网络文件：TianmuTNT,2222,1.714,未筛除,未筛除,,,,,1280x720,,强森电影,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
白山公共,否,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,待匹配未分组,网络文件：TianmuTNT,976,2.516,未筛除,未筛除,2026-08-28 03:48:00,,,,720x576,,白山公共,,200,成功,h264,25.0,有音频,,,,否,,,33.33,c8918d69711e736b,23,0.2255,31.37%,23.53%,23.53%,66.67,24.43,31.37,23.53,42.62,6,1.0000
嘉兴新闻综合,否,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,待匹配未分组,网络文件：TianmuTNT,1931,5.016,未筛除,未筛除,2026-08-28 03:48:00,,,,1920x1080,,嘉兴新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,0.00,c3fc03bec523bc41,24,0.2857,33.33%,28.57%,28.57%,100.00,21.33,33.33,28.57,55.92,6,1.0000
苏州4K,是,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,4K频道,网络文件：TianmuTNT,2908,3.789,未筛除,未筛除,2026-08-28 03:48:00,,,,3840x2160,,苏州4K,,200,成功,h264,25.0,有音频,,,,否,,,0.00,d42a3cdd62b41bca,18,0.2000,27.78%,20.00%,20.00%,100.00,18.67,27.78,20.00,53.16,6,1.0000
新疆卫视,是,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,卫视频道,网络文件：TianmuTNT,562,1.535,未筛除,未筛除,,,,,,,新疆卫视,,200,成功,h264,,有音频,,,,否,,,,,,,,,,,,,,,,
武侠电影,否,武侠电影,https://live.metshop.top/huya/11342427,待匹配未分组,网络文件：TianmuTNT,1187,1.381,未筛除,未筛除,,,,,1280x720,,武侠电影,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
太谷新闻综合,否,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,待匹配未分组,网络文件：TianmuTNT,1058,2.121,未筛除,未筛除,2026-09-07 01:12:00,,,,1024x768,,太谷新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,0.00,cccc3333cccc3173,12,0.1429,28.57%,14.29%,14.29%,100.00,23.00,28.57,14.29,54.04,6,1.0000
怀仁综合,否,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,待匹配未分组,网络文件：TianmuTNT,2228,5.118,未筛除,未筛除,2026-09-12 04:28:00,,,,1920x1080,,怀仁综合,,200,成功,h264,25.0,有音频,,,,否,,,0.00,947e3b504a75bc94,6,0.1000,13.33%,50.00%,50.00%,100.00,35.00,13.33,50.00,58.17,6,0.2000
电影谍战,否,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,待匹配未分组,网络文件：TianmuTNT,2341,1.409,未筛除,未筛除,,,,,1280x720,,电影谍战,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
云南卫视,是,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：TianmuTNT,7991,7.270,未筛除,未筛除,,,,,1920x1080,,云南卫视,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
鉴证实录,否,鉴证实录,https://live.metshop.top/huya/23903183,待匹配未分组,网络文件：TianmuTNT,1365,1.311,未筛除,未筛除,,,,,1280x720,,鉴证实录,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
广西玉林大容山莲花山顶,否,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,待匹配未分组,网络文件：TianmuTNT,1091,3.106,未筛除,未筛除,2026-09-07 15:24:00,,,,1920x1080,,广西玉林大容山莲花山顶,,200,成功,h264,25.0,有音频,,,,否,,,80.00,da802577da8e2db1,5,0.0833,18.33%,22.22%,11.11%,20.00,14.52,18.33,16.67,17.69,6,0.9000
浙江少儿,否,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,待匹配未分组,网络文件：TianmuTNT,528,1.736,硬规则命中：高度静态,硬规则筛除,2026-08-28 03:48:00,,,,1920x1080,,浙江少儿,,200,成功,h264,25.0,有音频,,,,否,,,0.00,82235d9c2dbc6e72,102,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
福建武夷山玉女峰,否,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,待匹配未分组,网络文件：TianmuTNT,1096,2.891,未筛除,评分阈值超限筛除,2026-09-08 21:07:00,,,,1280x720,,福建武夷山玉女峰,,200,成功,h264,25.0,有音频,,,,否,,,0.00,ff7c90079be5c090,12,0.1818,36.36%,18.18%,18.18%,100.00,59.82,36.36,18.18,67.04,6,1.0000
浙江卫视,是,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,卫视频道,网络文件：TianmuTNT,622,2.007,硬规则命中：高度静态,硬规则筛除,2026-08-28 03:48:00,,,,1920x1080,,浙江卫视,,200,成功,h264,25.0,有音频,,,,否,,,0.00,ec0c69a7f2995253,78,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
