标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV12,是,CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8,央视频道,网络文件：Guovin,103,0.554,未筛除,未筛除,2026-08-18 23:26:00,📺央视频道,,,1280x720,CCTV-12,CCTV-12,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,9d86a6e82be89d94,6,0.0286,8.57%,2.86%,2.86%,66.67,38.93,8.57,2.86,40.35,6,1.0000
天津卫视,是,天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,卫视频道,网络文件：Guovin,162,1.014,未筛除,未筛除,2026-08-21 23:00:00,📡卫视频道,,,1920x1080,天津卫视,天津卫视,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b5d36b6454890f2e,6,0.0286,8.57%,2.86%,2.86%,6.67,26.93,8.57,2.86,12.75,6,1.0000
上虞文化影视,否,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,待匹配未分组,网络文件：zbefine,208,2.168,未筛除,未筛除,2026-08-20 02:40:00,浙江,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,a5ba1a6d44273b1b,22,0.1467,43.33%,30.00%,25.00%,13.33,16.57,43.33,27.50,21.72,6,0.8000
平湖民生休闲,否,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,待匹配未分组,网络文件：Guovin,249,1.420,硬规则命中：高度静态,硬规则筛除,2026-08-20 02:40:00,☘️浙江频道,,,1280x720,平湖民生休闲,平湖民生休闲,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,94976b78a5256c6c,138,0.7931,79.31%,100.00%,100.00%,100.00,100.00,79.31,100.00,95.86,6,0.7931
CCTV2,是,CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8,央视频道,网络文件：Guovin,175,1.088,未筛除,未筛除,2026-08-20 23:14:00,📺央视频道,,,1280x720,CCTV-2,CCTV-2,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,b666d8956d49123e,6,0.0345,10.34%,3.45%,3.45%,20.00,37.66,10.34,3.45,21.71,6,1.0000
河北卫视,是,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8,卫视频道,网络文件：Guovin,320,2.345,未筛除,硬规则筛除,2026-08-28 10:20:00,📡卫视频道,,,1920x1080,河北卫视,河北卫视,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,c33e81e256e9254f,1,0.0417,12.50%,100.00%,100.00%,0.00,30.00,12.50,100.00,21.50,0,0.2500
遂昌综合频道,否,遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,待匹配未分组,网络文件：zbefine,298,2.721,硬规则命中：高度静态,硬规则筛除,2026-08-20 02:40:00,浙江,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,e9e4923a6dc7a90c,132,0.7857,78.57%,100.00%,100.00%,100.00,100.00,78.57,100.00,95.71,6,0.7857
余姚综合,否,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,待匹配未分组,网络文件：Guovin,239,4.234,未筛除,硬规则筛除,2026-08-20 12:01:00,☘️浙江频道,,,1920x1080,余姚综合,余姚综合,https://www.xn--rgv465a.top/tvlogo/余姚综合.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,b2c7e672198c8c8f,60,0.3448,57.47%,100.00%,100.00%,20.00,44.00,57.47,100.00,42.69,6,0.6897
内蒙古卫视,是,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,卫视频道,网络文件：Guovin,183,0.396,未筛除,未筛除,,📡卫视频道,,,1920x1080,内蒙古卫视,内蒙古卫视,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
辽宁经济,否,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,待匹配未分组,网络文件：Guovin,387,3.207,未筛除,未筛除,2026-08-18 02:10:00,☘️辽宁频道,,,1920x1080,辽宁经济,辽宁经济,https://live.fanmingming.cn/tv/辽宁经济.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f0f02ef24e9c230f,3,0.0278,8.33%,9.09%,9.09%,0.00,10.18,8.33,9.09,5.63,0,0.6111
CCTV6,是,CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8,央视频道,网络文件：Guovin,416,1.483,未筛除,未筛除,2026-08-23 01:59:00,📺央视频道,,,1920x1080,CCTV-6,CCTV-6,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ac6d539254935ab5,6,0.0286,8.57%,2.86%,2.86%,6.67,32.93,8.57,2.86,14.55,6,1.0000
湖北卫视,是,湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd,卫视频道,网络文件：Guovin,220,0.976,未筛除,未筛除,2026-08-18 02:10:00,📡卫视频道,,,1920x1080,湖北卫视,湖北卫视,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,f0bfdca699045651,6,0.0286,8.57%,2.86%,2.86%,20.00,36.00,8.57,2.86,20.80,6,1.0000
上虞新商都,否,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,待匹配未分组,网络文件：zbefine,212,2.050,未筛除,未筛除,2026-08-21 02:25:00,浙江,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,e18afc89138f3761,30,0.1852,23.46%,23.81%,23.81%,6.67,26.44,23.46,23.81,17.67,6,0.7778
伊犁维吾尔,否,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,待匹配未分组,网络文件：zbefine,562,3.499,未筛除,未筛除,2026-08-18 17:16:00,新疆,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,80.00,cef14eb5602eb542,30,0.1515,17.68%,17.86%,17.86%,20.00,20.00,17.68,17.86,19.32,6,0.8485
东南卫视,是,东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,卫视频道,网络文件：Guovin,112,2.754,未筛除,未筛除,2026-08-22 16:45:00,📡卫视频道,,,1280x720,东南卫视,东南卫视,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d35827562d05e0df,6,0.0286,7.14%,2.86%,2.86%,6.67,19.60,7.14,2.86,10.26,6,1.0000
河南卫视,是,河南卫视,http://173.208.212.130:8181/720p/haws.m3u8,卫视频道,网络文件：Guovin,1242,1.672,未筛除,未筛除,2026-08-18 23:26:00,📡卫视频道,,,720x576,河南卫视,河南卫视,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,9e7861e569cc2987,6,0.0286,8.57%,2.86%,2.86%,20.00,24.53,8.57,2.86,17.36,6,1.0000
山东卫视,是,山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd,卫视频道,网络文件：Guovin,164,1.040,未筛除,未筛除,2026-08-20 02:40:00,📡卫视频道,,,1920x1080,山东卫视,山东卫视,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d158877986d9a45b,6,0.0286,8.57%,2.86%,2.86%,6.67,31.73,8.57,2.86,14.19,6,1.0000
新疆卫视,是,新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub,卫视频道,网络文件：Guovin,119,0.907,未筛除,未筛除,2026-08-28 03:48:00,📡卫视频道,,,1920x1080,新疆卫视,新疆卫视,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d07f1b0066e265f5,4,0.1333,30.00%,20.00%,20.00%,6.67,14.00,30.00,20.00,14.87,6,1.0000
CCTV2,是,CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8,央视频道,网络文件：Guovin,161,0.659,未筛除,未筛除,2026-08-18 17:16:00,📺央视频道,,,1920x1080,CCTV-2,CCTV-2,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,f3102c919992ff8b,6,0.0286,8.57%,2.86%,2.86%,66.67,35.20,8.57,2.86,39.23,6,1.0000
CCTV6,是,CCTV-6,http://69.30.245.50/live/cctv6.m3u8,央视频道,网络文件：Guovin,619,1.339,未筛除,未筛除,2026-08-18 02:10:00,📺央视频道,,,1920x1080,CCTV-6,CCTV-6,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,a8f0f8f0a92f070f,6,0.0286,8.57%,2.86%,2.86%,26.67,38.27,8.57,2.86,24.15,6,1.0000
乐至综合频道,否,乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8,待匹配未分组,网络文件：zbefine,441,1.998,未筛除,未筛除,2026-08-18 02:10:00,四川,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,d0c868682f3f3f92,3,0.0143,3.81%,2.86%,5.71%,6.67,3.60,3.81,4.29,4.94,6,1.0000
龙游新闻综合,否,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,待匹配未分组,网络文件：Guovin,256,2.567,未筛除,未筛除,2026-08-22 02:06:00,☘️浙江频道,,,1280x720,龙游新闻综合,龙游新闻综合,https://www.xn--rgv465a.top/tvlogo/龙游新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,e0c27f83018bfce9,6,0.0345,9.20%,4.55%,9.09%,13.33,12.09,9.20,6.82,11.48,6,0.7586
CCTV15,是,CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8,央视频道,网络文件：Guovin,156,0.482,未筛除,未筛除,2026-08-21 16:52:00,📺央视频道,,,1280x720,CCTV-15,CCTV-15,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,f2e60df806dd18cc,6,0.0286,8.57%,2.86%,2.86%,20.00,35.07,8.57,2.86,20.52,6,1.0000
伊犁哈萨克,否,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8,待匹配未分组,网络文件：zbefine,544,3.532,未筛除,未筛除,2026-08-18 17:16:00,新疆,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,cef14eb5602eb542,24,0.1333,16.11%,14.29%,14.29%,13.33,17.83,16.11,14.29,15.33,6,0.9333
CCTV9,是,CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8,央视频道,网络文件：Guovin,156,1.093,未筛除,未筛除,2026-08-23 01:59:00,📺央视频道,,,1920x1080,CCTV-9,CCTV-9,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e49e9feb34902391,6,0.0286,8.57%,2.86%,2.86%,6.67,35.73,8.57,2.86,15.39,6,1.0000
四川卫视,是,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,卫视频道,网络文件：Guovin,87,0.366,未筛除,未筛除,,📡卫视频道,,,1920x1080,四川卫视,四川卫视,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
女性时尚,否,女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss,待匹配未分组,网络文件：Guovin,218,1.528,未筛除,未筛除,2026-08-23 01:59:00,💰央视付费频道,,,1920x1080,女性时尚,女性时尚,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,b1887cc112cb37ed,8,0.0381,10.48%,8.57%,5.71%,40.00,37.07,10.48,7.14,29.93,6,1.0000
北京科教,否,北京科教,http://120.76.248.139/live/bfgd/4200000113.m3u8,待匹配未分组,网络文件：Guovin,336,2.507,未筛除,未筛除,2026-08-21 12:09:00,☘️北京频道,,,1920x1080,BRTV纪实科教,北京科教,https://live.fanmingming.cn/tv/北京纪实科教.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b48177f67f8a2083,4,0.0333,8.33%,14.29%,14.29%,0.00,26.00,8.33,14.29,10.90,0,0.3500
CCTV12,是,CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8,央视频道,网络文件：Guovin,106,2.136,未筛除,未筛除,2026-08-26 04:02:00,📺央视频道,,,1920x1080,CCTV-12,CCTV-12,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,a18ada2131cf3ee3,6,0.0909,22.73%,9.09%,18.18%,20.00,22.48,22.73,13.64,20.65,6,1.0000
江苏卫视,是,江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009,卫视频道,网络文件：Guovin,118,0.585,未筛除,未筛除,2026-08-20 02:40:00,📡卫视频道,,,1920x1080,江苏卫视,江苏卫视,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,ff1f48f090e038f8,6,0.0286,8.57%,2.86%,2.86%,20.00,36.67,8.57,2.86,21.00,6,1.0000
央视台球,否,央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq,待匹配未分组,网络文件：Guovin,222,1.724,未筛除,未筛除,2026-08-18 23:26:00,💰央视付费频道,,,1920x1080,央视台球,央视台球,https://www.xn--rgv465a.top/tvlogo/央视台球.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,82b4bc872d876f43,6,0.0286,8.57%,2.86%,2.86%,13.33,35.73,8.57,2.86,18.05,6,1.0000
余杭未来E,否,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,待匹配未分组,网络文件：Guovin,787,3.535,未筛除,硬规则筛除,2026-08-20 12:01:00,☘️浙江频道,,,1920x1080,余杭未来E,余杭未来E,https://www.xn--rgv465a.top/tvlogo/余杭未来E.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,c19f7ec82436813f,80,0.4598,68.97%,100.00%,100.00%,40.00,58.00,68.97,100.00,57.19,6,0.6897
河南卫视,是,河南卫视,http://107.150.60.122/live/hawshd.m3u8,卫视频道,网络文件：Guovin,107,1.014,未筛除,未筛除,2026-08-25 23:12:00,📡卫视频道,,,720x576,河南卫视,河南卫视,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,e067c29f38c12fd2,6,0.0909,25.76%,9.09%,9.09%,13.33,34.36,25.76,9.09,21.70,6,1.0000
央视台球,否,央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,待匹配未分组,网络文件：Guovin,116,1.429,未筛除,未筛除,2026-08-20 23:14:00,💰央视付费频道,,,1920x1080,央视台球,央视台球,https://www.xn--rgv465a.top/tvlogo/央视台球.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c6626cc66c953d1d,6,0.0286,8.57%,2.86%,2.86%,6.67,33.87,8.57,2.86,14.83,6,1.0000
浙江卫视,是,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,卫视频道,网络文件：Guovin,170,3.023,硬规则命中：高度静态,硬规则筛除,2026-08-18 17:16:00,📡卫视频道,,,1920x1080,浙江卫视,浙江卫视,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,ec0c69a7f2995253,210,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
山东卫视,是,山东卫视,http://107.150.60.122/live/sdwshd.m3u8,卫视频道,网络文件：Guovin,105,2.255,未筛除,未筛除,2026-08-20 23:14:00,📡卫视频道,,,1920x1080,山东卫视,山东卫视,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,f4582b2b4f8f8585,6,0.0286,8.57%,2.86%,2.86%,20.00,31.07,8.57,2.86,19.32,6,1.0000
世界地理,否,世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl,待匹配未分组,网络文件：Guovin,1098,4.756,未筛除,未筛除,2026-08-18 02:10:00,💰央视付费频道,,,1920x1080,世界地理,世界地理,https://www.xn--rgv465a.top/tvlogo/世界地理.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,e188f0c913cf1f63,10,0.0463,12.96%,2.78%,5.56%,20.00,40.70,12.96,4.17,23.22,6,1.0000
贵州卫视,是,贵州卫视,http://107.150.60.122/live/gzwshd.m3u8,卫视频道,网络文件：Guovin,168,0.663,未筛除,未筛除,2026-08-20 23:14:00,📡卫视频道,,,1920x1080,贵州卫视,贵州卫视,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,89aeb9515dd93614,6,0.0345,10.34%,3.45%,3.45%,6.67,37.17,10.34,3.45,16.23,6,1.0000
天津卫视,是,天津卫视,http://107.150.60.122/live/tjwshd.m3u8,卫视频道,网络文件：Guovin,250,1.186,未筛除,未筛除,2026-08-21 23:00:00,📡卫视频道,,,1920x1080,天津卫视,天津卫视,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a4924a6d7c197376,6,0.0286,8.57%,2.86%,2.86%,0.00,33.20,8.57,2.86,11.96,6,1.0000
第一剧场,否,第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,待匹配未分组,网络文件：Guovin,115,1.103,未筛除,未筛除,2026-08-22 02:06:00,💰央视付费频道,,,1920x1080,第一剧场,第一剧场,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,e188f0c913cf3f61,11,0.0524,11.90%,5.71%,5.71%,26.67,35.33,11.90,5.71,24.22,6,1.0000
CCTV6,是,CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd,央视频道,网络文件：Guovin,163,1.694,未筛除,未筛除,2026-08-21 16:52:00,📺央视频道,,,1280x720,CCTV-6,CCTV-6,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,e4c4597b4b3d2689,6,0.0435,13.04%,5.26%,5.26%,40.00,37.33,13.04,5.26,30.34,6,0.8261
西藏卫视,是,西藏卫视,http://107.150.60.122/live/xzws.m3u8,卫视频道,网络文件：Guovin,233,0.661,未筛除,未筛除,2026-08-20 12:01:00,📡卫视频道,,,720x576,西藏卫视,西藏卫视,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,c3307c4e17cc271f,6,0.0286,8.57%,2.86%,2.86%,20.00,35.73,8.57,2.86,20.72,6,1.0000
内蒙古卫视,是,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,卫视频道,网络文件：Guovin,120,0.389,未筛除,未筛除,,📡卫视频道,,,1920x1080,内蒙古卫视,内蒙古卫视,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
风云音乐,否,风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8,待匹配未分组,网络文件：Guovin,542,1.085,未筛除,未筛除,2026-08-20 02:40:00,💰央视付费频道,,,1280x720,风云音乐,风云音乐,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,e188f0c913cf3f61,15,0.0714,12.86%,5.71%,8.57%,40.00,34.00,12.86,7.14,29.49,6,1.0000
湖北卫视,是,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8,卫视频道,网络文件：Guovin,197,2.644,未筛除,硬规则筛除,2026-08-28 10:20:00,📡卫视频道,,,1920x1080,湖北卫视,湖北卫视,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,d6867829f43d3594,1,0.0417,12.50%,100.00%,100.00%,0.00,30.00,12.50,100.00,21.50,0,0.2500
遂昌综合,否,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,待匹配未分组,网络文件：Guovin,217,6.056,灰区：内容集中度不足,硬规则筛除,2026-08-18 23:26:00,☘️浙江频道,,,1920x1080,遂昌综合,遂昌综合,https://www.xn--rgv465a.top/tvlogo/遂昌综合.png,200,成功,h264,25.0,有音频,,,,是,灰区：内容集中度不足,建议延迟复核,0.00,e9e4923a6dc7a90c,108,0.6429,64.29%,100.00%,100.00%,100.00,100.00,64.29,100.00,92.86,6,0.6429
CCTV15,是,CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd,央视频道,网络文件：Guovin,166,0.849,未筛除,未筛除,2026-08-24 02:03:00,📺央视频道,,,1280x720,CCTV-15,CCTV-15,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,e1887cc313cf3e61,9,0.0429,10.00%,2.86%,2.86%,20.00,34.27,10.00,2.86,20.57,6,1.0000
东方卫视,是,东方卫视,http://107.150.60.122/live/dfwshd.m3u8,卫视频道,网络文件：Guovin,233,0.786,未筛除,未筛除,2026-08-20 23:14:00,📡卫视频道,,,1920x1080,东方卫视,东方卫视,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,d92624c03f39deb8,6,0.0286,8.57%,2.86%,2.86%,40.00,41.60,8.57,2.86,30.48,6,1.0000
松阳综合频道,否,松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,待匹配未分组,网络文件：zbefine,250,4.143,未筛除,未筛除,2026-08-21 02:25:00,浙江,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,f0cc83926f62da66,36,0.2222,27.16%,35.29%,35.29%,6.67,32.67,27.16,35.29,21.43,6,0.6296
临平新闻频道,否,临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,待匹配未分组,网络文件：zbefine,2516,6.394,硬规则命中：高度静态,硬规则筛除,2026-08-18 17:16:00,浙江,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,c9e076198db21b67,126,0.7500,75.00%,100.00%,100.00%,100.00,100.00,75.00,100.00,95.00,6,0.7500
CETV-3,否,CETV-3,http://107.150.60.122/live/cetv3.m3u8,待匹配未分组,网络文件：Guovin,233,0.597,未筛除,未筛除,2026-08-25 23:12:00,📺央视频道,,,720x576,CETV-3,CETV-3,https://www.xn--rgv465a.top/tvlogo/CETV-3.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b1d32cc68a9c5cf1,3,0.0455,13.64%,9.09%,9.09%,0.00,8.48,13.64,9.09,6.18,6,1.0000
新疆卫视,是,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,卫视频道,网络文件：Guovin,1899,0.376,未筛除,未筛除,,📡卫视频道,,,1920x1080,新疆卫视,新疆卫视,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV12,是,CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,央视频道,网络文件：Guovin,60,1.553,未筛除,未筛除,2026-08-21 02:25:00,📺央视频道,,,1280x720,CCTV-12,CCTV-12,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,200,成功,h264,60.0,有音频,,,,否,,,33.33,99bb72d62cb16609,6,0.0286,8.57%,2.86%,2.86%,66.67,31.73,8.57,2.86,38.19,6,1.0000
CCTV4,是,CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8,央视频道,网络文件：Guovin,438,0.987,未筛除,未筛除,2026-08-20 23:14:00,📺央视频道,,,1280x720,CCTV-4,CCTV-4,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,d9ca723c7326471c,6,0.0286,8.10%,2.86%,2.86%,46.67,28.80,8.10,2.86,29.21,6,1.0000
庆元综合频道,否,庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,待匹配未分组,网络文件：zbefine,822,2.085,未筛除,硬规则筛除,2026-08-20 02:40:00,浙江,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,80.00,94c41b6b646f6c3a,69,0.3833,63.89%,100.00%,100.00%,20.00,44.00,63.89,100.00,43.98,6,0.7667
兵器科技,否,兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8,待匹配未分组,网络文件：Guovin,362,0.958,未筛除,未筛除,2026-08-28 03:48:00,💰央视付费频道,,,1280x720,兵器科技,兵器科技,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,a149da863669376d,6,0.2000,50.00%,20.00%,20.00%,40.00,38.27,50.00,20.00,39.48,6,1.0000
CETV-3,否,CETV-3,http://198.204.228.26/live/cetv3.m3u8,待匹配未分组,网络文件：Guovin,235,0.579,未筛除,未筛除,2026-09-01 21:22:00,📺央视频道,,,720x576,CETV-3,CETV-3,https://www.xn--rgv465a.top/tvlogo/CETV-3.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,c837e02dc5b8474f,3,0.0139,4.17%,2.78%,2.78%,20.00,13.22,4.17,2.78,13.08,6,1.0000
广东-梅州梅江,否,广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,待匹配未分组,网络文件：zbefine,1676,3.160,未筛除,评分阈值超限筛除,2026-09-01 21:22:00,景区,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,ac5ab552a5ac4ea5,6,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
第一剧场,否,第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc,待匹配未分组,网络文件：Guovin,227,0.780,未筛除,未筛除,2026-08-20 02:40:00,💰央视付费频道,,,1920x1080,第一剧场,第一剧场,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,e188f0c913cf3f61,24,0.1111,17.59%,13.89%,11.11%,26.67,38.50,17.59,12.50,26.99,6,1.0000
