标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
湖南电影,否,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8,待匹配未分组,网络文件：CCSH,21,1.267,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,180,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
汕尾新闻综合,否,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,待匹配未分组,网络文件：CCSH,222,1.101,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.4917,98.33%,100.00%,100.00%,26.67,48.67,98.33,100.00,54.93,6,0.9833
金鹰纪实,是,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8,数字频道,网络文件：CCSH,9,1.081,未筛除,硬规则筛除,2026-06-12 15:21:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,48,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖南电视剧,否,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484,待匹配未分组,网络文件：CCSH,394,2.036,未筛除,未筛除,2026-06-13 15:02:00,,,,640x360,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,8f87ed30e08f615c,3,0.0312,9.38%,6.25%,6.25%,6.67,7.29,9.38,6.25,7.35,6,1.0000
武汉教育,否,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8,待匹配未分组,网络文件：CCSH,20,1.082,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.4917,98.33%,100.00%,100.00%,26.67,48.67,98.33,100.00,54.93,6,0.9833
浙江民生休闲,否,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1-1.m3u8,待匹配未分组,网络文件：CCSH,19,0.917,未筛除,未筛除,2026-06-15 15:39:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,12,0.0364,10.91%,7.41%,7.41%,26.67,41.91,10.91,7.41,26.16,6,0.9818
佛山公共,否,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv,待匹配未分组,网络文件：CCSH,18,1.110,未筛除,硬规则筛除,2026-06-12 15:21:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,48,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
东方影视,否,东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8,待匹配未分组,网络文件：CCSH,8,1.153,未筛除,未筛除,2026-06-04 15:21:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,48,0.2857,57.14%,66.67%,66.67%,26.67,20.61,57.14,66.67,34.95,6,0.8571
金鹰纪实,是,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8,数字频道,网络文件：CCSH,8,2.008,未筛除,未筛除,2026-06-03 02:31:00,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,33.33,948e3933e3176995,6,0.0370,9.88%,3.85%,3.85%,66.67,27.10,9.88,3.85,37.16,6,0.9630
湖州公共民生,否,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,待匹配未分组,网络文件：CCSH,110,0.927,未筛除,未筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,e0c27f83018bfce9,125,0.3531,43.79%,34.48%,36.21%,26.67,28.24,43.79,35.34,31.43,6,0.9831
浙江教科,否,浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,待匹配未分组,网络文件：CCSH,22,0.887,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9be361e71c1991c5,318,0.8983,98.31%,89.83%,89.83%,26.67,64.78,98.31,89.83,58.74,6,1.0000
湖北影视,否,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv,待匹配未分组,网络文件：CCSH,21,1.095,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
汕头经济,否,汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8,待匹配未分组,网络文件：CCSH,5,0.864,未筛除,硬规则筛除,2026-06-07 19:02:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,57,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
绍兴新闻综合,否,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,待匹配未分组,网络文件：CCSH,1101,2.332,未筛除,未筛除,2026-06-02 03:53:00,,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,e1c26f83118bfc69,17,0.0472,11.67%,5.00%,6.67%,13.33,2.33,11.67,5.83,8.95,6,1.0000
浙江民生休闲,否,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-xiu-xian.m3u8,待匹配未分组,网络文件：CCSH,5,1.094,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,af5641c949c9d91d,306,0.8793,97.99%,87.93%,87.93%,26.67,63.80,97.99,87.93,58.20,6,1.0000
广州竞赛,否,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv,待匹配未分组,网络文件：CCSH,18,1.128,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
嘉佳卡通,是,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8,数字频道,网络文件：CCSH,9,0.891,未筛除,未筛除,2026-06-15 00:15:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,18,0.0566,11.95%,12.00%,12.00%,26.67,30.52,11.95,12.00,23.41,6,0.9434
上海都市,否,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,待匹配未分组,网络文件：CCSH,23,1.288,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.4917,98.33%,100.00%,100.00%,26.67,48.67,98.33,100.00,54.93,6,0.9833
求索纪录,是,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8,数字频道,网络文件：CCSH,221,1.370,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,180,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广东新闻,否,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,待匹配未分组,网络文件：CCSH,111,1.116,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,78,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广东体育,否,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,待匹配未分组,网络文件：CCSH,7,0.888,未筛除,未筛除,2026-06-14 15:18:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,24,0.0690,18.39%,13.79%,13.79%,26.67,46.59,18.39,13.79,29.70,6,1.0000
广州新闻,否,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv,待匹配未分组,网络文件：CCSH,18,1.474,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,96,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广州影视,否,广州影视,http://r.jdshipin.com/sFw4S,待匹配未分组,网络文件：CCSH,3084,0.294,未筛除,未筛除,2026-06-01 02:35:00,,,,1920x1080,,,,200,成功,h264,50.0,有音频,,,,否,,,0.00,0000000000000000,36,0.1053,14.04%,10.71%,10.71%,100.00,54.33,14.04,10.71,60.18,6,0.9825
荆门新闻综合,否,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,待匹配未分组,网络文件：CCSH,2006,2.081,未筛除,未筛除,2026-06-01 02:35:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,88d5a3d7ccb95232,150,0.4167,43.61%,41.67%,41.67%,100.00,34.14,43.61,41.67,63.13,6,1.0000
浙江少儿,否,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8,待匹配未分组,网络文件：CCSH,18,1.089,未筛除,硬规则筛除,2026-06-12 15:21:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,45,0.4688,93.75%,93.75%,93.75%,26.67,21.88,93.75,93.75,45.35,6,1.0000
佛山影视,否,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv,待匹配未分组,网络文件：CCSH,21,1.045,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
绍兴公共,否,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,待匹配未分组,网络文件：CCSH,110,0.909,未筛除,未筛除,2026-06-14 15:18:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,24,0.0678,17.80%,13.56%,13.56%,26.67,4.67,17.80,13.56,16.98,6,1.0000
广州竞赛,否,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv,待匹配未分组,网络文件：CCSH,16,1.079,未筛除,硬规则筛除,2026-06-12 15:21:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,48,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
河北少儿科教,否,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,待匹配未分组,网络文件：CCSH,27,1.263,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
苍南新闻综合,否,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,待匹配未分组,网络文件：CCSH,9,0.893,未筛除,未筛除,2026-06-02 03:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,a188fc8913cf3f61,168,0.5385,61.86%,84.85%,84.85%,26.67,62.22,61.86,84.85,50.19,6,0.6346
湖南都市,否,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8,待匹配未分组,网络文件：CCSH,119,1.535,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.4917,98.33%,100.00%,100.00%,26.67,48.67,98.33,100.00,54.93,6,0.9833
佛山综合,否,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,待匹配未分组,网络文件：CCSH,25,1.119,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
浙江新闻,否,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,待匹配未分组,网络文件：CCSH,16,1.291,未筛除,硬规则筛除,2026-06-05 15:09:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,129,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广东民生,否,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8,待匹配未分组,网络文件：CCSH,10,2.007,未筛除,硬规则筛除,2026-06-07 15:17:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,39,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
新加坡国际,否,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,待匹配未分组,网络文件：CCSH,303,0.164,未筛除,未筛除,2026-06-11 15:52:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,80.00,e50b8925db09d8de,6,0.0167,4.17%,3.33%,3.33%,20.00,13.77,4.17,3.33,13.30,6,1.0000
江门综合,否,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,待匹配未分组,网络文件：CCSH,220,1.070,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,180,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广州综合,否,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,待匹配未分组,网络文件：CCSH,6,2.920,未筛除,未筛除,2026-06-09 02:01:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,a188fcc913cf3e61,24,0.0930,15.12%,9.30%,9.30%,100.00,9.01,15.12,9.30,46.66,6,1.0000
浙江民生休闲,否,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-10.m3u8,待匹配未分组,网络文件：CCSH,7,0.906,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,d5cbb0a587607f84,240,0.6780,94.63%,67.80%,67.80%,26.67,53.47,94.63,67.80,52.41,6,1.0000
湖南电视剧,否,湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8,待匹配未分组,网络文件：CCSH,15,0.935,未筛除,硬规则筛除,2026-06-02 20:28:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,24,0.4444,88.89%,88.89%,88.89%,26.67,17.11,88.89,88.89,42.47,6,1.0000
河北少儿科教,否,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,待匹配未分组,网络文件：CCSH,7,1.184,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,180,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
佛山公共,否,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv,待匹配未分组,网络文件：CCSH,5,1.109,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,180,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
汕头综合,否,汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8,待匹配未分组,网络文件：CCSH,115,1.095,未筛除,硬规则筛除,2026-06-15 15:39:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,12,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
上海都市,否,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4.m3u8,待匹配未分组,网络文件：CCSH,6,0.874,未筛除,未筛除,2026-06-13 15:02:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,36,0.1034,20.69%,21.82%,21.82%,26.67,13.49,20.69,21.82,21.03,6,0.9483
优漫卡通,是,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,数字频道,网络文件：CCSH,6,1.265,硬规则命中：高度静态,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,360,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
广东新闻,否,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-11.m3u8,待匹配未分组,网络文件：CCSH,115,0.914,未筛除,未筛除,2026-06-15 00:15:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,18,0.2000,40.00%,75.00%,75.00%,26.67,15.75,40.00,75.00,30.89,6,0.5333
湖北公共,否,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8,待匹配未分组,网络文件：CCSH,24,1.131,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖北垄上,否,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8,待匹配未分组,网络文件：CCSH,29,1.113,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
浙江国际,否,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,待匹配未分组,网络文件：CCSH,19,0.916,未筛除,硬规则筛除,2026-06-01 15:39:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,ada471b1564c7353,342,0.9661,98.02%,98.28%,98.28%,26.67,69.11,98.02,98.28,60.83,6,0.9831
湖南娱乐,否,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8,待匹配未分组,网络文件：CCSH,8,1.257,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,180,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
BBC News,是,BBC,https://t.freetv.fun/live/bbc-2.m3u8,国际频道,网络文件：CCSH,7,0.944,未筛除,未筛除,2026-06-14 03:11:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,27,0.0938,18.75%,18.75%,18.75%,26.67,16.53,18.75,18.75,21.25,6,1.0000
湖南经视,否,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8,待匹配未分组,网络文件：CCSH,225,1.468,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,180,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
魅力足球,是,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8,数字频道,网络文件：CCSH,23,1.297,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,180,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广州新闻,否,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8,待匹配未分组,网络文件：CCSH,21,1.083,未筛除,未筛除,2026-06-02 03:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,e188f8c913cf3e61,15,0.0417,7.22%,5.00%,5.00%,26.67,4.51,7.22,5.00,13.96,6,1.0000
湖北经视,否,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8,待匹配未分组,网络文件：CCSH,5,1.142,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,180,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
求索纪录,是,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8,数字频道,网络文件：CCSH,223,1.253,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,180,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖北垄上,否,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8,待匹配未分组,网络文件：CCSH,6,1.366,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,180,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
绍兴公共,否,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,待匹配未分组,网络文件：CCSH,119,0.934,未筛除,未筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,e0c27b83218bfe69,25,0.0706,18.36%,13.79%,13.79%,26.67,4.10,18.36,13.79,16.95,6,0.9831
广东珠江,否,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,待匹配未分组,网络文件：CCSH,10,1.676,未筛除,未筛除,2026-06-15 22:15:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,93.33,8085f86edf93b446,5,0.0926,24.07%,25.00%,25.00%,6.67,26.83,24.07,25.00,18.03,6,0.4444
佛山影视,否,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv,待匹配未分组,网络文件：CCSH,15,1.098,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
第一财经,否,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,待匹配未分组,网络文件：CCSH,119,1.005,未筛除,硬规则筛除,2026-06-12 15:21:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,48,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
浙江教育,否,浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-7.m3u8,待匹配未分组,网络文件：CCSH,5,0.913,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9be361e71c1991c5,300,0.8475,94.63%,87.72%,87.72%,26.67,63.70,94.63,87.72,57.47,6,0.9661
上海教育,否,上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=7929616b4ed4f0398125e35ab1172c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,待匹配未分组,网络文件：CCSH,2880,18.572,未筛除,未筛除,2026-06-03 02:31:00,,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,9b99326659b73892,9,0.0283,7.86%,5.77%,5.77%,100.00,27.64,7.86,5.77,50.44,6,0.9811
新闻综合,否,新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,待匹配未分组,网络文件：CCSH,6,0.871,未筛除,硬规则筛除,2026-06-01 02:35:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,dcb47948419f3ce1,168,0.4828,80.46%,96.55%,96.55%,26.67,21.97,80.46,96.55,43.00,6,1.0000
广州影视,否,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv,待匹配未分组,网络文件：CCSH,27,1.174,未筛除,硬规则筛除,2026-06-05 15:09:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,129,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广州综合,否,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,待匹配未分组,网络文件：CCSH,19,0.878,未筛除,未筛除,2026-06-02 03:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,a188fcc913cf3e61,21,0.0593,11.58%,6.78%,6.78%,26.67,5.46,11.58,6.78,15.30,6,1.0000
金鹰纪实,是,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8,数字频道,网络文件：CCSH,9,1.407,未筛除,未筛除,2026-06-15 02:44:00,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,60.00,b99d2bd2920e750d,6,0.1667,38.89%,16.67%,16.67%,40.00,35.00,38.89,16.67,35.94,6,1.0000
法治天地,是,法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=f97ae69ae237e5fed46fc31c7f75ac14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,数字频道,网络文件：CCSH,385,3.814,未筛除,未筛除,2026-06-01 15:39:00,,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,33.33,e7de1421ac9b9931,6,0.0189,5.66%,3.92%,3.92%,66.67,34.13,5.66,3.92,38.43,6,0.9623
五星体育,是,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,数字频道,网络文件：CCSH,119,1.139,未筛除,未筛除,2026-06-05 15:09:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,60,0.1961,39.22%,40.00%,40.00%,26.67,20.35,39.22,40.00,28.61,6,0.9804
绍兴公共,否,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,待匹配未分组,网络文件：CCSH,120,0.915,未筛除,未筛除,2026-06-11 20:34:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,54,0.1552,31.03%,31.03%,31.03%,26.67,7.00,31.03,31.03,22.08,6,1.0000
