标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
TVR Timisoara,否,TVR Timisoara,https://tvr-timisoara.lg.mncdn.com/tvrtimisoara/smil:tvrtimisoara.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1065,11.295,未筛除,未筛除,2026-07-03 18:59:00,General,,,2560x1440,TVRTimisoara.ro@SD,,https://i.imgur.com/0x6Edei.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c5c53c297bda0378,3,0.0132,3.95%,2.70%,2.70%,0.00,6.56,3.95,2.70,3.03,6,0.9737
Trace Kitoko (1080p),否,Trace Kitoko (1080p),https://channels.trace.plus/Traceprod/KITOKO_hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,927,4.592,未筛除,未筛除,2026-07-08 14:03:00,Music,,,1280x720,TraceKitoko.fr@SD,,https://i.imgur.com/q6vkMrU.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a9a8a8e8f2565657,2,0.0060,1.19%,1.79%,1.79%,0.00,18.39,1.19,1.79,5.93,6,1.0000
TV Toruń (1080p) [Not 24/7],否,TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,450,2.402,未筛除,未筛除,2026-06-27 14:24:00,Undefined,,,1920x1080,TVTorun.pl@SD,,https://i.imgur.com/ZJ0yDWI.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,92a9bce56d1c22cd,61,0.1815,22.92%,17.86%,17.86%,40.00,29.33,22.92,17.86,31.17,6,1.0000
TV Senado (720p),否,TV Senado (720p),http://45.162.64.114/TV_SENADO/index.m3u8,待匹配未分组,网络文件：iptv-org-all,171,1.788,未筛除,未筛除,2026-07-12 02:37:00,Undefined,,,1280x720,TVSenado.br@SD,,https://i.imgur.com/duy6waL.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,d56b36e387180de4,2,0.0556,16.67%,16.67%,16.67%,6.67,34.67,16.67,16.67,18.07,6,1.0000
TV Dielli (720p) [Not 24/7],否,TV Dielli (720p) [Not 24/7],http://stream.tvdielli.com:8081/dielli/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1905,6.013,未筛除,未筛除,2026-07-08 03:33:00,Undefined,,,1280x720,TVDielli.xk@SD,,https://i.imgur.com/kLl3ar5.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,835a630d6771b4da,3,0.0091,2.12%,1.85%,1.85%,0.00,3.11,2.12,1.85,1.54,6,0.9818
TV Ellef (1080p),否,TV Ellef (1080p),http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1975,2.718,未筛除,未筛除,2026-07-05 18:56:00,Undefined,,,1920x1080,TVEllef.nl@SD,,https://i.imgur.com/FaCd2QY.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,f0856ba70e4b3d62,5,0.0149,3.87%,1.79%,1.79%,46.67,20.42,3.87,1.79,25.74,6,1.0000
TV Getsemaní (720p),否,TV Getsemaní (720p),https://serversv.com:8080/hls/tvgetsemani.m3u8,待匹配未分组,网络文件：iptv-org-all,1445,1.677,未筛除,未筛除,2026-06-29 21:04:00,Religious,,,1280x720,TVGetsemani.sv@SD,,https://i.imgur.com/C9SJCcE.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c4c03b373ed0c967,6,0.0179,5.36%,1.79%,1.79%,26.67,21.42,5.36,1.79,18.34,6,1.0000
TV Maná Brasil (1080p),否,TV Maná Brasil (1080p),https://w1.manasat.com/tvmana-brasil/smil:tvmana-brasil.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,755,7.788,未筛除,未筛除,2026-06-27 00:40:00,Religious,,,640x360,TVManaBrasil.pt@SD,,https://i.imgur.com/AFb712e.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,872738c639dc339c,2,0.0061,1.82%,3.64%,3.64%,0.00,3.65,1.82,3.64,1.82,6,1.0000
ToonGoggles (720p),否,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,714,2.851,未筛除,未筛除,2026-06-28 19:03:00,Kids,,,640x360,ToonGoggles.us@SD,,https://i.imgur.com/JMnxswq.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,e7d804f6854c6747,4,0.0119,2.98%,1.79%,1.79%,6.67,6.17,2.98,1.79,5.29,6,1.0000
TV Padre Cicero (720p),否,TV Padre Cicero (720p),https://video01.logicahost.com.br/tvpadrecicero/tvpadrecicero/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1245,4.894,未筛除,未筛除,2026-07-03 18:59:00,Religious,,,1280x720,TVPadreCicero.br@SD,,https://i.imgur.com/Y7b29VG.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,e2ccaf5181a950fb,3,0.0091,2.42%,1.82%,1.82%,0.00,7.72,2.42,1.82,2.98,6,1.0000
Türkmen Owazy (406p) [Not 24/7],否,Türkmen Owazy (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch005.m3u8,待匹配未分组,网络文件：iptv-org-all,1995,14.032,未筛除,未筛除,2026-06-27 00:40:00,Music,,,720x406,TurkmenOwazy.tm@SD,,https://i.imgur.com/Ap7l2jC.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cf32b5c21de019ce,2,0.0061,1.21%,12.50%,12.50%,0.00,0.58,1.21,12.50,1.67,0,0.1455
Türkmenistan Sport (406p) [Not 24/7],否,Türkmenistan Sport (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch004.m3u8,待匹配未分组,网络文件：iptv-org-all,1854,14.744,未筛除,未筛除,2026-06-27 03:26:00,Sports,,,720x406,TurkmenistanSport.tm@SD,,https://i.imgur.com/n6vITLu.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cfe3383cc087c758,1,0.0030,0.91%,33.33%,33.33%,0.00,30.00,0.91,33.33,12.52,0,0.0545
Türkmenistan (406p) [Not 24/7],否,Türkmenistan (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch007.m3u8,待匹配未分组,网络文件：iptv-org-all,1933,14.947,未筛除,未筛除,2026-06-27 18:36:00,General,,,720x406,Turkmenistan.tm@SD,,https://i.imgur.com/iBBpBx4.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,94c828dc2edb0f9e,2,0.0061,1.82%,7.69%,7.69%,0.00,1.08,1.82,7.69,1.46,0,0.2364
Triunfo 96.9 FM TV (360p),否,Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,175,1.163,未筛除,未筛除,2026-07-04 18:27:00,Religious,,,1920x1080,Triunfo969FM.pr@SD,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,84dda399b31339a6,5,0.0157,3.46%,14.29%,14.29%,0.00,20.00,3.46,14.29,8.12,0,0.1321
TV8 (720p),否,TV8 (720p),https://k20.usastreams.com:8081/tv8/index.m3u8,待匹配未分组,网络文件：iptv-org-all,51,1.254,未筛除,未筛除,2026-06-27 14:24:00,General,,,1280x720,TV8.cr@SD,,https://i.imgur.com/nM9iIYX.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,b89cc763398c9c39,42,0.1321,30.19%,13.21%,13.21%,20.00,30.91,30.19,13.21,24.63,6,1.0000
TV Mainfranken (1080p) [Not 24/7],否,TV Mainfranken (1080p) [Not 24/7],https://tvtouringw.iptv-playoutcenter.de/tvtouringw/tvtouringw.stream_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1839,4.506,未筛除,未筛除,2026-06-27 23:42:00,Undefined,,,1920x1080,TVMainfranken.de@SD,,https://raw.githubusercontent.com/jnk22/kodinerds-iptv/master/logos/tv/tvmainfranken.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,b1f04ece4ea133b2,3,0.0089,2.68%,1.79%,1.79%,13.33,8.08,2.68,1.79,8.47,6,1.0000
TVE Star (576p),否,TVE Star (576p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_576.m3u8,待匹配未分组,网络文件：iptv-org-all,443,3.312,未筛除,未筛除,2026-07-12 02:37:00,Series,,,1024x576,TVEStar.es@SD,,https://i.ibb.co/j98NY8Mr/starcolor.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,aa2eecd107f4492b,3,0.0089,2.68%,1.79%,1.79%,20.00,11.92,2.68,1.79,12.29,6,1.0000
TV Maná 1 (1080p),否,TV Maná 1 (1080p),https://w1.manasat.com/tvmana-1/smil:tvmana-1.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1252,8.497,未筛除,未筛除,2026-07-07 14:30:00,Religious,,,640x360,TVMana1.pt@SD,,https://i.imgur.com/6jNqpTP.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a4943bc3df1dc129,5,0.0152,3.33%,1.82%,1.82%,0.00,5.68,3.33,1.82,2.55,6,1.0000
The Movie Club (1080p),否,The Movie Club (1080p),https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8,待匹配未分组,网络文件：iptv-org-all,1228,4.694,未筛除,未筛除,2026-07-11 03:23:00,Movies,,,1920x1080,TheMovieClub.in@HD,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN38000072R_20260325T012318SQUARE.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d8ba254d26672f07,3,0.0089,2.08%,1.82%,1.82%,0.00,2.21,2.08,1.82,1.26,6,0.9821
TMB TV,否,TMB TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/tmb-azerbaycan.m3u8,待匹配未分组,网络文件：iptv-org-all,225,3.566,未筛除,未筛除,2026-06-29 02:40:00,Undefined,,,720x576,TMB.tr@SD,,https://i.imgur.com/28AyWHe.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,cfc529e25a3464ea,2,0.0061,1.82%,1.82%,1.82%,0.00,0.42,1.82,1.82,0.67,6,1.0000
TV Maná 2 (1080p),否,TV Maná 2 (1080p),https://w1.manasat.com/tvmana-2/smil:tvmana-2.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1085,8.092,未筛除,未筛除,2026-07-02 19:32:00,Religious,,,640x360,TVMana2.pt@SD,,https://i.imgur.com/VYNjVov.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,aaba971f99d0b409,3,0.0091,2.12%,1.85%,1.85%,0.00,3.63,2.12,1.85,1.70,6,0.9818
TNP News (1080p),否,TNP News (1080p),https://server.thelegitpro.in/tnpnews/tnpnews/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1476,5.113,未筛除,未筛除,2026-06-27 03:26:00,News,,,1920x1080,TNPNews.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/TNP_News.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,94fa47ea31b807a3,4,0.0119,2.38%,1.79%,1.79%,0.00,0.83,2.38,1.79,0.90,6,1.0000
TV Sim São Mateus (720p),否,TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,476,1.512,未筛除,未筛除,2026-07-03 03:16:00,News,,,1280x720,TVSimSaoMateus.br@SD,,https://i.imgur.com/t5oUK3C.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,e7409b2d5ae1db12,6,0.0200,5.67%,2.00%,2.00%,66.67,26.60,5.67,2.00,35.98,6,1.0000
TV Solidaria (576p),否,TV Solidaria (576p),https://canadaremar2.todostreaming.es/live/argentina-web.m3u8,待匹配未分组,网络文件：iptv-org-all,1197,3.103,未筛除,未筛除,2026-06-30 14:38:00,Undefined,,,720x576,TVSolidaria.ar@SD,,https://i.imgur.com/M0fMypR.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,9bbc258b656464d3,12,0.0364,7.27%,3.64%,3.64%,26.67,29.70,7.27,3.64,21.39,6,1.0000
TV Canal 72,否,TV Canal 72,https://stmv1.voxtvhd.com.br/canal72tv2/canal72tv2/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,334,2.031,未筛除,未筛除,2026-07-09 19:50:00,General,,,640x360,TVCanal72.ar@SD,,https://tvcanal72.com.ar/wp-content/uploads/2022/08/LOGO-CANAL-72-1-1024x256.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,ba52d56dc57cc058,5,0.0926,27.78%,11.11%,11.11%,26.67,29.56,27.78,11.11,26.20,6,1.0000
TV Sugd (1080p),否,TV Sugd (1080p),https://live.teleradiocom.tj/14/3m.m3u8,待匹配未分组,网络文件：iptv-org-all,244,7.910,未筛除,未筛除,2026-06-30 03:44:00,General,,,1920x1080,TVSugd.tj@SD,,https://i.imgur.com/YzkwTHb.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,fec3c3c3c3c1c1c1,33,0.0982,10.71%,71.43%,85.71%,0.00,52.67,10.71,78.57,25.80,0,0.1250
Trace Muzika (1080p),否,Trace Muzika (1080p),https://channels.trace.plus/Traceprod/MUZIKA_hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,589,4.511,未筛除,未筛除,2026-07-12 02:37:00,Music,,,1280x720,TraceMuzika.fr@SD,,https://i.imgur.com/xsEGIXO.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,992a67d532157cd4,1,0.0030,0.89%,1.79%,1.79%,0.00,30.00,0.89,1.79,9.36,6,1.0000
TV10 (720p),否,TV10 (720p),https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1998,6.321,未筛除,未筛除,2026-07-10 14:24:00,General,,,1280x720,TV10.rw@SD,,https://i.imgur.com/DeaWC1N.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,dae569929234916f,6,0.0185,4.63%,3.12%,3.12%,0.00,9.63,4.63,3.12,4.13,6,0.5926
The Martha Stewart Channel (1080p),否,The Martha Stewart Channel (1080p),https://d1ob22c3xga9bf.cloudfront.net/Martha_Stewart_.m3u8,待匹配未分组,网络文件：iptv-org-all,154,2.752,未筛除,未筛除,2026-06-27 18:36:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c2fe6e68b2919ca1,34,0.1012,23.21%,10.71%,10.71%,20.00,22.08,23.21,10.71,20.34,6,1.0000
TV Estrella (720p),否,TV Estrella (720p),https://s.emisoras.tv:8081/tve/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1019,1.714,未筛除,未筛除,2026-07-04 14:10:00,Religious,,,1280x720,TVEstrella.hn@SD,,https://i.imgur.com/QqSR7l7.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,82da13fa4738a5ad,6,0.0179,5.06%,1.79%,1.79%,6.67,14.08,5.06,1.79,8.08,6,1.0000
TV Sim Cachoeiro (720p),否,TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,790,1.515,未筛除,未筛除,2026-07-12 02:37:00,News,,,1280x720,TVSimCachoeiro.br@SD,,https://i.imgur.com/t5oUK3C.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,8aa9bac4c6f43c9a,6,0.0204,6.12%,2.04%,2.04%,100.00,31.62,6.12,2.04,50.91,6,1.0000
TV Trwam (1080p) [Geo-blocked],否,TV Trwam (1080p) [Geo-blocked],https://live-ch1.trwam.cf.insyscd.net/out/v1/b99041a282774d4a8fe84a54243af5de/trwamtv-live-ch1.mpd,待匹配未分组,网络文件：iptv-org-all,220,7.439,未筛除,未筛除,,Undefined,,,426x240,TVTrwam.pl@SD,,https://i.imgur.com/yq10wS5.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
TVE Internacional America (576p),否,TVE Internacional America (576p),http://200.91.32.158:8080/tve/index.m3u8,待匹配未分组,网络文件：iptv-org-all,180,3.663,未筛除,未筛除,2026-07-12 02:37:00,Undefined,,,720x480,TVEInternacionalAmerica.es@SD,,https://i.ibb.co/RpKLCMvp/tve.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,95406a1f6fe014ef,1,0.0556,16.67%,33.33%,33.33%,0.00,30.00,16.67,33.33,15.67,6,1.0000
The Wicked Tuna Channel (1080p),否,The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtunase-samsungse-w4kcr.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtunase-samsungse/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,704,5.219,未筛除,未筛除,2026-06-30 14:38:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9ef212d6f6104d78,3,0.0089,2.38%,1.79%,1.79%,6.67,3.58,2.38,1.79,4.40,6,1.0000
TV Sul de Minas (720p),否,TV Sul de Minas (720p),https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,53,1.575,未筛除,未筛除,2026-06-30 03:44:00,General,,,1280x720,TVSuldeMinas.br@SD,,https://i.imgur.com/hPh8cxK.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,cc3333cc33cc3333,6,0.0179,5.06%,3.57%,1.79%,26.67,29.50,5.06,2.68,20.80,6,1.0000
TV Usach (720p),否,TV Usach (720p),https://stv4.janus.cl/playlist/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,458,6.798,未筛除,未筛除,2026-06-28 14:49:00,Education,,,640x360,TVUsach.cl@SD,,https://i.imgur.com/KDC7IVl.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,d961b44887728f8f,3,0.0100,2.67%,2.00%,2.00%,0.00,0.65,2.67,2.00,0.93,6,1.0000
Trace Mboa (1080p),否,Trace Mboa (1080p),https://channels.trace.plus/Traceprod/MBOA_hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,705,4.653,未筛除,未筛除,2026-07-12 02:37:00,Music,,,1280x720,TraceMboa.fr@SD,,https://i.imgur.com/cYwkCj2.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a5e3cae1f450493d,1,0.0030,0.89%,1.82%,1.82%,0.00,30.00,0.89,1.82,9.36,6,0.9821
Thrillers 365,否,Thrillers 365,https://jmp2.uk/plu-62fb6da41afad500077e9178.m3u8,待匹配未分组,网络文件：iptv-org-all,787,1.499,未筛除,未筛除,2026-06-28 19:03:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,25,0.0744,11.01%,10.71%,8.93%,6.67,13.58,11.01,9.82,9.93,6,1.0000
TVGE (360p),否,TVGE (360p),http://69.64.57.208/tvge/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,52,0.677,未筛除,未筛除,2026-06-27 18:36:00,General,,,640x360,TVGE.gq@SD,,https://i.imgur.com/iOdHgPd.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,8c326bad76dc60d2,6,0.0238,7.14%,2.50%,2.50%,26.67,27.77,7.14,2.50,20.68,6,0.9524
TVC (1080p),否,TVC (1080p),http://45.224.97.181:9999/TVC/index.m3u8,待匹配未分组,网络文件：iptv-org-all,220,1.408,未筛除,未筛除,2026-07-12 02:37:00,General,,,1920x1080,TVC.ec@SD,,https://i.imgur.com/zhdIwlm.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,ad5e38f2830b7e50,2,0.0278,8.33%,8.33%,8.33%,6.67,34.67,8.33,8.33,15.57,6,1.0000
TRT Arabi (1080p) [Not 24/7],否,TRT Arabi (1080p) [Not 24/7],https://tv-trtarabi.medya.trt.com.tr/master.m3u8,待匹配未分组,网络文件：iptv-org-all,625,4.583,未筛除,未筛除,2026-07-01 15:12:00,News,,,2560x1440,TRTArabi.tr@SD,,https://i.imgur.com/dEfI2M9.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,e55cd0279e558a63,4,0.0119,2.98%,1.79%,1.79%,20.00,5.83,2.98,1.79,10.52,6,1.0000
TiJi (576p),否,TiJi (576p),https://stream8.cinerama.uz/1441/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,235,3.594,未筛除,未筛除,2026-06-27 00:40:00,Kids,,,720x576,TiJi.ru@SD,,https://i.imgur.com/QCOUJ30.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,8c8912776fdc4c63,101,0.3006,53.27%,33.93%,33.93%,46.67,19.17,53.27,33.93,38.46,6,1.0000
TV Daja (1080p) [Not 24/7],否,TV Daja (1080p) [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,42,1.063,未筛除,未筛除,2026-07-09 19:50:00,General,,,1920x1080,TVDaja.do@SD,,https://dajatv.com/wp-content/uploads/2021/09/logo_daja_2.png,200,成功,h264,60.0,有音频,,,,否,,,93.33,f5aaca4538c71b70,4,0.0121,3.03%,1.82%,1.82%,6.67,6.79,3.03,1.82,5.49,6,1.0000
The Curse of Oak Island (1080p) [Geo-blocked],否,The Curse of Oak Island (1080p) [Geo-blocked],https://pb-jx22izjb024ns.akamaized.net/The_Curse_of_Oak_Island.m3u8,待匹配未分组,网络文件：iptv-org-all,745,1.105,未筛除,未筛除,2026-06-28 19:03:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,ded2c2c27a8a2d9c,4,0.0119,3.57%,3.57%,3.57%,6.67,8.08,3.57,3.57,6.16,6,1.0000
Transformers TV (720p),否,Transformers TV (720p),https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8,待匹配未分组,网络文件：iptv-org-all,130,1.037,未筛除,未筛除,2026-06-30 14:38:00,Kids,,,1280x720,TransformersTV.us@SD,,https://images.pluto.tv/channels/63da36dea995710008727d4d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,8563ae1cb223d95b,7,0.0208,5.65%,3.57%,3.57%,20.00,13.92,5.65,3.57,13.66,6,1.0000
The Walking Dead en español (720p),否,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8,待匹配未分组,网络文件：iptv-org-all,116,2.276,未筛除,未筛除,2026-07-01 19:55:00,Undefined,,,1280x720,TheWalkingDeadenEspanol.us@SD,,https://i.imgur.com/h17lAxc.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,dede92c13c6c6606,9,0.0268,5.06%,1.89%,3.77%,6.67,9.86,5.06,2.83,6.92,6,0.9464
TV Rivne 1 (720p),否,TV Rivne 1 (720p),https://cdn1.live-tv.cloud/rivne1/rivne1-abr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1139,12.495,未筛除,未筛除,2026-07-01 15:12:00,General,,,,Rivne1.ua@SD,,https://i.imgur.com/ytz7jYV.png,200,成功,h264,,有音频,,,,否,,,100.00,96b8d998189fe0e9,5,0.0157,3.46%,1.92%,1.92%,0.00,2.33,3.46,1.92,1.58,6,0.9811
Tin TV (720p),否,Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,127,0.826,未筛除,未筛除,2026-07-12 02:37:00,Entertainment,,,1280x720,TinTV.us@SD,,https://i.imgur.com/hMqGs94.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,0.00,84ac842d833bd57f,6,0.0179,5.36%,1.79%,1.79%,100.00,48.08,5.36,1.79,55.68,6,1.0000
TVS Drive In Movie (360p),否,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1617,1.037,未筛除,未筛除,2026-07-01 15:12:00,Movies,,,1280x686,TVSDriveInMovie.us@SD,,https://i.imgur.com/OR9APjb.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,73.33,a5525ab1ac974f52,6,0.0182,5.45%,1.82%,1.82%,26.67,34.45,5.45,1.82,22.27,6,1.0000
TV Mistral,否,TV Mistral,https://dash3.antik.sk/live/test_mistral_atktv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,150,2.268,未筛除,未筛除,2026-06-30 19:39:00,General,,,1280x720,TVMistral.sk@SD,,https://i.imgur.com/IOJ6rcb.jpeg,200,成功,h264,25.0,有音频,,,,否,,,93.33,997766cc99338c8c,11,0.0327,7.74%,3.57%,3.57%,6.67,11.83,7.74,3.57,8.12,6,1.0000
Trace Brasil (1080p),否,Trace Brasil (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracebrazuca-samsungbr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2197,5.632,未筛除,未筛除,2026-06-27 00:40:00,Music,,,1920x1080,TraceBrazuca.fr@HD,,https://i.imgur.com/DFBocPu.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,9596366ac11d39d3,2,0.0060,1.79%,1.79%,1.79%,0.00,2.58,1.79,1.79,1.31,6,1.0000
TVS (720p),否,TVS (720p),https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,613,2.091,未筛除,未筛除,2026-06-27 03:26:00,General,,,1280x720,TVS.ve@SD,,https://i.imgur.com/J8ztiAN.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,89add5998d43719c,6,0.0233,6.98%,2.33%,4.65%,46.67,32.02,6.98,3.49,30.02,6,1.0000
TV Guará (720p) [Not 24/7],否,TV Guará (720p) [Not 24/7],https://video02.logicahost.com.br/tvguara23/tvguara23/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1661,5.733,未筛除,未筛除,2026-07-03 18:59:00,Undefined,,,1280x720,TVGuara.br@SD,,https://i.imgur.com/8PErNBT.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,8000000000000000,36,0.1071,17.86%,10.91%,10.91%,13.33,19.09,17.86,10.91,15.72,6,0.9821
The Pet Collective (720p),否,The Pet Collective (720p),https://the-pet-collective-international-gb.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,802,1.705,未筛除,未筛除,2026-07-06 02:45:00,Family,,,1280x720,ThePetCollective.us@UK,,https://i.imgur.com/yH7n2dF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,dc6933a7e61c1c83,8,0.0238,6.55%,3.57%,3.57%,66.67,35.25,6.55,3.57,38.91,6,1.0000
TV Sinamo (1080p),否,TV Sinamo (1080p),https://live.teleradiocom.tj/6/3m.m3u8,待匹配未分组,网络文件：iptv-org-all,244,9.415,未筛除,硬规则筛除,2026-07-09 19:50:00,Undefined,,,1920x1080,TVSinamo.tj@SD,,https://i.imgur.com/W2qz5a4.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b20e01e4d6ff7294,1,0.0030,0.89%,100.00%,100.00%,0.00,30.00,0.89,100.00,19.18,0,0.0179
