频道名,频道名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[BD]outdoor channel,[BD]outdoor channel,否,,https://t.freetv.fun/live/outdoor-channel.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,5.430,未筛除,未筛除,2026-01-18 01:36:00,Knowledge,United States,United States,1920x1080,,Outdoor Channel HD,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,403,成功,h264,29.97002997002997,有音频,否,,,100.00,96aaa5d4dad968a4,3,0.0172,4.60%,3.45%,3.45%,0.00,3.06,4.60,3.45,2.18,6,1.0000
[HD]radio radio tv,[HD]radio radio tv,否,,https://t.freetv.fun/live/radio-radio-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,1.470,未筛除,未筛除,2026-01-22 15:54:00,Entertainment,Italy,Italy,1280x720,,Radio Italia TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,403,成功,h264,50.0,有音频,否,,,86.67,80c296b574dc69de,6,0.0345,10.34%,3.45%,3.45%,13.33,27.36,10.34,3.45,15.95,6,1.0000
[HD]toongoggles,[HD]toongoggles,否,,https://t.freetv.fun/live/toongoggles.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,3.042,未筛除,未筛除,2026-01-20 15:55:00,Kids,United States,United States,640x360,,Toon Goggles,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,403,成功,h264,30.0,有音频,否,,,93.33,0000000000000000,6,0.0345,6.90%,3.45%,3.45%,6.67,8.53,6.90,3.45,6.95,6,1.0000
[BD]unbeaten,[BD]unbeaten,否,,https://t.freetv.fun/live/unbeaten-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,1.553,未筛除,未筛除,2026-01-22 12:02:00,Sports,United States,United States,1920x1080,,Unbeaten Esports,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,403,成功,h264,29.97002997002997,有音频,否,,,80.00,f3c4339c8c9d0e33,5,0.0556,13.33%,6.67%,6.67%,20.00,13.07,13.33,6.67,15.25,6,1.0000
[VGA]telemundo al dia,[VGA]telemundo al dia,否,,https://t.freetv.fun/live/telemundo-al-dia.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,0.812,未筛除,未筛除,2026-01-18 01:36:00,Sports,United States,United States,1280x720,,Telemundo,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,403,成功,h264,30.0,有音频,否,,,33.33,b5aa7704cad5364c,12,0.0690,16.67%,6.90%,6.90%,66.67,47.63,16.67,6.90,44.98,6,1.0000
[BD]spacetoon arabic,[BD]spacetoon arabic,否,,https://t.freetv.fun/live/spacetoon-arabic.m3u8,待匹配未分组,网络文件：freetv-fun-all,11,11.578,未筛除,未筛除,2026-01-22 02:10:00,Kids,Saudi Arabia,Saudi Arabia,1280x720,,Space Toon Arabic,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,403,成功,h264,25.0,有音频,否,,,100.00,a5784b81b99c29f9,2,0.0119,2.38%,5.26%,5.26%,0.00,0.25,2.38,5.26,1.08,6,0.6786
[HD]fx tv 2,[HD]fx tv 2,否,,https://t.freetv.fun/live/fx-tv-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,2.739,未筛除,未筛除,2026-01-22 22:20:00,Other,New Zealand,New Zealand,1280x720,,TV 2,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,403,成功,h264,25.0,有音频,否,,,93.33,c7d1387136762257,6,0.0345,6.32%,3.45%,3.45%,6.67,9.82,6.32,3.45,7.22,6,1.0000
[BD]action movies,[BD]action movies,否,,https://t.freetv.fun/live/action-movies.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,5.805,未筛除,未筛除,2026-01-17 01:41:00,Movies,Saudi Arabia,Saudi Arabia,1920x1080,,OSN Movies Action,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,403,成功,h264,25.0,有音频,否,,,100.00,9595d544e4b4a7c9,4,0.0238,4.76%,3.57%,3.57%,0.00,0.33,4.76,3.57,1.41,6,1.0000
[HD]mtc tv,[HD]mtc tv,否,,https://t.freetv.fun/live/mtc-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,2.524,未筛除,未筛除,2026-01-21 22:21:00,Knowledge,Argentina,Argentina,1280x720,,TEC TV HD,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,403,成功,h264,25.0,有音频,否,,,86.67,937e873ca418679a,4,0.0230,5.17%,3.45%,3.45%,13.33,8.85,5.17,3.45,9.37,6,1.0000
[VGA]oman tv,[VGA]oman tv,否,,https://t.freetv.fun/live/oman-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,7.283,未筛除,未筛除,2026-01-17 01:41:00,Generic,Oman,Oman,480x272,,OMAN TV,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,403,成功,h264,25.0,有音频,否,,,93.33,deff611476680247,3,0.0172,5.17%,3.45%,3.45%,6.67,5.31,5.17,3.45,5.64,6,1.0000
[BD]dltv 10 (1080p),[BD]dltv 10 (1080p),否,,https://t.freetv.fun/live/dltv-10-1080p.m3u8,待匹配未分组,网络文件：freetv-fun-all,15,13.585,未筛除,未筛除,2026-01-17 01:41:00,Generic,Türkiye,Türkiye,1920x1080,,tv 10,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122003031864735_78.jpg,403,成功,h264,25.0,有音频,否,,,100.00,f2d6e80c353b87c8,2,0.0111,3.33%,3.45%,3.45%,0.00,0.48,3.33,3.45,1.16,6,0.9667
[BD]rt news,[BD]rt news,否,,https://t.freetv.fun/live/rt-news.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,8.413,未筛除,未筛除,2026-01-24 15:53:00,News,Kurdistan,Kurdistan,640x360,,news HD,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,403,成功,h264,25.0,有音频,否,,,100.00,8da9d10e729d16f2,1,0.0056,1.67%,5.26%,5.26%,0.00,30.00,1.67,5.26,9.86,6,0.6333
[HD]ufa tv,[HD]ufa tv,否,,https://t.freetv.fun/live/ufa-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,2.323,未筛除,未筛除,2026-01-23 22:20:00,Sports,United States,United States,1280x720,,UFC TV,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,403,成功,h264,29.97002997002997,有音频,否,,,33.33,dc22aff9b606920d,8,0.0460,10.92%,6.90%,6.90%,66.67,35.72,10.92,6.90,40.26,6,1.0000
[HD]pbs kids alaska,[HD]pbs kids alaska,否,,https://t.freetv.fun/live/pbs-kids-alaska.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,1.318,未筛除,未筛除,2026-01-19 22:21:00,Kids,United States,United States,416x234,,PBS Kids,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,403,成功,h264,29.97002997002997,有音频,否,,,60.00,958478d1e6c51bf4,5,0.0287,7.47%,3.45%,3.45%,40.00,18.67,7.47,3.45,23.44,6,1.0000
[BD]rthk 32,港台电视32,是,,https://t.freetv.fun/live/rthk-32.php,香港频道,网络文件：freetv-fun-all,23,0.744,硬规则命中：高度静态,硬规则筛除,2026-01-21 01:52:00,News,Hong Kong,Hong Kong,1920x1080,,RTHK32,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,403,成功,h264,30.0,有音频,否,,,0.00,fa5b15a424c47a7a,60,0.9091,90.91%,100.00%,100.00%,100.00,100.00,90.91,100.00,98.18,6,0.9091
[HD]awtv,[HD]awtv,否,,https://t.freetv.fun/live/awtv.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,3.637,未筛除,未筛除,2026-01-17 22:08:00,Knowledge,Kurdistan,Kurdistan,1280x720,,law tv,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,403,成功,h264,30.0,有音频,否,,,86.67,ffffff5a000000a5,4,0.0238,7.14%,3.57%,3.57%,13.33,12.83,7.14,3.57,10.97,6,1.0000
[BD]zoom,[BD]zoom,否,,https://t.freetv.fun/live/zoom-4.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,1.294,未筛除,未筛除,2026-01-22 22:20:00,Kids,Israel,Israel,1920x1080,6513,ZOOM,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,403,成功,h264,30.0,有音频,否,,,80.00,85892bb0d772725e,5,0.0278,5.56%,3.33%,3.33%,20.00,9.02,5.56,3.33,12.15,6,1.0000
[HD]rai news 24,[HD]rai news 24,否,,https://t.freetv.fun/live/rai-news-24.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,6.716,未筛除,未筛除,2026-01-17 01:41:00,News,Italy,Italy,768x432,,Rai News 24,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,403,成功,h264,25.0,有音频,否,,,100.00,b8ad6e701f023c8f,3,0.0179,5.36%,3.57%,3.57%,0.00,2.83,5.36,3.57,2.28,6,1.0000
[BD]unbeaten,[BD]unbeaten,否,,https://t.freetv.fun/live/unbeaten.m3u8,待匹配未分组,网络文件：freetv-fun-all,18,18.481,未筛除,未筛除,,Sports,United States,United States,1920x1080,,Unbeaten Esports,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,403,成功,h264,29.0,有音频,否,,,,,,,,,,,,,,,,
[HD]vip comedy,[HD]vip comedy,否,,https://t.freetv.fun/live/vip-comedy-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,1.701,未筛除,未筛除,2026-01-24 15:53:00,Generic,Albania,Albania,1280x720,,Tring Comedy Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,403,成功,h264,25.0,有音频,否,,,73.33,f79b082c2f403f27,3,0.0250,7.50%,5.00%,5.00%,26.67,13.07,7.50,5.00,16.59,6,1.0000
[VGA]abn africa (480p),[VGA]abn africa (480p),否,,https://t.freetv.fun/live/abn-africa-480p.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,1.841,未筛除,未筛除,2026-01-24 15:53:00,News,Africa,Africa,640x360,,RTB Africa,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,403,成功,h264,24.0,有音频,否,,,0.00,dc09619e6aae12ed,6,0.0345,10.34%,3.45%,3.45%,100.00,42.32,10.34,3.45,55.11,6,1.0000
[SD]amedia 2,[SD]amedia 2,否,,https://t.freetv.fun/live/amedia-2-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,5.034,未筛除,未筛除,,Generic,Russia,Russia,720x576,,amedia 2,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,403,成功,h264,25.0,有音频,否,,,,,,,,,,,,,,,,
[SD]world poker tour,[SD]world poker tour,否,,https://t.freetv.fun/live/world-poker-tour.m3u8,待匹配未分组,网络文件：freetv-fun-all,12,2.394,未筛除,未筛除,2026-01-18 01:36:00,Other,United States,United States,426x240,,World Poker Tour,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,403,成功,h264,30.0,有音频,否,,,60.00,cdc36763d91a303c,16,0.0889,13.33%,10.00%,13.33%,40.00,17.42,13.33,11.67,25.06,6,1.0000
[HD]vevo retro rock,[HD]vevo retro rock,否,,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,3.312,未筛除,未筛除,2026-01-19 12:01:00,Entertainment,United States,United States,426x240,,VEVO 3,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,403,成功,h264,30.0,有音频,否,,,73.33,98dae08da3331f3c,11,0.0611,12.22%,6.67%,10.00%,26.67,9.96,12.22,8.33,16.93,6,1.0000
[SD]radio 51 tv,[SD]radio 51 tv,否,,https://t.freetv.fun/live/radio-51-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,10,2.570,未筛除,未筛除,2026-01-22 22:20:00,Entertainment,Italy,Italy,720x576,,RADIO 105 TV,https://epg.pw/media/img/logo/1_121.jpg,403,成功,h264,50.0,有音频,否,,,60.00,c15b91076f7c3d09,6,0.0345,9.20%,3.45%,3.45%,40.00,24.14,9.20,3.45,25.43,6,1.0000
[HD]crime 360,[HD]crime 360,否,,https://t.freetv.fun/live/crime-360.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,1.687,未筛除,未筛除,2026-01-16 22:17:00,Movies,Italy,Italy,1280x720,,Top Crime,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,403,成功,h264,29.97002997002997,有音频,否,,,86.67,fe5dd06285e085ae,4,0.0230,6.32%,6.90%,3.45%,13.33,10.14,6.32,5.17,10.16,6,1.0000
[VGA]sakshi tv,[VGA]sakshi tv,否,,https://t.freetv.fun/live/sakshi-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,3.696,未筛除,未筛除,2026-01-22 22:20:00,Sports,Australia,Australia,384x216,,Ski TV,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,403,成功,h264,25.0,有音频,否,,,86.67,ddc3c248de35e509,3,0.0172,4.02%,3.45%,3.45%,13.33,5.15,4.02,3.45,8.03,6,1.0000
[HD]pink,[HD]pink,否,,https://t.freetv.fun/live/pink.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,3.651,未筛除,未筛除,2026-01-16 22:17:00,Generic,Serbia,Serbia,1280x720,,Pink Reality Serbia,https://epg.pw/media/,403,成功,h264,25.0,有音频,否,,,100.00,8dad2652ddadab80,2,0.0115,3.45%,3.70%,3.70%,0.00,0.69,3.45,3.70,1.27,6,0.9310
[HD]super tv,[HD]super tv,否,,https://t.freetv.fun/live/super-tv-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,36,2.749,未筛除,未筛除,2026-01-22 12:02:00,Generic,Italy,Italy,1280x720,,Super TV Italia,https://epg.pw/media/,403,成功,h264,25.0,有音频,否,,,86.67,9f89684d6b61946e,6,0.0345,9.77%,3.45%,3.45%,13.33,26.87,9.77,3.45,15.69,6,1.0000
[HD]ช่อง cbs sports network,CBS Sports,是,,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,国际频道,网络文件：freetv-fun-all,31,1.576,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,Sports,Canada,Canada,1280x720,,Sports Network,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,403,成功,h264,25.0,有音频,否,,,0.00,d136e4a9358dfa48,174,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[HD]ช่อง premier sports 1,[HD]ช่อง premier sports 1,否,,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,6.186,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,Sports,Malaysia,Malaysia,1280x720,3625,Premier Sports,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,403,成功,h264,25.0,有音频,否,,,0.00,d136e4a9358dfa48,168,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[SD]vevo retro rock,[SD]vevo retro rock,否,,https://t.freetv.fun/live/vevo-retro-rock.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,3.161,未筛除,未筛除,2026-01-19 22:21:00,Entertainment,United States,United States,426x240,,VEVO 1,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,403,成功,h264,30.0,有音频,否,,,86.67,cfb09cc3641c7699,10,0.0556,15.00%,10.00%,10.00%,13.33,9.64,15.00,10.00,12.23,6,1.0000
[SD]рен тв,[SD]рен тв,否,,https://t.freetv.fun/live/ren-tv-7.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,1.540,未筛除,未筛除,2026-01-22 02:10:00,News,Russia,Russia,720x576,6295,РЕН ТВ,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,403,成功,h264,25.0,有音频,否,,,73.33,fffe010d0516127e,4,0.0317,9.52%,4.76%,4.76%,26.67,21.33,9.52,4.76,19.45,6,1.0000
[BD]salem news channel,[BD]salem news channel,否,,https://t.freetv.fun/live/salem-news-channel-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,4.350,未筛除,未筛除,2026-01-20 11:58:00,News,Türkiye,Türkiye,426x240,,news channel,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,403,成功,h264,29.97002997002997,有音频,否,,,80.00,d3be6ce5c3913890,7,0.0389,7.22%,3.33%,6.67%,20.00,9.18,7.22,5.00,12.70,6,1.0000
[BD]parliament tv,[BD]parliament tv,否,,https://t.freetv.fun/live/parliament-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,14.855,未筛除,未筛除,2026-01-16 22:17:00,News,Mongolia,Mongolia,1920x1080,2311,Parliament TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,403,成功,h264,25.0,有音频,否,,,93.33,0000000000000000,8,0.0460,6.90%,3.70%,11.11%,6.67,1.90,6.90,7.41,5.36,6,0.9310
[HD]tv chosun,[HD]tv chosun,否,,https://t.freetv.fun/live/tv-chosun-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,3.822,未筛除,未筛除,2026-01-21 01:52:00,News,Korea,Korea,1280x720,,TV Chosun,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,403,成功,h264,29.97002997002997,有音频,否,,,86.67,fbafa450a94b0e64,4,0.0230,6.32%,3.45%,3.45%,13.33,13.84,6.32,3.45,11.09,6,1.0000
[SD]бобер,[SD]бобер,否,,https://t.freetv.fun/live/bober.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,1.280,未筛除,未筛除,2026-01-19 22:21:00,Generic,Russia,Russia,720x576,7397,Бобер,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,403,成功,h264,50.0,有音频,否,,,73.33,8bba4556b495a64d,4,0.0317,9.52%,4.76%,4.76%,26.67,23.11,9.52,4.76,19.98,6,1.0000
[HD]aci sport tv,[HD]aci sport tv,否,,https://t.freetv.fun/live/aci-sport-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,36,2.507,未筛除,未筛除,2026-01-24 01:47:00,Sports,Romania,Romania,1280x720,,TV SPORT,https://epg.pw/media/img/logo/1_129.jpg,403,成功,h264,50.0,有音频,否,,,100.00,bd35803e863db705,4,0.0230,5.75%,3.45%,3.45%,0.00,2.09,5.75,3.45,2.12,6,1.0000
[SD]radio 51 tv,[SD]radio 51 tv,否,,https://t.freetv.fun/live/radio-51-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,10,1.547,未筛除,未筛除,2026-01-18 12:03:00,Entertainment,Italy,Italy,720x576,,RADIO 105 TV,https://epg.pw/media/img/logo/1_121.jpg,403,成功,h264,50.0,有音频,否,,,60.00,d08fcc86ccb4cf70,6,0.0345,10.34%,3.45%,3.45%,40.00,37.33,10.34,3.45,29.61,6,1.0000
[BD]extra tv,[BD]extra tv,否,,https://t.freetv.fun/live/extra-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,2.888,未筛除,未筛除,2026-01-24 15:53:00,Other,Iraq,Iraq,1920x1080,,esta tv,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,403,成功,h264,30.0,有音频,否,,,86.67,f5964b7842363569,2,0.0111,3.33%,3.33%,3.33%,13.33,7.93,3.33,3.33,8.71,6,1.0000
[HD]pbs kids,[HD]pbs kids,否,,https://t.freetv.fun/live/pbs-kids-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,36,1.090,未筛除,未筛除,2026-01-24 15:53:00,Kids,United States,United States,416x234,,PBS Kids,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,403,成功,h264,29.97002997002997,有音频,否,,,60.00,e46e9b64925c71a6,4,0.0230,6.90%,3.45%,3.45%,40.00,15.93,6.90,3.45,22.50,6,1.0000
[HD]stv,[HD]stv,否,,https://t.freetv.fun/live/stv.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,1.273,未筛除,未筛除,2026-01-16 22:17:00,Entertainment,Türkiye,Türkiye,1280x720,9266,STV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,403,成功,h264,12.5,有音频,否,,,86.67,8b5272f0c98de476,4,0.0238,7.14%,7.14%,3.57%,13.33,6.67,7.14,5.36,9.30,6,1.0000
[BD]tvi,[BD]tvi,否,,https://t.freetv.fun/live/tvi.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,8.804,未筛除,未筛除,2026-01-24 15:53:00,Generic,Malaysia,Malaysia,,,TVi(MAS),https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,403,成功,h264,,有音频,否,,,93.33,b1e5939b66cdc888,2,0.0417,12.50%,12.50%,12.50%,6.67,1.75,12.50,12.50,6.94,6,1.0000
[BD]travel xp,[BD]travel xp,否,,https://t.freetv.fun/live/travel-xp-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,2.196,未筛除,未筛除,2026-01-17 11:49:00,Other,United States,United States,1920x1080,,TRAVEL,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,403,成功,h264,29.97002997002997,有音频,否,,,73.33,8d8f87c3e36370b0,6,0.0345,8.62%,3.45%,3.45%,26.67,21.08,8.62,3.45,19.06,6,1.0000
[BD]беларусь 5,[BD]беларусь 5,否,,https://t.freetv.fun/live/belarus-5.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,3.792,未筛除,未筛除,2026-01-19 12:01:00,Sports,Belarus,Belarus,1920x1080,7836,Беларусь 5,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,403,成功,h264,25.0,有音频,否,,,80.00,feada5a5a5035252,36,0.2857,33.33%,28.57%,28.57%,20.00,30.44,33.33,28.57,26.66,6,1.0000
[BD]беларусь 5,[BD]беларусь 5,否,,https://t.freetv.fun/live/belarus-5-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,9.113,未筛除,未筛除,2026-01-21 11:59:00,Sports,Belarus,Belarus,640x360,7836,Беларусь 5,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,403,成功,h264,25.0,有音频,否,,,100.00,feada5a5a5035252,24,0.2857,33.33%,30.77%,30.77%,0.00,22.62,33.33,30.77,16.53,6,0.9286
[HD]ника тв,[HD]ника тв,否,,https://t.freetv.fun/live/nika-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,2.384,未筛除,未筛除,2026-01-21 01:52:00,Generic,Russia,Russia,1280x720,7220,НИКА ТВ,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,403,成功,h264,25.0,有音频,否,,,80.00,bbb3417c5c4a0b99,5,0.0521,13.54%,6.25%,6.25%,20.00,16.92,13.54,6.25,16.41,6,1.0000
[SD]отр,[SD]отр,否,,https://t.freetv.fun/live/otr-8.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,2.495,未筛除,未筛除,2026-01-21 01:52:00,Knowledge,Russia,Russia,720x576,7667,ОТР,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,403,成功,h264,50.0,有音频,否,,,86.67,81a1a52f2f9f5a52,4,0.0333,8.33%,5.00%,5.00%,13.33,15.63,8.33,5.00,12.19,6,1.0000
[BD]azstar tv,[BD]azstar tv,否,,https://t.freetv.fun/live/azstar-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,2.320,未筛除,未筛除,2026-01-23 15:59:00,News,Mongolia,Mongolia,1920x1080,,Star TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,403,成功,h264,25.0,有音频,否,,,73.33,90914b6e3e690f7c,4,0.0230,5.75%,3.45%,3.45%,26.67,9.49,5.75,3.45,15.01,6,1.0000
[HD]дом кино премиум,[HD]дом кино премиум,否,,https://t.freetv.fun/live/dom-kino-premium.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,11.245,未筛除,未筛除,,Movies,Russia,Russia,1280x720,6813,ДОМ КИНО ПРЕМИУМ HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,403,成功,h264,50.0,有音频,否,,,,,,,,,,,,,,,,
[BD]rt de,[BD]rt de,否,,https://t.freetv.fun/live/rt-de.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,8.837,未筛除,未筛除,2026-01-24 15:53:00,News,Russia,Russia,640x360,7062,RT,https://epg.pw/media/img/logo/PUNLAND.PNG,403,成功,h264,25.0,有音频,否,,,100.00,959f2b4a63f46270,1,0.0057,1.72%,6.25%,6.25%,0.00,30.00,1.72,6.25,9.97,6,0.5517
[HD]ช่อง nbc sports network,[HD]ช่อง nbc sports network,否,,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,1.437,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,Sports,Canada,Canada,1280x720,,Sports Network,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,403,成功,h264,25.0,有音频,否,,,0.00,d136e4a9358dfa48,174,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[HD]tea tv,[HD]tea tv,否,,https://t.freetv.fun/live/tea-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,1.297,未筛除,未筛除,2026-01-24 15:53:00,Knowledge,Argentina,Argentina,1280x720,,TEC TV HD,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,403,成功,h264,29.97002997002997,有音频,否,,,0.00,c0369f6b6b664899,6,0.0345,10.34%,3.45%,3.45%,100.00,38.46,10.34,3.45,53.95,6,1.0000
[SD]i on tv uk,[SD]i on tv uk,否,,https://t.freetv.fun/live/i-on-tv-uk.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,1.661,未筛除,未筛除,2026-01-22 12:02:00,Generic,Egypt,Egypt,1024x576,9195,ON TV,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,403,成功,h264,25.0,有音频,否,,,60.00,983c274b8c6673d9,6,0.0357,9.52%,3.57%,3.57%,40.00,32.33,9.52,3.57,27.96,6,1.0000
[VGA]viju plus comedy,[VGA]viju plus comedy,否,,https://t.freetv.fun/live/viju-plus-comedy.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,14.224,未筛除,未筛除,2026-01-21 15:58:00,Entertainment,United Arab Emirates,United Arab Emirates,1920x1080,,OSn Series Comedy +2h,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306104112236035_10.png,403,成功,h264,25.0,有音频,否,,,100.00,d46a95da65966895,5,0.0439,6.14%,8.33%,8.33%,0.00,3.89,6.14,8.33,3.23,6,0.6316
[BD]trace brasil,[BD]trace brasil,否,,https://t.freetv.fun/live/trace-brasil.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,1.815,未筛除,未筛除,2026-01-24 15:53:00,Generic,Brazil,Brazil,1920x1080,,TV Brasil,https://epg.pw/media/,403,成功,h264,29.97002997002997,有音频,否,,,80.00,c71838e734c3279e,3,0.0172,5.17%,3.45%,3.45%,20.00,5.95,5.17,3.45,11.17,6,1.0000
