标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[BD]bbc america east,否,[BD]bbc america east,https://t.freetv.fun/live/bbc-america-east.m3u8,待匹配未分组,网络文件：freetv-fun-all,5,0.938,未筛除,未筛除,2026-07-12 23:39:00,Generic,United Kingdom,United Kingdom,1920x1080,,BBC America,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,73.33,8ecc7171a3a6c6cc,6,0.0455,13.64%,4.55%,4.55%,26.67,39.03,13.64,4.55,25.56,6,1.0000
[SD]mahaa news,否,[SD]mahaa news,https://t.freetv.fun/live/mahaa-news.m3u8,待匹配未分组,网络文件：freetv-fun-all,5,10.107,未筛除,未筛除,2026-07-18 02:46:00,News,Greece,Greece,424x240,,Achaia News,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164849836299_86.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,954ec13f1f5c2760,1,0.0278,8.33%,16.67%,16.67%,0.00,30.00,8.33,16.67,12.33,6,1.0000
CCTV5+,是,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8,央视频道,网络文件：freetv-fun-all,18,0.875,未筛除,未筛除,2026-07-04 23:34:00,News,Myanmar,Myanmar,1920x1080,,5 Plus,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,c2d9bc7d3f119282,6,0.0185,5.56%,1.85%,1.85%,46.67,32.93,5.56,1.85,29.84,6,1.0000
[HD]band,否,[HD]band,https://t.freetv.fun/live/band.m3u8,待匹配未分组,网络文件：freetv-fun-all,13,5.332,未筛除,未筛除,2026-07-18 02:46:00,News,Brazil,Brazil,1280x720,,Band,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,403,成功,h264,30.0,有音频,,,,否,,,60.00,9a4dc493e56cadc4,4,0.0392,6.86%,5.88%,5.88%,40.00,1.92,6.86,5.88,18.54,6,1.0000
[HD]artv,否,[HD]artv,https://t.freetv.fun/live/artv.m3u8,待匹配未分组,网络文件：freetv-fun-all,4,4.126,未筛除,未筛除,2026-07-15 02:50:00,Other,Portugal,Portugal,1280x720,,ARTV,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125083354716824_71.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,c9b2d29cf28e3133,6,0.0185,4.94%,1.85%,1.85%,40.00,14.78,4.94,1.85,21.61,6,1.0000
CCTV8,是,[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-3.m3u8,央视频道,网络文件：freetv-fun-all,4,0.755,未筛除,未筛除,2026-07-03 00:20:00,Generic,China,China,1920x1080,,CCTV 8K,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,bcd924b3c9c28dcc,6,0.0185,5.56%,1.85%,1.85%,26.67,39.15,5.56,1.85,23.71,6,1.0000
师落6911044,否,师落6911044,https://live.ottiptv.cc/douyu/6911044,待匹配未分组,网络文件：tvbwipv_4,1512,2.913,未筛除,硬规则筛除,2026-07-16 00:20:00,,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,c1c1c19d7e666363,6,0.0238,2.38%,100.00%,100.00%,0.00,100.00,2.38,100.00,40.48,0,0.0238
[BD]qatar television,否,[BD]qatar television,https://t.freetv.fun/live/qatar-television-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,73,6.946,未筛除,未筛除,2026-07-12 14:09:00,Generic,United States,United States,426x240,,CBC Television,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,c33c3e63983c7c43,84,0.4828,51.72%,48.28%,48.28%,6.67,37.01,51.72,48.28,28.94,6,1.0000
CCTV13,是,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8,央视频道,网络文件：freetv-fun-all,78,1.674,未筛除,未筛除,2026-07-04 00:15:00,News,China,China,1920x1080,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,cdf690381bcd1687,5,0.0157,4.72%,1.96%,1.96%,40.00,22.60,4.72,1.96,23.92,6,0.9623
[SD]voa tv africa (1080p),否,[SD]voa tv africa (1080p),https://t.freetv.fun/live/voa-tv-africa-1080p.m3u8,待匹配未分组,网络文件：freetv-fun-all,70,7.557,未筛除,未筛除,2026-07-03 00:20:00,Generic,Africa,Africa,426x240,,ACI TV Africa,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,93.33,8000000000000000,23,0.0710,13.58%,12.96%,5.56%,6.67,10.20,13.58,9.26,9.37,6,1.0000
CCTV13,是,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8,央视频道,网络文件：freetv-fun-all,69,6.181,未筛除,未筛除,2026-07-11 03:23:00,News,China,China,1920x1080,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,8baf74f0702a413f,6,0.0222,5.93%,2.44%,2.44%,26.67,22.54,5.93,2.44,18.86,6,0.9111
[HD]armenia premium 6,否,[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,14,8.706,未筛除,未筛除,2026-07-04 14:10:00,Generic,Russia,Russia,1280x720,,Amedia Premium HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,9cde73236969606c,2,0.0067,2.00%,2.00%,2.00%,0.00,0.75,2.00,2.00,0.82,6,1.0000
CCTV13,是,[BD]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,央视频道,网络文件：freetv-fun-all,5,11.539,未筛除,未筛除,2026-07-03 03:16:00,News,China,China,1920x1080,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,c8fea2733c8b3588,2,0.0063,1.89%,1.96%,1.96%,0.00,0.92,1.89,1.96,0.85,6,0.9623
[BD]action24,否,[BD]action24,https://t.freetv.fun/live/action24.m3u8,待匹配未分组,网络文件：freetv-fun-all,68,9.845,未筛除,未筛除,2026-07-17 02:53:00,Other,India,India,854x480,,ACTION 24,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,100.00,817a176d6f945893,5,0.0157,3.46%,1.89%,1.89%,0.00,2.20,3.46,1.89,1.54,6,1.0000
[HD]amedia premium,否,[HD]amedia premium,https://t.freetv.fun/live/amedia-premium-4.m3u8,待匹配未分组,网络文件：freetv-fun-all,18,17.159,未筛除,未筛除,,Generic,Russia,Russia,1280x720,,Amedia Premium HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,403,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
[VGA]el pingüino tv,否,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,14,1.411,未筛除,未筛除,2026-07-18 02:46:00,Generic,Chile,Chile,426x240,,El Pinguino,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,403,成功,h264,30.0,有音频,,,,否,,,0.00,dbb9a0c6d3555458,6,0.0185,5.56%,1.85%,1.85%,100.00,49.95,5.56,1.85,56.28,6,1.0000
CCTV6,是,[HD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8,央视频道,网络文件：freetv-fun-all,21,1.405,未筛除,未筛除,2026-07-15 18:24:00,Movies,China,China,1280x720,,CCTV6,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,403,成功,h264,25.0,有音频,,,,否,,,53.33,9d26394c33e66d19,18,0.0600,12.00%,12.24%,12.24%,46.67,33.24,12.00,12.24,32.26,6,0.9800
CHC动作电影,是,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,数字频道,网络文件：freetv-fun-all,32,1.446,未筛除,未筛除,2026-07-03 00:20:00,Movies,China,China,1920x1080,,CHC動作電影,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,e1e07c982f0f4f43,6,0.0185,5.56%,1.85%,1.85%,66.67,49.95,5.56,1.85,42.95,6,1.0000
CNN巴西,是,[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil.m3u8,国际频道（小语种）,网络文件：freetv-fun-all,12,1.670,未筛除,未筛除,2026-07-18 02:46:00,Kids,Brazil,Brazil,1280x720,,CN Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,403,成功,hevc,30.0,有音频,,,,否,,,0.00,ab3a3853557474e2,6,0.0185,5.56%,1.85%,1.85%,100.00,55.14,5.56,1.85,57.84,6,1.0000
[HD]xplore channel,否,[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.734,未筛除,硬规则筛除,2026-07-03 00:20:00,Music,Taiwan,Taiwan,1280x720,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,30.0,有音频,,,,否,,,0.00,c4749b39c369c374,203,0.6152,100.00%,50.91%,70.91%,100.00,53.12,100.00,60.91,82.03,6,1.0000
[HD]ctn,否,[HD]ctn,https://t.freetv.fun/live/ctn.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,2.148,未筛除,未筛除,2026-07-18 02:46:00,Generic,Cambodia,Cambodia,640x360,,CTN,https://epg.pw/media/images/channel/2022/05/06/large/20220506175014274355_59.png,403,成功,h264,60.0,有音频,,,,否,,,93.33,95961e61353ac36d,2,0.1111,33.33%,33.33%,33.33%,6.67,34.67,33.33,33.33,23.07,6,1.0000
[VGA]discovery science,否,[VGA]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,2.223,未筛除,未筛除,2026-07-18 02:46:00,Knowledge,France,France,720x480,,Discovery Science   (FR),https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,86.67,cd35d134cdb4d194,2,0.0068,2.04%,2.04%,2.04%,13.33,5.90,2.04,2.04,7.72,6,1.0000
[HD]canal 8,否,[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,2.299,未筛除,未筛除,2026-07-11 13:49:00,Generic,France,France,1280x720,,Canal 9 HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,a9aaa95aad565554,12,0.0370,6.17%,3.70%,3.70%,40.00,13.14,6.17,3.70,21.55,6,1.0000
[HD]espn 2,否,[HD]espn 2,https://t.freetv.fun/live/espn-2-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,32,2.301,未筛除,未筛除,2026-07-14 01:09:00,Sports,United States,United States,1280x720,,ESPN 2,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,deb1218f219a72da,5,0.0154,4.32%,1.85%,1.85%,6.67,11.41,4.32,1.85,7.14,6,1.0000
[BD]cleo tv,否,[BD]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,0.417,未筛除,未筛除,2026-07-03 14:09:00,Test,Vietnam,Vietnam,1920x1080,,LEDO TV,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,80.00,845b348cdecd9cc9,6,0.0189,5.66%,1.89%,1.89%,20.00,45.08,5.66,1.89,22.85,6,1.0000
[SD]black cinema,否,[SD]black cinema,https://t.freetv.fun/live/black-cinema.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,2.429,未筛除,未筛除,2026-07-03 00:20:00,Other,Iraq,Iraq,426x240,,Cinema 1,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,403,成功,h264,30.0,有音频,,,,否,,,86.67,0000000000000000,25,0.0772,16.05%,9.43%,11.32%,13.33,11.53,16.05,10.38,13.04,6,0.9815
[BD]canal plus sport 2,否,[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.469,硬规则命中：高度静态,硬规则筛除,2026-07-03 00:20:00,Sports,France,France,1920x1080,,Canal+ Sport,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,403,成功,h264,25.0,无音频,,,,否,,,0.00,ec1f7187462a15f2,324,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[HD]rede tv!,否,[HD]rede tv!,https://t.freetv.fun/live/rede-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.504,未筛除,未筛除,2026-07-16 02:56:00,Entertainment,Brazil,Brazil,1280x720,,REDE TV!,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,ae52c1a191f1e53b,6,0.0385,8.97%,3.85%,3.85%,40.00,20.82,8.97,3.85,24.43,6,1.0000
CGTN西语,是,[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8,央视新媒,网络文件：freetv-fun-all,20,2.640,未筛除,未筛除,2026-07-05 23:51:00,News,Spain,Spain,1920x1080,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,c28a3383e83a7b6d,6,0.0208,5.90%,2.08%,2.08%,46.67,28.10,5.90,2.08,28.48,6,1.0000
CCTV4K,是,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-10.m3u8,4K频道,网络文件：freetv-fun-all,17,0.922,未筛除,未筛除,2026-07-03 03:16:00,News,Canada,Canada,1280x720,,CGCTV,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,96c9354415ff061f,17,0.0525,8.95%,5.56%,5.56%,40.00,36.38,8.95,5.56,29.26,6,1.0000
[BD]disney channel,否,[BD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.908,未筛除,硬规则筛除,2026-07-03 00:20:00,Kids,Indonesia,Indonesia,1920x1080,,Disney Channel(IN),https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,dcf22d0f76586289,226,0.8370,85.19%,84.44%,82.22%,0.00,59.01,85.19,83.33,43.07,6,1.0000
[BD]mytime movie network,否,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,33,1.548,未筛除,未筛除,2026-07-18 02:46:00,Movies,Hong Kong,Hong Kong,1920x1080,,MOVIE MOVIE,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,89522656d9ad76a9,3,0.0093,2.78%,1.85%,1.85%,26.67,6.22,2.78,1.85,13.27,6,1.0000
[HD]istv,否,[HD]istv,https://t.freetv.fun/live/istv.m3u8,待匹配未分组,网络文件：freetv-fun-all,31,1.487,未筛除,未筛除,2026-07-07 14:30:00,News,Brazil,Brazil,1280x720,,ISTV [Brazil],https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,b57642e14d8d4b8b,11,0.0359,9.80%,3.92%,3.92%,40.00,34.04,9.80,3.92,28.56,6,1.0000
[BD]dw english,否,[BD]dw english,https://t.freetv.fun/live/dw-english.m3u8,待匹配未分组,网络文件：freetv-fun-all,18,3.803,未筛除,未筛除,2026-07-03 00:20:00,News,Germany,Germany,426x240,,DW English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,b3b3e5804a1e3e95,4,0.0123,3.40%,1.85%,1.85%,6.67,5.44,3.40,1.85,5.16,6,1.0000
CGTN,是,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,央视新媒,网络文件：freetv-fun-all,20,1.453,未筛除,未筛除,2026-07-06 02:45:00,Generic,China,China,1920x1080,,CGTN Pусский,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,c9d6b52516dae829,6,0.0189,5.35%,1.89%,1.89%,26.67,28.79,5.35,1.89,20.56,6,1.0000
CHC影迷电影,是,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,数字频道,网络文件：freetv-fun-all,18,1.736,未筛除,未筛除,2026-07-05 18:56:00,Movies,China,China,1280x720,,CHC影迷電影,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,403,成功,h264,30.0,有音频,,,,否,,,53.33,96c4793968c60f1f,6,0.0185,5.56%,1.85%,1.85%,46.67,40.10,5.56,1.85,31.99,6,1.0000
CCTV4,是,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,央视频道,网络文件：freetv-fun-all,21,1.662,未筛除,未筛除,2026-07-13 02:37:00,Generic,China,China,1920x1080,,CCTV4中文國際美洲,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,e1d295dbe5a61885,3,0.0250,6.67%,33.33%,33.33%,0.00,15.56,6.67,33.33,9.33,0,0.1500
[BD]nascar channel,否,[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,待匹配未分组,网络文件：freetv-fun-all,18,2.042,未筛除,未筛除,2026-07-07 19:41:00,Music,Taiwan,Taiwan,1920x1080,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,cbaed68a31d6a11a,5,0.0167,4.33%,2.00%,2.00%,40.00,18.48,4.33,2.00,22.61,6,1.0000
CCTV15,是,[VGA]cctv15,https://t.freetv.fun/live/cctv15.m3u8,央视频道,网络文件：freetv-fun-all,24,1.777,未筛除,未筛除,2026-07-06 02:45:00,Music,China,China,720x576,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,30.0,有音频,,,,否,,,73.33,e18a79c913cb3e61,8,0.0252,5.35%,1.92%,3.85%,26.67,14.63,5.35,2.88,16.41,6,0.9811
CCTV8,是,[BD]cctv8,https://t.freetv.fun/live/cctv8-9.m3u8,央视频道,网络文件：freetv-fun-all,41,4.479,未筛除,未筛除,2026-07-03 18:59:00,Movies,China,China,1920x1080,,CCTV8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,c2d63d682c232f37,1,0.0032,0.96%,2.50%,2.50%,0.00,30.00,0.96,2.50,9.44,0,0.7692
[HD]la7,否,[HD]la7,https://t.freetv.fun/live/la7-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,3.120,未筛除,未筛除,2026-07-11 13:49:00,Generic,Italy,Italy,1024x576,,LA7 Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527005620929607_92.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,85da68a52cb47a7a,4,0.0190,5.71%,2.86%,2.86%,6.67,8.93,5.71,2.86,6.78,6,1.0000
[BD]telesur english,否,[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,1.053,未筛除,未筛除,2026-07-06 20:43:00,News,Germany,Germany,1920x1080,,DW English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,403,成功,h264,,有音频,,,,否,,,73.33,b0995dfc43e3298c,6,0.0185,5.56%,1.85%,1.85%,26.67,31.98,5.56,1.85,21.56,6,1.0000
[SD]national geographic,否,[SD]national geographic,https://t.freetv.fun/live/national-geographic-6.m3u8,待匹配未分组,网络文件：freetv-fun-all,33,3.563,未筛除,未筛除,2026-07-11 13:49:00,Knowledge,Romania,Romania,720x576,6303,National Geographic,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,c5ab3c6d31d44327,64,0.2177,46.26%,22.92%,27.08%,13.33,23.33,46.26,25.00,24.09,6,0.9796
[HD]itv patagonia,否,[HD]itv patagonia,https://t.freetv.fun/live/itv-patagonia.m3u8,待匹配未分组,网络文件：freetv-fun-all,18,5.361,未筛除,未筛除,2026-07-15 13:42:00,Generic,Chile,Chile,,,ITV Patagonia Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174452911770_68.png,403,成功,h264,,有音频,,,,否,,,100.00,82d79d84bd8516c7,3,0.0333,7.78%,6.67%,6.67%,0.00,2.80,7.78,6.67,3.06,6,1.0000
[HD]eco tv,否,[HD]eco tv,https://t.freetv.fun/live/eco-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,32,2.503,未筛除,未筛除,2026-07-10 19:32:00,News,Mongolia,Mongolia,416x234,,ECO,https://epg.pw/media/images/channel/2022/05/06/large/20220506163857000090_62.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,d4ab7af06ad42b82,6,0.0345,8.05%,3.45%,3.45%,40.00,17.22,8.05,3.45,23.12,6,1.0000
[BD]ictv2,否,[BD]ictv2,https://t.freetv.fun/live/ictv2-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,3.242,未筛除,未筛除,2026-07-15 13:42:00,Entertainment,United Kingdom,United Kingdom,1920x1080,,ITV2,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,cc3cb3c630c35e93,3,0.0278,6.48%,5.56%,5.56%,6.67,3.63,6.48,5.56,5.61,6,1.0000
FOX Sports,是,[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8,国际频道,网络文件：freetv-fun-all,21,1.740,未筛除,未筛除,2026-07-10 03:35:00,Sports,United States,United States,1920x1080,,FOX SPORTS HD,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,cb68548523a37ed6,6,0.0208,4.86%,2.13%,2.13%,20.00,13.21,4.86,2.13,13.15,6,0.9792
[VGA]gtv,否,[VGA]gtv,https://t.freetv.fun/live/gtv.m3u8,待匹配未分组,网络文件：freetv-fun-all,364,5.929,未筛除,未筛除,2026-07-05 02:46:00,Generic,Africa,Africa,720x480,,GTV (GHANA),https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,99a0c64719ed27c7,59,0.2138,28.62%,22.22%,20.00%,100.00,20.53,28.62,21.11,54.00,6,0.9783
[HD]global news,否,[HD]global news,https://t.freetv.fun/live/global-news.m3u8,待匹配未分组,网络文件：freetv-fun-all,362,1.012,未筛除,未筛除,2026-07-18 02:46:00,News,Canada,Canada,1280x720,,Global News,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,e97614a9e644b176,4,0.0126,3.77%,1.89%,1.89%,40.00,18.40,3.77,1.89,22.46,6,1.0000
CCTV7,是,[BD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8,央视频道,网络文件：freetv-fun-all,20,6.030,未筛除,未筛除,2026-07-07 19:41:00,Other,China,China,1920x1080,,CCTV7,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,c97af66a16221b8d,2,0.0072,2.17%,5.56%,11.11%,0.00,1.04,2.17,8.33,1.58,0,0.3913
[BD]amc latin america,否,[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,2.063,未筛除,未筛除,2026-07-14 18:24:00,News,Germany,Germany,1920x1080,,DW Latino America,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,403,成功,h264,60.0,有音频,,,,否,,,86.67,c1bab65200957cfb,3,0.0385,8.97%,7.69%,7.69%,13.33,11.85,8.97,7.69,11.45,6,1.0000
[HD]qvc,否,[HD]qvc,https://t.freetv.fun/live/qvc-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,0.537,未筛除,未筛除,2026-07-18 02:46:00,Generic,Germany,Germany,1280x720,,QVC,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,403,成功,h264,30.0,有音频,,,,否,,,0.00,e6e49915b8d4f28a,6,0.0714,21.43%,7.69%,7.69%,100.00,36.62,21.43,7.69,56.04,6,0.9286
[BD]imam hussein tv 3,否,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,32,4.415,未筛除,未筛除,2026-07-06 20:43:00,Other,Iran,Iran,426x240,,IMAM HUSSEIN 2 TV,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,93.33,e7ca315aad0e85c6,5,0.0154,3.40%,3.70%,1.85%,6.67,9.33,3.40,2.78,6.42,6,1.0000
CHC影迷电影,是,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8,数字频道,网络文件：freetv-fun-all,22,0.688,未筛除,未筛除,2026-07-18 02:46:00,Movies,China,China,1920x1080,,CHC影迷電影,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,403,成功,h264,25.0,有音频,,,,否,,,0.00,8a2470db1de03fc7,6,0.0189,5.66%,1.89%,1.89%,100.00,44.03,5.66,1.89,54.53,6,1.0000
[BD]test channel 3,否,[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,4.084,未筛除,未筛除,2026-07-04 23:34:00,Music,Taiwan,Taiwan,1920x1080,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,9ce3382ec7903763,14,0.0424,10.61%,3.64%,5.45%,26.67,23.16,10.61,4.55,20.19,6,1.0000
[BD]msg plus,否,[BD]msg plus,https://t.freetv.fun/live/msg-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,0.656,未筛除,未筛除,2026-07-15 13:42:00,Movies,Singapore,Singapore,1920x1080,369748,CM Plus,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,403,成功,h264,59.94005994005994,有音频,,,,否,,,80.00,c6c74c38596d3f14,6,0.0476,12.70%,4.76%,4.76%,20.00,22.22,12.70,4.76,17.68,6,1.0000
