标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV4,是,CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8,央视频道,网络文件：CCSH,263,0.947,硬规则命中：高度静态,硬规则筛除,2026-05-30 14:20:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,354,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
风云剧场,否,风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc,待匹配未分组,网络文件：CCSH,120,0.589,未筛除,未筛除,2026-05-30 01:53:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,53.33,e188f0c913cf3f61,36,0.1017,17.23%,8.47%,11.86%,46.67,46.90,17.23,10.17,37.20,6,1.0000
宁夏卫视,是,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8,卫视频道,网络文件：CCSH,8,0.967,硬规则命中：高度静态,硬规则筛除,2026-06-12 15:21:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,48,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
河南卫视,是,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,卫视频道,网络文件：CCSH,6,0.979,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,222,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV11,是,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8,央视频道,网络文件：CCSH,5,1.318,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,366,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV15,是,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8,央视频道,网络文件：CCSH,256,0.974,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,216,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
新疆卫视,是,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8,卫视频道,网络文件：CCSH,263,1.008,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,366,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV5,是,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,央视频道,网络文件：CCSH,6,1.032,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,366,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
风云音乐,否,风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8,待匹配未分组,网络文件：CCSH,664,1.089,未筛除,未筛除,2026-05-31 02:39:00,,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,e188f0c913cf3f61,41,0.1178,15.52%,10.34%,12.07%,26.67,32.18,15.52,11.21,24.55,6,1.0000
央视台球,否,央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8,待匹配未分组,网络文件：CCSH,270,12.065,未筛除,未筛除,2026-06-14 00:18:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,da5860d720d727a7,3,0.0111,2.59%,8.33%,8.33%,0.00,4.28,2.59,8.33,2.64,0,0.2667
河北卫视,是,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8,卫视频道,网络文件：CCSH,23,0.956,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,222,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV2,是,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8,央视频道,网络文件：CCSH,26,1.740,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,360,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
广东卫视,是,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8,卫视频道,网络文件：CCSH,23,1.818,未筛除,未筛除,2026-06-11 15:52:00,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,60.00,c9bec1b44b3c5a83,8,0.0404,10.61%,6.25%,6.25%,40.00,30.04,10.61,6.25,27.76,6,0.9697
CCTV3,是,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,央视频道,网络文件：CCSH,17,1.748,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,360,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV11,是,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8,央视频道,网络文件：CCSH,6,1.489,硬规则命中：高度静态,硬规则筛除,2026-05-30 14:20:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,354,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖南卫视,是,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8,卫视频道,网络文件：CCSH,5,0.943,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,222,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV15,是,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8,央视频道,网络文件：CCSH,258,1.129,硬规则命中：高度静态,硬规则筛除,2026-05-30 14:20:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,354,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV8,是,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8,央视频道,网络文件：CCSH,17,1.346,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,366,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
第一剧场,否,第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8,待匹配未分组,网络文件：CCSH,270,3.314,未筛除,未筛除,2026-06-03 05:15:00,,,,1920x1080,,,,200,成功,h264,50.0,有音频,,,,否,,,100.00,e128dac616693f65,2,0.0074,2.22%,6.67%,6.67%,0.00,3.11,2.22,6.67,2.04,0,0.3333
CETV2,是,CETV2,http://198.204.228.26/live/cetv2.m3u8,央视新媒,网络文件：CCSH,335,0.477,未筛除,未筛除,2026-06-05 01:30:00,,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,80.00,afe01e0c730f607b,6,0.0169,5.08%,3.39%,3.39%,20.00,21.83,5.08,3.39,15.91,6,1.0000
CCTV9,是,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8,央视频道,网络文件：CCSH,17,1.349,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,354,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
中华小当家,否,中华小当家,https://live.ottiptv.cc/huya/11342413,待匹配未分组,网络文件：Guovin,1738,2.255,未筛除,未筛除,,🪁动画频道,,,640x432,中华小当家,中华小当家,https://www.xn--rgv465a.top/tvlogo/中华小当家.png,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
中华小当家,否,中华小当家,https://live.metshop.top/huya/11342413,待匹配未分组,网络文件：Guovin,1994,2.756,未筛除,未筛除,,🪁动画频道,,,640x432,中华小当家,中华小当家,https://www.xn--rgv465a.top/tvlogo/中华小当家.png,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV9,是,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8,央视频道,网络文件：CCSH,256,0.980,硬规则命中：高度静态,硬规则筛除,2026-06-05 15:09:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,210,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
风云音乐,否,风云音乐,http://107.150.60.122/live/fyyy.m3u8,待匹配未分组,网络文件：CCSH,335,0.563,未筛除,未筛除,2026-06-07 02:42:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,e188f0c913cf3f61,18,0.0638,16.31%,6.38%,6.38%,100.00,45.38,16.31,6.38,57.51,6,1.0000
CCTV7,是,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8,央视频道,网络文件：CCSH,16,1.358,硬规则命中：高度静态,硬规则筛除,2026-05-30 14:20:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,354,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV14,是,CCTV14,https://t.freetv.fun/live/cctv-14hd-2.m3u8,央视频道,网络文件：CCSH,6,0.792,未筛除,未筛除,2026-06-04 05:24:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,e18af0c913cf3e61,13,0.0387,10.12%,5.36%,5.36%,26.67,44.08,10.12,5.36,26.45,6,1.0000
世界地理,否,世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8,待匹配未分组,网络文件：CCSH,818,1.455,未筛除,未筛除,2026-06-12 04:20:00,,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,33.33,e188f0c913cf3f61,12,0.0345,8.91%,3.45%,3.45%,66.67,36.77,8.91,3.45,39.82,6,1.0000
猫和老鼠,否,猫和老鼠,https://live.ottiptv.cc/huya/11352879,待匹配未分组,网络文件：Guovin,1736,1.751,未筛除,未筛除,,🪁动画频道,,,640x464,猫和老鼠,猫和老鼠,https://www.xn--rgv465a.top/tvlogo/猫和老鼠.png,200,成功,h264,24.0,有音频,,,,否,,,,,,,,,,,,,,,,
宁夏卫视,是,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,卫视频道,网络文件：CCSH,9,0.758,未筛除,未筛除,2026-05-30 23:41:00,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,cc4e8f61c3b47319,6,0.0312,9.38%,3.12%,3.12%,26.67,38.06,9.38,3.12,24.27,6,1.0000
安徽卫视,是,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8,卫视频道,网络文件：CCSH,19,1.073,硬规则命中：高度静态,硬规则筛除,2026-05-30 14:20:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,354,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV9,是,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8,央视频道,网络文件：CCSH,262,1.029,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,366,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
东南卫视,是,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8,卫视频道,网络文件：CCSH,254,1.093,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,222,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV15,是,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8,央视频道,网络文件：CCSH,262,1.729,硬规则命中：高度静态,硬规则筛除,2026-05-30 14:20:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,354,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
第一剧场,否,第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8,待匹配未分组,网络文件：CCSH,1465,6.800,未筛除,未筛除,2026-05-30 01:53:00,,,,1920x1080,,,,200,成功,h264,50.0,有音频,,,,否,,,100.00,e188f0c913cf3f61,17,0.0472,6.94%,11.11%,4.44%,0.00,4.56,6.94,7.78,3.54,6,0.7500
睛彩广场舞,是,睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,数字频道,网络文件：Guovin,440,0.652,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,🏀体育频道,,,1920x1080,睛彩广场舞,睛彩广场舞,https://www.xn--rgv465a.top/tvlogo/睛彩广场舞.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,348,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
浙江卫视,是,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8,卫视频道,网络文件：CCSH,5,1.110,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,354,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
第一剧场,否,第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8,待匹配未分组,网络文件：CCSH,16,1.018,未筛除,未筛除,2026-05-30 14:20:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,81,0.3462,69.23%,69.23%,69.23%,26.67,25.37,69.23,69.23,39.05,6,1.0000
四川卫视,是,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8,卫视频道,网络文件：CCSH,20,0.695,未筛除,硬规则筛除,2026-06-12 20:13:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,21,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV1,是,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8,央视频道,网络文件：CCSH,35,1.621,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,354,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV5+,是,CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p,央视频道,网络文件：CCSH,160,0.583,未筛除,未筛除,2026-05-30 01:53:00,,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,53.33,a4dbb8cc33716896,6,0.0167,5.00%,3.33%,3.33%,46.67,42.54,5.00,3.33,32.76,6,1.0000
CCTV8K,是,CCTV8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8,央视频道,网络文件：CCSH,13,1.005,未筛除,未筛除,2026-06-02 20:28:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,45,0.1667,33.33%,35.71%,35.71%,26.67,31.56,33.33,35.71,30.37,6,0.9333
新疆卫视,是,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8,卫视频道,网络文件：CCSH,258,1.108,硬规则命中：高度静态,硬规则筛除,2026-06-05 15:09:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,210,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
东南卫视,是,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8,卫视频道,网络文件：CCSH,264,1.040,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,366,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
江西卫视,是,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8,卫视频道,网络文件：CCSH,7,1.041,硬规则命中：高度静态,硬规则筛除,2026-06-05 15:09:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,210,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
广西卫视,是,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8,卫视频道,网络文件：CCSH,16,1.019,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,366,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
新疆卫视,是,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8,卫视频道,网络文件：CCSH,264,1.003,硬规则命中：高度静态,硬规则筛除,2026-06-05 15:09:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,210,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV13,是,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8,央视频道,网络文件：CCSH,16,1.153,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,366,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
安徽卫视,是,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8,卫视频道,网络文件：CCSH,17,1.136,硬规则命中：高度静态,硬规则筛除,2026-05-30 14:20:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,192,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV9,是,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8,央视频道,网络文件：CCSH,260,1.144,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,222,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖南卫视,是,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8,卫视频道,网络文件：CCSH,9,1.004,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,366,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV1,是,CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8,央视频道,网络文件：CCSH,17,1.377,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,360,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
河北卫视,是,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8,卫视频道,网络文件：CCSH,5,1.467,硬规则命中：高度静态,硬规则筛除,2026-05-30 14:20:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,354,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CETV1,是,CETV1,http://198.204.228.26/live/cetv1hd.m3u8,央视新媒,网络文件：CCSH,119,0.585,未筛除,未筛除,2026-06-05 01:30:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,dc1669f6926bc819,6,0.0169,4.52%,3.39%,3.39%,6.67,13.21,4.52,3.39,7.87,6,1.0000
山东卫视,是,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8,卫视频道,网络文件：CCSH,4,0.982,硬规则命中：高度静态,硬规则筛除,2026-06-05 15:09:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,210,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
厦门卫视,是,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,卫视频道,网络文件：CCSH,6,0.695,未筛除,未筛除,2026-06-04 02:56:00,,,,720x576,,,,403,成功,h264,25.0,有音频,,,,否,,,80.00,e0c27b8b018bfce9,6,0.0345,9.77%,3.45%,6.90%,20.00,16.41,9.77,5.17,15.40,6,1.0000
CCTV7,是,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8,央视频道,网络文件：CCSH,17,0.985,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,360,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
河北少儿科教,否,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,待匹配未分组,网络文件：Guovin,256,0.881,未筛除,硬规则筛除,2026-05-30 01:53:00,🪁动画频道,,,1280x720,河北少儿科教,河北少儿科教,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV15,是,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8,央视频道,网络文件：CCSH,268,0.954,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,222,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
天龙八部,否,天龙八部,https://live.ottiptv.cc/yy/1351814644,待匹配未分组,网络文件：Guovin,1928,3.278,未筛除,未筛除,,🏛经典剧场,,,800x600,天龙八部,天龙八部,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,200,成功,h264,24.0,有音频,,,,否,,,,,,,,,,,,,,,,
风云足球,否,风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8,待匹配未分组,网络文件：CCSH,24,0.827,未筛除,未筛除,2026-06-04 19:45:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,18,0.0938,21.88%,19.35%,19.35%,26.67,37.48,21.88,19.35,28.22,6,0.9688
吉林卫视,是,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8,卫视频道,网络文件：CCSH,5,1.376,硬规则命中：高度静态,硬规则筛除,2026-06-05 15:09:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,210,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
云南卫视,是,云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8,卫视频道,网络文件：CCSH,6,1.072,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,198,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
