标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[BD]karbala documentary,否,[BD]karbala documentary,https://t.freetv.fun/live/karbala-documentary.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,2.387,未筛除,未筛除,2026-07-09 03:18:00,News,Iraq,Iraq,1920x1080,,Karbala TV,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,403,成功,h264,60.0,有音频,,,,否,,,93.33,dde5283e210374cf,6,0.0204,5.10%,2.04%,2.04%,6.67,6.00,5.10,2.04,5.69,6,1.0000
[BD]cine plus emotion,否,[BD]cine plus emotion,https://t.freetv.fun/live/cine-plus-emotion.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,1.538,未筛除,未筛除,2026-07-17 23:44:00,Movies,France,France,1920x1080,,Cine+ Emotion France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111245494830_26.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,d8e6e6e4e6918964,5,0.0926,20.37%,11.11%,11.11%,26.67,20.74,20.37,11.11,22.07,6,1.0000
CCTV8,是,[HD]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8,央视频道,网络文件：freetv-fun-all,22,0.575,未筛除,未筛除,2026-07-04 18:27:00,Movies,China,China,1280x720,,CCTV8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,f43e30c30ba01bbf,6,0.0192,5.77%,1.96%,1.96%,66.67,43.01,5.77,1.96,40.92,6,0.9808
[BD]hbo,否,[BD]hbo,https://t.freetv.fun/live/hbo-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,2.231,未筛除,未筛除,2026-07-04 02:57:00,Movies,United States,United States,1920x1080,,HBO,https://epg.pw/media/images/channel/2017/01/08/large/20170108215315326281_50.png,403,成功,h264,24.5,有音频,,,,否,,,100.00,f7a5285a52565555,2,0.0067,2.00%,2.00%,2.00%,0.00,1.49,2.00,2.00,1.05,6,1.0000
[BD]canal congreso,否,[BD]canal congreso,https://t.freetv.fun/live/canal-congreso.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,3.086,未筛除,未筛除,2026-07-15 18:24:00,Entertainment,Colombia,Colombia,1920x1080,,Canal U,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,403,成功,h264,30.0,有音频,,,,否,,,93.33,9c8b018b31f87cfc,6,0.0303,6.06%,3.45%,3.45%,6.67,7.56,6.06,3.45,6.49,6,0.8788
[BD]mediaset italia australia,否,[BD]mediaset italia australia,https://t.freetv.fun/live/mediaset-italia-australia.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,8.101,未筛除,未筛除,2026-07-18 23:44:00,Generic,Italy,Italy,720x408,,Mediaset Italia 2,https://epg.pw/media/images/channel/2022/05/06/large/20220506174537663647_79.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,94c979cbc7d43143,1,0.0037,1.11%,2.22%,2.22%,0.00,30.00,1.11,2.22,9.44,6,1.0000
[HD]metv,否,[HD]metv,https://t.freetv.fun/live/metv.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,0.817,未筛除,未筛除,2026-07-18 23:44:00,News,Mongolia,Mongolia,1280x720,,ETV,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,403,成功,h264,30.0,有音频,,,,否,,,0.00,90cd87767083c7cd,6,0.0312,9.38%,3.12%,3.12%,100.00,25.08,9.38,3.12,49.71,6,1.0000
CCTV12,是,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8,央视频道,网络文件：freetv-fun-all,23,0.623,未筛除,未筛除,2026-07-18 23:44:00,Generic,China,China,1920x1080,,CCTV12,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,d8bccccc9e980ccd,6,0.0196,5.88%,1.96%,1.96%,100.00,36.14,5.88,1.96,52.22,6,1.0000
[VGA]miracle tv,否,[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,5.092,未筛除,未筛除,2026-07-18 17:53:00,Other,Egypt,Egypt,426x240,,Miracle TV,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,e0d9048ab2f4fab3,2,0.1667,33.33%,50.00%,50.00%,0.00,2.33,33.33,50.00,12.37,6,1.0000
[VGA]el pingüino tv,否,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,15,1.018,未筛除,未筛除,2026-07-18 23:44:00,Generic,Chile,Chile,426x240,,El Pinguino,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,403,成功,h264,30.0,有音频,,,,否,,,0.00,f8c0c3568bbba4c5,6,0.0192,5.77%,1.92%,1.92%,100.00,49.63,5.77,1.92,56.23,6,1.0000
[VGA]golf channel latin america,否,[VGA]golf channel latin america,https://t.freetv.fun/live/golf-channel-latin-america-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,1.393,未筛除,未筛除,2026-07-17 18:21:00,Sports,United States,United States,544x480,,Golf Channel,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,d4f60783965925ad,6,0.0312,8.33%,3.12%,3.12%,26.67,25.96,8.33,3.12,20.43,6,1.0000
FOX,是,[HD]fox,https://t.freetv.fun/live/fox-1.m3u8,国际频道,网络文件：freetv-fun-all,24,2.509,未筛除,未筛除,2026-07-04 00:15:00,Movies,Japan,Japan,1280x720,,FOX (Japan),https://epg.pw/media/images/channel/2023/08/18/large/20230818092541173127_56.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,60.00,c4e1c9e1a1bb3b32,5,0.0160,4.49%,1.92%,1.92%,40.00,21.81,4.49,1.92,23.63,6,1.0000
CCTV14,是,[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8,央视频道,网络文件：freetv-fun-all,21,0.752,未筛除,未筛除,2026-07-07 03:48:00,Kids,China,China,1280x720,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,53.33,a188f0cb13cf3e69,13,0.0433,10.00%,4.44%,4.44%,46.67,36.19,10.00,4.44,31.97,6,0.9000
CCTV5,是,[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,央视频道,网络文件：freetv-fun-all,15,3.628,未筛除,未筛除,2026-07-12 23:39:00,WorldCup,China,China,1920x1080,,CCTV5,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,d3b2b4e9f0d092c5,3,0.0098,2.29%,4.55%,4.55%,0.00,4.45,2.29,4.55,2.25,0,0.4314
[BD]deejay tv,否,[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,324,9.351,未筛除,未筛除,2026-07-04 14:10:00,Generic,Italy,Italy,1920x1080,,DEEJAY,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,91cc4f3353645b53,2,0.0065,1.31%,2.13%,2.13%,0.00,16.22,1.31,2.13,5.34,6,0.9216
[VGA]shalom tv,否,[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,1.597,未筛除,未筛除,2026-07-18 23:44:00,Entertainment,Hungary,Hungary,640x360,,Halom TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,c73839c73c7a2386,6,0.0192,5.77%,1.92%,1.92%,100.00,27.82,5.77,1.92,49.69,6,1.0000
[BD]fox life,否,[BD]fox life,https://t.freetv.fun/live/fox-life-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.415,未筛除,未筛除,2026-07-18 17:53:00,Generic,Italy,Italy,1920x1080,,Fox Life HD (IT),https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,c03c56b5e98b58e6,3,0.2500,58.33%,50.00%,50.00%,13.33,14.00,58.33,50.00,26.20,6,1.0000
CCTV8,是,[SD]cctv8,https://t.freetv.fun/live/cctv8.m3u8,央视频道,网络文件：freetv-fun-all,19,2.035,未筛除,未筛除,2026-07-08 03:33:00,Movies,China,China,720x576,,CCTV8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,403,成功,h264,30.0,有音频,,,,否,,,80.00,d338c9944d535a75,4,0.0128,3.53%,1.96%,1.96%,20.00,15.83,3.53,1.96,13.65,6,0.9808
CCTV2,是,[BD]cctv2,https://t.freetv.fun/live/cctv2.php,央视频道,网络文件：freetv-fun-all,23,1.690,未筛除,未筛除,2026-07-07 19:41:00,News,China,China,1920x1080,,CCTV2,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,c9e65874738d468d,6,0.0256,7.69%,2.63%,2.63%,66.67,44.70,7.69,2.63,41.88,6,0.9744
CCTV5,是,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8,央视频道,网络文件：freetv-fun-all,321,0.612,未筛除,未筛除,2026-07-17 13:43:00,WorldCup,China,China,1920x1080,,CCTV5(h265),https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,403,成功,h264,25.0,有音频,,,,否,,,33.33,f98c50fa2c7307f0,6,0.1000,26.67%,11.11%,11.11%,66.67,36.30,26.67,11.11,44.00,6,0.9000
CCTV13,是,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-11.m3u8,央视频道,网络文件：freetv-fun-all,19,5.167,未筛除,未筛除,2026-07-04 00:15:00,News,China,China,1920x1080,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,ffbc9ac0c1846dc1,3,0.0111,3.33%,4.00%,4.00%,0.00,8.40,3.33,4.00,3.59,0,0.5556
[BD]imam hussein tv 4,否,[BD]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,5.665,未筛除,未筛除,2026-07-18 23:44:00,Other,Iran,Iran,426x240,,IMAM HUSSEIN 2 TV,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,93.33,beb2b4c9abcce808,2,0.0667,20.00%,20.00%,20.00%,6.67,6.53,20.00,20.00,10.63,6,1.0000
[HD]food network,否,[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,5.389,未筛除,硬规则筛除,2026-07-04 00:15:00,Other,Taiwan,Taiwan,1280x720,,Food Network(TW),https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,96c2688f3dd33c2c,205,0.6447,100.00%,83.02%,100.00%,46.67,32.14,100.00,91.51,57.46,6,1.0000
CCTV14,是,[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,央视频道,网络文件：freetv-fun-all,20,3.273,未筛除,未筛除,2026-07-06 02:45:00,Kids,China,China,720x576,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,30.0,有音频,,,,否,,,73.33,a188f0cb13cf3e69,8,0.0261,5.23%,3.92%,3.92%,26.67,15.65,5.23,3.92,16.80,6,1.0000
CCTV12,是,[BD]cctv12,https://t.freetv.fun/live/cctv12-10.m3u8,央视频道,网络文件：freetv-fun-all,20,13.864,未筛除,未筛除,2026-07-07 03:48:00,Generic,China,China,1920x1080,,CCTV12,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,e18ade2830cb3fc3,2,0.0128,3.85%,11.11%,11.11%,0.00,2.59,3.85,11.11,2.66,0,0.3462
[BD]one channel,否,[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,3.552,未筛除,未筛除,2026-07-04 00:15:00,News,Russia,Russia,1920x1080,,Channel One Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,c64c39e2ec7e1319,3,0.0096,2.88%,1.92%,1.92%,6.67,8.26,2.88,1.92,5.91,6,1.0000
CGTN法语,是,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-3.m3u8,央视新媒,网络文件：freetv-fun-all,27,8.609,未筛除,未筛除,2026-07-04 23:34:00,News,Spain,Spain,1920x1080,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,cc3e71c3339bd828,3,0.0122,3.66%,4.55%,4.55%,0.00,7.64,3.66,4.55,3.48,0,0.5366
CCTV3,是,[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,央视频道,网络文件：freetv-fun-all,21,7.161,未筛除,未筛除,2026-07-18 23:44:00,Entertainment,China,China,1920x1080,,CCTV3,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,403,成功,h264,50.0,有音频,,,,否,,,93.33,cc3493ca3cd32d3c,2,0.0064,1.92%,3.12%,3.12%,6.67,2.77,1.92,3.12,4.20,6,0.6154
CCTV4,是,[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,央视频道,网络文件：freetv-fun-all,20,3.022,未筛除,未筛除,2026-07-08 18:47:00,News,China,China,1920x1080,,CCTV4 FHD,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,809ce2e09fe1393f,2,0.0065,1.96%,3.85%,3.85%,0.00,3.23,1.96,3.85,1.75,6,0.5098
[HD]itv patagonia,否,[HD]itv patagonia,https://t.freetv.fun/live/itv-patagonia.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,4.194,未筛除,未筛除,2026-07-15 13:42:00,Generic,Chile,Chile,480x272,,ITV Patagonia Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174452911770_68.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,82d79d84bd8516c7,3,0.0294,6.86%,5.88%,5.88%,6.67,2.75,6.86,5.88,5.45,6,1.0000
CCTV3,是,[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8,央视频道,网络文件：freetv-fun-all,19,3.398,未筛除,未筛除,2026-07-18 23:44:00,Entertainment,China,China,1280x720,,CCTV3,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,8a94bec53d36039e,2,0.0090,2.70%,2.70%,2.70%,13.33,6.56,2.70,2.70,8.11,6,1.0000
[BD]cctv52,否,[BD]cctv52,https://t.freetv.fun/live/cctv52.m3u8,待匹配未分组,网络文件：freetv-fun-all,325,6.321,未筛除,未筛除,2026-07-17 00:07:00,WorldCup,China,China,1920x1080,,CCTV5(h265),https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,403,成功,h264,50.0,有音频,,,,否,,,100.00,d8507ce2a8ee531b,2,0.0064,1.28%,5.26%,5.26%,0.00,0.25,1.28,5.26,0.86,0,0.3654
CCTV15,是,[HD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8,央视频道,网络文件：freetv-fun-all,15,4.455,未筛除,未筛除,2026-07-18 17:53:00,Music,China,China,1280x720,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,976b5db6944a134c,3,0.2500,58.33%,50.00%,50.00%,13.33,11.67,58.33,50.00,25.50,6,1.0000
[SD]cgtn新闻,否,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-5.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,6.170,未筛除,未筛除,2026-07-11 03:23:00,News,Spain,Spain,720x576,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,33.33,eb4f2430ce31d82f,6,0.0227,6.06%,2.50%,2.50%,66.67,24.50,6.06,2.50,35.48,6,0.9091
[BD]first music channel russia,否,[BD]first music channel russia,https://t.freetv.fun/live/first-music-channel-russia.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,1.818,未筛除,未筛除,2026-07-18 23:44:00,Entertainment,Bulgaria,Bulgaria,1920x1080,,First Music Channel HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506174903138662_14.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,d6b209ed25ce1674,4,0.0392,11.76%,5.88%,5.88%,40.00,19.49,11.76,5.88,24.79,6,1.0000
[HD]tv max,否,[HD]tv max,https://t.freetv.fun/live/tv-max-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,1.706,未筛除,未筛除,2026-07-04 23:34:00,Generic,United States,United States,1280x720,,MAX,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,cdc3337f08700fb2,6,0.0192,5.77%,1.92%,1.92%,46.67,31.95,5.77,1.92,29.60,6,1.0000
CCTV13,是,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8,央视频道,网络文件：freetv-fun-all,23,0.830,未筛除,未筛除,2026-07-18 23:44:00,News,China,China,1920x1080,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,adc0d3c94fc25a2d,6,0.0714,21.43%,7.14%,7.14%,100.00,44.67,21.43,7.14,58.40,6,1.0000
[BD]imam hussein tv 2,否,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,6.055,未筛除,未筛除,2026-07-17 18:21:00,Other,Iran,Iran,426x240,,IMAM HUSSEIN 2 TV,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,93.33,f08abfe2c074936c,3,0.1000,30.00%,20.00%,20.00%,6.67,13.07,30.00,20.00,14.59,6,1.0000
[BD]stingray classica,否,[BD]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.784,未筛除,未筛除,2026-07-04 18:27:00,Entertainment,United States,United States,256x144,,CLassica,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,b4f8b2f494754295,14,0.0449,10.26%,5.77%,5.77%,26.67,18.04,10.26,5.77,18.71,6,1.0000
CCTV14,是,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8,央视频道,网络文件：freetv-fun-all,21,1.422,未筛除,未筛除,2026-07-10 03:35:00,Kids,China,China,1920x1080,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,938a6c65338b9ec3,8,0.0261,7.19%,4.00%,4.00%,40.00,28.75,7.19,4.00,26.46,6,0.9804
[BD]canal i,否,[BD]canal i,https://t.freetv.fun/live/canal-i.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,3.214,未筛除,未筛除,2026-07-06 14:42:00,Kids,Peru,Peru,1280x720,,Canal IPe,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,83c968fc06fe0f0e,10,0.0333,5.67%,4.00%,4.00%,0.00,5.97,5.67,4.00,3.33,6,1.0000
CGTN西语,是,[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8,央视新媒,网络文件：freetv-fun-all,27,1.073,未筛除,未筛除,2026-07-05 23:51:00,News,Spain,Spain,1920x1080,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,c28a3383e83a7b6d,6,0.0200,5.67%,2.00%,2.00%,46.67,28.19,5.67,2.00,28.46,6,1.0000
CCTV14,是,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,央视频道,网络文件：freetv-fun-all,23,0.777,未筛除,未筛除,2026-07-08 03:33:00,Kids,China,China,1920x1080,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,a3887cc313cf3761,7,0.0365,9.90%,3.12%,3.12%,100.00,36.75,9.90,3.12,53.32,6,1.0000
[BD]ftv,否,[BD]ftv,https://t.freetv.fun/live/ftv-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,5.194,未筛除,未筛除,2026-07-12 02:37:00,News,Bosnia,Bosnia,1920x1080,,FTV BiH,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,c5ab3c6d31d44327,73,0.2340,58.01%,23.08%,26.92%,0.00,23.24,58.01,25.00,21.08,6,1.0000
CCTV4,是,[BD]cctv-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784433600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7edfbe29b17f6ef221f4b6e501ac2cc4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,央视频道,网络文件：freetv-fun-all,766,1.411,未筛除,未筛除,,Generic,China,China,1920x1080,,CCTV4中文國際美洲,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
[HD]ru.tv kids,否,[HD]ru.tv kids,https://t.freetv.fun/live/ru-tv-kids.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,3.653,未筛除,未筛除,2026-07-11 13:49:00,Kids,Korea,Korea,1280x720,,KIDS-TV,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,403,成功,h264,30.0,有音频,,,,否,,,93.33,0000000000000000,6,0.0256,6.41%,2.56%,5.13%,6.67,3.23,6.41,3.85,5.30,6,1.0000
CGTN纪录,是,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,央视新媒,网络文件：freetv-fun-all,21,1.481,未筛除,未筛除,2026-07-04 00:15:00,News,Spain,Spain,1280x720,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,86.67,c8cb4a69adada1b4,4,0.0128,3.53%,1.92%,1.92%,13.33,12.92,3.53,1.92,10.11,6,1.0000
[VGA]discovery science,否,[VGA]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,2.153,未筛除,未筛除,2026-07-18 23:44:00,Knowledge,France,France,720x480,,Discovery Science   (FR),https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,8ee219c7e03944fd,2,0.0065,1.96%,1.96%,1.96%,6.67,5.95,1.96,1.96,5.04,6,1.0000
CCTV12,是,[SD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,央视频道,网络文件：freetv-fun-all,26,2.372,未筛除,未筛除,2026-07-09 19:50:00,Generic,China,China,720x576,,CCTV12,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,403,成功,h264,30.0,有音频,,,,否,,,53.33,997f756086b052cd,6,0.0196,5.56%,2.00%,2.00%,46.67,31.17,5.56,2.00,29.33,6,0.9804
CCTV6,是,[BD]cctv6,https://t.freetv.fun/live/cctv6.m3u8,央视频道,网络文件：freetv-fun-all,23,8.320,未筛除,未筛除,2026-07-18 23:44:00,Movies,China,China,1920x1080,,CCTV6,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,403,成功,h264,50.0,有音频,,,,否,,,93.33,9df25b685654298d,2,0.0067,2.00%,4.35%,4.35%,6.67,3.04,2.00,4.35,4.41,6,0.4600
[BD]msg plus,否,[BD]msg plus,https://t.freetv.fun/live/msg-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,0.658,未筛除,未筛除,2026-07-15 13:42:00,Movies,Singapore,Singapore,1920x1080,369748,CM Plus,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,403,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,c6c74c38596d3f14,6,0.0435,11.59%,4.35%,4.35%,46.67,23.13,11.59,4.35,28.36,6,1.0000
[VGA]cartoonito,否,[VGA]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.273,未筛除,未筛除,2026-07-08 01:05:00,News,United States,United States,720x480,,Cartoonito TV,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,86.67,0000000000000000,3,0.0098,2.29%,1.96%,1.96%,13.33,7.23,2.29,1.96,8.16,6,1.0000
CHC影迷电影,是,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,数字频道,网络文件：freetv-fun-all,22,0.828,未筛除,未筛除,2026-07-05 18:56:00,Movies,China,China,1920x1080,,CHC影迷電影,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,96c4793968c60f1f,6,0.0192,5.77%,1.92%,1.92%,40.00,40.29,5.77,1.92,29.43,6,1.0000
[BD]history hit,否,[BD]history hit,https://t.freetv.fun/live/history-hit.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,2.479,未筛除,未筛除,2026-07-06 02:45:00,Knowledge,United States,United States,1920x1080,,History(USA),https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,9a64d335a2ab674c,4,0.0155,3.88%,2.33%,2.33%,6.67,6.19,3.88,2.33,5.53,6,1.0000
CNBC,是,[BD]cnbc,https://t.freetv.fun/live/cnbc-4.m3u8,国际频道,网络文件：freetv-fun-all,324,0.875,未筛除,评分阈值超限筛除,2026-07-18 23:44:00,News,United States,United States,1920x1080,,CNBC(USA),https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,dc61b6da21762399,6,0.5000,100.00%,50.00%,50.00%,100.00,51.33,100.00,50.00,80.40,6,1.0000
