标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
The L Word,否,The L Word,https://jmp2.uk/plu-693ae48864476d678e9b6235.m3u8,待匹配未分组,网络文件：iptv-org-all,814,2.329,未筛除,未筛除,2026-07-03 18:59:00,Series,,,1216x684,TheLWord.se@DK,,https://images.pluto.tv/channels/693ae48864476d678e9b6235/colorLogoPNG_1768226798170.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,14,0.0424,9.09%,5.45%,5.45%,0.00,10.10,9.09,5.45,5.39,6,1.0000
TVCARiB Latino (720p) [Not 24/7],否,TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,待匹配未分组,网络文件：iptv-org-all,699,0.845,未筛除,未筛除,2026-07-09 14:54:00,Entertainment,,,1280x720,TVCARiBLatino.sx@SD,,https://i.imgur.com/fvGlwKo.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdcd32323b3232cd,7,0.0278,7.94%,4.76%,2.38%,26.67,30.11,7.94,3.57,21.64,6,1.0000
TVC (1080p),否,TVC (1080p),http://45.224.97.181:9999/TVC/index.m3u8,待匹配未分组,网络文件：iptv-org-all,169,1.104,未筛除,未筛除,2026-07-10 14:24:00,General,,,1920x1080,TVC.ec@SD,,https://i.imgur.com/zhdIwlm.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b912cded1ad32ca8,2,0.0476,14.29%,14.29%,14.29%,6.67,34.67,14.29,14.29,17.35,6,1.0000
The Reuters 60 (1080p),否,The Reuters 60 (1080p),https://amg00453-amg00453c1-distrotv-us-7691.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-distrotvus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1294,3.100,未筛除,未筛除,2026-06-30 14:38:00,News,,,426x240,TheReuters60.pl@FAST,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/c3defe95-3188-4b5d-9cf6-68ca7b3e1767-width200-quality90.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,a18218dffd398731,4,0.0121,3.03%,1.82%,1.82%,0.00,6.45,3.03,1.82,2.72,6,1.0000
TNT Novelas (1080p),否,TNT Novelas (1080p),http://138.186.23.7:8082/TNTNOVELAS/index.m3u8,待匹配未分组,网络文件：iptv-org-all,166,0.959,未筛除,未筛除,2026-07-09 19:50:00,Series,,,1920x1080,TNTNovelas.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/TNT_Novelas_2025.svg/1920px-TNT_Novelas_2025.svg.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c32764ad24de9b34,4,0.1667,41.67%,25.00%,25.00%,26.67,21.00,41.67,25.00,27.80,6,1.0000
TV Jadran (720p) [Not 24/7],否,TV Jadran (720p) [Not 24/7],https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8,待匹配未分组,网络文件：iptv-org-all,2039,3.599,未筛除,未筛除,2026-07-05 02:46:00,News,,,1280x720,TVJadran.hr@SD,,https://i.imgur.com/UWMHnOG.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,fcc0a74ba343a74a,6,0.0182,4.55%,1.82%,1.82%,6.67,5.18,4.55,1.82,5.31,6,1.0000
The Smurfs,否,The Smurfs,https://jmp2.uk/plu-68b5a97fc8ef6afa31138718.m3u8,待匹配未分组,网络文件：iptv-org-all,697,1.815,未筛除,未筛除,2026-06-26 03:47:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,15,0.0455,6.67%,5.45%,5.45%,6.67,9.50,6.67,5.45,7.40,6,1.0000
The Hotel Inspector (1080p),否,The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-gb-8889.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1294,4.337,未筛除,未筛除,2026-06-28 23:49:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,cc483113133f3b3f,4,0.0121,3.64%,3.64%,3.64%,6.67,6.11,3.64,3.64,5.59,6,1.0000
TVO Jesus (720p),否,TVO Jesus (720p),https://cloud.tvomix.com/TVOJESUS/index.m3u8,待匹配未分组,网络文件：iptv-org-all,512,1.610,未筛除,未筛除,2026-06-26 14:47:00,Undefined,,,1280x720,TVOJesus.es@SD,,https://tvomix.com/Logos/Tvojesus.png,200,成功,hevc,25.0,有音频,,,,否,,,93.33,8000000000000000,25,0.0786,9.75%,2.00%,16.00%,6.67,9.05,9.75,9.00,8.23,6,0.9434
This Old House (1080p),否,This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1152,1.883,未筛除,未筛除,2026-06-27 00:40:00,Series,,,1920x1080,ThisOldHouse.us@SD,,https://i.imgur.com/nrVLyE6.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,ce8cb36331e78c8c,5,0.0152,4.24%,1.82%,1.82%,26.67,18.41,4.24,1.82,17.22,6,1.0000
Three's Company,否,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8,待匹配未分组,网络文件：iptv-org-all,42,1.112,未筛除,未筛除,2026-07-08 18:47:00,Series,,,1280x720,ThreesCompany.us@SD,,https://images.pluto.tv/channels/64ca723a2bc49300081a8966/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,ccb0339f8d31349d,25,0.1068,15.38%,12.82%,12.82%,13.33,18.19,15.38,12.82,15.15,6,1.0000
TV Dielli (720p) [Not 24/7],否,TV Dielli (720p) [Not 24/7],http://stream.tvdielli.com:8081/dielli/index.m3u8,待匹配未分组,网络文件：iptv-org-all,991,4.383,未筛除,未筛除,2026-07-08 03:33:00,Undefined,,,1280x720,TVDielli.xk@SD,,https://i.imgur.com/kLl3ar5.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,835a630d6771b4da,3,0.0093,2.16%,1.89%,1.89%,6.67,3.26,2.16,1.89,4.26,6,0.9815
TVCARiB Kids & Teens (720p) [Not 24/7],否,TVCARiB Kids & Teens (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8,待匹配未分组,网络文件：iptv-org-all,699,0.766,未筛除,未筛除,2026-07-09 14:54:00,Kids,,,1280x720,TVCARiBKidsTeens.sx@SD,,https://i.imgur.com/fvGlwKo.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,cdcd32323b33324d,19,0.0754,12.30%,7.14%,7.14%,46.67,32.78,12.30,7.14,31.67,6,1.0000
Transformers (1080p) [Geo-blocked],否,Transformers (1080p) [Geo-blocked],https://amg00461-eone-amg00461c1-firetv-us-5209.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1796,2.250,未筛除,未筛除,2026-06-27 03:26:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,906926c76b3e1db1,4,0.0121,3.64%,1.82%,1.82%,6.67,9.93,3.64,1.82,6.55,6,1.0000
TV5Monde Latin America (720p),否,TV5Monde Latin America (720p),http://45.162.231.38:7779/TV5_Monde/index.m3u8,待匹配未分组,网络文件：iptv-org-all,117,1.311,未筛除,未筛除,2026-07-08 18:47:00,General,,,960x718,TV5MondeLatinAmerica.fr@SD,,https://i.imgur.com/x8rjGhp.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,d9c2a64dbfc840b6,3,0.0714,21.43%,14.29%,14.29%,20.00,15.33,21.43,14.29,18.31,6,1.0000
The Cowboy Channel (720p),否,The Cowboy Channel (720p),http://206.212.244.63/155/index.m3u8,待匹配未分组,网络文件：iptv-org-all,12,0.297,未筛除,未筛除,2026-07-02 14:31:00,Undefined,,,1920x1080,TheCowboyChannel.us@SD,,https://i.imgur.com/0F1c7x4.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,dae6666f19c0a1e1,6,0.0345,10.34%,3.45%,3.45%,46.67,39.10,10.34,3.45,32.81,6,1.0000
TV Pampa,否,TV Pampa,https://video04.logicahost.com.br/tvpampa/tvpampa/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,926,4.633,未筛除,未筛除,2026-06-30 14:38:00,General,,,1920x1080,TVPampa.br@SD,,https://i.imgur.com/Cnc1Mqo.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,f51f213c8790ff80,4,0.0121,3.03%,1.82%,1.82%,6.67,8.74,3.03,1.82,6.08,6,1.0000
TV Panorama,否,TV Panorama,https://public.live.rebit.tv/live/20750f0b-e12d-4915-a4c3-47c5db9ccbf6/main.m3u8,待匹配未分组,网络文件：iptv-org-all,575,5.920,未筛除,未筛除,2026-07-10 14:24:00,General,,,768x432,TVPanorama.sk@SD,,https://i.imgur.com/0YtCG4Y.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,a4ee4b31b513585d,1,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
Top Stories by Newsy (720p),否,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8,待匹配未分组,网络文件：iptv-org-all,648,4.253,未筛除,未筛除,2026-06-26 01:00:00,News,,,960x540,TopStoriesbyNewsy.us@SD,,https://i.imgur.com/UfN6aAi.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,90e94b8f2d3e6c2c,70,0.2121,26.67%,20.00%,23.64%,13.33,11.12,26.67,21.82,16.18,6,1.0000
Trace UK (1080p),否,Trace UK (1080p),https://d2l4tng0wskzvn.cloudfront.net/Trace_GB.m3u8,待匹配未分组,网络文件：iptv-org-all,1487,2.446,未筛除,未筛除,2026-06-26 03:47:00,Music,,,1280x720,TraceUK.uk@HD,,https://a.jsrdn.com/hls/23073/trace-uk/logo_20240627_183320_70.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,fac0e4bab0bb58a8,4,0.0121,3.64%,1.82%,1.82%,20.00,13.07,3.64,1.82,12.83,6,1.0000
TVR International,否,TVR International,https://tvr-international.lg.mncdn.com/tvrinternational/smil:tvrinternational.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,691,2.728,未筛除,未筛除,2026-07-01 19:55:00,General,,,2560x1440,TVRInternational.ro@SD,,https://i.imgur.com/w28wcHs.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c47ec2ada753403b,6,0.0303,7.07%,3.23%,3.23%,0.00,16.41,7.07,3.23,6.66,0,0.9394
The Pet Collective,否,The Pet Collective,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,164,0.770,未筛除,未筛除,2026-06-30 14:38:00,Family,,,1280x720,ThePetCollective.us@India,,https://i.imgur.com/yH7n2dF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,d0b5005cabd7716d,6,0.0182,5.15%,1.82%,1.82%,40.00,32.16,5.15,1.82,26.86,6,1.0000
TV Justica (720p),否,TV Justica (720p),http://45.162.231.38:7779/TV_Justica/index.m3u8,待匹配未分组,网络文件：iptv-org-all,117,1.307,未筛除,未筛除,2026-07-08 14:03:00,Undefined,,,960x718,TVJustica.br@SD,,https://i.imgur.com/rOQKiMO.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,ce26a3d9376ac930,5,0.1190,26.19%,14.29%,14.29%,40.00,24.67,26.19,14.29,30.07,6,1.0000
TVCARiB Cinema (720p) [Not 24/7],否,TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8,待匹配未分组,网络文件：iptv-org-all,703,0.821,未筛除,未筛除,2026-07-09 14:54:00,Movies,,,1280x720,TVCARiBCinema.sx@SD,,https://i.imgur.com/fvGlwKo.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,cdcd32323b3232cd,9,0.0357,9.13%,4.76%,4.76%,46.67,32.11,9.13,4.76,30.60,6,1.0000
TVI Ficção (720p),否,TVI Ficção (720p),https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvificcao.m3u8,待匹配未分组,网络文件：iptv-org-all,50,1.979,未筛除,未筛除,2026-07-03 18:59:00,Series,,,1280x720,TVIFiccao.pt@SD,,https://cdn.iol.pt/img/logostvi/branco/tvificcao.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,ca4d2c01bcdb7647,4,0.0123,3.40%,1.85%,1.85%,20.00,10.89,3.40,1.85,12.13,6,1.0000
Top Chef Vault (1080p),否,Top Chef Vault (1080p),https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,838,1.242,未筛除,未筛除,2026-06-27 18:36:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c7b67197d0313cd0,6,0.0182,5.15%,3.64%,3.64%,6.67,5.94,5.15,3.64,5.84,6,1.0000
TVA (1080p) [Not 24/7],否,TVA (1080p) [Not 24/7],https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1047,3.179,未筛除,未筛除,2026-07-09 03:18:00,Undefined,,,1920x1080,TVA.de@SD,,https://i.imgur.com/Gg6d4Jb.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,eaaae9d594133139,4,0.0121,3.03%,1.82%,3.64%,6.67,8.40,3.03,2.73,6.07,6,1.0000
TV Paraense (720p),否,TV Paraense (720p),https://video09.logicahost.com.br/tvparaense/tvparaense/playlist.m3u,待匹配未分组,网络文件：iptv-org-all,126,4.626,未筛除,未筛除,2026-07-02 19:32:00,Entertainment;Family;General;News,,,1280x720,TVParaense.br@HD,,https://duckduckgo.com/i/e408ea02.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,992766d064ce7399,27,0.0882,14.38%,5.88%,9.80%,6.67,13.08,14.38,7.84,10.25,6,1.0000
TV Land Sitcoms,否,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8,待匹配未分组,网络文件：iptv-org-all,681,1.205,未筛除,未筛除,2026-07-08 18:47:00,Comedy,,,1280x720,TVLandSitcoms.us@SD,,https://i.imgur.com/phHHs7l.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,ccb0339f8d31349d,10,0.0303,6.36%,3.64%,3.64%,13.33,14.25,6.36,3.64,11.25,6,1.0000
TV5MONDE Chefs (1080p),否,TV5MONDE Chefs (1080p),https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8,待匹配未分组,网络文件：iptv-org-all,702,3.376,未筛除,未筛除,2026-07-05 18:56:00,Cooking;Lifestyle,,,640x360,TV5MONDEChefs.fr@SD,,https://psi.tv5monde.com/media/static/default/lives/tv5monde-chef.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,0000000000000000,10,0.0303,4.85%,1.82%,3.64%,6.67,8.40,4.85,2.73,6.43,6,1.0000
TVCARiB Gospel (480p) [Not 24/7],否,TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,715,0.833,未筛除,未筛除,2026-07-09 19:50:00,Religious,,,1280x720,TVCARiBGospel.sx@SD,,https://i.imgur.com/fvGlwKo.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,cdcd32323b33324d,16,0.0635,11.11%,4.76%,7.14%,100.00,30.22,11.11,5.95,51.88,6,1.0000
The Hills,否,The Hills,https://jmp2.uk/plu-61c09039ebd75200072587f9.m3u8,待匹配未分组,网络文件：iptv-org-all,61,2.154,未筛除,未筛除,2026-06-27 14:24:00,Entertainment,,,1280x720,MTVTheHills.se@DK,,https://images.pluto.tv/channels/61c09039ebd75200072587f9/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,7,0.0212,4.85%,3.64%,3.64%,6.67,8.91,4.85,3.64,6.67,6,1.0000
Tipping Point (1080p),否,Tipping Point (1080p),https://d3qecywadovut1.cloudfront.net/TippingPointPoweredbyBanijay_GB.m3u8,待匹配未分组,网络文件：iptv-org-all,385,2.729,未筛除,未筛除,2026-07-05 02:46:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,c0f9b73b8c23271c,5,0.0152,3.94%,1.82%,1.82%,13.33,16.29,3.94,1.82,11.19,6,1.0000
TV45-3ABN Nicaragua (720p) [Not 24/7],否,TV45-3ABN Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=3abn-nicaragua,待匹配未分组,网络文件：iptv-org-all,25,2.787,未筛除,未筛除,,Religious,,,1920x1080,TV45.ni@SD,,https://i.imgur.com/sI0msrn.png,403,成功,h264,62.5,有音频,,,,否,,,,,,,,,,,,,,,,
TRT Haber (720p),否,TRT Haber (720p),https://tv-trthaber.medya.trt.com.tr/master.m3u8,待匹配未分组,网络文件：iptv-org-all,607,2.324,未筛除,未筛除,2026-07-01 03:39:00,News,,,2560x1440,TRTHaber.tr@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/TRT_Haber_Eyl%C3%BCl_2020_Logo.svg/960px-TRT_Haber_Eyl%C3%BCl_2020_Logo.svg.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,87ffb03c95320d8a,4,0.0121,3.64%,1.82%,1.82%,0.00,8.15,3.64,1.82,3.35,6,1.0000
TV Sim Cachoeiro (720p),否,TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1669,1.479,未筛除,未筛除,2026-06-29 15:22:00,News,,,1280x720,TVSimCachoeiro.br@SD,,https://i.imgur.com/t5oUK3C.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,a53538c8271f2cde,6,0.0213,6.38%,2.13%,2.13%,46.67,30.88,6.38,2.13,29.42,6,1.0000
This Old House Makers (1080p),否,This Old House Makers (1080p),https://d1v8bveimipl8w.cloudfront.net/This_Old_House_Makers.m3u8,待匹配未分组,网络文件：iptv-org-all,883,2.110,未筛除,未筛除,2026-06-27 23:42:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,cce6638bccc65174,8,0.0242,4.55%,1.82%,3.64%,6.67,8.74,4.55,2.73,6.47,6,1.0000
TV Sim São Mateus (720p),否,TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1301,1.090,未筛除,未筛除,2026-07-03 03:16:00,News,,,1280x720,TVSimSaoMateus.br@SD,,https://i.imgur.com/t5oUK3C.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,e7409b2d5ae1db12,6,0.0208,5.56%,2.08%,2.08%,46.67,26.54,5.56,2.08,27.95,6,1.0000
TV Spravedliva Bulgariya,否,TV Spravedliva Bulgariya,https://tv.tvsb.bg/112.m3u8,待匹配未分组,网络文件：iptv-org-all,1676,1.717,未筛除,评分阈值超限筛除,2026-07-10 14:24:00,General,,,1920x1080,TVSpravedlivaBulgariya.bg@SD,,https://tvsb.bg/theme/images/logo.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,eaa98116b37ca25e,6,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
The Walking Dead Universe (720p),否,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8,待匹配未分组,网络文件：iptv-org-all,681,1.788,未筛除,未筛除,2026-06-26 19:24:00,Series,,,1280x720,TheWalkingDeadUniverse.us@SD,,https://i.imgur.com/IwJ5Pnc.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c0c0373b1d9f0e67,27,0.0818,14.55%,12.73%,9.09%,26.67,13.49,14.55,10.91,18.71,6,1.0000
TMB TV,否,TMB TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/tmb-azerbaycan.m3u8,待匹配未分组,网络文件：iptv-org-all,705,2.137,未筛除,未筛除,2026-06-26 19:24:00,Undefined,,,720x576,TMB.tr@SD,,https://i.imgur.com/28AyWHe.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,9c6963b66794690b,2,0.0062,1.85%,1.85%,1.85%,0.00,0.43,1.85,1.85,0.69,6,1.0000
The L Word,否,The L Word,https://jmp2.uk/plu-693ae4ee25e9a6646b198fb0.m3u8,待匹配未分组,网络文件：iptv-org-all,728,2.917,未筛除,未筛除,2026-06-28 02:44:00,Series,,,1216x684,TheLWord.se@SE,,https://images.pluto.tv/channels/693ae48864476d678e9b6235/colorLogoPNG_1768226798170.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,94df6b2490393f26,10,0.0303,6.97%,3.64%,3.64%,0.00,8.99,6.97,3.64,4.46,6,1.0000
TRT Müzik (720p),否,TRT Müzik (720p),https://tv-trtmuzik.medya.trt.com.tr/master.m3u8,待匹配未分组,网络文件：iptv-org-all,358,2.213,未筛除,未筛除,2026-06-27 03:26:00,Music,,,2560x1440,TRTMuzik.tr@SD,,https://i.imgur.com/JgUzRH8.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d8f272729cd9268c,3,0.0091,2.73%,1.82%,1.82%,6.67,5.35,2.73,1.82,5.00,6,1.0000
TV Syri (720p),否,TV Syri (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/xej-xnb-ba0-kup/index.m3u8,待匹配未分组,网络文件：iptv-org-all,197,1.339,未筛除,未筛除,2026-06-27 18:36:00,Undefined,,,1280x720,TVSyri.xk@SD,,https://i.imgur.com/ZQuFosn.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,b9e992a49ab5a9c2,6,0.0189,5.66%,1.89%,1.89%,40.00,28.53,5.66,1.89,25.88,6,1.0000
Transmedia Televisión Morelia (614p) [Geo-blocked],否,Transmedia Televisión Morelia (614p) [Geo-blocked],http://streamingcws20.com:1935/tmtv/videotmtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1418,0.820,未筛除,未筛除,2026-07-10 14:24:00,Undefined,,,1280x720,TransmediaTelevisionMorelia.mx@SD,,https://i.imgur.com/jYMpVQA.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c13f85e03fc07b86,4,0.6667,100.00%,100.00%,100.00%,40.00,58.00,100.00,100.00,63.40,6,1.0000
The Pet Collective Sweden,否,The Pet Collective Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,749,0.709,未筛除,未筛除,2026-06-26 01:00:00,Family,,,1280x720,ThePetCollective.us@Sweden,,https://i.imgur.com/yH7n2dF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,d67149863049abfe,11,0.0333,7.88%,3.64%,3.64%,66.67,35.21,7.88,3.64,39.17,6,1.0000
The Millers,否,The Millers,https://jmp2.uk/plu-69afeefa0a7f2095e768401c.m3u8,待匹配未分组,网络文件：iptv-org-all,706,1.682,未筛除,未筛除,2026-07-02 03:31:00,General,,,1216x684,TheMillers.se@DK,,https://images.pluto.tv/channels/69afeefa0a7f2095e768401c/colorLogoPNG_1776168453662.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,22,0.0667,9.70%,9.09%,9.09%,66.67,16.80,9.70,9.09,34.56,6,1.0000
Turf Movil (720p),否,Turf Movil (720p),https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=,待匹配未分组,网络文件：iptv-org-all,1630,6.879,未筛除,未筛除,2026-06-27 03:26:00,Sports,,,640x360,TurfMovil.cl@SD,,https://i.imgur.com/TwIe4lK.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c09f9f9436327272,4,0.0121,3.64%,1.85%,1.85%,6.67,2.85,3.64,1.85,4.43,6,0.9818
The Twilight Zone,否,The Twilight Zone,https://jmp2.uk/plu-6512ec9f3a0d700008db4f0c.m3u8,待匹配未分组,网络文件：iptv-org-all,197,1.611,未筛除,未筛除,2026-06-26 03:47:00,Movies;Series,,,1280x720,TheTwilightZone.se@DK,,https://images.pluto.tv/channels/6512ec9f3a0d700008db4f0c/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,b8a64ec0ec3a1bcd,10,0.0303,7.88%,3.70%,3.70%,26.67,16.07,7.88,3.70,17.44,6,0.9818
TV Paraná Turismo (720p) [Not 24/7],否,TV Paraná Turismo (720p) [Not 24/7],http://200.189.113.201/hls/tve.m3u8,待匹配未分组,网络文件：iptv-org-all,252,1.788,未筛除,未筛除,2026-06-26 19:24:00,Travel,,,1280x720,TVParanaTurismo.br@SD,,https://i.imgur.com/I6pKoBd.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,96e158d68e2d391b,3,0.0091,2.73%,1.82%,1.82%,6.67,4.50,2.73,1.82,4.74,6,1.0000
TV Universidad,否,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8,待匹配未分组,网络文件：iptv-org-all,1152,4.227,未筛除,未筛除,2026-06-28 19:03:00,Education,,,1280x720,TVUniversidad.ar@SD,,https://i.imgur.com/0MXsQ25.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,852f9578b8e86e85,3,0.0091,2.12%,1.82%,1.82%,13.33,5.68,2.12,1.82,7.64,6,1.0000
TV Veseljak Golica HD,否,TV Veseljak Golica HD,https://radio.serv.si/VeseljakGolicaTV/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,703,3.289,未筛除,未筛除,2026-07-02 19:32:00,Undefined,,,1920x1080,TVVeseljakGolicaHD.si@SD,,https://i.imgur.com/49VrbSW.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e0c81b6e62771c5d,3,0.0091,2.73%,1.82%,1.82%,6.67,3.48,2.73,1.82,4.44,6,1.0000
TV Migrante (720p),否,TV Migrante (720p),https://s5.mexside.net:1936/tvmigrante/tvmigrante/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,807,1.874,未筛除,未筛除,2026-06-26 14:47:00,General,,,1920x1080,TVMigrante.mx@SD,,https://i.imgur.com/tVgkiJF.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,e3ae1d511c571d07,6,0.0182,5.45%,1.82%,1.82%,66.67,27.66,5.45,1.82,36.24,6,1.0000
True Crime UK (1080p),否,True Crime UK (1080p),https://b6cca454.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9UcnVlQ3JpbWVVS2Zyb21DQlNSZWFsaXR5X0hMUw/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,295,1.715,未筛除,未筛除,2026-06-26 01:00:00,Series,,,1920x1080,TrueCrime.uk@SD,,https://i.imgur.com/LK2NFst.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c3c1a188cede5e6c,48,0.1455,16.97%,14.55%,14.55%,40.00,17.65,16.97,14.55,26.14,6,1.0000
