标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
魅力足球,是,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8,数字频道,网络文件：CCSH,235,1.412,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
新闻综合,否,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,待匹配未分组,网络文件：CCSH,21,1.727,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广州影视,否,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv,待匹配未分组,网络文件：CCSH,68,1.571,未筛除,硬规则筛除,2026-05-30 14:20:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,87,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
上海都市,否,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8,待匹配未分组,网络文件：CCSH,21,1.562,未筛除,硬规则筛除,2026-06-05 15:09:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,99,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖北教育,否,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8,待匹配未分组,网络文件：CCSH,213,1.351,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
河北少儿科教,否,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,待匹配未分组,网络文件：CCSH,79,1.667,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖北经视,否,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8,待匹配未分组,网络文件：CCSH,22,1.378,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广州新闻,否,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8,待匹配未分组,网络文件：CCSH,24,1.290,未筛除,未筛除,2026-06-01 15:39:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,66,0.3056,61.11%,78.57%,78.57%,26.67,16.17,61.11,78.57,35.60,6,0.7778
湖南娱乐,否,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8,待匹配未分组,网络文件：CCSH,22,1.380,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
睛彩竞技,是,睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=cffe5950999e75e007bd4a9f450fcf3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,数字频道,网络文件：CCSH,515,3.511,未筛除,未筛除,,,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
开心麻花小品,否,开心麻花小品,https://www.goodiptv.club/douyu/10153463,待匹配未分组,网络文件：CCSH,2787,2.865,未筛除,未筛除,,,,,1920x1072,,,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
嘉佳卡通,是,嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=2e19573c33e64f4445953b1dbf438af0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,数字频道,网络文件：CCSH,414,3.900,未筛除,未筛除,2026-06-02 03:53:00,,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,f37c003c9ccf24e3,6,0.0435,11.59%,4.55%,4.55%,26.67,33.73,11.59,4.55,23.56,6,0.9565
嘉佳卡通,是,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv,数字频道,网络文件：CCSH,22,2.149,未筛除,硬规则筛除,2026-06-05 15:09:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,99,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
第一财经,否,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,待匹配未分组,网络文件：CCSH,22,1.400,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
山东少儿,是,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,山东频道,网络文件：CCSH,27,2.213,未筛除,未筛除,2026-06-09 14:39:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,51,0.2361,47.22%,58.62%,58.62%,26.67,11.75,47.22,58.62,29.50,6,0.8056
求索纪录,是,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8,数字频道,网络文件：CCSH,63,1.422,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
金鹰纪实,是,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8,数字频道,网络文件：CCSH,65,5.218,未筛除,硬规则筛除,2026-05-30 14:20:00,,,,1920x1080,,,,403,成功,h264,50.0,有音频,,,,否,,,93.33,9d26394c33e66d19,63,0.4038,80.77%,80.77%,80.77%,6.67,16.69,80.77,80.77,31.91,6,1.0000
钱江都市,否,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8,待匹配未分组,网络文件：CCSH,24,6.305,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,a5a5eaa8858b2dc7,330,0.9649,96.49%,100.00%,100.00%,100.00,100.00,96.49,100.00,99.30,6,0.9649
温州经济科教,否,温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8,待匹配未分组,网络文件：CCSH,21,1.089,未筛除,硬规则筛除,2026-06-06 14:25:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,60,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖南电视剧,否,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8,待匹配未分组,网络文件：CCSH,22,1.389,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
生活时尚,是,生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=df8acfed0e19ec27634d668faa0861a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,数字频道,网络文件：CCSH,4128,3.317,未筛除,未筛除,2026-06-01 02:35:00,,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,ed75785a0fa1a413,6,0.0417,12.50%,5.00%,5.00%,26.67,34.53,12.50,5.00,24.03,6,0.8333
武汉教育,否,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8,待匹配未分组,网络文件：CCSH,21,1.647,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,100.00,9d26394c33e66d19,174,0.4915,98.31%,100.00%,100.00%,0.00,48.67,98.31,100.00,44.26,0,0.9831
佛山影视,否,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv,待匹配未分组,网络文件：CCSH,62,1.671,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,100.00,9d26394c33e66d19,171,0.4914,98.28%,100.00%,100.00%,0.00,48.67,98.28,100.00,44.26,0,0.9828
湖北经视,否,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8,待匹配未分组,网络文件：CCSH,25,1.373,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,100.00,9d26394c33e66d19,174,0.4915,98.31%,100.00%,100.00%,0.00,48.67,98.31,100.00,44.26,0,0.9831
湖南国际,否,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv,待匹配未分组,网络文件：CCSH,60,1.322,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,100.00,9d26394c33e66d19,171,0.4914,98.28%,100.00%,100.00%,0.00,48.67,98.28,100.00,44.26,0,0.9828
湖北教育,否,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8,待匹配未分组,网络文件：CCSH,214,1.578,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,100.00,9d26394c33e66d19,174,0.4915,98.31%,100.00%,100.00%,0.00,48.67,98.31,100.00,44.26,0,0.9831
歙县综合,否,歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8,待匹配未分组,网络文件：CCSH,3036,6.654,未筛除,未筛除,2026-05-30 18:28:00,,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,fbaad1aed1842865,5,0.0149,4.17%,5.26%,5.26%,0.00,1.72,4.17,5.26,1.88,6,0.6786
东方影视,否,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8,待匹配未分组,网络文件：CCSH,77,1.911,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,105,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广州综合,否,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv,待匹配未分组,网络文件：CCSH,70,1.393,未筛除,硬规则筛除,2026-06-12 15:21:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,18,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖南电影,否,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8,待匹配未分组,网络文件：CCSH,90,1.358,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
浙江民生休闲,否,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-10.m3u8,待匹配未分组,网络文件：CCSH,22,1.164,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,d5cbb0a587607f84,294,0.8448,97.41%,84.48%,84.48%,26.67,62.03,97.41,84.48,57.21,6,1.0000
睛彩竞技,是,睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,数字频道,网络文件：CCSH,694,3.664,未筛除,未筛除,,,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
湖南经视,否,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8,待匹配未分组,网络文件：CCSH,213,1.396,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
山东体育,是,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8,山东频道,网络文件：CCSH,21,1.702,未筛除,硬规则筛除,2026-05-30 14:20:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,90,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
上海都市,否,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8,待匹配未分组,网络文件：CCSH,21,1.567,未筛除,硬规则筛除,2026-06-05 15:09:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,99,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广州综合,否,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv,待匹配未分组,网络文件：CCSH,21,1.613,未筛除,硬规则筛除,2026-06-05 15:09:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,99,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
魅力足球,是,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8,数字频道,网络文件：CCSH,214,1.429,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广州新闻,否,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,待匹配未分组,网络文件：CCSH,22,1.033,未筛除,未筛除,2026-06-08 20:54:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,100.00,9d26394c33e66d19,9,0.0536,10.71%,17.65%,17.65%,0.00,4.39,10.71,17.65,5.23,0,0.6071
金鹰纪实,是,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv,数字频道,网络文件：CCSH,64,1.606,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,90,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
求索纪录,是,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8,数字频道,网络文件：CCSH,25,1.627,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖北影视,否,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8,待匹配未分组,网络文件：CCSH,61,1.961,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
佛山公共,否,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv,待匹配未分组,网络文件：CCSH,66,1.353,未筛除,硬规则筛除,2026-05-30 14:20:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,168,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
荆门新闻综合,否,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,待匹配未分组,网络文件：CCSH,67,2.411,未筛除,未筛除,2026-05-30 01:53:00,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,93.33,88d5a3d7ccb95232,144,0.4068,42.37%,40.68%,40.68%,6.67,32.51,42.37,40.68,24.96,6,1.0000
开化新闻综合,否,开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1-1.m3u8,待匹配未分组,网络文件：CCSH,23,1.127,未筛除,未筛除,2026-05-30 04:13:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,f9bb13f306440c67,99,0.3587,59.78%,89.19%,89.19%,26.67,14.50,59.78,89.19,35.89,6,0.8043
佛山综合,否,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv,待匹配未分组,网络文件：CCSH,62,1.364,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
游戏风云,是,游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=49dcecc843de685ba1f6337febacc78e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,数字频道,网络文件：CCSH,5344,2.463,未筛除,未筛除,2026-06-11 15:52:00,,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,89c7e58585a7c4c7,8,0.0256,6.41%,4.00%,4.00%,26.67,33.69,6.41,4.00,22.46,6,0.9615
佛山影视,否,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv,待匹配未分组,网络文件：CCSH,87,1.457,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
五星体育,是,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,数字频道,网络文件：CCSH,23,1.883,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,105,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖南经视,否,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8,待匹配未分组,网络文件：CCSH,215,1.366,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖南都市,否,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8,待匹配未分组,网络文件：CCSH,24,1.432,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖南都市,否,湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,待匹配未分组,网络文件：CCSH,1614,1.691,未筛除,未筛除,2026-06-12 15:21:00,,,,640x360,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,d5c2cacd193e1b16,3,0.0833,19.44%,16.67%,16.67%,6.67,6.22,19.44,16.67,10.09,6,1.0000
湖南娱乐,否,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8,待匹配未分组,网络文件：CCSH,67,1.387,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.4831,96.61%,96.61%,96.61%,26.67,18.75,96.61,96.61,45.27,6,1.0000
康熙微服私访记,否,康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418,待匹配未分组,网络文件：CCSH,1404,1.243,未筛除,未筛除,,,,,704x528,,,,200,成功,h264,24.0,有音频,,,,否,,,,,,,,,,,,,,,,
湖南教育,否,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8,待匹配未分组,网络文件：CCSH,21,1.398,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
金牌综艺,否,金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,待匹配未分组,网络文件：CCSH,741,3.449,未筛除,未筛除,,,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
江门综合,否,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv,待匹配未分组,网络文件：CCSH,87,1.644,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖北垄上,否,湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-1.m3u8,待匹配未分组,网络文件：CCSH,20,1.083,未筛除,硬规则筛除,2026-06-11 15:52:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,24,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
金鹰卡通,是,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,数字频道,网络文件：CCSH,64,1.556,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,210,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖南公共,否,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8,待匹配未分组,网络文件：CCSH,67,1.422,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
生活时尚,是,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8,数字频道,网络文件：CCSH,215,1.668,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,102,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
苍南新闻综合,否,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8,待匹配未分组,网络文件：CCSH,64,1.600,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
第一财经,否,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,待匹配未分组,网络文件：CCSH,22,1.666,未筛除,硬规则筛除,2026-05-30 14:20:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,168,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
山东新闻,是,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,山东频道,网络文件：CCSH,65,1.385,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
句容党建频道,否,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,待匹配未分组,网络文件：CCSH,6428,5.575,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,cadf514a505f447a,354,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
佛山公共,否,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv,待匹配未分组,网络文件：CCSH,64,1.638,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
魅力足球,是,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,数字频道,网络文件：CCSH,215,1.442,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖北影视,否,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8,待匹配未分组,网络文件：CCSH,62,1.649,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
求索纪录,是,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8,数字频道,网络文件：CCSH,25,1.654,未筛除,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,177,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
动漫秀场,是,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,数字频道,网络文件：CCSH,21,1.529,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,354,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
东方影视,否,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8,待匹配未分组,网络文件：CCSH,20,2.087,未筛除,硬规则筛除,2026-06-05 15:09:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,99,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
