标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[BD]象山新闻综合,否,[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,3.555,未筛除,未筛除,2026-05-21 03:59:00,Other,China,China,1920x1080,,佛山新聞綜合,https://epg.pw/media/img/logo/3_388.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,f2893bcb2183fc61,53,0.1606,24.24%,16.36%,14.55%,46.67,33.52,24.24,15.45,35.12,6,1.0000
中视,是,[VGA]中視,https://t.freetv.fun/live/zhong-shi-22.m3u8,台湾频道,网络文件：freetv-fun-all,21,5.536,未筛除,未筛除,,Generic,Taiwan,Taiwan,1920x1080,,中視HD,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,403,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
[BD]上虞文化,否,[BD]上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.482,未筛除,未筛除,2026-05-21 15:01:00,Movies,China,China,1920x1080,,上虞文化影視,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,e5da3a65403d3ad2,47,0.1667,46.81%,27.03%,18.92%,6.67,18.29,46.81,22.97,19.81,6,0.7872
[SD]матур тв (1080p),否,[SD]матур тв (1080p),https://t.freetv.fun/live/matur-tv-1080p.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,4.271,未筛除,未筛除,2026-05-28 14:47:00,Sports,Russia,Russia,1920x1080,,Матч ТВ,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,9a39e5229ec429f3,3,0.0132,3.51%,2.63%,2.63%,6.67,6.39,3.51,2.63,5.55,6,1.0000
[BD]твое тв юмор,否,[BD]твое тв юмор,https://t.freetv.fun/live/tvoe-tv-iumor.m3u8,待匹配未分组,网络文件：freetv-fun-all,37,3.638,未筛除,未筛除,2026-05-22 19:28:00,Generic,Russia,Russia,1920x1080,,Юмор ТВ,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518204729089307_65.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,aa2aab5832ae75c5,3,0.0091,2.73%,3.57%,3.57%,0.00,12.00,2.73,3.57,4.50,0,0.5091
[SD]мир 24,否,[SD]мир 24,https://t.freetv.fun/live/mir-24-4.m3u8,待匹配未分组,网络文件：freetv-fun-all,35,2.056,未筛除,未筛除,2026-06-05 01:30:00,Knowledge,Russia,Russia,720x576,7101,МИР 24,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,403,成功,mpeg2video,25.0,有音频,,,,否,,,60.00,c0c2d2d2975e8a9f,3,0.0089,2.68%,1.79%,1.79%,40.00,17.00,2.68,1.79,21.81,6,1.0000
山东卫视,是,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8,卫视频道,网络文件：freetv-fun-all,21,3.097,未筛除,未筛除,2026-05-27 03:56:00,Generic,China,China,720x576,,山東衛視,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,9d26394c33e66d19,18,0.1000,20.00%,20.69%,20.69%,6.67,26.87,20.00,20.69,16.80,6,0.9667
[BD]сибирь 24,否,[BD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,4.907,未筛除,未筛除,2026-05-27 20:13:00,Knowledge,Russia,Russia,,,Сибирь,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,403,成功,h264,,有音频,,,,否,,,93.33,ed12a66489529bdb,4,0.0185,5.56%,2.78%,2.78%,6.67,7.91,5.56,2.78,6.43,6,1.0000
[BD]好消息2,否,[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,327,2.716,未筛除,未筛除,2026-05-23 14:20:00,Other,Taiwan,Taiwan,1920x1080,370248,好訊息 2,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,403,成功,h264,30.0,有音频,,,,否,,,86.67,90796637c96e6691,3,0.0089,2.68%,2.00%,2.00%,13.33,5.41,2.68,2.00,7.69,6,0.8929
[HD]музыка 3,否,[HD]музыка 3,https://t.freetv.fun/live/muzyka-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,1.083,未筛除,未筛除,2026-05-22 01:30:00,Other,Russia,Russia,1280x720,5852,Музыка Первого,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,403,成功,h264,25.0,有音频,,,,否,,,53.33,c0c0c0c6c73f1f3f,6,0.0179,5.36%,1.79%,1.79%,46.67,42.92,5.36,1.79,32.79,6,1.0000
[SD]тнт4,否,[SD]тнт4,https://t.freetv.fun/live/tnt4-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,18,9.443,未筛除,未筛除,2026-05-21 15:01:00,Entertainment,Russia,Russia,720x576,6280,ТНТ,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,94ebfbb4ca858096,2,0.0061,1.52%,20.00%,20.00%,0.00,1.87,1.52,20.00,2.86,0,0.0909
[VGA]凉山新闻综合,否,[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,2.865,未筛除,硬规则筛除,2026-05-24 14:38:00,Other,China,China,720x404,,佛山新聞綜合,https://epg.pw/media/img/logo/3_388.jpg,403,成功,h264,25.0,有音频,,,,否,,,33.33,a59837324fa65b8c,219,0.8295,100.00%,100.00%,100.00%,66.67,46.24,100.00,100.00,70.54,6,1.0000
山西卫视,是,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8,卫视频道,网络文件：freetv-fun-all,328,0.782,未筛除,未筛除,2026-05-30 23:41:00,Generic,China,China,1920x1080,,山西衛視,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,843457db7a4a8b87,6,0.0233,6.98%,2.33%,2.33%,26.67,36.79,6.98,2.33,23.33,6,1.0000
三沙卫视,是,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8,卫视频道,网络文件：freetv-fun-all,21,19.554,未筛除,未筛除,2026-06-02 15:26:00,Other,China,China,1920x1080,,三沙衛視,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,aa55d12ad43d8376,5,0.0208,5.42%,3.03%,3.03%,46.67,18.24,5.42,3.03,25.53,6,0.8250
[HD]广东4k超高清,否,[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,0.691,未筛除,未筛除,2026-05-22 19:28:00,Generic,China,China,1280x720,,廣東4K超高清,https://epg.pw/media/images/channel/2024/01/14/large/20240114131048893907_89.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,9186af6b81396ec9,19,0.0565,9.52%,5.36%,7.14%,20.00,20.67,9.52,6.25,16.73,6,1.0000
[VGA]南宁新闻综合,否,[VGA]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,9.310,未筛除,未筛除,2026-05-30 23:41:00,News,China,China,1280x720,,南寧新聞綜合,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,9965a51ef6210f87,3,0.0116,2.71%,2.44%,2.44%,0.00,0.80,2.71,2.44,1.03,6,0.9535
[HD]кинокомедия,否,[HD]кинокомедия,https://t.freetv.fun/live/kinokomediia-4.m3u8,待匹配未分组,网络文件：freetv-fun-all,319,2.029,未筛除,未筛除,2026-06-05 01:30:00,Movies,Russia,Russia,720x720,7358,КИНОКОМЕДИЯ,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,f68f117069fc103e,3,0.0089,2.68%,1.79%,1.79%,26.67,18.42,2.68,1.79,16.91,6,1.0000
[HD]人间卫视,否,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,320,4.981,未筛除,未筛除,2026-06-03 20:44:00,Other,Taiwan,Taiwan,1280x720,,人間衛視,https://epg.pw/media/img/logo/1_164.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,c5d51b971eaab290,3,0.0278,6.48%,5.56%,5.56%,0.00,1.56,6.48,5.56,2.32,6,1.0000
[BD]інтер,否,[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,3.168,硬规则命中：高度静态,硬规则筛除,2026-05-21 03:59:00,Generic,Ukraine,Ukraine,1920x1080,,Интер,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,403,成功,h264,50.0,有音频,,,,否,,,0.00,8ce80ccab65f38b9,336,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
内蒙古卫视,是,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8,卫视频道,网络文件：freetv-fun-all,37,1.336,未筛除,未筛除,2026-05-31 15:05:00,Generic,China,China,1920x1080,,內蒙古衛視,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,ebea729532c71588,6,0.0286,8.10%,3.45%,3.45%,20.00,16.90,8.10,3.45,15.03,6,0.8286
山西卫视,是,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8,卫视频道,网络文件：freetv-fun-all,332,1.683,未筛除,未筛除,2026-05-31 18:59:00,Generic,China,China,1920x1080,,山西衛視,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,9f9fa220f50c58f1,5,0.0189,5.30%,3.33%,3.33%,40.00,12.13,5.30,3.33,21.03,6,0.6818
四川卫视,是,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-31.m3u8,卫视频道,网络文件：freetv-fun-all,17,4.743,未筛除,未筛除,2026-05-21 19:45:00,Generic,China,China,720x576,,四川衛視,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,bce3c39e62d03c43,6,0.0208,6.25%,2.13%,2.13%,46.67,40.41,6.25,2.13,32.25,6,0.9792
[VGA]广东新闻,否,[VGA]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-11.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,12.554,未筛除,未筛除,2026-05-30 04:13:00,News,China,China,1920x1080,,廣東新聞,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,e0c27b8b1103fee9,3,0.0147,4.41%,10.00%,10.00%,0.00,4.20,4.41,10.00,3.14,0,0.2941
[SD]мультиландия (576p),否,[SD]мультиландия (576p),https://t.freetv.fun/live/multilandiia-576p.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,12.062,未筛除,未筛除,,Kids,Russia,Russia,720x576,,Мультимания,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,403,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
内蒙古卫视,是,[HD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8,卫视频道,网络文件：freetv-fun-all,21,4.758,未筛除,未筛除,2026-05-27 03:56:00,Generic,China,China,720x576,,內蒙古衛視,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,403,成功,h264,25.0,有音频,,,,否,,,86.67,e0c27b8b010bfee9,13,0.0417,8.01%,5.88%,1.96%,13.33,43.01,8.01,3.92,20.23,6,0.9808
[HD]广东新闻,否,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8,待匹配未分组,网络文件：freetv-fun-all,35,0.696,未筛除,未筛除,2026-05-27 03:56:00,News,China,China,1280x720,,廣東新聞,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,e0ca3b8b2183fe69,12,0.0357,7.44%,5.36%,3.57%,20.00,17.92,7.44,4.46,15.31,6,1.0000
[SD]матч! арена,否,[SD]матч! арена,https://t.freetv.fun/live/match-arena-5.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,2.021,未筛除,未筛除,2026-06-05 01:30:00,Sports,Russia,Russia,720x576,5755,Матч!,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,873f29c1bedf6040,3,0.0089,2.68%,1.82%,1.82%,26.67,17.99,2.68,1.82,16.78,6,0.9821
[SD]кхл тв,否,[SD]кхл тв,https://t.freetv.fun/live/kkhl-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,3.638,未筛除,未筛除,2026-05-22 14:40:00,Sports,Russia,Russia,720x576,,КХЛ HD,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,8000000000000000,21,0.0636,8.18%,7.69%,5.77%,6.67,4.04,8.18,6.73,6.19,6,0.9455
[HD]广州综合,否,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,8.734,未筛除,未筛除,2026-05-26 01:10:00,Generic,China,China,1280x720,,廣州綜合,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,a188fcc913cf3e61,21,0.0614,7.31%,7.02%,3.51%,6.67,4.42,7.31,5.26,5.98,6,1.0000
[VGA]广州新闻,否,[VGA]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.550,未筛除,未筛除,2026-05-26 01:10:00,News,China,China,1280x720,,廣州新聞,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,e188f8c913cf3e61,19,0.0736,10.08%,6.98%,9.30%,0.00,7.27,10.08,8.14,5.01,6,1.0000
[SD]тнт4 (576p),否,[SD]тнт4 (576p),https://t.freetv.fun/live/tnt4-576p.m3u8,待匹配未分组,网络文件：freetv-fun-all,319,9.617,未筛除,未筛除,,Entertainment,Russia,Russia,720x576,6280,ТНТ,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,403,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
[VGA]苍南新闻综合,否,[VGA]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,3.635,硬规则命中：高度静态,硬规则筛除,2026-05-21 15:01:00,News,China,China,1920x1080,,南寧新聞綜合,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,403,成功,h264,25.0,有音频,,,,否,,,0.00,a188fc8913cf3f61,228,0.7755,77.55%,100.00%,100.00%,100.00,100.00,77.55,100.00,95.51,6,0.7755
天津卫视,是,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8,卫视频道,网络文件：freetv-fun-all,27,0.768,未筛除,未筛除,2026-05-30 23:41:00,Generic,China,China,1920x1080,,天津衛視,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,403,成功,h264,25.0,有音频,,,,否,,,33.33,a8dfe501e9843df0,9,0.0349,8.14%,2.33%,4.65%,66.67,43.30,8.14,3.49,41.63,6,1.0000
山东卫视,是,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8,卫视频道,网络文件：freetv-fun-all,22,2.960,未筛除,未筛除,2026-06-03 20:44:00,Generic,China,China,720x576,,山東衛視,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,9d26394c33e66d19,9,0.3000,60.00%,60.00%,60.00%,6.67,12.13,60.00,60.00,24.31,6,1.0000
宁夏卫视,是,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8,卫视频道,网络文件：freetv-fun-all,22,5.685,未筛除,未筛除,2026-06-02 06:16:00,Other,China,China,1920x1080,,寧夏衛視,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,403,成功,h264,50.0,有音频,,,,否,,,100.00,886c629acf6b386d,6,0.0233,3.10%,20.00%,20.00%,0.00,14.00,3.10,20.00,6.82,0,0.1163
[BD]киносерия,否,[BD]киносерия,https://t.freetv.fun/live/kinoseriia-7.m3u8,待匹配未分组,网络文件：freetv-fun-all,328,2.656,未筛除,未筛除,2026-05-24 14:38:00,Movies,Russia,Russia,1920x1080,,КИНОСЕРИЯ,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,9034f3c3c39b87cc,3,0.0089,2.38%,3.12%,3.12%,6.67,3.79,2.38,3.12,4.59,6,0.5714
[SD]отр,否,[SD]отр,https://t.freetv.fun/live/otr-6.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,2.037,未筛除,未筛除,2026-05-30 01:53:00,Knowledge,Russia,Russia,720x576,7667,ОТР,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,403,成功,h264,50.0,有音频,,,,否,,,73.33,c9b795667019cd4a,4,0.0119,3.57%,1.79%,1.79%,26.67,19.08,3.57,1.79,17.28,6,1.0000
[BD]союз,否,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,1.489,未筛除,未筛除,2026-05-29 20:08:00,Movies,Russia,Russia,1920x1080,,Кино союз Россия,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,a6205bbf11bf1331,6,0.0238,7.14%,2.38%,2.38%,46.67,31.56,7.14,2.38,29.80,6,1.0000
[SD]волгоград 24 (1080p),否,[SD]волгоград 24 (1080p),https://t.freetv.fun/live/volgograd-24-1080p.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,3.447,未筛除,未筛除,2026-06-02 03:53:00,News,Russia,Russia,1024x576,7149,Волгоград 1,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,e2eee13704c13f61,3,0.0132,3.07%,2.63%,2.63%,0.00,4.18,3.07,2.63,2.13,6,1.0000
[SD]тнт,否,[SD]тнт,https://t.freetv.fun/live/tnt-9.m3u8,待匹配未分组,网络文件：freetv-fun-all,9,2.281,未筛除,未筛除,2026-05-22 14:40:00,Entertainment,Russia,Russia,720x576,6280,ТНТ,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,cab6258c3ce38a76,2,0.0060,1.79%,1.79%,1.79%,0.00,1.67,1.79,1.79,1.04,6,1.0000
[SD]тнт,否,[SD]тнт,https://t.freetv.fun/live/tnt-10.m3u8,待匹配未分组,网络文件：freetv-fun-all,321,2.217,未筛除,未筛除,2026-05-23 14:20:00,Entertainment,Russia,Russia,720x576,6280,ТНТ,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,403,成功,mpeg2video,25.0,有音频,,,,否,,,73.33,e4e68d9d9de0a270,4,0.0119,2.98%,1.79%,1.79%,26.67,12.92,2.98,1.79,15.32,6,1.0000
台视新闻,是,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,台湾频道,网络文件：freetv-fun-all,37,0.631,未筛除,未筛除,2026-05-30 04:13:00,News,Taiwan,Taiwan,1920x1080,,台視新聞,https://epg.pw/media/images/channel/2023/07/24/large/20230724092903588198_34.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,ac573fda71583c40,5,0.0231,5.56%,2.78%,2.78%,20.00,12.19,5.56,2.78,13.04,6,1.0000
安徽卫视,是,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8,卫视频道,网络文件：freetv-fun-all,25,5.939,未筛除,未筛除,2026-05-21 19:45:00,Generic,China,China,1920x1080,,安徽衛視,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,a525d268d83f39d2,6,0.0204,6.12%,2.04%,2.04%,26.67,33.33,6.12,2.04,22.10,6,1.0000
[SD]тнт 4,否,[SD]тнт 4,https://t.freetv.fun/live/tnt-4-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,318,1.881,未筛除,未筛除,2026-06-05 01:30:00,Entertainment,Russia,Russia,720x576,6280,ТНТ,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,915d6fac94e24b91,3,0.0714,21.43%,14.29%,14.29%,40.00,21.33,21.43,14.29,28.11,6,1.0000
[VGA]上虞新闻综合,否,[VGA]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,4.855,未筛除,未筛除,2026-05-22 01:30:00,News,China,China,1920x1080,,上虞新聞綜合,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,e188fc8913cf3e61,48,0.1818,36.36%,25.00%,25.00%,100.00,36.31,36.36,25.00,60.67,6,0.7273
山东卫视,是,[VGA]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8,卫视频道,网络文件：freetv-fun-all,20,11.014,未筛除,未筛除,2026-06-05 01:30:00,Generic,China,China,1920x1080,,山東衛視,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,d274d319dc4d146d,1,0.0064,1.92%,25.00%,25.00%,0.00,30.00,1.92,25.00,11.88,6,0.1538
[BD]好消息2,否,[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,328,12.464,未筛除,未筛除,2026-05-23 14:20:00,Other,Taiwan,Taiwan,1920x1080,370248,好訊息 2,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,403,成功,h264,30.0,有音频,,,,否,,,80.00,d36367d98ccc8cc8,6,0.1000,23.33%,12.50%,12.50%,20.00,27.42,23.33,12.50,22.14,6,0.8000
[HD]广东新闻,否,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-12.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,5.820,未筛除,未筛除,2026-05-27 03:56:00,News,China,China,720x576,,廣東新聞,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,e0ca7b83118bfe61,17,0.0630,10.74%,7.14%,7.14%,0.00,43.33,10.74,7.14,15.86,0,0.9333
[VGA]四平新闻综合,否,[VGA]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,29,5.950,未筛除,未筛除,2026-05-22 01:30:00,News,China,China,720x576,,南平新聞綜合,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,403,成功,h264,25.0,有音频,,,,否,,,0.00,9a98cf4f383219c7,146,0.4345,45.54%,42.86%,44.64%,100.00,32.42,45.54,43.75,63.21,6,1.0000
天津卫视,是,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8,卫视频道,网络文件：freetv-fun-all,25,12.160,未筛除,未筛除,,Generic,China,China,1920x1080,,天津衛視,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,403,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
[VGA]广州南国都市,否,[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8,待匹配未分组,网络文件：freetv-fun-all,329,4.465,未筛除,未筛除,2026-05-26 01:10:00,Generic,China,China,1920x1080,,南國都市,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,403,成功,h264,50.0,有音频,,,,否,,,100.00,fc0f0f0d0df0f0f0,24,0.0727,8.79%,7.27%,7.27%,0.00,5.68,8.79,7.27,4.19,6,1.0000
[VGA]музыка 5,否,[VGA]музыка 5,https://t.freetv.fun/live/muzyka-5.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,1.031,未筛除,评分阈值超限筛除,2026-05-29 02:06:00,Other,Russia,Russia,640x360,5852,Музыка Первого,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,403,成功,h264,30.0,有音频,,,,否,,,0.00,d8e8d3377932130b,18,0.0536,12.50%,5.36%,5.36%,100.00,61.25,12.50,5.36,61.41,6,1.0000
[VGA]四川科教,否,[VGA]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,327,3.849,未筛除,未筛除,2026-06-05 01:30:00,Other,China,China,1920x1080,,四川科教,https://epg.pw/media/images/channel/2022/05/28/large/20220528221105613593_11.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,b842c61e63e53ce3,2,0.0060,1.79%,1.89%,1.89%,6.67,2.64,1.79,1.89,4.00,6,0.9464
北京卫视,是,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-31.m3u8,卫视频道,网络文件：freetv-fun-all,26,1.073,未筛除,未筛除,2026-05-23 14:20:00,Generic,China,China,1920x1080,,北京衛視,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,e930a5b71a43c76a,6,0.0182,5.45%,1.82%,1.82%,40.00,27.66,5.45,1.82,25.57,6,1.0000
[VGA]волгоград 24 ⓢ,否,[VGA]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8,待匹配未分组,网络文件：freetv-fun-all,30,3.120,未筛除,未筛除,2026-05-28 20:03:00,News,Russia,Russia,1024x576,7149,Волгоград 1,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,8587cb31d84fdc0d,5,0.0149,3.27%,1.79%,1.79%,0.00,3.83,3.27,1.79,1.98,6,1.0000
