标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
黑龙江卫视,是,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8,卫视频道,网络文件：TianmuTNT,150,5.267,未筛除,未筛除,2026-06-22 15:59:00,,,,1920x1080,,黑龙江卫视,,200,成功,h264,50.0,有音频,,,,否,,,100.00,c62ff02bb0cb3d12,2,0.0108,2.69%,33.33%,33.33%,0.00,3.11,2.69,33.33,4.80,0,0.0968
广西国际,否,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,待匹配未分组,网络文件：Guovin,143,0.506,未筛除,未筛除,2026-06-10 03:54:00,☘️广西频道,,,1920x1080,广西国际,广西国际,https://www.xn--rgv465a.top/tvlogo/广西国际.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,9bc9969cc9697066,9,0.0283,6.60%,3.77%,3.77%,20.00,15.14,6.60,3.77,14.24,6,1.0000
CCTV8,是,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15,央视频道,网络文件：Guovin,27,0.398,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📺央视频道,,,1920x1080,CCTV-8,CCTV-8,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
福建电视剧,否,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,待匹配未分组,网络文件：Guovin,18,1.689,未筛除,硬规则筛除,2026-06-08 02:51:00,☘️福建频道,,,1280x720,福建电视剧,福建电视剧,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,159,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV10,是,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8,央视频道,网络文件：Guovin,24,0.428,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📺央视频道,,,1920x1080,CCTV-10,CCTV-10,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV12,是,CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,央视频道,网络文件：Guovin,100,0.408,未筛除,未筛除,2026-06-11 15:52:00,📺央视频道,,,1280x720,CCTV-12,CCTV-12,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,ada5617a705c5e0e,10,0.0321,7.69%,3.92%,3.92%,46.67,29.37,7.69,3.92,29.41,6,0.9808
贵州省兴义市万峰林,否,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,待匹配未分组,网络文件：TianmuTNT,2900,6.715,未筛除,未筛除,2026-06-12 02:04:00,,,,1280x720,,贵州省兴义市万峰林,,200,成功,h264,25.0,有音频,,,,否,,,86.67,fb03e47c3f0314a6,12,0.0408,9.86%,4.08%,4.08%,13.33,33.52,9.86,4.08,17.77,6,1.0000
荆门新闻综合,否,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,待匹配未分组,网络文件：TianmuTNT,1749,2.574,未筛除,未筛除,2026-06-08 02:51:00,,,,1920x1080,,荆门新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,0.00,88d5a3d7ccb95232,120,0.3846,40.71%,38.46%,38.46%,100.00,31.41,40.71,38.46,61.41,6,1.0000
湖南电视剧,否,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,待匹配未分组,网络文件：Guovin,14,1.451,未筛除,硬规则筛除,2026-06-08 02:51:00,☘️湖南频道,,,1280x720,湖南电视剧,湖南电视剧,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,111,0.4868,97.37%,97.37%,97.37%,26.67,18.30,97.37,97.37,45.37,6,1.0000
黄山公共生活,否,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,待匹配未分组,网络文件：TianmuTNT,1101,7.727,未筛除,未筛除,2026-06-14 19:24:00,,,,1920x1080,,黄山公共生活,,200,成功,h264,25.0,有音频,,,,否,,,100.00,95876a786dc63329,2,0.0081,2.44%,12.50%,25.00%,0.00,1.17,2.44,18.75,2.71,0,0.1951
舒兰新闻综合,否,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,待匹配未分组,网络文件：TianmuTNT,559,2.860,未筛除,未筛除,2026-06-10 03:54:00,,,,720x576,,舒兰新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,86.67,906878970f8f3c3d,7,0.0229,5.56%,3.92%,3.92%,13.33,7.23,5.56,3.92,9.01,6,1.0000
广西新闻,否,广西新闻,http://192.151.150.154/live/gxxw.m3u8,待匹配未分组,网络文件：Guovin,257,0.607,未筛除,未筛除,2026-06-11 15:52:00,☘️广西频道,,,1920x1080,广西新闻,广西新闻,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,ab8085be96cf6d03,8,0.0256,6.09%,3.85%,3.85%,20.00,17.41,6.09,3.85,14.83,6,1.0000
黑龙江卫视,是,黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,卫视频道,网络文件：Guovin,98,0.529,未筛除,未筛除,2026-06-11 15:52:00,📡卫视频道,,,1920x1080,黑龙江卫视,黑龙江卫视,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,daee2417dbf03068,8,0.0256,6.41%,3.85%,3.85%,40.00,36.97,6.41,3.85,28.76,6,1.0000
东南卫视,是,东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,卫视频道,网络文件：Guovin,98,0.527,未筛除,未筛除,2026-06-11 15:52:00,📡卫视频道,,,1920x1080,东南卫视,东南卫视,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,ea688083f18df697,12,0.0385,7.69%,3.85%,3.85%,13.33,36.97,7.69,3.85,18.35,6,1.0000
纬来体育,是,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,台湾频道,网络文件：TianmuTNT,177,1.722,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,,,,1280x720,,纬来体育,,200,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
衢江新闻综合,否,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,待匹配未分组,网络文件：Guovin,16,1.502,未筛除,硬规则筛除,2026-06-08 02:51:00,☘️浙江频道,,,1280x720,衢江新闻综合,衢江新闻综合,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,156,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV5+,是,CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,央视频道,网络文件：Guovin,141,0.875,未筛除,未筛除,2026-06-11 15:52:00,📺央视频道,,,1920x1080,CCTV-5+,CCTV-5+,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,807d6ca13fdd0627,8,0.0256,6.41%,3.85%,3.85%,40.00,37.15,6.41,3.85,28.81,6,1.0000
靖宇,否,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,待匹配未分组,网络文件：TianmuTNT,736,1.685,未筛除,未筛除,2026-06-08 02:51:00,,,,720x576,,靖宇,,200,成功,h264,25.0,有音频,,,,否,,,0.00,ff810103075f5e5e,123,0.4020,42.81%,37.25%,41.18%,100.00,30.84,42.81,39.22,61.73,6,1.0000
海南卫视,是,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,卫视频道,网络文件：Guovin,2085,0.422,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📡卫视频道,,,1920x1080,海南卫视,海南卫视,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
绍兴公共,否,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,待匹配未分组,网络文件：Guovin,10,1.654,未筛除,未筛除,2026-06-08 02:51:00,☘️浙江频道,,,1280x720,绍兴公共,绍兴公共,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,120,0.3846,76.92%,76.92%,76.92%,26.67,14.81,76.92,76.92,38.19,6,1.0000
CCTV5+,是,CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,央视频道,网络文件：Guovin,97,0.472,未筛除,未筛除,2026-06-11 15:52:00,📺央视频道,,,1280x720,CCTV-5+,CCTV-5+,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,804d6fb037ce5738,8,0.0256,6.41%,3.85%,3.85%,46.67,36.44,6.41,3.85,31.26,6,1.0000
CCTV8,是,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11,央视频道,网络文件：Guovin,25,0.425,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📺央视频道,,,1920x1080,CCTV-8,CCTV-8,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
辽宁都市,否,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,待匹配未分组,网络文件：Guovin,8,1.291,未筛除,硬规则筛除,2026-06-08 02:51:00,☘️辽宁频道,,,1280x720,辽宁都市,辽宁都市,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,156,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
北京卫视,是,北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5,卫视频道,网络文件：Guovin,34,0.430,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📡卫视频道,,,1920x1080,北京卫视,北京卫视,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
黄山排云亭,否,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,待匹配未分组,网络文件：TianmuTNT,268,4.994,未筛除,评分阈值超限筛除,2026-06-08 02:51:00,,,,1280x720,,黄山排云亭,,200,成功,h264,25.0,有音频,,,,否,,,0.00,82d0155bd9c71b7c,82,0.2847,52.08%,27.08%,29.17%,100.00,51.62,52.08,28.12,68.72,6,1.0000
新疆卫视,是,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2,卫视频道,网络文件：Guovin,40,0.464,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📡卫视频道,,,1920x1080,新疆卫视,新疆卫视,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖南国际,否,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv,待匹配未分组,网络文件：Guovin,15,1.439,未筛除,硬规则筛除,2026-06-08 02:51:00,☘️湖南频道,,,1280x720,湖南国际,湖南国际,https://www.xn--rgv465a.top/tvlogo/湖南国际.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,147,0.4900,98.00%,98.00%,98.00%,26.67,18.39,98.00,98.00,45.58,6,1.0000
江苏卫视,是,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4,卫视频道,网络文件：Guovin,388,0.412,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📡卫视频道,,,1920x1080,江苏卫视,江苏卫视,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
动漫秀场,是,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,数字频道,网络文件：Guovin,21,1.248,未筛除,硬规则筛除,2026-06-08 02:51:00,☘️上海频道,,,1280x720,动漫秀场,动漫秀场,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,156,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
南宁公共,否,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,待匹配未分组,网络文件：Guovin,16,1.742,未筛除,硬规则筛除,2026-06-08 02:51:00,☘️广西频道,,,1280x720,南宁公共,南宁公共,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,159,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
浙江卫视,是,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8,卫视频道,网络文件：Guovin,27,0.419,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📡卫视频道,,,1920x1080,浙江卫视,浙江卫视,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
电影战争片,否,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,待匹配未分组,网络文件：TianmuTNT,4064,0.819,未筛除,未筛除,,,,,1280x720,,电影战争片,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
广西国际,否,广西国际,http://107.150.60.122/live/gxgj.m3u8,待匹配未分组,网络文件：Guovin,257,0.574,未筛除,未筛除,2026-06-11 15:52:00,☘️广西频道,,,1920x1080,广西国际,广西国际,https://www.xn--rgv465a.top/tvlogo/广西国际.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,bac1279883ee27c9,8,0.0252,5.03%,3.77%,3.77%,40.00,14.70,5.03,3.77,21.79,6,1.0000
广东民生,否,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,待匹配未分组,网络文件：Guovin,6,1.483,未筛除,硬规则筛除,2026-06-08 02:51:00,☘️广东频道,,,1280x720,广东民生,广东民生,https://www.xn--rgv465a.top/tvlogo/广东民生.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.4904,98.08%,100.00%,100.00%,26.67,48.67,98.08,100.00,54.88,6,0.9808
都江堰鱼嘴,否,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,待匹配未分组,网络文件：TianmuTNT,713,6.000,未筛除,未筛除,2026-06-11 15:52:00,,,,1280x720,,都江堰鱼嘴,,200,成功,h264,25.0,有音频,,,,否,,,73.33,fe90813e2d6ba435,6,0.0196,5.88%,3.92%,3.92%,26.67,16.47,5.88,3.92,17.18,6,1.0000
青海卫视,是,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1,卫视频道,网络文件：Guovin,23,0.410,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📡卫视频道,,,1920x1080,青海卫视,青海卫视,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
美亚电影,否,美亚电影,http://zjrtv.vip/live/?tbs=mydy,待匹配未分组,网络文件：TianmuTNT,806,1.930,未筛除,未筛除,,,,,1280x720,,美亚电影,,403,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
广西国际,否,广西国际,http://198.204.228.26/live/gxgj.m3u8,待匹配未分组,网络文件：Guovin,260,0.608,未筛除,未筛除,2026-06-10 03:54:00,☘️广西频道,,,1920x1080,广西国际,广西国际,https://www.xn--rgv465a.top/tvlogo/广西国际.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,8ec9939ccd697066,6,0.0189,5.03%,3.77%,3.77%,13.33,15.76,5.03,3.77,11.45,6,1.0000
衢江新闻综合,否,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,待匹配未分组,网络文件：Guovin,19,1.273,未筛除,硬规则筛除,2026-06-08 02:51:00,☘️浙江频道,,,1280x720,衢江新闻综合,衢江新闻综合,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,156,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
福建漳州醉美沙滩翡翠湾,否,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,待匹配未分组,网络文件：TianmuTNT,299,3.483,未筛除,评分阈值超限筛除,2026-06-08 02:51:00,,,,1920x1080,,福建漳州醉美沙滩翡翠湾,,200,成功,h264,25.0,有音频,,,,否,,,0.00,c7da8788888c3d6f,88,0.2993,59.86%,28.57%,34.69%,100.00,43.81,59.86,31.63,68.28,6,1.0000
江苏影视,否,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93,待匹配未分组,网络文件：Guovin,25,0.415,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,☘️江苏频道,,,1920x1080,江苏影视,江苏影视,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,318,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
自然传奇,否,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,待匹配未分组,网络文件：TianmuTNT,756,1.598,未筛除,硬规则筛除,2026-06-08 02:51:00,,,,480x270,,自然传奇,,200,成功,h264,25.0,有音频,,,,否,,,100.00,fd50d0697d976043,51,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
江门综合,否,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,待匹配未分组,网络文件：Guovin,5,1.312,未筛除,硬规则筛除,2026-06-08 02:51:00,☘️广东频道,,,1280x720,江门综合,江门综合,https://www.xn--rgv465a.top/tvlogo/江门综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
浙江民生,否,浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,待匹配未分组,网络文件：Guovin,7,1.209,未筛除,硬规则筛除,2026-06-08 02:51:00,☘️浙江频道,,,1280x720,浙江民生,浙江民生,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,129,0.4135,86.22%,82.69%,82.69%,26.67,27.55,86.22,82.69,44.44,6,1.0000
CCTV3,是,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6,央视频道,网络文件：Guovin,1284,0.400,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📺央视频道,,,1920x1080,CCTV-3,CCTV-3,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
汕头经济,否,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,待匹配未分组,网络文件：Guovin,5,1.410,未筛除,硬规则筛除,2026-06-08 02:51:00,☘️广东频道,,,1280x720,汕头经济,汕头经济,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
荥经综合,否,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,待匹配未分组,网络文件：TianmuTNT,747,4.150,未筛除,未筛除,2026-06-08 02:51:00,,,,1920x1080,,荥经综合,,200,成功,h264,,有音频,,,,否,,,80.00,ffa9a90152565656,62,0.2026,34.64%,21.57%,21.57%,20.00,18.21,34.64,21.57,22.55,6,1.0000
广西新闻,否,广西新闻,http://198.204.228.26/live/gxxw.m3u8,待匹配未分组,网络文件：Guovin,263,0.628,未筛除,未筛除,2026-06-11 15:52:00,☘️广西频道,,,1920x1080,广西新闻,广西新闻,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,eb6b1414296f74aa,8,0.0252,5.66%,3.77%,3.77%,40.00,17.61,5.66,3.77,22.79,6,1.0000
内蒙古卫视,是,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2,卫视频道,网络文件：Guovin,27,0.462,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📡卫视频道,,,1920x1080,内蒙古卫视,内蒙古卫视,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
荥经综合,否,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,待匹配未分组,网络文件：TianmuTNT,924,4.454,未筛除,未筛除,2026-06-16 05:13:00,,,,1280x720,,荥经综合,,200,成功,h264,25.0,有音频,,,,否,,,100.00,9f0abc50e0dd9971,3,0.0096,2.24%,4.44%,4.44%,0.00,0.93,2.24,4.44,1.17,6,0.8654
陕西卫视,是,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,卫视频道,网络文件：Guovin,25,0.474,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📡卫视频道,,,1920x1080,陕西卫视,陕西卫视,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV13,是,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7,央视频道,网络文件：Guovin,24,0.490,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📺央视频道,,,1920x1080,CCTV-13,CCTV-13,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖州公共,否,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,待匹配未分组,网络文件：Guovin,15,1.478,未筛除,硬规则筛除,2026-06-08 02:51:00,☘️浙江频道,,,1280x720,湖州公共,湖州公共,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.4904,98.08%,100.00%,100.00%,26.67,48.67,98.08,100.00,54.88,6,0.9808
CCTV1,是,CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,央视频道,网络文件：Guovin,154,0.424,未筛除,未筛除,2026-06-11 15:52:00,📺央视频道,,,1280x720,CCTV-1,CCTV-1,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,f8f121520f1e1f0f,10,0.0321,7.05%,4.00%,4.00%,66.67,30.80,7.05,4.00,37.72,6,0.9615
贵州卫视,是,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3,卫视频道,网络文件：Guovin,32,0.466,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📡卫视频道,,,1920x1080,贵州卫视,贵州卫视,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,306,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
黑龙江卫视,是,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5,卫视频道,网络文件：Guovin,23,0.422,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,📡卫视频道,,,1920x1080,黑龙江卫视,黑龙江卫视,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,98cf6f941a736c30,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
金川新闻综合,否,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,待匹配未分组,网络文件：TianmuTNT,2131,3.244,未筛除,未筛除,2026-06-11 15:52:00,,,,1920x1080,,金川新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,80.00,97f346584536671c,4,0.0133,3.67%,4.00%,4.00%,20.00,8.68,3.67,4.00,11.74,6,1.0000
