标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
上虞新商都,否,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,待匹配未分组,网络文件：Guovin,4,2.967,未筛除,未筛除,2026-03-23 01:41:00,☘️浙江频道,,,1920x1080,上虞新商都,上虞新商都,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,e188fccb138b3e61,72,0.2609,29.35%,31.58%,31.58%,100.00,30.33,29.35,31.58,58.13,6,0.8261
松阳综合,否,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,待匹配未分组,网络文件：Guovin,252,4.120,未筛除,未筛除,2026-03-23 01:41:00,☘️浙江频道,,,1920x1080,松阳综合,松阳综合,https://www.xn--rgv465a.top/tvlogo/松阳综合.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,f0cc83926f62da66,72,0.2667,29.63%,30.77%,30.77%,100.00,29.44,29.63,30.77,57.83,6,0.8667
浙江经济,否,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,待匹配未分组,网络文件：Guovin,1577,2.201,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,☘️浙江频道,,,1280x720,浙江经济,浙江经济,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,ec733384d0453bdc,294,0.9800,98.00%,100.00%,100.00%,100.00,100.00,98.00,100.00,99.60,6,0.9800
石家庄新闻综合,否,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,待匹配未分组,网络文件：Guovin,8,1.092,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️河北频道,,,1280x720,石家庄新闻综合,石家庄新闻综合,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
新昌生活,否,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,待匹配未分组,网络文件：Guovin,3110,1.856,未筛除,硬规则筛除,2026-03-21 12:29:00,☘️浙江频道,,,1920x1080,新昌生活,新昌生活,https://www.xn--rgv465a.top/tvlogo/新昌生活.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,d0bc2e7a0405dfa7,152,0.5891,88.37%,100.00%,100.00%,40.00,58.00,88.37,100.00,61.07,6,0.8837
广东民生,否,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,待匹配未分组,网络文件：Guovin,15,1.119,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️广东频道,,,1280x720,广东民生,广东民生,https://www.xn--rgv465a.top/tvlogo/广东民生.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,141,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
浙江钱江,否,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,待匹配未分组,网络文件：Guovin,252,4.355,未筛除,硬规则筛除,2026-03-21 12:29:00,☘️浙江频道,,,1920x1080,浙江钱江,浙江钱江,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d2c98e246dfa8a2b,120,0.4444,74.07%,100.00%,100.00%,20.00,44.00,74.07,100.00,46.01,6,0.8889
泰州一套新闻综合,否,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8,待匹配未分组,网络文件：Guovin,7,1.170,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️江苏频道,,,1280x720,泰州一套新闻综合,泰州一套新闻综合,https://www.xn--rgv465a.top/tvlogo/泰州一套新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
绍兴文化影院,否,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,待匹配未分组,网络文件：Guovin,16,1.219,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️浙江频道,,,1280x720,绍兴文化影院,绍兴文化影院,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,141,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
江西卫视,是,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,卫视频道,网络文件：Guovin,58,0.537,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📡卫视频道,,,1920x1080,江西卫视,江西卫视,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,294,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
靖江新闻综合,否,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,待匹配未分组,网络文件：Guovin,5,1.263,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️江苏频道,,,1280x720,靖江新闻综合,靖江新闻综合,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广西卫视,是,广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,卫视频道,网络文件：Guovin,61,0.278,未筛除,未筛除,2026-04-05 01:50:00,📡卫视频道,,,1920x1080,广西卫视,广西卫视,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,f2f2fe01927ae904,6,0.0204,6.12%,2.04%,2.04%,100.00,42.48,6.12,2.04,54.17,6,1.0000
南宁影视娱乐,否,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,待匹配未分组,网络文件：Guovin,32,0.757,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️广西频道,,,1280x720,南宁影视娱乐,南宁影视娱乐,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
石家庄都市,否,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,待匹配未分组,网络文件：Guovin,5,1.137,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️河北频道,,,1280x720,石家庄都市,石家庄都市,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖州公共,否,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,待匹配未分组,网络文件：Guovin,8,2.495,未筛除,未筛除,2026-03-25 02:20:00,☘️浙江频道,,,1280x720,湖州公共,湖州公共,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,e0c27f83018bfce9,62,0.2109,23.13%,20.41%,22.45%,100.00,15.43,23.13,21.43,51.40,6,1.0000
浙江钱江都市,否,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,待匹配未分组,网络文件：Guovin,2400,2.827,未筛除,未筛除,2026-04-05 01:50:00,☘️浙江频道,,,1280x720,浙江钱江都市,浙江钱江都市,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,b0244cf9cf15075f,6,0.0200,6.00%,2.00%,2.00%,100.00,45.27,6.00,2.00,54.98,6,1.0000
金鹰纪实,是,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv,数字频道,网络文件：Guovin,15,1.250,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️湖南频道,,,1280x720,金鹰纪实,金鹰纪实,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
庆元新闻综合,否,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,待匹配未分组,网络文件：Guovin,2258,3.140,未筛除,硬规则筛除,2026-03-21 12:29:00,☘️浙江频道,,,1920x1080,庆元新闻综合,庆元新闻综合,https://www.xn--rgv465a.top/tvlogo/庆元新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,94c41b6b646f6c3a,117,0.4333,72.22%,100.00%,100.00%,0.00,44.00,72.22,100.00,37.64,0,0.8667
云南卫视,是,云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,卫视频道,网络文件：Guovin,61,0.274,未筛除,未筛除,2026-03-21 22:24:00,📡卫视频道,,,1920x1080,云南卫视,云南卫视,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,e91416b9bc7a02e7,6,0.0200,6.00%,2.00%,2.00%,46.67,43.59,6.00,2.00,33.14,6,1.0000
云和新闻综合,否,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,待匹配未分组,网络文件：Guovin,6969,3.074,未筛除,未筛除,2026-03-23 01:41:00,☘️浙江频道,,,1280x720,云和新闻综合,云和新闻综合,https://www.xn--rgv465a.top/tvlogo/云和新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8868629aceeb38ed,54,0.1957,22.10%,23.08%,23.08%,0.00,24.17,22.10,23.08,13.98,0,0.8478
湖州公共,否,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,待匹配未分组,网络文件：Guovin,7,2.159,未筛除,未筛除,2026-03-25 02:20:00,☘️浙江频道,,,1280x720,湖州公共,湖州公共,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,e0c27f83018bfce9,66,0.2245,23.81%,22.45%,22.45%,100.00,16.19,23.81,22.45,51.86,6,1.0000
上虞新商都,否,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,待匹配未分组,网络文件：Guovin,5,0.927,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️浙江频道,,,1280x720,上虞新商都,上虞新商都,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,141,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
汶川新闻综合,否,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,待匹配未分组,网络文件：Guovin,315,2.688,未筛除,硬规则筛除,2026-03-21 12:29:00,☘️四川频道,,,1280x720,汶川新闻综合,汶川新闻综合,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,200,成功,h264,,有音频,,,,否,,,100.00,be94c9411da1b799,24,0.0952,15.87%,100.00%,100.00%,0.00,44.00,15.87,100.00,26.37,0,0.1905
余姚新闻综合,否,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,待匹配未分组,网络文件：Guovin,7637,2.850,未筛除,硬规则筛除,2026-03-21 12:29:00,☘️浙江频道,,,1920x1080,余姚新闻综合,余姚新闻综合,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,b2c7e672198c8c8f,126,0.4667,77.78%,100.00%,100.00%,20.00,44.00,77.78,100.00,46.76,6,0.9333
庆元综合,否,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,待匹配未分组,网络文件：Guovin,2257,4.110,未筛除,硬规则筛除,2026-03-21 12:29:00,☘️浙江频道,,,1920x1080,庆元综合,庆元综合,https://www.xn--rgv465a.top/tvlogo/庆元综合.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,94c41b6b646f6c3a,117,0.4333,72.22%,100.00%,100.00%,20.00,44.00,72.22,100.00,45.64,6,0.8667
福建经视,否,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8,待匹配未分组,网络文件：Guovin,5,1.067,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️福建频道,,,1280x720,福建经济,福建经视,https://www.xn--rgv465a.top/tvlogo/福建经视.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
南宁都市生活,否,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,待匹配未分组,网络文件：Guovin,2390,2.713,未筛除,未筛除,2026-03-24 23:02:00,☘️广西频道,,,1280x720,南宁都市生活,南宁都市生活,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ff6f814819254f38,5,0.0170,4.08%,2.04%,2.04%,0.00,2.29,4.08,2.04,1.71,6,1.0000
辽宁都市,否,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,待匹配未分组,网络文件：Guovin,15,1.271,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️辽宁频道,,,1280x720,辽宁都市,辽宁都市,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
松阳综合,否,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,待匹配未分组,网络文件：Guovin,241,2.711,未筛除,未筛除,2026-03-23 01:41:00,☘️浙江频道,,,1920x1080,松阳综合,松阳综合,https://www.xn--rgv465a.top/tvlogo/松阳综合.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,f0cc83926f62da66,72,0.2667,29.63%,30.77%,30.77%,100.00,30.03,29.63,30.77,58.01,6,0.8667
海南卫视,是,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,卫视频道,网络文件：Guovin,56,0.550,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📡卫视频道,,,1920x1080,海南卫视,海南卫视,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,294,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
连云港新闻综合,否,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,待匹配未分组,网络文件：Guovin,58,0.557,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,☘️江苏频道,,,1920x1080,连云港新闻综合,连云港新闻综合,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,294,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
石家庄娱乐,否,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,待匹配未分组,网络文件：Guovin,8,1.067,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️河北频道,,,1280x720,石家庄娱乐,石家庄娱乐,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
武汉一台新闻综合,否,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,待匹配未分组,网络文件：Guovin,2732,6.347,未筛除,未筛除,,☘️湖北频道,,,,武汉一台新闻综合,武汉一台新闻综合,https://www.xn--rgv465a.top/tvlogo/武汉一台新闻综合.png,200,成功,h264,,有音频,,,,否,,,,,,,,,,,,,,,,
四川科教,否,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,待匹配未分组,网络文件：Guovin,5,0.966,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️四川频道,,,1280x720,四川科教,四川科教,https://www.xn--rgv465a.top/tvlogo/四川科教.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
淮安新闻综合,否,淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,待匹配未分组,网络文件：Guovin,57,0.529,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,☘️江苏频道,,,1920x1080,淮安新闻综合,淮安新闻综合,https://www.xn--rgv465a.top/tvlogo/淮安新闻综合.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,294,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
文成新闻综合,否,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,待匹配未分组,网络文件：Guovin,2247,6.651,未筛除,硬规则筛除,2026-03-21 12:29:00,☘️浙江频道,,,1280x720,文成新闻综合,文成新闻综合,https://www.xn--rgv465a.top/tvlogo/文成新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,e4e0df345f30c709,123,0.4457,74.28%,100.00%,100.00%,20.00,44.00,74.28,100.00,46.06,6,0.8913
云和新闻综合,否,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,待匹配未分组,网络文件：Guovin,7347,3.082,未筛除,未筛除,2026-03-23 01:41:00,☘️浙江频道,,,1280x720,云和新闻综合,云和新闻综合,https://www.xn--rgv465a.top/tvlogo/云和新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,8868629aceeb38ed,54,0.2000,22.96%,22.50%,22.50%,20.00,26.37,22.96,22.50,22.75,6,0.8889
佛山综合,否,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,待匹配未分组,网络文件：Guovin,5,0.952,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️广东频道,,,1280x720,佛山综合,佛山综合,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
上海都市,否,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,待匹配未分组,网络文件：Guovin,16,1.267,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️上海频道,,,1280x720,上海都市,上海都市,https://www.xn--rgv465a.top/tvlogo/上海都市.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,141,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
天津卫视,是,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2,卫视频道,网络文件：Guovin,55,0.534,未筛除,硬规则筛除,2026-03-21 12:29:00,📡卫视频道,,,1920x1080,天津卫视,天津卫视,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,282,0.9400,98.00%,94.00%,94.00%,100.00,69.16,98.00,94.00,89.75,6,1.0000
湖南国际,否,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv,待匹配未分组,网络文件：Guovin,5,1.026,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️湖南频道,,,1280x720,湖南国际,湖南国际,https://www.xn--rgv465a.top/tvlogo/湖南国际.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,96,0.4324,86.49%,86.49%,86.49%,26.67,19.30,86.49,86.49,42.40,6,1.0000
苍南新闻综合,否,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,待匹配未分组,网络文件：Guovin,18,0.760,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️浙江频道,,,1280x720,苍南新闻综合,苍南新闻综合,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,141,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
海南卫视,是,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,卫视频道,网络文件：Guovin,55,0.577,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📡卫视频道,,,1920x1080,海南卫视,海南卫视,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,294,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
优漫卡通,是,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356,数字频道,网络文件：Guovin,1367,2.061,未筛除,硬规则筛除,2026-03-22 22:38:00,☘️江苏频道,,,1920x1080,优漫卡通,优漫卡通,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c1c1c19d7e666363,108,0.4186,41.86%,100.00%,100.00%,0.00,100.00,41.86,100.00,48.37,0,0.4186
石家庄都市,否,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,待匹配未分组,网络文件：Guovin,10,1.091,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️河北频道,,,1280x720,石家庄都市,石家庄都市,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
缙云综合,否,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,待匹配未分组,网络文件：Guovin,1011,2.762,未筛除,未筛除,2026-03-23 01:41:00,☘️浙江频道,,,1280x720,缙云综合,缙云综合,https://www.xn--rgv465a.top/tvlogo/缙云综合.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,d5df02a1bb8c7c60,66,0.2391,26.81%,25.58%,25.58%,100.00,26.37,26.81,25.58,55.83,6,0.9348
南宁都市生活,否,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,待匹配未分组,网络文件：Guovin,5,1.032,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️广西频道,,,1280x720,南宁都市生活,南宁都市生活,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
浙江经济生活,否,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8,待匹配未分组,网络文件：Guovin,905,2.866,未筛除,未筛除,2026-03-21 12:29:00,☘️浙江频道,,,1280x720,浙江经济生活,浙江经济生活,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,c18b3dda5ef408a5,6,0.0208,6.25%,2.17%,2.17%,46.67,42.20,6.25,2.17,32.79,6,0.9583
广州竞赛,否,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,待匹配未分组,网络文件：Guovin,6,1.049,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️广东频道,,,1280x720,广州竞赛,广州竞赛,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,141,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
内蒙古卫视,是,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3,卫视频道,网络文件：Guovin,55,0.632,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,📡卫视频道,,,1920x1080,内蒙古卫视,内蒙古卫视,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,282,0.9592,97.96%,97.92%,97.92%,100.00,100.00,97.96,97.92,99.38,6,0.9796
德阳新闻综合,否,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8,待匹配未分组,网络文件：Guovin,5,1.082,未筛除,硬规则筛除,2026-03-22 12:51:00,☘️四川频道,,,1280x720,德阳新闻综合,德阳新闻综合,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
余姚新闻综合,否,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,待匹配未分组,网络文件：Guovin,7573,2.085,未筛除,硬规则筛除,2026-03-21 12:29:00,☘️浙江频道,,,1920x1080,余姚新闻综合,余姚新闻综合,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b2c7e672198c8c8f,108,0.4186,69.77%,100.00%,100.00%,0.00,44.00,69.77,100.00,37.15,0,0.8372
