标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[SD]rtv hb,否,[SD]rtv hb,https://t.freetv.fun/live/rtv-hb.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,2.905,未筛除,未筛除,2026-06-20 14:44:00,Other,United States,United States,1046x576,,HRTV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174129325492_73.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,ad2a46c66af1d14d,5,0.0167,4.33%,4.00%,4.00%,20.00,19.69,4.33,4.00,15.17,6,1.0000
[HD]etv ⓖ,否,[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,5.290,未筛除,未筛除,2026-06-09 03:50:00,News,Mongolia,Mongolia,1280x720,,ETV,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,b591374f4c664936,72,0.2609,28.99%,26.09%,26.09%,13.33,24.35,28.99,26.09,21.04,6,1.0000
[HD]cctv-风云音乐,否,[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.413,未筛除,未筛除,2026-06-16 21:13:00,Music,China,China,1280x720,,CCTV風雲音樂,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,d86de69231639e89,4,0.0476,14.29%,7.14%,7.14%,26.67,23.67,14.29,7.14,21.34,6,1.0000
[BD]uma tv,否,[BD]uma tv,https://t.freetv.fun/live/uma-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,2.627,未筛除,未筛除,2026-06-08 02:51:00,News,Japan,Japan,1920x1080,,Gunma TV,https://epg.pw/media/images/channel/2021/12/12/large/20211212021050569119_37.png,403,成功,h264,30.0,有音频,,,,否,,,86.67,cc547377cc8c3323,6,0.0208,5.90%,4.26%,4.26%,13.33,13.21,5.90,4.26,10.90,6,0.9792
[BD]Epix Hits *tv,否,[BD]Epix Hits *tv,https://t.freetv.fun/live/epix-hits-tv.ts,待匹配未分组,网络文件：freetv-fun-all,23,3.018,未筛除,未筛除,2026-06-20 19:05:00,Movies,United States,United States,1280x720,,EPIX HITS,https://epg.pw/media/images/channel/2025/08/25/large/20250825020252840902_51.jpeg,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,83ad7dd23269053b,4,0.1667,29.17%,50.00%,50.00%,0.00,16.33,29.17,50.00,15.73,0,0.5000
[BD]kuriakos kids,否,[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,6.078,未筛除,未筛除,2026-06-18 15:24:00,Kids,Portugal,Portugal,640x360,,Kuriakos kids,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,fefefefcf8000000,6,0.0227,5.30%,4.55%,4.55%,6.67,6.58,5.30,4.55,6.15,6,1.0000
CGTN法语,是,[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-5.m3u8,央视新媒,网络文件：freetv-fun-all,21,4.078,未筛除,未筛除,2026-06-19 15:43:00,News,Spain,Spain,854x480,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,eefcfc0cf1c0310a,3,0.0714,21.43%,14.29%,14.29%,20.00,16.67,21.43,14.29,18.71,6,1.0000
[HD]etv,否,[HD]etv,https://t.freetv.fun/live/etv.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,6.521,未筛除,未筛除,2026-06-16 05:13:00,News,Mongolia,Mongolia,1280x720,,ETV,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,b591374f4c664936,30,0.1923,21.79%,20.83%,20.83%,0.00,15.56,21.79,20.83,11.11,6,0.9231
CCTV6,是,[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8,央视频道,网络文件：freetv-fun-all,18,14.901,未筛除,未筛除,2026-06-09 02:01:00,Movies,China,China,1920x1080,,CCTV6,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,8c4a73b54ccc3397,1,0.0111,3.33%,50.00%,50.00%,0.00,30.00,3.33,50.00,14.67,0,0.1333
[BD]juntos tv,否,[BD]juntos tv,https://t.freetv.fun/live/juntos-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,327,7.454,未筛除,未筛除,2026-06-21 15:34:00,Sports,Italy,Italy,1920x1080,,Juventus tv,https://epg.pw/media/uploads/tmp_logo/2015/12/23/20151223171547298335_86.jpg,403,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,e369afe1c1e344d0,1,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
CCTV4K,是,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8,4K频道,网络文件：freetv-fun-all,21,11.193,未筛除,未筛除,2026-06-07 02:42:00,News,China,China,1280x720,,CCTV4 FHD,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,93659d62e29b662a,7,0.0238,7.14%,4.44%,6.67%,13.33,13.79,7.14,5.56,11.46,6,0.9184
CCTV2,是,[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8,央视频道,网络文件：freetv-fun-all,38,16.587,未筛除,未筛除,2026-06-17 05:04:00,News,China,China,1920x1080,,CCTV2,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,9d8d39300cdfe607,2,0.0074,1.48%,25.00%,25.00%,0.00,1.17,1.48,25.00,3.15,0,0.0889
CCTV6,是,[BD]cctv6,https://t.freetv.fun/live/cctv6-6.m3u8,央视频道,网络文件：freetv-fun-all,14,19.011,未筛除,未筛除,,Movies,China,China,1920x1080,,CCTV6,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,403,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
三沙卫视,是,三沙卫视,http://107.150.60.122/live/ssws.m3u8,卫视频道,网络文件：CCSH,137,1.155,未筛除,未筛除,2026-06-21 15:34:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,80.00,dbde0cc1c9872798,3,0.0625,18.75%,12.50%,12.50%,20.00,11.67,18.75,12.50,16.50,6,1.0000
电影_英叔,否,电影_英叔,https://lbds.us.ci/11342421,待匹配未分组,网络文件：CCSH,2356,1.400,未筛除,未筛除,,,,,720x416,,,,200,成功,h264,60.0,有音频,,,,否,,,,,,,,,,,,,,,,
中视经典,是,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv,台湾频道,网络文件：CCSH,14,1.837,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
上海都市,否,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,待匹配未分组,网络文件：CCSH,15,1.855,未筛除,未筛除,2026-06-13 15:02:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,69,0.2447,48.94%,50.00%,50.00%,26.67,20.90,48.94,50.00,31.72,6,0.9787
哈哈炫动,是,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8,数字频道,网络文件：CCSH,6,1.959,未筛除,未筛除,2026-06-10 15:05:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,30,0.1562,31.25%,37.04%,37.04%,26.67,23.16,31.25,37.04,27.57,6,0.8438
东方影视,否,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,待匹配未分组,网络文件：CCSH,17,2.002,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
TVB Plus,是,TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv,香港频道,网络文件：CCSH,5,2.011,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
凤凰资讯,是,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,香港频道,网络文件：CCSH,11,2.087,未筛除,硬规则筛除,2026-06-19 15:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,24,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
凤凰香港,是,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,香港频道,网络文件：CCSH,167,1.487,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖南娱乐,否,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8,待匹配未分组,网络文件：CCSH,5,2.035,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
生活时尚,是,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv,数字频道,网络文件：CCSH,166,2.103,未筛除,硬规则筛除,2026-06-12 15:21:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,93,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖南经视,否,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8,待匹配未分组,网络文件：CCSH,167,2.195,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
香港卫视,否,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,待匹配未分组,网络文件：CCSH,5,2.174,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖北垄上,否,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8,待匹配未分组,网络文件：CCSH,14,2.263,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖南国际,否,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8,待匹配未分组,网络文件：CCSH,5,2.331,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,138,0.4894,97.87%,97.87%,97.87%,26.67,18.37,97.87,97.87,45.54,6,1.0000
求索纪录,是,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8,数字频道,网络文件：CCSH,4,2.320,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
第一财经,否,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8,待匹配未分组,网络文件：CCSH,5,1.585,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
东森超视,是,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,台湾频道,网络文件：CCSH,168,2.376,未筛除,未筛除,2026-06-16 21:13:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,42,0.1373,27.45%,27.45%,27.45%,26.67,13.45,27.45,27.45,22.94,6,1.0000
嘉佳卡通,是,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8,数字频道,网络文件：CCSH,21,2.550,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,84,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
民视新闻,是,民视,http://37.27.111.214:8080/live/6/hls.m3u8,台湾频道,网络文件：CCSH,345,2.438,硬规则命中：高度静态,硬规则筛除,2026-06-07 02:42:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,f00934ad67999f34,306,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
纬来体育,是,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,台湾频道,网络文件：CCSH,6,2.462,未筛除,硬规则筛除,2026-06-17 05:04:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,36,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
ELEVEN体育2,否,ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv,待匹配未分组,网络文件：CCSH,19,1.445,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CHC动作电影,是,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,数字频道,网络文件：CCSH,5,2.637,未筛除,硬规则筛除,2026-06-19 15:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,24,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
天龙八部,否,天龙八部,http://live.ottiptv.cc/yy/1351814644,待匹配未分组,网络文件：CCSH,1603,2.723,未筛除,未筛除,,,,,800x600,,,,200,成功,h264,24.0,有音频,,,,否,,,,,,,,,,,,,,,,
淘电影,否,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8,待匹配未分组,网络文件：CCSH,10,1.526,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
凤凰中文,是,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,香港频道,网络文件：CCSH,68,0.389,未筛除,未筛除,2026-06-11 15:52:00,,,,1920x1080,,,,200,成功,hevc,25.0,有音频,,,,否,,,0.00,a213d92ec9fc89d8,12,0.0392,7.84%,3.92%,3.92%,100.00,53.35,7.84,3.92,57.96,6,1.0000
电影_枪战,否,电影_枪战,https://lbds.us.ci/21059579,待匹配未分组,网络文件：CCSH,1978,1.014,未筛除,未筛除,,,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
Discovery,是,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,国际频道,网络文件：CCSH,437,1.260,硬规则命中：高度静态,硬规则筛除,2026-06-07 02:42:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,8c99782b83a7f662,306,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
青海卫视,是,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8,卫视频道,网络文件：CCSH,5,2.044,硬规则命中：高度静态,硬规则筛除,2026-06-12 15:21:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,186,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
三立戏剧,是,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,台湾频道,网络文件：CCSH,13,1.450,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
经典电影,是,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8,数字频道,网络文件：CCSH,7,1.789,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
兵团卫视,是,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,卫视频道,网络文件：CCSH,171,1.673,硬规则命中：高度静态,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,306,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
动漫秀场,是,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,数字频道,网络文件：CCSH,5,1.681,未筛除,硬规则筛除,2026-06-19 15:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,24,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖北公共,否,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8,待匹配未分组,网络文件：CCSH,19,1.697,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
青海卫视,是,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8,卫视频道,网络文件：CCSH,6,1.721,硬规则命中：高度静态,硬规则筛除,2026-06-19 15:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,48,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
TVBS亚洲,是,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,香港频道,网络文件：CCSH,10,1.446,未筛除,未筛除,2026-06-11 15:52:00,,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e643cd2c91cedc61,6,0.0196,4.58%,3.92%,3.92%,20.00,13.27,4.58,3.92,13.29,6,1.0000
湖南经视,否,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,待匹配未分组,网络文件：CCSH,166,1.653,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,147,0.4804,96.08%,98.00%,98.00%,26.67,18.39,96.08,98.00,45.20,6,0.9804
黑莓电影,否,黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,待匹配未分组,网络文件：CCSH,508,4.008,未筛除,未筛除,,,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
CHC动作电影,是,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,数字频道,网络文件：CCSH,4,1.756,硬规则命中：高度静态,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,306,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
农林卫视,是,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,卫视频道,网络文件：CCSH,14,1.629,硬规则命中：高度静态,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,306,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖南娱乐,否,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,待匹配未分组,网络文件：CCSH,14,1.679,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
星空卫视,否,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,待匹配未分组,网络文件：CCSH,433,4.232,灰区：内容集中度不足,硬规则筛除,2026-06-07 15:17:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,是,灰区：内容集中度不足,建议延迟复核,0.00,d5ffd02a43f48a60,180,0.6667,66.67%,100.00%,100.00%,100.00,100.00,66.67,100.00,93.33,6,0.6667
雍正王朝,否,雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439,待匹配未分组,网络文件：CCSH,1120,0.994,未筛除,未筛除,,,,,640x480,,,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
凤凰中文,是,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,香港频道,网络文件：CCSH,18,1.851,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CHC影迷电影,是,CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd,数字频道,网络文件：CCSH,138,0.644,未筛除,未筛除,2026-06-17 05:04:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,80.00,d607070707f8f8f8,6,0.0345,9.77%,3.45%,3.45%,20.00,19.15,9.77,3.45,16.04,6,1.0000
武汉教育,否,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8,待匹配未分组,网络文件：CCSH,12,1.593,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,150,0.4902,98.04%,100.00%,100.00%,26.67,48.67,98.04,100.00,54.87,6,0.9804
电影_强森,否,电影_强森,https://lbds.us.ci/21059581,待匹配未分组,网络文件：CCSH,685,2.854,未筛除,未筛除,,,,,1280x720,,,,200,成功,h264,23.0,有音频,,,,否,,,,,,,,,,,,,,,,
湖南都市,否,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8,待匹配未分组,网络文件：CCSH,7,1.792,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
TVB翡翠台,否,TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,待匹配未分组,网络文件：CCSH,15,0.284,未筛除,未筛除,2026-06-11 15:52:00,,,,1920x1080,,,,200,成功,h264,50.0,有音频,,,,否,,,33.33,d138389f9349d99c,8,0.0261,6.54%,3.92%,3.92%,66.67,47.58,6.54,3.92,42.64,6,1.0000
求索纪录,是,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8,数字频道,网络文件：CCSH,4,1.829,未筛除,硬规则筛除,2026-06-12 15:21:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,93,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
TVBS星河,是,TVB星河,https://o11.163189.xyz/stream/live/tvbxh/,香港频道,网络文件：CCSH,85,0.485,未筛除,未筛除,2026-06-11 15:52:00,,,,1920x1080,,,,200,成功,h264,50.0,有音频,,,,否,,,53.33,909b332c6cf26b72,12,0.0392,7.84%,3.92%,3.92%,46.67,48.59,7.84,3.92,35.20,6,1.0000
刘德华,否,刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4,待匹配未分组,网络文件：CCSH,787,0.821,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,c170bb67c0c9369e,51,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
电影_战争片,否,电影_战争片,https://lbds.us.ci/21059574,待匹配未分组,网络文件：CCSH,2106,1.308,未筛除,未筛除,,,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
湖南电视剧,否,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8,待匹配未分组,网络文件：CCSH,7,1.687,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,153,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
凤凰香港,是,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,香港频道,网络文件：CCSH,169,1.649,未筛除,硬规则筛除,2026-06-07 02:42:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,150,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
三国演义,否,三国演义,http://live.ottiptv.cc/huya/11602081,待匹配未分组,网络文件：CCSH,720,2.151,未筛除,未筛除,,,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
