频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403
[BD]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,,Abu Dhabi Sports 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,Sports,,freetv-fun-all.txt,6,403
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,6,403
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,,欧美配音电影,,,,,,TianmuTNT.txt,717,200
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,tvbwipv_4.txt,236,403
[BD]8 канал,https://t.freetv.fun/live/8-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,,Abu Dhabi Sports 2,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,Sports,,freetv-fun-all.txt,5,403
[BD]arirang *4g,https://t.freetv.fun/live/arirang-4g.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,5,403
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,,,,,,,,tvbwipv_4.txt,526,403
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,285,500
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,兵团五师双河影,,,,,,TianmuTNT.txt,3653,200
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,,2025年春晚,,,,,,TianmuTNT.txt,2472,403
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8,,,,,,,,tvbwipv_4.txt,437,403
[HD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,5,403
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,tvbwipv_4.txt,48,403
[BD]rock action *4g,https://t.freetv.fun/live/rock-action-4g.m3u8,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt,4,403
[BD]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,,freetv-fun-all.txt,6,403
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,21,403
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,CGTN俄语,,,,,,TianmuTNT.txt,1636,200
公視戲劇台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8,,,,,,,,tvbwipv_4.txt,553,403
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,530,403
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,,,,,,,,tvbwipv_4.txt,28,200
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,中华特产,,,,,,TianmuTNT.txt,365,200
[HD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-3.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,5,403
[BD]bcu action,https://t.freetv.fun/live/bcu-action.m3u8,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt,4,403
[SD]song tv armenia,https://t.freetv.fun/live/song-tv-armenia.m3u8,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,,freetv-fun-all.txt,15,403
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,,,,,,,,tvbwipv_4.txt,448,403
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,,欢乐一起看,,,,,,TianmuTNT.txt,1174,200
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,,搜狐剧场,,,,,,TianmuTNT.txt,1947,200
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,531,403
[HD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-4.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,5,403
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,tvbwipv_4.txt,673,200
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv.m3u8,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,,freetv-fun-all.txt,4,403
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,,国产动作电影,,,,,,TianmuTNT.txt,3957,200
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,,freetv-fun-all.txt,5,403
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,CGTN纪录,,,,,,TianmuTNT.txt,1351,200
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,,,,,,,,tvbwipv_4.txt,1373,200
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,,,,,,,,tvbwipv_4.txt,551,403
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,442,403
[HD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-5.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,,freetv-fun-all.txt,6,403
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,tvbwipv_4.txt,40,403
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,,Asia Arab TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,Entertainment,,freetv-fun-all.txt,6,403
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,中国村庄,,,,,,TianmuTNT.txt,321,200
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,,,,,,,,tvbwipv_4.txt,436,403
華視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8,,,,,,,,tvbwipv_4.txt,535,403
[HD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-6.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403
[BD]africa 24 english,https://t.freetv.fun/live/africa-24-english.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,5,403
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,,freetv-fun-all.txt,5,403
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,我不是药神,,,,,,TianmuTNT.txt,2376,403
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,tvbwipv_4.txt,822,200
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,29,403
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,拆弹专家2,,,,,,TianmuTNT.txt,2459,403
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,拆弹专家1,,,,,,TianmuTNT.txt,2470,403
[BD]8tv,https://t.freetv.fun/live/8tv.m3u8,1122,8TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,Generic,,freetv-fun-all.txt,5,403
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,152,200
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,24,403
[HD]asianet,https://t.freetv.fun/live/asianet.m3u8,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,,freetv-fun-all.txt,14,403
台灣戲劇台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8,,,,,,,,tvbwipv_4.txt,607,403
台灣戲劇台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8,,,,,,,,tvbwipv_4.txt,522,403
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,tvbwipv_4.txt,3197,200
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,tvbwipv_4.txt,1797,200
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,tvbwipv_4.txt,3755,200
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,,freetv-fun-all.txt,5,403
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,8,403
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,tvbwipv_4.txt,2001,200
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,,freetv-fun-all.txt,16,403
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,tvbwipv_4.txt,1698,200
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,tvbwipv_4.txt,3778,200
[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,,freetv-fun-all.txt,5,403
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,tvbwipv_4.txt,2313,200
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,5,403
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,tvbwipv_4.txt,3141,200
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,tvbwipv_4.txt,2909,200
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,tvbwipv_4.txt,1930,200
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,tvbwipv_4.txt,2654,200
[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,,freetv-fun-all.txt,30,403
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,,freetv-fun-all.txt,5,403
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,tvbwipv_4.txt,2687,200
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,tvbwipv_4.txt,3956,200
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,40,403
[BD]africa24,https://t.freetv.fun/live/africa24.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,19,403
[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,,freetv-fun-all.txt,22,403
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,tvbwipv_4.txt,2686,200
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,tvbwipv_4.txt,254,403
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,,CGTN,,,,,,TianmuTNT.txt,2767,200
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,,,,,,,,tvbwipv_4.txt,153,200
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,,9XM India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,,freetv-fun-all.txt,8,403
[HD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt,5,403
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,tvbwipv_4.txt,4426,200
[BD]sky movies showcase uk *s,https://t.freetv.fun/live/sky-movies-showcase-uk-s.m3u8,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,,freetv-fun-all.txt,27,403
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,tvbwipv_4.txt,2199,200
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,tvbwipv_4.txt,1799,200
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,tvbwipv_4.txt,3921,200
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,7,403
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt,5,403
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,,freetv-fun-all.txt,6,403
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,tvbwipv_4.txt,1460,200
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,,,,,,,,tvbwipv_4.txt,31,200
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,tvbwipv_4.txt,41,403
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,tvbwipv_4.txt,3242,200
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134,,江苏城市,,,,,,TianmuTNT.txt,1675,200
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,,悬疑武侠电影九门,,,,,,TianmuTNT.txt,3142,200
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,5,403
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt,8,403
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,tvbwipv_4.txt,280,403
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1042,200
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt,20,403
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,103,200
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,tvbwipv_4.txt,2897,200
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt,5,403
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,,,,,,,,tvbwipv_4.txt,30,200
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt,5,403
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e,,江苏影视,,,,,,TianmuTNT.txt,1255,200
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,474,200
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,tvbwipv_4.txt,22,403
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,,江苏教育,,,,,,TianmuTNT.txt,720,200
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,28,200
[SD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt,19,403
[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,,freetv-fun-all.txt,24,403
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,105,200
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,,,,,,,,tvbwipv_4.txt,151,200
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,188,403
[HD]феникс plus кино,https://t.freetv.fun/live/feniks-plus-kino.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,8,403
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,,伊犁汉语,,,,,,TianmuTNT.txt,587,200
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,31,200
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,,freetv-fun-all.txt,4,403
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,,Akit TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,14,403
華視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,981,200
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,3993,530
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,550,403
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,5110,530
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,2771,530
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,3820,530
華視新聞台,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,1235,530
[BD]music 14,https://t.freetv.fun/live/music-14.m3u8,,B4U Music    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,Generic,,freetv-fun-all.txt,7,403
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,152,530
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,1743,530
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,tvbwipv_4.txt,409,200
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,5123,530
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,4355,530
八大綜藝台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,2404,530
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,206,403
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,9,403
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,527,530
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,13,530
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,,Aksu TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,28,403
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,5,403
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,tvbwipv_4.txt,1934,200
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,,freetv-fun-all.txt,5,403
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt,9,403
