频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Goldmines Movies (576p),https://cdn-2.pishow.tv/live/1461/master.m3u8,GoldminesMovies.in@SD,,,,https://dvdh7g0f0hwck.cloudfront.net/assets/images/channel/GoldminesMovies_Transparent_9b7db248-999e-4200-a459-6cc594650f3d.png,Movies,,iptv-org-all.txt,602,200
Euro Indie Music Chart TV (360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8,EuroIndieMusicChartTV.it@SD,,,,https://i.imgur.com/lF0iofX.png,Music,,iptv-org-all.txt,278,200
Hell's Kitchen Italy (1080p),https://amg00654-itv-amg00654c20-rakuten-it-3615.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2239,200
Guneydogu TV (720p),https://edge1.socialsmart.tv/gtv/bant1/playlist.m3u8,GuneydoguTV.tr@SD,,,,https://i.imgur.com/JT5pp3Y.png,News,,iptv-org-all.txt,583,200
Gemini Comedy (360p) [Not 24/7],http://103.140.254.2:3500/live/729.m3u8,GeminiComedy.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GEMINI_COMEDY/images/LOGO_HD/image.png,Comedy,,iptv-org-all.txt,942,200
Gemini Movies (1080p),http://103.167.255.18:8085/play/a0n5/index.m3u8,GeminiMovies.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GEMINI_MOVIES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,475,200
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,HOYInfotainment.hk@HD,,,,https://i.imgur.com/LNokYLQ.png,Undefined,,iptv-org-all.txt,2169,403
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,HKIBC.hk@SD,,,,https://i.imgur.com/jaIdkbz.png,Business,,iptv-org-all.txt,2051,403
HOY TV (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch77/index.m3u8,HOYTV.hk@SD,,,,https://i.imgur.com/NfVZPTT.png,General,,iptv-org-all.txt,1874,403
IERTBCS Canal 8 La Paz (1080p) [Not 24/7],https://s5.mexside.net:1936/xhbzc81/xhbzc81/playlist.m3u8,XHBZCTDT.mx@SD,,,,https://i.imgur.com/R3icGuG.png,General,,iptv-org-all.txt,2205,200
IERTBCS Canal 8.2 La Paz (1080p) [Not 24/7],https://s5.mexside.net:1936/xhbzc82/xhbzc82/playlist.m3u8,IERTBCSCanal82.mx@SD,,,,https://i.imgur.com/R3icGuG.png,Entertainment,,iptv-org-all.txt,2318,200
F.B.I. Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddce19001910008df22b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f382-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fa64c647-2f96-4079-b84a-59fc5c704816,,,,,,Undefined,,iptv-org-all.txt,138,200
F.B.I. Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddce19001910008df22b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad40f4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f14a19a-0066-4a45-be41-279347754e05,,,,,,Undefined,,iptv-org-all.txt,27,200
Gemini Life (360p),http://103.140.254.2:3500/live/684.m3u8,GeminiLife.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GEMINI_LIFE/images/LOGO_HD/image.png,Lifestyle,,iptv-org-all.txt,822,200
Filmrise True Crime (720p),https://aegis-cloudfront-1.tubi.video/0b0ca4db-ad59-4d59-82f4-1504f5f0fe73/master.m3u8,FilmRiseTrueCrime.us@SD,,,,https://i.imgur.com/8j2npVc.png,Movies,,iptv-org-all.txt,45,200
Guide Love TV (720p),https://video1.getstreamhosting.com:1936/8056/8056/playlist.m3u8,GuideLoveTV.ci@SD,,,,https://i.ibb.co/9gS2Y4G/guidelove-logo.png,Lifestyle,,iptv-org-all.txt,2179,200
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8,GuangzhouTV.cn@SD,,,,https://i.imgur.com/ff3KQXp.png,General,,iptv-org-all.txt,3806,200
Franken Fernsehen (Nürnberg) (1080p) [Not 24/7],https://frankentv.iptv-playoutcenter.de/frankentv/frankentv.stream_1/playlist.m3u8,FrankenFernsehen.de@SD,,,,https://i.imgur.com/3pGGLLD.png,General,,iptv-org-all.txt,2841,200
Euronews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6639d7d4b18d700008da5316/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f381-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2a6fb319-bbbb-4ced-9cfb-de66da2dec34,,,,,,Undefined,,iptv-org-all.txt,108,200
IDX Channel (720p) [Geo-blocked],http://vod.linknetott.swiftcontent.com/Content/HLS/Live/Channel(ch389)/index.m3u8,IDXChannel.id@SD,,,,https://i.imgur.com/xPvrcsr.png,Business,,iptv-org-all.txt,2871,403
FrankenPlus (1080p),https://stream01.welocal.stream/stream/fhd-frankenplus_119/ngrp:stream_all/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2617,200
ETV Music (1080p),https://cc-szivnms4rlah6.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-szivnms4rlah6/WWBI/Amagi/ETV_Music_IN/playlist.m3u8,ETVMusic.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900002RV_20250811T033455SQUARE.png,Music,,iptv-org-all.txt,2841,200
Golden Boy,https://goldenboy.duckhunting.playout.vju.tv/DuckhuntingTV_GoldenBoy/main.m3u8,,,,,,Undefined,,iptv-org-all.txt,2383,200
Hello Taste (720p),https://stream1.antenaplay.ro/live/HelloTaste/playlist.m3u8,HelloTaste.ro@SD,,,,https://i.imgur.com/TdKO0er.png,Cooking,,iptv-org-all.txt,2509,200
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8,GugbangTV.kr@SD,,,,https://i.imgur.com/f1tz5fg.png,News,,iptv-org-all.txt,2669,200
FilmRise DeGrassi la nouvelle génération,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883113,,,,,,Undefined,,iptv-org-all.txt,1396,200
FilmRise Les Routes du Paradis (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883083,,,,,,Undefined,,iptv-org-all.txt,787,200
FilmRise Séries France (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883033,,,,,,Undefined,,iptv-org-all.txt,428,200
FilmRise Binge Watch France (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883021,,,,,,Undefined,,iptv-org-all.txt,2115,200
FilmRise Hot Ones (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883082,,,,,,Undefined,,iptv-org-all.txt,974,200
HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8,HSN.us@East,,,,https://i.imgur.com/rnZN7rD.png,Shop,,iptv-org-all.txt,17,200
Hi-5,https://streams2.sofast.tv/WiseM3U8_31/sofast/cleanhls/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,24,200
ETV Plus HD (1080p),https://d27tnkf60df3v4.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_PLUS_H264-3_cloud_in/index.m3u8,ETVPlus.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_PLUS/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,2680,200
FilmGold Germany (1080p),https://mainstreamfilmgold-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2428,200
FilmRise Z Nation France (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883103,,,,,,Undefined,,iptv-org-all.txt,231,200
Fox Sports en Espanol (720p),https://live-manifest.production-public.tubi.io/live/d906efca-1302-4e29-b0d9-9a1d7a305d69/playlist.m3u8,FoxDeportes.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/FOX_Deportes_logo.png/512px-FOX_Deportes_logo.png,Sports,,iptv-org-all.txt,6063,200
ETV News (1080p),https://cc-3448kp65yhc5w.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-3448kp65yhc5w/WWBI/Amagi/ETV_News_IN/playlist.m3u8,ETVNews.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900001AQ_20250811T033458SQUARE.png,News,,iptv-org-all.txt,2831,200
ETV Bal Bharat (576p),https://dhoomtv.xyz/live/P4B9TB9xR8/humongous2tonight/355286.ts,ETVBalBharat.in@SD,,,,https://i.imgur.com/zsTxPV9.png,Kids,,iptv-org-all.txt,4716,200
Extra 86 TV (720p),https://samson.streamerr.co:8081/xtelevisionrd/tracks-v1a1/mono.m3u8,Extra86TV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3780-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,2475,200
HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,HSN2.us@SD,,,,https://i.imgur.com/R6oC2A3.png,Shop,,iptv-org-all.txt,28,200
Frecuencia F TV (1080p),https://tv.frecuenciaf.com/live/envivo.m3u8,FrecuenciaFTV.co@SD,,,,https://i.imgur.com/Cw5k96N.png,Religious,,iptv-org-all.txt,1997,200
Génération Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afb203ec391c00070ea1bf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=268b6554-9dcf-4fcd-bcd8-d9cb017d0cd0,,,,,,Undefined,,iptv-org-all.txt,36,200
Golden TV (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-goldentv/index.m3u8,Golden.mx@Panregional,,,,https://i.imgur.com/NNd1lYl.png,Undefined,,iptv-org-all.txt,2020,200
Frecuencia Musical TV [Not 24/7],https://s2.tvdatta.com:3307/hybrid/play.m3u8,FMTV.uk@SD,,,,https://i.imgur.com/vPxvbVv.png,Music,,iptv-org-all.txt,1783,200
Ignite Television (1080p) [Not 24/7],https://rpn.bozztv.com/ignitelive/ignitetv/ignitetv/tracks-v1a1/mono.m3u8,IgniteTelevision.gy@SD,,,,https://i.imgur.com/aQI9tsg.jpeg,General,,iptv-org-all.txt,681,200
Gold TV Sat (576p),https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8,GoldTVSat.it@SD,,,,https://i.imgur.com/gQzNIg5.png,Entertainment,,iptv-org-all.txt,2781,200
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,hrfernsehen.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,General,,iptv-org-all.txt,2199,200
Euronews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6639d7d4b18d700008da5316/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d8ac5-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0d21e0b-3cc9-4c67-81b6-e33e50a7d888,EuronewsGerman.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,,iptv-org-all.txt,101,200
Gold TV (576p),https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,GoldTV.it@SD,,,,https://i.imgur.com/Yzc47k9.png,Entertainment,,iptv-org-all.txt,2907,200
Hermanas Mirabal TV (720p) [Not 24/7],https://cnn.essastream.com:3091/live/hmtvlive.m3u8,HermanasMirabalTV.do@SD,,,,https://i.imgur.com/cbKgcGh.png,News,,iptv-org-all.txt,1722,200
Extrema Kids TV [Not 24/7],https://627bb251f23c7.streamlock.net:444/ExtremaKids/ExtremaKids/playlist.m3u8,ExtremaKidsTV.cr@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3027-294x165-FFFFFF.jpg,Animation;Kids,,iptv-org-all.txt,2169,200
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8,GemShoppingNetwork.us@SD,,,,https://i.imgur.com/WlHEpAu.png,Shop,,iptv-org-all.txt,2107,200
GolfPass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65493029ab052400089e9d2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291881-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fc355a72-e401-4038-a2fd-7378aedc3a6f,,,,,,Undefined,,iptv-org-all.txt,184,200
Extrema TV (720p),https://627bb251f23c7.streamlock.net:444/ExtremaTV/ExtremaTV/playlist.m3u8,ExtremaTV.cr@SD,,,,https://i.imgur.com/E9AuhOU.png,Religious,,iptv-org-all.txt,1926,200
FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8,FilmRiseClassicTV.us@SD,,,,https://i.imgur.com/8j2npVc.png,Classic,,iptv-org-all.txt,1915,200
FailArmy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb5500c21270007218ce1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d92-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ecaff509-d568-42e3-8ce7-0595119efeac,FailArmy.us@Canada,,,,https://i.imgur.com/VIpQJxL.png,Comedy,,iptv-org-all.txt,77,200
HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8,HSN.us@West,,,,https://i.imgur.com/rnZN7rD.png,Shop,,iptv-org-all.txt,102,200
iFilm 2,https://live.presstv.ir/hls/ifilm2.m3u8,iFilm2.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/c/ce/Ifilm2logo.png,Movies,,iptv-org-all.txt,2486,200
iFilm English,https://live.presstv.ir/hls/ifilmen.m3u8,iFilmEnglish.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,,iptv-org-all.txt,2102,200
iFilm Persian,https://live.presstv.ir/hls/ifilmfa.m3u8,iFilmPersian.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,,iptv-org-all.txt,1765,200
iFilm Arabic,https://live.presstv.ir/hls/ifilmar.m3u8,iFilmArabic.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,,iptv-org-all.txt,2293,200
Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8,ExtremaTV.us@SD,,,,https://i.imgur.com/Z1QVkqu.png,Undefined,,iptv-org-all.txt,1750,200
Expressen TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8,ExpressenTV.se@SD,,,,https://i.imgur.com/ai0BIci.png,News,,iptv-org-all.txt,2922,200
F10 HD [Geo-blocked],https://tv2.bitstreaming.net:3235/multi_live/play.m3u8,F10HD.bo@SD,,,,https://i.imgur.com/OEsT0KN.png,General,,iptv-org-all.txt,1370,200
ETV Telangana (1080p),https://dssp63pjfajz9.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_TS_H264-3_cloud_in/index.m3u8,ETVTelangana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_TELANGANA/images/LOGO_HD/image.png,News,,iptv-org-all.txt,2765,200
Extreme+ (1080p),https://d3p1dbb9xrkmd5.cloudfront.net/scheduler/scheduleMaster/276.m3u8,,,,,,Undefined,,iptv-org-all.txt,1603,200
Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8,FreeSpeechTV.us@SD,,,,https://i.imgur.com/Qq6heRq.png,News,,iptv-org-all.txt,1812,200
Hellenic TV (720p) [Not 24/7],https://l5.cloudskep.com/hellenictv/htv/playlist.m3u8,HellenicTV.uk@SD,,,,https://i.imgur.com/NE7ddhC.png,Undefined,,iptv-org-all.txt,3097,200
ETV Telugu HD (1080p),https://d2z3q47xzd535o.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_HD_H264-2_cloud_in/index.m3u8,ETVTelugu.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_HD/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,2666,200
FailArmy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecd9169d2d4000864a974/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a61-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9b7a96a5-bbde-4e9f-8dd8-997f6a97611f,FailArmy.us@France,,,,https://i.imgur.com/VIpQJxL.png,Comedy,,iptv-org-all.txt,212,200
Gemini TV (1080p),https://livestream10.sunnxt.com/DolbyVision/GeminiTV_HDR/GeminiTV_HDR_Endpoints/GeminiTV-HDR10-IN-index.m3u8,GeminiTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GEMINI_TV_HD/images/LOGO_HD/image.png,General,,iptv-org-all.txt,1255,403
Iglesia Del Camino (480p) [Not 24/7],http://streamingcontrol.com:1935/ectv/ectv/playlist.m3u8,IglesiaDelCamino.gt@SD,,,,https://i.imgur.com/vHfb3Z4.png,Religious,,iptv-org-all.txt,1514,200
Euronews English (720p),https://a-cdn.klowdtv.com/live3/euronews_720p/playlist.m3u8,EuronewsEnglish.fr@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Euro_News.png,News,,iptv-org-all.txt,108,200
Gulli (720p),https://viamotionhsi.netplus.ch/live/eds/gulli/browser-HLS8/gulli.m3u8,Gulli.fr@SD,,,,https://i.imgur.com/kqYssbW.png,Kids,,iptv-org-all.txt,2343,200
Euro D (1080p),https://viamotionhsi.netplus.ch/live/eds/eurod/browser-HLS8/eurod.m3u8,EuroD.tr@SD,,,,https://i.imgur.com/x9kHsXo.png,General,,iptv-org-all.txt,1740,200
Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8,FreebieTV.us@SD,,,,https://i.imgur.com/KbmXdjm.png,Entertainment,,iptv-org-all.txt,1636,200
Extra TV (1080p),https://streaming.social3.hr/ExtraTVudzdhr5/uUankWqpXD/1.m3u8,ExtraTV.hr@SD,,,,https://i.imgur.com/5edYPBO.png,Music,,iptv-org-all.txt,2712,200
GurSikh Sabha TV (720p) [Not 24/7],http://cdn12.henico.net:8080/live/gsctv/index.m3u8,GurSikhSabhaTV.ca@SD,,,,https://i.imgur.com/2EKCtQm.png,Religious,,iptv-org-all.txt,1282,200
Euronews English HD,https://dash4.antik.sk/live/test_euronews/playlist.m3u8,EuronewsEnglish.fr@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Euro_News.png,News,,iptv-org-all.txt,102,200
HGPTV (720p) [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/8424fb7f-99a9-87ae-3861-f0620849d11c/source/index.m3u8,HGPTV.gy@SD,,,,https://i.imgur.com/0aIH6V5.png,General,,iptv-org-all.txt,1110,200
Gusto TV,https://563f72af.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0d1c3RvVFZfSExT/playlist.m3u8,GustoTV.ca@Poland,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Gusto_TV.png,Cooking,,iptv-org-all.txt,1118,200
HSE (1080p),https://hse24.akamaized.net/hls/live/2006663/hse24/playlist.m3u8,HSE.de@SD,,,,https://i.imgur.com/IecRNCk.png,Shop,,iptv-org-all.txt,1412,200
FREEDOM,https://dash2.antik.sk/live/test_uatv/playlist.m3u8,FREEDOM.ua@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/FreeDOMUAlogo.svg/512px-FreeDOMUAlogo.svg.png,News,,iptv-org-all.txt,1786,200
Gusto TV (1080p),https://e75fc053c0d2406fb74cdd71d77e1a7f.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/RakutenTV-eu_GustoTV/playlist.m3u8,GustoTV.ca@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Gusto_TV.png,Cooking,,iptv-org-all.txt,1124,200
Gems TV (720p),https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8,GemsTV.uk@SD,,,,https://i.imgur.com/WgaJufI.png,Shop,,iptv-org-all.txt,1297,200
Euro TV (720p) [Not 24/7],https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8,EuroTV.it@SD,,,,https://i.imgur.com/HFWWzKT.png,Undefined,,iptv-org-all.txt,1739,200
Hesper TV (1080p),https://streamer20.multimedia.blue/Eltrona/HesperangeTV/playlist.m3u8,HesperTV.lu@SD,,,,https://i.imgur.com/91CJCPs.png,General,,iptv-org-all.txt,1945,200
HSE24 Extra (1080p),https://hse24extra.akamaized.net/hls/live/2006596/hse24extra/playlist.m3u8,HSEExtra.de@SD,,,,https://i.imgur.com/nvMpbip.png,Shop,,iptv-org-all.txt,1325,200
Gujarat First (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/gujarat-first/index.m3u8,GujaratFirst.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Gujarat_First_24x7.png,News,,iptv-org-all.txt,3319,200
Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8,GolfChannel.us@SD,,,,https://i.imgur.com/Lgux6Ik.png,Sports,,iptv-org-all.txt,1364,200
Gen (480p),https://gentvpeer.desdeparaguay.net/gentvpeer/gentv_py_baja/playlist.m3u8,Gen.py@SD,,,,https://i.imgur.com/vEMnZF4.png,General,,iptv-org-all.txt,1392,200
Euronews,https://7060743b4b224241b86325460b14d152.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6769/bitok/eyJzdGlkIjoiMTE3OTllNGEtYmU1OC00ZjQyLTkxOTYtY2VlYWQzZGU2MDJjIiwibWt0IjoicGwiLCJjaCI6Njc2OSwicHRmIjo1fQ==/26235/euronews-pl.m3u8,Euronews.pl@FAST,,,,https://i.postimg.cc/qRmRrWLW/euronews.png,News,,iptv-org-all.txt,1325,200
Generation Sitcoms (1080p),https://production-fastbpk.content.okast.tv/fa2e8c4385712f9aa35c5b79a2b4ac2d/channels/eec463a6-4364-473b-8d89-555acc5b8fb2/e36e4304-73ff-4f9f-8d38-e748576a1f51/media_.m3u8,,,,,,Undefined,,iptv-org-all.txt,1220,200
Ha Giang TV (406p),http://123.31.36.68/live.m3u8?c=vstv365&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=,HaGiangTV.vn@SD,,,,https://i.imgur.com/zXqjjUf.png,General,,iptv-org-all.txt,521,200
Il Banco dei Pugni Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,IlBancodeiPugni.us@Italy,,,,https://i.imgur.com/NZDUlME.png,Entertainment,,iptv-org-all.txt,1181,403
FailArmy Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,FailArmy.us@Italy,,,,https://i.imgur.com/VIpQJxL.png,Comedy,,iptv-org-all.txt,716,403
Il Testimone Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,1087,403
