频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt,22,403
[HD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,,freetv-fun-all.txt,22,403
[BD]amedia 2,https://t.freetv.fun/live/amedia-2-4.m3u8,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt,23,403
[VGA]детский,https://t.freetv.fun/live/detskii.m3u8,,Детский телеканал,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224752683296_69.png,Kids,,freetv-fun-all.txt,23,403
[HD]amedia 2,https://t.freetv.fun/live/amedia-2-3.php,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt,24,403
[HD]дом кино,https://t.freetv.fun/live/dom-kino.m3u8,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt,22,403
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt,22,403
[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium-3.m3u8,6813,ДОМ КИНО ПРЕМИУМ HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,Movies,,freetv-fun-all.txt,24,403
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,,重慶科教,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,Other,,freetv-fun-all.txt,24,403
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,21,403
[HD]мультимания,https://t.freetv.fun/live/multimaniia-1.m3u8,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,,freetv-fun-all.txt,22,403
[HD]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8,,東莞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,Generic,,freetv-fun-all.txt,21,403
[BD]etv cinema,https://t.freetv.fun/live/etv-cinema.m3u8,,art-cinema,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,,freetv-fun-all.txt,22,403
[HD]дом кино,https://t.freetv.fun/live/dom-kino-1.m3u8,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt,19,403
[BD]мультимания,https://t.freetv.fun/live/multimaniia-2.m3u8,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,,freetv-fun-all.txt,18,403
[HD]十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you.m3u8,,十堰經濟旅遊,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,News,,freetv-fun-all.txt,18,403
[BD]atv cineman,https://t.freetv.fun/live/atv-cineman.m3u8,,art-cinema,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,,freetv-fun-all.txt,19,403
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,19,403
[HD]россия-1 plus 4,https://t.freetv.fun/live/rossiia-1-plus-4.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt,18,403
[HD]дом кино,https://t.freetv.fun/live/dom-kino-2.m3u8,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt,18,403
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,,武漢文體,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,Sports,,freetv-fun-all.txt,18,403
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,26,403
[HD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt,26,403
[BD]itv cinema,https://t.freetv.fun/live/itv-cinema.m3u8,,art-cinema,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,,freetv-fun-all.txt,26,403
[HD]дом кино,https://t.freetv.fun/live/dom-kino-3.m3u8,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt,25,403
[BD]ника тв,https://t.freetv.fun/live/nika-tv.m3u8,7220,НИКА ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,Generic,,freetv-fun-all.txt,25,403
[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8,,十堰經濟旅遊,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,News,,freetv-fun-all.txt,25,403
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,,cartoons 4U,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,Kids,,freetv-fun-all.txt,25,403
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt,30,403
[HD]россия к,https://t.freetv.fun/live/rossiia-k.m3u8,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt,25,403
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,,dTV(Japan),Japan,Japan,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,Movies,,freetv-fun-all.txt,24,403
[HD]нст,https://t.freetv.fun/live/nst.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt,24,403
[HD]дом кино,https://t.freetv.fun/live/dom-kino-4.m3u8,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt,24,403
[HD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt,23,403
[SD]рика тв,https://t.freetv.fun/live/rika-tv.m3u8,7220,НИКА ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,Generic,,freetv-fun-all.txt,25,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,24,403
[HD]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv,,南充科教,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,Other,,freetv-fun-all.txt,25,403
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,24,403
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,25,403
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,,歷史頻道2,United States,United States,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,Knowledge,,freetv-fun-all.txt,26,403
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.flv,,南充綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,,freetv-fun-all.txt,24,403
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,,freetv-fun-all.txt,26,403
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-1.m3u8,,南充綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,,freetv-fun-all.txt,25,403
[HD]нст,https://t.freetv.fun/live/nst-1.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt,25,403
[HD]домашний,https://t.freetv.fun/live/domashnii.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,25,403
[HD]al dafrah,https://t.freetv.fun/live/al-dafrah.m3u8,,dafrah,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,Entertainment,,freetv-fun-all.txt,26,403
[HD]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt,25,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,25,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,26,403
[HD]домашний,https://t.freetv.fun/live/domashnii-1.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,20,403
[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,,freetv-fun-all.txt,21,403
[HD]россия к,https://t.freetv.fun/live/rossiia-k-4.m3u8,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt,19,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,20,403
[HD]нст,https://t.freetv.fun/live/nst-2.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt,20,403
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,20,403
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,,freetv-fun-all.txt,21,403
[HD]домашний,https://t.freetv.fun/live/domashnii-2.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,20,403
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le.m3u8,,雲南娛樂,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,Entertainment,,freetv-fun-all.txt,19,403
[HD]нст,https://t.freetv.fun/live/nst-3.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt,20,403
[BD]-汕头生活,https://t.freetv.fun/live/shan-tou-sheng-huo.m3u8,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,19,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt,19,403
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-2.php,,南充綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,,freetv-fun-all.txt,27,403
[HD]россия к,https://t.freetv.fun/live/rossiia-k-3.m3u8,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt,27,403
[HD]россия к,https://t.freetv.fun/live/rossiia-k-5.m3u8,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt,25,403
[HD]россия к,https://t.freetv.fun/live/rossiia-k-6.m3u8,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt,24,403
[HD]нст,https://t.freetv.fun/live/nst-5.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt,24,403
[HD]нст,https://t.freetv.fun/live/nst-4.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt,26,403
[HD]домашний,https://t.freetv.fun/live/domashnii-3.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,26,403
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,25,403
[HD]домашний,https://t.freetv.fun/live/domashnii-4.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,25,403
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,25,403
[BD]i24 news en,https://t.freetv.fun/live/i24-news-en-1.m3u8,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,,freetv-fun-all.txt,24,403
[BD]i24 news fr,https://t.freetv.fun/live/i24-news-fr.m3u8,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,,freetv-fun-all.txt,25,403
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8,,雲南都市,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,News,,freetv-fun-all.txt,24,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt,26,403
[BD]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8,,江蘇城市,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,Generic,,freetv-fun-all.txt,25,403
[HD]домашний,https://t.freetv.fun/live/domashnii-5.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,24,403
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt,25,403
[HD]电影,https://t.freetv.fun/live/dian-ying.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,24,403
[BD]halk tv,https://t.freetv.fun/live/halk-tv.m3u8,,halk tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,News,,freetv-fun-all.txt,28,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt,24,403
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,,江蘇影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,Movies,,freetv-fun-all.txt,24,403
[BD]i24 news ar,https://t.freetv.fun/live/i24-news-ar.m3u8,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,,freetv-fun-all.txt,27,403
[HD]россия к,https://t.freetv.fun/live/rossiia-k-7.m3u8,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt,24,403
[BD]нтв,https://t.freetv.fun/live/ntv-1.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,25,403
[HD]нтв-хит,https://t.freetv.fun/live/ntv-khit.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,20,403
[BD]电影,https://t.freetv.fun/live/dian-ying-1.php,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,20,403
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt,20,403
[HD]россия к,https://t.freetv.fun/live/rossiia-k-8.m3u8,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt,20,403
[BD]kan 11 israel,https://t.freetv.fun/live/kan-11-israel.m3u8,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,,freetv-fun-all.txt,20,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt,19,403
[BD]inews,https://t.freetv.fun/live/inews-1.m3u8,,iNews TV Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,News,,freetv-fun-all.txt,21,403
[HD]домашний,https://t.freetv.fun/live/domashnii-6.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,21,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt,18,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt,19,403
[SD]живи!,https://t.freetv.fun/live/zhivi.php,6923,Живи,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,Generic,,freetv-fun-all.txt,19,403
[HD]ekol tv,https://t.freetv.fun/live/ekol-tv-1.m3u8,,komal tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,Other,,freetv-fun-all.txt,18,403
[HD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,29,403
[BD]нтв,https://t.freetv.fun/live/ntv-1-1.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,31,403
[BD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,29,403
[BD]еда,https://t.freetv.fun/live/eda.m3u8,7331,ЕДА HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/10/15/20161015223934497708_57.png,Generic,,freetv-fun-all.txt,31,403
[BD]ннтв,https://t.freetv.fun/live/nntv.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,28,403
[HD]живи,https://t.freetv.fun/live/zhivi-1.m3u8,6923,Живи,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,Generic,,freetv-fun-all.txt,29,403
[BD]平舆新闻综合频道,https://t.freetv.fun/live/ping-yu-xin-wen-zong-he-pin-dao.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt,28,403
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt,29,403
[HD]русский роман,https://t.freetv.fun/live/russkii-roman-2.m3u8,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt,29,403
[BD]русский роман,https://t.freetv.fun/live/russkii-roman-1.m3u8,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt,30,403
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt,31,403
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,,Интер,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Generic,,freetv-fun-all.txt,28,403
[BD]lale,https://t.freetv.fun/live/lale.m3u8,,latele,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,,freetv-fun-all.txt,28,403
[HD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,31,403
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt,29,403
[SD]电影,https://t.freetv.fun/live/dian-ying-9.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,27,403
[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,,freetv-fun-all.txt,31,403
[BD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,28,403
[HD]русский роман,https://t.freetv.fun/live/russkii-roman-3.m3u8,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt,28,403
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt,28,403
[BD]电影,https://t.freetv.fun/live/dian-ying-4.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,29,403
[HD]awtv,https://t.freetv.fun/live/awtv.m3u8,,law tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,Knowledge,,freetv-fun-all.txt,28,403
[BD]黔南新闻综合,https://t.freetv.fun/live/qian-nan-xin-wen-zong-he.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt,28,403
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt,24,403
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt,23,403
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,,freetv-fun-all.txt,24,403
[VGA]ск1,https://t.freetv.fun/live/sk1.m3u8,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,,freetv-fun-all.txt,25,403
[HD]нтв,https://t.freetv.fun/live/ntv-3-1.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,24,403
