频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,20,403
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,378823,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,19,403
[VGA]Celestial Movies *a,https://t.freetv.fun/live/celestial-movies-a.m3u8,1298,Celestial Movies,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,Movies,,freetv-fun-all.txt,19,403
[BD]mbc masr drama,https://t.freetv.fun/live/mbc-masr-drama.m3u8,,MBC Masr,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,Generic,,freetv-fun-all.txt,19,403
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt,19,403
[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8,,Galicia TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,Generic,,freetv-fun-all.txt,19,403
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,19,403
[HD]euronews ᴴᴰ,https://t.freetv.fun/live/euronews-hd.m3u8,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,25,403
[BD]discovery family,https://t.freetv.fun/live/discovery-family.m3u8,,Discovery Family,United States,United States,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,Kids,,freetv-fun-all.txt,27,403
[HD]discovery life =,https://t.freetv.fun/live/discovery-life.ts,464838,Discovery LIFE,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,Knowledge,,freetv-fun-all.txt,25,403
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt,25,403
[HD]itv,https://t.freetv.fun/live/itv-1.m3u8,,ITV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,Sports,,freetv-fun-all.txt,26,403
[BD]mbc masr,https://t.freetv.fun/live/mbc-masr.m3u8,,MBC Masr,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,Generic,,freetv-fun-all.txt,25,403
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.php,378823,CCTV5(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,Sports,,freetv-fun-all.txt,25,403
[BD]ictv2,https://t.freetv.fun/live/ictv2.m3u8,,ITV2,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,Entertainment,,freetv-fun-all.txt,25,403
[BD]cna *s,https://t.freetv.fun/live/cna-s.m3u8,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,21,403
[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt,20,403
[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8,378823,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,20,403
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt,20,403
[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8,,Center TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,Generic,,freetv-fun-all.txt,21,403
[BD]discovery science,https://t.freetv.fun/live/discovery-science-1.m3u8,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt,19,403
[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,,freetv-fun-all.txt,20,403
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,,EuroNews French,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,News,,freetv-fun-all.txt,20,403
[HD]euronews,https://t.freetv.fun/live/euronews-5.m3u8,,EuroNews Italia,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,News,,freetv-fun-all.txt,19,403
[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,,freetv-fun-all.txt,20,403
[BD]mbc 1,https://t.freetv.fun/live/mbc-1-3.m3u8,,MBC Pro Sports 1,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,Sports,,freetv-fun-all.txt,19,403
[BD]mbc masr 2,https://t.freetv.fun/live/mbc-masr-2-2.m3u8,,MBC Masr 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt,20,403
[BD]cctv5,https://t.freetv.fun/live/cctv5-21.m3u8,378823,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,19,403
[BD]india tv speed news,https://t.freetv.fun/live/india-tv-speed-news.m3u8,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,,freetv-fun-all.txt,17,403
[BD]india tv,https://t.freetv.fun/live/india-tv-1.m3u8,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,,freetv-fun-all.txt,19,403
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt,19,403
[HD]toi global,https://t.freetv.fun/live/toi-global.m3u8,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt,18,403
[SD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,33,403
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,,freetv-fun-all.txt,35,403
[HD]euronews it,https://t.freetv.fun/live/euronews-it-1.m3u8,,EuroNews Italia,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,News,,freetv-fun-all.txt,35,403
[HD]global news,https://t.freetv.fun/live/global-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,33,403
[HD]reshet 13,https://t.freetv.fun/live/reshet-13.m3u8,,Channel 13 israel,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,Entertainment,,freetv-fun-all.txt,34,403
[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing.m3u8,378823,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,34,403
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,,freetv-fun-all.txt,34,403
[BD]mcot,https://t.freetv.fun/live/mcot.m3u8,,MCOT HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051054870094_61.jpg,Generic,,freetv-fun-all.txt,34,403
[HD]euronews,https://t.freetv.fun/live/euronews-8.m3u8,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,,freetv-fun-all.txt,34,403
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-4.m3u8,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,,freetv-fun-all.txt,36,403
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,,freetv-fun-all.txt,33,403
[BD]disney=,https://t.freetv.fun/live/disney.ts,,Disney,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,Kids,,freetv-fun-all.txt,35,403
[HD]wdr fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8,,MDR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,,freetv-fun-all.txt,33,403
[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv.m3u8,,Inet TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,Entertainment,,freetv-fun-all.txt,34,403
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,,freetv-fun-all.txt,33,403
[BD]cctv5,https://t.freetv.fun/live/cctv5-24.m3u8,378823,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,33,403
[HD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,29,403
[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,,freetv-fun-all.txt,29,403
[BD]shalom global,https://t.freetv.fun/live/shalom-global.m3u8,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt,37,403
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,29,403
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,,freetv-fun-all.txt,29,403
[BD]cctv-05,https://t.freetv.fun/live/cctv-05-1.php,378823,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,28,403
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,,freetv-fun-all.txt,28,403
[HD]mdr fernsehen thuringen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8,,MDR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,,freetv-fun-all.txt,29,403
[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv-1.m3u8,,Inet TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,Entertainment,,freetv-fun-all.txt,29,403
[BD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8,378819,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,29,403
[HD]metro tv,https://t.freetv.fun/live/metro-tv.m3u8,171942,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,,freetv-fun-all.txt,28,403
[HD]disney xd,https://t.freetv.fun/live/disney-xd.m3u8,,Disney XD(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Kids,,freetv-fun-all.txt,28,403
[BD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8,378819,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,28,403
[HD]ช่อง infowars,https://t.freetv.fun/live/ch-ng-infowars.m3u8,,InfoWars,United States,United States,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,News,,freetv-fun-all.txt,28,403
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,378824,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,28,403
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt,29,403
[BD]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,,freetv-fun-all.txt,27,403
[HD]euronews spanish,https://t.freetv.fun/live/euronews-spanish.m3u8,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,,freetv-fun-all.txt,28,403
[HD]channel one,https://t.freetv.fun/live/channel-one.m3u8,,Channel One Russia,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,News,,freetv-fun-all.txt,35,403
[HD]euronews de,https://t.freetv.fun/live/euronews-de-1.m3u8,,Euronews EN,France,France,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,News,,freetv-fun-all.txt,34,403
[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,34,403
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,36,403
[BD]metro tv,https://t.freetv.fun/live/metro-tv-1.m3u8,171942,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,,freetv-fun-all.txt,34,403
[BD]dizimax sci-fi trk =,https://t.freetv.fun/live/dizimax-sci-fi-trk.ts,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,,freetv-fun-all.txt,34,403
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,35,403
[BD]investigation discovery *s,https://t.freetv.fun/live/investigation-discovery-s.m3u8,,Investigation Discovery,United States,United States,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,Knowledge,,freetv-fun-all.txt,35,403
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,,Chardikla Time Tv,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,Entertainment,,freetv-fun-all.txt,34,403
[HD]ช่อง disney xd,https://t.freetv.fun/live/ch-ng-disney-xd.m3u8,,Disney XD(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Kids,,freetv-fun-all.txt,35,403
[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,,freetv-fun-all.txt,34,403
[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,378819,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,34,403
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.m3u8,378824,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,34,403
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,30,403
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,378824,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,30,403
[HD]msg,https://t.freetv.fun/live/msg.m3u8,,MG,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/06/08/20140608180703527964_84.png,Movies,,freetv-fun-all.txt,30,403
[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,30,403
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1-1.m3u8,,Chr Koogi TV,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,Kids,,freetv-fun-all.txt,30,403
[HD]tv 1,https://t.freetv.fun/live/tv-1-1.m3u8,,Irib 1 TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt,30,403
[SD]irib 4,https://t.freetv.fun/live/irib-4.m3u8,,Irib 4 TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt,29,403
[HD]cnbc,https://t.freetv.fun/live/cnbc-1.m3u8,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,30,403
[HD]global news,https://t.freetv.fun/live/global-news-3.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,29,403
[HD]euronews english (720p),https://t.freetv.fun/live/euronews-english-720p.m3u8,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,,freetv-fun-all.txt,30,403
[BD]dizimax sci-fi trk ==,https://t.freetv.fun/live/dizimax-sci-fi-trk-1.ts,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,,freetv-fun-all.txt,30,403
[BD]euronews english,https://t.freetv.fun/live/euronews-english-1.m3u8,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,,freetv-fun-all.txt,28,403
[HD]dora tv,https://t.freetv.fun/live/dora-tv-3.m3u8,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,,freetv-fun-all.txt,29,403
[HD]cnbc,https://t.freetv.fun/live/cnbc-2.m3u8,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,29,403
[HD]motorvision.tv,https://t.freetv.fun/live/motorvision-tv.m3u8,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt,29,403
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,,freetv-fun-all.txt,35,403
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia.m3u8,,JSC News Arabic,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,,freetv-fun-all.txt,35,403
[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,35,403
[SD]cctv1,https://t.freetv.fun/live/cctv1-4.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,36,403
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,34,403
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,378824,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,34,403
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,378824,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,36,403
[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-1.m3u8,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt,34,403
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,29,403
[HD]cnbc tv18,https://t.freetv.fun/live/cnbc-tv18.m3u8,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,30,403
[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8,,Cihan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,,freetv-fun-all.txt,28,403
[BD]cctv6,https://t.freetv.fun/live/cctv6.php,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,29,403
[HD]cnbc(usa) =,https://t.freetv.fun/live/cnbc-usa.ts,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,29,403
[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt,29,403
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,29,403
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,28,403
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8,,JSC News Arabic,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,,freetv-fun-all.txt,29,403
[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,,freetv-fun-all.txt,30,403
[HD]golf channel,https://t.freetv.fun/live/golf-channel-1.m3u8,,Golf Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,,freetv-fun-all.txt,30,403
[BD]cnbc-e,https://t.freetv.fun/live/cnbc-e.m3u8,,CNBC-e Turk,Türkiye,Türkiye,https://epg.pw/media/,News,,freetv-fun-all.txt,28,403
[HD]ช่อง golf channel,https://t.freetv.fun/live/ch-ng-golf-channel.m3u8,,Golf Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,,freetv-fun-all.txt,28,403
[SD]dora tv,https://t.freetv.fun/live/dora-tv.m3u8,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,,freetv-fun-all.txt,29,403
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,28,403
[BD]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,28,403
[VGA]mihan tv,https://t.freetv.fun/live/mihan-tv.m3u8,,Cihan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,,freetv-fun-all.txt,30,403
[BD]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing.m3u8,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,28,403
[VGA]jtv,https://t.freetv.fun/live/jtv-1.m3u8,,JTV,Other,Other,https://epg.pw/media/img/logo/1_102.jpg,Other,,freetv-fun-all.txt,29,403
[BD]eurosport,https://t.freetv.fun/live/eurosport.m3u8,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt,24,403
[VGA]JTV *a,https://t.freetv.fun/live/jtv-a.m3u8,,JTV Indonesia,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105153517271719_85.jpg,Generic,,freetv-fun-all.txt,24,403
[HD]ช่อง dorcel tv,https://t.freetv.fun/live/ch-ng-dorcel-tv.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt,24,403
