频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.261,硬规则命中：高度静态,否,,,0.00,222,0.9737,8e87b3f801fd2c61,97.37%,100.00%,100.00%,99.47,100.00,100.00,97.37,100.00,6,0.9737,2026-07-02 00:45:00
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8,,,,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,25.0,有音频,1.456,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.287,硬规则命中：高度静态,否,,,0.00,156,0.9630,8e87b3f801fd2c61,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-07-02 00:45:00
湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.341,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8,,,,,,,,,,1280x720,CCSH.txt,95,403,成功,h264,25.0,有音频,1.285,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8,,,,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,25.0,有音频,1.289,硬规则命中：高度静态,否,,,0.00,114,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8,,,,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,25.0,有音频,1.233,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.306,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8,,,,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,25.0,有音频,1.229,硬规则命中：高度静态,否,,,0.00,216,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8,,,,,,,,,,1280x720,CCSH.txt,95,403,成功,h264,25.0,有音频,1.253,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8,,,,,,,,,,1280x720,CCSH.txt,60,403,成功,h264,25.0,有音频,1.386,硬规则命中：高度静态,否,,,0.00,216,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8,,,,,,,,,,1280x720,CCSH.txt,213,403,成功,h264,25.0,有音频,1.294,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00
西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.303,硬规则命中：高度静态,否,,,0.00,192,0.9697,8e87b3f801fd2c61,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-07-06 20:43:00
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8,,,,,,,,,,1280x720,CCSH.txt,56,403,成功,h264,25.0,有音频,1.404,硬规则命中：高度静态,否,,,0.00,192,0.9697,8e87b3f801fd2c61,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-07-06 20:43:00
山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8,,,,,,,,,,1280x720,CCSH.txt,56,403,成功,h264,25.0,有音频,1.323,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8,,,,,,,,,,1280x720,CCSH.txt,56,403,成功,h264,25.0,有音频,1.345,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.278,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8,,,,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,25.0,有音频,1.254,硬规则命中：高度静态,否,,,0.00,150,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.353,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8,,,,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,25.0,有音频,1.321,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8,,,,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,25.0,有音频,1.257,硬规则命中：高度静态,否,,,0.00,150,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8,,,,,,,,,,1280x720,CCSH.txt,97,403,成功,h264,25.0,有音频,1.247,硬规则命中：高度静态,否,,,0.00,150,0.9615,8e87b3f801fd2c61,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-07-02 00:45:00
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.292,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8,,,,,,,,,,1280x720,CCSH.txt,214,403,成功,h264,25.0,有音频,1.307,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.339,硬规则命中：高度静态,否,,,0.00,156,0.9630,8e87b3f801fd2c61,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-07-02 00:45:00
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.308,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,1.244,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.322,硬规则命中：高度静态,否,,,0.00,192,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.303,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,,,,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,25.0,有音频,1.806,硬规则命中：高度静态,否,,,0.00,228,0.9744,8e87b3f801fd2c61,97.44%,100.00%,100.00%,99.49,100.00,100.00,97.44,100.00,6,0.9744,2026-07-02 00:45:00
宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8,,,,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,25.0,有音频,1.226,硬规则命中：高度静态,否,,,0.00,150,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8,,,,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,25.0,有音频,1.267,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8,,,,,,,,,,1280x720,CCSH.txt,100,403,成功,h264,25.0,有音频,1.296,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.335,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.324,硬规则命中：高度静态,否,,,0.00,192,0.9697,8e87b3f801fd2c61,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-07-06 20:43:00
贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,1.336,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8,,,,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,25.0,有音频,1.266,硬规则命中：高度静态,否,,,0.00,192,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8,,,,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,25.0,有音频,1.330,硬规则命中：高度静态,否,,,0.00,222,0.9737,8e87b3f801fd2c61,97.37%,100.00%,100.00%,99.47,100.00,100.00,97.37,100.00,6,0.9737,2026-07-02 00:45:00
四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.343,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8,,,,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,25.0,有音频,1.298,硬规则命中：高度静态,否,,,0.00,192,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8,,,,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,25.0,有音频,1.367,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,,,,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,25.0,有音频,1.333,硬规则命中：高度静态,否,,,0.00,216,0.9730,8e87b3f801fd2c61,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-07-02 00:45:00
湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8,,,,,,,,,,1280x720,CCSH.txt,212,403,成功,h264,25.0,有音频,1.230,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.238,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8,,,,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,25.0,有音频,1.307,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,25.0,有音频,1.367,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.339,硬规则命中：高度静态,否,,,0.00,222,0.9737,8e87b3f801fd2c61,97.37%,100.00%,100.00%,99.47,100.00,100.00,97.37,100.00,6,0.9737,2026-07-02 00:45:00
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8,,,,,,,,,,1280x720,CCSH.txt,215,403,成功,h264,25.0,有音频,1.445,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.265,硬规则命中：高度静态,否,,,0.00,216,0.9730,8e87b3f801fd2c61,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-07-02 00:45:00
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8,,,,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,25.0,有音频,1.275,硬规则命中：高度静态,否,,,0.00,192,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8,,,,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,25.0,有音频,1.331,硬规则命中：高度静态,否,,,0.00,192,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8,,,,,,,,,,1280x720,CCSH.txt,104,403,成功,h264,25.0,有音频,1.298,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,,,,,,,,,,1280x720,CCSH.txt,56,403,成功,h264,25.0,有音频,1.327,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8,,,,,,,,,,1280x720,CCSH.txt,213,403,成功,h264,25.0,有音频,1.380,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.302,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.326,硬规则命中：高度静态,否,,,0.00,222,0.9737,8e87b3f801fd2c61,97.37%,100.00%,100.00%,99.47,100.00,100.00,97.37,100.00,6,0.9737,2026-07-02 00:45:00
湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,25.0,有音频,1.305,硬规则命中：高度静态,否,,,0.00,192,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.234,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8,,,,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,25.0,有音频,1.255,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00
新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.335,硬规则命中：高度静态,否,,,0.00,192,0.9697,8e87b3f801fd2c61,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-07-06 20:43:00
西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.267,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,25.0,有音频,1.319,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.271,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.292,硬规则命中：高度静态,否,,,0.00,150,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.328,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8,,,,,,,,,,1280x720,CCSH.txt,212,403,成功,h264,25.0,有音频,1.357,硬规则命中：高度静态,否,,,0.00,216,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
