频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1070,200,成功,h264,25.0,有音频,3.259,硬规则命中：高度静态,否,,,0.00,108,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,396,200,成功,h264,25.0,有音频,3.120,硬规则命中：高度静态,否,,,0.00,108,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
金堂电视台,http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8,,,,,,,,,,320x240,CCSH.txt,2221,200,成功,h264,25.0,有音频,2.815,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.3333,ad52ad52ad52ad52,33.33%,100.00%,100.00%,86.67,100.00,100.00,33.33,100.00,6,0.3333,2026-09-20 01:14:00
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1091,200,成功,h264,25.0,有音频,4.919,硬规则命中：高度静态,否,,,0.00,114,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,,,,AlkhuzamaRadio.sa@SD,,,,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,Undefined,1280x720,iptv-org-all.txt,306,200,成功,h264,30.0,有音频,1.651,硬规则命中：高度静态,否,,,0.00,102,1.0000,f63d49964a4b9694,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1555,200,成功,h264,25.0,有音频,4.814,硬规则命中：高度静态,否,,,0.00,114,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
哈尔滨资讯,http://stream.hrbtv.net/zxpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,267,200,成功,h264,25.0,有音频,6.341,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,54,0.5000,8080808080802a80,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-09-09 21:28:00
Al Ghad TV (1080p),https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8,,,,AlGhadTV.eg@SD,,,,https://i.imgur.com/ga6NXb9.png,News,640x360,iptv-org-all.txt,479,200,成功,h264,25.0,有音频,7.600,硬规则命中：高度静态,否,,,0.00,102,1.0000,9a885c3f984c36af,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,285,200,成功,h264,25.0,有音频,2.222,硬规则命中：高度静态,否,,,0.00,114,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
ABN Bible Movies Channel (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,,,,ABNBibleMoviesChannel.us@SD,,,,https://i.imgur.com/NCqZdaL.png,Movies;Religious,560x420,iptv-org-all.txt,850,200,成功,h264,24.0,有音频,0.456,硬规则命中：高度静态,否,,,0.00,108,1.0000,aa1a1676e54669d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,,,,,,640x480,CCSH.txt,1238,200,成功,h264,25.0,有音频,1.600,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.6471,8080808080802a80,64.71%,100.00%,100.00%,92.94,100.00,100.00,64.71,100.00,6,0.6471,2026-09-09 15:24:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,1117,200,成功,h264,25.0,有音频,2.214,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.5333,8080808080802a80,53.33%,100.00%,100.00%,90.67,100.00,100.00,53.33,100.00,6,0.5333,2026-09-07 15:24:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,,320x240,CCSH.txt,284,200,成功,h264,25.0,有音频,4.740,硬规则命中：高度静态,否,,,0.00,114,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,328,200,成功,h264,25.0,有音频,6.356,硬规则命中：高度静态,否,,,0.00,114,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,,320x240,CCSH.txt,285,200,成功,h264,25.0,有音频,3.102,硬规则命中：高度静态,否,,,0.00,114,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd,,,,,,,,,,1920x1080,CCSH.txt,2036,200,成功,h264,25.0,有音频,1.773,硬规则命中：高度静态,否,,,0.00,18,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-18 21:09:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,2099,200,成功,h264,25.0,有音频,2.175,硬规则命中：高度静态,否,,,0.00,114,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,777,200,成功,h264,25.0,有音频,2.427,硬规则命中：高度静态,否,,,0.00,114,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
AKC TV Puppies,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,578,200,成功,h264,29.97002997002997,有音频,1.249,硬规则命中：高度静态,否,,,0.00,102,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
ABC KXXV (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,,,,ABC.us@KXXV,,,,https://i.imgur.com/pvXZ8DX.png,General,640x360,iptv-org-all.txt,82,200,成功,h264,30.0,有音频,5.485,硬规则命中：高度静态,否,,,0.00,108,1.0000,cc636c71d3cc364c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
Canal 5 Del Pueblo [Not 24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,,,,Canal5DelPueblo.ar@SD,,,,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,General,856x480,iptv-org-all.txt,663,200,成功,h264,30.0,有音频,1.226,硬规则命中：高度静态,否,,,0.00,96,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,,,,BibelTV.de@SD,,,,https://i.imgur.com/RLwmrk3.png,Undefined,1280x720,iptv-org-all.txt,1722,200,成功,h264,25.0,无音频,7.170,硬规则命中：高度静态,否,,,0.00,108,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
CityTV 20 Santa Monica (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,222,200,成功,h264,25.0,有音频,1.053,硬规则命中：高度静态,否,,,0.00,114,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,,,,EKeepingUp.us@SD,,,,https://i.imgur.com/9F7VYDM.png,Entertainment,426x240,iptv-org-all.txt,109,200,成功,h264,30.0,有音频,1.845,硬规则命中：高度静态,否,,,0.00,114,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
Duronto TV (720p),https://tvsen6.aynaott.com/6xyZ3N4oHv2KBJdB6W4p/index.m3u8,,,,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,1280x720,iptv-org-all.txt,1040,200,成功,h264,25.0,有音频,7.523,硬规则命中：高度静态,否,,,0.00,108,1.0000,e2ec92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,973,200,成功,h264,25.0,有音频,0.475,硬规则命中：高度静态,否,,,0.00,114,1.0000,ce91a59aa31cb66c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,991,200,成功,h264,25.0,有音频,1.246,硬规则命中：高度静态,否,,,0.00,113,0.9912,8ea831ddde646193,100.00%,100.00%,94.74%,90.37,100.00,68.77,100.00,97.37,6,1.0000,2026-09-06 20:39:00
EWTN Espana,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/q6xkg9py/480/chunklist.m3u8,,,,EWTNEspana.es@SD,,,,https://i.imgur.com/KvpMbkd.png,Religious,854x480,iptv-org-all.txt,216,200,成功,h264,29.97002997002997,有音频,0.155,硬规则命中：高度静态,否,,,0.00,114,1.0000,8dad2da5a5252da5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
Estrella TV WMBC-TV (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,EstrellaTV.us@WMBCTV,,,,https://i.imgur.com/IZxjnyp.png,Entertainment,1920x1080,iptv-org-all.txt,1491,200,成功,h264,25.0,无音频,1.025,硬规则命中：高度静态,否,,,0.00,114,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,,,,GuardianTalkRadio.bs@SD,,,,https://i.imgur.com/o3cWUwL.png,News,1920x1080,iptv-org-all.txt,232,200,成功,h264,29.97002997002997,有音频,0.910,硬规则命中：高度静态,否,,,0.00,36,1.0000,999966669999c666,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 21:11:00
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,2038,200,成功,h264,30.0,有音频,2.191,硬规则命中：高度静态,否,,,0.00,114,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1549,200,成功,h264,25.0,有音频,3.152,硬规则命中：高度静态,否,,,0.00,114,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8,,,,KSTVUganda.ug@SD,,,,https://i.imgur.com/MMPzPSl.png,Religious,1280x720,iptv-org-all.txt,501,200,成功,h264,25.0,有音频,0.768,硬规则命中：高度静态,否,,,0.00,114,1.0000,98c1e162b68c6e9f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00
Maha Movie (576p),https://cdn.pishow.tv/ott/live/10007/master.m3u8,,,,MahaMovie.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Maha_Movies.png,Movies,424x240,iptv-org-all.txt,2169,200,成功,h264,25.0,有音频,7.578,硬规则命中：高度静态,否,,,0.00,42,1.0000,ff646464646c6c6c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 05:02:00
Maha Punjabi,https://cdn.pishow.tv/ott/live/1521/master.m3u8,,,,MahaPunjabi.in@SD,,,,https://i.imgur.com/AWUcSb8.png,Entertainment,424x240,iptv-org-all.txt,1980,200,成功,h264,25.0,有音频,8.113,硬规则命中：高度静态,否,,,0.00,42,1.0000,ff646464646c6c6c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 05:02:00
