频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.705,硬规则命中：高度静态,否,,,0.00,306,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8,,,,,,,,,,640x360,CCSH.txt,22,403,成功,h264,25.0,有音频,1.683,硬规则命中：高度静态,否,,,0.00,186,0.7750,def8c5876d00d04f,77.50%,100.00%,100.00%,95.50,100.00,100.00,77.50,100.00,6,0.7750,2026-08-07 13:28:00
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,177,200,成功,h264,25.0,有音频,2.692,硬规则命中：高度静态,否,,,0.00,294,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.716,硬规则命中：高度静态,否,,,0.00,306,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,,,,,,640x360,CCSH.txt,18,403,成功,h264,25.0,有音频,1.609,硬规则命中：高度静态,否,,,0.00,210,0.7778,ec709b2f949987d0,77.78%,100.00%,100.00%,95.56,100.00,100.00,77.78,100.00,6,0.7778,2026-08-07 13:28:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,1.913,硬规则命中：高度静态,否,,,0.00,294,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,,,,,,640x360,CCSH.txt,396,403,成功,h264,25.0,有音频,1.351,硬规则命中：高度静态,否,,,0.00,204,0.8095,ada471b1564e7253,80.95%,100.00%,100.00%,96.19,100.00,100.00,80.95,100.00,6,0.8095,2026-08-07 13:28:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,264,403,成功,h264,25.0,有音频,2.878,硬规则命中：高度静态,否,,,0.00,288,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,1.883,硬规则命中：高度静态,否,,,0.00,294,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,25.0,有音频,2.889,硬规则命中：高度静态,否,,,0.00,282,0.9792,d5cbb0a587607f84,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-07 13:28:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.779,硬规则命中：高度静态,否,,,0.00,300,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,25.0,有音频,3.186,硬规则命中：高度静态,否,,,0.00,282,0.9592,f877a749d83282d8,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-07 13:28:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,1.870,硬规则命中：高度静态,否,,,0.00,288,0.9796,d5cbb0a587607f84,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-07 13:28:00
[SD]cctv9,https://t.freetv.fun/live/cctv9-17.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,720x576,freetv-fun-all.txt,6,403,成功,mpeg2video,25.0,有音频,2.586,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.6667,8fb1927a772a80bc,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-08-21 16:52:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,,,,,,,,,,640x360,CCSH.txt,17,403,成功,h264,25.0,有音频,2.150,硬规则命中：高度静态,否,,,0.00,216,0.8372,af5641c949c9d91d,83.72%,100.00%,100.00%,96.74,100.00,100.00,83.72,100.00,6,0.8372,2026-08-07 13:28:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,3.291,硬规则命中：高度静态,否,,,0.00,294,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,25.0,有音频,1.549,硬规则命中：高度静态,否,,,0.00,288,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,25.0,有音频,1.894,硬规则命中：高度静态,否,,,0.00,294,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.329,硬规则命中：高度静态,否,,,0.00,288,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,730,200,成功,h264,25.0,有音频,1.600,硬规则命中：高度静态,否,,,0.00,294,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,301,200,成功,h264,25.0,有音频,2.465,硬规则命中：高度静态,否,,,0.00,300,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,2.135,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,222,200,成功,h264,25.0,有音频,3.427,硬规则命中：高度静态,否,,,0.00,300,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.386,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,640x360,Guovin.txt,5,403,成功,h264,25.0,有音频,4.040,硬规则命中：高度静态,否,,,0.00,210,0.7955,f3a508d10df8731e,79.55%,100.00%,100.00%,95.91,100.00,100.00,79.55,100.00,6,0.7955,2026-08-07 13:28:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,225,200,成功,h264,25.0,有音频,2.621,硬规则命中：高度静态,否,,,0.00,300,0.9804,9965e41872e39ad3,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-07 13:28:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,227,200,成功,h264,25.0,有音频,3.890,硬规则命中：高度静态,否,,,0.00,300,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,220,200,成功,h264,25.0,有音频,2.649,硬规则命中：高度静态,否,,,0.00,300,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,263,200,成功,h264,25.0,有音频,6.223,硬规则命中：高度静态,否,,,0.00,246,0.9111,f11541f1ffcd060c,91.11%,100.00%,100.00%,98.22,100.00,100.00,91.11,100.00,6,0.9111,2026-08-07 13:28:00
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.266,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,295,200,成功,h264,25.0,有音频,2.316,硬规则命中：高度静态,否,,,0.00,288,0.9412,958bca8a2b2bdb43,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-08-07 13:28:00
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.057,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.082,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,,,江苏城市,江苏城市,,,https://www.xn--rgv465a.top/tvlogo/江苏城市.png,☘️江苏频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.121,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,新沂生活,新沂生活,,,https://www.xn--rgv465a.top/tvlogo/新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,1019,200,成功,h264,25.0,有音频,2.433,硬规则命中：高度静态,否,,,0.00,306,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,数码时代,数码时代,,,https://www.xn--rgv465a.top/tvlogo/数码时代.png,☘️浙江频道,1280x720,Guovin.txt,1236,200,成功,h264,25.0,有音频,2.895,硬规则命中：高度静态,否,,,0.00,306,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,274,200,成功,h264,25.0,有音频,2.178,硬规则命中：高度静态,否,,,0.00,306,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,319,200,成功,h264,25.0,有音频,8.548,硬规则命中：高度静态,否,,,0.00,234,0.8667,fac994366b64c84b,86.67%,100.00%,100.00%,97.33,100.00,100.00,86.67,100.00,6,0.8667,2026-08-07 13:28:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,297,200,成功,h264,25.0,有音频,3.728,硬规则命中：高度静态,否,,,0.00,216,0.8000,94976b78a5256c6c,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-08-07 13:28:00
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,1230,200,成功,h264,25.0,有音频,4.373,硬规则命中：高度静态,否,,,0.00,306,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,903,200,成功,h264,25.0,有音频,3.583,硬规则命中：高度静态,否,,,0.00,300,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1280x720,Guovin.txt,221,200,成功,h264,25.0,有音频,1.177,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,778,200,成功,h264,25.0,有音频,1.930,硬规则命中：高度静态,否,,,0.00,300,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,994,200,成功,h264,25.0,有音频,4.706,硬规则命中：高度静态,否,,,0.00,222,0.8409,f11541f1ffcd060c,84.09%,100.00%,100.00%,96.82,100.00,100.00,84.09,100.00,6,0.8409,2026-08-07 13:28:00
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,,,江苏教育,江苏教育,,,https://www.xn--rgv465a.top/tvlogo/江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.083,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,274,200,成功,h264,25.0,有音频,4.174,硬规则命中：高度静态,否,,,0.00,300,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,299,200,成功,h264,25.0,有音频,2.123,硬规则命中：高度静态,否,,,0.00,300,0.9804,933d2ce17c634659,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-07 13:28:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,666,200,成功,h264,25.0,有音频,4.569,硬规则命中：高度静态,否,,,0.00,300,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,273,200,成功,h264,25.0,有音频,2.092,硬规则命中：高度静态,否,,,0.00,306,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,4.155,硬规则命中：高度静态,否,,,0.00,282,0.9592,d5cbb0a587607f84,99.32%,95.92%,95.92%,89.83,100.00,67.90,99.32,95.92,6,1.0000,2026-08-07 23:32:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,335,200,成功,h264,25.0,有音频,1.703,硬规则命中：高度静态,否,,,0.00,300,0.9804,c699183b331b3373,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-07 13:28:00
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,247,200,成功,h264,25.0,有音频,3.483,硬规则命中：高度静态,否,,,0.00,300,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,322,200,成功,h264,25.0,有音频,8.027,硬规则命中：高度静态,否,,,0.00,252,0.9130,a188fc8913cf3f61,91.30%,100.00%,100.00%,98.26,100.00,100.00,91.30,100.00,6,0.9130,2026-08-07 13:28:00
[BD]sky sports premier league 50fps,https://t.freetv.fun/live/sky-sports-premier-league-50fps.m3u8,,,,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,无音频,2.003,硬规则命中：高度静态,否,,,0.00,294,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]tnt sports 1 bola rusia,https://t.freetv.fun/live/tnt-sports-1-bola-rusia.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,无音频,1.658,硬规则命中：高度静态,否,,,0.00,294,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,14,403,成功,h264,50.0,有音频,7.323,硬规则命中：高度静态,否,,,0.00,288,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[SD]star movies india,https://t.freetv.fun/live/star-movies-india.m3u8,,,,,STAR MOVIES HD,United States,United States,https://epg.pw/media/images/channel/2026/03/19/large/20260319050651945123_45.PNG,Movies,720x576,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,1.528,硬规则命中：高度静态,否,,,0.00,294,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]ictv,https://t.freetv.fun/live/ictv.m3u8,,,,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,4.254,硬规则命中：高度静态,否,,,0.00,294,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]h1,https://t.freetv.fun/live/h1.m3u8,,,,,H1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,50.0,有音频,3.740,硬规则命中：高度静态,否,,,0.00,288,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps-1.m3u8,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,无音频,1.900,硬规则命中：高度静态,否,,,0.00,294,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,9,403,成功,h264,50.0,有音频,3.851,硬规则命中：高度静态,否,,,0.00,288,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,News,1280x720,freetv-fun-all.txt,45,403,成功,h264,25.0,有音频,1.519,硬规则命中：高度静态,否,,,0.00,306,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]tnt sports 1 50fps,https://t.freetv.fun/live/tnt-sports-1-50fps.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,无音频,1.557,硬规则命中：高度静态,否,,,0.00,294,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
