频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,,,,,,,,,1280x720,CCSH.txt,594,200,成功,h264,25.0,有音频,1.213,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 12:13:00
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,504,200,成功,h264,25.0,有音频,1.162,硬规则命中：高度静态,否,,,0.00,132,0.9565,8e87b3f801fd2c61,95.65%,100.00%,100.00%,99.13,100.00,100.00,95.65,100.00,6,0.9565,2026-08-23 01:59:00
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,196,200,成功,h264,25.0,有音频,1.128,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,1280x720,Guovin.txt,511,200,成功,h264,25.0,有音频,1.205,硬规则命中：高度静态,否,,,0.00,144,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,420,200,成功,h264,25.0,有音频,1.310,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463,,,,天映经典,天映经典,,,https://www.xn--rgv465a.top/tvlogo/天映经典.png,🎬电影频道,1920x1080,Guovin.txt,1259,200,成功,h264,30.0,有音频,2.390,硬规则命中：高度静态,否,,,0.00,66,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-25 23:12:00
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,1080x720,CCSH.txt,327,200,成功,h264,30.0,无音频,5.500,硬规则命中：高度静态,否,,,0.00,162,1.0000,8eb0674e78b72247,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,196,200,成功,h264,25.0,有音频,1.617,硬规则命中：高度静态,否,,,0.00,162,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,420,200,成功,h264,25.0,有音频,1.805,硬规则命中：高度静态,否,,,0.00,162,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,196,200,成功,h264,25.0,有音频,1.636,硬规则命中：高度静态,否,,,0.00,162,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,507,200,成功,h264,25.0,有音频,1.326,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,113,200,成功,h264,25.0,有音频,1.537,硬规则命中：高度静态,否,,,0.00,138,0.9583,8e87b3f801fd2c61,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-23 01:59:00
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,277,200,成功,h264,25.0,有音频,7.470,硬规则命中：高度静态,否,,,0.00,150,0.9259,d5ffd02a43f48a60,92.59%,100.00%,100.00%,98.52,100.00,100.00,92.59,100.00,6,0.9259,2026-08-23 01:59:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,1423,200,成功,h264,25.0,有音频,2.619,硬规则命中：高度静态,否,,,0.00,156,0.9630,ad52ad52ad52ad52,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-08-23 01:59:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,291,200,成功,h264,25.0,有音频,1.979,硬规则命中：高度静态,否,,,0.00,162,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,,320x240,CCSH.txt,560,200,成功,h264,25.0,有音频,3.147,硬规则命中：高度静态,否,,,0.00,162,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,,,,,,640x360,CCSH.txt,937,200,成功,h264,25.0,有音频,2.029,硬规则命中：高度静态,否,,,0.00,90,0.7895,ada471b1564e7253,78.95%,100.00%,100.00%,95.79,100.00,100.00,78.95,100.00,6,0.7895,2026-08-23 12:13:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,260,200,成功,h264,25.0,有音频,3.217,硬规则命中：高度静态,否,,,0.00,162,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,,,,,,640x360,CCSH.txt,641,200,成功,h264,25.0,有音频,2.147,硬规则命中：高度静态,否,,,0.00,84,0.7778,def8c5876d00d04f,77.78%,100.00%,100.00%,95.56,100.00,100.00,77.78,100.00,6,0.7778,2026-08-23 12:13:00
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,4056,200,成功,h264,25.0,有音频,3.522,硬规则命中：高度静态,否,,,0.00,162,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,611,200,成功,h264,25.0,有音频,1.464,硬规则命中：高度静态,否,,,0.00,162,1.0000,8c99782b83a7f662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244,,,,,,,,,,1920x1080,CCSH.txt,1165,200,成功,h264,25.0,有音频,2.495,硬规则命中：高度静态,否,,,0.00,156,0.9630,82235d9c2dbc6e72,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-08-23 01:59:00
ABC 25 News Central Texas (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,,,,ABC.us@KXXV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,640x360,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,6.031,硬规则命中：高度静态,否,,,0.00,162,1.0000,cc636c71d3cc364c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,339,200,成功,h264,30.0,有音频,1.594,硬规则命中：高度静态,否,,,0.00,162,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,306,200,成功,h264,25.0,有音频,3.233,硬规则命中：高度静态,否,,,0.00,162,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,,,,ABNBibleMoviesChannel.us@SD,,,,https://i.imgur.com/NCqZdaL.png,Movies;Religious,560x420,iptv-org-all.txt,123,200,成功,h264,24.0,有音频,0.680,硬规则命中：高度静态,否,,,0.00,162,1.0000,aa1a1676e54669d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1607,200,成功,h264,25.0,有音频,4.684,硬规则命中：高度静态,否,,,0.00,162,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,,320x240,CCSH.txt,283,200,成功,h264,25.0,有音频,5.942,硬规则命中：高度静态,否,,,0.00,162,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,277,200,成功,h264,25.0,有音频,2.467,硬规则命中：高度静态,否,,,0.00,156,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,306,200,成功,h264,25.0,有音频,2.390,硬规则命中：高度静态,否,,,0.00,162,1.0000,b0b1e86c9b2ced46,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,1842,200,成功,h264,25.0,有音频,2.109,硬规则命中：高度静态,否,,,0.00,162,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,287,200,成功,h264,25.0,有音频,4.559,硬规则命中：高度静态,否,,,0.00,162,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,818,200,成功,h264,25.0,有音频,2.507,硬规则命中：高度静态,否,,,0.00,150,1.0000,f4a5a5a5a5525a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
Canal 5 Del Pueblo [Not 24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,,,,Canal5DelPueblo.ar@SD,,,,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,General,856x480,iptv-org-all.txt,94,200,成功,h264,30.0,有音频,0.668,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.2609,c3dc01bad423bad5,26.09%,100.00%,100.00%,85.22,100.00,100.00,26.09,100.00,6,0.2609,2026-08-28 03:48:00
Che! (576p),http://flussonic.linkintel.ru/che/index.m3u8,,,,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,720x576,iptv-org-all.txt,160,200,成功,h264,25.0,有音频,2.517,硬规则命中：高度静态,否,,,0.00,24,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
Chamame TV,https://srv4.zcast.com.br/chamametv/chamametv/playlist.m3u8,,,,ChamameTV.ar@SD,,,,https://i.imgur.com/JigzJck.png,Music,854x480,iptv-org-all.txt,626,200,成功,h264,25.0,有音频,0.953,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.1538,e3d5d00dd60c0f7c,15.38%,100.00%,100.00%,83.08,100.00,100.00,15.38,100.00,6,0.1538,2026-09-04 04:39:00
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,898,200,成功,h264,25.0,有音频,0.829,硬规则命中：高度静态,否,,,0.00,156,1.0000,ce91a59aa31cb66c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
Duronto TV (720p),https://tvsen6.aynaott.com/6xyZ3N4oHv2KBJdB6W4p/index.m3u8,,,,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,1280x720,iptv-org-all.txt,971,200,成功,h264,25.0,有音频,5.366,硬规则命中：高度静态,否,,,0.00,156,1.0000,e2ec92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8,,,,EmanTv.iq@HD,,,,https://i.imgur.com/QmgaPSi.png,Family,1920x1080,iptv-org-all.txt,561,200,成功,h264,25.0,有音频,1.150,硬规则命中：高度静态,否,,,0.00,156,1.0000,cef14eb54268b54a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
DanceTV Minimal Tech (1080p),https://mbit1.worldcast.tv/dancetelevisionsix/multibit.m3u8,,,,DanceTVMinimalTech.ee@SD,,,,,Music,1280x720,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,6.146,硬规则命中：高度静态,否,,,0.00,156,1.0000,e7be94879fa1e010,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,,,,EKeepingUp.us@SD,,,,https://i.imgur.com/9F7VYDM.png,Entertainment,426x240,iptv-org-all.txt,502,200,成功,h264,30.0,有音频,1.740,硬规则命中：高度静态,否,,,0.00,156,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
EWTN Espana,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/q6xkg9py/480/chunklist.m3u8,,,,EWTNEspana.es@SD,,,,https://i.imgur.com/KvpMbkd.png,Religious,854x480,iptv-org-all.txt,122,200,成功,h264,29.97002997002997,有音频,0.235,硬规则命中：高度静态,否,,,0.00,156,1.0000,8dad2da5a5252da5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,1207,200,成功,h264,25.0,有音频,1.661,硬规则命中：高度静态,否,,,0.00,150,1.0000,8ea831ddde646193,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
