频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,384,200,成功,h264,25.0,有音频,1.807,硬规则命中：高度静态,否,,,0.00,120,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,191,200,成功,h264,25.0,有音频,1.801,硬规则命中：高度静态,否,,,0.00,120,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,400,200,成功,h264,30.0,有音频,1.791,硬规则命中：高度静态,否,,,0.00,120,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1280,200,成功,h264,25.0,有音频,3.145,硬规则命中：高度静态,否,,,0.00,114,1.0000,f4a5a5a5a5525a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,3393,200,成功,h264,25.0,有音频,4.019,硬规则命中：高度静态,否,,,0.00,120,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,1080x720,CCSH.txt,149,200,成功,h264,30.0,无音频,4.204,硬规则命中：高度静态,否,,,0.00,120,1.0000,8eb0674e78b72247,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,167,200,成功,h264,25.0,有音频,1.358,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Al Ghad TV (1080p),https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8,,,,AlGhadTV.eg@SD,,,,https://i.imgur.com/ga6NXb9.png,News,640x360,iptv-org-all.txt,648,200,成功,h264,25.0,有音频,6.874,硬规则命中：高度静态,否,,,0.00,108,1.0000,9a885c3f984c36af,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 15:24:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,304,200,成功,h264,25.0,有音频,4.764,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,,,,,,640x480,CCSH.txt,1408,200,成功,h264,25.0,有音频,6.622,硬规则命中：高度静态,否,,,0.00,78,0.7222,8080808080802a80,72.22%,100.00%,100.00%,94.44,100.00,100.00,72.22,100.00,6,0.7222,2026-09-09 15:24:00
金堂电视台,http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8,,,,,,,,,,320x240,CCSH.txt,1641,200,成功,h264,25.0,有音频,3.765,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.5000,ad52ad52ad52ad52,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-09-20 01:14:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,,320x240,CCSH.txt,1072,200,成功,h264,25.0,有音频,2.511,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,1443,200,成功,h264,25.0,有音频,4.089,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
ABC KXXV (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,,,,ABC.us@KXXV,,,,https://i.imgur.com/pvXZ8DX.png,General,640x360,iptv-org-all.txt,107,200,成功,h264,30.0,有音频,1.370,硬规则命中：高度静态,否,,,0.00,114,1.0000,cc636c71d3cc364c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,,320x240,CCSH.txt,1231,200,成功,h264,25.0,有音频,3.299,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1767,200,成功,h264,25.0,有音频,4.464,硬规则命中：高度静态,否,,,0.00,120,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,229,200,成功,h264,25.0,有音频,7.716,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.6875,8080808080802a80,68.75%,100.00%,100.00%,93.75,100.00,100.00,68.75,100.00,6,0.6875,2026-09-07 15:24:00
AKC TV Puppies,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,910,200,成功,h264,29.97002997002997,有音频,1.836,硬规则命中：高度静态,否,,,0.00,108,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 15:24:00
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,938,200,成功,h264,25.0,有音频,4.152,硬规则命中：高度静态,否,,,0.00,120,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
ABN Bible Movies Channel (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,,,,ABNBibleMoviesChannel.us@SD,,,,https://i.imgur.com/NCqZdaL.png,Movies;Religious,560x420,iptv-org-all.txt,275,200,成功,h264,24.0,有音频,0.365,硬规则命中：高度静态,否,,,0.00,114,1.0000,aa1a1676e54669d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,,,,AlkhuzamaRadio.sa@SD,,,,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,Undefined,1280x720,iptv-org-all.txt,512,200,成功,h264,30.0,有音频,1.578,硬规则命中：高度静态,否,,,0.00,108,1.0000,f63d49964a4b9694,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 15:24:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,1245,200,成功,h264,25.0,有音频,2.675,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
2+2 Marathon (1080p),https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8,,,,2Plus2Marathon.ua@SD,,,,https://i.imgur.com/v6KBgqk.png,General,1920x1080,iptv-org-all.txt,573,200,成功,mpeg2video,30.0,有音频,3.151,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.4211,bec3d9c0c7c11cb8,42.11%,100.00%,100.00%,88.42,100.00,100.00,42.11,100.00,6,0.4211,2026-09-08 21:07:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,289,200,成功,h264,25.0,有音频,4.459,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Canal 5 Del Pueblo [Not 24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,,,,Canal5DelPueblo.ar@SD,,,,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,General,856x480,iptv-org-all.txt,405,200,成功,h264,30.0,有音频,1.860,硬规则命中：高度静态,否,,,0.00,102,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,,,,BibelTV.de@SD,,,,https://i.imgur.com/RLwmrk3.png,Undefined,1280x720,iptv-org-all.txt,2505,200,成功,h264,25.0,无音频,6.030,硬规则命中：高度静态,否,,,0.00,114,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 15:24:00
Digi Sport 2 (1080p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2522/index.m3u8,,,,DigiSport2.ro@SD,,,,https://i.imgur.com/KWDUi3v.png,Sports,1920x1080,iptv-org-all.txt,1210,200,成功,h264,25.0,无音频,1.593,硬规则命中：高度静态,否,,,0.00,18,0.7500,b2b295b5962d1e1a,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-09-20 15:17:00
Digi Sport 3 (576p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2524/index.m3u8,,,,DigiSport3.ro@SD,,,,https://i.imgur.com/T1ci5UK.png,Sports,1920x1080,iptv-org-all.txt,1223,200,成功,h264,25.0,无音频,1.344,硬规则命中：高度静态,否,,,0.00,18,0.7500,b2b295b5962d1e1a,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-09-20 15:17:00
Digi Sport 4 (1080p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2538/index.m3u8,,,,DigiSport4.ro@SD,,,,https://i.imgur.com/Knj9I6f.png,Sports,1920x1080,iptv-org-all.txt,1226,200,成功,h264,25.0,无音频,1.354,硬规则命中：高度静态,否,,,0.00,18,0.7500,b2b295b5962d1e1a,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-09-20 15:17:00
Che! (576p),http://flussonic.linkintel.ru/che/index.m3u8,,,,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,720x576,iptv-org-all.txt,149,200,成功,h264,25.0,有音频,1.937,硬规则命中：高度静态,否,,,0.00,105,0.8750,8000000000000000,90.83%,95.00%,80.00%,84.00,100.00,56.93,90.83,87.50,6,1.0000,2026-09-07 01:12:00
Duronto TV (720p),https://tvsen6.aynaott.com/6xyZ3N4oHv2KBJdB6W4p/index.m3u8,,,,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,1280x720,iptv-org-all.txt,1447,200,成功,h264,25.0,有音频,5.054,硬规则命中：高度静态,否,,,0.00,114,1.0000,e2ec92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,1292,200,成功,h264,25.0,有音频,1.183,硬规则命中：高度静态,否,,,0.00,120,1.0000,ce91a59aa31cb66c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,,,,EKeepingUp.us@SD,,,,https://i.imgur.com/9F7VYDM.png,Entertainment,426x240,iptv-org-all.txt,461,200,成功,h264,30.0,有音频,2.406,硬规则命中：高度静态,否,,,0.00,120,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
CityTV 20 Santa Monica (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,89,200,成功,h264,25.0,有音频,1.115,硬规则命中：高度静态,否,,,0.00,120,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,,,,GuardianTalkRadio.bs@SD,,,,https://i.imgur.com/o3cWUwL.png,News,1920x1080,iptv-org-all.txt,619,200,成功,h264,29.97002997002997,有音频,1.822,硬规则命中：高度静态,否,,,0.00,48,1.0000,999966669999c666,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 21:11:00
Estrella TV WMBC-TV (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,EstrellaTV.us@WMBCTV,,,,https://i.imgur.com/IZxjnyp.png,Entertainment,1920x1080,iptv-org-all.txt,2154,200,成功,h264,25.0,无音频,1.439,硬规则命中：高度静态,否,,,0.00,120,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
EWTN Espana,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/q6xkg9py/480/chunklist.m3u8,,,,EWTNEspana.es@SD,,,,https://i.imgur.com/KvpMbkd.png,Religious,854x480,iptv-org-all.txt,150,200,成功,h264,29.97002997002997,有音频,0.500,硬规则命中：高度静态,否,,,0.00,120,1.0000,8dad2da5a5252da5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,1684,200,成功,h264,25.0,有音频,1.703,硬规则命中：高度静态,否,,,0.00,119,0.9917,8ea831ddde646193,100.00%,100.00%,95.00%,90.40,100.00,68.83,100.00,97.50,6,1.0000,2026-09-07 01:12:00
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1888,200,成功,h264,25.0,有音频,4.346,硬规则命中：高度静态,否,,,0.00,120,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Maha Movie (576p),https://cdn.pishow.tv/ott/live/10007/master.m3u8,,,,MahaMovie.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Maha_Movies.png,Movies,424x240,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,8.151,硬规则命中：高度静态,否,,,0.00,54,1.0000,ff646464646c6c6c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 05:02:00
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,501,200,成功,h264,30.0,有音频,2.574,硬规则命中：高度静态,否,,,0.00,120,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8,,,,KSTVUganda.ug@SD,,,,https://i.imgur.com/MMPzPSl.png,Religious,1280x720,iptv-org-all.txt,686,200,成功,h264,25.0,有音频,0.771,硬规则命中：高度静态,否,,,0.00,120,1.0000,98c1e162b68c6e9f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Maha Punjabi,https://cdn.pishow.tv/ott/live/1521/master.m3u8,,,,MahaPunjabi.in@SD,,,,https://i.imgur.com/AWUcSb8.png,Entertainment,424x240,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,8.176,硬规则命中：高度静态,否,,,0.00,54,1.0000,ff646464646c6c6c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 05:02:00
