频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
ABN Bible Movies Channel (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,,,,ABNBibleMoviesChannel.us@SD,,,,https://i.imgur.com/NCqZdaL.png,Movies;Religious,560x420,iptv-org-all.txt,671,200,成功,h264,24.0,有音频,0.609,硬规则命中：高度静态,否,,,0.00,120,1.0000,aa1a1676e54669d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Al Ghad TV (1080p),https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8,,,,AlGhadTV.eg@SD,,,,https://i.imgur.com/ga6NXb9.png,News,640x360,iptv-org-all.txt,1288,200,成功,h264,25.0,有音频,8.582,硬规则命中：高度静态,否,,,0.00,120,1.0000,9a885c3f984c36af,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,,320x240,CCSH.txt,1387,200,成功,h264,25.0,有音频,4.317,硬规则命中：高度静态,否,,,0.00,126,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,2054,200,成功,h264,25.0,有音频,4.653,硬规则命中：高度静态,否,,,0.00,120,0.9524,8080808080802a80,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-09-08 21:07:00
ABC KXXV (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,,,,ABC.us@KXXV,,,,https://i.imgur.com/pvXZ8DX.png,General,640x360,iptv-org-all.txt,71,200,成功,h264,30.0,有音频,5.559,硬规则命中：高度静态,否,,,0.00,120,1.0000,cc636c71d3cc364c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,1520,200,成功,h264,25.0,有音频,4.042,硬规则命中：高度静态,否,,,0.00,126,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
AKC TV Puppies,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,862,200,成功,h264,29.97002997002997,有音频,2.427,硬规则命中：高度静态,否,,,0.00,120,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
哈尔滨资讯,http://stream.hrbtv.net/zxpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,252,200,成功,h264,25.0,有音频,7.656,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.6111,8080808080802a80,61.11%,100.00%,100.00%,92.22,100.00,100.00,61.11,100.00,6,0.6111,2026-09-09 21:28:00
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,291,200,成功,h264,25.0,有音频,4.984,硬规则命中：高度静态,否,,,0.00,120,0.9524,8080808080802a80,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-09-08 21:07:00
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,,,,AlkhuzamaRadio.sa@SD,,,,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,Undefined,1280x720,iptv-org-all.txt,899,200,成功,h264,30.0,有音频,2.364,硬规则命中：高度静态,否,,,0.00,120,1.0000,f63d49964a4b9694,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,291,200,成功,h264,25.0,有音频,2.071,硬规则命中：高度静态,否,,,0.00,126,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,,320x240,CCSH.txt,272,200,成功,h264,25.0,有音频,3.831,硬规则命中：高度静态,否,,,0.00,126,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,,,,BibelTV.de@SD,,,,https://i.imgur.com/RLwmrk3.png,Undefined,1280x720,iptv-org-all.txt,1830,200,成功,h264,25.0,无音频,7.119,硬规则命中：高度静态,否,,,0.00,126,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Canal 5 Del Pueblo [Not 24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,,,,Canal5DelPueblo.ar@SD,,,,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,General,856x480,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,1.181,硬规则命中：高度静态,否,,,0.00,108,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-11 15:01:00
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,1094,200,成功,h264,25.0,有音频,1.530,硬规则命中：高度静态,否,,,0.00,126,1.0000,ce91a59aa31cb66c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Duronto TV (720p),https://tvsen6.aynaott.com/6xyZ3N4oHv2KBJdB6W4p/index.m3u8,,,,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,1280x720,iptv-org-all.txt,1652,200,成功,h264,25.0,有音频,4.858,硬规则命中：高度静态,否,,,0.00,120,1.0000,e2ec92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
CityTV 20 Santa Monica (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,105,200,成功,h264,25.0,有音频,0.611,硬规则命中：高度静态,否,,,0.00,126,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Digi Sport 2 (1080p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2522/index.m3u8,,,,DigiSport2.ro@SD,,,,https://i.imgur.com/KWDUi3v.png,Sports,1920x1080,iptv-org-all.txt,1283,200,成功,h264,25.0,无音频,1.476,硬规则命中：高度静态,否,,,0.00,36,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 15:17:00
Digi Sport 3 (576p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2524/index.m3u8,,,,DigiSport3.ro@SD,,,,https://i.imgur.com/T1ci5UK.png,Sports,1920x1080,iptv-org-all.txt,1122,200,成功,h264,25.0,无音频,1.282,硬规则命中：高度静态,否,,,0.00,36,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 15:17:00
Digi Sport 4 (1080p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2538/index.m3u8,,,,DigiSport4.ro@SD,,,,https://i.imgur.com/Knj9I6f.png,Sports,1920x1080,iptv-org-all.txt,777,200,成功,h264,25.0,无音频,1.129,硬规则命中：高度静态,否,,,0.00,36,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 15:17:00
E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,,,,EKeepingUp.us@SD,,,,https://i.imgur.com/9F7VYDM.png,Entertainment,426x240,iptv-org-all.txt,973,200,成功,h264,30.0,有音频,4.689,硬规则命中：高度静态,否,,,0.00,126,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,2076,200,成功,h264,25.0,有音频,1.751,硬规则命中：高度静态,否,,,0.00,125,0.9921,8ea831ddde646193,100.00%,100.00%,95.24%,90.43,100.00,68.89,100.00,97.62,6,1.0000,2026-09-08 21:07:00
Estrella TV WMBC-TV (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,EstrellaTV.us@WMBCTV,,,,https://i.imgur.com/IZxjnyp.png,Entertainment,1920x1080,iptv-org-all.txt,1704,200,成功,h264,25.0,无音频,1.122,硬规则命中：高度静态,否,,,0.00,126,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
EWTN Espana,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/q6xkg9py/480/chunklist.m3u8,,,,EWTNEspana.es@SD,,,,https://i.imgur.com/KvpMbkd.png,Religious,854x480,iptv-org-all.txt,83,200,成功,h264,29.97002997002997,有音频,0.173,硬规则命中：高度静态,否,,,0.00,126,1.0000,8dad2da5a5252da5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,,,,GuardianTalkRadio.bs@SD,,,,https://i.imgur.com/o3cWUwL.png,News,1920x1080,iptv-org-all.txt,419,200,成功,h264,29.97002997002997,有音频,1.015,硬规则命中：高度静态,否,,,0.00,66,1.0000,999966669999c666,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 21:11:00
Maha Punjabi,https://cdn.pishow.tv/ott/live/1521/master.m3u8,,,,MahaPunjabi.in@SD,,,,https://i.imgur.com/AWUcSb8.png,Entertainment,424x240,iptv-org-all.txt,214,200,成功,h264,25.0,有音频,8.239,硬规则命中：高度静态,否,,,0.00,72,1.0000,ff646464646c6c6c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 05:02:00
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,3.413,硬规则命中：高度静态,否,,,0.00,126,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8,,,,KSTVUganda.ug@SD,,,,https://i.imgur.com/MMPzPSl.png,Religious,1280x720,iptv-org-all.txt,1321,200,成功,h264,25.0,有音频,1.033,硬规则命中：高度静态,否,,,0.00,126,1.0000,98c1e162b68c6e9f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1225,200,成功,h264,25.0,有音频,4.241,硬规则命中：高度静态,否,,,0.00,126,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Laff WJLP (576p),http://4.30.180.36:8420/laff/index.m3u8?token=test,,,,Laff.us@WJLP,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/LAFF_logo.png/960px-LAFF_logo.png,Comedy,1920x1080,iptv-org-all.txt,247,200,成功,h264,30.0,无音频,0.722,硬规则命中：高度静态,否,,,0.00,66,0.9167,d2d40dabd42bab54,91.67%,100.00%,100.00%,98.33,100.00,100.00,91.67,100.00,6,0.9167,2026-09-13 01:13:00
Maha Movie (576p),https://cdn.pishow.tv/ott/live/10007/master.m3u8,,,,MahaMovie.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Maha_Movies.png,Movies,424x240,iptv-org-all.txt,213,200,成功,h264,25.0,有音频,7.739,硬规则命中：高度静态,否,,,0.00,72,1.0000,ff646464646c6c6c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 05:02:00
