频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.680,硬规则命中：高度静态,否,,,0.00,294,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,1.656,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.688,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.769,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8,,,,,,,,,,1280x720,CCSH.txt,100,403,成功,h264,25.0,有音频,1.725,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,25.0,有音频,1.682,硬规则命中：高度静态,否,,,0.00,324,0.9818,8e87b3f801fd2c61,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-16 00:20:00
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,1.973,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8,,,,,,,,,,1280x720,CCSH.txt,354,403,成功,h264,25.0,有音频,1.691,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8,,,,,,,,,,1280x720,CCSH.txt,109,403,成功,h264,25.0,有音频,1.709,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8,,,,,,,,,,1280x720,CCSH.txt,95,403,成功,h264,25.0,有音频,1.690,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.813,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8,,,,,,,,,,1280x720,CCSH.txt,359,403,成功,h264,25.0,有音频,1.735,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8,,,,,,,,,,1280x720,CCSH.txt,105,403,成功,h264,25.0,有音频,1.731,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8,,,,,,,,,,1280x720,CCSH.txt,116,403,成功,h264,25.0,有音频,1.690,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8,,,,,,,,,,1280x720,CCSH.txt,104,403,成功,h264,25.0,有音频,1.710,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.710,硬规则命中：高度静态,否,,,0.00,330,0.9821,8e87b3f801fd2c61,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-16 00:20:00
河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.784,硬规则命中：高度静态,否,,,0.00,228,0.9744,8e87b3f801fd2c61,97.44%,100.00%,100.00%,99.49,100.00,100.00,97.44,100.00,6,0.9744,2026-07-16 00:20:00
四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.669,硬规则命中：高度静态,否,,,0.00,204,0.9714,8e87b3f801fd2c61,97.14%,100.00%,100.00%,99.43,100.00,100.00,97.14,100.00,6,0.9714,2026-07-21 13:53:00
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8,,,,,,,,,,1280x720,CCSH.txt,110,403,成功,h264,25.0,有音频,1.716,硬规则命中：高度静态,否,,,0.00,324,0.9818,8e87b3f801fd2c61,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-16 00:20:00
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8,,,,,,,,,,1280x720,CCSH.txt,118,403,成功,h264,25.0,有音频,1.699,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.700,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.730,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,,,,,,,,,,1280x720,CCSH.txt,108,403,成功,h264,25.0,有音频,1.674,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.744,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8,,,,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,1.654,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,,,,,,,,,,1280x720,CCSH.txt,100,403,成功,h264,25.0,有音频,1.701,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8,,,,,,,,,,1280x720,CCSH.txt,360,403,成功,h264,25.0,有音频,1.716,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 14:01:00
甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.697,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8,,,,,,,,,,1280x720,CCSH.txt,105,403,成功,h264,25.0,有音频,1.715,硬规则命中：高度静态,否,,,0.00,294,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8,,,,,,,,,,1280x720,CCSH.txt,111,403,成功,h264,25.0,有音频,1.693,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8,,,,,,,,,,1280x720,CCSH.txt,110,403,成功,h264,25.0,有音频,1.725,硬规则命中：高度静态,否,,,0.00,318,0.9815,8e87b3f801fd2c61,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-16 00:20:00
河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.721,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8,,,,,,,,,,1280x720,CCSH.txt,107,403,成功,h264,25.0,有音频,1.732,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8,,,,,,,,,,1280x720,CCSH.txt,97,403,成功,h264,25.0,有音频,1.715,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8,,,,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.711,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8,,,,,,,,,,1280x720,CCSH.txt,111,403,成功,h264,25.0,有音频,1.795,硬规则命中：高度静态,否,,,0.00,294,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,,,,,,,,,,1280x720,CCSH.txt,99,403,成功,h264,25.0,有音频,1.673,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.802,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8,,,,,,,,,,1280x720,CCSH.txt,103,403,成功,h264,25.0,有音频,1.707,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8,,,,,,,,,,1280x720,CCSH.txt,112,403,成功,h264,25.0,有音频,1.743,硬规则命中：高度静态,否,,,0.00,294,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,,,,,,,,,,1280x720,CCSH.txt,99,403,成功,h264,25.0,有音频,1.736,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.759,硬规则命中：高度静态,否,,,0.00,144,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 14:01:00
CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8,,,,,,,,,,1280x720,CCSH.txt,363,403,成功,h264,25.0,有音频,1.689,硬规则命中：高度静态,否,,,0.00,162,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8,,,,,,,,,,1280x720,CCSH.txt,104,403,成功,h264,25.0,有音频,1.687,硬规则命中：高度静态,否,,,0.00,234,0.9512,8e87b3f801fd2c61,95.12%,100.00%,100.00%,99.02,100.00,100.00,95.12,100.00,6,0.9512,2026-07-16 00:20:00
新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8,,,,,,,,,,1280x720,CCSH.txt,107,403,成功,h264,25.0,有音频,1.688,硬规则命中：高度静态,否,,,0.00,150,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 14:01:00
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8,,,,,,,,,,1280x720,CCSH.txt,105,403,成功,h264,25.0,有音频,1.721,硬规则命中：高度静态,否,,,0.00,324,0.9818,8e87b3f801fd2c61,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-16 00:20:00
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8,,,,,,,,,,1280x720,CCSH.txt,115,403,成功,h264,25.0,有音频,1.671,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8,,,,,,,,,,1280x720,CCSH.txt,103,403,成功,h264,25.0,有音频,1.689,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8,,,,,,,,,,1280x720,CCSH.txt,363,403,成功,h264,25.0,有音频,1.676,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8,,,,,,,,,,1280x720,CCSH.txt,103,403,成功,h264,25.0,有音频,1.687,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8,,,,,,,,,,1280x720,CCSH.txt,100,403,成功,h264,25.0,有音频,1.700,硬规则命中：高度静态,否,,,0.00,234,0.9750,8e87b3f801fd2c61,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-07-16 00:20:00
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8,,,,,,,,,,1280x720,CCSH.txt,371,403,成功,h264,25.0,有音频,1.703,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.743,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8,,,,,,,,,,1280x720,CCSH.txt,100,403,成功,h264,25.0,有音频,1.815,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.680,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8,,,,,,,,,,1280x720,CCSH.txt,101,403,成功,h264,25.0,有音频,1.719,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.722,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.722,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8,,,,,,,,,,1280x720,CCSH.txt,107,403,成功,h264,25.0,有音频,1.681,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.696,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8,,,,,,,,,,1280x720,CCSH.txt,104,403,成功,h264,25.0,有音频,1.880,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CETV2,https://iptv.catvod.com/migu?id=923287211&token=0551ca71a4b39bf85654af13c4e30025,,,,,,,,,,1920x1080,CCSH.txt,97,403,成功,h264,30.0,有音频,1.006,硬规则命中：高度静态,否,,,0.00,18,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-30 13:45:00
CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.720,硬规则命中：高度静态,否,,,0.00,204,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8,,,,,,,,,,1280x720,CCSH.txt,381,403,成功,h264,25.0,有音频,1.740,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8,,,,,,,,,,1280x720,CCSH.txt,115,403,成功,h264,25.0,有音频,1.758,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8,,,,,,,,,,1280x720,CCSH.txt,107,403,成功,h264,25.0,有音频,1.800,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
