频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]qs24.tv,https://t.freetv.fun/live/qs24-tv.m3u8,,,,,S24 TV,Sudan,Sudan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,6.645,硬规则命中：高度静态,否,,,0.00,84,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.385,硬规则命中：高度静态,否,,,0.00,96,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.464,硬规则命中：高度静态,否,,,0.00,174,0.9667,d136e4a9358dfa48,99.44%,96.67%,96.67%,90.04,100.00,68.29,99.44,96.67,6,1.0000,2026-05-10 02:20:00
[VGA]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.093,硬规则命中：高度静态,否,,,0.00,84,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,,,,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.115,硬规则命中：高度静态,否,,,0.00,174,0.9667,d136e4a9358dfa48,99.44%,96.67%,96.67%,90.04,100.00,68.29,99.44,96.67,6,1.0000,2026-05-10 02:20:00
[VGA]action (kcks-ld4) (480p),https://t.freetv.fun/live/action-kcks-ld4-480p.m3u8,,,,,Sky Movies HD Action & Adventure UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202633887253_48.jpg,Movies,720x480,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.351,硬规则命中：高度静态,否,,,0.00,78,1.0000,a4881b636d373a1f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[BD]super,https://t.freetv.fun/live/super-1.m3u8,,,,,TV Super Sky Macedonia,Macedonia,Macedonia,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.127,硬规则命中：高度静态,否,,,0.00,96,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]tmt,https://t.freetv.fun/live/tmt.m3u8,,,,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,1920x1080,freetv-fun-all.txt,304,403,成功,h264,25.0,有音频,14.347,硬规则命中：高度静态,否,,,0.00,84,0.8750,ae8725b8b824d1cf,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-05-20 14:44:00
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.326,硬规则命中：高度静态,否,,,0.00,96,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[SD]star movies india (576p) [not 24/7],https://t.freetv.fun/live/star-movies-india-576p-not-24-7.m3u8,,,,,Star Movies,United States,United States,https://epg.pw/media/images/channel/2026/03/19/large/20260319045756560499_20.PNG,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.040,硬规则命中：高度静态,否,,,0.00,84,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.308,硬规则命中：高度静态,否,,,0.00,174,0.9667,d136e4a9358dfa48,99.44%,96.67%,96.67%,90.04,100.00,68.29,99.44,96.67,6,1.0000,2026-05-10 02:20:00
[BD]tv sayohi,https://t.freetv.fun/live/tv-sayohi.m3u8,,,,,TV Asahi,Japan,Japan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022109896337_87.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.285,硬规则命中：高度静态,否,,,0.00,90,0.9375,9e9ead6982d608e5,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-05-20 14:44:00
[VGA]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.956,硬规则命中：高度静态,否,,,0.00,84,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.204,硬规则命中：高度静态,否,,,0.00,174,0.9667,d136e4a9358dfa48,99.44%,96.67%,96.67%,90.04,100.00,68.29,99.44,96.67,6,1.0000,2026-05-10 02:20:00
[VGA]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.560,硬规则命中：高度静态,否,,,0.00,84,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8,,,,,STUDIO UNIVERSAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.107,硬规则命中：高度静态,否,,,0.00,90,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8,,,,,Spectrum sportsnet,United States,United States,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.531,硬规则命中：高度静态,否,,,0.00,96,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]travel xp,https://t.freetv.fun/live/travel-xp-1-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.217,硬规则命中：高度静态,否,,,0.00,84,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]ช่อง superone,https://t.freetv.fun/live/ch-ng-superone.m3u8,,,,,Superone HD,Hungary,Hungary,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.144,硬规则命中：高度静态,否,,,0.00,162,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-10 02:20:00
[VGA]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.151,硬规则命中：高度静态,否,,,0.00,84,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]sportsnet,https://t.freetv.fun/live/sportsnet.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.411,硬规则命中：高度静态,否,,,0.00,96,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,,,,,Sports Plus 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.345,硬规则命中：高度静态,否,,,0.00,174,0.9667,d136e4a9358dfa48,99.44%,96.67%,96.67%,90.04,100.00,68.29,99.44,96.67,6,1.0000,2026-05-10 02:20:00
[SD]star movies india,https://t.freetv.fun/live/star-movies-india.m3u8,,,,,STAR MOVIES HD,United States,United States,https://epg.pw/media/images/channel/2026/03/19/large/20260319050651945123_45.PNG,Movies,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.997,硬规则命中：高度静态,否,,,0.00,90,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific-1.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.318,硬规则命中：高度静态,否,,,0.00,84,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.059,硬规则命中：高度静态,否,,,0.00,174,0.9667,d136e4a9358dfa48,99.44%,96.67%,96.67%,90.04,100.00,68.29,99.44,96.67,6,1.0000,2026-05-10 02:20:00
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,,,,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.180,硬规则命中：高度静态,否,,,0.00,162,0.9643,d136e4a9358dfa48,99.40%,96.43%,96.43%,89.97,100.00,68.17,99.40,96.43,6,1.0000,2026-05-10 02:20:00
[VGA]weathernation (kcks-ld6) (480p) [not 24/7],https://t.freetv.fun/live/weathernation-kcks-ld6-480p-not-24-7.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,720x480,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.573,硬规则命中：高度静态,否,,,0.00,66,1.0000,81851e8277ea7d69,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]ช่อง teen tv,https://t.freetv.fun/live/ch-ng-teen-tv.m3u8,,,,,Teen TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,Entertainment,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.018,硬规则命中：高度静态,否,,,0.00,156,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-10 02:20:00
[HD]ช่อง teen red tv,https://t.freetv.fun/live/ch-ng-teen-red-tv.m3u8,,,,,Teen TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.045,硬规则命中：高度静态,否,,,0.00,156,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-10 02:20:00
[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-2.m3u8,,,,,有線新聞,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/07/14/large/20200714005324551300_94.png,News,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.795,硬规则命中：高度静态,否,,,0.00,84,1.0000,90300cd99bdbcece,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-1-1.m3u8,,,,,有線新聞,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/07/14/large/20200714005324551300_94.png,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,2.879,硬规则命中：高度静态,否,,,0.00,84,1.0000,90300cd99bdbcece,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-1.m3u8,,,,,有線新聞,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/07/14/large/20200714005324551300_94.png,News,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.962,硬规则命中：高度静态,否,,,0.00,84,1.0000,90300cd99bdbcece,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-3.m3u8,,,,,有線新聞,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/07/14/large/20200714005324551300_94.png,News,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.173,硬规则命中：高度静态,否,,,0.00,84,1.0000,90300cd99bdbcece,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]有线财经信息台,https://t.freetv.fun/live/you-xian-cai-jing-xin-xi-tai.m3u8,,,,,有線財經資訊臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/06/25/large/20200625232336807856_57.png,News,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,3.172,硬规则命中：高度静态,否,,,0.00,84,1.0000,90300cd99bdbcece,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,,,,,江蘇公共新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230145240280_53.jpg,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.384,硬规则命中：高度静态,否,,,0.00,24,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,,,,,杭州綜合,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,Generic,720x576,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,4.605,硬规则命中：高度静态,否,,,0.00,66,0.7857,c0c99f966d6312cd,78.57%,100.00%,100.00%,95.71,100.00,100.00,78.57,100.00,6,0.7857,2026-05-20 19:33:00
[BD]影视娱乐,https://t.freetv.fun/live/ying-shi-yu-le.m3u8,,,,,永嘉影視娛樂,China,China,https://epg.pw/media/img/logo/1_334.jpg,Other,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,3.429,硬规则命中：高度静态,否,,,0.00,96,1.0000,e99ea474922d8b59,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-7.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.176,硬规则命中：高度静态,否,,,0.00,96,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.202,硬规则命中：高度静态,否,,,0.00,78,0.9286,def8c5876d00d04f,92.86%,100.00%,100.00%,98.57,100.00,100.00,92.86,100.00,6,0.9286,2026-05-20 14:44:00
[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-3.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.783,硬规则命中：高度静态,否,,,0.00,96,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-5-1.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.545,硬规则命中：高度静态,否,,,0.00,96,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,414,403,成功,h264,25.0,有音频,1.887,硬规则命中：高度静态,否,,,0.00,24,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-7.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,640x360,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,1.669,硬规则命中：高度静态,否,,,0.00,96,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-5.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.939,硬规则命中：高度静态,否,,,0.00,24,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-8.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.098,硬规则命中：高度静态,否,,,0.00,96,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]浙江国际频道,https://t.freetv.fun/live/zhe-jiang-guo-ji-pin-dao.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.931,硬规则命中：高度静态,否,,,0.00,84,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-10.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.648,硬规则命中：高度静态,否,,,0.00,78,0.8667,f3a508d10df8731e,86.67%,100.00%,100.00%,97.33,100.00,100.00,86.67,100.00,6,0.8667,2026-05-20 14:44:00
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-5.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.260,硬规则命中：高度静态,否,,,0.00,96,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-9.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.185,硬规则命中：高度静态,否,,,0.00,96,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-12.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.016,硬规则命中：高度静态,否,,,0.00,96,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-14.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.605,硬规则命中：高度静态,否,,,0.00,96,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.183,硬规则命中：高度静态,否,,,0.00,120,0.9524,9be361e71c1991c5,99.21%,95.24%,95.24%,89.63,100.00,67.56,99.21,95.24,6,1.0000,2026-05-14 13:50:00
[VGA]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.132,硬规则命中：高度静态,否,,,0.00,96,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.010,硬规则命中：高度静态,否,,,0.00,168,0.9032,ec0c69a7f2995253,93.01%,96.55%,96.55%,88.73,100.00,68.23,93.01,96.55,6,0.9355,2026-05-10 02:20:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,2.070,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,18,0.6000,ec0c69a7f2995253,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-05-20 14:44:00
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.567,硬规则命中：高度静态,否,,,0.00,96,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-2.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.623,硬规则命中：高度静态,否,,,0.00,96,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.644,硬规则命中：高度静态,否,,,0.00,66,0.9167,ada471b1564c7353,91.67%,100.00%,100.00%,98.33,100.00,100.00,91.67,100.00,6,0.9167,2026-05-10 14:04:00
