频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244,,,,,,,,,,1920x1080,CCSH.txt,1083,200,成功,h264,25.0,有音频,1.503,硬规则命中：高度静态,否,,,0.00,102,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,752,200,成功,h264,25.0,有音频,2.317,硬规则命中：高度静态,否,,,0.00,102,1.0000,f4a5a5a5a5525a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,146,200,成功,h264,25.0,有音频,1.409,硬规则命中：高度静态,否,,,0.00,108,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd,,,,,,,,,,1280x720,CCSH.txt,1150,200,成功,h264,25.0,有音频,1.379,硬规则命中：高度静态,否,,,0.00,18,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 21:11:00
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,1078,200,成功,h264,25.0,有音频,1.657,硬规则命中：高度静态,否,,,0.00,90,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,288,200,成功,h264,25.0,有音频,3.097,硬规则命中：高度静态,否,,,0.00,72,0.8000,a188fc8913cf3f61,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-09-04 21:00:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,,320x240,CCSH.txt,281,200,成功,h264,25.0,有音频,1.624,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
ABC KXXV (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,,,,ABC.us@KXXV,,,,https://i.imgur.com/pvXZ8DX.png,General,640x360,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,4.613,硬规则命中：高度静态,否,,,0.00,102,1.0000,cc636c71d3cc364c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
AKC TV Puppies,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,621,200,成功,h264,29.97002997002997,有音频,1.870,硬规则命中：高度静态,否,,,0.00,96,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,,320x240,CCSH.txt,877,200,成功,h264,25.0,有音频,2.101,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,1120,200,成功,h264,25.0,有音频,2.375,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
ABN Bible Movies Channel (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,,,,ABNBibleMoviesChannel.us@SD,,,,https://i.imgur.com/NCqZdaL.png,Movies;Religious,560x420,iptv-org-all.txt,867,200,成功,h264,24.0,有音频,1.194,硬规则命中：高度静态,否,,,0.00,102,1.0000,aa1a1676e54669d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,271,200,成功,h264,25.0,有音频,1.432,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,,,,AlkhuzamaRadio.sa@SD,,,,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,Undefined,1280x720,iptv-org-all.txt,455,200,成功,h264,30.0,有音频,2.565,硬规则命中：高度静态,否,,,0.00,96,1.0000,f63d49964a4b9694,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,225,200,成功,h264,25.0,有音频,1.421,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,953,200,成功,h264,25.0,有音频,2.559,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
Al Ghad TV (1080p),https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8,,,,AlGhadTV.eg@SD,,,,https://i.imgur.com/ga6NXb9.png,News,640x360,iptv-org-all.txt,875,200,成功,h264,25.0,有音频,10.340,硬规则命中：高度静态,否,,,0.00,96,1.0000,9a885c3f984c36af,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,,,,BibelTV.de@SD,,,,https://i.imgur.com/RLwmrk3.png,Undefined,1280x720,iptv-org-all.txt,2205,200,成功,h264,25.0,无音频,5.862,硬规则命中：高度静态,否,,,0.00,102,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
Canal 5 Del Pueblo [Not 24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,,,,Canal5DelPueblo.ar@SD,,,,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,General,856x480,iptv-org-all.txt,79,200,成功,h264,30.0,有音频,0.952,硬规则命中：高度静态,否,,,0.00,84,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 21:00:00
Duronto TV (720p),https://tvsen6.aynaott.com/6xyZ3N4oHv2KBJdB6W4p/index.m3u8,,,,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,1280x720,iptv-org-all.txt,1347,200,成功,h264,25.0,有音频,5.442,硬规则命中：高度静态,否,,,0.00,102,1.0000,e2ec92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,857,200,成功,h264,25.0,有音频,0.587,硬规则命中：高度静态,否,,,0.00,108,1.0000,ce91a59aa31cb66c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,,,,EKeepingUp.us@SD,,,,https://i.imgur.com/9F7VYDM.png,Entertainment,426x240,iptv-org-all.txt,593,200,成功,h264,30.0,有音频,0.953,硬规则命中：高度静态,否,,,0.00,108,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
CityTV 20 Santa Monica (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,84,200,成功,h264,25.0,有音频,1.020,硬规则命中：高度静态,否,,,0.00,108,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
Chamame TV,https://srv4.zcast.com.br/chamametv/chamametv/playlist.m3u8,,,,ChamameTV.ar@SD,,,,https://i.imgur.com/JigzJck.png,Music,854x480,iptv-org-all.txt,615,200,成功,h264,25.0,有音频,0.627,硬规则命中：高度静态,否,,,0.00,108,1.0000,e3d5d00dd60c0f7c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
Che! (576p),http://flussonic.linkintel.ru/che/index.m3u8,,,,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,720x576,iptv-org-all.txt,125,200,成功,h264,25.0,有音频,1.794,硬规则命中：高度静态,否,,,0.00,102,0.9444,8000000000000000,98.15%,100.00%,88.89%,88.05,100.00,63.26,98.15,94.44,6,1.0000,2026-09-04 04:39:00
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,1023,200,成功,h264,25.0,有音频,1.867,硬规则命中：高度静态,否,,,0.00,107,0.9907,8ea831ddde646193,100.00%,100.00%,94.44%,90.33,100.00,68.70,100.00,97.22,6,1.0000,2026-09-04 04:39:00
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,,,,GuardianTalkRadio.bs@SD,,,,https://i.imgur.com/o3cWUwL.png,News,1920x1080,iptv-org-all.txt,845,200,成功,h264,29.97002997002997,有音频,1.804,硬规则命中：高度静态,否,,,0.00,18,1.0000,999966669999c666,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 21:11:00
Estrella TV WMBC-TV (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,EstrellaTV.us@WMBCTV,,,,https://i.imgur.com/IZxjnyp.png,Entertainment,1920x1080,iptv-org-all.txt,2298,200,成功,h264,25.0,无音频,2.824,硬规则命中：高度静态,否,,,0.00,108,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
EWTN Espana,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/q6xkg9py/480/chunklist.m3u8,,,,EWTNEspana.es@SD,,,,https://i.imgur.com/KvpMbkd.png,Religious,854x480,iptv-org-all.txt,117,200,成功,h264,29.97002997002997,有音频,0.424,硬规则命中：高度静态,否,,,0.00,108,1.0000,8dad2da5a5252da5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8,,,,KSTVUganda.ug@SD,,,,https://i.imgur.com/MMPzPSl.png,Religious,1280x720,iptv-org-all.txt,896,200,成功,h264,25.0,有音频,1.173,硬规则命中：高度静态,否,,,0.00,108,1.0000,98c1e162b68c6e9f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,2229,200,成功,h264,25.0,有音频,3.567,硬规则命中：高度静态,否,,,0.00,108,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,658,200,成功,h264,30.0,有音频,3.247,硬规则命中：高度静态,否,,,0.00,108,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00
Laff WJLP (576p),http://4.30.180.36:8420/laff/index.m3u8?token=test,,,,Laff.us@WJLP,,,,https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png,Comedy,1920x1080,iptv-org-all.txt,153,200,成功,h264,30.0,无音频,0.703,硬规则命中：高度静态,否,,,0.00,42,1.0000,d2d40dabd42bab54,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-13 01:13:00
Maha Movie (576p),https://cdn.pishow.tv/ott/live/10007/master.m3u8,,,,MahaMovie.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Maha_Movies.png,Movies,424x240,iptv-org-all.txt,220,200,成功,h264,25.0,有音频,8.079,硬规则命中：高度静态,否,,,0.00,24,1.0000,ff646464646c6c6c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 05:02:00
Maha Punjabi,https://cdn.pishow.tv/ott/live/1521/master.m3u8,,,,MahaPunjabi.in@SD,,,,https://i.imgur.com/AWUcSb8.png,Entertainment,424x240,iptv-org-all.txt,224,200,成功,h264,25.0,有音频,8.101,硬规则命中：高度静态,否,,,0.00,24,1.0000,ff646464646c6c6c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 05:02:00
