频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
哈尔滨资讯,http://stream.hrbtv.net/zxpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,688,200,成功,h264,25.0,有音频,1.951,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,126,0.4773,8080808080802a80,47.73%,100.00%,100.00%,89.55,100.00,100.00,47.73,100.00,6,0.4773,2026-08-10 02:39:00
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,无音频,1.686,硬规则命中：高度静态,否,,,0.00,294,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,239,403,成功,h264,25.0,有音频,2.932,硬规则命中：高度静态,否,,,0.00,294,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,50.0,有音频,3.511,硬规则命中：高度静态,否,,,0.00,294,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,2.801,硬规则命中：高度静态,否,,,0.00,294,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,230,403,成功,h264,25.0,有音频,2.104,硬规则命中：高度静态,否,,,0.00,294,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,,,,,,640x360,CCSH.txt,11,403,成功,h264,25.0,有音频,1.537,硬规则命中：高度静态,否,,,0.00,198,0.7674,ec709b2f949987d0,76.74%,100.00%,100.00%,95.35,100.00,100.00,76.74,100.00,6,0.7674,2026-08-10 02:39:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,,,,,,,,,,640x360,CCSH.txt,237,403,成功,h264,25.0,有音频,1.734,硬规则命中：高度静态,否,,,0.00,186,0.8857,8c6bb2639b629c59,88.57%,100.00%,100.00%,97.71,100.00,100.00,88.57,100.00,6,0.8857,2026-08-10 02:39:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,238,403,成功,h264,25.0,有音频,1.893,硬规则命中：高度静态,否,,,0.00,294,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,9,403,成功,h264,30.0,有音频,5.085,硬规则命中：高度静态,否,,,0.00,294,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.771,硬规则命中：高度静态,否,,,0.00,294,1.0000,f9f3e589019c0f16,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,25.0,有音频,2.829,硬规则命中：高度静态,否,,,0.00,294,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,25.0,有音频,1.535,硬规则命中：高度静态,否,,,0.00,288,0.9796,9be361e71c1991c5,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-10 02:39:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,1.540,硬规则命中：高度静态,否,,,0.00,294,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,233,200,成功,h264,25.0,有音频,1.946,硬规则命中：高度静态,否,,,0.00,294,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,928,200,成功,h264,25.0,有音频,3.003,硬规则命中：高度静态,否,,,0.00,294,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,269,200,成功,h264,25.0,有音频,1.473,硬规则命中：高度静态,否,,,0.00,294,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,505,200,成功,h264,25.0,有音频,3.569,硬规则命中：高度静态,否,,,0.00,294,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,遂昌综合,遂昌综合,,,https://www.xn--rgv465a.top/tvlogo/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,1049,200,成功,h264,25.0,有音频,1.933,硬规则命中：高度静态,否,,,0.00,222,0.8605,e9e4923a6dc7a90c,86.05%,100.00%,100.00%,97.21,100.00,100.00,86.05,100.00,6,0.8605,2026-08-10 02:39:00
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,1817,200,成功,h264,25.0,有音频,1.793,硬规则命中：高度静态,否,,,0.00,204,0.8293,e9e4923a6dc7a90c,82.93%,100.00%,100.00%,96.59,100.00,100.00,82.93,100.00,6,0.8293,2026-08-10 12:49:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,387,200,成功,h264,25.0,有音频,1.943,硬规则命中：高度静态,否,,,0.00,288,0.9796,933d2ce17c634659,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-10 02:39:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,161,200,成功,h264,25.0,有音频,2.459,硬规则命中：高度静态,否,,,0.00,294,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,488,200,成功,h264,25.0,有音频,3.520,硬规则命中：高度静态,否,,,0.00,294,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,164,200,成功,h264,25.0,有音频,1.691,硬规则命中：高度静态,否,,,0.00,288,0.9796,9965e41872e39ad3,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-10 02:39:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,195,200,成功,h264,25.0,有音频,4.132,硬规则命中：高度静态,否,,,0.00,246,0.9535,f11541f1ffcd060c,95.35%,100.00%,100.00%,99.07,100.00,100.00,95.35,100.00,6,0.9535,2026-08-10 02:39:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,159,200,成功,h264,25.0,有音频,2.617,硬规则命中：高度静态,否,,,0.00,294,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,245,200,成功,h264,25.0,有音频,3.698,硬规则命中：高度静态,否,,,0.00,216,0.8780,f7f50c0aebad0454,87.80%,100.00%,100.00%,97.56,100.00,100.00,87.80,100.00,6,0.8780,2026-08-10 02:39:00
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,247,200,成功,h264,25.0,有音频,4.096,硬规则命中：高度静态,否,,,0.00,246,0.9318,c9e076198db21b67,93.18%,100.00%,100.00%,98.64,100.00,100.00,93.18,100.00,6,0.9318,2026-08-10 02:39:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,158,200,成功,h264,25.0,有音频,1.688,硬规则命中：高度静态,否,,,0.00,294,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,235,200,成功,h264,25.0,有音频,1.514,硬规则命中：高度静态,否,,,0.00,282,0.9592,958bca8a2b2bdb43,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-10 02:39:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,254,200,成功,h264,25.0,有音频,2.516,硬规则命中：高度静态,否,,,0.00,222,0.9024,94976b78a5256c6c,90.24%,100.00%,100.00%,98.05,100.00,100.00,90.24,100.00,6,0.9024,2026-08-10 12:49:00
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,200,200,成功,h264,25.0,有音频,2.282,硬规则命中：高度静态,否,,,0.00,228,0.9048,fac994366b64c84b,90.48%,100.00%,100.00%,98.10,100.00,100.00,90.48,100.00,6,0.9048,2026-08-10 12:49:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,214,200,成功,h264,25.0,有音频,1.751,硬规则命中：高度静态,否,,,0.00,294,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,215,200,成功,h264,25.0,有音频,2.729,硬规则命中：高度静态,否,,,0.00,204,0.8095,f11541f1ffcd060c,80.95%,100.00%,100.00%,96.19,100.00,100.00,80.95,100.00,6,0.8095,2026-08-10 12:49:00
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,新沂生活,新沂生活,,,https://www.xn--rgv465a.top/tvlogo/新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,1080,200,成功,h264,25.0,有音频,1.334,硬规则命中：高度静态,否,,,0.00,294,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,208,200,成功,h264,25.0,有音频,1.509,硬规则命中：高度静态,否,,,0.00,198,0.8049,f11541f1ffcd060c,80.49%,100.00%,100.00%,96.10,100.00,100.00,80.49,100.00,6,0.8049,2026-08-10 12:49:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,228,200,成功,h264,25.0,有音频,1.338,硬规则命中：高度静态,否,,,0.00,210,0.7955,94976b78a5256c6c,79.55%,100.00%,100.00%,95.91,100.00,100.00,79.55,100.00,6,0.7955,2026-08-10 12:49:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,246,200,成功,h264,25.0,有音频,1.294,硬规则命中：高度静态,否,,,0.00,294,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,1508,200,成功,h264,25.0,有音频,3.620,硬规则命中：高度静态,否,,,0.00,294,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,数码时代,数码时代,,,https://www.xn--rgv465a.top/tvlogo/数码时代.png,☘️浙江频道,1280x720,Guovin.txt,1183,200,成功,h264,25.0,有音频,1.653,硬规则命中：高度静态,否,,,0.00,294,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,659,200,成功,h264,25.0,有音频,1.499,硬规则命中：高度静态,否,,,0.00,294,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,200,200,成功,h264,25.0,有音频,2.505,硬规则命中：高度静态,否,,,0.00,294,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,285,200,成功,h264,25.0,有音频,2.870,硬规则命中：高度静态,否,,,0.00,234,0.9070,a188fc8913cf3f61,90.70%,100.00%,100.00%,98.14,100.00,100.00,90.70,100.00,6,0.9070,2026-08-10 02:39:00
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,2.639,硬规则命中：高度静态,否,,,0.00,282,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]filmbox plus festival russia,https://t.freetv.fun/live/filmbox-plus-festival-russia.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,无音频,1.535,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]sky sports football 50fps,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8,,,,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,无音频,1.346,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]eurosport 1 uhd 25fps,https://t.freetv.fun/live/eurosport-1-uhd-25fps.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,无音频,1.243,硬规则命中：高度静态,否,,,0.00,276,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.902,硬规则命中：高度静态,否,,,0.00,282,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]sky sports premier league 50fps,https://t.freetv.fun/live/sky-sports-premier-league-50fps.m3u8,,,,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,1920x1080,freetv-fun-all.txt,7,403,成功,h264,25.0,无音频,1.316,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]eurosport 2 uhd 25fps,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,无音频,1.222,硬规则命中：高度静态,否,,,0.00,282,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]polsat sport premium 2,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,无音频,1.341,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8,,,,,STUDIO UNIVERSAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.558,硬规则命中：高度静态,否,,,0.00,288,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,无音频,1.257,硬规则命中：高度静态,否,,,0.00,282,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps.m3u8,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,无音频,1.115,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]tnt sports 1 50fps,https://t.freetv.fun/live/tnt-sports-1-50fps.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,无音频,1.270,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]tnt sports 1 bola rusia,https://t.freetv.fun/live/tnt-sports-1-bola-rusia.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,无音频,1.112,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]rai sport,https://t.freetv.fun/live/rai-sport.m3u8,,,,392165,Rai Sport,Italy,Italy,https://epg.pw/media/images/channel/2024/08/14/large/20240814024640996171_61.png,Sports,1920x1080,freetv-fun-all.txt,289,403,成功,h264,25.0,无音频,1.542,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps-1.m3u8,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,无音频,1.145,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]ictv,https://t.freetv.fun/live/ictv.m3u8,,,,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.696,硬规则命中：高度静态,否,,,0.00,288,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[SD]star movies india,https://t.freetv.fun/live/star-movies-india.m3u8,,,,,STAR MOVIES HD,United States,United States,https://epg.pw/media/images/channel/2026/03/19/large/20260319050651945123_45.PNG,Movies,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.152,硬规则命中：高度静态,否,,,0.00,288,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,,,,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,2.628,硬规则命中：高度静态,否,,,0.00,288,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]h1,https://t.freetv.fun/live/h1.m3u8,,,,,H1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.572,硬规则命中：高度静态,否,,,0.00,282,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
