频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,,,安多卫视,安多卫视,,,https://www.xn--rgv465a.top/tvlogo/安多卫视.png,☘️青海频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,1.079,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
[BD]中视[geo-blocked],https://stream1.freetv.fun/3f17175a87b98b60022eb1dcafc55f87ccd4203c5f1b467bef42d5d714d82ef6.m3u8,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,9,403,成功,h264,25.0,有音频,1.572,硬规则命中：高度静态,否,,,0.00,330,1.0000,b4695ab6e4427b0d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,26,403,成功,h264,25.0,有音频,1.046,硬规则命中：高度静态,否,,,0.00,330,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,35,403,成功,h264,25.0,有音频,0.944,硬规则命中：高度静态,否,,,0.00,330,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,NewTV动作电影,NewTV动作电影,,,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.714,硬规则命中：高度静态,否,,,0.00,330,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.655,硬规则命中：高度静态,否,,,0.00,330,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,310,200,成功,h264,30.0,有音频,1.424,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,156,0.5778,c1c1c19d7e666363,57.78%,100.00%,100.00%,91.56,100.00,100.00,57.78,100.00,6,0.5778,2026-04-22 13:29:00
[HD]love nature,https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,9,403,成功,h264,25.0,有音频,1.181,硬规则命中：高度静态,否,,,0.00,330,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,,,,魅力足球,魅力足球,,,https://www.xn--rgv465a.top/tvlogo/魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,307,200,成功,h264,30.0,有音频,1.429,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,162,0.5745,c1c1c19d7e666363,57.45%,100.00%,100.00%,91.49,100.00,100.00,57.45,100.00,6,0.5745,2026-04-23 02:18:00
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.648,硬规则命中：高度静态,否,,,0.00,330,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1920x1080,Guovin.txt,2949,200,成功,h264,30.0,有音频,0.824,硬规则命中：高度静态,否,,,0.00,288,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,11,403,成功,h264,25.0,有音频,1.564,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,8,403,成功,h264,25.0,有音频,1.167,硬规则命中：高度静态,否,,,0.00,330,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,,,,睛彩广场舞,睛彩广场舞,,,https://www.xn--rgv465a.top/tvlogo/睛彩广场舞.png,🏀体育频道,1920x1080,Guovin.txt,791,200,成功,h264,30.0,有音频,0.661,硬规则命中：高度静态,否,,,0.00,330,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,8,403,成功,h264,25.0,有音频,1.608,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1,,,,陕西体育休闲,陕西体育休闲,,,https://www.xn--rgv465a.top/tvlogo/陕西体育休闲.png,☘️陕西频道,1920x1080,Guovin.txt,1329,200,成功,h264,30.0,有音频,0.615,硬规则命中：高度静态,否,,,0.00,330,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
东森洋片,https://live.catvod.com/live.php?id=ettvwestern,,,,东森洋片,东森洋片,,,https://www.xn--rgv465a.top/tvlogo/东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,1829,403,成功,h264,30.0,有音频,0.470,硬规则命中：高度静态,否,,,0.00,330,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
纬来育乐,https://live.catvod.com/live.php?id=videolandyule,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,221,403,成功,h264,30.0,有音频,0.434,硬规则命中：高度静态,否,,,0.00,330,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,黎城综合,黎城综合,,,https://www.xn--rgv465a.top/tvlogo/黎城综合.png,☘️山西频道,1920x1080,Guovin.txt,490,200,成功,h264,25.0,有音频,2.192,硬规则命中：高度静态,否,,,0.00,330,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8,,,,黎城综合,黎城综合,,,https://www.xn--rgv465a.top/tvlogo/黎城综合.png,☘️山西频道,1920x1080,Guovin.txt,491,200,成功,h264,25.0,有音频,2.337,硬规则命中：高度静态,否,,,0.00,330,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
纬来育乐,https://live.catvod.com/live.php?id=videolandmax,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,210,403,成功,h264,30.0,有音频,0.485,硬规则命中：高度静态,否,,,0.00,330,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8,,,,凤凰资讯,凤凰资讯,,,https://www.xn--rgv465a.top/tvlogo/凤凰资讯.png,🌊港·澳·台,1280x720,Guovin.txt,391,200,成功,h264,25.0,有音频,1.813,硬规则命中：高度静态,否,,,0.00,330,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,,,,安多卫视,安多卫视,,,https://www.xn--rgv465a.top/tvlogo/安多卫视.png,☘️青海频道,1920x1080,Guovin.txt,2393,200,成功,h264,25.0,有音频,8.349,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,222,0.6727,886c629acecb38ed,67.27%,100.00%,100.00%,93.45,100.00,100.00,67.27,100.00,6,0.6727,2026-04-22 02:22:00
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,,,,NewTV惊悚悬疑,NewTV惊悚悬疑,,,https://www.xn--rgv465a.top/tvlogo/NewTV惊悚悬疑.png,🎬电影频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.664,硬规则命中：高度静态,否,,,0.00,330,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
2026-05-06 12:37:30,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-05-06 12:37:30,,,,,1920x1080,TianmuTNT.txt,893,200,成功,h264,25.0,有音频,1.041,硬规则命中：高度静态,否,,,0.00,294,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,1920x1080,tvbwipv_4.txt,321,200,成功,h264,30.0,有音频,0.763,硬规则命中：高度静态,否,,,0.00,258,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,642,200,成功,h264,25.0,有音频,1.940,硬规则命中：高度静态,否,,,0.00,264,0.8627,8080808080802a80,86.27%,100.00%,100.00%,97.25,100.00,100.00,86.27,100.00,6,0.8627,2026-04-22 02:22:00
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,1308,200,成功,h264,25.0,有音频,2.256,硬规则命中：高度静态,否,,,0.00,330,1.0000,f4a5a5a5a5525a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,哈尔滨资讯,,,,,640x480,TianmuTNT.txt,541,200,成功,h264,25.0,有音频,6.917,硬规则命中：高度静态,否,,,0.00,276,0.9200,8080808080802a80,92.00%,100.00%,100.00%,98.40,100.00,100.00,92.00,100.00,6,0.9200,2026-04-22 02:22:00
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,259,200,成功,h264,25.0,有音频,3.289,硬规则命中：高度静态,否,,,0.00,216,0.9730,8d79a467b28d5b84,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-04-23 02:18:00
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,728,502,成功,h264,30.0,有音频,1.450,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,150,0.5319,c1c1c19d7e666363,53.19%,100.00%,100.00%,90.64,100.00,100.00,53.19,100.00,6,0.5319,2026-04-22 02:22:00
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,546,200,成功,h264,25.0,有音频,1.801,硬规则命中：高度静态,否,,,0.00,276,0.9020,8080808080802a80,90.20%,100.00%,100.00%,98.04,100.00,100.00,90.20,100.00,6,0.9020,2026-04-22 02:22:00
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,1189,200,成功,h264,25.0,有音频,4.816,硬规则命中：高度静态,否,,,0.00,330,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,1703,200,成功,h264,25.0,有音频,8.022,硬规则命中：高度静态,否,,,0.00,330,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,1546,200,成功,h264,25.0,有音频,2.169,硬规则命中：高度静态,否,,,0.00,330,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8,,,,,,,,,,1280x720,CCSH.txt,210,403,成功,h264,25.0,有音频,2.057,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,2.084,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.087,硬规则命中：高度静态,否,,,0.00,114,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-01 14:07:00
河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.096,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.106,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 13:37:00
重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8,,,,,,,,,,1280x720,CCSH.txt,215,403,成功,h264,25.0,有音频,2.115,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,2.114,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 13:37:00
云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.260,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,2.355,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.241,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.433,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv,,,,,,,,,,1280x720,CCSH.txt,210,403,成功,h264,25.0,有音频,2.432,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.125,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8,,,,,,,,,,1280x720,CCSH.txt,214,403,成功,h264,25.0,有音频,1.202,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.315,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-01 14:07:00
青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.290,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.403,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-01 14:07:00
青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.370,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.209,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 13:37:00
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.264,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8,,,,,,,,,,1280x720,CCSH.txt,213,403,成功,h264,25.0,有音频,1.404,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.154,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.118,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-01 14:07:00
河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.094,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.077,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.432,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-22 02:22:00
