频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,874,200,成功,h264,25.0,有音频,1.990,硬规则命中：高度静态,否,,,0.00,132,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,253,200,成功,h264,25.0,有音频,2.419,硬规则命中：高度静态,否,,,0.00,96,0.9412,a188fc8913cf3f61,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-09-09 21:28:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,338,200,成功,h264,25.0,有音频,3.916,硬规则命中：高度静态,否,,,0.00,132,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,308,200,成功,h264,25.0,有音频,4.048,硬规则命中：高度静态,否,,,0.00,132,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,3.725,硬规则命中：高度静态,否,,,0.00,96,0.8000,e9e4923a6dc7a90c,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-09-09 21:28:00
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,921,200,成功,h264,25.0,有音频,1.787,硬规则命中：高度静态,否,,,0.00,84,0.8750,f7f50c0aebad0454,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-09-11 15:01:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,234,200,成功,h264,25.0,有音频,4.735,硬规则命中：高度静态,否,,,0.00,132,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,3341,200,成功,h264,25.0,有音频,2.716,硬规则命中：高度静态,否,,,0.00,132,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,479,200,成功,h264,25.0,有音频,4.434,硬规则命中：高度静态,否,,,0.00,78,0.7647,f11541f1ffcd060c,76.47%,100.00%,100.00%,95.29,100.00,100.00,76.47,100.00,6,0.7647,2026-09-11 15:01:00
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,,,,AlkhuzamaRadio.sa@SD,,,,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,Undefined,1280x720,iptv-org-all.txt,483,200,成功,h264,30.0,有音频,2.122,硬规则命中：高度静态,否,,,0.00,126,1.0000,f63d49964a4b9694,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
Al Ghad TV (1080p),https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8,,,,AlGhadTV.eg@SD,,,,https://i.imgur.com/ga6NXb9.png,News,640x360,iptv-org-all.txt,937,200,成功,h264,25.0,有音频,6.557,硬规则命中：高度静态,否,,,0.00,126,1.0000,9a885c3f984c36af,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
AKC TV Puppies,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,392,200,成功,h264,29.97002997002997,有音频,1.115,硬规则命中：高度静态,否,,,0.00,126,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
ABN Bible Movies Channel (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,,,,ABNBibleMoviesChannel.us@SD,,,,https://i.imgur.com/NCqZdaL.png,Movies;Religious,560x420,iptv-org-all.txt,619,200,成功,h264,24.0,有音频,0.320,硬规则命中：高度静态,否,,,0.00,126,1.0000,aa1a1676e54669d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
ABC KXXV (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,,,,ABC.us@KXXV,,,,https://i.imgur.com/pvXZ8DX.png,General,640x360,iptv-org-all.txt,94,200,成功,h264,30.0,有音频,7.535,硬规则命中：高度静态,否,,,0.00,126,1.0000,cc636c71d3cc364c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
Canal 5 Del Pueblo [Not 24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,,,,Canal5DelPueblo.ar@SD,,,,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,General,856x480,iptv-org-all.txt,244,200,成功,h264,30.0,有音频,1.536,硬规则命中：高度静态,否,,,0.00,120,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-11 15:01:00
CityTV 20 Santa Monica (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,70,200,成功,h264,25.0,有音频,0.663,硬规则命中：高度静态,否,,,0.00,132,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,,,,BibelTV.de@SD,,,,https://i.imgur.com/RLwmrk3.png,Undefined,1280x720,iptv-org-all.txt,1786,200,成功,h264,25.0,无音频,6.418,硬规则命中：高度静态,否,,,0.00,132,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
EWTN Espana,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/q6xkg9py/480/chunklist.m3u8,,,,EWTNEspana.es@SD,,,,https://i.imgur.com/KvpMbkd.png,Religious,854x480,iptv-org-all.txt,82,200,成功,h264,29.97002997002997,有音频,0.152,硬规则命中：高度静态,否,,,0.00,132,1.0000,8dad2da5a5252da5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,,,,EKeepingUp.us@SD,,,,https://i.imgur.com/9F7VYDM.png,Entertainment,426x240,iptv-org-all.txt,195,200,成功,h264,30.0,有音频,0.919,硬规则命中：高度静态,否,,,0.00,132,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
Duronto TV (720p),https://tvsen6.aynaott.com/6xyZ3N4oHv2KBJdB6W4p/index.m3u8,,,,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,1280x720,iptv-org-all.txt,936,200,成功,h264,25.0,有音频,5.430,硬规则命中：高度静态,否,,,0.00,126,1.0000,e2ec92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
Digi Sport 4 (1080p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2538/index.m3u8,,,,DigiSport4.ro@SD,,,,https://i.imgur.com/Knj9I6f.png,Sports,1920x1080,iptv-org-all.txt,1390,200,成功,h264,25.0,无音频,0.959,硬规则命中：高度静态,否,,,0.00,48,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 15:17:00
Digi Sport 3 (576p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2524/index.m3u8,,,,DigiSport3.ro@SD,,,,https://i.imgur.com/T1ci5UK.png,Sports,1920x1080,iptv-org-all.txt,1534,200,成功,h264,25.0,无音频,1.104,硬规则命中：高度静态,否,,,0.00,48,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 15:17:00
Digi Sport 2 (1080p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2522/index.m3u8,,,,DigiSport2.ro@SD,,,,https://i.imgur.com/KWDUi3v.png,Sports,1920x1080,iptv-org-all.txt,1649,200,成功,h264,25.0,无音频,1.120,硬规则命中：高度静态,否,,,0.00,48,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 15:17:00
Estrella TV WMBC-TV (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,EstrellaTV.us@WMBCTV,,,,https://i.imgur.com/IZxjnyp.png,Entertainment,1920x1080,iptv-org-all.txt,972,200,成功,h264,25.0,无音频,1.168,硬规则命中：高度静态,否,,,0.00,132,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1877,200,成功,h264,25.0,有音频,3.057,硬规则命中：高度静态,否,,,0.00,132,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,,,,GuardianTalkRadio.bs@SD,,,,https://i.imgur.com/o3cWUwL.png,News,1920x1080,iptv-org-all.txt,549,200,成功,h264,29.97002997002997,有音频,0.977,硬规则命中：高度静态,否,,,0.00,78,1.0000,999966669999c666,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 21:11:00
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,1114,200,成功,h264,25.0,有音频,1.216,硬规则命中：高度静态,否,,,0.00,131,0.9924,8ea831ddde646193,100.00%,100.00%,95.45%,90.45,100.00,68.94,100.00,97.73,6,1.0000,2026-09-09 15:24:00
