频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,937,200,成功,h264,25.0,有音频,1.892,硬规则命中：高度静态,否,,,0.00,150,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,289,200,成功,h264,25.0,有音频,1.926,硬规则命中：高度静态,否,,,0.00,282,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,516,200,成功,h264,25.0,有音频,1.819,硬规则命中：高度静态,否,,,0.00,258,0.9773,8e87b3f801fd2c61,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-08-14 02:51:00
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,福州少儿,福州少儿,,,https://www.xn--rgv465a.top/tvlogo/福州少儿.png,☘️福建频道,1920x1080,Guovin.txt,726,200,成功,h264,25.0,有音频,1.681,硬规则命中：高度静态,否,,,0.00,288,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,300,200,成功,h264,25.0,有音频,1.696,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,1212,200,成功,h264,25.0,有音频,1.903,硬规则命中：高度静态,否,,,0.00,282,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,1470,200,成功,h264,25.0,有音频,3.553,硬规则命中：高度静态,否,,,0.00,282,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
2026-08-28 00:25:43,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-08-28 00:25:43,,,,,1920x1080,TianmuTNT.txt,3107,200,成功,h264,25.0,有音频,1.148,硬规则命中：高度静态,否,,,0.00,288,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,NewTV动作电影,NewTV动作电影,,,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,962,403,成功,h264,30.0,有音频,2.500,硬规则命中：高度静态,否,,,0.00,288,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,3639,200,成功,h264,25.0,有音频,1.676,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,3144,200,成功,h264,25.0,有音频,4.142,硬规则命中：高度静态,否,,,0.00,288,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,3009,200,成功,h264,25.0,有音频,1.266,硬规则命中：高度静态,否,,,0.00,288,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
水浒传,http://live.ottiptv.cc/huya/26355860,,,,水浒传,水浒传,,,https://www.xn--rgv465a.top/tvlogo/水浒传.png,🏛经典剧场,1920x1080,Guovin.txt,496,200,成功,h264,30.0,有音频,0.914,硬规则命中：高度静态,否,,,0.00,252,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
海绵宝宝,https://live.metshop.top/douyu/3949681,,,,海绵宝宝,海绵宝宝,,,https://www.xn--rgv465a.top/tvlogo/海绵宝宝.png,🪁动画频道,1920x1080,Guovin.txt,624,200,成功,h264,30.0,有音频,0.709,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,180,0.6383,c1c1c19d7e666363,63.83%,100.00%,100.00%,92.77,100.00,100.00,63.83,100.00,6,0.6383,2026-08-20 02:40:00
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463,,,,天映经典,天映经典,,,https://www.xn--rgv465a.top/tvlogo/天映经典.png,🎬电影频道,1920x1080,Guovin.txt,1146,200,成功,h264,30.0,有音频,3.778,硬规则命中：高度静态,否,,,0.00,48,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-25 23:12:00
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,1280x720,Guovin.txt,207,200,成功,h264,25.0,有音频,1.712,硬规则命中：高度静态,否,,,0.00,258,0.9773,8e87b3f801fd2c61,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-08-14 02:51:00
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,208,200,成功,h264,25.0,有音频,1.763,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,223,200,成功,h264,25.0,有音频,2.135,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,291,200,成功,h264,25.0,有音频,1.665,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,2379,200,成功,h264,25.0,有音频,2.242,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.6800,f3a508d10df8731e,68.00%,100.00%,100.00%,93.60,100.00,100.00,68.00,100.00,6,0.6800,2026-08-16 02:13:00
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,314,200,成功,h264,25.0,有音频,1.491,硬规则命中：高度静态,否,,,0.00,288,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,632,200,成功,h264,25.0,有音频,2.071,硬规则命中：高度静态,否,,,0.00,276,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1656,200,成功,h264,25.0,有音频,2.021,硬规则命中：高度静态,否,,,0.00,288,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1541,200,成功,h264,25.0,有音频,2.651,硬规则命中：高度静态,否,,,0.00,270,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,2206,200,成功,h264,25.0,有音频,1.568,硬规则命中：高度静态,否,,,0.00,222,0.8043,8080808080802a80,80.43%,100.00%,100.00%,96.09,100.00,100.00,80.43,100.00,6,0.8043,2026-08-14 02:51:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,浙江国际,,,,,1280x720,TianmuTNT.txt,843,200,成功,h264,25.0,有音频,1.837,硬规则命中：高度静态,否,,,0.00,240,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,186,200,成功,h264,25.0,有音频,2.355,硬规则命中：高度静态,否,,,0.00,252,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00
Al Ghad TV (1080p),https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8,,,,AlGhadTV.eg@SD,,,,https://i.imgur.com/ga6NXb9.png,News,640x360,iptv-org-all.txt,591,200,成功,h264,25.0,有音频,8.915,硬规则命中：高度静态,否,,,0.00,282,0.9792,9a885c3f984c36af,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-14 02:51:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,424,200,成功,h264,25.0,有音频,1.885,硬规则命中：高度静态,否,,,0.00,276,0.9583,82235d9c2dbc6e72,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-14 02:51:00
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,浙江国际,,,,,640x360,TianmuTNT.txt,1697,200,成功,h264,25.0,有音频,1.652,硬规则命中：高度静态,否,,,0.00,126,0.8077,ada471b1564e7253,80.77%,100.00%,100.00%,96.15,100.00,100.00,80.77,100.00,6,0.8077,2026-08-14 13:06:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1073,200,成功,h264,25.0,有音频,3.143,硬规则命中：高度静态,否,,,0.00,186,0.9688,8cb439b1658d535b,96.88%,100.00%,100.00%,99.38,100.00,100.00,96.88,100.00,6,0.9688,2026-08-14 02:51:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1214,200,成功,h264,25.0,有音频,3.582,硬规则命中：高度静态,否,,,0.00,204,0.9714,ec0c69a7f2995253,97.14%,100.00%,100.00%,99.43,100.00,100.00,97.14,100.00,6,0.9714,2026-08-14 13:06:00
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,406,200,成功,h264,29.97002997002997,有音频,3.054,硬规则命中：高度静态,否,,,0.00,288,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,640x360,TianmuTNT.txt,494,200,成功,h264,25.0,有音频,2.177,硬规则命中：高度静态,否,,,0.00,132,0.8800,af5641c949c9d91d,88.00%,100.00%,100.00%,97.60,100.00,100.00,88.00,100.00,6,0.8800,2026-08-14 13:06:00
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,2629,200,成功,h264,25.0,有音频,4.492,硬规则命中：高度静态,否,,,0.00,246,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,2754,200,成功,h264,25.0,有音频,2.945,硬规则命中：高度静态,否,,,0.00,246,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,1962,200,成功,h264,25.0,有音频,3.180,硬规则命中：高度静态,否,,,0.00,282,0.9792,857eb2e13f6b8448,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-14 13:06:00
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,547,200,成功,h264,25.0,有音频,1.664,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,120,0.6897,f4a5a5a5a5525a5a,68.97%,100.00%,100.00%,93.79,100.00,100.00,68.97,100.00,6,0.6897,2026-08-15 02:57:00
American Crimes (1080p),https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,298,200,成功,h264,30.0,有音频,3.363,硬规则命中：高度静态,否,,,0.00,288,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,179,200,成功,h264,25.0,有音频,1.558,硬规则命中：高度静态,否,,,0.00,288,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,791,200,成功,h264,25.0,有音频,1.652,硬规则命中：高度静态,否,,,0.00,192,0.8649,8080808080802a80,86.49%,100.00%,100.00%,97.30,100.00,100.00,86.49,100.00,6,0.8649,2026-08-14 02:51:00
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,哈尔滨资讯,,,,,640x480,TianmuTNT.txt,943,200,成功,h264,25.0,有音频,1.650,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,168,0.6222,8080808080802a80,62.22%,100.00%,100.00%,92.44,100.00,100.00,62.22,100.00,6,0.6222,2026-08-14 02:51:00
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,甘南县综合,,,,,640x480,TianmuTNT.txt,279,200,成功,h264,25.0,有音频,5.117,硬规则命中：高度静态,否,,,0.00,288,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,浙江经济生活,,,,,640x360,TianmuTNT.txt,547,200,成功,h264,25.0,有音频,4.393,硬规则命中：高度静态,否,,,0.00,150,0.8621,ec709b2f949987d0,86.21%,100.00%,100.00%,97.24,100.00,100.00,86.21,100.00,6,0.8621,2026-08-15 12:05:00
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,200,200,成功,h264,25.0,有音频,2.811,硬规则命中：高度静态,否,,,0.00,282,0.9792,a5a5eaa8858b2dc7,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-14 13:06:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,297,200,成功,h264,25.0,有音频,1.277,硬规则命中：高度静态,否,,,0.00,282,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,178,200,成功,h264,25.0,有音频,2.133,硬规则命中：高度静态,否,,,0.00,288,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
2+2 Marathon (1080p),https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8,,,,2Plus2Marathon.ua@SD,,,,https://i.imgur.com/v6KBgqk.png,General,1920x1080,iptv-org-all.txt,1460,200,成功,mpeg2video,30.0,有音频,4.928,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,138,0.4792,bec3d9c0c7c11cb8,47.92%,100.00%,100.00%,89.58,100.00,100.00,47.92,100.00,6,0.4792,2026-08-14 13:06:00
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,328,200,成功,h264,25.0,有音频,6.384,硬规则命中：高度静态,否,,,0.00,282,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,长白山电视台,,,,,320x240,TianmuTNT.txt,1910,200,成功,h264,25.0,有音频,3.021,硬规则命中：高度静态,否,,,0.00,288,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,25.0,有音频,2.181,硬规则命中：高度静态,否,,,0.00,246,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,双辽,,,,,320x240,TianmuTNT.txt,1098,200,成功,h264,25.0,有音频,3.837,硬规则命中：高度静态,否,,,0.00,288,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,,,,ABNBibleMoviesChannel.us@SD,,,,https://i.imgur.com/NCqZdaL.png,Movies;Religious,560x420,iptv-org-all.txt,491,200,成功,h264,24.0,有音频,0.885,硬规则命中：高度静态,否,,,0.00,288,1.0000,aa1a1676e54669d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,2019,200,成功,h264,25.0,有音频,4.625,硬规则命中：高度静态,否,,,0.00,288,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,1113,200,成功,h264,25.0,有音频,3.833,硬规则命中：高度静态,否,,,0.00,288,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,270,200,成功,h264,25.0,有音频,4.563,硬规则命中：高度静态,否,,,0.00,282,0.9792,ad52ad52ad52ad52,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-14 02:51:00
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,1156,200,成功,h264,25.0,有音频,2.956,硬规则命中：高度静态,否,,,0.00,288,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,263,200,成功,h264,25.0,有音频,1.736,硬规则命中：高度静态,否,,,0.00,282,1.0000,b0b1e86c9b2ced46,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,204,200,成功,h264,25.0,有音频,3.845,硬规则命中：高度静态,否,,,0.00,282,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
Bad Girls Club (1080p),https://xumo-xumoent-vc-118-jed5p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,679,200,成功,h264,30.0,有音频,5.175,硬规则命中：高度静态,否,,,0.00,288,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,,,,BibelTV.de@SD,,,,https://i.imgur.com/RLwmrk3.png,Undefined,1280x720,iptv-org-all.txt,1571,200,成功,h264,25.0,无音频,5.756,硬规则命中：高度静态,否,,,0.00,288,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
DanceTV Minimal Tech (1080p),https://mbit1.worldcast.tv/dancetelevisionsix/multibit.m3u8,,,,DanceTVMinimalTech.ee@SD,,,,,Music,1280x720,iptv-org-all.txt,1268,200,成功,h264,30.0,有音频,6.948,硬规则命中：高度静态,否,,,0.00,264,1.0000,e7be94879fa1e010,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
Damascus Radio (720p),https://radiodamascus.ortas.live/RDimshq/RDimshqLive/playlist.m3u8,,,,DamascusRadio.sy@SD,,,,https://damasradio.fm/wp-content/uploads/2026/01/logo-red.svg,Undefined,1280x720,iptv-org-all.txt,2412,200,成功,h264,25.0,有音频,6.319,硬规则命中：高度静态,否,,,0.00,240,0.9524,0000000000000000,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-08-14 02:51:00
Canale 8 (480p),http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,,,,Canale8.it@SD,,,,https://i.imgur.com/xwYmFgj.png,Undefined,854x480,iptv-org-all.txt,1349,200,成功,h264,25.0,有音频,2.277,硬规则命中：高度静态,否,,,0.00,282,1.0000,c4991bcd6c361acd,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,526,200,成功,h264,25.0,有音频,1.407,硬规则命中：高度静态,否,,,0.00,276,1.0000,8ea831ddde646193,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
