频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,223,200,成功,h264,25.0,有音频,1.873,硬规则命中：高度静态,否,,,0.00,108,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,185,200,成功,h264,25.0,有音频,1.572,硬规则命中：高度静态,否,,,0.00,96,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,1080x720,CCSH.txt,401,200,成功,h264,30.0,无音频,2.394,硬规则命中：高度静态,否,,,0.00,108,1.0000,8eb0674e78b72247,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,1114,200,成功,h264,25.0,有音频,4.201,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,255,200,成功,h264,25.0,有音频,1.878,硬规则命中：高度静态,否,,,0.00,78,0.8125,8080808080802a80,81.25%,100.00%,100.00%,96.25,100.00,100.00,81.25,100.00,6,0.8125,2026-08-26 04:02:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,296,200,成功,h264,25.0,有音频,3.237,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,,,,,,640x480,CCSH.txt,691,200,成功,h264,25.0,有音频,1.888,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.6250,8080808080802a80,62.50%,100.00%,100.00%,92.50,100.00,100.00,62.50,100.00,6,0.6250,2026-08-26 04:02:00
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,308,200,成功,h264,25.0,有音频,4.821,硬规则命中：高度静态,否,,,0.00,108,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,1209,200,成功,h264,25.0,有音频,3.333,硬规则命中：高度静态,否,,,0.00,102,0.9444,ad52ad52ad52ad52,94.44%,100.00%,100.00%,98.89,100.00,100.00,94.44,100.00,6,0.9444,2026-08-26 04:02:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,,320x240,CCSH.txt,1104,200,成功,h264,25.0,有音频,3.144,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1161,200,成功,h264,25.0,有音频,4.738,硬规则命中：高度静态,否,,,0.00,108,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,,320x240,CCSH.txt,354,200,成功,h264,25.0,有音频,3.293,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244,,,,,,,,,,1920x1080,CCSH.txt,451,200,成功,h264,25.0,有音频,2.194,硬规则命中：高度静态,否,,,0.00,96,0.9412,82235d9c2dbc6e72,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-08-26 04:02:00
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1370,200,成功,h264,25.0,有音频,2.629,硬规则命中：高度静态,否,,,0.00,102,1.0000,b0b1e86c9b2ced46,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,657,200,成功,h264,25.0,有音频,2.682,硬规则命中：高度静态,否,,,0.00,96,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,2256,200,成功,h264,25.0,有音频,4.824,硬规则命中：高度静态,否,,,0.00,108,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2275,200,成功,h264,25.0,有音频,2.767,硬规则命中：高度静态,否,,,0.00,102,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,2049,200,成功,h264,25.0,有音频,2.452,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2006,200,成功,h264,25.0,有音频,2.653,硬规则命中：高度静态,否,,,0.00,90,1.0000,f4a5a5a5a5525a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,732,200,成功,h264,25.0,有音频,1.177,硬规则命中：高度静态,否,,,0.00,108,1.0000,8c99782b83a7f662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,182,200,成功,h264,30.0,有音频,1.543,硬规则命中：高度静态,否,,,0.00,108,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
Al Ghad TV (1080p),https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8,,,,AlGhadTV.eg@SD,,,,https://i.imgur.com/ga6NXb9.png,News,640x360,iptv-org-all.txt,564,200,成功,h264,25.0,有音频,9.176,硬规则命中：高度静态,否,,,0.00,102,1.0000,9a885c3f984c36af,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
ABC 25 News Central Texas (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,,,,ABC.us@KXXV,,,,https://i.ibb.co/WWTH9xV9/IMG-2278.png,General,640x360,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,5.331,硬规则命中：高度静态,否,,,0.00,108,1.0000,cc636c71d3cc364c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,519,200,成功,h264,29.97002997002997,有音频,2.409,硬规则命中：高度静态,否,,,0.00,102,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
American Crimes (1080p),https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,256,200,成功,h264,30.0,有音频,2.466,硬规则命中：高度静态,否,,,0.00,102,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,,,,AlkhuzamaRadio.sa@SD,,,,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,Undefined,1280x720,iptv-org-all.txt,537,200,成功,h264,30.0,有音频,2.334,硬规则命中：高度静态,否,,,0.00,78,1.0000,f63d49964a4b9694,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,,,,ABNBibleMoviesChannel.us@SD,,,,https://i.imgur.com/NCqZdaL.png,Movies;Religious,560x420,iptv-org-all.txt,651,200,成功,h264,24.0,有音频,0.576,硬规则命中：高度静态,否,,,0.00,108,1.0000,aa1a1676e54669d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
Bad Girls Club (1080p),https://xumo-xumoent-vc-118-jed5p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1148,200,成功,h264,30.0,有音频,2.439,硬规则命中：高度静态,否,,,0.00,102,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
Che! (576p),http://flussonic.linkintel.ru/che/index.m3u8,,,,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,720x576,iptv-org-all.txt,1577,200,成功,h264,25.0,有音频,3.457,硬规则命中：高度静态,否,,,0.00,40,0.9524,8000000000000000,100.00%,100.00%,85.71%,88.69,100.00,64.67,100.00,92.86,6,1.0000,2026-09-04 04:39:00
Chamame TV,https://srv4.zcast.com.br/chamametv/chamametv/playlist.m3u8,,,,ChamameTV.ar@SD,,,,https://i.imgur.com/JigzJck.png,Music,854x480,iptv-org-all.txt,1674,200,成功,h264,25.0,有音频,1.966,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.3889,e3d5d00dd60c0f7c,38.89%,100.00%,100.00%,87.78,100.00,100.00,38.89,100.00,6,0.3889,2026-09-04 04:39:00
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,,,,BibelTV.de@SD,,,,https://i.imgur.com/RLwmrk3.png,Undefined,1280x720,iptv-org-all.txt,3019,200,成功,h264,25.0,无音频,6.909,硬规则命中：高度静态,否,,,0.00,102,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,935,200,成功,h264,25.0,有音频,1.020,硬规则命中：高度静态,否,,,0.00,108,1.0000,ce91a59aa31cb66c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
Duronto TV (720p),https://tvsen6.aynaott.com/6xyZ3N4oHv2KBJdB6W4p/index.m3u8,,,,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,1280x720,iptv-org-all.txt,734,200,成功,h264,25.0,有音频,4.878,硬规则命中：高度静态,否,,,0.00,108,1.0000,e2ec92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,,,,EKeepingUp.us@SD,,,,https://i.imgur.com/9F7VYDM.png,Entertainment,426x240,iptv-org-all.txt,1778,200,成功,h264,30.0,有音频,2.796,硬规则命中：高度静态,否,,,0.00,108,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8,,,,EmanTv.iq@HD,,,,https://i.imgur.com/QmgaPSi.png,Family,1920x1080,iptv-org-all.txt,1375,200,成功,h264,25.0,有音频,1.378,硬规则命中：高度静态,否,,,0.00,108,1.0000,cef14eb54268b54a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,853,200,成功,h264,25.0,有音频,1.371,硬规则命中：高度静态,否,,,0.00,108,1.0000,8ea831ddde646193,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
EWTN Espana,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/q6xkg9py/480/chunklist.m3u8,,,,EWTNEspana.es@SD,,,,https://i.imgur.com/KvpMbkd.png,Religious,854x480,iptv-org-all.txt,98,200,成功,h264,29.97002997002997,有音频,0.193,硬规则命中：高度静态,否,,,0.00,108,1.0000,8dad2da5a5252da5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00
