频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,720x576,TianmuTNT.txt,336,200,成功,h264,25.0,有音频,4.564,未筛除,否,,,93.33,2,0.0167,87c0baa7c0dd3758,5.00%,5.88%,5.88%,5.00,6.67,2.47,5.00,5.88,6,0.8500,2026-05-11 19:26:00
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.200,硬规则命中：高度静态,否,,,0.00,216,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-01 14:07:00
湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,,,,,,,,,,3840x2160,CCSH.txt,7,403,成功,hevc,25.0,有音频,1.979,未筛除,否,,,73.33,25,0.0786,8000000000000000,9.75%,5.66%,5.66%,16.93,26.67,12.50,9.75,5.66,6,1.0000,2026-04-29 03:07:00
CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.188,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8,,,,,,,,,,1280x720,CCSH.txt,175,403,成功,h264,25.0,有音频,1.194,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.217,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,562,200,成功,h264,25.0,有音频,2.200,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.178,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.201,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.217,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.192,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,丽江古城大水车,,,,,1280x720,TianmuTNT.txt,1144,200,成功,h264,25.0,有音频,4.028,未筛除,否,,,0.00,111,0.3364,ee9cf33314c50cd2,68.48%,34.55%,29.09%,71.41,100.00,48.45,68.48,31.82,6,1.0000,2026-04-27 02:11:00
CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8,,,,,,,,,,1280x720,CCSH.txt,174,403,成功,h264,25.0,有音频,1.169,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.186,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CCTV12,https://t.freetv.fun/live/cctv-12hd-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.862,未筛除,否,,,73.33,39,0.1204,9d26394c33e66d19,24.07%,24.07%,24.07%,28.65,26.67,35.86,24.07,24.07,6,1.0000,2026-05-08 13:34:00
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.178,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,1334,200,成功,h264,25.0,有音频,3.203,未筛除,否,,,100.00,52,0.1667,fd50d0697d976043,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-27 02:11:00
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.203,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.836,未筛除,否,,,73.33,15,0.0481,9d26394c33e66d19,9.62%,9.62%,9.62%,18.45,26.67,16.33,9.62,9.62,6,1.0000,2026-05-10 17:45:00
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,49,200,成功,h264,25.0,有音频,0.293,未筛除,否,,,0.00,9,0.0417,e18af0c913cf3e61,9.72%,2.78%,5.56%,57.45,100.00,50.30,9.72,4.17,6,1.0000,2026-05-03 02:14:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,703,200,成功,h264,25.0,有音频,1.933,硬规则命中：高度静态,否,,,0.00,258,0.8431,8080808080802a80,84.31%,100.00%,100.00%,96.86,100.00,100.00,84.31,100.00,6,0.8431,2026-04-27 02:11:00
安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.175,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,,,,,长子综合,,,,,720x576,TianmuTNT.txt,2647,200,成功,h264,50.0,有音频,14.919,未筛除,否,,,100.00,3,0.0094,a8aa52576d935556,2.20%,2.17%,2.17%,2.82,0.00,7.20,2.20,2.17,0,0.8679,2026-05-10 23:27:00
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.205,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,2284,200,成功,h264,25.0,有音频,1.769,硬规则命中：高度静态,否,,,0.00,270,0.9783,8c6bb2639b629c59,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-04-27 02:11:00
湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8,,,,,,,,,,1280x720,CCSH.txt,175,403,成功,h264,25.0,有音频,1.201,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.177,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,272,200,成功,h264,50.0,有音频,19.074,未筛除,否,,,100.00,2,0.0088,c1943e7a6a5a91b5,2.63%,20.00%,20.00%,3.65,0.00,3.73,2.63,20.00,0,0.1316,2026-04-27 23:49:00
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.214,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.162,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.412,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.197,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,黄花城水长城03,,,,,1920x1080,TianmuTNT.txt,304,200,成功,h264,25.0,有音频,5.415,未筛除,否,,,0.00,21,0.0660,d594d0d595d4ca0f,16.04%,5.66%,7.55%,53.40,100.00,31.79,16.04,6.60,6,1.0000,2026-04-28 13:51:00
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,1410,200,成功,h264,25.0,有音频,1.204,未筛除,否,,,,,,,,,,,,,,,,,
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,乌镇蓝印花布,,,,,1280x720,TianmuTNT.txt,1143,200,成功,h264,25.0,有音频,3.678,未筛除,否,,,33.33,26,0.0802,85c3f8f6f80c9487,23.15%,9.26%,9.26%,42.07,66.67,32.84,23.15,9.26,6,1.0000,2026-04-30 18:09:00
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,282,200,成功,h264,50.0,有音频,11.167,未筛除,否,,,100.00,2,0.0085,c0c893b3a5ed4c6b,2.14%,33.33%,33.33%,4.69,0.00,3.11,2.14,33.33,0,0.0769,2026-04-29 03:07:00
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8,,,,,,,,,,1280x720,CCSH.txt,178,403,成功,h264,25.0,有音频,1.170,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.186,硬规则命中：高度静态,否,,,0.00,216,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-01 14:07:00
CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.148,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.229,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,358,200,成功,h264,25.0,有音频,0.851,未筛除,否,,,93.33,6,0.0270,ef7a91578107a299,8.11%,2.70%,2.70%,14.21,6.67,32.16,8.11,2.70,6,1.0000,2026-05-01 14:07:00
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,浙江教科影视,,,,,640x360,TianmuTNT.txt,2485,200,成功,h264,25.0,有音频,1.882,硬规则命中：高度静态,否,,,0.00,270,0.9184,def8c5876d00d04f,91.84%,100.00%,100.00%,98.37,100.00,100.00,91.84,100.00,6,0.9184,2026-04-27 02:11:00
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.231,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,直播中国精编直播,,,,,1280x720,TianmuTNT.txt,306,200,成功,h264,25.0,有音频,3.873,未筛除,否,,,73.33,30,0.0943,c5d595d1b1b164ac,18.55%,5.66%,11.32%,22.09,26.67,22.89,18.55,8.49,6,1.0000,2026-04-27 23:49:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,,,,铜梁综合,,,,,720x576,TianmuTNT.txt,1898,200,成功,h264,25.0,有音频,2.970,未筛除,否,,,100.00,66,0.2340,8cb2344cf30d5fa3,26.60%,23.91%,23.91%,14.07,0.00,21.20,26.60,23.91,0,0.9787,2026-04-27 02:11:00
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.193,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1114,200,成功,h264,25.0,有音频,2.614,硬规则命中：高度静态,否,,,0.00,288,0.9600,ec0c69a7f2995253,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-04-27 02:11:00
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.195,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,磐石,,,,,720x576,TianmuTNT.txt,302,200,成功,h264,25.0,有音频,2.727,未筛除,否,,,80.00,60,0.1923,f0f0f0f0f00f0f0f,21.15%,19.23%,19.23%,20.45,20.00,21.00,21.15,19.23,6,1.0000,2026-04-27 02:11:00
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.185,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,,,,四川峨眉山远眺万佛顶,,,,,1280x720,TianmuTNT.txt,1370,200,成功,h264,25.0,有音频,3.727,未筛除,否,,,73.33,30,0.0909,b2b2cf4f8cb0285d,23.64%,10.91%,10.91%,21.47,26.67,16.63,23.64,10.91,6,1.0000,2026-04-27 02:11:00
CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.191,硬规则命中：高度静态,否,,,0.00,78,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 13:34:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1348,200,成功,h264,25.0,有音频,3.213,硬规则命中：高度静态,否,,,0.00,306,0.9808,ec0c69a7f2995253,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-04-27 02:11:00
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8,,,,,金鹰卡通,,,,,720x576,TianmuTNT.txt,242,200,成功,h264,50.0,有音频,7.600,未筛除,否,,,100.00,2,0.0074,d263255a85d60f97,1.48%,100.00%,100.00%,20.70,0.00,34.67,1.48,100.00,0,0.0222,2026-04-30 18:09:00
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.214,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,,,,,四川四姑娘山隆珠措,,,,,1920x1080,TianmuTNT.txt,308,200,成功,h264,25.0,有音频,4.462,未筛除,否,,,33.33,74,0.2284,a6a2e6f289d093e5,53.09%,25.93%,24.07%,48.81,66.67,30.07,53.09,25.00,6,1.0000,2026-04-28 18:19:00
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,普陀山,,,,,1920x1080,TianmuTNT.txt,290,200,成功,h264,25.0,有音频,4.768,未筛除,否,,,0.00,19,0.0586,e15aad5aa51e43a5,13.27%,3.70%,7.41%,54.95,100.00,39.15,13.27,5.56,6,1.0000,2026-05-08 00:44:00
CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.183,硬规则命中：高度静态,否,,,0.00,216,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-01 14:07:00
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8,,,,,海南卫视,,,,,1920x1080,TianmuTNT.txt,247,200,成功,h264,50.0,有音频,12.514,未筛除,否,,,,,,,,,,,,,,,,,
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,哈尔滨影视,,,,,640x480,TianmuTNT.txt,558,200,成功,h264,25.0,有音频,4.899,未筛除,否,,,100.00,3,0.0100,baf4cd0f19a41297,3.00%,2.50%,2.50%,2.71,0.00,6.18,3.00,2.50,0,0.8000,2026-04-28 13:51:00
浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.383,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.182,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,3.683,未筛除,否,,,86.67,4,0.0556,ba86a121750dadaf,13.89%,8.33%,8.33%,13.73,13.33,15.94,13.89,8.33,6,1.0000,2026-05-10 17:45:00
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,,,,,赣州公共,,,,,1920x1080,TianmuTNT.txt,3781,200,成功,h264,25.0,有音频,5.892,未筛除,否,,,100.00,84,0.2642,fe03030303f8fcfc,27.67%,26.42%,26.42%,13.86,0.00,18.93,27.67,26.42,6,1.0000,2026-04-27 02:11:00
CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,30.0,有音频,0.891,未筛除,否,,,0.00,288,0.9057,fa5b15a424c47a7a,100.00%,90.57%,90.57%,99.06,100.00,100.00,100.00,90.57,6,1.0000,2026-04-27 02:11:00
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.209,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.210,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-27 02:11:00
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,2529,200,成功,h264,25.0,有音频,10.231,未筛除,否,,,80.00,159,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-04-27 02:11:00
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.190,硬规则命中：高度静态,否,,,0.00,216,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-01 14:07:00
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,3057,200,成功,h264,25.0,有音频,6.181,未筛除,否,,,100.00,3,0.0132,8a06979e95878b8f,3.07%,12.50%,12.50%,3.79,0.00,6.42,3.07,12.50,0,0.2105,2026-05-10 02:20:00
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1304,200,成功,h264,50.0,有音频,5.411,未筛除,否,,,100.00,2,0.0083,e92d3d33813bd119,2.50%,25.00%,25.00%,4.05,0.00,3.50,2.50,25.00,0,0.1000,2026-04-27 23:49:00
