频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,5.512,未筛除,否,,,100.00,3,0.0094,9c9db3b759484e48,2.20%,1.89%,1.89%,1.29,0.00,2.20,2.20,1.89,6,1.0000,2026-05-01 02:52:00
[VGA]Sukan RTM *tt,https://t.freetv.fun/live/sukan-rtm-tt.m3u8,,,,370133,Sukan RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.640,未筛除,否,,,100.00,4,0.0126,d078f0f850f0af0f,2.83%,1.89%,1.89%,1.26,0.00,1.67,2.83,1.89,6,1.0000,2026-04-25 13:14:00
[BD]newsmaxtv,https://t.freetv.fun/live/newsmaxtv.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,462x240,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,1.953,未筛除,否,,,80.00,6,0.0185,c783dcc442d0973f,4.63%,3.70%,1.85%,13.09,20.00,12.96,4.63,2.78,6,1.0000,2026-05-01 00:00:00
[SD]viasat sport,https://t.freetv.fun/live/viasat-sport-2.m3u8,,,,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,720x576,freetv-fun-all.txt,15,403,成功,mpeg2video,25.0,有音频,4.054,未筛除,否,,,93.33,2,0.0667,96636d3db26c411b,20.00%,20.00%,20.00%,9.51,6.67,2.80,20.00,20.00,6,1.0000,2026-05-08 13:34:00
[HD]tvc,https://t.freetv.fun/live/tvc.m3u8,,,,,TVC News,Africa,Africa,https://epg.pw/media/,News,416x236,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,0.711,未筛除,否,,,80.00,5,0.0641,fabb21dc0eac11a5,17.95%,7.69%,7.69%,17.96,20.00,18.67,17.95,7.69,6,1.0000,2026-05-05 17:56:00
[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8,,,,,RadioNorba,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,4.507,未筛除,否,,,100.00,6,0.0185,dfe46199e0cd8632,4.01%,1.85%,1.85%,2.23,0.00,4.15,4.01,1.85,6,1.0000,2026-05-06 18:26:00
[SD]times brasil,https://t.freetv.fun/live/times-brasil-2.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,2.068,未筛除,否,,,80.00,34,0.1069,0000000000000000,17.61%,13.21%,15.09%,16.56,20.00,12.06,17.61,14.15,6,1.0000,2026-04-24 23:27:00
[BD]red bull tv br,https://t.freetv.fun/live/red-bull-tv-br.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,640x360,freetv-fun-all.txt,16,403,成功,hevc,29.97002997002997,有音频,3.410,未筛除,否,,,80.00,4,0.0123,ccfad02b3452e25d,3.09%,1.85%,1.85%,11.03,20.00,7.43,3.09,1.85,6,1.0000,2026-04-26 02:09:00
[BD]sky news,https://t.freetv.fun/live/sky-news.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.150,未筛除,否,,,93.33,3,0.0094,d91ad251c676c35a,2.83%,1.89%,1.89%,5.06,6.67,5.46,2.83,1.89,6,1.0000,2026-04-24 23:27:00
[HD]music 1,https://t.freetv.fun/live/music-1.m3u8,,,,,Sony Music,Japan,Japan,https://epg.pw/media/images/channel/2021/10/26/large/20211026184914196856_79.png,Kids,1280x720,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,0.810,未筛除,否,,,0.00,6,0.2000,9b99387bc3666464,53.33%,20.00%,20.00%,66.11,100.00,44.80,53.33,20.00,6,1.0000,2026-05-08 13:34:00
[HD]vtv,https://t.freetv.fun/live/vtv.m3u8,,,,,VTV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,Generic,1280x720,freetv-fun-all.txt,15,403,成功,hevc,30.0,有音频,6.722,未筛除,否,,,,,,,,,,,,,,,,,
[BD]stadium,https://t.freetv.fun/live/stadium.m3u8,,,,,Stadium1,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,1.477,未筛除,否,,,93.33,6,0.0189,e466993ac18f9ec4,4.40%,1.89%,1.89%,6.06,6.67,7.75,4.40,1.89,6,1.0000,2026-04-24 17:44:00
[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8,,,,,One TV Australia,Australia,Australia,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,Sports,576x324,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,0.884,未筛除,否,,,80.00,102,0.3148,cee14eb5426ab54a,33.33%,31.48%,31.48%,26.42,20.00,28.69,33.33,31.48,6,1.0000,2026-04-24 02:51:00
[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,1920x1080,freetv-fun-all.txt,280,403,成功,h264,25.0,有音频,2.008,未筛除,否,,,80.00,4,0.0126,e09e8e3e70681c9f,3.77%,1.89%,1.89%,14.75,20.00,19.37,3.77,1.89,6,1.0000,2026-04-24 13:37:00
[SD]runtime,https://t.freetv.fun/live/runtime-1.m3u8,,,,,Runtime Action! [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183123208869_34.png,Movies,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,3.201,未筛除,否,,,93.33,23,0.0710,c354392dc2c7393d,9.88%,7.41%,9.26%,8.35,6.67,9.59,9.88,8.33,6,1.0000,2026-04-30 00:14:00
[BD]bcu кинозал premiere 2,https://t.freetv.fun/live/bcu-kinozal-premiere-2.m3u8,,,,,OSN  Premiere 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071349512275_53.jpg,Other,1920x1080,freetv-fun-all.txt,287,403,成功,h264,25.0,有音频,2.213,未筛除,否,,,73.33,3,0.1000,8f3076c6691c77c4,26.67%,20.00%,20.00%,21.08,26.67,10.27,26.67,20.00,6,1.0000,2026-05-08 13:34:00
[SD]az tv,https://t.freetv.fun/live/az-tv-3.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.762,未筛除,否,,,73.33,6,0.0192,ff38b44a4bc1e458,4.81%,2.00%,2.00%,15.47,26.67,12.13,4.81,2.00,6,0.9615,2026-05-02 13:38:00
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.074,未筛除,否,,,93.33,21,0.0660,cccc3333cccc3333,16.04%,11.32%,7.55%,10.36,6.67,11.80,16.04,9.43,6,1.0000,2026-04-24 17:44:00
[BD]trace sports,https://t.freetv.fun/live/trace-sports.m3u8,,,,,Trace Sports,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.048,未筛除,否,,,93.33,3,0.0094,fdf08aad95522607,2.83%,1.89%,1.89%,5.35,6.67,6.43,2.83,1.89,6,1.0000,2026-04-24 13:37:00
[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,1.256,未筛除,否,,,53.33,6,0.0189,d4c82eed2997bd02,5.66%,3.77%,1.89%,29.41,46.67,31.08,5.66,2.83,6,1.0000,2026-04-24 23:27:00
[HD]nautical channel,https://t.freetv.fun/live/nautical-channel.m3u8,,,,,Nautical Channel Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,Sports,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.060,未筛除,否,,,53.33,6,0.0185,f9f9f98384a88568,5.56%,1.85%,1.85%,33.57,46.67,45.37,5.56,1.85,6,1.0000,2026-04-24 02:51:00
[HD]urban travel,https://t.freetv.fun/live/urban-travel.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.548,未筛除,否,,,100.00,3,0.0094,d69d938c8c33e478,2.20%,1.89%,1.89%,1.39,0.00,2.55,2.20,1.89,6,1.0000,2026-04-26 17:14:00
[BD]polsat,https://t.freetv.fun/live/polsat.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.725,未筛除,否,,,100.00,1,0.0185,f420023ebb71bb3c,5.56%,11.11%,11.11%,11.22,0.00,30.00,5.56,11.11,6,1.0000,2026-05-08 13:34:00
[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,640x360,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,8.143,未筛除,否,,,93.33,6,0.0189,842e4b6b63e13e95,3.77%,1.89%,1.89%,5.27,6.67,5.55,3.77,1.89,6,1.0000,2026-04-24 13:37:00
[HD]bek tv,https://t.freetv.fun/live/bek-tv.m3u8,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,1280x720,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,1.179,未筛除,否,,,33.33,11,0.0340,849b2cacfb94887b,8.02%,3.70%,3.70%,43.65,66.67,50.04,8.02,3.70,6,1.0000,2026-04-24 13:37:00
[HD]tvi,https://t.freetv.fun/live/tvi-1.m3u8,,,,,TVi(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,2.704,未筛除,否,,,73.33,5,0.0157,a59e9e21c329d693,4.09%,1.92%,1.92%,18.49,26.67,22.71,4.09,1.92,6,0.9811,2026-05-05 00:15:00
[HD]ufc,https://t.freetv.fun/live/ufc-4.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,426x240,freetv-fun-all.txt,279,403,成功,h264,30.0,有音频,4.435,未筛除,否,,,100.00,7,0.0220,0000000000000000,5.35%,3.77%,3.77%,4.14,0.00,8.98,5.35,3.77,6,1.0000,2026-04-25 13:14:00
[BD]stiletv,https://t.freetv.fun/live/stiletv.m3u8,,,,,Style TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164721541483_52.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.869,未筛除,否,,,100.00,2,0.0063,c729d62bd039dd22,1.89%,1.89%,1.89%,0.75,0.00,0.62,1.89,1.89,6,1.0000,2026-04-24 13:37:00
[SD]nicktoons,https://t.freetv.fun/live/nicktoons-2.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.992,未筛除,否,,,80.00,28,0.0864,0000000000000000,17.59%,9.26%,12.96%,15.84,20.00,10.72,17.59,11.11,6,1.0000,2026-04-24 17:44:00
[HD]ช่อง private tv,https://t.freetv.fun/live/ch-ng-private-tv.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.990,硬规则命中：高度静态,否,,,0.00,324,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 02:51:00
[HD]sbs ubc,https://t.freetv.fun/live/sbs-ubc.m3u8,,,,,SBS HD,Australia,Australia,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,,有音频,5.897,未筛除,否,,,93.33,84,0.2593,8000000000000000,31.48%,26.42%,26.42%,17.73,6.67,20.43,31.48,26.42,6,0.9815,2026-04-24 02:51:00
[HD]TV 1 *z,https://t.freetv.fun/live/tv-1-z.ts,,,,,TV1 Malaysia,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2016/11/05/20161105150609372598_30.jpg,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.660,未筛除,否,,,100.00,8,0.0261,b89dc79f3860c887,4.58%,6.67%,13.33%,5.37,0.00,11.51,4.58,10.00,0,0.2941,2026-05-02 02:16:00
[BD]ufc,https://t.freetv.fun/live/ufc-5.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,1920x1080,freetv-fun-all.txt,279,403,成功,h264,29.97002997002997,有音频,0.707,未筛除,否,,,80.00,12,0.0488,873f78c02fc09b2e,12.60%,7.32%,4.88%,16.56,20.00,18.10,12.60,6.10,6,1.0000,2026-04-27 02:11:00
[BD]rakuten top movies uk (1080p),https://t.freetv.fun/live/rakuten-top-movies-uk-1080p.m3u8,,,,,Top Movies,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.709,未筛除,否,,,93.33,3,0.0104,b5bdca4a4a652535,2.43%,2.22%,2.22%,4.09,6.67,2.39,2.43,2.22,6,0.9375,2026-05-05 17:56:00
[SD]viasat explore,https://t.freetv.fun/live/viasat-explore-1.m3u8,,,,6673,Viasat Explore,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Knowledge,720x576,freetv-fun-all.txt,278,403,成功,h264,25.0,有音频,3.598,未筛除,否,,,86.67,2,0.0667,dadb71f3008c2d93,20.00%,20.00%,20.00%,13.57,13.33,7.47,20.00,20.00,6,1.0000,2026-05-08 13:34:00
[BD]tbn inspire,https://t.freetv.fun/live/tbn-inspire.m3u8,,,,,TBN Inspire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.310,未筛除,否,,,100.00,3,0.0094,c34db823d18a3ef1,2.20%,1.89%,1.89%,1.53,0.00,2.99,2.20,1.89,6,1.0000,2026-05-03 23:11:00
[SD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.881,未筛除,否,,,86.67,13,0.0409,c3973b933c496664,10.38%,5.66%,5.66%,11.20,13.33,10.74,10.38,5.66,6,1.0000,2026-04-24 13:37:00
[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8,,,,,Qellat TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.965,未筛除,否,,,73.33,39,0.1204,f5dd4a8a5da27481,20.37%,9.26%,12.96%,21.84,26.67,19.96,20.37,11.11,6,1.0000,2026-04-24 13:37:00
[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.780,未筛除,否,,,0.00,42,0.1321,c4c9693649ca3e6e,16.98%,13.21%,13.21%,62.28,100.00,58.55,16.98,13.21,6,1.0000,2026-04-26 13:44:00
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-5.m3u8,,,,,Toei Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164213208358_67.png,Other,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.845,未筛除,否,,,100.00,4,0.0126,c4a6a5e466b5335a,3.77%,1.89%,1.89%,2.74,0.00,5.99,3.77,1.89,6,1.0000,2026-04-24 17:44:00
[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8,,,,,Telenord,Italy,Italy,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.468,未筛除,否,,,53.33,6,0.0192,993366cc993366cc,5.77%,1.96%,1.96%,28.14,46.67,27.08,5.77,1.96,6,0.9808,2026-04-25 02:18:00
[HD]music,https://t.freetv.fun/live/music.m3u8,,,,,PANDERO MUSIC TOP 50 SANTIAGO CHILE LATAM,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,24.0,有音频,5.207,未筛除,否,,,80.00,4,0.0126,efd79336c2285063,3.14%,1.89%,1.89%,13.20,20.00,14.62,3.14,1.89,6,1.0000,2026-04-29 03:07:00
[BD]rvtv,https://t.freetv.fun/live/rvtv-1.m3u8,,,,,VTV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,2.310,未筛除,否,,,86.67,3,0.0094,b08387fcf8f0c8c9,2.83%,1.89%,1.89%,9.92,13.33,12.77,2.83,1.89,6,1.0000,2026-04-24 02:51:00
[BD]sports grid,https://t.freetv.fun/live/sports-grid-2.m3u8,,,,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,1920x1080,freetv-fun-all.txt,287,403,成功,h264,29.97002997002997,有音频,0.615,未筛除,否,,,80.00,4,0.0126,d1c1a3b23e3e4c8b,3.77%,1.89%,1.89%,12.62,20.00,12.24,3.77,1.89,6,1.0000,2026-04-27 02:11:00
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-2.m3u8,,,,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.691,未筛除,否,,,93.33,12,0.0377,d9fc844a1b66c539,5.66%,4.44%,4.44%,7.51,6.67,10.89,5.66,4.44,6,0.8491,2026-05-06 13:51:00
[HD]TV3 Malaysia *z,https://t.freetv.fun/live/tv3-malaysia-z.ts,,,,,TV3 Malaysia,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2015/05/06/20150506141127996606_85.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.838,未筛除,否,,,60.00,116,0.3648,c93ce33319cd0c67,54.72%,55.77%,55.77%,40.92,40.00,28.00,54.72,55.77,6,0.9811,2026-04-24 23:27:00
[BD]trt haber,https://t.freetv.fun/live/trt-haber-1.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,2560x1440,freetv-fun-all.txt,280,403,成功,h264,25.0,有音频,3.626,未筛除,否,,,93.33,3,0.0096,b978c260ff454745,2.88%,1.92%,1.92%,5.83,6.67,7.99,2.88,1.92,6,1.0000,2026-04-24 02:51:00
[BD]ru tv,https://t.freetv.fun/live/ru-tv-1.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.257,未筛除,否,,,93.33,2,0.0175,939e6c616c6c6963,5.26%,20.00%,20.00%,16.12,6.67,34.67,5.26,20.00,6,0.2632,2026-05-08 13:34:00
[HD]tennis channel,https://t.freetv.fun/live/tennis-channel-7.m3u8,,,,,Toei Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164213208358_67.png,Other,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,4.372,未筛除,否,,,33.33,21,0.0660,b548f22a2cd9eab2,14.78%,7.55%,7.55%,35.26,66.67,16.29,14.78,7.55,6,1.0000,2026-04-26 02:09:00
[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-5.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.738,未筛除,否,,,86.67,2,0.0667,898935617b3c9c8f,20.00%,20.00%,20.00%,14.41,13.33,10.27,20.00,20.00,6,1.0000,2026-05-08 13:34:00
[HD]ilke tv,https://t.freetv.fun/live/ilke-tv.m3u8,,,,,Silk TV,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319044846750967_15.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.660,未筛除,否,,,73.33,6,0.0294,9d8d05b678e80773,8.82%,2.94%,2.94%,21.54,26.67,29.37,8.82,2.94,6,1.0000,2026-04-30 13:48:00
[BD]top rank classics,https://t.freetv.fun/live/top-rank-classics-3.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,426x240,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,2.717,未筛除,否,,,100.00,12,0.0370,d34e3cb16c92257c,7.41%,3.70%,3.70%,3.43,0.00,5.27,7.41,3.70,6,1.0000,2026-04-29 13:44:00
[HD]泰国thai pbs,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8,,,,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.697,未筛除,否,,,0.00,48,0.1509,96161ccc1df33333,18.87%,15.38%,15.38%,59.82,100.00,48.37,18.87,15.38,6,0.9811,2026-04-24 02:51:00
[BD]telemax,https://t.freetv.fun/live/telemax.m3u8,,,,,Telemax Argentina,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,Entertainment,1920x1080,freetv-fun-all.txt,287,403,成功,h264,25.0,有音频,3.646,未筛除,否,,,93.33,5,0.0157,e5033be48d7ca523,3.77%,1.89%,1.89%,5.80,6.67,7.31,3.77,1.89,6,1.0000,2026-05-01 02:52:00
[HD]ช่อง teen red tv,https://t.freetv.fun/live/ch-ng-teen-red-tv.m3u8,,,,,Teen TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,Entertainment,1280x720,freetv-fun-all.txt,280,403,成功,h264,25.0,有音频,1.296,硬规则命中：高度静态,否,,,0.00,318,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 02:51:00
[SD]tvc,https://t.freetv.fun/live/tvc-1.m3u8,,,,,TVC News,Africa,Africa,https://epg.pw/media/,News,720x576,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,1.495,未筛除,否,,,53.33,6,0.0217,d5f4125b2d4d163a,5.80%,2.17%,2.17%,27.77,46.67,25.77,5.80,2.17,6,1.0000,2026-04-26 17:14:00
[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv-1.m3u8,,,,,RadioNorba,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.336,未筛除,否,,,93.33,5,0.0154,aa05bea516e985ba,3.09%,1.85%,1.85%,4.51,6.67,3.46,3.09,1.85,6,1.0000,2026-05-05 13:34:00
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.802,未筛除,否,,,86.67,36,0.1111,0000000000000000,18.52%,12.96%,20.37%,14.36,13.33,12.19,18.52,16.67,6,1.0000,2026-04-24 17:44:00
[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.143,未筛除,否,,,73.33,6,0.0189,dad626da25c83fc0,5.35%,3.77%,3.77%,16.42,26.67,14.35,5.35,3.77,6,1.0000,2026-04-25 23:05:00
[VGA]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,8.275,未筛除,否,,,100.00,5,0.0157,f303cc8c7333cccc,4.09%,1.89%,3.77%,1.21,0.00,0.35,4.09,2.83,6,1.0000,2026-04-30 00:14:00
[HD]ttv - th thanh hóa,https://t.freetv.fun/live/ttv-th-thanh-hoa-1.m3u8,,,,,Thanh Hóa TV,Vietnam,Vietnam,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,8.865,未筛除,否,,,93.33,43,0.1352,f34d9692656340e7,26.42%,26.47%,29.41%,17.00,6.67,20.86,26.42,27.94,6,0.6415,2026-04-24 02:51:00
