频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.228,未筛除,否,,,73.33,6,0.1429,ccd2ad728c33d163,40.48%,33.33%,33.33%,31.43,26.67,31.11,40.48,33.33,6,0.8571,2026-06-11 15:52:00
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.090,硬规则命中：高度静态,否,,,0.00,354,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-28 01:55:00
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-28.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.531,未筛除,否,,,33.33,15,0.0862,9d26394c33e66d19,20.11%,55.56%,55.56%,45.11,66.67,29.56,20.11,55.56,6,0.3103,2026-05-31 02:39:00
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,,,,,金光布袋戲,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,2.694,未筛除,否,,,0.00,12,0.1111,d92623d826dd19c7,22.22%,11.11%,11.11%,62.67,100.00,57.04,22.22,11.11,6,1.0000,2026-06-11 15:52:00
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-29.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,1.929,未筛除,否,,,73.33,8,0.0290,cf649a3c66c93c07,6.52%,4.44%,4.44%,20.35,26.67,26.44,6.52,4.44,6,0.9783,2026-06-11 15:52:00
[SD]西安都市,https://t.freetv.fun/live/xi-an-du-shi.m3u8,,,,,西安白鴿都市,China,China,https://epg.pw/media/img/logo/3_56.jpg,Other,720x576,freetv-fun-all.txt,329,403,成功,h264,50.0,有音频,6.162,未筛除,否,,,100.00,3,0.0091,e1c36b0b250b7c79,2.12%,4.17%,4.17%,1.72,0.00,2.92,2.12,4.17,0,0.4364,2026-06-05 01:30:00
[VGA]澳門體育,https://t.freetv.fun/live/ao-men-ti-yu.m3u8,,,,,澳視體育,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,Sports,1920x1080,freetv-fun-all.txt,327,403,成功,h264,25.0,有音频,5.565,未筛除,否,,,0.00,12,0.5000,8b2ee0279a9fb164,91.67%,50.00%,50.00%,76.63,100.00,44.33,91.67,50.00,6,1.0000,2026-06-11 04:05:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,327,403,成功,h264,25.0,有音频,3.956,未筛除,否,,,60.00,6,0.0189,e7a752a432ca24de,5.03%,3.85%,3.85%,25.14,40.00,25.85,5.03,3.85,6,0.9811,2026-06-11 15:52:00
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,0.926,未筛除,否,,,33.33,12,0.0339,9a6c6cda6c929d0d,6.78%,3.39%,3.39%,41.55,66.67,43.98,6.78,3.39,6,1.0000,2026-06-11 15:52:00
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,5.228,未筛除,否,,,86.67,4,0.0113,a3851c873cc771d6,2.26%,4.35%,4.35%,7.92,13.33,5.68,2.26,4.35,6,0.7797,2026-06-11 15:52:00
[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,12.561,未筛除,否,,,100.00,15,0.0532,9d26394c33e66d19,10.64%,22.73%,22.73%,6.18,0.00,5.94,10.64,22.73,0,0.4681,2026-06-05 19:55:00
[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,10.681,未筛除,否,,,100.00,6,0.0213,c0713ef0b5d0271f,6.38%,2.56%,2.56%,12.12,0.00,35.30,6.38,2.56,0,0.8298,2026-05-28 20:03:00
[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,720x576,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,1.948,未筛除,否,,,33.33,8,0.0226,e2a1b9c737c8e20b,5.08%,3.39%,3.39%,36.38,66.67,27.84,5.08,3.39,6,1.0000,2026-06-11 15:52:00
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-16.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.897,未筛除,否,,,60.00,6,0.0526,edd5526a49b91329,15.79%,15.38%,15.38%,29.74,40.00,30.15,15.79,15.38,6,0.6842,2026-06-10 03:54:00
[HD]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1-1.m3u8,,,,,開封新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031233253543959_87.jpg,News,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,8.172,未筛除,否,,,80.00,102,0.3696,f9bb13f306440c67,61.59%,100.00%,100.00%,43.52,20.00,44.00,61.59,100.00,6,0.7391,2026-05-28 20:03:00
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,2.364,未筛除,否,,,60.00,6,0.0196,ed93564c92695396,5.23%,2.00%,2.00%,26.09,40.00,29.49,5.23,2.00,6,0.9804,2026-06-02 06:16:00
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,武漢新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,News,720x576,freetv-fun-all.txt,11,403,成功,h264,,有音频,3.786,未筛除,否,,,80.00,108,0.4390,8ddc60e3773a1255,73.17%,100.00%,100.00%,45.83,20.00,44.00,73.17,100.00,6,0.8780,2026-05-31 02:39:00
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,4.680,未筛除,否,,,80.00,6,0.0333,886c629acf6b386d,6.11%,8.33%,8.33%,11.98,20.00,6.42,6.11,8.33,6,0.8000,2026-06-10 03:54:00
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.232,未筛除,否,,,100.00,6,0.0172,96ca357924f6828f,4.89%,3.51%,3.51%,3.73,0.00,8.02,4.89,3.51,6,0.9828,2026-05-28 01:55:00
[SD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-3.m3u8,,,,,黑龍江都市,China,China,https://epg.pw/media/images/channel/2022/06/01/large/20220601000243569800_11.jpg,Generic,720x576,freetv-fun-all.txt,12,403,成功,mpeg2video,25.0,有音频,4.371,未筛除,否,,,93.33,4,0.0115,f490841f477de50b,2.87%,5.41%,5.41%,5.03,6.67,4.16,2.87,5.41,6,0.6379,2026-06-11 15:52:00
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,8.219,未筛除,否,,,100.00,6,0.0204,d66a69b5924a9565,3.40%,25.00%,25.00%,9.13,0.00,19.83,3.40,25.00,0,0.0816,2026-06-10 03:54:00
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-22.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.751,未筛除,否,,,60.00,10,0.1667,cb6cee17c074961c,35.00%,20.00%,20.00%,36.76,40.00,39.20,35.00,20.00,6,1.0000,2026-06-11 15:52:00
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-1.m3u8,,,,,東森財經新聞,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,0.629,未筛除,否,,,93.33,6,0.0169,9d9d50689e2cd29e,4.52%,3.51%,3.51%,9.20,6.67,17.60,4.52,3.51,6,0.9661,2026-06-11 15:52:00
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-16.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.988,未筛除,否,,,73.33,12,0.2222,d8f8730303231ddf,42.59%,25.00%,25.00%,34.81,26.67,43.75,42.59,25.00,6,0.8889,2026-06-11 15:52:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2-1.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.210,硬规则命中：高度静态,否,,,0.00,336,0.9825,d8f92725270f50d9,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-05-28 14:47:00
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.959,未筛除,否,,,93.33,4,0.0247,db2465fb72c26419,4.94%,9.09%,9.09%,5.71,6.67,3.82,4.94,9.09,6,0.8148,2026-06-11 04:05:00
[HD]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-2.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,5.142,未筛除,否,,,100.00,13,0.0442,e0ca7b8b208bbf68,10.20%,14.29%,14.29%,4.47,0.00,3.33,10.20,14.29,6,0.4286,2026-05-28 03:57:00
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-19.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,720x576,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,3.235,未筛除,否,,,73.33,60,0.2439,9d26394c33e66d19,48.78%,51.28%,51.28%,29.39,26.67,12.80,48.78,51.28,6,0.9512,2026-05-31 15:05:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,3840x2160,freetv-fun-all.txt,14,403,成功,hevc,50.0,有音频,2.081,未筛除,否,,,73.33,6,0.0185,9d26394c33e66d19,4.63%,4.17%,4.17%,16.06,26.67,13.51,4.63,4.17,6,0.8889,2026-06-05 19:55:00
[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-20.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,720x576,freetv-fun-all.txt,328,403,成功,h264,25.0,有音频,4.666,未筛除,否,,,100.00,3,0.0185,83fec0037e00ccff,5.56%,4.55%,4.55%,3.54,0.00,6.58,5.56,4.55,6,0.8148,2026-05-29 04:03:00
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,720x576,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,3.641,未筛除,否,,,60.00,8,0.0267,c6b3894c56f2ab1c,6.67%,4.35%,4.35%,28.51,40.00,35.81,6.67,4.35,6,0.9200,2026-06-11 15:52:00
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,,,,,湖州公共民生,China,China,https://epg.pw/media/img/logo/3_107.jpg,Other,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,2.817,未筛除,否,,,0.00,143,0.4109,e0c27f83018bfce9,42.82%,41.38%,41.38%,61.51,100.00,29.37,42.82,41.38,6,1.0000,2026-05-28 01:55:00
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,0.636,未筛除,否,,,60.00,6,0.0179,8bbd7456664a2617,5.36%,3.57%,3.57%,31.93,40.00,48.33,5.36,3.57,6,1.0000,2026-05-28 01:55:00
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2-1.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,1920x1080,freetv-fun-all.txt,328,403,成功,h264,25.0,有音频,3.454,硬规则命中：高度静态,否,,,0.00,336,0.9492,82235d9c2dbc6e72,94.92%,100.00%,100.00%,98.98,100.00,100.00,94.92,100.00,6,0.9492,2026-05-28 01:55:00
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-24.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.526,未筛除,否,,,60.00,72,0.2727,9d26394c33e66d19,54.55%,55.81%,55.81%,37.41,40.00,16.39,54.55,55.81,6,0.9773,2026-05-30 14:20:00
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,3.769,未筛除,否,,,53.33,4,0.1333,c738786734634b9c,26.67%,66.67%,66.67%,33.93,46.67,10.89,26.67,66.67,6,0.6000,2026-06-12 02:04:00
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-23.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,4.400,未筛除,否,,,93.33,4,0.0667,bef993ca4d941243,16.67%,25.00%,25.00%,10.60,6.67,7.00,16.67,25.00,6,0.8000,2026-06-11 15:52:00
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,720x576,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.375,未筛除,否,,,60.00,12,0.0769,ed1a186bc0b91adb,14.10%,7.69%,7.69%,28.91,40.00,31.05,14.10,7.69,6,1.0000,2026-06-11 15:52:00
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,0.759,未筛除,否,,,33.33,18,0.0526,986c629ace6b386d,12.87%,5.26%,5.26%,42.64,66.67,42.90,12.87,5.26,6,1.0000,2026-06-03 02:31:00
[BD]翡翠一台,https://t.freetv.fun/live/fei-cui-yi-tai.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,0.450,未筛除,否,,,60.00,18,0.0698,9d26394c33e66d19,14.73%,13.95%,13.95%,34.96,40.00,48.73,14.73,13.95,6,1.0000,2026-05-28 01:55:00
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.646,未筛除,否,,,93.33,4,0.0222,9c3d675621537721,5.56%,8.70%,8.70%,5.93,6.67,4.26,5.56,8.70,6,0.7667,2026-06-11 04:05:00
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-24.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,720x576,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,3.432,未筛除,否,,,60.00,6,0.0208,c0da5aaf133c59d4,6.25%,4.17%,4.17%,27.96,40.00,34.32,6.25,4.17,6,1.0000,2026-06-05 03:59:00
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-24.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.759,未筛除,否,,,73.33,15,0.0758,9d26394c33e66d19,16.67%,15.15%,15.15%,24.04,26.67,28.42,16.67,15.15,6,1.0000,2026-06-04 05:24:00
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-8.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.650,硬规则命中：高度静态,否,,,0.00,348,0.9831,8cb439b1658d535b,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-05-28 01:55:00
[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,4.735,未筛除,否,,,93.33,60,0.2128,9d26394c33e66d19,42.55%,44.44%,44.44%,18.61,6.67,9.96,42.55,44.44,6,0.9574,2026-05-30 14:20:00
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-14.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,720x576,freetv-fun-all.txt,358,403,成功,h264,25.0,有音频,5.849,未筛除,否,,,60.00,8,0.0667,fa6aae0407d36c8e,15.00%,10.53%,10.53%,29.93,40.00,32.91,15.00,10.53,6,0.9500,2026-06-11 15:52:00
[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,720x576,freetv-fun-all.txt,332,403,成功,h264,25.0,有音频,2.389,未筛除,否,,,60.00,10,0.0282,f0a4a5a57a5a5a5a,7.06%,3.39%,3.39%,26.93,40.00,30.61,7.06,3.39,6,1.0000,2026-06-11 15:52:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.399,未筛除,否,,,60.00,21,0.0660,9d26394c33e66d19,15.41%,15.22%,15.22%,26.05,40.00,18.16,15.41,15.22,6,0.8679,2026-06-03 20:44:00
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,720x576,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,4.153,未筛除,否,,,93.33,3,0.0179,c4c46bccc4e3ced8,4.76%,9.09%,9.09%,5.61,6.67,3.61,4.76,9.09,6,0.7857,2026-06-06 03:32:00
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,640x360,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,2.094,硬规则命中：高度静态,否,,,0.00,306,0.9273,ada471b1564e7253,92.73%,100.00%,100.00%,98.55,100.00,100.00,92.73,100.00,6,0.9273,2026-05-28 01:55:00
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-31.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,720x576,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.617,未筛除,否,,,53.33,66,0.4231,9d26394c33e66d19,84.62%,84.62%,84.62%,50.78,46.67,22.44,84.62,84.62,6,1.0000,2026-05-30 14:20:00
[BD]辽宁教育青少,https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao.m3u8,,,,,遼寧教育青少,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160254366906_42.jpg,Kids,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,12.068,未筛除,否,,,100.00,3,0.0106,fa1524aa57ea1947,2.13%,100.00%,100.00%,25.03,0.00,48.67,2.13,100.00,0,0.0213,2026-06-02 03:53:00
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-23.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,3.885,未筛除,否,,,93.33,3,0.0167,9d26394c33e66d19,5.00%,8.33%,8.33%,6.02,6.67,5.06,5.00,8.33,6,0.8000,2026-05-28 03:57:00
[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-11.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.422,未筛除,否,,,53.33,15,0.0862,9d26394c33e66d19,17.82%,17.24%,17.24%,35.73,46.67,39.26,17.82,17.24,6,1.0000,2026-06-01 21:40:00
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-15.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,720x576,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,2.907,未筛除,否,,,93.33,30,0.0893,9d26394c33e66d19,17.86%,28.57%,28.57%,11.06,6.67,6.53,17.86,28.57,6,0.6250,2026-06-02 03:53:00
[BD]華視,https://t.freetv.fun/live/hua-shi-2.m3u8,,,,,華視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,0.913,未筛除,否,,,93.33,24,0.0889,9d26394c33e66d19,17.78%,18.60%,18.60%,14.14,6.67,20.19,17.78,18.60,6,0.9556,2026-06-07 15:17:00
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,720x576,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,2.933,未筛除,否,,,73.33,5,0.0214,a949da2fcca42796,6.41%,5.56%,5.56%,16.86,26.67,14.52,6.41,5.56,6,0.9231,2026-06-01 02:35:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,3840x2160,freetv-fun-all.txt,15,403,成功,hevc,50.0,有音频,4.966,未筛除,否,,,100.00,43,0.1257,8000000000000000,23.39%,22.00%,28.00%,11.21,0.00,13.44,23.39,25.00,0,0.8772,2026-06-02 15:26:00
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.412,未筛除,否,,,86.67,12,0.0909,d9cb01f620d1ce2f,18.18%,9.09%,9.09%,19.42,13.33,31.82,18.18,9.09,6,1.0000,2026-06-11 15:52:00
[HD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.787,硬规则命中：高度静态,否,,,0.00,354,1.0000,f9f3e589019c0f16,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-28 01:55:00
