频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.201,硬规则命中：高度静态,否,,,0.00,216,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,0.941,未筛除,否,,,73.33,12,0.0357,9d26394c33e66d19,7.74%,7.14%,7.14%,19.88,26.67,23.17,7.74,7.14,6,1.0000,2026-07-26 14:01:00
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-24.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.244,未筛除,否,,,73.33,24,0.0930,9d26394c33e66d19,18.60%,40.00%,40.00%,22.10,26.67,12.37,18.60,40.00,6,0.4651,2026-07-25 13:50:00
辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.382,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.349,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.370,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.907,未筛除,否,,,73.33,27,0.0938,9d26394c33e66d19,18.75%,29.03%,29.03%,22.65,26.67,17.76,18.75,29.03,6,0.6458,2026-07-25 03:14:00
CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.399,硬规则命中：高度静态,否,,,0.00,216,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.504,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.273,硬规则命中：高度静态,否,,,0.00,318,0.9815,8e87b3f801fd2c61,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-12 02:37:00
CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.155,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.180,硬规则命中：高度静态,否,,,0.00,162,0.9643,8e87b3f801fd2c61,96.43%,100.00%,100.00%,99.29,100.00,100.00,96.43,100.00,6,0.9643,2026-07-12 02:37:00
四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.235,硬规则命中：高度静态,否,,,0.00,318,0.9815,8e87b3f801fd2c61,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-12 02:37:00
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17,,,,,,,,,,19x24,CCSH.txt,4,200,成功,rawvideo,25.0,无音频,0.762,未筛除,否,,,,,,,,,,,,,,,,,
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.317,硬规则命中：高度静态,否,,,0.00,126,0.9545,8e87b3f801fd2c61,95.45%,100.00%,100.00%,99.09,100.00,100.00,95.45,100.00,6,0.9545,2026-07-21 13:53:00
发现之旅,https://iptv.catvod.com/migu?id=624878970&token=75ce133ba1c1f79551a9262fa37d9913,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,30.0,有音频,0.519,硬规则命中：高度静态,否,,,0.00,72,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 14:01:00
云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,0.692,未筛除,否,,,53.33,6,0.0185,d5bd32fa0dce0c84,5.56%,1.85%,1.85%,30.20,46.67,34.14,5.56,1.85,6,1.0000,2026-07-16 00:20:00
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8,,,,,,,,,,720x576,CCSH.txt,521,200,成功,mpeg2video,25.0,有音频,3.734,未筛除,否,,,100.00,5,0.0278,e5bea1861ad9c19a,7.22%,9.09%,9.09%,11.77,0.00,31.39,7.22,9.09,0,0.3667,2026-07-20 19:21:00
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.038,未筛除,否,,,73.33,36,0.1132,9d26394c33e66d19,22.64%,22.64%,22.64%,25.99,26.67,28.44,22.64,22.64,6,1.0000,2026-07-17 13:43:00
山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.192,硬规则命中：高度静态,否,,,0.00,216,0.9730,8e87b3f801fd2c61,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-07-12 02:37:00
吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.188,硬规则命中：高度静态,否,,,0.00,318,0.9815,8e87b3f801fd2c61,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-12 02:37:00
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.219,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.361,硬规则命中：高度静态,否,,,0.00,162,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,4.318,未筛除,否,,,100.00,5,0.0521,b3cc8c71bb8d6419,15.62%,10.00%,10.00%,15.47,0.00,37.80,15.62,10.00,0,0.6250,2026-07-21 13:53:00
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.096,未筛除,否,,,73.33,27,0.1047,9d26394c33e66d19,20.93%,21.95%,21.95%,25.89,26.67,29.48,20.93,21.95,6,0.9535,2026-07-25 03:14:00
湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.208,硬规则命中：高度静态,否,,,0.00,312,0.9811,8e87b3f801fd2c61,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-12 02:37:00
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.252,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.311,硬规则命中：高度静态,否,,,0.00,162,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.316,硬规则命中：高度静态,否,,,0.00,312,0.9811,8e87b3f801fd2c61,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-12 02:37:00
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.074,未筛除,否,,,73.33,24,0.1143,9d26394c33e66d19,22.86%,22.86%,22.86%,24.32,26.67,22.67,22.86,22.86,6,1.0000,2026-07-25 13:50:00
西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.099,硬规则命中：高度静态,否,,,0.00,60,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 14:01:00
CETV1,https://iptv.catvod.com/migu?id=923287154&token=c916365cd4c0dba0580171a9160d65c4,,,,,,,,,,1920x1080,CCSH.txt,273,403,成功,h264,30.0,有音频,0.492,未筛除,否,,,0.00,36,0.4286,98cf6f941a736c30,54.76%,42.86%,42.86%,68.74,100.00,45.00,54.76,42.86,6,1.0000,2026-07-23 00:11:00
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq,,,,,,,,,,1920x1080,CCSH.txt,100,200,成功,h264,25.0,有音频,0.539,未筛除,否,,,53.33,6,0.0175,a42434347c78dfc7,5.26%,1.75%,1.75%,32.52,46.67,42.08,5.26,1.75,6,1.0000,2026-07-12 02:37:00
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn,,,,,,,,,,1920x1080,CCSH.txt,100,200,成功,h264,25.0,有音频,0.520,未筛除,否,,,33.33,6,0.0175,cd14a6cc4cab57c9,5.26%,1.75%,1.75%,41.80,66.67,46.34,5.26,1.75,6,1.0000,2026-07-12 14:09:00
TVBS,http://rihou.cc:555/tv/TVBS1,,,,,,,,,,1280x760,CCSH.txt,461,200,成功,h264,30.0,有音频,1.002,未筛除,否,,,100.00,6,0.0179,84fa0f70a7780f71,5.36%,2.17%,2.17%,16.54,0.00,50.83,5.36,2.17,0,0.8214,2026-07-12 02:37:00
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.123,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.179,硬规则命中：高度静态,否,,,0.00,264,0.9778,8e87b3f801fd2c61,97.78%,100.00%,100.00%,99.56,100.00,100.00,97.78,100.00,6,0.9778,2026-07-12 02:37:00
湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.089,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.403,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-12 02:37:00
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.259,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-12 02:37:00
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.079,未筛除,否,,,73.33,57,0.2021,9d26394c33e66d19,40.43%,45.24%,45.24%,28.24,26.67,16.56,40.43,45.24,6,0.8936,2026-07-17 13:43:00
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,200,成功,h264,25.0,有音频,0.417,未筛除,否,,,60.00,56,0.1637,b4499fd205ed1237,27.19%,12.28%,14.04%,34.30,40.00,38.48,27.19,13.16,6,1.0000,2026-07-12 02:37:00
CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.138,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.124,硬规则命中：高度静态,否,,,0.00,126,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.094,未筛除,否,,,73.33,75,0.2500,9d26394c33e66d19,50.00%,51.02%,51.02%,32.57,26.67,22.67,50.00,51.02,6,0.9800,2026-07-17 13:43:00
CETV3,http://rihou.cc:555/tv/CETV3,,,,,,,,,,720x576,CCSH.txt,657,200,成功,h264,25.0,有音频,0.947,未筛除,否,,,80.00,6,0.0175,f4877eeb4401364d,4.68%,1.75%,1.75%,13.36,20.00,14.16,4.68,1.75,6,1.0000,2026-07-12 23:39:00
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.160,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.239,硬规则命中：高度静态,否,,,0.00,210,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,0.839,未筛除,否,,,73.33,24,0.1143,9d26394c33e66d19,22.86%,23.53%,23.53%,24.96,26.67,24.57,22.86,23.53,6,0.9714,2026-07-25 13:50:00
山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.128,硬规则命中：高度静态,否,,,0.00,216,0.9730,8e87b3f801fd2c61,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-07-12 02:37:00
CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.139,硬规则命中：高度静态,否,,,0.00,216,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.930,未筛除,否,,,73.33,27,0.1324,9d26394c33e66d19,26.47%,26.47%,26.47%,21.74,26.67,10.43,26.47,26.47,6,1.0000,2026-07-25 03:14:00
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.156,硬规则命中：高度静态,否,,,0.00,126,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.132,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
ViuTV,https://t.freetv.fun/live/viutv6-2.php,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.867,未筛除,否,,,73.33,9,0.3750,9d26394c33e66d19,75.00%,100.00%,100.00%,50.27,26.67,48.67,75.00,100.00,6,0.7500,2026-07-26 18:32:00
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.305,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.807,未筛除,否,,,73.33,27,0.1184,9d26394c33e66d19,23.68%,25.71%,25.71%,23.53,26.67,18.53,23.68,25.71,6,0.9211,2026-07-16 00:20:00
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,0.813,未筛除,否,,,73.33,27,0.0900,9d26394c33e66d19,18.00%,20.00%,20.00%,20.47,26.67,14.00,18.00,20.00,6,0.9000,2026-07-25 03:14:00
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.125,硬规则命中：高度静态,否,,,0.00,228,0.9744,8e87b3f801fd2c61,97.44%,100.00%,100.00%,99.49,100.00,100.00,97.44,100.00,6,0.9744,2026-07-12 02:37:00
江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.109,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.052,未筛除,否,,,73.33,24,0.0909,9d26394c33e66d19,18.18%,19.05%,19.05%,21.17,26.67,16.56,18.18,19.05,6,0.9545,2026-07-25 13:50:00
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.825,未筛除,否,,,73.33,24,0.0870,9d26394c33e66d19,18.84%,17.39%,17.39%,22.35,26.67,20.59,18.84,17.39,6,1.0000,2026-07-25 13:50:00
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.226,未筛除,否,,,73.33,33,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 14:01:00
湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,0.999,未筛除,否,,,33.33,6,0.0270,9949b17ab91d0e87,7.66%,2.70%,2.70%,37.81,66.67,31.15,7.66,2.70,6,1.0000,2026-07-21 00:21:00
CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.115,硬规则命中：高度静态,否,,,0.00,216,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
TVBPlus,https://t.freetv.fun/live/tvb-plus.php,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,0.812,未筛除,否,,,73.33,12,0.3333,9d26394c33e66d19,66.67%,100.00%,100.00%,48.60,26.67,48.67,66.67,100.00,6,0.6667,2026-07-25 18:07:00
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.813,未筛除,否,,,73.33,24,0.1081,9d26394c33e66d19,21.62%,23.53%,23.53%,23.48,26.67,20.45,21.62,23.53,6,0.9189,2026-07-25 13:50:00
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.238,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-12 02:37:00
江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.124,硬规则命中：高度静态,否,,,0.00,312,0.9811,8e87b3f801fd2c61,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-12 02:37:00
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-5.php,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,0.807,未筛除,否,,,73.33,9,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-26 18:32:00
河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,2.309,硬规则命中：高度静态,否,,,0.00,216,0.9730,8e87b3f801fd2c61,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-07-12 02:37:00
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.128,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
