频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,,,1280x720,CCSH.txt,1151,200,成功,h264,25.0,有音频,0.508,未筛除,否,,,100.00,56,0.1667,926e6e3595923d43,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,152,403,成功,h264,25.0,有音频,1.878,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-13 02:37:00
DJ《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,,,,1280x720,CCSH.txt,217,200,成功,h264,25.0,有音频,0.569,未筛除,否,,,100.00,26,0.1667,cea03d5680da7f86,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 13:53:00
DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4,,,,,,,,,,1280x720,CCSH.txt,219,200,成功,h264,25.0,有音频,0.555,未筛除,否,,,100.00,56,0.1667,945a8759a1767ba4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,798,200,成功,h264,30.0,有音频,0.453,未筛除,否,,,100.00,78,0.5000,879f1f3f29303131,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-07-21 13:53:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,608,200,成功,h264,25.0,有音频,6.424,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,198,0.6600,8080808080802a80,66.00%,100.00%,100.00%,93.20,100.00,100.00,66.00,100.00,6,0.6600,2026-07-13 14:07:00
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,151,403,成功,h264,25.0,有音频,1.924,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-13 02:37:00
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,267,200,成功,h264,25.0,有音频,5.409,未筛除,否,,,100.00,6,0.0179,e7da8a651909a6f1,3.57%,1.79%,1.79%,1.82,0.00,3.08,3.57,1.79,6,1.0000,2026-07-14 18:24:00
甘肃都市,http://61.178.227.57:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,250,200,成功,h264,25.0,有音频,3.853,未筛除,否,,,0.00,18,0.0536,d40707070f3f3e3c,7.44%,5.66%,5.66%,44.96,100.00,9.69,7.44,5.66,6,0.9464,2026-07-14 01:09:00
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,287,200,成功,h264,25.0,有音频,5.355,未筛除,否,,,0.00,148,0.4485,9096a72f29f8cb83,72.12%,46.30%,46.30%,75.54,100.00,54.96,72.12,46.30,6,0.9818,2026-07-13 02:37:00
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4,,,,,,,,,,1280x720,CCSH.txt,224,200,成功,h264,25.0,有音频,0.619,未筛除,否,,,100.00,26,0.1667,992f269865730f6c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 13:53:00
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,863,200,成功,h264,30.0,有音频,0.423,未筛除,否,,,100.00,72,0.4800,879f1f3f29303131,48.00%,100.00%,100.00%,49.60,0.00,100.00,48.00,100.00,0,0.4800,2026-07-21 13:53:00
[BD]公視,https://stream1.freetv.fun/ae65f99e3b8fe7667be27b20b6ca23ddffe52e8af761117da792ef811f0454db.ctv,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,37,403,成功,hevc,29.97002997002997,有音频,5.722,未筛除,否,,,100.00,2,0.0167,8000000000000000,3.33%,5.00%,5.00%,10.17,0.00,30.00,3.33,5.00,6,1.0000,2026-07-14 13:43:00
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,2192,200,成功,h264,25.0,有音频,5.475,未筛除,否,,,0.00,170,0.5060,c13fc0771ce6431e,86.01%,46.43%,48.21%,78.96,100.00,56.75,86.01,47.32,6,1.0000,2026-07-13 14:07:00
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4,,,,,,,,,,1280x720,CCSH.txt,1155,200,成功,h264,25.0,有音频,0.529,未筛除,否,,,100.00,56,0.1667,8ae0c9c979754f46,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,2.945,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
[BD]tvbs新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,13,403,成功,h264,30.0,有音频,3.901,未筛除,否,,,100.00,12,0.0370,f769696849686969,4.94%,33.33%,33.33%,11.79,0.00,24.89,4.94,33.33,0,0.1111,2026-07-18 23:44:00
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.890,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-13 02:37:00
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4,,,,,,,,,,1280x720,CCSH.txt,226,200,成功,h264,25.0,有音频,0.591,未筛除,否,,,100.00,56,0.1667,fd02fd84a1af4a15,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,68,403,成功,h264,25.0,有音频,1.909,未筛除,否,,,73.33,147,0.4804,9d26394c33e66d19,96.08%,100.00%,100.00%,54.48,26.67,48.67,96.08,100.00,6,0.9608,2026-07-13 02:37:00
[BD]young hollywood[geo-blocked],https://stream1.freetv.fun/18720f11dd7c68ada93f44505d36f38eb9c84db63030b27752b60ca0481c33d8.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,epg-pw.txt,37,403,成功,h264,29.97002997002997,有音频,3.923,未筛除,否,,,33.33,19,0.0586,cb313064dbce649b,8.64%,3.70%,7.41%,33.82,66.67,16.25,8.64,5.56,6,1.0000,2026-07-14 18:24:00
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,2.243,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-13 02:37:00
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,278,200,成功,h264,20.0,有音频,4.520,未筛除,否,,,93.33,95,0.2827,d4d325695216eda9,48.21%,23.21%,33.93%,28.64,6.67,44.92,48.21,28.57,6,1.0000,2026-07-13 02:37:00
[HD]纬来精彩 *$,https://stream1.freetv.fun/15ada4fcf59cc0b9e427690e06d8ef2a56f53b4e24b87affd72245444e4e6b97.m3u8,,,,,緯來精彩,台灣,國語,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,epg-pw.txt,164,403,成功,h264,25.0,有音频,1.653,未筛除,否,,,80.00,165,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-13 02:37:00
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1594,200,成功,h264,25.0,有音频,3.728,未筛除,否,,,53.33,190,0.5655,80fbe81e5c573e21,91.96%,62.50%,53.57%,57.04,46.67,47.25,91.96,58.04,6,1.0000,2026-07-13 02:37:00
《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4,,,,,,,,,,1280x720,CCSH.txt,1151,200,成功,h264,24.999330930494793,有音频,0.743,未筛除,否,,,100.00,56,0.1667,9925669a0df119dd,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
[BD]华视 *$,https://stream1.freetv.fun/7f3864cc2991934f8f3ff1dd1cffd795e62f713d3a21f44e02f05fff82753ea7.m3u8,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,epg-pw.txt,13,403,成功,hevc,30.0,有音频,0.832,未筛除,否,,,93.33,3,0.0094,92923839ad85eb3d,2.83%,1.89%,1.89%,6.67,6.67,10.83,2.83,1.89,6,1.0000,2026-07-13 02:37:00
江西公共农业,http://192.151.150.154/live/jxtv5.m3u8,,,,,,,,,,1280x720,CCSH.txt,642,200,成功,h264,25.0,有音频,0.568,未筛除,否,,,0.00,94,0.2798,ebe4923a6dc7890c,31.55%,26.79%,26.79%,66.16,100.00,57.25,31.55,26.79,6,1.0000,2026-07-13 02:37:00
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,,1024x576,CCSH.txt,1731,200,成功,h264,25.0,有音频,1.933,未筛除,否,,,53.33,23,0.0737,d59432031f7cd3c3,14.74%,5.77%,9.62%,31.94,46.67,31.86,14.74,7.69,6,1.0000,2026-07-16 00:20:00
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1920x1080,CCSH.txt,818,200,成功,h264,25.0,有音频,5.355,未筛除,否,,,53.33,50,0.1488,e05aaf58af154aa5,27.68%,17.86%,14.29%,39.38,46.67,45.25,27.68,16.07,6,1.0000,2026-07-13 02:37:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,1159,200,成功,h264,25.0,有音频,4.362,未筛除,否,,,93.33,90,0.2632,ede4923a6dc7a80c,28.36%,26.32%,26.32%,17.85,6.67,22.92,28.36,26.32,6,1.0000,2026-07-13 02:37:00
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.902,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4,,,,,,,,,,1280x720,CCSH.txt,1152,200,成功,h264,24.999332360856393,有音频,0.719,未筛除,否,,,100.00,56,0.1667,cb6b320a709e63dc,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
江西新闻,http://192.151.150.154/live/jxtv7.m3u8,,,,,,,,,,1280x720,CCSH.txt,151,200,成功,h264,25.0,有音频,0.539,未筛除,否,,,33.33,6,0.0179,f6aa538d68b16263,5.36%,1.79%,1.79%,45.04,66.67,57.08,5.36,1.79,6,1.0000,2026-07-13 02:37:00
河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.688,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,1392,200,成功,h264,25.0,有音频,5.668,未筛除,否,,,0.00,46,0.1369,f3dae2031ccff044,30.36%,16.07%,12.50%,57.95,100.00,34.83,30.36,14.29,6,1.0000,2026-07-14 18:24:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,59,403,成功,h264,25.0,有音频,1.999,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-13 02:37:00
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7,,,,,,,,,,19x24,CCSH.txt,56,200,成功,rawvideo,25.0,无音频,0.407,未筛除,否,,,,,,,,,,,,,,,,,
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,846,200,成功,h264,25.0,有音频,4.359,未筛除,否,,,93.33,18,0.0526,ede4923a6dc7a80c,7.89%,5.36%,5.36%,8.08,6.67,11.00,7.89,5.36,6,0.9825,2026-07-14 03:30:00
[SD]dazn 5 pt[geo-blocked],https://stream1.freetv.fun/8918e3d0d631e031ea920cd87f6d428d1c97b5f9cc3ccb52f459cb55796ee098.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,720x576,epg-pw.txt,44,403,成功,h264,25.0,有音频,2.332,未筛除,否,,,33.33,6,0.0204,ecc5e25b10b0fe0b,5.44%,2.08%,2.08%,33.74,66.67,19.25,5.44,2.08,6,0.9796,2026-07-26 23:41:00
[BD]民視,https://stream1.freetv.fun/ce6938d835bf9c440764fdfecc47f7a93ea07a64ff3055ed17934994bdd30454.ctv,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,epg-pw.txt,15,403,成功,hevc,29.97002997002997,有音频,5.708,未筛除,否,,,100.00,1,0.0128,d6e90916ade2e391,3.85%,7.69%,7.69%,10.54,0.00,30.00,3.85,7.69,6,1.0000,2026-07-28 01:13:00
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,158,403,成功,h264,25.0,有音频,1.875,未筛除,否,,,73.33,153,0.4811,9d26394c33e66d19,96.23%,100.00%,100.00%,54.51,26.67,48.67,96.23,100.00,6,0.9623,2026-07-13 02:37:00
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.885,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
[HD]lifetime,https://stream1.freetv.fun/d7cba25b1671760295246d0866ae5a329ee7e5a55d472b2ee191b12c2b9c5f99.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,20,403,成功,h264,59.94005994005994,有音频,0.872,未筛除,否,,,80.00,6,0.0208,c85c74ea7735a342,6.25%,2.08%,2.08%,21.15,20.00,38.99,6.25,2.08,6,1.0000,2026-07-14 18:24:00
河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,1.984,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1195,200,成功,h264,25.0,有音频,7.726,未筛除,否,,,100.00,3,0.0139,ff34d049c466b11b,3.24%,10.00%,10.00%,1.93,0.00,0.93,3.24,10.00,6,0.2778,2026-07-14 01:09:00
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,1.669,未筛除,否,,,73.33,69,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-21 13:53:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,2.053,未筛除,否,,,73.33,144,0.4898,9d26394c33e66d19,97.96%,100.00%,100.00%,54.86,26.67,48.67,97.96,100.00,6,0.9796,2026-07-13 02:37:00
黑龙江都市,http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,968,200,成功,mpeg2video,25.0,有音频,4.422,未筛除,否,,,93.33,12,0.0357,b4e08f4b3953d968,6.25%,3.57%,3.57%,6.35,6.67,6.92,6.25,3.57,6,1.0000,2026-07-15 02:50:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.915,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-13 02:37:00
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419,,,,,,,,,,1280x720,CCSH.txt,1658,200,成功,h264,25.0,有音频,4.983,未筛除,否,,,93.33,5,0.0194,e18ad86933833ecd,5.04%,4.76%,4.76%,5.78,6.67,5.44,5.04,4.76,6,0.9767,2026-07-21 03:43:00
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,712,200,成功,h264,25.0,有音频,4.223,未筛除,否,,,86.67,35,0.1061,959bc6e0f35a6074,20.91%,10.91%,12.73%,17.47,13.33,22.57,20.91,11.82,6,1.0000,2026-07-13 02:37:00
北京新闻,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8,,,,,,,,,,960x540,CCSH.txt,750,200,成功,h264,25.0,有音频,2.644,未筛除,否,,,86.67,114,0.3878,8000000000000000,43.88%,31.25%,37.50%,22.15,13.33,15.36,43.88,34.38,6,0.9796,2026-07-13 14:07:00
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1920x1080,CCSH.txt,1127,200,成功,h264,25.0,有音频,6.111,未筛除,否,,,53.33,65,0.1935,f7d9c80f09f78508,39.58%,23.21%,19.64%,44.60,46.67,52.92,39.58,21.43,6,1.0000,2026-07-14 03:30:00
2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4,,,,,,,,,,1280x720,CCSH.txt,235,200,成功,h264,24.999131220461496,有音频,0.981,硬规则命中：高度静态,否,,,0.00,336,1.0000,941e4b1b4925e5ed,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,2.152,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,184,200,成功,h264,25.0,有音频,0.497,未筛除,否,,,60.00,6,0.0179,bcc0633d564f215b,5.36%,1.79%,1.79%,31.88,40.00,48.75,5.36,1.79,6,1.0000,2026-07-13 14:07:00
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.897,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
[HD]经典香港电影,https://stream1.freetv.fun/aa72403ee21188014b4d48c19f6d9b1ca52d877e3151d5e2273952d3f52012ba.ctv,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1280x720,epg-pw.txt,37,403,成功,h264,25.0,有音频,14.782,未筛除,否,,,86.67,3,0.0208,818e7e616f1c6f50,6.25%,4.17%,4.17%,10.15,13.33,10.50,6.25,4.17,6,1.0000,2026-07-20 02:40:00
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,187,200,成功,h264,25.0,有音频,0.474,未筛除,否,,,0.00,6,0.0179,bdc5a25962a44ba7,5.36%,1.79%,1.79%,55.10,100.00,46.17,5.36,1.79,6,1.0000,2026-07-28 01:13:00
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,707,200,成功,h264,25.0,有音频,4.437,未筛除,否,,,93.33,5,0.0149,af51543fb9b89403,3.57%,1.79%,1.79%,6.01,6.67,8.17,3.57,1.79,6,1.0000,2026-07-22 18:44:00
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,25.0,有音频,1.986,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-13 02:37:00
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4,,,,,,,,,,1280x720,CCSH.txt,218,200,成功,h264,25.0,有音频,0.475,未筛除,否,,,100.00,56,0.1667,8c9fc78f328b9468,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
[BD]the lego channel,https://stream1.freetv.fun/0ecf5f4d8079c788d368606ea7f9b70c421640da5b3f9d578eb3868df14cbcad.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,epg-pw.txt,62,403,成功,h264,29.97002997002997,有音频,5.141,未筛除,否,,,93.33,6,0.0227,e63399cc26936666,4.92%,2.27%,4.55%,6.47,6.67,8.27,4.92,3.41,6,1.0000,2026-07-18 17:53:00
河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.890,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-13 02:37:00
[BD]华视,https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.ctv,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,epg-pw.txt,14,403,成功,hevc,30.0,有音频,6.231,未筛除,否,,,100.00,1,0.0033,b78cf9338621c6d2,0.98%,1.96%,1.96%,9.39,0.00,30.00,0.98,1.96,6,1.0000,2026-07-28 01:13:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,225,200,成功,h264,25.0,有音频,1.661,未筛除,否,,,80.00,3,0.0094,d178bc82133be68b,2.83%,2.17%,2.17%,11.61,20.00,9.43,2.83,2.17,6,0.8679,2026-07-28 01:13:00
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1879,200,成功,h264,25.0,有音频,4.627,未筛除,否,,,93.33,6,0.0179,c1bce8c3bcc3528d,5.36%,1.82%,1.82%,12.83,6.67,29.70,5.36,1.82,6,0.9821,2026-07-15 18:24:00
涪陵电视台,http://183.64.215.48:1002/1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,654,200,成功,h264,,有音频,7.256,未筛除,否,,,100.00,36,0.2857,8868629aceeb38ed,31.75%,35.29%,35.29%,17.54,0.00,25.53,31.75,35.29,6,0.8095,2026-07-22 03:08:00
海南文旅频道,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd,,,,,,,,,,1280x720,CCSH.txt,1841,200,成功,h264,25.0,有音频,6.930,未筛除,否,,,93.33,7,0.0212,e19ad265309937c7,4.55%,1.85%,3.70%,5.51,6.67,5.53,4.55,2.78,6,0.9818,2026-07-14 03:30:00
