频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]arte 1,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,9,403,成功,h264,29.97002997002997,有音频,1.552,未筛除,否,,,73.33,3,0.0096,c73f78480ee50bd2,2.88%,1.92%,1.92%,16.71,26.67,17.59,2.88,1.92,6,1.0000,2026-08-26 04:02:00
江西新闻,http://192.151.150.154/live/jxtv7.m3u8,,,,,,,,,,1280x720,CCSH.txt,153,200,成功,h264,25.0,有音频,0.410,未筛除,否,,,0.00,12,0.0385,df3aa1e924622fc2,7.69%,3.85%,3.85%,57.03,100.00,50.35,7.69,3.85,6,1.0000,2026-08-16 22:49:00
[BD].black,https://t.freetv.fun/live/black.m3u8,,,,,AXN BLACK Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223523278510_69.png,Movies,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,1.644,未筛除,否,,,,,,,,,,,,,,,,,
[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1920x1080,freetv-fun-all.txt,13,403,成功,h264,29.97002997002997,有音频,1.552,未筛除,否,,,53.33,8,0.0256,94a7ea9d25c22fd0,6.09%,3.85%,1.92%,27.93,46.67,25.85,6.09,2.88,6,1.0000,2026-08-21 23:00:00
金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,25.0,有音频,3.054,未筛除,否,,,93.33,6,0.0192,c43a3e483bc56e93,3.85%,1.96%,1.96%,6.29,6.67,8.88,3.85,1.96,6,0.9808,2026-08-11 12:42:00
浙江教科影视,https://ali-xwl.cztv.com/live/channel041080Pnew.m3u8,,,,,,,,,,1920x1080,CCSH.txt,663,200,成功,h264,25.0,有音频,2.960,未筛除,否,,,0.00,6,0.0192,dea9658b9a6464d2,5.77%,1.92%,1.92%,55.32,100.00,46.58,5.77,1.92,6,1.0000,2026-08-26 04:02:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1561,200,成功,h264,25.0,有音频,3.294,硬规则命中：高度静态,否,,,0.00,186,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
[BD]cinecanal pacific,https://t.freetv.fun/live/cinecanal-pacific.m3u8,,,,,CINECANAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003019858427_21.jpg,Movies,1920x1080,freetv-fun-all.txt,13,403,成功,h264,59.94005994005994,有音频,0.991,未筛除,否,,,73.33,4,0.0131,ad52ad5252ad52ad,3.27%,1.96%,1.96%,13.47,26.67,6.50,3.27,1.96,6,1.0000,2026-08-22 02:06:00
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,29.97002997002997,有音频,17.009,未筛除,否,,,100.00,5,0.0160,cae63d55344f121d,3.21%,2.00%,2.00%,1.40,0.00,1.87,3.21,2.00,0,0.9615,2026-08-14 02:51:00
[SD]cetv4,https://t.freetv.fun/live/cetv4-5.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,2.681,未筛除,否,,,86.67,3,0.0192,b4cc4a5a694d39e5,5.77%,4.55%,4.55%,10.19,13.33,10.82,5.77,4.55,6,0.8462,2026-08-16 16:46:00
[BD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-4.php,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,2.153,未筛除,否,,,80.00,4,0.0303,ba963267154b4b4b,8.33%,5.00%,5.00%,13.74,20.00,11.90,8.33,5.00,6,0.9091,2026-08-20 23:14:00
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-3.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,426x240,freetv-fun-all.txt,9,403,成功,h264,29.97002997002997,有音频,3.675,未筛除,否,,,93.33,12,0.0392,aa873472866e17da,7.19%,3.92%,5.88%,7.61,6.67,10.07,7.19,4.90,6,1.0000,2026-08-11 12:42:00
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8,,,,,,,,,,640x480,CCSH.txt,13,403,成功,h264,25.0,有音频,2.540,未筛除,否,,,93.33,3,0.0104,fae227796c3c3418,3.12%,2.86%,2.86%,6.42,6.67,9.47,3.12,2.86,6,0.7292,2026-08-12 02:51:00
[BD]cinecanal south,https://t.freetv.fun/live/cinecanal-south.m3u8,,,,,CINECANAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003019858427_21.jpg,Movies,1920x1080,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,7.008,未筛除,否,,,100.00,3,0.0106,e973969d11296372,3.19%,2.33%,2.33%,2.30,0.00,4.78,3.19,2.33,6,0.9149,2026-08-14 02:51:00
南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,11.054,未筛除,否,,,100.00,3,0.0096,cabca58ae09f954a,2.24%,1.92%,3.85%,5.99,0.00,17.52,2.24,2.88,6,1.0000,2026-08-21 02:25:00
[BD]astra,https://t.freetv.fun/live/astra.m3u8,,,,,Astra TV Greece,Greece,Greece,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,50.0,有音频,1.909,未筛除,否,,,100.00,2,0.0145,d0d30dad5283dc5e,4.35%,4.35%,4.35%,1.49,0.00,0.61,4.35,4.35,6,1.0000,2026-08-20 12:01:00
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.846,未筛除,否,,,60.00,16,0.0533,e0c27f83018bfce9,11.67%,4.00%,6.00%,22.11,40.00,10.92,11.67,5.00,6,1.0000,2026-08-11 03:03:00
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,4.530,未筛除,否,,,93.33,4,0.0128,db2434d34cb947d1,3.21%,1.92%,1.92%,6.41,6.67,9.69,3.21,1.92,6,1.0000,2026-08-25 23:12:00
[BD]folx music television,https://t.freetv.fun/live/folx-music-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,1.477,未筛除,否,,,93.33,3,0.0096,ea708536ed890e57,2.88%,1.92%,1.92%,6.37,6.67,9.78,2.88,1.92,6,1.0000,2026-08-11 03:03:00
[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,1.720,未筛除,否,,,73.33,6,0.0192,fd3e66e20938c88d,4.49%,1.92%,1.92%,17.19,26.67,18.13,4.49,1.92,6,1.0000,2026-08-13 17:31:00
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,,,,,,,,,,1280x720,CCSH.txt,1031,200,成功,h264,25.0,有音频,0.284,未筛除,否,,,100.00,52,0.1667,c4993bc487c4e37a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-11 03:03:00
江西经济生活,http://192.151.150.154/live/jxtv3.m3u8,,,,,,,,,,1280x720,CCSH.txt,153,200,成功,h264,25.0,有音频,0.434,未筛除,否,,,33.33,36,0.1154,e0ca3b8b218bfe61,22.76%,13.46%,11.54%,48.78,66.67,54.38,22.76,12.50,6,1.0000,2026-08-13 03:47:00
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,1280x720,CCSH.txt,1582,200,成功,h264,25.0,有音频,1.232,未筛除,否,,,100.00,52,0.1667,b2ddc51e1be0940f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-11 03:03:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,52,403,成功,h264,25.0,有音频,0.632,未筛除,否,,,86.67,6,0.0192,c48919c4e4e37737,4.49%,1.92%,1.92%,11.40,13.33,16.60,4.49,1.92,6,1.0000,2026-08-23 12:13:00
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,343,403,成功,h264,25.0,有音频,2.432,未筛除,否,,,100.00,4,0.0128,87a5e16c1b6b4a4b,3.53%,1.92%,1.92%,1.62,0.00,2.42,3.53,1.92,6,1.0000,2026-08-11 12:42:00
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,0.798,未筛除,否,,,100.00,3,0.0185,819e363f34633cc5,4.94%,33.33%,33.33%,8.99,0.00,15.56,4.94,33.33,0,0.1111,2026-08-11 23:58:00
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-2.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.764,未筛除,否,,,60.00,6,0.0323,a1b5734a8e22779c,6.99%,3.23%,3.23%,22.19,40.00,14.90,6.99,3.23,6,1.0000,2026-08-18 02:10:00
[BD]cctv10,https://t.freetv.fun/live/cctv10-15.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.126,未筛除,否,,,100.00,3,0.0156,8c69c0bcbc60cf9e,3.65%,3.12%,3.12%,2.31,0.00,4.23,3.65,3.12,6,1.0000,2026-08-25 03:14:00
[BD]okko prajm sport,https://t.freetv.fun/live/okko-prajm-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,1.508,未筛除,否,,,,,,,,,,,,,,,,,
[SD]cctv6,https://t.freetv.fun/live/cctv6-17.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,720x576,freetv-fun-all.txt,10,403,成功,h264,50.0,有音频,2.391,未筛除,否,,,93.33,18,0.1364,9d26394c33e66d19,27.27%,42.86%,42.86%,16.51,6.67,13.67,27.27,42.86,6,0.6364,2026-08-15 22:43:00
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,2.187,未筛除,否,,,60.00,13,0.0417,e598dac7314d3661,8.01%,3.85%,3.85%,27.17,40.00,30.60,8.01,3.85,6,1.0000,2026-08-15 02:57:00
[HD]abc news,https://t.freetv.fun/live/abc-news-2.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,12.152,未筛除,否,,,100.00,2,0.0133,a78f98323c876b94,4.00%,4.00%,4.00%,1.70,0.00,1.68,4.00,4.00,6,1.0000,2026-08-18 17:16:00
2021爆红《6首女生版伤感DJ》,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,,,,1280x720,CCSH.txt,2878,200,成功,h264,24.939333237748745,有音频,5.602,未筛除,否,,,100.00,52,0.1667,c1efcc0d813bf491,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-11 03:03:00
[BD]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,854x480,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,4.279,未筛除,否,,,93.33,4,0.0131,e7f2da897c867880,3.59%,1.96%,1.96%,5.50,6.67,6.41,3.59,1.96,6,1.0000,2026-08-11 23:58:00
[BD]cetv-4,https://t.freetv.fun/live/cetv-4.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.793,未筛除,否,,,86.67,3,0.0217,8dd666730acd2b85,6.52%,4.35%,4.35%,10.06,13.33,9.94,6.52,4.35,6,1.0000,2026-08-21 12:09:00
[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,1024x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,6.015,未筛除,否,,,93.33,49,0.3267,c5ab3c6d31d44327,65.33%,36.00%,48.00%,26.77,6.67,22.77,65.33,42.00,6,1.0000,2026-08-18 23:26:00
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1818,200,成功,h264,25.0,有音频,5.148,未筛除,否,,,100.00,3,0.0096,f8a4f670836c4d66,2.24%,1.92%,1.92%,1.18,0.00,1.79,2.24,1.92,6,1.0000,2026-08-25 16:54:00
海南自贸,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd,,,,,,,,,,1280x720,CCSH.txt,2816,200,成功,h264,25.0,有音频,4.502,未筛除,否,,,93.33,5,0.0160,e18ad86933833ecd,3.53%,1.92%,1.92%,5.31,6.67,5.83,3.53,1.92,6,1.0000,2026-08-11 03:03:00
[BD]cctv2,https://t.freetv.fun/live/cctv2-19.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,11,403,成功,h264,50.0,有音频,5.870,未筛除,否,,,100.00,2,0.0128,a4da11146a95abdf,3.21%,14.29%,14.29%,2.47,0.00,1.33,3.21,14.29,6,0.2692,2026-08-15 16:46:00
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,132,200,成功,h264,25.0,有音频,0.825,未筛除,否,,,60.00,22,0.0705,e188f0c913cf3f61,10.90%,7.69%,5.77%,29.41,40.00,35.18,10.90,6.73,6,1.0000,2026-08-12 02:51:00
东方卫视,http://107.150.60.122/live/dfwshd.m3u8,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,25.0,有音频,0.828,未筛除,否,,,53.33,6,0.0192,a4ec5a9419b333da,5.77%,1.92%,1.92%,31.81,46.67,39.31,5.77,1.92,6,1.0000,2026-08-12 12:57:00
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,25.0,有音频,0.933,未筛除,否,,,33.33,6,0.0192,e5dc19c623750c5e,5.45%,1.92%,1.92%,33.90,66.67,19.83,5.45,1.92,6,1.0000,2026-08-21 02:25:00
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,72,200,成功,h264,25.0,有音频,0.852,未筛除,否,,,60.00,6,0.0192,91a96cb5e45235ab,5.77%,1.92%,1.92%,27.95,40.00,35.36,5.77,1.92,6,1.0000,2026-08-18 23:26:00
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,598,200,成功,h264,25.0,有音频,0.881,未筛除,否,,,53.33,6,0.0192,c6cfc14949b7962c,5.45%,1.92%,1.92%,25.49,46.67,18.49,5.45,1.92,6,1.0000,2026-08-11 03:03:00
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,111,200,成功,h264,25.0,有音频,0.977,未筛除,否,,,0.00,6,0.0192,e1887c8b334f3e61,5.77%,1.92%,1.92%,51.15,100.00,32.67,5.77,1.92,6,1.0000,2026-08-26 04:02:00
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,164,200,成功,h264,30.0,有音频,0.366,未筛除,否,,,,,,,,,,,,,,,,,
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,133,200,成功,h264,25.0,有音频,1.206,未筛除,否,,,80.00,5,0.4167,ffc0660c0376fc85,75.00%,50.00%,50.00%,37.10,20.00,30.33,75.00,50.00,6,1.0000,2026-08-25 23:12:00
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,1.348,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-08-11 03:03:00
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.451,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.418,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,35,403,成功,h264,25.0,有音频,1.450,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,36,403,成功,h264,25.0,有音频,1.588,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.606,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,146,200,成功,h264,25.0,有音频,0.576,未筛除,否,,,33.33,6,0.0192,e0ca7b83218bfe61,5.77%,1.92%,1.92%,38.92,66.67,36.35,5.77,1.92,6,1.0000,2026-08-11 03:03:00
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,101,200,成功,h264,30.0,有音频,0.397,未筛除,否,,,,,,,,,,,,,,,,,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.738,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1280x720,Guovin.txt,111,200,成功,h264,25.0,有音频,1.810,未筛除,否,,,0.00,6,0.0192,de82656992969b69,5.77%,1.92%,1.92%,52.47,100.00,37.06,5.77,1.92,6,1.0000,2026-08-26 04:02:00
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,110,200,成功,h264,25.0,有音频,0.577,未筛除,否,,,60.00,14,0.0449,e188f0c913cf3f61,9.94%,9.62%,3.85%,29.19,40.00,35.09,9.94,6.73,6,1.0000,2026-08-13 03:47:00
深圳卫视,http://107.150.60.122/live/szwshd.m3u8,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,25.0,有音频,0.492,未筛除,否,,,53.33,6,0.0192,bc287ead13c51355,5.77%,1.92%,1.92%,30.49,46.67,34.91,5.77,1.92,6,1.0000,2026-08-11 03:03:00
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,南京教科,南京教科,,,https://www.xn--rgv465a.top/tvlogo/南京教科.png,☘️江苏频道,1280x720,Guovin.txt,1113,200,成功,h264,25.0,有音频,1.258,未筛除,否,,,60.00,6,0.0192,aa34f1277c49eb0a,5.45%,3.85%,3.85%,21.03,40.00,11.85,5.45,3.85,6,1.0000,2026-08-17 17:12:00
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,74,200,成功,h264,25.0,有音频,0.479,未筛除,否,,,53.33,6,0.0192,f0fc8fda30a507c8,5.77%,1.92%,1.92%,29.95,46.67,33.12,5.77,1.92,6,1.0000,2026-08-14 13:06:00
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,0.874,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,97,200,成功,h264,25.0,有音频,0.474,未筛除,否,,,60.00,6,0.0250,9c3f41442fb23ec9,7.50%,2.50%,2.50%,30.73,40.00,43.28,7.50,2.50,6,1.0000,2026-08-14 13:06:00
