频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-3.m3u8,,,,,Nollywood Movies,Nigeria,Nigeria,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,6.327,未筛除,否,,,93.33,2,0.0079,90b2b7634f616745,2.38%,2.38%,2.38%,3.81,6.67,1.44,2.38,2.38,6,1.0000,2026-03-09 12:35:00
[HD]reelz,https://t.freetv.fun/live/reelz.m3u8,,,,,REELZ Channel,United States,United States,https://epg.pw/media/images/channel/2023/12/07/large/20231207040843023193_69.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,59.94005994005994,有音频,2.001,未筛除,否,,,73.33,4,0.0159,ed99f20213826dbb,4.37%,2.38%,2.38%,16.88,26.67,17.00,4.37,2.38,6,1.0000,2026-02-28 22:12:00
[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8,,,,,First TV,Tunisia,Tunisia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.087,未筛除,否,,,86.67,4,0.0159,9cc9c31472cab769,4.76%,2.44%,2.44%,11.34,13.33,16.05,4.76,2.44,6,0.9762,2026-02-26 02:32:00
[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.615,未筛除,否,,,73.33,5,0.0198,d23a2df511cb1e94,5.56%,2.50%,2.50%,17.45,26.67,18.08,5.56,2.50,6,0.9524,2026-03-06 12:26:00
[BD]hd media,https://t.freetv.fun/live/hd-media.m3u8,,,,,HD Media 3D,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513070845954420_32.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,无音频,11.737,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,18,0.5000,8785786a697a9785,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-03-06 12:26:00
[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,640x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,16.070,未筛除,否,,,93.33,5,0.0556,bf3fe06025949c0f,15.56%,7.69%,7.69%,12.47,6.67,19.74,15.56,7.69,6,0.8667,2026-03-04 22:31:00
[BD]lone star,https://t.freetv.fun/live/lone-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,4.541,未筛除,否,,,100.00,3,0.0119,9594c2363e6a3f68,3.57%,2.38%,2.38%,2.05,0.00,3.67,3.57,2.38,6,1.0000,2026-02-26 12:48:00
[SD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,60.0,有音频,2.440,未筛除,否,,,93.33,3,0.0119,9c9698639964d973,3.57%,2.38%,2.38%,6.09,6.67,8.22,3.57,2.38,6,1.0000,2026-02-23 16:35:00
[HD]tv 1,https://t.freetv.fun/live/tv-1-1.m3u8,,,,,Irib 1 TV Iran,Iran,Iran,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,4.844,未筛除,否,,,93.33,4,0.0159,dc88df2076e66623,4.76%,2.38%,2.38%,6.12,6.67,7.56,4.76,2.38,6,1.0000,2026-02-26 16:30:00
[BD]tbn inspire,https://t.freetv.fun/live/tbn-inspire.m3u8,,,,,TBN Inspire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.227,未筛除,否,,,100.00,5,0.0198,f41f6e680f944b94,4.37%,2.38%,2.38%,2.54,0.00,4.78,4.37,2.38,6,1.0000,2026-03-08 22:26:00
[BD]new kmovies,https://t.freetv.fun/live/new-kmovies.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,960x540,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,3.869,未筛除,否,,,93.33,2,0.0238,9ff42e7ba6012368,7.14%,7.14%,7.14%,5.31,6.67,1.67,7.14,7.14,6,1.0000,2026-03-09 12:35:00
[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.954,未筛除,否,,,93.33,4,0.0159,bc08db24f3a13ec3,4.76%,2.38%,2.38%,6.76,6.67,9.67,4.76,2.38,6,1.0000,2026-02-25 12:46:00
[VGA]ebs 1,https://t.freetv.fun/live/ebs-1-1.m3u8,,,,,EBS,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,Generic,720x400,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.331,未筛除,否,,,53.33,48,0.1905,fc00000000000000,23.41%,19.05%,19.05%,36.35,46.67,37.00,23.41,19.05,6,1.0000,2026-02-23 01:41:00
[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.550,未筛除,否,,,80.00,6,0.0238,f198e143ece41e47,7.14%,2.38%,2.38%,21.77,20.00,40.33,7.14,2.38,6,1.0000,2026-02-26 22:54:00
[BD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.954,未筛除,否,,,100.00,5,0.0556,9a1b6be75614b1a4,14.44%,6.67%,6.67%,8.88,0.00,17.73,14.44,6.67,6,1.0000,2026-02-27 02:02:00
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8,,,,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,640x360,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.305,未筛除,否,,,60.00,6,0.0238,83bb03972f81a52f,5.95%,2.38%,2.38%,22.76,40.00,17.78,5.95,2.38,6,1.0000,2026-03-09 01:33:00
[HD]sbt tv,https://t.freetv.fun/live/sbt-tv.m3u8,,,,,SBT HD,Brazil,Brazil,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.176,未筛除,否,,,73.33,5,0.0198,a39b1bf702e40e8e,5.56%,2.38%,2.38%,16.95,26.67,16.44,5.56,2.38,6,1.0000,2026-02-26 02:32:00
[HD]sctv1,https://t.freetv.fun/live/sctv1.m3u8,,,,,SCTV1,Vietnam,Vietnam,https://epg.pw/media/,Movies,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,9.548,未筛除,否,,,100.00,2,0.0079,91bd7e4a6a901673,1.59%,2.70%,2.70%,4.37,0.00,12.60,1.59,2.70,6,0.8810,2026-02-26 22:54:00
[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.375,未筛除,否,,,80.00,5,0.0198,bc965b5a8743598c,5.16%,2.38%,2.38%,15.40,20.00,20.44,5.16,2.38,6,1.0000,2026-02-24 02:28:00
[SD]nonstop drama,https://t.freetv.fun/live/nonstop-drama.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.577,未筛除,否,,,86.67,11,0.0437,0000000000000000,9.52%,7.32%,4.88%,11.09,13.33,10.81,9.52,6.10,6,0.9762,2026-02-26 16:30:00
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,,,,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,13.234,未筛除,否,,,100.00,1,0.0167,877070a5ed1a72cd,5.00%,33.33%,33.33%,13.33,0.00,30.00,5.00,33.33,0,0.3000,2026-03-07 12:17:00
[BD]etv telugu,https://t.freetv.fun/live/etv-telugu.m3u8,,,,,ETV Telgu,India,India,https://epg.pw/media/img/logo/ETV_telgu.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,10.680,未筛除,否,,,100.00,2,0.0079,940bc79c0383fe9b,1.59%,2.38%,2.38%,4.94,0.00,14.62,1.59,2.38,6,1.0000,2026-03-04 22:31:00
[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.426,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-23 01:41:00
[HD]itv,https://t.freetv.fun/live/itv-1.m3u8,,,,,ITV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,Sports,640x360,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,6.574,未筛除,否,,,100.00,5,0.0198,a9b76c4e0cf474c1,4.37%,2.38%,2.38%,1.91,0.00,2.67,4.37,2.38,6,1.0000,2026-03-01 16:08:00
[HD]qvc japan,https://t.freetv.fun/live/qvc-japan.m3u8,,,,,QVC Japan,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,Other,1280x720,freetv-fun-all.txt,295,403,成功,h264,30.0,有音频,2.058,未筛除,否,,,80.00,6,0.0238,e3e9d82598d8279a,5.95%,2.38%,2.38%,16.36,20.00,23.11,5.95,2.38,6,1.0000,2026-03-07 12:17:00
[BD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,1920x1080,freetv-fun-all.txt,291,403,成功,h264,25.0,有音频,4.579,未筛除,否,,,93.33,6,0.0238,87c5cd2da6c66c1a,3.97%,2.38%,2.38%,5.03,6.67,4.44,3.97,2.38,6,1.0000,2026-02-27 22:40:00
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,,,,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,1920x1080,freetv-fun-all.txt,292,403,成功,h264,30.0,有音频,6.250,未筛除,否,,,100.00,1,0.0040,a2e92d1f52e4325b,1.19%,25.00%,25.00%,11.74,0.00,30.00,1.19,25.00,0,0.0952,2026-02-26 16:30:00
[BD]hoy tv,https://t.freetv.fun/live/hoy-tv.php,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.888,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-23 01:41:00
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,1280x720,freetv-fun-all.txt,318,403,成功,h264,25.0,有音频,3.104,未筛除,否,,,100.00,3,0.0119,85633ebdf83032a5,3.57%,2.44%,2.44%,2.43,0.00,4.89,3.57,2.44,6,0.9762,2026-02-27 02:02:00
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,0.890,未筛除,否,,,73.33,6,0.0238,9963c45e6d966227,6.35%,2.38%,2.38%,17.77,26.67,18.67,6.35,2.38,6,1.0000,2026-02-23 23:07:00
[BD]alawla tv,https://t.freetv.fun/live/alawla-tv-1.m3u8,,,,,Lala TV,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,Other,640x480,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,10.438,未筛除,否,,,100.00,5,0.0198,d42bd47e2ad42bd0,5.16%,4.55%,4.55%,3.01,0.00,5.09,5.16,4.55,6,0.5238,2026-03-02 01:35:00
[BD]ebs1,https://t.freetv.fun/live/ebs1.php,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,720x400,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,2.472,未筛除,否,,,100.00,24,0.1143,fc00000000000000,15.71%,19.05%,19.05%,14.25,0.00,30.67,15.71,19.05,0,0.6000,2026-02-23 01:41:00
[BD]ช่อง estrella tv,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,5.516,未筛除,否,,,93.33,4,0.0159,d9d92627362c6996,3.97%,2.38%,2.38%,5.00,6.67,4.33,3.97,2.38,6,1.0000,2026-03-06 03:46:00
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,294,403,成功,h264,29.97002997002997,有音频,0.883,未筛除,否,,,80.00,5,0.0198,ad25d42dca5525da,5.16%,2.38%,2.38%,14.87,20.00,18.67,5.16,2.38,6,1.0000,2026-03-04 13:08:00
[BD]télé maroc,https://t.freetv.fun/live/tele-maroc.m3u8,,,,,Maroc 1,Marocco,Marocco,https://epg.pw/media/images/channel/2020/06/12/large/20200612212359482928_42.png,Other,1920x1080,freetv-fun-all.txt,291,403,成功,h264,30.0,有音频,2.344,未筛除,否,,,93.33,2,0.0833,cbd2d89327dc6b40,25.00%,25.00%,25.00%,11.92,6.67,5.83,25.00,25.00,6,1.0000,2026-03-09 12:35:00
[BD]ช่อง outdoor channel,https://t.freetv.fun/live/ch-ng-outdoor-channel.m3u8,,,,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,426x240,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,4.736,未筛除,否,,,93.33,2,0.0079,c4eb16246b6c655d,2.38%,2.38%,2.38%,3.85,6.67,1.56,2.38,2.38,6,1.0000,2026-03-09 12:35:00
[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8,,,,,Jupiter Shop Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.739,未筛除,否,,,60.00,6,0.0238,f8400f307ccfc53e,7.14%,2.38%,2.38%,26.67,40.00,30.00,7.14,2.38,6,1.0000,2026-02-23 01:41:00
[SD]euronews,https://t.freetv.fun/live/euronews-5.m3u8,,,,,EuroNews Italia,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,News,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.574,未筛除,否,,,93.33,2,0.0133,edc4d213338f24d3,4.00%,4.00%,4.00%,5.15,6.67,4.29,4.00,4.00,6,1.0000,2026-03-09 12:35:00
[BD]fx life,https://t.freetv.fun/live/fx-life.m3u8,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,17.806,未筛除,否,,,100.00,1,0.0042,f08768fc9a866f50,1.25%,4.00%,4.00%,9.65,0.00,30.00,1.25,4.00,0,0.6250,2026-02-23 01:41:00
[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,768x432,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.670,未筛除,否,,,60.00,5,0.0694,c1c3e12eb436c3e3,18.06%,8.33%,8.33%,28.61,40.00,27.22,18.06,8.33,6,1.0000,2026-03-08 12:26:00
[SD]trt haber,https://t.freetv.fun/live/trt-haber-2.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.823,未筛除,否,,,93.33,3,0.0417,c165d7577a30aa25,9.72%,8.33%,8.33%,8.13,6.67,8.94,9.72,8.33,6,1.0000,2026-03-08 16:10:00
[SD]rugby pass tv,https://t.freetv.fun/live/rugby-pass-tv.m3u8,,,,,Rugby Pass,United States,United States,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,Sports,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.512,未筛除,否,,,86.67,31,0.1230,0000000000000000,17.46%,16.67%,14.29%,13.57,13.33,10.67,17.46,15.48,6,1.0000,2026-02-24 13:00:00
[SD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.450,未筛除,否,,,86.67,14,0.0556,0000000000000000,13.10%,7.14%,7.14%,12.20,13.33,11.78,13.10,7.14,6,1.0000,2026-02-24 13:00:00
[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8,,,,,Ha Noi TV1,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154129438481_71.jpg,Other,854x480,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,18.286,未筛除,否,,,100.00,2,0.0083,eb0e65a1711a6e99,2.50%,3.33%,3.33%,0.97,0.00,0.47,2.50,3.33,6,0.7500,2026-03-06 12:26:00
[BD]viju plus comedy,https://t.freetv.fun/live/viju-plus-comedy.m3u8,,,,,OSn Series Comedy +2h,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306104112236035_10.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,13.853,未筛除,否,,,100.00,1,0.0139,ed9a70650f78164e,4.17%,14.29%,14.29%,11.26,0.00,30.00,4.17,14.29,0,0.5833,2026-03-06 03:46:00
[SD]telerama,https://t.freetv.fun/live/telerama-1.m3u8,,,,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.291,未筛除,否,,,100.00,4,0.0159,e5899aa665659a9a,3.57%,2.44%,2.44%,1.74,0.00,2.62,3.57,2.44,6,0.9762,2026-03-01 22:10:00
[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,424x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,9.554,未筛除,否,,,93.33,8,0.0317,946c6ba109d33f2e,9.52%,4.76%,4.76%,5.38,6.67,1.11,9.52,4.76,6,1.0000,2026-02-24 13:00:00
[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8,,,,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,640x360,freetv-fun-all.txt,295,403,成功,h264,25.0,有音频,2.784,未筛除,否,,,60.00,6,0.0244,eabb94e8c0960f87,6.10%,2.44%,2.44%,25.80,40.00,27.77,6.10,2.44,6,1.0000,2026-03-08 16:10:00
[VGA]national geographic east,https://t.freetv.fun/live/national-geographic-east-1.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,640x360,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,4.259,未筛除,否,,,86.67,4,0.0159,97937874c3cc3866,4.37%,2.38%,2.38%,11.84,13.33,18.00,4.37,2.38,6,1.0000,2026-03-06 03:46:00
[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.492,未筛除,否,,,93.33,4,0.0159,c5a4eecb10356d72,4.76%,2.50%,2.50%,8.94,6.67,16.92,4.76,2.50,6,0.9524,2026-02-25 16:31:00
[HD]radio radio tv,https://t.freetv.fun/live/radio-radio-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,1.273,未筛除,否,,,86.67,6,0.0238,8c9961f6db0934ec,6.75%,2.38%,2.38%,13.25,13.33,21.11,6.75,2.38,6,1.0000,2026-02-24 02:28:00
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8,,,,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,1280x720,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,0.437,未筛除,否,,,53.33,6,0.0238,932f65982ec979c4,7.14%,4.76%,2.38%,27.12,46.67,22.22,7.14,3.57,6,1.0000,2026-02-23 16:35:00
[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8,,,,,Ribereña TV,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png,Kids,1280x720,freetv-fun-all.txt,295,403,成功,h264,50.0,有音频,2.084,未筛除,否,,,73.33,6,0.0238,949ec7e31de8cc28,5.95%,2.38%,2.38%,19.56,26.67,24.89,5.95,2.38,6,1.0000,2026-03-08 16:10:00
[VGA]ebs plus 2 ⓢ,https://t.freetv.fun/live/ebs-plus-2-s.m3u8,,,,,EBS Plus 2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,News,720x400,freetv-fun-all.txt,39,403,成功,h264,29.97002997002997,有音频,3.174,未筛除,否,,,60.00,66,0.2619,f400000000000000,29.37%,26.19%,26.19%,33.26,40.00,29.22,29.37,26.19,6,1.0000,2026-02-23 01:41:00
[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.807,未筛除,否,,,93.33,6,0.0238,d493af2c4c875363,5.16%,2.38%,4.76%,7.76,6.67,12.33,5.16,3.57,6,1.0000,2026-02-25 12:46:00
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-5.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,10.218,未筛除,否,,,,,,,,,,,,,,,,,
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,6.378,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-23 01:41:00
[BD]setanta sports 2,https://t.freetv.fun/live/setanta-sports-2.m3u8,,,,,Setanta Sports HD,Ireland,Ireland,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,4.405,未筛除,否,,,93.33,2,0.0278,ef0802575ee4b9a9,8.33%,8.33%,8.33%,7.03,6.67,6.22,8.33,8.33,6,1.0000,2026-03-09 12:35:00
[SD]gulli girl,https://t.freetv.fun/live/gulli-girl-3.m3u8,,,,,Gulli  (FR),France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,Generic,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.832,未筛除,否,,,100.00,2,0.0303,ad92d3d7866348d8,9.09%,20.00%,20.00%,4.94,0.00,3.73,9.09,20.00,0,0.4545,2026-03-06 03:46:00
[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8,,,,,RTL Tele Letzebuerg,Luxembourg,Luxembourg,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,Generic,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.232,未筛除,否,,,60.00,6,0.0238,d23c8567bac42d9c,5.95%,2.38%,2.38%,20.80,40.00,11.22,5.95,2.38,6,1.0000,2026-03-08 16:10:00
[BD]sky news now,https://t.freetv.fun/live/sky-news-now.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,6.890,未筛除,否,,,100.00,3,0.0119,b6289139999d9e95,3.57%,2.44%,2.44%,2.39,0.00,4.78,3.57,2.44,6,0.9762,2026-02-24 16:39:00
