频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,,,1280x720,tvbwipv_4.txt,40,403,成功,hevc,25.0,有音频,2.559,未筛除,否,,,53.33,4,0.0267,d49a6f7591a62b28,7.33%,11.11%,11.11%,27.47,46.67,20.74,7.33,11.11,6,0.3600,2026-06-04 05:24:00
4 Fun TV (576i) [Not 24/7],https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,,,,4FunTV.pl@SD,,,,https://i.imgur.com/rI1wo2l.png,Music,1024x576,iptv-org-all.txt,447,200,成功,h264,25.0,有音频,3.289,未筛除,否,,,86.67,3,0.0086,b3f3c8e7d2898c88,2.59%,1.75%,1.75%,8.48,13.33,8.19,2.59,1.75,6,0.9828,2026-05-22 14:40:00
21 Jump Street (720p),https://d1oefjzrirx6fc.cloudfront.net/21_Jump_Street_SONO6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,182,200,成功,h264,29.97002997002997,有音频,1.211,未筛除,否,,,80.00,45,0.1293,93fc6c5ab42d1b42,15.80%,13.79%,12.07%,17.86,20.00,18.02,15.80,12.93,6,1.0000,2026-05-20 14:44:00
4 Kurd,https://4kuhls.persiana.live/hls/stream.m3u8,,,,4Kurd.fr@SD,,,,https://www.aparatchi.com/images/chanells-logo/4kurd.svg,Music,1920x1080,iptv-org-all.txt,290,200,成功,h264,25.0,有音频,1.704,未筛除,否,,,93.33,2,0.0057,93b233cd6c4c6e0e,1.72%,1.72%,1.72%,4.49,6.67,4.34,1.72,1.72,6,1.0000,2026-06-04 05:24:00
13 Siam Thai (1080p),https://live.x2.co.th/live/13livetv-th.m3u8,,,,13SiamThai.th@SD,,,,https://i.imgur.com/FvEp1S2.png,News,,iptv-org-all.txt,1299,200,成功,h264,,有音频,13.336,未筛除,否,,,93.33,6,0.0175,c81d344ac1f6bfe0,5.26%,3.51%,3.51%,7.98,6.67,13.02,5.26,3.51,6,1.0000,2026-05-24 23:41:00
20 Minutes TV (1080p),https://live-20minutestv.digiteka.com/1961167769/index.m3u8,,,,20MinutesTV.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/20_Minutes_TV_IDF_logo_%282023%29.png/960px-20_Minutes_TV_IDF_logo_%282023%29.png,General,1920x1080,iptv-org-all.txt,363,200,成功,h264,25.0,有音频,2.445,未筛除,否,,,86.67,4,0.0115,d92f26d83c669b11,3.45%,1.72%,1.72%,8.59,13.33,7.97,3.45,1.72,6,1.0000,2026-05-25 02:34:00
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,655,200,成功,h264,25.0,有音频,2.016,未筛除,否,,,0.00,162,0.4655,ff01010101e3fffe,52.30%,47.37%,47.37%,66.86,100.00,38.89,52.30,47.37,6,0.9828,2026-05-20 01:07:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,861,200,成功,h264,,有音频,1.809,未筛除,否,,,0.00,132,0.3793,ede4923a6dc7a80c,47.41%,37.93%,37.93%,64.02,100.00,35.80,47.41,37.93,6,1.0000,2026-05-20 01:07:00
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1080,tvbwipv_4.txt,1303,200,成功,h264,60.0,有音频,2.269,未筛除,否,,,,,,,,,,,,,,,,,
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1254,403,成功,h264,62.5,有音频,2.300,未筛除,否,,,,,,,,,,,,,,,,,
48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8,,,,48Hours.us@US,,,,https://images.pluto.tv/channels/6176f39e709f160007ec61c3/colorLogoPNG.png,Series,1920x1080,iptv-org-all.txt,332,200,成功,h264,29.97002997002997,有音频,1.518,未筛除,否,,,86.67,4,0.0115,8dc97372332c8ec6,2.87%,1.72%,1.72%,8.11,13.33,6.76,2.87,1.72,6,1.0000,2026-05-24 14:38:00
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,1765,200,成功,h264,25.0,有音频,2.089,未筛除,否,,,,,,,,,,,,,,,,,
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,,tvbwipv_4.txt,1820,200,成功,h264,25.0,有音频,1.446,未筛除,否,,,,,,,,,,,,,,,,,
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,1920x1080,tvbwipv_4.txt,306,403,成功,h264,25.0,有音频,2.336,未筛除,否,,,93.33,3,0.0172,b0457cbd81cd237c,5.17%,10.00%,10.00%,8.34,6.67,12.13,5.17,10.00,6,0.3448,2026-05-22 03:40:00
1TV (720p),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,,,,1TV.ge@SD,,,,https://i.imgur.com/FSkYLPK.png,General,1280x720,iptv-org-all.txt,468,200,成功,h264,25.0,有音频,2.680,未筛除,否,,,73.33,3,0.0088,c6986961f2ecccd1,2.63%,1.75%,1.75%,14.95,26.67,11.95,2.63,1.75,6,1.0000,2026-06-04 05:24:00
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,255,200,成功,h264,,有音频,1.568,未筛除,否,,,60.00,174,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00
21 Jump Street (1080p),https://cb562753.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1XzIxSnVtcFN0cmVldF9ITFM/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,486,200,成功,h264,29.97002997002997,有音频,5.108,未筛除,否,,,93.33,4,0.0115,84c1ccd633f3b332,3.16%,3.45%,1.72%,5.05,6.67,4.99,3.16,2.59,6,1.0000,2026-05-23 23:35:00
30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8,,,,30ASidewalks.us@SD,,,,https://i.imgur.com/HSdwqZN.png,Entertainment,1280x720,iptv-org-all.txt,130,200,成功,h264,29.97002997002997,有音频,2.813,未筛除,否,,,80.00,8,0.0296,0000000000000000,5.19%,3.12%,6.25%,12.57,20.00,10.21,5.19,4.69,6,0.7111,2026-05-22 14:40:00
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,877,200,成功,h264,30.0,有音频,2.152,未筛除,否,,,100.00,6,0.0217,c1c1c19d7e666363,2.17%,100.00%,100.00%,40.43,0.00,100.00,2.17,100.00,0,0.0217,2026-05-30 14:20:00
1Twente TV (1080p),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,,,,1TwenteTV.nl@SD,,,,https://i.imgur.com/ftiuNK3.png,General,1920x1080,iptv-org-all.txt,575,200,成功,h264,25.0,有音频,2.354,未筛除,否,,,0.00,13,0.0374,e09c3fe3a31ee04a,10.63%,3.45%,5.17%,51.54,100.00,29.93,10.63,4.31,6,1.0000,2026-05-25 02:34:00
3Cat Càmeres del temps (1080p),https://directes-tv-int.3catdirectes.cat/live-content/beauties-hls/master.m3u8,,,,3CatCameresdeltemps.es@SD,,,,https://i.imgur.com/zXy2kbe.png,Public;Weather,1920x1080,iptv-org-all.txt,305,200,成功,h264,25.0,有音频,6.126,未筛除,否,,,53.33,4,0.0115,b45de4763ec916c0,3.45%,3.45%,1.72%,21.86,46.67,7.48,3.45,2.59,6,1.0000,2026-06-04 05:24:00
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,,,1280x720,tvbwipv_4.txt,26,403,成功,hevc,25.0,有音频,2.373,未筛除,否,,,100.00,4,0.0238,af3bd080c53f94d1,7.14%,10.00%,10.00%,8.73,0.00,21.00,7.14,10.00,0,0.3571,2026-05-20 01:07:00
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,2399,200,成功,h264,30.0,有音频,7.339,未筛除,否,,,93.33,103,0.3012,8000000000000000,43.27%,29.09%,32.73%,21.26,6.67,22.82,43.27,30.91,6,0.9649,2026-05-25 15:16:00
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,663,200,成功,h264,25.0,有音频,1.998,未筛除,否,,,0.00,138,0.3966,ff0101030303ffff,45.98%,45.10%,45.10%,65.12,100.00,38.07,45.98,45.10,6,0.8793,2026-05-20 01:07:00
51 Radio TV (480p) [Geo-blocked],http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8,,,,51RadioTV.it@SD,,,,https://www.51news.it/images/loghi/logo_tv_radio_51news.png,Music,1280x720,iptv-org-all.txt,459,200,成功,h264,25.0,有音频,2.168,未筛除,否,,,53.33,17,0.0489,ce283969c7d23969,8.33%,3.45%,5.17%,29.26,46.67,28.32,8.33,4.31,6,1.0000,2026-05-24 18:31:00
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,268,200,成功,h264,50.0,有音频,8.744,未筛除,否,,,100.00,30,0.1020,e0c27f83218bfce1,18.03%,20.00%,7.50%,9.18,0.00,14.00,18.03,13.75,0,0.8163,2026-05-20 03:10:00
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,254,200,成功,h264,25.0,有音频,3.905,未筛除,否,,,100.00,66,0.2292,e188fc8913cf3e61,41.32%,28.95%,28.95%,22.69,0.00,38.44,41.32,28.95,0,0.7917,2026-05-20 01:07:00
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,2882,200,成功,h264,25.0,有音频,7.975,未筛除,否,,,0.00,150,0.5102,8db65dee13a142a5,91.84%,55.56%,55.56%,93.92,100.00,100.00,91.84,55.56,6,0.9184,2026-05-21 15:01:00
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,1378,200,成功,h264,25.0,有音频,8.942,未筛除,否,,,73.33,29,0.1028,9c5c198d355ed638,21.28%,9.30%,13.95%,24.13,26.67,26.81,21.28,11.63,6,0.9149,2026-05-22 01:30:00
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,20,403,成功,hevc,25.0,有音频,4.416,未筛除,否,,,100.00,3,0.0185,91b9bc3d4b8ab02e,5.56%,8.33%,8.33%,5.79,0.00,12.83,5.56,8.33,0,0.4444,2026-05-25 02:34:00
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,,tvbwipv_4.txt,1995,200,成功,h264,25.0,有音频,1.923,未筛除,否,,,,,,,,,,,,,,,,,
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1280x720,tvbwipv_4.txt,3622,200,成功,h264,30.0,有音频,2.830,未筛除,否,,,,,,,,,,,,,,,,,
三台电视一套,http://125.65.94.91:12351/live,,,,,,,,,四川,1280x720,zbefine.txt,567,200,成功,h264,25.0,有音频,5.585,未筛除,否,,,0.00,156,0.4643,9acd38926dc29c6e,49.40%,48.15%,48.15%,65.17,100.00,34.91,49.40,48.15,6,0.9643,2026-05-20 01:07:00
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1920x1080,tvbwipv_4.txt,40,403,成功,h264,25.0,有音频,1.714,未筛除,否,,,100.00,4,0.0256,dbed66c23c232703,6.41%,14.29%,14.29%,7.11,0.00,14.67,6.41,14.29,0,0.2692,2026-06-02 03:53:00
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,3349,200,成功,h264,30.0,有音频,2.669,未筛除,否,,,,,,,,,,,,,,,,,
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,1968,200,成功,h264,25.0,有音频,4.238,未筛除,否,,,53.33,85,0.2443,c0c0badfa788037f,51.72%,18.97%,27.59%,44.64,46.67,44.33,51.72,23.28,6,1.0000,2026-05-20 01:07:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,257,200,成功,h264,,有音频,1.814,未筛除,否,,,0.00,132,0.3793,ede4923a6dc7a80c,47.41%,37.93%,37.93%,64.09,100.00,36.05,47.41,37.93,6,1.0000,2026-05-20 01:07:00
30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8,,,,30ATelevisionChannel.us@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTHiYfIB01K44LIBG81aEGAmDuIWw8MA0f2w&s,Entertainment,1280x720,iptv-org-all.txt,111,200,成功,h264,29.97002997002997,有音频,2.596,未筛除,否,,,100.00,8,0.0267,0000000000000000,5.00%,5.56%,11.11%,4.75,0.00,9.72,5.00,8.33,0,0.7200,2026-05-20 19:33:00
60 Days In by A&E (720p),https://d2b8jic9gadlvy.cloudfront.net/v1/aenetworks_60daysin_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,125,200,成功,h264,29.97002997002997,有音频,3.328,未筛除,否,,,93.33,3,0.0086,c652355aad8cc7a5,2.59%,3.45%,1.72%,5.90,6.67,8.21,2.59,2.59,6,1.0000,2026-05-20 01:07:00
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,,,1280x720,tvbwipv_4.txt,40,403,成功,h264,25.0,有音频,2.900,未筛除,否,,,73.33,3,0.0192,a188f4c913cf3f61,5.77%,10.00%,10.00%,17.58,26.67,15.87,5.77,10.00,6,0.3846,2026-06-04 05:24:00
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,860,200,成功,h264,25.0,有音频,4.999,未筛除,否,,,86.67,6,0.0175,a5d3145fa649b2ac,5.26%,1.75%,1.75%,13.46,13.33,23.01,5.26,1.75,6,1.0000,2026-05-23 01:08:00
2STV (720p),http://69.64.57.208/2stv/playlist.m3u8,,,,2STV.sn@SD,,,,https://i.imgur.com/WByVBZf.png,Culture,1280x720,iptv-org-all.txt,76,200,成功,h264,50.0,有音频,1.586,未筛除,否,,,73.33,6,0.0213,9e4e61616b337392,5.67%,2.13%,2.13%,16.60,26.67,15.29,5.67,2.13,6,1.0000,2026-05-21 15:01:00
1Almere TV (720p),https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8,,,,1AlmereTV.nl@SD,,,,https://i.imgur.com/XfkbTrU.png,General,1280x720,iptv-org-all.txt,324,200,成功,h264,25.0,有音频,4.558,未筛除,否,,,86.67,18,0.0517,8000000000000000,10.06%,7.02%,3.51%,11.24,13.33,11.22,10.06,5.26,6,0.9828,2026-05-20 01:07:00
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1280x720,tvbwipv_4.txt,2047,200,成功,h264,30.0,有音频,2.166,未筛除,否,,,,,,,,,,,,,,,,,
3Cat El búnquer (1080p),https://fast-tailor.3catdirectes.cat/v1/channel/bunquer/hls.m3u8,,,,3CatElbunquer.es@SD,,,,https://i.imgur.com/wiqdIjd.png,Comedy;Public,640x360,iptv-org-all.txt,607,200,成功,h264,25.0,有音频,9.471,未筛除,否,,,80.00,3,0.0088,da9bb11136e28ccd,2.63%,3.23%,3.23%,9.39,20.00,1.81,2.63,3.23,6,0.5439,2026-06-04 05:24:00
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1930,200,成功,h264,20.0,有音频,4.922,未筛除,否,,,93.33,18,0.0526,ff02c07bd44916e9,13.45%,5.26%,5.26%,15.07,6.67,30.62,13.45,5.26,6,1.0000,2026-05-31 23:35:00
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,1041,403,成功,h264,30.0,有音频,2.146,未筛除,否,,,,,,,,,,,,,,,,,
2TV (720p),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,,,,2TV.ge@SD,,,,https://i.imgur.com/FJBL6zI.png,General,1280x720,iptv-org-all.txt,93,200,成功,h264,25.0,有音频,2.464,未筛除,否,,,73.33,3,0.0086,c1647ee003cf7e1a,2.59%,1.72%,1.72%,14.83,26.67,11.59,2.59,1.72,6,1.0000,2026-06-04 05:24:00
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1498,200,成功,h264,25.0,有音频,5.408,未筛除,否,,,73.33,8,0.0234,c06063795e9e9ea5,6.14%,3.51%,3.51%,19.61,26.67,24.56,6.14,3.51,6,1.0000,2026-05-26 03:19:00
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,289,200,成功,h264,25.0,有音频,4.106,硬规则命中：高度静态,否,,,0.00,270,0.9375,c9e076198db21b67,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-05-20 03:10:00
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,667,200,成功,h264,30.0,有音频,1.365,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.0889,c1c1c19d7e666363,8.89%,100.00%,100.00%,81.78,100.00,100.00,8.89,100.00,6,0.0889,2026-06-03 15:38:00
60 Days in Jail (720p),https://39328386.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl82MERheXNJbklOVExfSExT/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,261,200,成功,h264,29.97002997002997,有音频,0.944,未筛除,否,,,80.00,4,0.0115,c3c33d3e6c1949c5,3.45%,1.72%,1.72%,12.31,20.00,11.51,3.45,1.72,6,1.0000,2026-05-20 19:33:00
2M Monde +1 (1080p),https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,,,,2MMonde.ma@Plus1,,,,https://i.imgur.com/MvpntzA.png,General,640x360,iptv-org-all.txt,373,200,成功,h264,25.0,有音频,3.443,未筛除,否,,,86.67,7,0.0201,996ee471f06a42f4,4.89%,3.45%,1.72%,8.81,13.33,7.48,4.89,2.59,6,1.0000,2026-05-22 01:30:00
30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8,,,,30ATheBeachShow.us@SD,,,,https://i.imgur.com/0j5Aget.png,Shop,1280x720,iptv-org-all.txt,119,200,成功,h264,29.97002997002997,有音频,2.612,未筛除,否,,,100.00,6,0.0192,934de49bb295c8aa,5.45%,4.76%,7.14%,4.52,0.00,9.44,5.45,5.95,0,0.8077,2026-05-23 14:20:00
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,896,403,成功,h264,30.0,有音频,2.010,未筛除,否,,,100.00,36,0.1395,c1c1c19d7e666363,13.95%,100.00%,100.00%,42.79,0.00,100.00,13.95,100.00,0,0.1395,2026-05-21 19:45:00
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1280x720,tvbwipv_4.txt,900,200,成功,h264,25.0,有音频,1.976,未筛除,否,,,100.00,6,0.0204,c1c1c19d7e666363,2.04%,100.00%,100.00%,40.41,0.00,100.00,2.04,100.00,0,0.0204,2026-05-27 03:56:00
88 Stereo (720p) [Not 24/7],http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,,,,88Stereo.cr@SD,,,,https://i.imgur.com/i3YwORV.png,Music,1280x720,iptv-org-all.txt,136,200,成功,h264,29.97002997002997,有音频,0.728,未筛除,否,,,33.33,6,0.0172,c9ad26ac99d86656,4.89%,1.72%,1.72%,32.72,66.67,16.33,4.89,1.72,6,1.0000,2026-05-24 18:31:00
24/7 Canal de Noticias,https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,,,,247CanaldeNoticias.ar@SD,,,,https://i.imgur.com/4hDCB1M.png,News,640x360,iptv-org-all.txt,425,200,成功,h264,25.0,有音频,6.132,未筛除,否,,,93.33,6,0.0172,91d0c7b43bc21fb4,4.60%,1.72%,1.72%,6.63,6.67,9.57,4.60,1.72,6,1.0000,2026-05-30 23:41:00
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,275,200,成功,h264,25.0,有音频,2.931,未筛除,否,,,100.00,72,0.2553,e188fc89138f3f61,50.71%,29.27%,29.27%,26.32,0.00,44.16,50.71,29.27,0,0.8723,2026-05-20 01:07:00
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1280x720,tvbwipv_4.txt,35,403,成功,hevc,25.0,有音频,2.109,未筛除,否,,,100.00,4,0.0238,dbed66c23c232703,7.14%,20.00%,20.00%,9.59,0.00,20.53,7.14,20.00,0,0.1786,2026-06-02 03:53:00
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,800,200,成功,h264,25.0,有音频,3.022,未筛除,否,,,53.33,12,0.0351,ac5ab456b4a752a5,7.02%,3.51%,3.51%,31.11,46.67,35.61,7.02,3.51,6,1.0000,2026-05-30 23:41:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,248,200,成功,h264,25.0,有音频,3.443,硬规则命中：高度静态,否,,,0.00,264,0.9565,f11541f1ffcd060c,95.65%,100.00%,100.00%,99.13,100.00,100.00,95.65,100.00,6,0.9565,2026-05-20 03:10:00
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,308,200,成功,h264,25.0,有音频,3.520,未筛除,否,,,80.00,61,0.2163,c5fa322d484d731b,51.77%,24.39%,29.27%,26.64,20.00,18.67,51.77,26.83,6,0.8723,2026-05-20 01:07:00
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,755,200,成功,h264,25.0,有音频,2.343,未筛除,否,,,93.33,19,0.0537,e1c26f83118bfc69,14.41%,8.47%,6.78%,7.21,6.67,3.01,14.41,7.63,6,1.0000,2026-05-21 03:59:00
1KZN TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8,,,,1KZNTV.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/6544bebaae.jpg,Entertainment;Family;General,720x576,iptv-org-all.txt,655,200,成功,h264,25.0,有音频,6.275,未筛除,否,,,100.00,4,0.0115,fbebb0909646383c,2.87%,1.72%,1.72%,1.40,0.00,2.17,2.87,1.72,6,1.0000,2026-05-31 02:39:00
3Cat Plats bruts (1080p),https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,,,,3CatPlatsbruts.es@SD,,,,https://i.imgur.com/49ZENis.png,Classic;Comedy;Public;Series,1920x1080,iptv-org-all.txt,416,200,成功,h264,25.0,有音频,5.711,未筛除,否,,,93.33,3,0.0086,95b0e1c3b171ce99,2.59%,1.72%,1.72%,4.25,6.67,2.98,2.59,1.72,6,1.0000,2026-05-26 03:19:00
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,16,403,成功,h264,25.0,有音频,0.882,未筛除,否,,,100.00,3,0.0172,a929357d8b2e2707,5.17%,33.33%,33.33%,9.03,0.00,15.56,5.17,33.33,0,0.1034,2026-06-02 03:53:00
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,561,200,成功,h264,30.0,有音频,2.450,未筛除,否,,,93.33,32,0.0920,e0c27b83218bfe69,17.53%,10.53%,8.77%,8.17,6.67,3.44,17.53,9.65,6,0.9828,2026-05-21 03:59:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1089,403,成功,h264,25.0,有音频,3.095,未筛除,否,,,33.33,290,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00
3ABN Canada (720p),https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,,,,3ABNCanada.ca@SD,,,,https://i.imgur.com/U99CsEc.png,Religious,640x360,iptv-org-all.txt,240,200,成功,h264,29.97002997002997,有音频,1.469,未筛除,否,,,33.33,5,0.0144,81ed3f8337b4d888,4.31%,1.72%,1.72%,34.51,66.67,22.69,4.31,1.72,6,1.0000,2026-06-04 05:24:00
70-80 TV (1080P),https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8,,,,7080TV.it@SD,,,,https://i.imgur.com/y4kNV3Q.png,Music,1920x1080,iptv-org-all.txt,648,200,成功,h264,25.0,有音频,2.429,未筛除,否,,,80.00,4,0.0115,d6ff69c929d29210,3.45%,1.72%,1.72%,13.50,20.00,15.45,3.45,1.72,6,1.0000,2026-05-20 03:10:00
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,866,200,成功,h264,25.0,有音频,2.652,未筛除,否,,,80.00,27,0.0763,e1c26f83118bfc69,14.12%,6.78%,10.17%,12.72,20.00,3.48,14.12,8.47,6,1.0000,2026-05-20 03:10:00
98.1 Pearl FM (720p),https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8,,,,981PearlFM.sx@SD,,,,https://i.imgur.com/GY750xh.jpg,Music,1280x720,iptv-org-all.txt,129,200,成功,h264,30.0,有音频,0.767,未筛除,否,,,33.33,12,0.0345,f36d863618933999,10.34%,5.17%,3.45%,43.82,66.67,48.84,10.34,4.31,6,1.0000,2026-05-22 01:30:00
