频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TV 24 (720p),https://turkmedya-live.ercdn.net/tv24/tv24.m3u8,,,,24TV.tr@SD,,,,https://i.imgur.com/8FO41es.png,News,640x360,iptv-org-all.txt,1753,200,成功,h264,25.0,有音频,7.085,未筛除,否,,,100.00,2,0.0175,df980fda208f7087,3.51%,5.26%,5.26%,1.30,0.00,0.25,3.51,5.26,6,1.0000,2026-08-07 23:32:00
TV Passo Fundo (720p),https://5a57bda70564a.streamlock.net/tvpasso/tvpasso.sdp/playlist.m3u8,,,,TVPassoFundo.br@SD,,,,https://i.imgur.com/QFE6TiV.png,General,1920x1080,iptv-org-all.txt,539,200,成功,h264,29.97002997002997,有音频,1.419,未筛除,否,,,80.00,6,0.0192,9fe46a018d6ef093,4.81%,1.92%,1.92%,14.48,20.00,17.77,4.81,1.92,6,1.0000,2026-08-04 01:03:00
Terra Viva (720p),http://45.162.64.114/TERRAVIVA/index.m3u8,,,,TerraViva.br@SD,,,,https://i.imgur.com/wnYsE3O.png,Outdoor,1080x720,iptv-org-all.txt,394,200,成功,h264,30.0,有音频,1.768,未筛除,否,,,73.33,5,0.0160,ad85345dcb72525a,4.17%,1.92%,1.92%,16.22,26.67,15.08,4.17,1.92,6,1.0000,2026-07-25 03:14:00
TV5 News (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/tv5_nim_https/110322/tv5/playlist.m3u8,,,,TV5News.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV5_TELUGU/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,320,200,成功,h264,25.0,有音频,3.876,未筛除,否,,,100.00,3,0.0096,d90976325a8e0ef9,2.88%,1.92%,1.92%,2.12,0.00,4.49,2.88,1.92,6,1.0000,2026-07-27 14:14:00
TV5 Linares (720p),https://v1.tustreaming.cl/tv5linares/index.m3u8,,,,TV5Linares.cl@SD,,,,https://i.imgur.com/PNKlJBj.png,Undefined,1280x720,iptv-org-all.txt,795,200,成功,h264,25.0,有音频,3.280,未筛除,否,,,93.33,6,0.0189,8000000000000000,5.03%,1.92%,1.92%,6.07,6.67,7.36,5.03,1.92,6,0.9811,2026-08-01 14:06:00
TJC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8,,,,TJC.uk@SD,,,,https://i.imgur.com/fk5rEje.png,Shop,1920x1080,iptv-org-all.txt,1383,200,成功,h264,25.0,有音频,3.784,未筛除,否,,,100.00,4,0.0126,e1251dd7269c1793,2.83%,1.92%,1.92%,1.86,0.00,3.68,2.83,1.92,6,0.9811,2026-07-29 03:34:00
The L Word,https://jmp2.uk/plu-693ae4b616c2bba998852c21.m3u8,,,,TheLWord.se@NO,,,,https://images.pluto.tv/channels/693ae48864476d678e9b6235/colorLogoPNG_1768226798170.png,Series,1216x684,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,2.514,未筛除,否,,,93.33,20,0.0641,d1b4260b3c4b7a3d,15.06%,7.84%,7.84%,10.22,6.67,12.54,15.06,7.84,6,0.9808,2026-07-24 18:32:00
TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,,,,TVClube.br@SD,,,,https://i.imgur.com/CpXjcyE.png,Undefined,1280x720,iptv-org-all.txt,415,200,成功,h264,30.0,有音频,1.375,未筛除,否,,,60.00,6,0.0189,da0e8a32cf8c70f3,5.35%,1.89%,1.89%,24.47,40.00,24.04,5.35,1.89,6,1.0000,2026-07-28 13:51:00
TV Daja (1080p) [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8,,,,TVDaja.do@SD,,,,https://dajatv.com/wp-content/uploads/2021/09/logo_daja_2.png,General,1920x1080,iptv-org-all.txt,1079,200,成功,h264,60.0,有音频,1.277,未筛除,否,,,93.33,6,0.0189,db6b38989f0dce40,3.77%,1.92%,1.92%,6.28,6.67,8.88,3.77,1.92,6,0.9811,2026-08-05 04:14:00
Times Brasil (720p),http://45.190.28.50/CNBC/index.m3u8,,,,TimesBrasil.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Times_Brasil_CNBC_logo_2025.svg/960px-Times_Brasil_CNBC_logo_2025.svg.png,News,720x720,iptv-org-all.txt,369,200,成功,h264,30.0,有音频,3.404,未筛除,否,,,100.00,4,0.0126,911a76636a952be9,3.14%,1.89%,1.89%,1.61,0.00,2.64,3.14,1.89,6,1.0000,2026-07-25 18:07:00
TLT Molise (1080p),https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8,,,,TLTMolise.it@SD,,,,https://i.imgur.com/4G8fqtn.png,General,854x480,iptv-org-all.txt,1673,200,成功,h264,30.0,有音频,3.308,未筛除,否,,,73.33,4,0.0136,85971ff434b1c664,3.40%,2.04%,2.04%,15.55,26.67,13.33,3.40,2.04,6,1.0000,2026-08-06 00:59:00
TOP Barca (1080p),https://amg17560-fcb-amg17560c1-rakuten-uk-4891.playouts.now.amagi.tv/playlist/amg17560-fcbarcelona-topbarcaenglish-rakutenuk/playlist.m3u8,,,,TOPBarca.pl@SD,,,,https://images-2.rakuten.tv/storage/global-live-channel/translation/artwork/7c59e962-086b-4d64-afb3-7f83ca8c3377-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,806,200,成功,h264,29.97002997002997,有音频,3.899,未筛除,否,,,100.00,6,0.0189,8c5327d88d73cca6,3.77%,1.89%,1.89%,3.00,0.00,6.87,3.77,1.89,6,1.0000,2026-07-25 03:14:00
TV Maná 1 (1080p),https://w1.manasat.com/tvmana-1/smil:tvmana-1.smil/playlist.m3u8,,,,TVMana1.pt@SD,,,,https://i.imgur.com/6jNqpTP.png,Religious,640x360,iptv-org-all.txt,1008,200,成功,h264,25.0,有音频,8.584,未筛除,否,,,93.33,4,0.0139,c2b28d05d1dafa2d,3.82%,2.08%,4.17%,4.71,6.67,3.21,3.82,3.12,6,1.0000,2026-07-29 13:55:00
Totalmusic 80s (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_80s/SA_LIVE_hls_enc/master.m3u8,,,,Totalmusic80s.uk@HD,,,,https://static.elektamedia.com/ch/tmc_80s.png,Music,1920x1080,iptv-org-all.txt,2149,200,成功,h264,30.0,有音频,1.692,未筛除,否,,,73.33,5,0.0167,d034d03cf69b6c93,4.33%,4.00%,2.00%,17.83,26.67,19.97,4.33,3.00,6,1.0000,2026-07-26 18:32:00
TV Terceiro Anjo (360p),https://streamer1.streamhost.org/salive/GMI3anjoh/playlist.m3u8,,,,TVTerceiroAnjo.br@SD,,,,https://i.imgur.com/PExKWNv.png,Religious,1280x720,iptv-org-all.txt,2344,200,成功,h264,29.97002997002997,有音频,4.866,未筛除,否,,,86.67,5,0.0160,c4336e33c4394eb5,4.81%,1.92%,1.92%,10.69,13.33,14.00,4.81,1.92,6,1.0000,2026-07-27 14:14:00
Trace Urban International (1080p),https://channels.trace.plus/Traceprod/URBAN_INTER_hd/index.m3u8,,,,TraceUrban.fr@InternationalHD,,,,https://i.imgur.com/DLIbUMx.png,Music,1280x720,iptv-org-all.txt,542,200,成功,h264,25.0,有音频,4.014,未筛除,否,,,100.00,3,0.0094,f6790c861ce03b1f,2.20%,1.89%,1.89%,0.79,0.00,0.53,2.20,1.89,6,1.0000,2026-08-06 00:59:00
TRACE Brazuca (1080p),https://amg01131-tracetv-amg01131c4-stirr-us-4390.playouts.now.amagi.tv/playlist.m3u8,,,,TraceBrazuca.fr@SD,,,,https://i.imgur.com/DFBocPu.png,Music,1920x1080,iptv-org-all.txt,941,200,成功,h264,29.97002997002997,有音频,3.718,未筛除,否,,,93.33,3,0.0094,b2b01d369e73c0d9,2.83%,1.89%,1.89%,4.66,6.67,4.14,2.83,1.89,6,1.0000,2026-07-26 18:32:00
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,579,200,成功,h264,29.97002997002997,有音频,1.532,未筛除,否,,,60.00,9,0.0283,b9f924c6e547d0a4,6.60%,3.77%,1.89%,28.38,40.00,35.92,6.60,2.83,6,1.0000,2026-07-31 03:14:00
TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8,,,,TODAYAllDay.us@SD,,,,https://i.imgur.com/LhbQ8Mr.png,News,426x240,iptv-org-all.txt,821,200,成功,h264,30.0,有音频,3.360,未筛除,否,,,93.33,6,0.0189,875a3906877c3dc3,5.35%,1.89%,3.77%,6.61,6.67,8.63,5.35,2.83,6,1.0000,2026-08-02 02:41:00
TV Luz (480p),https://host.streamingnation.live/p/3780/live/tvluzlive.m3u8,,,,TVLuz.do@SD,,,,https://i.imgur.com/FZUQ2WP.png,Religious,854x480,iptv-org-all.txt,34,200,成功,h264,29.97002997002997,有音频,0.998,未筛除,否,,,73.33,6,0.0192,879f60c159fcc0c7,5.45%,1.92%,1.92%,19.19,26.67,24.14,5.45,1.92,6,1.0000,2026-07-26 02:50:00
The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8,,,,LegoChannel.us@SD,,,,https://i.imgur.com/xePwW13.png,Kids,384x216,iptv-org-all.txt,188,200,成功,h264,29.97002997002997,有音频,3.150,未筛除,否,,,93.33,25,0.0786,e63399cc66992666,11.64%,5.66%,9.43%,8.18,6.67,8.10,11.64,7.55,6,1.0000,2026-07-24 18:32:00
Totalmusic Concerts (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8,,,,TotalmusicConcerts.uk@HD,,,,https://static.elektamedia.com/ch/tmc_concerts.png,Music,1920x1080,iptv-org-all.txt,1859,200,成功,h264,30.0,有音频,1.832,未筛除,否,,,86.67,5,0.0167,98d99bd1e03e05e5,5.00%,4.00%,4.00%,13.90,13.33,23.89,5.00,4.00,6,1.0000,2026-07-24 03:15:00
TV45-3ABN Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=3abn-nicaragua,,,,TV45.ni@SD,,,,https://i.imgur.com/sI0msrn.png,Religious,1920x1080,iptv-org-all.txt,938,403,成功,h264,62.5,有音频,2.677,未筛除,否,,,,,,,,,,,,,,,,,
Thai PBS (1080p) [Not 24/7],https://thaipbs-live.cdn.byteark.com/live/playlist.m3u8,,,,ThaiPBS.th@SD,,,,https://i.imgur.com/CwalZjr.png,Undefined,1920x1080,iptv-org-all.txt,1511,200,成功,h264,25.0,有音频,4.056,未筛除,否,,,0.00,60,0.1887,96161ccc1df33333,21.38%,18.87%,18.87%,52.50,100.00,21.13,21.38,18.87,6,1.0000,2026-07-24 03:15:00
The L Word,https://jmp2.uk/plu-693ae48864476d678e9b6235.m3u8,,,,TheLWord.se@DK,,,,https://images.pluto.tv/channels/693ae48864476d678e9b6235/colorLogoPNG_1768226798170.png,Series,1216x684,iptv-org-all.txt,863,200,成功,h264,30.0,有音频,2.317,未筛除,否,,,80.00,35,0.1122,d1b4260b3c4b7a3d,19.23%,13.46%,13.46%,17.77,20.00,15.26,19.23,13.46,6,1.0000,2026-07-24 18:32:00
Trace Urban (Australia) (1080p),https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8,,,,TraceUrban.fr@SD,,,,https://i.imgur.com/DLIbUMx.png,Music,1920x1080,iptv-org-all.txt,1175,200,成功,h264,25.0,有音频,2.791,未筛除,否,,,93.33,3,0.0094,d49478c77432396d,2.83%,1.89%,1.89%,5.32,6.67,6.34,2.83,1.89,6,1.0000,2026-07-24 03:15:00
TV Maná Brasil (1080p),https://w1.manasat.com/tvmana-brasil/smil:tvmana-brasil.smil/playlist.m3u8,,,,TVManaBrasil.pt@SD,,,,https://i.imgur.com/AFb712e.png,Religious,640x360,iptv-org-all.txt,709,200,成功,h264,25.0,有音频,8.541,未筛除,否,,,100.00,3,0.0102,e286fdd90d06b859,2.38%,2.04%,2.04%,1.71,0.00,3.43,2.38,2.04,6,1.0000,2026-08-06 00:59:00
TVK 2 (720p),https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8,,,,TVK2.kh@SD,,,,https://i.imgur.com/L36ptO2.png,Education,1280x720,iptv-org-all.txt,217,200,成功,h264,25.0,有音频,1.526,未筛除,否,,,73.33,9,0.0278,84c58f9a786d6db0,6.17%,1.85%,3.70%,18.06,26.67,19.62,6.17,2.78,6,1.0000,2026-07-30 01:01:00
TV Assembleia Piaui,https://stmv1.srvstm.com/piaui8071/piaui8071/playlist.m3u8,,,,TVAssembleiaPiaui.br@SD,,,,https://i.imgur.com/eMguSjM.png,Legislative,960x540,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,1.240,未筛除,否,,,0.00,6,0.0189,dd58ca1a25e5b662,5.66%,1.92%,1.92%,52.87,100.00,38.50,5.66,1.92,6,0.9811,2026-08-08 03:57:00
The Ringer from Spotify (1080p),https://d34e6a6i7rp7yc.cloudfront.net/SONO91_Spotify.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,519,200,成功,hevc,29.97002997002997,有音频,2.740,未筛除,否,,,86.67,16,0.0503,8000000000000000,8.18%,1.89%,9.43%,10.68,13.33,10.48,8.18,5.66,6,1.0000,2026-07-25 23:46:00
The Incredible Hulk (720p),https://jmp2.uk/plu-68e38b6e20115bbaf9c91083.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,684,200,成功,h264,30.0,有音频,1.413,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00
Torque (720p) [Geo-blocked],https://pb-57ztemps4qd39.akamaized.net/v1/aenetworks_torque_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,518,200,成功,h264,29.97002997002997,有音频,2.143,未筛除,否,,,93.33,4,0.0126,b05049530b5f2f9f,3.77%,1.89%,1.89%,7.15,6.67,11.80,3.77,1.89,6,1.0000,2026-07-29 00:46:00
TRT Arabi (1080p) [Not 24/7],https://tv-trtarabi.medya.trt.com.tr/master.m3u8,,,,TRTArabi.tr@SD,,,,https://i.imgur.com/dEfI2M9.png,News,2560x1440,iptv-org-all.txt,2052,200,成功,h264,25.0,有音频,6.657,未筛除,否,,,100.00,5,0.0157,d970b23d9f0e8d81,4.40%,1.89%,1.89%,4.08,0.00,10.04,4.40,1.89,6,1.0000,2026-07-29 03:34:00
TV Sul de Minas (720p),https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8,,,,TVSuldeMinas.br@SD,,,,https://i.imgur.com/hPh8cxK.png,General,1280x720,iptv-org-all.txt,521,200,成功,h264,25.0,有音频,1.611,未筛除,否,,,80.00,6,0.0189,8c7863799887ea8d,5.03%,1.89%,1.89%,16.88,20.00,25.62,5.03,1.89,6,1.0000,2026-07-28 03:53:00
The New Detectives,https://jmp2.uk/plu-5e393d5c696b3b0009775c8b.m3u8,,,,TheNewDetectives.de@GB,,,,https://images.pluto.tv/channels/5e393d5c696b3b0009775c8b/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,718,200,成功,h264,30.0,有音频,2.742,未筛除,否,,,93.33,36,0.1132,cdc36763d91a303c,14.78%,13.21%,13.21%,10.93,6.67,13.30,14.78,13.21,6,1.0000,2026-07-24 03:15:00
TV Buzau (576p),http://78.96.33.89:8080,,,,TVBuzau.ro@SD,,,,https://i.imgur.com/GhFmUVO.png,General,720x576,iptv-org-all.txt,338,200,成功,vp8,1000.0,有音频,5.634,未筛除,否,,,,,,,,,,,,,,,,,
Totalmusic Dance (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Dance/SA_LIVE_hls_enc/master.m3u8,,,,TotalmusicDance.uk@HD,,,,https://static.elektamedia.com/ch/tmc_dance.png,Music,1920x1080,iptv-org-all.txt,1716,200,成功,h264,30.0,有音频,1.778,未筛除,否,,,60.00,5,0.0163,c0cab4376bb64974,4.90%,1.96%,1.96%,25.44,40.00,27.54,4.90,1.96,6,1.0000,2026-07-25 03:14:00
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8,,,,TVMaya.gt@SD,,,,https://i.imgur.com/BGFa4OO.png,Education,720x480,iptv-org-all.txt,531,200,成功,h264,29.97002997002997,有音频,1.081,未筛除,否,,,60.00,6,0.0192,c53d3ae361941fc8,5.77%,1.92%,1.92%,28.76,40.00,38.05,5.77,1.92,6,1.0000,2026-07-25 03:14:00
TV Den (576p) [Not 24/7],http://canli.tvden.com.tr/hls/live.m3u8,,,,TVDen.tr@SD,,,,https://i.imgur.com/Uhg95Ze.png,Undefined,832x468,iptv-org-all.txt,2501,200,成功,h264,25.0,有音频,2.912,未筛除,否,,,73.33,6,0.0217,eea71b7a91c1642c,5.07%,2.17%,2.17%,16.83,26.67,16.43,5.07,2.17,6,1.0000,2026-07-31 03:14:00
The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8,,,,TheWalkingDeadenEspanol.us@SD,,,,https://i.imgur.com/h17lAxc.png,Undefined,1280x720,iptv-org-all.txt,676,200,成功,h264,30.0,有音频,2.001,未筛除,否,,,100.00,6,0.0189,dede92c13c6c6606,4.09%,3.85%,3.85%,3.71,0.00,8.35,4.09,3.85,0,0.9811,2026-07-27 19:56:00
Tiguerito TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/tigueritostv/tigueritostv/playlist.m3u8,,,,TigueritoTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/tigueritos-tv.jpg,Animation;Kids,1280x720,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,1.690,未筛除,否,,,86.67,5,0.0157,bd4295727f8d6214,4.72%,1.89%,1.89%,13.52,13.33,23.51,4.72,1.89,6,1.0000,2026-07-25 23:46:00
Tendencias Prime (720p),https://v4.tustreaming.cl/tendenciastv/index.m3u8,,,,TendenciasPrime.cl@SD,,,,https://i.imgur.com/nDWW4m7.png,Undefined,1280x720,iptv-org-all.txt,562,200,成功,h264,29.97002997002997,有音频,1.332,未筛除,否,,,80.00,4,0.0131,b44dcf56c53485a5,3.92%,1.96%,1.96%,12.14,20.00,10.52,3.92,1.96,6,1.0000,2026-07-26 02:50:00
Terra HD (720p),http://31.148.48.15/Terra_HD/index.m3u8,,,,TERRA.ru@SD,,,,https://i.imgur.com/ZxUjCpF.png,Documentary,1280x720,iptv-org-all.txt,501,200,成功,h264,50.0,有音频,4.809,未筛除,否,,,100.00,2,0.0072,c92cb64326de55e1,2.17%,11.11%,11.11%,2.01,0.00,1.56,2.17,11.11,6,0.1957,2026-08-06 00:59:00
Totalmusic 2000s (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_00s/SA_LIVE_hls_enc/master.m3u8,,,,Totalmusic2000s.uk@HD,,,,https://static.elektamedia.com/ch/tmc_00s.png,Music,1920x1080,iptv-org-all.txt,2030,200,成功,h264,30.0,有音频,1.775,未筛除,否,,,86.67,12,0.0377,aa7ce94a54d952c6,7.55%,3.85%,3.85%,14.98,13.33,25.85,7.55,3.85,6,0.9811,2026-07-27 02:43:00
TV Éxitos (720p),https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8,,,,TVExitos.do@SD,,,,https://i.imgur.com/ahz7X7u.png,Music,1280x720,iptv-org-all.txt,973,200,成功,h264,59.94005994005994,有音频,0.909,未筛除,否,,,93.33,3,0.0109,a183467e5629675e,3.26%,2.27%,2.27%,5.71,6.67,7.21,3.26,2.27,6,0.9565,2026-07-24 14:01:00
The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8,,,,TheAddamsFamily.us@SD,,,,https://i.imgur.com/Bl8X7EW.png,Series,1216x684,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,2.051,未筛除,否,,,86.67,6,0.0189,9d6a61963e3546d8,4.40%,3.77%,1.89%,9.53,13.33,10.13,4.40,2.83,6,1.0000,2026-07-26 18:32:00
The Price is Right (720p),https://jmp2.uk/plu-64c2214c2a7f2200089a0c4b.m3u8,,,,ThePriceIsRight.us@CA,,,,https://images.pluto.tv/channels/64c2214c2a7f2200089a0c4b/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,445,200,成功,h264,30.0,有音频,3.018,未筛除,否,,,33.33,26,0.0818,cdc36763d91a303c,14.47%,7.55%,11.32%,34.04,66.67,11.80,14.47,9.43,6,1.0000,2026-07-26 14:01:00
TV Fronteira (480i),https://tvfronteira.brasilstream.com.br/hls/tvfronteira/index.m3u8,,,,TVFronteira.br@SD,,,,https://i.imgur.com/NtcoW6G.png,Undefined,1280x720,iptv-org-all.txt,1370,200,成功,h264,30.0,有音频,2.801,未筛除,否,,,86.67,2,0.0152,923c6472b7bb831c,4.55%,4.55%,4.55%,9.43,13.33,9.12,4.55,4.55,6,1.0000,2026-08-08 03:57:00
The New Detectives,https://jmp2.uk/plu-618147d2a814250007b42916.m3u8,,,,TheNewDetectives.se@DK,,,,https://images.pluto.tv/channels/618147d2a814250007b42916/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,524,200,成功,h264,30.0,有音频,2.071,未筛除,否,,,100.00,8,0.0252,9a65649ad7cc3962,5.97%,3.77%,3.77%,4.21,0.00,8.81,5.97,3.77,6,1.0000,2026-08-02 23:47:00
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,,,,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,1176,200,成功,h264,50.0,有音频,2.982,未筛除,否,,,0.00,150,0.4717,cece3939306b9331,49.69%,47.17%,47.17%,67.33,100.00,42.26,49.69,47.17,6,1.0000,2026-07-24 03:15:00
TVMÁS (XHGV-TDT) (360p) [Not 24/7],https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,,,,XHGVTDT.mx@SD,,,,https://i.imgur.com/15kcNRb.png,Undefined,1920x1080,iptv-org-all.txt,528,200,成功,h264,29.97002997002997,有音频,1.263,未筛除,否,,,53.33,6,0.0185,be3616fe708129d8,4.63%,1.85%,1.85%,25.14,46.67,17.89,4.63,1.85,6,1.0000,2026-07-29 13:55:00
TV 1 (720p),https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8,,,,TV1.tr@SD,,,,https://i.imgur.com/8CtrYVb.png,Undefined,1280x720,iptv-org-all.txt,426,200,成功,h264,25.0,有音频,5.093,未筛除,否,,,100.00,5,0.0157,eb82468d6e62f52a,4.40%,1.89%,1.89%,2.73,0.00,5.55,4.40,1.89,6,1.0000,2026-07-27 02:43:00
TV Mainfranken (1080p) [Not 24/7],https://tvtouringw.iptv-playoutcenter.de/tvtouringw/tvtouringw.stream_1/playlist.m3u8,,,,TVMainfranken.de@SD,,,,https://raw.githubusercontent.com/jnk22/kodinerds-iptv/master/logos/tv/tvmainfranken.png,Undefined,1920x1080,iptv-org-all.txt,1633,200,成功,h264,25.0,有音频,3.556,未筛除,否,,,86.67,3,0.0094,80dbf92d2161b99b,2.83%,3.77%,3.77%,8.84,13.33,8.54,2.83,3.77,6,1.0000,2026-07-24 03:15:00
TV Trwam (1080p) [Geo-blocked],https://live-ch1.trwam.cf.insyscd.net/out/v1/b99041a282774d4a8fe84a54243af5de/trwamtv-live-ch1.mpd,,,,TVTrwam.pl@SD,,,,https://i.imgur.com/yq10wS5.png,Undefined,426x240,iptv-org-all.txt,1174,200,成功,h264,25.0,有音频,8.139,未筛除,否,,,,,,,,,,,,,,,,,
Totalmusic (1080p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic/SA_LIVE_hls_enc/master.m3u8,,,,Totalmusic.uk@HD,,,,https://static.elektamedia.com/ch/tmc_main.png,Music,1920x1080,iptv-org-all.txt,2292,200,成功,h264,30.0,有音频,1.768,未筛除,否,,,86.67,8,0.0261,d1a21bd10e696ec7,5.88%,3.92%,1.96%,14.30,13.33,24.98,5.88,2.94,6,1.0000,2026-08-01 23:54:00
TV Pi Kanal (576p) [Not 24/7],https://stream.pikanal.rs/pikanal/pgm.m3u8,,,,TVPiKanal.rs@SD,,,,https://i.imgur.com/8ugnFa3.png,Undefined,720x576,iptv-org-all.txt,1804,200,成功,h264,25.0,有音频,2.625,未筛除,否,,,53.33,15,0.0481,8ee2e008f13fd31d,10.90%,5.77%,5.77%,28.29,46.67,22.88,10.90,5.77,6,1.0000,2026-07-24 18:32:00
TVCARiB Kids & Teens (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8,,,,TVCARiBKidsTeens.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Kids,1280x720,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,1.646,未筛除,否,,,53.33,126,0.3962,cdcd32323b33324d,62.89%,35.85%,43.40%,44.90,46.67,32.31,62.89,39.62,6,1.0000,2026-07-24 03:15:00
Tshwane TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:tshwane.stream.smil/playlist.m3u8,,,,TshwaneTV.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/654a3ec660.png,Entertainment;Family;General,720x576,iptv-org-all.txt,1863,200,成功,h264,25.0,有音频,6.619,未筛除,否,,,100.00,3,0.0098,9f3987e2243a52a7,2.29%,2.04%,2.04%,0.83,0.00,0.57,2.29,2.04,6,0.9608,2026-07-25 23:46:00
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,,,,TVBSAsia.tw@SD,,,,https://i.imgur.com/4S1rkhm.png,Entertainment,1920x1080,iptv-org-all.txt,67,200,成功,h264,29.97002997002997,有音频,1.008,未筛除,否,,,93.33,4,0.0126,d178b50ef9807b0d,3.46%,1.89%,1.89%,6.45,6.67,9.69,3.46,1.89,6,1.0000,2026-07-27 19:56:00
TV Sur Canal 14 (1080p),https://k20.usastreams.com:8081/tvsur/index.m3u8,,,,TVSurCanal14.cr@SD,,,,https://i.imgur.com/OpHYYZA.png,Undefined,1920x1080,iptv-org-all.txt,570,200,成功,h264,29.97002997002997,有音频,0.893,未筛除,否,,,93.33,4,0.0128,c74b38b43887c75a,3.85%,1.92%,1.92%,6.94,6.67,11.04,3.85,1.92,6,1.0000,2026-07-26 02:50:00
TV Color Canal 36 (720p),https://video.compuwebecuador.com:3067/live/tvcolorlive.m3u8,,,,TVColorCanal36.ec@SD,,,,https://i.imgur.com/QJW6khK.jpg,General,1280x720,iptv-org-all.txt,553,200,成功,h264,30.0,有音频,1.310,未筛除,否,,,60.00,6,0.0196,e4d5590a33a9a637,5.23%,1.96%,1.96%,24.46,40.00,24.07,5.23,1.96,6,1.0000,2026-07-24 03:15:00
