频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
The Asylum,https://jmp2.uk/plu-62e8d5369e48940007fc1dc1.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,824,200,成功,h264,30.0,有音频,1.611,未筛除,否,,,93.33,3,0.0185,f762091e5ae169b1,4.32%,4.17%,4.17%,5.93,6.67,6.61,4.32,4.17,6,0.8889,2026-03-17 17:04:00
The Conners,https://jmp2.uk/plu-66e2a94d167a8b000813485d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,362,200,成功,h264,30.0,有音频,1.082,未筛除,否,,,33.33,12,0.0741,c354392dc2c7393d,12.96%,11.54%,7.69%,35.12,66.67,16.33,12.96,9.62,6,0.9630,2026-03-14 12:31:00
The Pet Collective,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@India,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,417,200,成功,h264,29.97002997002997,有音频,1.216,未筛除,否,,,53.33,6,0.0227,e6242674619b9bda,6.82%,2.27%,2.27%,30.38,46.67,33.73,6.82,2.27,6,1.0000,2026-03-08 22:26:00
Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8,,,,TalkinLiveClassicsTV.us@SD,,,,https://play-lh.googleusercontent.com/qt4POaxei89y6DP7sRJlRNv-yo4jlG3HuVO2Jb54Rf6T7aJ-j7RLG2z4aY9YrU5d0Q=w240-h480-rw,Entertainment,720x480,iptv-org-all.txt,581,200,成功,h264,29.97002997002997,有音频,0.542,未筛除,否,,,73.33,6,0.0238,97cc38c03e4bccce,7.14%,2.38%,2.38%,21.13,26.67,29.33,7.14,2.38,6,1.0000,2026-03-12 02:36:00
Sun RTV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_sunrtv/sunrtv/playlist.m3u8,,,,SunRTV.tr@SD,,,,https://i.imgur.com/64tph9N.png,Undefined,1280x720,iptv-org-all.txt,268,200,成功,h264,25.0,有音频,4.693,未筛除,否,,,73.33,3,0.0122,fdab02f8aa84f483,3.25%,2.50%,2.50%,12.62,26.67,3.50,3.25,2.50,6,0.9756,2026-03-22 22:38:00
Tele5,http://78.130.250.2:8023/play/a05s/index.m3u8,,,,Tele5.pl@SD,,,,https://i.imgur.com/36ZNsIL.png,Undefined,720x576,iptv-org-all.txt,278,200,成功,h264,50.0,有音频,1.502,未筛除,否,,,53.33,5,0.1389,81b59e4e62325dad,36.11%,16.67%,16.67%,37.59,46.67,33.44,36.11,16.67,6,1.0000,2026-03-22 16:33:00
Telenord 12 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord12/playlist.m3u8,,,,Telenord12.do@SD,,,,https://i.imgur.com/o7EzEsV.png,General,1280x720,iptv-org-all.txt,200,200,成功,h264,30.0,有音频,0.830,未筛除,否,,,80.00,12,0.0476,9785a86a6a9e9565,7.94%,4.76%,4.76%,13.36,20.00,11.00,7.94,4.76,6,1.0000,2026-03-21 12:29:00
SVBC 2 (1080p),https://player.mslivestream.net/tamil/ac206e74d75b285755ee4924df87d951.sdp/playlist.m3u8,,,,SVBC2.in@SD,,,,https://dtil.tmsimg.com/assets/s143890_ld_h9_aa.png?lock=720x540,Religious,1920x1080,iptv-org-all.txt,1411,200,成功,h264,25.0,有音频,2.987,未筛除,否,,,80.00,5,0.0194,9aa455e875c62357,5.04%,2.33%,2.33%,15.62,20.00,21.27,5.04,2.33,6,1.0000,2026-03-13 22:38:00
TNH,https://bozztv.com/dvrfl03/hdirect/hdirect-telecaraibes/index.m3u8,,,,TNH.ht@SD,,,,https://i.imgur.com/8nvCXzt.png,General,1280x720,iptv-org-all.txt,422,200,成功,h264,15.0,有音频,0.786,未筛除,否,,,0.00,126,0.5385,cc66339bcc643393,61.54%,56.76%,56.76%,73.84,100.00,52.85,61.54,56.76,6,0.9487,2026-03-16 02:18:00
Tadka,https://mumt03.tangotv.in/TADKA/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1745,200,成功,h264,25.0,有音频,9.638,未筛除,否,,,100.00,2,0.0078,a2414dbe73bb58c2,2.33%,3.23%,3.23%,1.10,0.00,1.05,2.33,3.23,0,0.7209,2026-03-08 22:26:00
TRA 2 (576p),https://live20.bozztv.com/akamaissh101/ssh101/rctvhdtra/playlist.m3u8,,,,TRA2.do@SD,,,,https://i.imgur.com/iwJ42rD.png,News,1280x720,iptv-org-all.txt,25,200,成功,h264,30.0,有音频,1.934,未筛除,否,,,93.33,5,0.0214,ac934d6c16f90dd4,5.56%,5.56%,5.56%,10.48,6.67,20.48,5.56,5.56,6,0.4615,2026-03-20 22:44:00
Stimmungsgarten TV,https://live20.bozztv.com/akamaissh101/ssh101/stimmungsgarten/playlist.m3u8,,,,StimmungsgartenTV.at@SD,,,,https://www.lyngsat.com/logo/tv/ss/stimmungsgarten-tv-de.png,General,1280x720,iptv-org-all.txt,1033,200,成功,h264,25.0,有音频,2.977,未筛除,否,,,73.33,6,0.0244,94c0ca6b3f3ec1c9,5.69%,2.70%,2.70%,17.52,26.67,18.16,5.69,2.70,6,0.9024,2026-03-12 02:36:00
The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8,,,,TheChallenge.us@SD,,,,https://i.imgur.com/MIXPSvC.png,Series,1216x684,iptv-org-all.txt,795,200,成功,h264,30.0,有音频,0.901,未筛除,否,,,73.33,6,0.0370,cecbb084181f3d1f,10.49%,3.70%,3.70%,19.10,26.67,19.88,10.49,3.70,6,1.0000,2026-03-14 16:22:00
TAKARAZUKA SKY STAGE (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28,,,,TAKARAZUKASKYSTAGE.jp@SD,,,,https://www.starcat.co.jp/ch/upload/channel/38/takarazuka-skystage_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,853,200,成功,hevc,30.0,有音频,2.267,未筛除,否,,,33.33,6,0.0238,d5aa5552a855aab5,7.14%,2.38%,2.38%,38.43,66.67,33.67,7.14,2.38,6,1.0000,2026-03-11 12:23:00
Swadesh News (720p),https://cdn-2.pishow.tv/live/465/master.m3u8,,,,SwadeshNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Swadesh_News.png,News,424x240,iptv-org-all.txt,234,200,成功,h264,25.0,有音频,12.321,未筛除,否,,,100.00,1,0.0042,c2c7f1688660ed5e,1.25%,2.78%,2.78%,9.53,0.00,30.00,1.25,2.78,0,0.9000,2026-03-08 12:26:00
Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8,,,,StrykTV.us@HD,,,,https://i.imgur.com/rKkHhkX.png,Music,1920x1080,iptv-org-all.txt,769,200,成功,h264,60.0,有音频,1.073,未筛除,否,,,93.33,5,0.0194,0000000000000000,4.26%,2.33%,2.33%,6.29,6.67,8.47,4.26,2.33,6,1.0000,2026-03-12 13:10:00
Total Crime (1080p),https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,100,200,成功,h264,29.97002997002997,有音频,2.029,未筛除,否,,,73.33,6,0.0227,e4a7092dbbe1053e,6.06%,2.27%,2.27%,16.47,26.67,14.53,6.06,2.27,6,1.0000,2026-03-09 12:35:00
Telenord 10 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord10/playlist.m3u8,,,,Telenord10.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,1280x720,iptv-org-all.txt,303,200,成功,h264,30.0,有音频,0.827,未筛除,否,,,93.33,5,0.0198,ed16d2694d922d8d,5.16%,2.38%,2.38%,6.70,6.67,9.22,5.16,2.38,6,1.0000,2026-03-17 23:21:00
Tarang TV (720p),https://livetv.tarangplus.in/tarangtv-origin/live/playlist.m3u8,,,,TarangTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TARANG/images/LOGO_HD/image.png,Entertainment,1280x720,iptv-org-all.txt,848,200,成功,h264,25.0,有音频,4.871,未筛除,否,,,86.67,5,0.0194,df9ad32000f948fe,5.81%,2.33%,2.33%,11.22,13.33,14.98,5.81,2.33,6,1.0000,2026-03-14 12:31:00
Television Espoir 47 (720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,,,,TelevisionEspoir47.tg@SD,,,,https://i.imgur.com/utBh0xL.png,General,1280x720,iptv-org-all.txt,837,200,成功,h264,25.0,有音频,2.946,未筛除,否,,,80.00,5,0.0194,ee0f91c096d4c6ea,5.04%,2.33%,2.33%,12.04,20.00,9.33,5.04,2.33,6,1.0000,2026-03-14 16:22:00
TeleRadyo (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-teleradyo-dash-abscbnono/index.mpd,,,,TeleRadyo.ph@HD,,,,https://i.imgur.com/fTYOu5k.png,Undefined,1920x1080,iptv-org-all.txt,736,200,成功,h264,29.97002997002997,有音频,3.590,未筛除,否,,,,,,,,,,,,,,,,,
The Graham Norton Show,https://jmp2.uk/plu-66166ce7aec96800080f6bd3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,747,200,成功,h264,30.0,有音频,2.730,未筛除,否,,,93.33,5,0.0321,c5713ace3a9d4689,5.77%,4.00%,4.00%,5.56,6.67,4.48,5.77,4.00,6,0.9615,2026-03-16 13:38:00
The Daily Show,https://jmp2.uk/plu-65c0973311ced7000808d255.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,693,200,成功,h264,30.0,有音频,1.675,未筛除,否,,,86.67,10,0.0617,c5713ace3a9d4689,11.73%,7.69%,7.69%,12.11,13.33,12.21,11.73,7.69,6,0.9630,2026-03-14 22:32:00
Super Digital TV (720p) [Not 24/7],https://inliveserver.com:1936/11516/11516/playlist.m3u8,,,,SuperDigitalTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,1085,200,成功,h264,29.97002997002997,有音频,1.683,未筛除,否,,,80.00,6,0.0250,a9a9a9a975545656,7.08%,2.50%,2.50%,16.14,20.00,21.58,7.08,2.50,6,1.0000,2026-03-08 22:26:00
TeleCibaoHD (720p) [Not 24/7],https://mlb.essastream.com:8081/telecibaotv/tracks-v1a1/mono.m3u8,,,,TeleCibaoHD.do@SD,,,,https://i.imgur.com/IpInp05.png,General,1280x720,iptv-org-all.txt,21,200,成功,h264,29.97002997002997,有音频,0.619,未筛除,否,,,73.33,6,0.0270,a8cbc0873cc77393,8.11%,2.70%,2.70%,22.02,26.67,31.53,8.11,2.70,6,1.0000,2026-03-10 12:27:00
Tarang Music (720p),https://livetv.tarangplus.in/tarangmusic-origin/live/playlist.m3u8,,,,TarangMusic.in@SD,,,,https://i.imgur.com/oSm8zFD.png,Music,1280x720,iptv-org-all.txt,911,200,成功,h264,25.0,有音频,4.205,未筛除,否,,,60.00,6,0.0233,8f8e70715f466c4c,5.81%,2.33%,2.33%,23.09,40.00,18.99,5.81,2.33,6,1.0000,2026-03-12 13:10:00
Tareq Taylor's Nordic Cookery,https://jmp2.uk/plu-63c95491808b740007608a74.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,1.828,未筛除,否,,,86.67,6,0.0385,db9216d49d8cadc1,9.62%,4.55%,4.55%,12.55,13.33,16.12,9.62,4.55,6,0.8462,2026-03-17 23:21:00
Triton Poker,https://jmp2.uk/plu-6616a51124e1d00008761a7e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,230,200,成功,h264,30.0,有音频,3.400,未筛除,否,,,93.33,6,0.0370,c3c36d66e1e16706,8.02%,3.70%,3.70%,7.13,6.67,8.30,8.02,3.70,6,1.0000,2026-03-14 12:31:00
The Price is Right,https://jmp2.uk/plu-64c2214c2a7f2200089a0c4b.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,835,200,成功,h264,30.0,有音频,1.759,未筛除,否,,,60.00,15,0.1000,c5713ace3a9d4689,22.67%,12.00%,12.00%,26.77,40.00,16.80,22.67,12.00,6,1.0000,2026-03-15 02:05:00
T2 Tennis Channel (1080p),https://ttc-tennischannelus-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,518,200,成功,h264,29.97002997002997,有音频,1.507,未筛除,否,,,80.00,6,0.0233,a3948ae8f47e2b25,5.43%,2.33%,2.33%,12.64,20.00,11.07,5.43,2.33,6,1.0000,2026-03-11 16:37:00
Supermarket Sweep [Geo-blocked],https://amg00145-letsplayinc-supermarketswep-xumo-59bvy.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,330,200,成功,h264,29.97002997002997,有音频,1.454,未筛除,否,,,86.67,32,0.1240,9436c9493eb6c29d,17.83%,13.95%,13.95%,17.26,13.33,23.22,17.83,13.95,6,1.0000,2026-03-09 16:37:00
TRT Çocuk (720p),https://tv-trtcocuk.medya.trt.com.tr/master.m3u8,,,,TRTCocuk.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TRT_%C3%87ocuk_logo_%282021%29.svg/960px-TRT_%C3%87ocuk_logo_%282021%29.svg.png,Kids,2560x1440,iptv-org-all.txt,695,200,成功,h264,25.0,有音频,6.069,未筛除,否,,,93.33,4,0.0171,bc34c3c3976b9618,4.27%,2.78%,2.78%,5.20,6.67,4.67,4.27,2.78,6,0.9231,2026-03-08 12:26:00
Stingray Jukebox Oldies (1080p),https://lotus.stingray.com/manifest/ose-021ads-montreal/samsungtvplus/master.m3u8,,,,StingrayJukeboxOldies.ca,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png,Music,1920x1080,iptv-org-all.txt,43,200,成功,h264,29.97002997002997,有音频,0.813,未筛除,否,,,60.00,7,0.0530,a1c7976798b2cc58,14.39%,4.55%,4.55%,33.27,40.00,46.45,14.39,4.55,6,1.0000,2026-03-18 12:40:00
Starnet (480p),https://5a1178b42cc03.streamlock.net/8220/8220/playlist.m3u8,,,,Starnet.in@SD,,,,https://i.imgur.com/J3jB7Kr.png,General,854x480,iptv-org-all.txt,118,200,成功,h264,25.0,有音频,2.815,未筛除,否,,,60.00,4,0.0155,a4165329e8e92dcf,4.65%,2.33%,2.33%,22.96,40.00,19.32,4.65,2.33,6,1.0000,2026-03-09 12:35:00
Star Trek Movies,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,1.497,未筛除,否,,,80.00,3,0.0192,dad635282d2b2dd1,5.77%,3.85%,3.85%,13.25,20.00,12.38,5.77,3.85,6,1.0000,2026-03-14 16:22:00
Télé Péyi (720p),https://edge20.vedge.infomaniak.com/livecast/ik:33dm06/manifest.m3u8,,,,TelePeyi.gf@SD,,,,https://i.imgur.com/LJ9sXaB.png,General,,iptv-org-all.txt,1036,200,成功,h264,,有音频,6.129,未筛除,否,,,100.00,2,0.0079,ed09865143b62bee,2.38%,2.38%,2.38%,0.95,0.00,0.78,2.38,2.38,6,1.0000,2026-03-09 01:33:00
The Yellow Couch with Jeremy Lynch,https://jmp2.uk/plu-68e8ffee9d1d49e672fe790f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,1.526,未筛除,否,,,93.33,10,0.0617,b6c91b366c13273c,14.20%,7.69%,7.69%,11.23,6.67,16.51,14.20,7.69,6,0.9630,2026-03-18 12:40:00
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,640x360,iptv-org-all.txt,629,200,成功,h264,29.97002997002997,有音频,0.594,未筛除,否,,,0.00,6,0.0233,b5aa7a5489aa364d,6.98%,4.65%,4.65%,57.52,100.00,52.20,6.98,4.65,6,1.0000,2026-03-22 22:38:00
Tokusato,https://jmp2.uk/plu-5ff608e60e2996000768c366.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,342,200,成功,h264,30.0,有音频,1.275,未筛除,否,,,93.33,27,0.1667,c354392dc2c7393d,24.07%,22.22%,18.52%,15.53,6.67,20.05,24.07,20.37,6,1.0000,2026-03-14 22:32:00
SuperChannel Orlando (WACX-DT1) (720p),https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8,,,,WACXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/WACX_logo_2021.png/960px-WACX_logo_2021.png,Undefined,1920x1080,iptv-org-all.txt,646,200,成功,h264,59.94005994005994,有音频,1.564,未筛除,否,,,73.33,4,0.0230,cdc9619f36d060b5,6.90%,12.50%,12.50%,19.77,26.67,21.58,6.90,12.50,6,0.2759,2026-03-15 02:05:00
Sun TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07,,,,JOUHDTV.jp@SD,,,,https://i.imgur.com/0qtXIRM.png,Entertainment,1920x1080,iptv-org-all.txt,370,200,成功,hevc,30.0,有音频,2.145,未筛除,否,,,73.33,29,0.1151,8000000000000000,16.27%,11.90%,11.90%,27.94,26.67,42.78,16.27,11.90,6,1.0000,2026-03-08 01:39:00
Tastemade en Espanol [Geo-blocked],https://tastemadees16us-xumo.amagi.tv/playlist.m3u8,,,,TastemadeenEspanol.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,384x216,iptv-org-all.txt,876,200,成功,h264,30.0,有音频,2.530,未筛除,否,,,93.33,3,0.0116,d2366de1921dfa21,3.49%,2.33%,2.33%,5.22,6.67,5.43,3.49,2.33,6,1.0000,2026-03-08 16:10:00
T News (720p),https://cdn-1.pishow.tv/live/385/master.m3u8,,,,TNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143919_ld_h15_aa.png?lock=720x540,News,424x240,iptv-org-all.txt,831,200,成功,h264,25.0,有音频,12.102,未筛除,否,,,100.00,1,0.0040,93ee8c1497931be2,1.19%,2.63%,2.63%,9.50,0.00,30.00,1.19,2.63,6,0.9048,2026-03-22 22:38:00
The Conners [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,343,200,成功,h264,29.97002997002997,有音频,1.489,未筛除,否,,,80.00,6,0.0227,96e2b629d2c7986c,6.06%,2.27%,4.55%,14.26,20.00,15.70,6.06,3.41,6,1.0000,2026-03-12 13:10:00
Stargate,https://jmp2.uk/plu-693bf37b75432d022c85ef01.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,1.305,未筛除,否,,,33.33,5,0.0321,c354392dc2c7393d,8.97%,4.00%,4.00%,31.77,66.67,9.71,8.97,4.00,6,0.9615,2026-03-22 22:38:00
Tele Proyecto TV [Not 24/7],https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,,,,TeleProyectoTV.do@HD,,,,https://imgur.com/LmBxN5x.png,General,1280x720,iptv-org-all.txt,27,200,成功,h264,29.97002997002997,有音频,1.074,未筛除,否,,,0.00,34,0.1318,c4336cce97c43b19,35.27%,16.28%,13.95%,55.14,100.00,21.92,35.27,15.12,6,1.0000,2026-03-08 12:26:00
Trek HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/escales/browser-HLS8/escales.m3u8,,,,Trek.fr@HD,,,,https://i.imgur.com/TcF53W4.png,Undefined,1280x720,iptv-org-all.txt,234,200,成功,h264,50.0,有音频,8.775,未筛除,否,,,100.00,27,0.1023,f1418f55706dc770,12.12%,12.50%,12.50%,6.61,0.00,9.77,12.12,12.50,6,0.7273,2026-03-08 12:26:00
Top Gear,https://jmp2.uk/plu-64c1093824ade50008bd117f.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,731,200,成功,h264,30.0,有音频,1.002,未筛除,否,,,100.00,5,0.0309,82197ea68dbc3179,8.64%,4.17%,4.17%,5.53,0.00,11.28,8.64,4.17,6,0.8889,2026-03-17 17:04:00
Telugu One (1080p),https://teluguone-yupptv.vgcdn.net/v1/019be9e3f04d1ea55784338b5c3e89/019be9e4474415fc60e93459e1e808/teluguone_2500k.m3u8,,,,TeluguOne.in@HD,,,,https://dvvlqr1rtlak3.cloudfront.net/TeluguOne/teluguone_logo_resized_400x200.png,Entertainment,1280x720,iptv-org-all.txt,1368,200,成功,h264,25.0,有音频,3.376,未筛除,否,,,93.33,4,0.0190,d1da6fe7300c0e8b,5.24%,2.86%,2.86%,7.60,6.67,12.00,5.24,2.86,6,1.0000,2026-03-11 12:23:00
TBS News (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11,,,,TBSNewsCS.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/TBS_News_2020_logo.png/960px-TBS_News_2020_logo.png,News,960x544,iptv-org-all.txt,375,200,成功,h264,30.0,有音频,2.132,未筛除,否,,,73.33,6,0.0238,cf41700b0fe0f07f,6.75%,2.38%,2.38%,17.75,26.67,18.33,6.75,2.38,6,1.0000,2026-03-15 22:29:00
The Try Guys (1080p),https://d173iv46agmwo9.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,587,200,成功,hevc,29.97002997002997,有音频,2.332,未筛除,否,,,60.00,22,0.0833,9d522bad687c0b87,11.36%,6.82%,9.09%,23.65,40.00,15.27,11.36,7.95,6,1.0000,2026-03-08 22:26:00
Star Sports 2 Tamil HD (1080p),http://103.229.254.25:7001/play/a0d1/index.m3u8,,,,StarSports2Tamil.in@HD,,,,https://i.imgur.com/eWPoUxB.png,Sports,1920x1080,iptv-org-all.txt,563,200,成功,h264,50.0,有音频,4.234,未筛除,否,,,100.00,2,0.0090,ab5e35210a229edf,2.25%,6.25%,6.25%,10.08,0.00,30.00,2.25,6.25,0,0.4324,2026-03-09 16:37:00
The Love Boat,https://jmp2.uk/plu-62e91563ce7ce300076f917e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,1.177,未筛除,否,,,93.33,6,0.0370,c5f01e0e6d43713b,10.49%,3.85%,3.85%,10.64,6.67,18.31,10.49,3.85,6,0.9630,2026-03-19 16:41:00
Thái Nguyên TV (720p),https://streaming.thainguyentv.vn/hls/livestream.m3u8,,,,ThaiNguyenTV.vn@SD,,,,https://thainguyentv.vn/modules/frontend/themes/ptthtn/images/logo.png,General,1280x720,iptv-org-all.txt,2473,200,成功,h264,25.0,有音频,8.467,未筛除,否,,,100.00,2,0.0078,a9a764c7989ca536,2.33%,2.33%,2.33%,0.99,0.00,0.98,2.33,2.33,6,1.0000,2026-03-08 12:26:00
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,806,200,成功,h264,30.0,有音频,2.045,未筛除,否,,,0.00,30,0.1136,ca7115429d3f9d62,25.00%,11.36%,11.36%,66.98,100.00,69.47,25.00,11.36,6,1.0000,2026-03-08 16:10:00
Suram TV (1080p),https://livetv.305streamhd.com:3111/live/suramtvlive.m3u8,,,,SuramTV.co@SD,,,,https://i.imgur.com/2N9LCES.png,General,1280x720,iptv-org-all.txt,519,200,成功,h264,29.97002997002997,有音频,1.402,未筛除,否,,,60.00,18,0.0714,d446a763f271991c,13.10%,7.14%,7.14%,28.17,40.00,29.44,13.10,7.14,6,1.0000,2026-03-14 16:22:00
Tele Rebelde (480p) [Not 24/7],https://tv.picta.cu/telerebelde/telerebelde_1.m3u8,,,,TeleRebelde.cu@SD,,,,https://i.imgur.com/M6wZzuz.png,Sports,540x360,iptv-org-all.txt,761,200,成功,h264,29.97002997002997,有音频,2.391,未筛除,否,,,93.33,90,0.5357,c6f94eb14447b0c7,56.55%,55.56%,55.56%,32.08,6.67,41.83,56.55,55.56,6,0.9643,2026-03-13 16:55:00
TBMM TV (720p),https://meclistv-live.ercdn.net/meclistv/meclistv.m3u8,,,,TBMMTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/TBMM_TV_logo.svg/960px-TBMM_TV_logo.svg.png,Undefined,640x360,iptv-org-all.txt,786,200,成功,h264,25.0,有音频,4.529,未筛除,否,,,86.67,5,0.0194,c99f60255fe01ef0,4.65%,2.33%,2.33%,10.04,13.33,11.83,4.65,2.33,6,1.0000,2026-03-16 02:18:00
Teletur (720p) [Not 24/7],https://fox.hostlagarto.com:8081/teleturtv/tracks-v1a1/mono.m3u8,,,,Teletur.do@SD,,,,https://i.imgur.com/Ig4gR93.png,Travel,1280x720,iptv-org-all.txt,21,200,成功,h264,29.97002997002997,有音频,0.638,未筛除,否,,,80.00,6,0.0270,f18dcb546aa4cc9a,6.76%,2.70%,2.70%,13.90,20.00,14.25,6.76,2.70,6,1.0000,2026-03-19 16:41:00
Studio One + (720p),https://cdn-1.pishow.tv/live/276/master.m3u8,,,,StudioOnePlus.in@SD,,,,https://i.imgur.com/yOPB7JB.png,Movies,424x240,iptv-org-all.txt,238,200,成功,h264,25.0,有音频,11.907,未筛除,否,,,100.00,1,0.0039,98a60959e696dd8d,1.16%,2.56%,2.56%,9.49,0.00,30.00,1.16,2.56,6,0.9070,2026-03-22 22:38:00
Start TV (480p),https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8,,,,StartTV.gr@SD,,,,https://i.ibb.co/4PrPG5j/Start-TV-Corfu-Radio-100-1-www-startmedia-gr-1.jpg,News,854x480,iptv-org-all.txt,1123,200,成功,h264,25.0,有音频,4.538,未筛除,否,,,73.33,4,0.0159,cf7430cbb6578438,4.37%,2.38%,2.38%,15.51,26.67,12.44,4.37,2.38,6,1.0000,2026-03-15 22:29:00
The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8,,,,TheAmazingRace.us@SD,,,,https://i.imgur.com/5yzPhRo.png,Series,1280x720,iptv-org-all.txt,299,200,成功,h264,30.0,有音频,1.012,未筛除,否,,,73.33,10,0.0617,c5713ace3a9d4689,11.73%,7.69%,7.69%,17.87,26.67,13.64,11.73,7.69,6,0.9630,2026-03-14 16:22:00
TOI Global (1080p),https://live.sli.ke/live/npnhm84gz9/master.m3u8,,,,TOIGlobal.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/npnhm84gz9.png,News,854x480,iptv-org-all.txt,1505,200,成功,h264,25.0,有音频,6.980,未筛除,否,,,100.00,2,0.0078,8c09f33333c637d4,2.33%,2.38%,2.38%,1.07,0.00,1.22,2.33,2.38,6,0.9767,2026-03-08 12:26:00
