频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Zee Madhya Pradesh Chhattisgarh (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8,,,,ZeeMadhyaPradeshChhattisgarh.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002316X5.png?lock=720x540,News,1280x720,iptv-org-all.txt,646,200,成功,h264,25.0,有音频,11.061,未筛除,否,,,100.00,2,0.0078,919b843666eb2eaa,1.55%,2.70%,2.70%,4.36,0.00,12.60,1.55,2.70,6,0.8605,2026-03-01 01:20:00
Xtra Tv (720p) [Not 24/7],https://mlb.essastream.com:8081/xtratv/index.m3u8,,,,XtraTv.do@HD,,,,https://xtratvrd.com/logo512.png,General,1920x1080,iptv-org-all.txt,287,200,成功,h264,29.97002997002997,有音频,0.946,未筛除,否,,,80.00,3,0.0128,8ec78ec6ce8e54a8,3.85%,2.56%,2.56%,11.68,20.00,8.85,3.85,2.56,6,1.0000,2026-03-08 22:26:00
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,,,,WMGTDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,640x360,iptv-org-all.txt,481,200,成功,h264,29.97002997002997,有音频,1.046,未筛除,否,,,86.67,42,0.1667,a81e11b59fc738c9,33.73%,19.05%,16.67%,26.30,13.33,41.44,33.73,17.86,6,1.0000,2026-02-22 01:38:00
Zoom,https://dai.google.com/linear/hls/event/JCAm25qkRXiKcK1AJMlvKQ/master.m3u8,,,,Zoom.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,640x360,iptv-org-all.txt,3516,200,成功,h264,25.0,有音频,4.711,未筛除,否,,,80.00,4,0.0155,f83d04f03f1f8705,3.88%,2.33%,2.33%,11.45,20.00,8.14,3.88,2.33,6,1.0000,2026-02-28 22:12:00
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,WDEFDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/WDEF_2015.svg,Undefined,640x360,iptv-org-all.txt,26,200,成功,h264,59.94005994005994,有音频,0.513,未筛除,否,,,80.00,85,0.3455,ac0fa5d0357296b9,46.75%,34.15%,34.15%,34.22,20.00,44.85,46.75,34.15,6,1.0000,2026-02-22 16:16:00
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,,,,ZooTV.ru@SD,,,,https://i.imgur.com/p7WzqGS.png,Undefined,720x576,iptv-org-all.txt,199,200,成功,h264,25.0,有音频,8.650,未筛除,否,,,100.00,2,0.0078,858bdac66c8c39b3,2.33%,5.88%,5.88%,1.47,0.00,1.37,2.33,5.88,0,0.3953,2026-02-22 12:32:00
Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,,,,YahooFinance.us@SD,,,,https://i.imgur.com/43oHsHL.png,Business,1920x1080,iptv-org-all.txt,498,200,成功,h264,29.97002997002997,有音频,0.870,未筛除,否,,,60.00,6,0.0233,a5a51b833dc263f1,6.98%,2.33%,2.33%,26.97,40.00,31.15,6.98,2.33,6,1.0000,2026-02-26 22:54:00
WBTV Mysterious Worlds [Geo-blocked],https://live-manifest.production-public.tubi.io/live/8fa6f1c5-c602-426c-999d-8651180ca7ff/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,116,200,成功,h264,,有音频,2.570,未筛除,否,,,93.33,8,0.0325,9887707c0fdaa3d8,6.50%,4.88%,4.88%,6.40,6.67,6.49,6.50,4.88,6,1.0000,2026-02-22 12:32:00
Тонус,http://31.148.48.15/Zdorovie/index.m3u8,,,,Tonus.ru@SD,,,,https://i.imgur.com/pGm8QCj.png,Undefined,720x576,iptv-org-all.txt,208,200,成功,h264,25.0,有音频,7.112,未筛除,否,,,100.00,1,0.0119,b7902f1c4ccc9a6d,3.57%,25.00%,25.00%,12.21,0.00,30.00,3.57,25.00,0,0.2857,2026-03-02 22:43:00
Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8,,,,WillowSports.us,,,,https://provider-static.plex.tv/epg/cms/production/acf3d1d8-c53e-49ca-86e9-0d9410b106b4/Willow_Sports_dark_Background_1500_1000_color.png,Sports,1920x1080,iptv-org-all.txt,1591,200,成功,h264,29.97002997002997,有音频,1.250,未筛除,否,,,93.33,6,0.0833,d4a00b372f1f1d1e,18.06%,8.33%,8.33%,11.54,6.67,14.78,18.06,8.33,6,1.0000,2026-03-07 22:20:00
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,,,,CityEdenKinoDetektiv.ru@HD,,,,https://i.imgur.com/9rKHwBV.png,Movies,640x360,iptv-org-all.txt,166,200,成功,h264,24.0,有音频,3.357,未筛除,否,,,100.00,3,0.0139,b0cc67323e334cd9,4.17%,5.00%,5.00%,5.25,0.00,13.07,4.17,5.00,0,0.5556,2026-02-22 01:38:00
Zee Telugu News (720p),https://d116gfrn8orazi.cloudfront.net/index.m3u8?akes=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NjcxOTc5NzJ9.O4qmdMPbHwKrCg6hFXvD70vjSPWKQd0a7NrjmFdeMB8,,,,ZeeTeluguNews.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0023178R.png?lock=720x540,News,1280x720,iptv-org-all.txt,2224,200,成功,h264,30.0,有音频,9.295,未筛除,否,,,100.00,2,0.0078,cca7136de707b821,2.33%,2.38%,2.38%,0.80,0.00,0.33,2.33,2.38,6,0.9767,2026-02-27 02:02:00
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,,,,CityEdenMedZdrav.ru@HD,,,,https://i.imgur.com/BM4E0Kr.png,Lifestyle,1280x720,iptv-org-all.txt,210,200,成功,h264,60.0,有音频,3.201,未筛除,否,,,93.33,7,0.0315,95486a3e7cc26eb1,7.21%,3.57%,3.57%,8.07,6.67,12.00,7.21,3.57,6,0.7568,2026-02-22 01:38:00
WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd,,,,WNETDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,640x360,iptv-org-all.txt,4124,503,成功,h264,59.94005994005994,有音频,2.835,未筛除,否,,,73.33,6,0.0250,f6cb1c6413e93683,6.25%,2.63%,2.63%,18.37,26.67,20.63,6.25,2.63,6,0.9500,2026-02-25 16:31:00
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,661,200,成功,h264,30.0,有音频,1.369,未筛除,否,,,33.33,12,0.0588,fed1d4c28294b6e1,17.65%,5.88%,5.88%,49.11,66.67,61.08,17.65,5.88,6,1.0000,2026-02-22 01:38:00
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,495,200,成功,h264,25.0,有音频,1.526,硬规则命中：高度静态,否,,,0.00,258,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/512px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,3196,200,成功,h264,50.0,有音频,11.879,未筛除,否,,,0.00,72,0.8571,dd6b6695184ae334,88.10%,85.71%,85.71%,84.19,100.00,60.00,88.10,85.71,6,1.0000,2026-03-04 13:08:00
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,,,,HuzurTV.ru@SD,,,,https://i.imgur.com/Abg1fct.png,Religious,1920x1080,iptv-org-all.txt,1806,200,成功,h264,30.0,有音频,1.991,未筛除,否,,,86.67,6,0.0244,949c4b656ec33a6c,6.91%,2.44%,2.44%,12.32,13.33,17.87,6.91,2.44,6,1.0000,2026-02-22 16:16:00
WECN (Único TV) (720p),https://59825a54e4454.streamlock.net:8443/pastorairisn394/pastorairisn394/chunklist_w239411719.m3u8,,,,WECN.pr@SD,,,,https://i.imgur.com/NYBZBY0.png,Religious,1280x720,iptv-org-all.txt,360,200,成功,h264,29.97002997002997,有音频,1.763,未筛除,否,,,53.33,6,0.0244,8c73a70d77b409d4,7.32%,2.44%,2.44%,29.32,46.67,29.82,7.32,2.44,6,1.0000,2026-02-22 01:38:00
Wan Luo TV (576p),https://stream.hydeinnovations.com/luotv-flussonic/index.m3u8,,,,WanLuoTV.ug@SD,,,,https://i.imgur.com/4PUUp3E.png,General,1280x720,iptv-org-all.txt,3665,200,成功,h264,25.0,有音频,9.055,未筛除,否,,,100.00,4,0.0171,d03b2eca07b548d7,2.99%,3.45%,3.45%,1.28,0.00,1.13,2.99,3.45,6,0.7436,2026-02-24 02:28:00
WBTV At the Movies [Geo-blocked],https://live-manifest.production-public.tubi.io/live/c24f15d1-f67e-4534-bfde-76b9a1b74360/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,299,200,成功,h264,29.97002997002997,有音频,2.881,未筛除,否,,,93.33,6,0.0244,9b93746427f831c3,6.10%,2.44%,2.44%,6.28,6.67,7.17,6.10,2.44,6,1.0000,2026-02-22 12:32:00
МАТЧ! Боец,http://31.148.48.15/Match_Boec/index.m3u8,,,,MatchBoets.ru@SD,,,,https://i.imgur.com/DogOkA4.png,Sports,720x576,iptv-org-all.txt,415,200,成功,h264,25.0,有音频,11.146,未筛除,否,,,100.00,1,0.0119,8c72a633334f99d8,3.57%,25.00%,25.00%,12.21,0.00,30.00,3.57,25.00,0,0.2857,2026-03-03 02:13:00
Арктика 24 (Архангельск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,,,,Arktika24.ru@SD,,,,https://i.imgur.com/kmbdyr6.png,General,,iptv-org-all.txt,208,200,成功,h264,,有音频,4.192,未筛除,否,,,93.33,6,0.0233,9eac389769d26398,5.43%,2.63%,2.63%,6.96,6.67,9.82,5.43,2.63,6,0.8837,2026-02-25 23:16:00
Россия-РТР,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,,,,RTRPlaneta.ru@CIS,,,,https://i.imgur.com/T42cuYx.png,General,426x240,iptv-org-all.txt,1517,200,成功,h264,25.0,有音频,3.707,未筛除,否,,,93.33,4,0.0167,c539e26238ec1ff0,5.00%,2.50%,2.50%,7.03,6.67,10.38,5.00,2.50,6,1.0000,2026-02-24 02:28:00
WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd,,,,WABCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/WABC_TV_New_2021.svg/512px-WABC_TV_New_2021.svg.png,Undefined,640x360,iptv-org-all.txt,4200,200,成功,h264,59.94005994005994,有音频,2.760,未筛除,否,,,73.33,5,0.0203,fe01fe01fe01fe01,6.10%,2.50%,5.00%,17.90,26.67,18.78,6.10,3.75,6,0.9756,2026-02-22 16:16:00
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,502,200,成功,h264,25.0,有音频,1.520,硬规则命中：高度静态,否,,,0.00,258,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00
МАТЧ! Игра,http://31.148.48.15/Match_Igra/index.m3u8,,,,MatchIgra.ru@SD,,,,https://i.imgur.com/5XWpF19.png,Sports,720x576,iptv-org-all.txt,419,200,成功,h264,25.0,有音频,9.899,未筛除,否,,,100.00,1,0.0119,e036edca39e68c1a,3.57%,20.00%,20.00%,11.71,0.00,30.00,3.57,20.00,0,0.3571,2026-03-03 02:13:00
XITE Celebrates (1080p),https://dt1s4l2cmiyit.cloudfront.net/XITE_Celebrates.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1328,200,成功,h264,25.0,有音频,5.563,未筛除,否,,,73.33,6,0.0833,a9c31e3c38adadc2,19.44%,8.33%,16.67%,23.97,26.67,27.22,19.44,12.50,6,1.0000,2026-03-06 03:46:00
Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8,,,,YuGiOhenespanol.us@SD,,,,https://i.imgur.com/VH8RiHg.png,Undefined,1920x1080,iptv-org-all.txt,1076,200,成功,h264,25.0,有音频,3.331,未筛除,否,,,86.67,4,0.0155,cefb3b00cc6546d2,4.26%,4.65%,4.65%,9.16,13.33,8.36,4.26,4.65,6,1.0000,2026-02-23 01:41:00
Россия-РТР,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,,,,RTRPlaneta.ru@Asia,,,,https://i.imgur.com/T42cuYx.png,General,426x240,iptv-org-all.txt,2230,200,成功,h264,25.0,有音频,3.606,未筛除,否,,,93.33,4,0.0167,edbd217c254616c6,4.17%,2.56%,2.56%,7.24,6.67,11.61,4.17,2.56,6,0.9750,2026-03-01 12:33:00
XITE Christian Hits (1080p),https://d2tuyivcrvbj81.cloudfront.net/XITE_Christian_Hits.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1703,200,成功,h264,25.0,有音频,1.239,未筛除,否,,,33.33,5,0.0694,ce91ea999bc1d1a8,20.83%,8.33%,8.33%,41.12,66.67,31.50,20.83,8.33,6,1.0000,2026-03-08 22:26:00
Наука,https://vod.tuva.ru/nauka2/index.m3u8,,,,Nauka.ru@SD,,,,https://i.imgur.com/ZZxzueO.png,Documentary,720x576,iptv-org-all.txt,1794,200,成功,mpeg2video,25.0,有音频,6.823,未筛除,否,,,100.00,2,0.0078,94ca2bb5426c9b9d,2.33%,2.33%,2.33%,0.93,0.00,0.76,2.33,2.33,6,1.0000,2026-02-28 15:47:00
Доктор,http://31.148.48.15/Doktor/index.m3u8,,,,Doctor.ru@SD,,,,https://i.imgur.com/VNirxxn.png,Education;Lifestyle,1920x1080,iptv-org-all.txt,208,200,成功,h264,25.0,有音频,19.677,未筛除,否,,,,,,,,,,,,,,,,,
Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8,,,,ZarinTV.us@SD,,,,https://www.lyngsat.com/logo/tv/zz/zarin_tv.png,General,1920x1080,iptv-org-all.txt,409,200,成功,h264,25.0,有音频,0.988,未筛除,否,,,53.33,5,0.0194,bc9013b3c38bafa8,5.81%,2.33%,2.33%,28.62,46.67,28.54,5.81,2.33,6,1.0000,2026-02-25 12:46:00
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,,,,TVCentr.ru@SD,,,,https://upload.wikimedia.org/wikipedia/ru/7/72/TV_Tsentr_2013_Logo.svg,Undefined,640x360,iptv-org-all.txt,800,200,成功,h264,25.0,有音频,4.185,未筛除,否,,,100.00,4,0.0163,fe65e6711128d472,4.88%,2.50%,2.50%,3.12,0.00,6.30,4.88,2.50,6,0.9756,2026-02-23 01:41:00
WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd,,,,WCBSDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/CBS_2.svg/512px-CBS_2.svg.png,Undefined,640x360,iptv-org-all.txt,3818,200,成功,h264,29.97002997002997,有音频,2.851,未筛除,否,,,53.33,4,0.0163,998dc697e2f087e0,4.88%,2.44%,2.44%,25.52,46.67,18.78,4.88,2.44,6,1.0000,2026-03-08 22:26:00
WDR Fernsehen Essen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018027-b/wdrlz_essen/master.m3u8,,,,WDRFernsehen.de@Essen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,188,200,成功,h264,,有音频,15.017,未筛除,否,,,100.00,1,0.0051,8bf1f69219617932,1.52%,33.33%,33.33%,12.64,0.00,30.00,1.52,33.33,0,0.0909,2026-02-22 12:32:00
WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8,,,,WTVJDT1.us@SD,,,,https://i.imgur.com/p3HXpSv.png,Undefined,426x240,iptv-org-all.txt,657,200,成功,h264,29.97002997002997,有音频,2.339,未筛除,否,,,0.00,72,0.5455,a1b13e2ee8c21e2f,77.27%,54.55%,54.55%,78.22,100.00,57.70,77.27,54.55,6,1.0000,2026-02-28 12:15:00
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,,,,CityEdenClassicMusic.ru@HD,,,,https://i.imgur.com/l7BE8l6.png,Music,,iptv-org-all.txt,182,200,成功,h264,29.97002997002997,有音频,18.004,未筛除,否,,,100.00,3,0.0172,c39b96690db64a1b,5.17%,9.09%,9.09%,6.14,0.00,14.00,5.17,9.09,0,0.3793,2026-02-22 12:32:00
Yahoo! Sports Network (1080p),https://d7vulbd7rxo7j.cloudfront.net/Yahoo_Sports_Network.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,527,200,成功,h264,29.97002997002997,有音频,1.995,未筛除,否,,,60.00,4,0.0556,e6b33cd411ccd14b,15.28%,8.33%,8.33%,26.19,40.00,21.00,15.28,8.33,6,1.0000,2026-03-07 22:20:00
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,100,200,成功,h264,30.0,有音频,1.324,未筛除,否,,,0.00,12,0.0500,892d2c8ba9ada3cb,10.00%,5.00%,5.00%,55.55,100.00,43.52,10.00,5.00,6,1.0000,2026-02-28 15:47:00
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,,,,SolovyovLive.ru@SD,,,,https://i.imgur.com/v0OYe1d.png,Undefined,1024x576,iptv-org-all.txt,384,200,成功,h264,25.0,有音频,2.743,未筛除,否,,,93.33,5,0.0194,d3f2ad0de02d7c60,5.04%,2.33%,2.33%,6.35,6.67,8.14,5.04,2.33,6,1.0000,2026-02-28 15:47:00
Музыка Live,http://31.148.48.15/La-Minor_TV/index.m3u8,,,,MuzykaLive.ru@SD,,,,https://i.imgur.com/RH6hTWG.png,Music,720x576,iptv-org-all.txt,208,200,成功,h264,25.0,有音频,9.838,未筛除,否,,,100.00,2,0.0238,c4b48cd1131e5ebe,4.76%,25.00%,25.00%,3.80,0.00,1.17,4.76,25.00,0,0.2857,2026-03-03 02:13:00
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,,,,FrequenceNovelas.fr@SD,,,,https://i.imgur.com/fEjNAps.png,Series,1920x1080,iptv-org-all.txt,427,200,成功,h264,25.0,有音频,2.980,未筛除,否,,,80.00,8,0.0310,0000000000000000,5.81%,2.33%,4.65%,12.02,20.00,8.36,5.81,3.49,6,1.0000,2026-02-25 23:16:00
WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8,,,,WHIODT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,384x216,iptv-org-all.txt,2338,200,成功,h264,29.97002997002997,有音频,2.741,未筛除,否,,,93.33,4,0.0159,8e4ee00395379cfc,3.97%,2.44%,2.44%,5.45,6.67,5.80,3.97,2.44,6,0.9762,2026-02-22 01:38:00
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,298,200,成功,h264,25.0,有音频,4.388,未筛除,否,,,100.00,11,0.0437,ae81bb096c27728f,11.51%,7.14%,4.76%,3.36,0.00,1.56,11.51,5.95,6,1.0000,2026-02-22 01:38:00
WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,,,,WMPTDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/512px-Create_TV_network_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,600,200,成功,h264,29.97002997002997,有音频,0.594,未筛除,否,,,0.00,6,0.0238,804f6d6b3e743634,7.14%,2.38%,2.38%,52.30,100.00,35.44,7.14,2.38,6,1.0000,2026-03-08 22:26:00
WXWZ-LD1 (MásTV Canal 23) (720p),https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,,,,WXWZLD1.pr@SD,,,,https://i.imgur.com/rjmGc9p.png,Undefined,1920x1080,iptv-org-all.txt,2314,200,成功,h264,,有音频,0.852,未筛除,否,,,60.00,8,0.0317,916866978db963e4,7.94%,4.76%,2.38%,28.91,40.00,36.56,7.94,3.57,6,1.0000,2026-02-22 12:32:00
WSCV-DT1,http://181.114.57.246:4000/play/NnnBAHA2yQc4AG82/index.m3u8,,,,WSCVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,Undefined,1920x1080,iptv-org-all.txt,108,200,成功,h264,59.94005994005994,有音频,0.680,未筛除,否,,,73.33,6,0.0312,8000000000000000,6.25%,3.23%,3.23%,16.80,26.67,15.20,6.25,3.23,6,0.9688,2026-03-04 17:04:00
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,,,,ZNSTV.bs@SD,,,,https://i.imgur.com/h6nC8fe.png,General,1920x1080,iptv-org-all.txt,724,200,成功,h264,29.97002997002997,有音频,1.157,未筛除,否,,,60.00,6,0.0233,aec463de31d62ad0,6.98%,2.33%,2.33%,24.99,40.00,24.53,6.98,2.33,6,1.0000,2026-02-22 16:16:00
WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8,,,,WEDQDT4.us@SD,,,,https://i.imgur.com/FfEebzW.png,Undefined,416x234,iptv-org-all.txt,502,200,成功,h264,29.97002997002997,有音频,1.801,未筛除,否,,,93.33,6,0.0244,f98a47b892678867,6.50%,2.44%,2.44%,8.96,6.67,15.82,6.50,2.44,6,1.0000,2026-03-08 12:26:00
Миллет (720p),https://live1.1tvcrimea.ru/milletlive.m3u8,,,,Millet.ru@SD,,,,https://i.imgur.com/hUjLRLy.png,News,1280x720,iptv-org-all.txt,3846,200,成功,h264,25.0,有音频,3.852,未筛除,否,,,100.00,3,0.0116,80ee599bfa01865f,3.49%,2.33%,2.33%,1.81,0.00,2.93,3.49,2.33,6,1.0000,2026-02-23 23:07:00
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,,,,TVRain.nl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/512px-Tvrain.svg.png,Undefined,640x360,iptv-org-all.txt,2209,200,成功,h264,25.0,有音频,2.031,未筛除,否,,,80.00,4,0.0155,c11e9e71e56e5a44,4.65%,2.33%,2.33%,15.19,20.00,20.08,4.65,2.33,6,1.0000,2026-02-22 16:16:00
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,,,,Zvezda.ru@SD,,,,https://i.imgur.com/4PAcpfM.png,General,1024x576,iptv-org-all.txt,2136,200,成功,h264,25.0,有音频,11.277,未筛除,否,,,100.00,3,0.0116,917a9c656a0d2d6b,2.71%,2.33%,2.33%,1.04,0.00,0.87,2.71,2.33,6,1.0000,2026-03-08 16:10:00
Zee Malayalam News (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,,,,ZeeMalayalamNews.in@SD,,,,https://i.imgur.com/MePj7ET.png,News,1280x720,iptv-org-all.txt,1951,200,成功,h264,30.0,有音频,2.575,未筛除,否,,,93.33,5,0.0194,d1193f66cb2d9710,4.65%,2.33%,2.33%,7.74,6.67,13.02,4.65,2.33,6,1.0000,2026-02-25 16:31:00
Zylo Cine Western (1080p),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8,,,,CineWestern.es@SD,,,,https://i.imgur.com/2UROzSc.png,Movies,1920x1080,iptv-org-all.txt,1383,200,成功,h264,25.0,有音频,3.152,未筛除,否,,,86.67,2,0.0238,e30e3cf15d950e0e,7.14%,7.14%,7.14%,8.38,13.33,3.00,7.14,7.14,6,1.0000,2026-03-08 22:26:00
XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8,,,,XITEClassicCountry.nl,,,,https://i.imgur.com/XQrMCkT.png,Music,1920x1080,iptv-org-all.txt,2155,200,成功,h264,25.0,有音频,0.992,未筛除,否,,,73.33,6,0.0833,c0c295352dbd9b47,23.61%,8.33%,8.33%,27.19,26.67,36.56,23.61,8.33,6,1.0000,2026-03-07 12:17:00
Белгород 24 (1080p),https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,,,,Belgorod24.ru@SD,,,,https://i.imgur.com/EEirvyx.png,General,1280x720,iptv-org-all.txt,1466,200,成功,h264,100.0,有音频,3.152,未筛除,否,,,60.00,6,0.0244,a73750ab12ca87da,6.50%,2.44%,2.44%,24.34,40.00,22.65,6.50,2.44,6,1.0000,2026-02-28 22:12:00
Zylo Emotion' L,https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8,,,,EmotionL.fr@SD,,,,https://i.imgur.com/MP34aaj.png,Movies,426x240,iptv-org-all.txt,657,200,成功,h264,25.0,有音频,5.284,未筛除,否,,,93.33,7,0.0271,0000000000000000,5.43%,2.33%,4.65%,5.37,6.67,4.23,5.43,3.49,6,1.0000,2026-02-26 22:54:00
