频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,,,,祁门综合,,,,,1920x1080,TianmuTNT.txt,3814,200,成功,h264,25.0,有音频,6.477,未筛除,否,,,100.00,13,0.0417,89f7f4dd67081922,12.18%,5.77%,5.77%,5.68,0.00,8.88,12.18,5.77,6,1.0000,2026-06-11 04:05:00
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,1887,200,成功,h264,30.0,有音频,0.459,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,绍兴电视台公共,,,,,1280x720,TianmuTNT.txt,453,200,成功,h264,30.0,有音频,1.821,未筛除,否,,,86.67,24,0.0769,e0c27b83218bfe69,13.78%,7.69%,3.85%,9.45,13.33,2.60,13.78,5.77,6,1.0000,2026-06-08 02:51:00
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8,,,,漳州新闻综合,漳州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/漳州新闻综合.png,☘️福建频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.308,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,26,200,成功,h264,30.0,有音频,0.405,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.679,未筛除,否,,,73.33,135,0.4245,9d26394c33e66d19,84.91%,84.91%,84.91%,40.89,26.67,15.85,84.91,84.91,6,1.0000,2026-06-10 15:05:00
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,,,,苏州文化生活,,,,,1280x720,TianmuTNT.txt,870,200,成功,h264,25.0,有音频,1.563,未筛除,否,,,60.00,20,0.0641,e0c27f83118bfe61,13.46%,5.77%,7.69%,23.51,40.00,13.82,13.46,6.73,6,1.0000,2026-06-09 02:01:00
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,,,,,缙云综合,,,,,1280x720,TianmuTNT.txt,210,200,成功,h264,25.0,有音频,1.604,未筛除,否,,,53.33,102,0.4722,d5df02a1bb8c7c60,50.46%,50.00%,50.00%,45.82,46.67,40.22,50.46,50.00,6,0.9444,2026-06-08 15:16:00
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,龙游新闻综合,,,,,1280x720,TianmuTNT.txt,1780,200,成功,h264,25.0,有音频,3.673,未筛除,否,,,73.33,9,0.0469,e0c33b8b018bfce9,10.42%,7.14%,7.14%,15.71,26.67,7.50,10.42,7.14,6,0.8750,2026-06-13 01:17:00
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,诸暨新闻综合,,,,,1920x1080,TianmuTNT.txt,1784,200,成功,h264,50.0,有音频,3.082,未筛除,否,,,60.00,20,0.1042,e0c27f83218bfce1,18.75%,15.62%,9.38%,23.45,40.00,8.17,18.75,12.50,6,1.0000,2026-06-09 03:50:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,1.470,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,37,200,成功,h264,30.0,有音频,0.429,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.446,硬规则命中：高度静态,否,,,0.00,306,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.515,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-06-08 02:51:00
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.468,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,,,,杭州影视,杭州影视,,,https://www.xn--rgv465a.top/tvlogo/杭州影视.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.325,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-08 02:51:00
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,1.991,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.216,未筛除,否,,,73.33,96,0.3200,9d26394c33e66d19,64.00%,65.31%,65.31%,36.80,26.67,22.67,64.00,65.31,6,0.9800,2026-06-13 18:59:00
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.503,未筛除,否,,,73.33,144,0.4706,82235d9c2dbc6e72,91.18%,52.94%,52.94%,47.04,26.67,42.82,91.18,52.94,6,1.0000,2026-06-08 02:51:00
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,101,200,成功,h264,25.0,有音频,0.589,未筛除,否,,,53.33,12,0.0385,8c34a3b527876e9c,7.69%,3.85%,3.85%,32.11,46.67,38.41,7.69,3.85,6,1.0000,2026-06-11 15:52:00
溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,溧水新闻综合,溧水新闻综合,,,https://www.xn--rgv465a.top/tvlogo/溧水新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,28,200,成功,h264,30.0,有音频,0.491,硬规则命中：高度静态,否,,,0.00,318,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.531,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,182,200,成功,h264,25.0,有音频,1.778,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8,,,,,邯郸新闻,,,,,1920x1080,TianmuTNT.txt,2085,200,成功,h264,25.0,有音频,3.575,未筛除,否,,,0.00,82,0.2628,e18878cb334f3e61,39.74%,26.92%,25.00%,61.45,100.00,36.35,39.74,25.96,6,1.0000,2026-06-08 02:51:00
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,2053,200,成功,h264,30.0,有音频,0.491,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,邯郸公共频道,,,,,1920x1080,TianmuTNT.txt,2137,200,成功,h264,25.0,有音频,3.120,未筛除,否,,,0.00,60,0.1923,e1887c8b334f3e61,29.17%,19.61%,19.61%,58.58,100.00,35.96,29.17,19.61,6,0.9808,2026-06-08 02:51:00
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.702,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-06-08 02:51:00
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,27,200,成功,h264,30.0,有音频,0.554,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.809,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-08 02:51:00
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.769,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-08 02:51:00
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,2057,200,成功,h264,30.0,有音频,0.477,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,26,200,成功,h264,30.0,有音频,0.496,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,29,200,成功,h264,30.0,有音频,0.442,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1920x1080,Guovin.txt,19,403,成功,h264,25.0,有音频,2.737,未筛除,否,,,0.00,198,0.6346,d5cbb0a587607f84,92.31%,63.46%,63.46%,83.44,100.00,62.10,92.31,63.46,6,1.0000,2026-06-08 02:51:00
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,,,,邢台生活,,,,,1280x720,TianmuTNT.txt,2160,200,成功,h264,25.0,有音频,3.032,未筛除,否,,,0.00,102,0.3400,886c629ace6b38ed,45.33%,34.00%,34.00%,64.25,100.00,39.29,45.33,34.00,6,1.0000,2026-06-08 02:51:00
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,598,200,成功,h264,30.0,有音频,0.974,未筛除,否,,,73.33,6,0.0192,c595196ab63c9669,5.77%,4.00%,4.00%,16.78,26.67,15.21,5.77,4.00,6,0.9615,2026-06-11 15:52:00
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,1372,200,成功,h264,30.0,有音频,0.445,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.765,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,34,200,成功,h264,30.0,有音频,0.451,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,,,,,绍兴公共,,,,,1280x720,TianmuTNT.txt,612,200,成功,h264,30.0,有音频,1.558,未筛除,否,,,86.67,30,0.0962,e0c27b83218bfe69,15.71%,9.80%,11.76%,10.68,13.33,3.75,15.71,10.78,6,0.9808,2026-06-08 02:51:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,邯郸科技教育,,,,,1920x1080,TianmuTNT.txt,2116,200,成功,h264,25.0,有音频,2.999,未筛除,否,,,33.33,112,0.3590,e18878cb334f3e61,39.10%,34.00%,38.00%,48.98,66.67,36.31,39.10,36.00,6,0.9615,2026-06-08 02:51:00
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.487,硬规则命中：高度静态,否,,,0.00,306,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.709,未筛除,否,,,73.33,150,0.4808,9d26394c33e66d19,96.15%,100.00%,100.00%,54.50,26.67,48.67,96.15,100.00,6,0.9615,2026-06-08 02:51:00
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,27,200,成功,h264,30.0,有音频,0.509,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.483,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,2058,200,成功,h264,30.0,有音频,0.469,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,38,200,成功,h264,30.0,有音频,0.484,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.557,未筛除,否,,,73.33,99,0.4583,9d26394c33e66d19,91.67%,94.29%,94.29%,43.95,26.67,18.40,91.67,94.29,6,0.9722,2026-06-08 02:51:00
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.458,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,720x576,TianmuTNT.txt,175,200,成功,h264,50.0,有音频,1.609,未筛除,否,,,100.00,3,0.0116,e1ca932b2129fec3,2.71%,4.17%,8.33%,1.87,0.00,2.33,2.71,6.25,0,0.5581,2026-06-15 02:44:00
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.433,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,1362,200,成功,h264,30.0,有音频,0.471,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,102,200,成功,h264,25.0,有音频,0.603,未筛除,否,,,53.33,10,0.0321,8ce9a5bce51552aa,8.01%,3.85%,3.85%,32.61,46.67,39.85,8.01,3.85,6,1.0000,2026-06-11 15:52:00
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,13,403,成功,h264,25.0,有音频,2.552,未筛除,否,,,0.00,114,0.3654,9d26394c33e66d19,73.08%,74.51%,74.51%,68.63,100.00,21.87,73.08,74.51,6,0.9808,2026-06-08 02:51:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.471,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-08 02:51:00
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.354,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-06-08 02:51:00
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.465,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,黄花城水长城03,,,,,1920x1080,TianmuTNT.txt,283,200,成功,h264,25.0,有音频,5.147,未筛除,否,,,73.33,18,0.0612,c062f0785e9e96a7,10.20%,4.08%,6.12%,21.36,26.67,27.14,10.20,5.10,6,1.0000,2026-06-09 02:01:00
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.676,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1947,200,成功,h264,30.0,有音频,0.426,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.448,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
