频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,3.656,硬规则命中：高度静态,否,,,0.00,336,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-31 02:39:00
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,1280,200,成功,h264,25.0,有音频,14.676,未筛除,否,,,100.00,150,0.5000,e24996b6696398cd,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-05-31 02:39:00
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,345,200,成功,h264,25.0,有音频,2.889,未筛除,否,,,93.33,168,0.5000,c1ed923a6de7850c,52.38%,50.00%,50.00%,29.49,6.67,37.83,52.38,50.00,6,1.0000,2026-05-31 02:39:00
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.384,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,237,200,成功,h264,25.0,有音频,5.804,未筛除,否,,,60.00,190,0.5758,9096a72f29f8cb83,75.45%,57.41%,57.41%,53.24,40.00,54.70,75.45,57.41,6,0.9818,2026-05-31 02:39:00
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1754,200,成功,h264,25.0,有音频,0.701,未筛除,否,,,93.33,10,0.0521,f0168749fa7c805f,9.38%,6.67%,6.67%,8.34,6.67,10.42,9.38,6.67,6,0.9375,2026-06-11 15:52:00
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,1653,200,成功,h264,25.0,有音频,5.028,未筛除,否,,,86.67,52,0.1520,e0c27f831183fce9,33.92%,14.04%,17.54%,18.71,13.33,16.70,33.92,15.79,6,1.0000,2026-05-31 02:39:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.265,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,0.924,未筛除,否,,,73.33,25,0.0744,e0c27b83218bfe69,13.39%,8.93%,7.14%,14.95,26.67,2.67,13.39,8.04,6,1.0000,2026-05-31 02:39:00
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,312,200,成功,h264,25.0,有音频,4.139,未筛除,否,,,33.33,8,0.0238,f6d10a5dae4288d7,7.14%,5.36%,3.57%,39.04,66.67,35.00,7.14,4.46,6,1.0000,2026-05-31 15:05:00
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.304,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.299,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
河北都市,http://1.94.31.214/php/hebei.php?id=hbds,,,,,,,,,,960x540,CCSH.txt,780,200,成功,h264,25.0,有音频,4.552,未筛除,否,,,100.00,37,0.1101,da6ea0728a6dcf12,16.96%,10.71%,10.71%,8.01,0.00,11.83,16.96,10.71,6,1.0000,2026-06-04 15:21:00
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.437,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.240,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.350,未筛除,否,,,73.33,168,0.4912,9d26394c33e66d19,98.25%,100.00%,100.00%,54.92,26.67,48.67,98.25,100.00,6,0.9825,2026-05-31 02:39:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.283,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,,,,,,,1280x720,CCSH.txt,2117,200,成功,h264,29.97002997002997,有音频,7.185,未筛除,否,,,100.00,143,0.4181,e0c27f83018bfce9,43.27%,40.35%,42.11%,21.60,0.00,29.39,43.27,41.23,6,1.0000,2026-05-31 02:39:00
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.057,未筛除,否,,,73.33,45,0.2586,9d26394c33e66d19,51.72%,100.00%,100.00%,45.61,26.67,48.67,51.72,100.00,6,0.5172,2026-06-11 04:05:00
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,,,,,,,,,960x540,CCSH.txt,2294,200,成功,h264,25.0,有音频,6.179,未筛除,否,,,100.00,18,0.0536,886c629ace6b38ed,8.63%,5.36%,5.36%,4.04,0.00,5.92,8.63,5.36,6,1.0000,2026-06-03 02:31:00
河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.602,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,,,,1280x720,CCSH.txt,57,200,成功,h264,25.0,有音频,0.212,未筛除,否,,,100.00,56,0.1667,ed82926b2d1cd3a6,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-31 02:39:00
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8,,,,,,,,,,,CCSH.txt,617,200,成功,h264,,有音频,2.930,未筛除,否,,,100.00,84,0.2456,ff01010101e3fffe,28.65%,41.18%,41.18%,20.39,0.00,35.14,28.65,41.18,0,0.5965,2026-05-31 02:39:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.627,未筛除,否,,,73.33,168,0.4912,9d26394c33e66d19,98.25%,100.00%,100.00%,54.92,26.67,48.67,98.25,100.00,6,0.9825,2026-05-31 02:39:00
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,519,200,成功,h264,25.0,有音频,4.359,硬规则命中：高度静态,否,,,0.00,342,1.0000,c9493eb4d1cd0697,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-31 02:39:00
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.513,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,,,,,,,,,,1920x1080,CCSH.txt,750,200,成功,h264,23.940839717172558,有音频,5.987,未筛除,否,,,100.00,55,0.1637,df296db442de2039,49.11%,100.00%,100.00%,28.82,0.00,30.00,49.11,100.00,6,0.9821,2026-05-31 02:39:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.323,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.121,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.615,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.461,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.868,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,2.329,硬规则命中：高度静态,否,,,0.00,336,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-31 02:39:00
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,,,,,,,,,,720x576,CCSH.txt,307,200,成功,mpeg2video,25.0,有音频,3.147,未筛除,否,,,93.33,2,0.0115,899c67336666db0c,3.45%,4.35%,4.35%,5.68,6.67,6.29,3.45,4.35,6,0.7931,2026-06-14 15:18:00
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.509,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050,,,,,,,,,,720x576,CCSH.txt,927,200,成功,h264,25.0,有音频,3.805,未筛除,否,,,86.67,132,0.3929,dc03030307fcfcfc,41.67%,39.29%,39.29%,27.72,13.33,33.75,41.67,39.29,6,1.0000,2026-05-31 02:39:00
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.555,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
靖江新闻综合,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1552,200,成功,h264,25.0,有音频,7.893,未筛除,否,,,73.33,3,0.0122,de663c9c7d11c609,2.85%,8.33%,8.33%,13.59,26.67,5.06,2.85,8.33,6,0.2927,2026-06-14 15:18:00
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,,,,,,,,,19x24,CCSH.txt,10,200,成功,rawvideo,25.0,无音频,0.106,未筛除,否,,,,,,,,,,,,,,,,,
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,,,,1280x720,CCSH.txt,476,200,成功,h264,25.0,有音频,2.684,未筛除,否,,,100.00,8,0.0370,bf49996d9621c4c6,7.87%,5.88%,5.88%,5.04,0.00,9.61,7.87,5.88,6,0.9444,2026-06-11 15:52:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.329,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,,,,,,,,,,720x576,CCSH.txt,629,200,成功,mpeg2video,25.0,有音频,2.949,未筛除,否,,,100.00,25,0.1126,8000000000000000,13.96%,18.18%,18.18%,9.13,0.00,15.06,13.96,18.18,0,0.5946,2026-06-04 15:21:00
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.312,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4,,,,,,,,,,1280x720,CCSH.txt,137,200,成功,h264,25.0,有音频,0.474,未筛除,否,,,100.00,56,0.1667,cbe7e449ca0a3c93,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-31 02:39:00
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.254,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,,,,,,,,,,480x270,CCSH.txt,2250,200,成功,h264,25.0,有音频,5.855,未筛除,否,,,100.00,56,0.1667,ab1ff502806dd07d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-31 02:39:00
《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4,,,,,,,,,,1280x720,CCSH.txt,130,200,成功,h264,25.0,有音频,0.333,未筛除,否,,,100.00,56,0.1667,80c2255facef3d51,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-31 02:39:00
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1920x1080,CCSH.txt,310,200,成功,h264,25.0,有音频,5.715,未筛除,否,,,33.33,28,0.0833,8ea4a6ae87b6b192,22.62%,8.93%,10.71%,37.92,66.67,19.17,22.62,9.82,6,1.0000,2026-06-02 03:53:00
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,979,200,成功,h264,25.0,有音频,4.174,未筛除,否,,,0.00,244,0.7394,af9a915c7e648385,98.79%,70.91%,74.55%,85.59,100.00,61.85,98.79,72.73,6,1.0000,2026-05-31 02:39:00
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,,,,1280x720,CCSH.txt,859,200,成功,h264,25.0,有音频,0.344,未筛除,否,,,100.00,56,0.1667,f58030fe7b2a485b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-31 02:39:00
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.156,硬规则命中：高度静态,否,,,0.00,324,0.9818,ada471b1564c7353,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-05-31 02:39:00
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.284,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8,,,,,,,,,,720x576,CCSH.txt,1203,200,成功,h264,25.0,有音频,5.625,未筛除,否,,,100.00,54,0.1915,8cb2344cf30d5fa3,26.24%,29.03%,29.03%,16.28,0.00,27.10,26.24,29.03,6,0.6596,2026-06-01 02:35:00
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4,,,,,,,,,,1280x720,CCSH.txt,64,200,成功,h264,25.0,有音频,0.303,未筛除,否,,,100.00,56,0.1667,ba6e7e88e6722134,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-31 02:39:00
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,557,200,成功,h264,25.0,有音频,3.793,未筛除,否,,,86.67,162,0.4821,c1ed923a6de7850c,50.60%,48.21%,48.21%,31.45,13.33,37.25,50.60,48.21,6,1.0000,2026-05-31 02:39:00
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,,,,1280x720,CCSH.txt,2007,200,成功,h264,25.0,有音频,0.325,未筛除,否,,,100.00,56,0.1667,a74fcfe438903259,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-31 02:39:00
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.328,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1331,200,成功,h264,25.0,有音频,5.039,未筛除,否,,,100.00,4,0.0119,a999d87606278977,2.98%,3.57%,3.57%,1.80,0.00,2.83,2.98,3.57,6,1.0000,2026-05-31 23:35:00
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,,,,1280x720,CCSH.txt,1651,200,成功,h264,25.0,有音频,0.262,未筛除,否,,,100.00,56,0.1667,dee7263ce1a402bc,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-31 02:39:00
黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.936,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-14 15:18:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.520,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,0.941,未筛除,否,,,73.33,69,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-06 14:25:00
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.144,未筛除,否,,,73.33,8,0.0370,dd1110c2e7c374fa,9.26%,5.56%,5.56%,28.44,26.67,51.20,9.26,5.56,6,1.0000,2026-06-11 15:52:00
河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.295,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,,,,1280x720,CCSH.txt,130,200,成功,h264,25.0,有音频,0.219,未筛除,否,,,100.00,56,0.1667,8a6ab31ebc48ed0e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-31 02:39:00
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.130,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,2165,200,成功,h264,25.0,有音频,5.023,未筛除,否,,,80.00,6,0.0179,893570da1fd49713,4.46%,3.57%,3.57%,10.70,20.00,4.83,4.46,3.57,6,1.0000,2026-06-12 15:21:00
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1033,200,成功,h264,25.0,有音频,5.941,未筛除,否,,,0.00,152,0.4524,959bc6e0f35a6074,83.93%,50.00%,37.50%,75.69,100.00,48.42,83.93,43.75,6,1.0000,2026-05-31 02:39:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.260,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,741,200,成功,h264,25.0,有音频,2.356,未筛除,否,,,60.00,7,0.0248,dedecc8c8c0c8e8e,5.67%,4.44%,4.44%,22.96,40.00,17.94,5.67,4.44,6,0.9574,2026-06-08 02:51:00
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.243,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.088,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.300,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,1946,200,成功,h264,25.0,有音频,2.833,未筛除,否,,,93.33,156,0.4643,ebcd92326d67a80c,48.81%,46.43%,46.43%,27.87,6.67,36.00,48.81,46.43,6,1.0000,2026-05-31 02:39:00
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.460,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 02:39:00
