频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[VGA]mega,https://t.freetv.fun/live/mega.m3u8,,Mega TV Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,720x480,freetv-fun-all.txt,46,403,成功,mpeg2video,29.97002997002997,有音频,1.329,未筛除,86.67,3,8c73b34c67b35c82,0,7.78%,6.67%,6.67%,10.54,13.33,9.96,7.78,6.67,6,1.0000,2026-01-20 11:58:00
[SD]telerama,https://t.freetv.fun/live/telerama-1.m3u8,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.502,未筛除,100.00,3,e75d98e23559a30c,0,5.83%,5.00%,5.00%,2.23,0.00,1.87,5.83,5.00,6,1.0000,2026-01-19 15:58:00
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,0.857,未筛除,86.67,5,cdc36763d91a303c,0,8.73%,4.76%,4.76%,10.82,13.33,10.89,8.73,4.76,6,1.0000,2026-01-20 15:55:00
[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,1280x720,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,1.737,未筛除,73.33,4,efc488fb52885d25,0,8.73%,4.76%,4.76%,16.69,26.67,12.67,8.73,4.76,6,1.0000,2026-01-17 01:41:00
[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,720x576,freetv-fun-all.txt,307,403,成功,h264,25.0,有音频,16.528,未筛除,,,,,,,,,,,,,,,
[BD]stadium,https://t.freetv.fun/live/stadium.m3u8,,Stadium1,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,30.0,有音频,1.471,未筛除,93.33,6,ad1437b7034bd8ca,0,10.83%,5.00%,5.00%,8.27,6.67,9.80,10.83,5.00,6,1.0000,2026-01-21 22:21:00
[HD]uranio tv,https://t.freetv.fun/live/uranio-tv-1.m3u8,,Quran TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.405,未筛除,73.33,4,f0908fe80ff269c6,0,9.17%,5.00%,5.00%,16.01,26.67,10.03,9.17,5.00,6,1.0000,2026-01-16 22:17:00
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.433,未筛除,80.00,5,85ce6b25a826d6d3,0,10.32%,4.76%,4.76%,17.14,20.00,22.00,10.32,4.76,6,1.0000,2026-01-21 22:21:00
[HD]1tv sport ge,https://t.freetv.fun/live/1tv-sport-ge.m3u8,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.388,未筛除,80.00,3,c01b6eb3c08b8fb5,0,12.12%,9.09%,9.09%,15.02,20.00,12.30,12.12,9.09,6,1.0000,2026-01-20 15:55:00
[HD]tmz,https://t.freetv.fun/live/tmz.m3u8,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,1024x576,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,2.689,未筛除,73.33,16,93832c2c93d3d37c,2,28.33%,20.00%,20.00%,22.11,26.67,12.60,28.33,20.00,6,1.0000,2026-01-17 11:49:00
[BD]wion,https://t.freetv.fun/live/wion-1.m3u8,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,0.988,未筛除,80.00,4,aea5c5297941e2f2,0,9.52%,4.76%,4.76%,15.25,20.00,16.22,9.52,4.76,6,1.0000,2026-01-17 11:49:00
[BD]rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.280,未筛除,80.00,4,d5b5167e66684989,0,8.33%,5.00%,5.00%,13.32,20.00,10.50,8.33,5.00,6,1.0000,2026-01-20 11:58:00
[HD]ortm2,https://t.freetv.fun/live/ortm2.m3u8,,Ortm,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174955319209_30.png,Entertainment,1280x720,freetv-fun-all.txt,316,403,成功,h264,50.0,有音频,0.420,未筛除,80.00,4,addfdaaa94812b60,0,26.67%,20.00%,20.00%,19.81,20.00,14.93,26.67,20.00,6,1.0000,2026-01-20 11:58:00
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia.m3u8,,JSC News Arabic,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,12.012,未筛除,93.33,5,8d57da68f700bd44,0,8.33%,5.26%,5.26%,6.41,6.67,5.16,8.33,5.26,6,0.9500,2026-01-18 01:36:00
[HD]老挝hmong star tv,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1280x720,freetv-fun-all.txt,315,403,成功,h264,29.97002997002997,有音频,1.696,未筛除,86.67,6,a7e3ce98913b1cc4,0,13.33%,5.00%,5.00%,15.43,13.33,23.10,13.33,5.00,6,1.0000,2026-01-20 11:58:00
[HD]pbs kids,https://t.freetv.fun/live/pbs-kids-1.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,0.810,未筛除,80.00,4,c916f16d43e94936,0,10.00%,5.00%,5.00%,15.54,20.00,16.80,10.00,5.00,6,1.0000,2026-01-17 01:41:00
[SD]tv1000,https://t.freetv.fun/live/tv1000-4.m3u8,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.931,未筛除,73.33,3,a689417571b7398d,3,13.33%,10.00%,10.00%,18.11,26.67,12.60,13.33,10.00,6,1.0000,2026-01-22 12:02:00
[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8,,Sky Movies Thriller HD  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,Generic,256x144,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,13.950,未筛除,100.00,2,d8d9073acd06fa4c,0,3.92%,7.14%,7.14%,1.60,0.00,0.33,3.92,7.14,6,0.8235,2026-01-21 15:58:00
[HD]ndtv 24x7,https://t.freetv.fun/live/ndtv-24x7-1.m3u8,,NDTV24*7,India,India,https://epg.pw/media/images/channel/2024/03/14/large/20240314004609858667_87.png,News,1280x720,freetv-fun-all.txt,307,403,成功,h264,25.0,有音频,6.616,未筛除,100.00,1,99f584d489e6598d,1,2.38%,4.76%,4.76%,9.95,0.00,30.00,2.38,4.76,6,1.0000,2026-01-22 12:02:00
[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,1756x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,13.142,未筛除,100.00,1,c072857d32d22f2f,1,2.50%,5.88%,5.88%,10.09,0.00,30.00,2.50,5.88,6,0.8500,2026-01-22 12:02:00
[SD]khl,https://t.freetv.fun/live/khl-2.m3u8,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,1.945,未筛除,80.00,6,c4a9a9a9ad565656,0,18.33%,10.00%,10.00%,17.99,20.00,17.73,18.33,10.00,6,1.0000,2026-01-19 12:01:00
[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,1920x1080,freetv-fun-all.txt,304,403,成功,h264,29.97002997002997,有音频,5.681,未筛除,100.00,4,a381088d1bb37edd,0,7.94%,4.76%,4.76%,3.33,0.00,4.22,7.94,4.76,6,1.0000,2026-01-22 02:10:00
[BD]viju plus comedy,https://t.freetv.fun/live/viju-plus-comedy.m3u8,,OSn Series Comedy +2h,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306104112236035_10.png,Entertainment,1920x1080,freetv-fun-all.txt,308,403,成功,h264,25.0,有音频,12.659,未筛除,100.00,5,d46a95da65966895,0,10.61%,12.50%,12.50%,5.12,0.00,5.83,10.61,12.50,6,0.7273,2026-01-21 15:58:00
[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.115,未筛除,60.00,4,c379a52edce2588c,4,9.09%,4.55%,4.55%,22.15,40.00,12.94,9.09,4.55,6,1.0000,2026-01-22 12:02:00
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,1280x720,freetv-fun-all.txt,305,403,成功,h264,25.0,有音频,1.054,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(120 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,120,d136e4a9358dfa48,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]istv,https://t.freetv.fun/live/istv.m3u8,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,59.94005994005994,有音频,0.693,未筛除,60.00,5,bbd67d095493d482,0,10.32%,4.76%,4.76%,24.61,40.00,20.22,10.32,4.76,6,1.0000,2026-01-18 15:46:00
[HD]fox news,https://t.freetv.fun/live/fox-news.m3u8,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,1280x720,freetv-fun-all.txt,307,403,成功,h264,,有音频,2.056,未筛除,73.33,3,e996d641e9f286d0,3,14.58%,12.50%,12.50%,18.33,26.67,11.67,14.58,12.50,6,1.0000,2026-01-22 12:02:00
[HD]serie max,https://t.freetv.fun/live/serie-max.m3u8,,EI MAX HD,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/06/11/20170611062303386894_13.jpg,Sports,1280x720,freetv-fun-all.txt,316,403,成功,h264,25.0,有音频,0.994,未筛除,60.00,6,8e5129b731631eec,0,13.64%,4.55%,4.55%,29.43,40.00,34.15,13.64,4.55,6,1.0000,2026-01-17 01:41:00
[SD]galaxy,https://t.freetv.fun/live/galaxy-1.m3u8,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.925,未筛除,73.33,3,d8d665616ad7641a,3,15.00%,10.00%,10.00%,19.15,26.67,14.93,15.00,10.00,6,1.0000,2026-01-22 12:02:00
[BD]kika ⓖ,https://t.freetv.fun/live/kika-g.m3u8,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,960x540,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,8.902,未筛除,100.00,12,a88dbffd80c0f2c1,0,23.02%,13.33%,13.33%,7.34,0.00,4.67,23.02,13.33,6,0.7143,2026-01-16 22:17:00
[BD]news nation,https://t.freetv.fun/live/news-nation-1.m3u8,465039,NewsNation,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.432,未筛除,100.00,2,d1433e2501dfc1de,0,4.76%,4.76%,4.76%,1.83,0.00,1.33,4.76,4.76,6,1.0000,2026-01-17 11:49:00
[BD]trt 1,https://t.freetv.fun/live/trt-1-1.m3u8,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,2560x1440,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.566,未筛除,93.33,3,d8b0d25383bf0e0f,0,6.14%,5.26%,5.26%,5.67,6.67,4.18,6.14,5.26,6,1.0000,2026-01-21 22:21:00
[VGA]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8,,ETV Telgu,India,India,https://epg.pw/media/img/logo/ETV_telgu.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,11.013,未筛除,100.00,2,83572a3a9c6acf4c,0,3.03%,6.25%,6.25%,1.32,0.00,0.29,3.03,6.25,0,0.7273,2026-01-20 11:58:00
[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.019,未筛除,73.33,4,9993666c99936c6c,0,8.77%,5.26%,5.26%,18.03,26.67,16.95,8.77,5.26,6,1.0000,2026-01-20 15:55:00
[HD]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,640x480,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.132,未筛除,33.33,18,f7c3030f2d61523e,0,23.81%,14.29%,14.29%,45.46,66.67,42.00,23.81,14.29,6,1.0000,2026-01-19 01:34:00
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.876,未筛除,60.00,5,0000000000000000,0,10.00%,5.00%,10.00%,22.04,40.00,10.97,10.00,7.50,6,1.0000,2026-01-17 11:49:00
[BD]cctv-02,https://t.freetv.fun/live/cctv-02.php,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.203,未筛除,,,,,,,,,,,,,,,
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.946,未筛除,60.00,4,a7caae649c94aae4,0,9.52%,4.76%,4.76%,25.78,40.00,24.67,9.52,4.76,6,1.0000,2026-01-18 01:36:00
[BD]fx,https://t.freetv.fun/live/fx.m3u8,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,13.363,未筛除,100.00,5,d46a95da65966895,0,9.72%,14.29%,14.29%,5.37,0.00,6.67,9.72,14.29,0,0.5833,2026-01-21 15:58:00
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,316,403,成功,h264,29.97002997002997,有音频,1.745,未筛除,80.00,3,d7e9d192aba39412,3,7.50%,5.00%,5.00%,11.68,20.00,5.60,7.50,5.00,6,1.0000,2026-01-22 12:02:00
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-2.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,384x216,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.512,未筛除,93.33,2,a48c1317527f1f72,2,25.00%,25.00%,25.00%,11.57,6.67,4.67,25.00,25.00,6,1.0000,2026-01-22 12:02:00
[BD]sana tv,https://t.freetv.fun/live/sana-tv.m3u8,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,,有音频,7.804,未筛除,100.00,3,a7257caf41463a5c,0,7.50%,5.56%,5.56%,3.07,0.00,3.37,7.50,5.56,6,0.9000,2026-01-17 11:49:00
[SD]hbo *s,https://t.freetv.fun/live/hbo-s.m3u8,,HBO(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,960x540,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.667,未筛除,60.00,6,92656d9a24ad9b69,0,14.29%,4.76%,4.76%,31.73,40.00,41.33,14.29,4.76,6,1.0000,2026-01-16 22:17:00
[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,768x432,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.285,未筛除,80.00,3,f985829ec247e33c,3,7.14%,4.76%,4.76%,12.77,20.00,9.56,7.14,4.76,6,1.0000,2026-01-22 12:02:00
[HD]türk haber,https://t.freetv.fun/live/turk-haber.m3u8,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.543,未筛除,93.33,3,bc299237f11ca35c,0,6.35%,4.76%,4.76%,5.75,6.67,4.44,6.35,4.76,6,1.0000,2026-01-18 12:03:00
[BD]xite hits,https://t.freetv.fun/live/xite-hits.m3u8,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,1920x1080,freetv-fun-all.txt,307,403,成功,h264,25.0,有音频,0.977,未筛除,80.00,3,f6f36c87482d8952,3,7.14%,4.76%,4.76%,11.90,20.00,6.67,7.14,4.76,6,1.0000,2026-01-22 12:02:00
[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8,,PX TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.608,未筛除,0.00,6,fb46c0b9cec1991c,6,15.00%,5.00%,5.00%,57.36,100.00,46.20,15.00,5.00,6,1.0000,2026-01-22 12:02:00
[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.340,未筛除,93.33,3,9962a6ea193771d8,0,6.82%,4.55%,4.55%,6.08,6.67,5.30,6.82,4.55,6,1.0000,2026-01-16 22:17:00
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,854x480,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.513,未筛除,73.33,4,c98df931715354d8,0,7.94%,4.76%,4.76%,16.53,26.67,12.67,7.94,4.76,6,1.0000,2026-01-19 12:01:00
[BD]wild nature,https://t.freetv.fun/live/wild-nature.m3u8,,NAT WILD HD,United States,United States,https://epg.pw/media/,Knowledge,720x404,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,2.754,未筛除,93.33,4,95b2882e0d7bb59a,0,8.73%,9.52%,4.76%,7.19,6.67,6.89,8.73,7.14,6,1.0000,2026-01-18 01:36:00
[VGA]Thrill *a,https://t.freetv.fun/live/thrill-a.m3u8,368339,THRILL,Singapore,Singapore,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,Movies,854x480,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.607,未筛除,93.33,3,e4604bcd61c267e7,0,7.50%,5.00%,5.00%,7.40,6.67,9.10,7.50,5.00,6,1.0000,2026-01-16 22:17:00
[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8,,TV SENADO VALPARAISO CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,Other,720x576,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.623,未筛除,80.00,4,a09f1de16e4d681e,0,8.33%,5.00%,5.00%,13.39,20.00,10.73,8.33,5.00,6,1.0000,2026-01-21 15:58:00
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,5.492,未筛除,,,,,,,,,,,,,,,
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv.m3u8,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.274,未筛除,33.33,6,ec9638c9631ed934,0,13.33%,5.00%,5.00%,38.02,66.67,27.30,13.33,5.00,6,1.0000,2026-01-20 15:55:00
[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8,,SportItalia,Italy,Italy,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.520,未筛除,80.00,4,b6ce5b3525429c33,0,9.17%,5.00%,5.00%,13.90,20.00,11.90,9.17,5.00,6,1.0000,2026-01-19 12:01:00
[HD]music hits,https://t.freetv.fun/live/music-hits.m3u8,,M6 Music Hits,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164147765237_80.jpg,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.314,未筛除,60.00,4,a7f3f296330c60c3,4,8.73%,4.76%,4.76%,21.69,40.00,11.56,8.73,4.76,6,1.0000,2026-01-22 12:02:00
[BD]kohavision,https://t.freetv.fun/live/kohavision.m3u8,,KTV Kohavision Albania,Albania,Albania,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,4.280,未筛除,93.33,3,f05abc351fa74780,0,7.14%,4.76%,4.76%,6.97,6.67,8.00,7.14,4.76,6,1.0000,2026-01-17 22:08:00
[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8,,Rede Vida,Brazil,Brazil,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.410,未筛除,0.00,6,c9de603c78e346c3,6,12.50%,5.00%,5.00%,50.21,100.00,24.03,12.50,5.00,6,1.0000,2026-01-22 12:02:00
[BD]rpp tv,https://t.freetv.fun/live/rpp-tv.m3u8,,RPP,Peru,Peru,https://epg.pw/media/images/channel/2022/05/17/large/20220517053216783027_78.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,5.469,未筛除,93.33,5,93d884b73bcc606b,0,9.17%,5.00%,5.00%,7.10,6.67,7.00,9.17,5.00,6,1.0000,2026-01-16 22:17:00
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,1920x1080,freetv-fun-all.txt,306,403,成功,h264,30.0,有音频,4.417,未筛除,,,,,,,,,,,,,,,
[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.213,未筛除,93.33,3,f934790e4e02deb1,0,5.83%,5.00%,5.00%,5.45,6.67,3.73,5.83,5.00,6,1.0000,2026-01-20 11:58:00
[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8,,EURO SPORT,France,France,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.476,未筛除,93.33,3,abbe3cc5752092d4,0,6.82%,4.55%,4.55%,6.39,6.67,6.36,6.82,4.55,6,1.0000,2026-01-16 22:17:00
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,无音频,1.196,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(126 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,126,c6693996c6693996,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]hope channel north america (1080p),https://t.freetv.fun/live/hope-channel-north-america-1080p.m3u8,2241,Hope Channel,Other,Other,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,Other,640x360,freetv-fun-all.txt,315,403,成功,h264,30.0,有音频,3.079,未筛除,100.00,5,f2db8d3c92413c2e,0,8.73%,4.76%,4.76%,3.76,0.00,5.11,8.73,4.76,6,1.0000,2026-01-19 12:01:00
