频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Swadesh News (720p),https://cdn-2.pishow.tv/live/465/master.m3u8,,,,SwadeshNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Swadesh_News.png,News,424x240,iptv-org-all.txt,1458,200,成功,h264,25.0,有音频,11.813,未筛除,否,,,100.00,1,0.0037,ca28a1d3d75cd722,1.11%,2.27%,2.27%,9.45,0.00,30.00,1.11,2.27,0,0.9778,2026-02-21 01:54:00
StashTV The Classics (720p) [Geo-blocked],https://amg01720-amg01720c2-klowdtv-us-4689.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvtheclassics-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,59,200,成功,h264,29.97002997002997,有音频,0.833,未筛除,否,,,93.33,7,0.0259,dba030db9b25349e,7.04%,4.44%,4.44%,9.47,6.67,16.49,7.04,4.44,6,1.0000,2026-02-27 22:40:00
Sohail TV (1080p),https://iptv.sohailtv.com/sohail/playlist/index.m3u8,,,,SohailTV.ca@SD,,,,https://i.ibb.co/dtzjKfT/Sohail-TV.png,General,1920x1080,iptv-org-all.txt,971,200,成功,h264,29.97002997002997,有音频,3.974,未筛除,否,,,86.67,12,0.0465,ada9d2d4d4d98585,7.75%,2.33%,2.33%,10.70,13.33,11.94,7.75,2.33,6,1.0000,2026-02-28 22:12:00
Senato TV (1080p),https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8,,,,SenatoTV.it@SD,,,,https://i.imgur.com/h4NyN5d.png,Legislative,1920x1080,iptv-org-all.txt,831,200,成功,h264,25.0,有音频,10.118,未筛除,否,,,93.33,3,0.0114,99552ad1f62a11ee,3.03%,2.27%,2.27%,5.66,6.67,7.21,3.03,2.27,6,1.0000,2026-02-21 12:25:00
Sony Sports Ten 3 Hindi HD (1080p),http://116.90.120.128:8000/play/a0jr/index.m3u88,,,,SonySportsTen3Hindi.in@HD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0025TCMR.png?lock=720x540,Sports,1920x1080,iptv-org-all.txt,582,200,成功,h264,50.0,有音频,2.405,未筛除,否,,,100.00,2,0.0303,b4c80b37643b6976,7.58%,9.09%,9.09%,2.68,0.00,0.85,7.58,9.09,6,1.0000,2026-03-05 22:52:00
Sindo News TV,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000115/1024.m3u8,,,,SindoNewsTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/SindoNewsTV_2023.png/375px-SindoNewsTV_2023.png,News,32x18,iptv-org-all.txt,398,200,成功,h264,25.0,有音频,1.357,未筛除,否,,,80.00,3,0.0111,e3636e0e38817b93,3.33%,2.22%,2.22%,12.19,20.00,10.99,3.33,2.22,6,1.0000,2026-03-08 01:39:00
Star Maa Gold (576p),http://103.121.6.5:8000/play/a063/index.m3u8,,,,StarMaaGold.in@SD,,,,https://i.imgur.com/8v4JXYu.png,Entertainment,720x576,iptv-org-all.txt,611,200,成功,h264,50.0,有音频,2.907,未筛除,否,,,100.00,2,0.0370,8c336dcc33c96c96,11.11%,11.11%,11.11%,3.96,0.00,2.07,11.11,11.11,6,1.0000,2026-03-02 22:43:00
TeleOnce (1080p),https://live.11-cdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/playlist.m3u8,,,,TeleOnce.pr@SD,,,,https://i.imgur.com/Crt3P4N.png,Undefined,640x360,iptv-org-all.txt,491,200,成功,h264,29.97002997002997,有音频,2.928,未筛除,否,,,80.00,5,0.0194,aabc95476158d30f,4.26%,2.33%,2.33%,12.86,20.00,12.59,4.26,2.33,6,1.0000,2026-02-21 22:18:00
Sun TV HD (1080p),http://111.88.78.21:8000/play/a0tp/index.m3u8,,,,SunTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_TV/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,973,200,成功,h264,50.0,有音频,11.782,未筛除,否,,,100.00,1,0.0152,ad0d7aa61cb93949,4.55%,11.11%,11.11%,11.02,0.00,30.00,4.55,11.11,6,0.8182,2026-03-08 01:39:00
TeleBarn (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/telebaern/browser-HLS8/telebaern.m3u8,,,,TeleBarn.ch@SD,,,,https://i.imgur.com/YwUbbKA.png,Undefined,1920x1080,iptv-org-all.txt,337,200,成功,h264,50.0,有音频,12.719,未筛除,否,,,100.00,3,0.0200,f0d2b303de2c3dd0,3.33%,7.14%,7.14%,1.68,0.00,1.00,3.33,7.14,0,0.5600,2026-02-27 22:40:00
Sonic (576p),http://103.229.254.25:7001/play/a0dl/index.m3u8,,,,Sonic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONIC/images/LOGO_HD/image.png,Kids,720x576,iptv-org-all.txt,652,200,成功,h264,50.0,有音频,2.482,未筛除,否,,,100.00,1,0.0040,b7831f990ddc20ad,1.19%,2.50%,2.50%,9.49,0.00,30.00,1.19,2.50,6,0.9524,2026-03-08 01:39:00
Stingray Easy Listening (1080p),https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8,,,,StingrayEasyListening.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/512px-Stingray_Music_logo.svg.png,Music,1920x1080,iptv-org-all.txt,412,200,成功,h264,29.97002997002997,有音频,1.612,未筛除,否,,,53.33,12,0.0444,c3d42b55067176ea,11.85%,4.44%,4.44%,36.82,46.67,51.13,11.85,4.44,6,1.0000,2026-02-22 12:32:00
Sony One Series Thriller (1080p),https://483a1e90c18641c9a6d27becd41ad892.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-821-FR-SONYONESRIESTHRILLER-LG_FR/playlist.m3u8,,,,SonyOneSeriesThriller.fr@HD,,,,https://i.imgur.com/RVS8LDj.png,Series,384x216,iptv-org-all.txt,120,200,成功,h264,29.97002997002997,有音频,1.314,未筛除,否,,,80.00,4,0.0148,e9ad9613b1b113c6,4.44%,2.22%,2.22%,12.07,20.00,9.85,4.44,2.22,6,1.0000,2026-02-24 13:00:00
Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-nz-3093.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungnz/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,886,200,成功,h264,29.97002997002997,有音频,3.888,未筛除,否,,,93.33,3,0.0111,c6932d6c39932763,3.33%,2.22%,2.22%,4.52,6.67,3.21,3.33,2.22,6,1.0000,2026-02-22 22:28:00
STV (720p) [Not 24/7],http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8,,,,STV.id@SD,,,,https://i.imgur.com/EIrXgT8.png,Undefined,1280x720,iptv-org-all.txt,546,200,成功,h264,29.97002997002997,有音频,1.908,未筛除,否,,,53.33,49,0.1856,cee14eb5604eb54a,25.00%,25.00%,11.36%,33.12,46.67,25.45,25.00,18.18,6,1.0000,2026-02-21 01:54:00
ST Europe Channel (720p),https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8,,,,STEuropeChannel.it@SD,,,,https://i.imgur.com/M5j7y2N.png,Entertainment,1280x720,iptv-org-all.txt,175,200,成功,h264,59.94005994005994,有音频,3.784,未筛除,否,,,86.67,11,0.0417,812f3ee47ce169c8,8.71%,2.33%,4.65%,12.54,13.33,17.04,8.71,3.49,6,0.9773,2026-02-21 16:11:00
Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8,,,,ShemarooBollywood.us@SD,,,,https://i.imgur.com/TFxLj80.png,Undefined,1920x1080,iptv-org-all.txt,1262,200,成功,h264,25.0,有音频,3.328,未筛除,否,,,73.33,29,0.4028,951d3b60e50746de,48.61%,41.67%,41.67%,34.94,26.67,34.61,48.61,41.67,6,1.0000,2026-03-03 02:13:00
Sivan TV (1080p),http://sivantv.livebox.co.in/sivantvhls/sivan.m3u8,,,,SivanTV.ch@SD,,,,https://i.ibb.co/b3HG9wm/Logo-site.png,Religious,1920x1080,iptv-org-all.txt,540,200,成功,h264,50.0,有音频,1.866,未筛除,否,,,73.33,18,0.0667,d10629d31ea17ef1,11.11%,6.67%,6.67%,21.83,26.67,27.59,11.11,6.67,6,1.0000,2026-02-21 16:11:00
STZ Telebista (1080p),https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8,,,,STZTelebista.es@SD,,,,https://i.imgur.com/rFQuAEv.png,Music,1920x1080,iptv-org-all.txt,152,200,成功,h264,30.0,有音频,4.677,未筛除,否,,,100.00,3,0.0111,c4c43b393ace1e0f,3.33%,2.27%,2.27%,2.87,0.00,6.58,3.33,2.27,0,0.9778,2026-02-27 02:02:00
STAR HD [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,1340,200,成功,h264,25.0,有音频,6.004,未筛除,否,,,80.00,108,0.4000,d26c7cd2c6252d0f,54.81%,40.00%,40.00%,35.75,20.00,42.62,54.81,40.00,6,1.0000,2026-02-21 12:25:00
Sanskar TV (1080p),https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8,,,,SanskarTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SANSKAR/images/LOGO_HD/image.png,Culture;Religious,384x216,iptv-org-all.txt,828,200,成功,h264,25.0,有音频,10.449,未筛除,否,,,100.00,2,0.0074,951f38788c6c6d6c,2.22%,2.27%,2.27%,0.77,0.00,0.32,2.22,2.27,6,0.9778,2026-02-21 16:11:00
Surabaya TV (1080p),https://e.siar.us/live/surabayatv.m3u8,,,,SurabayaTV.id@SD,,,,https://i.imgur.com/jlss2ll.png,Undefined,1280x720,iptv-org-all.txt,1335,200,成功,h264,25.0,有音频,3.331,未筛除,否,,,93.33,3,0.0111,8b3fec4e8c61c60e,2.59%,2.27%,2.27%,3.60,6.67,0.64,2.59,2.27,6,0.9778,2026-02-21 01:54:00
Swaraj Express SMBC (720p) [Not 24/7],https://cdn-2.pishow.tv/live/477/master.m3u8,,,,SwarajExpressSMBC.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SMBC_TV.png,News,424x240,iptv-org-all.txt,767,200,成功,h264,25.0,有音频,11.758,未筛除,否,,,100.00,2,0.0074,f981165c2e712f4b,2.22%,2.22%,2.22%,1.24,0.00,1.89,2.22,2.22,6,1.0000,2026-02-21 22:18:00
This is Bulgaria HD (1080p),https://streamer103.neterra.tv/thisisbulgaria/live.m3u8,,,,ThisisBulgariaHD.bg@SD,,,,https://i.imgur.com/062jkXw.png,Entertainment,1920x1080,iptv-org-all.txt,1111,200,成功,h264,25.0,有音频,8.326,未筛除,否,,,100.00,2,0.0074,9b34ceca2c34634f,2.22%,2.22%,2.22%,1.85,0.00,3.94,2.22,2.22,6,1.0000,2026-02-21 22:18:00
Sanskar UK (1080p),https://d34z4embz0hjf6.cloudfront.net/out/v1/7ac2789ff9a544a49337d1ffc54ce61c/index.m3u8,,,,SanskarUK.in@SD,,,,https://i.imgur.com/AU5vSPF.png,Religious,384x288,iptv-org-all.txt,763,200,成功,h264,25.0,有音频,5.207,未筛除,否,,,93.33,5,0.0185,e8b2db4937f8218a,4.81%,2.22%,2.22%,6.90,6.67,10.16,4.81,2.22,6,1.0000,2026-02-21 01:54:00
T News (720p),https://cdn-1.pishow.tv/live/385/master.m3u8,,,,TNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143919_ld_h15_aa.png?lock=720x540,News,424x240,iptv-org-all.txt,954,200,成功,h264,25.0,有音频,12.065,未筛除,否,,,100.00,1,0.0037,940b6b1cebce80d7,1.11%,2.33%,2.33%,9.45,0.00,30.00,1.11,2.33,0,0.9556,2026-02-21 01:54:00
Sunna TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_015/Stream/playlist.m3u8,,,,SunnaTV.ng@SD,,,,https://i.imgur.com/K2Snk2T.png,Undefined,426x240,iptv-org-all.txt,808,200,成功,h264,25.0,有音频,12.866,未筛除,否,,,93.33,5,0.0185,b0f39b0c482ec6af,4.81%,2.22%,2.22%,6.53,6.67,8.92,4.81,2.22,6,1.0000,2026-03-04 17:04:00
Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel24.us@SD,,,,https://i.imgur.com/4Autljp.png,Education,416x234,iptv-org-all.txt,377,200,成功,h264,29.97002997002997,有音频,5.454,未筛除,否,,,86.67,6,0.0233,936c2c936693c66d,6.98%,2.33%,2.33%,13.41,13.33,21.49,6.98,2.33,6,1.0000,2026-02-21 12:25:00
Star TV [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/startv/browser-HLS8/startv.m3u8,,,,StarTV.ch@SD,,,,https://i.imgur.com/04y9wz8.png,Undefined,1280x720,iptv-org-all.txt,336,200,成功,h264,50.0,有音频,11.182,未筛除,否,,,100.00,2,0.0133,ec2c936a8c7b813d,2.67%,5.26%,5.26%,1.13,0.00,0.25,2.67,5.26,0,0.7600,2026-02-27 16:25:00
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8,,,,SwamijiTVAmerican.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,,iptv-org-all.txt,1453,200,成功,h264,,有音频,13.042,未筛除,否,,,100.00,12,0.0444,e43407090ff8fde8,6.67%,5.00%,5.00%,3.69,0.00,6.18,6.67,5.00,0,0.8889,2026-02-28 15:47:00
SR Fernsehen (720p),https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8,,,,SRFernsehen.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/SR_Fernsehen_Logo_2023.svg/512px-SR_Fernsehen_Logo_2023.svg.png,Undefined,480x270,iptv-org-all.txt,1356,200,成功,h264,50.0,有音频,19.874,未筛除,否,,,100.00,1,0.0042,eb560907de33c12e,1.25%,14.29%,14.29%,10.68,0.00,30.00,1.25,14.29,0,0.1750,2026-02-21 12:25:00
TV Viçosa (480p),http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8,,,,TVVicosa.br@SD,,,,https://i.imgur.com/TZF55f9.png,Entertainment,854x480,iptv-org-all.txt,1425,200,成功,h264,29.97002997002997,有音频,1.151,未筛除,否,,,100.00,12,0.0909,f4ca12b069e566ec,17.42%,9.52%,9.52%,10.84,0.00,21.33,17.42,9.52,0,0.9545,2026-02-26 12:48:00
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,,,,TVSWomenSports.us@SD,,,,https://i.imgur.com/8hC4PfF.png,Sports,1280x720,iptv-org-all.txt,18,200,成功,h264,29.97002997002997,有音频,1.296,未筛除,否,,,53.33,6,0.0233,cf3872cd2418738f,6.59%,2.44%,2.44%,28.94,46.67,29.02,6.59,2.44,6,0.9535,2026-02-26 12:48:00
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,,,,TVQuisqueya.us@SD,,,,https://i.imgur.com/G7X4LQI.png,General,850x480,iptv-org-all.txt,1401,200,成功,h264,30.0,有音频,1.424,未筛除,否,,,80.00,4,0.0159,f4ecb0471b330b87,4.76%,2.38%,2.38%,15.52,20.00,21.11,4.76,2.38,6,1.0000,2026-02-21 16:11:00
TV Arbëria 1 (720p),https://yayin30.haber100.com/live/rtvarberia/playlist.m3u8,,,,TVArberia1.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,General,1280x720,iptv-org-all.txt,184,200,成功,h264,25.0,有音频,1.441,未筛除,否,,,0.00,42,0.1591,84ab1364cd351afe,24.24%,15.91%,15.91%,59.99,100.00,45.18,24.24,15.91,6,1.0000,2026-02-23 23:07:00
TVR Cultural,https://tvr-cultural.lg.mncdn.com/tvrcultural/smil:tvrcultural.smil/chunklist_b5160000.m3u8,,,,TVRCultural.ro@SD,,,,https://i.imgur.com/U9i70C9.png,Culture,2560x1440,iptv-org-all.txt,1692,200,成功,h264,25.0,有音频,1.479,未筛除,否,,,53.33,6,0.0233,95e9f071ca311f07,6.98%,2.38%,2.38%,28.13,46.67,26.11,6.98,2.38,6,0.9767,2026-02-22 16:16:00
Unife TV,https://5dcabf026b188.streamlock.net/StreamUnife/livestream/playlist.m3u8,,,,UnifeTV.ar@SD,,,,https://i.imgur.com/TLM592m.png,Religious,1920x1080,iptv-org-all.txt,1357,200,成功,h264,30.0,有音频,1.643,未筛除,否,,,53.33,5,0.0253,9c984ea41176c7ee,7.07%,3.03%,3.03%,26.75,46.67,21.21,7.07,3.03,6,1.0000,2026-02-23 23:07:00
Univers TV (720p),https://cloud2.streaminglivehd.com:1936/universfaller/universfaller/playlist.m3u8,,,,UniversTV.es@SD,,,,https://i.imgur.com/EW2bfix.png,Entertainment,1280x720,iptv-org-all.txt,33,200,成功,h264,29.97002997002997,有音频,1.749,未筛除,否,,,60.00,18,0.0769,c1a53facc1853f70,12.82%,7.69%,7.69%,29.53,40.00,33.98,12.82,7.69,6,1.0000,2026-02-22 16:16:00
Visual Radio (576p) [Not 24/7],http://wms.shared.streamshow.it:1935/visualradio/visualradio/live.m3u8,,,,VisualRadio.it@SD,,,,https://i.imgur.com/ah14ah0.png,Undefined,720x576,iptv-org-all.txt,1878,200,成功,h264,25.0,有音频,2.215,未筛除,否,,,33.33,5,0.0198,d24af248f2a525bd,5.56%,3.70%,3.70%,34.84,66.67,22.30,5.56,3.70,6,0.6429,2026-03-08 01:39:00
TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,,,,TVClube.br@SD,,,,https://i.imgur.com/CpXjcyE.png,Undefined,1280x720,iptv-org-all.txt,1881,200,成功,h264,30.0,有音频,0.938,未筛除,否,,,53.33,7,0.0271,c9af37b92b846258,7.36%,2.33%,2.33%,30.30,46.67,33.10,7.36,2.33,6,1.0000,2026-02-27 22:40:00
Viasat Explore Classic,https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8,,,,ViasatExploreClassic.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/1f51bd5f-5c9a-486d-8720-800de7f73129-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,188,200,成功,h264,29.97002997002997,有音频,1.167,未筛除,否,,,80.00,4,0.0155,b33b1d1c0c1f47c6,4.26%,2.33%,2.33%,11.85,20.00,9.22,4.26,2.33,6,1.0000,2026-02-25 16:31:00
Top FM TV (240p) [Not 24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,,,,TopTV.pe@SD,,,,https://i.imgur.com/tiNvihZ.png,General,1280x720,iptv-org-all.txt,110,200,成功,h264,29.97002997002997,有音频,0.741,未筛除,否,,,73.33,6,0.0250,abababaaaa545454,5.83%,2.50%,2.50%,18.38,26.67,21.00,5.83,2.50,6,1.0000,2026-03-04 17:04:00
Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8,,,,TGJunior.us,,,,https://i.imgur.com/aqane40.png,Kids,640x360,iptv-org-all.txt,961,200,成功,h264,30.0,有音频,2.594,未筛除,否,,,80.00,4,0.0667,bced121cc7564cd1,16.67%,10.00%,10.00%,16.11,20.00,12.60,16.67,10.00,6,1.0000,2026-03-07 22:20:00
TMA (1080p),http://hls.tmacaraibes.com/live/index.m3u8,,,,TMA.gp@SD,,,,https://i.imgur.com/1iOAl2j.png,Music,1920x1080,iptv-org-all.txt,468,200,成功,h264,25.0,有音频,2.674,未筛除,否,,,60.00,5,0.0185,80d05f2a7be562ad,5.56%,2.22%,2.22%,26.88,40.00,31.84,5.56,2.22,6,1.0000,2026-02-23 01:41:00
TV Zdravkin (400p),http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8,,,,TVZdravkin.mk@SD,,,,https://i.imgur.com/w4rRUNQ.png,General,720x400,iptv-org-all.txt,1753,200,成功,h264,25.0,有音频,1.653,未筛除,否,,,80.00,5,0.0245,f9394e4e35f31206,7.35%,2.94%,2.94%,17.18,20.00,24.71,7.35,2.94,6,1.0000,2026-02-21 01:54:00
TVR Craiova,https://tvr-craiova.lg.mncdn.com/tvrcraiova/smil:tvrcraiova.smil/chunklist_b5160000.m3u8,,,,TVRCraiova.ro@SD,,,,https://i.imgur.com/vxWbQiy.png,General,2560x1440,iptv-org-all.txt,1794,200,成功,h264,25.0,有音频,2.849,未筛除,否,,,73.33,5,0.0198,d9e0c4329e3f0ee2,5.56%,2.38%,2.38%,18.02,26.67,20.00,5.56,2.38,6,1.0000,2026-02-21 22:18:00
TV Series 1 As Panteras (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8,,,,TVSeries.br@SD,,,,https://i.imgur.com/Ff5mj0o.png,Series,470x360,iptv-org-all.txt,984,200,成功,h264,29.97002997002997,有音频,0.542,未筛除,否,,,0.00,6,0.0233,d22d32c9e5b2399c,6.98%,2.33%,2.33%,56.12,100.00,48.29,6.98,2.33,6,1.0000,2026-03-08 01:39:00
Travel TV (576p),https://streamer103.neterra.tv/travel/live.m3u8,,,,TravelTV.bg@SD,,,,https://i.imgur.com/5xllfed.png,Travel,720x576,iptv-org-all.txt,1847,200,成功,h264,25.0,有音频,3.555,未筛除,否,,,73.33,4,0.0152,d8f878f0d0780f87,3.79%,2.27%,2.27%,17.06,26.67,18.03,3.79,2.27,6,1.0000,2026-02-26 12:48:00
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,,,,TVSFamilyChannel.us@SD,,,,https://i.imgur.com/Y3EV3DL.png,Family,500x360,iptv-org-all.txt,970,200,成功,h264,23.976023976023978,有音频,0.791,未筛除,否,,,53.33,6,0.0233,a0cecd3472da9696,6.98%,2.33%,2.33%,30.97,46.67,35.60,6.98,2.33,6,1.0000,2026-02-23 23:07:00
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,1365,200,成功,h264,25.0,有音频,4.645,未筛除,否,,,100.00,12,0.0465,bf584069621e1daf,4.65%,100.00%,100.00%,40.93,0.00,100.00,4.65,100.00,0,0.0465,2026-02-28 22:12:00
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,,,,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,1620,200,成功,h264,50.0,有音频,2.259,未筛除,否,,,60.00,126,0.4884,cece3939306b9331,51.94%,48.84%,48.84%,44.16,40.00,42.98,51.94,48.84,6,1.0000,2026-02-21 12:25:00
True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8,,,,TrueCrimeNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/512px-True_Crime_Network_logo.svg.png,Series,1920x1080,iptv-org-all.txt,203,200,成功,h264,30.0,有音频,1.138,未筛除,否,,,80.00,5,0.0208,9d95a0968d555b55,4.58%,2.50%,5.00%,12.13,20.00,9.45,4.58,3.75,6,1.0000,2026-02-21 12:25:00
TV A Folha (720p),https://video01.logicahost.com.br/tvafolha/tvafolha/playlist.m3u8,,,,TVAFolha.br@SD,,,,https://i.imgur.com/I7XGMhj.png,News,1280x720,iptv-org-all.txt,115,200,成功,h264,29.97002997002997,有音频,4.852,未筛除,否,,,73.33,4,0.0152,0000000000000000,3.79%,2.27%,2.27%,14.52,26.67,9.55,3.79,2.27,6,1.0000,2026-02-21 22:18:00
TV Solidaria (576p),https://canadaremar2.todostreaming.es/live/argentina-web.m3u8,,,,TVSolidaria.ar@SD,,,,https://i.imgur.com/M0fMypR.png,Undefined,720x576,iptv-org-all.txt,544,200,成功,h264,50.0,有音频,2.296,未筛除,否,,,73.33,6,0.0233,c13d3cc03369767a,5.81%,2.33%,2.33%,19.16,26.67,23.66,5.81,2.33,6,1.0000,2026-03-04 13:08:00
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerTroelstrazaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,348,200,成功,h264,25.0,有音频,5.313,未筛除,否,,,100.00,18,0.0698,bf70406d621a3dad,6.98%,100.00%,100.00%,41.40,0.00,100.00,6.98,100.00,0,0.0698,2026-02-28 22:12:00
TVídeoNews (720p) [Not 24/7],https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,,,,TVideoNews.br@SD,,,,https://i.imgur.com/vstHOYx.png,News,1920x1080,iptv-org-all.txt,114,200,成功,h264,30.0,有音频,5.377,未筛除,否,,,93.33,5,0.0194,ccbda7a4938b2899,4.65%,4.88%,4.88%,5.59,6.67,5.01,4.65,4.88,6,0.9535,2026-02-21 01:54:00
TVE RS (1080p),https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8,,,,TVERS.br@SD,,,,https://i.imgur.com/MQ6lJpS.png,Culture;Education,1920x1080,iptv-org-all.txt,2245,200,成功,h264,59.94005994005994,有音频,3.943,未筛除,否,,,100.00,2,0.0139,dc0e5eb8b8cc4e07,3.47%,4.17%,4.17%,1.23,0.00,0.39,3.47,4.17,6,1.0000,2026-02-22 12:32:00
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,,,,TVAlBayane.ci@SD,,,,https://i.imgur.com/Xs9oEG8.png,Religious,640x360,iptv-org-all.txt,28,200,成功,h264,25.0,有音频,0.499,未筛除,否,,,33.33,6,0.0250,b2e8b41b7c18bca9,7.50%,2.50%,2.50%,38.43,66.67,33.37,7.50,2.50,6,1.0000,2026-02-21 16:11:00
TV Mar La Paz (1080p),https://5fc584f3f19c9.streamlock.net/tvmarlapaz/smil:tvmarlapaz.smil/playlist.m3u8,,,,TVMarLaPaz.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1088,iptv-org-all.txt,1476,200,成功,h264,29.97002997002997,有音频,3.534,未筛除,否,,,93.33,6,0.0233,ac1b536cd9e62cd0,6.98%,2.33%,2.33%,10.38,6.67,20.29,6.98,2.33,6,1.0000,2026-02-21 12:25:00
